year,quintil_oecd,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,2nd Quintile,West,Born in Germany or immigrated <1950,0.84782,1283,9409,0.84759,0.84804
1991,2nd Quintile,West,Not born in Germany,0.15218,606,9409,0.15196,0.15241
1991,3rd Quintile,West,Born in Germany or immigrated <1950,0.88032,1398,9409,0.88012,0.88052
1991,3rd Quintile,West,Not born in Germany,0.11968,502,9409,0.11948,0.11988
1991,4th Quintile,West,Born in Germany or immigrated <1950,0.89710,1541,9409,0.89692,0.89728
1991,4th Quintile,West,Not born in Germany,0.10290,403,9409,0.10272,0.10308
1991,5th Quintile,West,Born in Germany or immigrated <1950,0.92571,1602,9409,0.92556,0.92587
1991,5th Quintile,West,Not born in Germany,0.07429,233,9409,0.07413,0.07444
1992,1st Quintile,West,Born in Germany or immigrated <1950,0.81192,690,13279,0.81162,0.81222
1992,1st Quintile,West,Not born in Germany,0.18808,461,13279,0.18778,0.18838
1992,1st Quintile,East,Born in Germany or immigrated <1950,0.95375,1571,13279,0.95358,0.95391
1992,1st Quintile,East,Not born in Germany,0.04625,65,13279,0.04609,0.04642
1992,2nd Quintile,West,Born in Germany or immigrated <1950,0.85129,1106,13279,0.85105,0.85152
1992,2nd Quintile,West,Not born in Germany,0.14871,543,13279,0.14848,0.14895
1992,2nd Quintile,East,Born in Germany or immigrated <1950,0.95574,1157,13279,0.95553,0.95596
1992,2nd Quintile,East,Not born in Germany,0.04426,45,13279,0.04404,0.04447
1992,3rd Quintile,West,Born in Germany or immigrated <1950,0.85465,1388,13279,0.85444,0.85486
1992,3rd Quintile,West,Not born in Germany,0.14535,587,13279,0.14514,0.14556
1992,3rd Quintile,East,Born in Germany or immigrated <1950,1.00000,674,13279,1.00000,1.00000
1992,4th Quintile,West,Born in Germany or immigrated <1950,0.87769,1774,13279,0.87751,0.87787
1992,4th Quintile,West,Not born in Germany,0.12231,542,13279,0.12213,0.12249
1992,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,304,13279,1.00000,1.00000
1992,5th Quintile,West,Born in Germany or immigrated <1950,0.92649,1975,13279,0.92635,0.92662
1992,5th Quintile,West,Not born in Germany,0.07351,272,13279,0.07338,0.07365
1992,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,125,13279,1.00000,1.00000
1993,1st Quintile,West,Born in Germany or immigrated <1950,0.80434,877,13065,0.80406,0.80462
1993,1st Quintile,West,Not born in Germany,0.19566,551,13065,0.19538,0.19594
1993,1st Quintile,East,Born in Germany or immigrated <1950,0.94955,1146,13065,0.94935,0.94975
1993,1st Quintile,East,Not born in Germany,0.05045,54,13065,0.05025,0.05065
1993,2nd Quintile,West,Born in Germany or immigrated <1950,0.83977,1079,13065,0.83953,0.84002
1993,2nd Quintile,West,Not born in Germany,0.16023,549,13065,0.15998,0.16047
1993,2nd Quintile,East,Born in Germany or immigrated <1950,0.95317,1148,13065,0.95296,0.95338
1993,2nd Quintile,East,Not born in Germany,0.04683,45,13065,0.04662,0.04704
1993,3rd Quintile,West,Born in Germany or immigrated <1950,0.86144,1359,13065,0.86122,0.86165
1993,3rd Quintile,West,Not born in Germany,0.13856,487,13065,0.13835,0.13878
1993,3rd Quintile,East,Born in Germany or immigrated <1950,1.00000,795,13065,1.00000,1.00000
1993,4th Quintile,West,Born in Germany or immigrated <1950,0.88075,1709,13065,0.88057,0.88093
1993,4th Quintile,West,Not born in Germany,0.11925,457,13065,0.11907,0.11943
1993,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,438,13065,1.00000,1.00000
1993,5th Quintile,West,Born in Germany or immigrated <1950,0.90950,1906,13065,0.90935,0.90965
1993,5th Quintile,West,Not born in Germany,0.09050,298,13065,0.09035,0.09065
1993,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,167,13065,1.00000,1.00000
1994,1st Quintile,West,Born in Germany or immigrated <1950,0.78891,915,12814,0.78864,0.78918
1994,1st Quintile,West,Not born in Germany,0.21109,613,12814,0.21082,0.21136
1994,1st Quintile,East,Born in Germany or immigrated <1950,0.93542,933,12814,0.93518,0.93567
1994,1st Quintile,East,Not born in Germany,0.06458,52,12814,0.06433,0.06482
1994,2nd Quintile,West,Born in Germany or immigrated <1950,0.83304,1098,12814,0.83279,0.83328
1994,2nd Quintile,West,Not born in Germany,0.16696,510,12814,0.16672,0.16721
1994,2nd Quintile,East,Born in Germany or immigrated <1950,0.95823,1053,12814,0.95802,0.95843
1994,2nd Quintile,East,Not born in Germany,0.04177,38,12814,0.04157,0.04198
1994,3rd Quintile,West,Born in Germany or immigrated <1950,0.86911,1370,12814,0.86890,0.86931
1994,3rd Quintile,West,Not born in Germany,0.13089,468,12814,0.13069,0.13110
1994,3rd Quintile,East,Born in Germany or immigrated <1950,1.00000,845,12814,1.00000,1.00000
1994,4th Quintile,West,Born in Germany or immigrated <1950,0.88644,1632,12814,0.88626,0.88662
1994,4th Quintile,West,Not born in Germany,0.11356,365,12814,0.11338,0.11374
1994,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,531,12814,1.00000,1.00000
1994,5th Quintile,West,Born in Germany or immigrated <1950,0.90533,1864,12814,0.90517,0.90548
1994,5th Quintile,West,Not born in Germany,0.09467,257,12814,0.09452,0.09483
1994,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,270,12814,1.00000,1.00000
1995,1st Quintile,West,Born in Germany or immigrated <1950,0.72172,940,13224,0.72143,0.72201
1995,1st Quintile,West,Not born in Germany,0.27828,792,13224,0.27799,0.27857
1995,1st Quintile,East,Born in Germany or immigrated <1950,0.93485,775,13224,0.93458,0.93513
1995,1st Quintile,East,Not born in Germany,0.06515,39,13224,0.06487,0.06542
1995,2nd Quintile,West,Born in Germany or immigrated <1950,0.79307,1140,13224,0.79281,0.79334
1995,2nd Quintile,West,Not born in Germany,0.20693,695,13224,0.20666,0.20719
1995,2nd Quintile,East,Born in Germany or immigrated <1950,0.94948,986,13224,0.94926,0.94970
1995,2nd Quintile,East,Not born in Germany,0.05052,46,13224,0.05030,0.05074
1995,3rd Quintile,West,Born in Germany or immigrated <1950,0.84076,1370,13224,0.84054,0.84098
1995,3rd Quintile,West,Not born in Germany,0.15924,494,13224,0.15902,0.15946
1995,3rd Quintile,East,Born in Germany or immigrated <1950,1.00000,828,13224,1.00000,1.00000
1995,4th Quintile,West,Born in Germany or immigrated <1950,0.87831,1633,13224,0.87812,0.87849
1995,4th Quintile,West,Not born in Germany,0.12169,383,13224,0.12151,0.12188
1995,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,635,13224,1.00000,1.00000
1995,5th Quintile,West,Born in Germany or immigrated <1950,0.90635,1869,13224,0.90619,0.90650
1995,5th Quintile,West,Not born in Germany,0.09365,273,13224,0.09350,0.09381
1995,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,326,13224,1.00000,1.00000
1996,1st Quintile,West,Born in Germany or immigrated <1950,0.72921,970,13007,0.72893,0.72950
1996,1st Quintile,West,Not born in Germany,0.27079,776,13007,0.27050,0.27107
1996,1st Quintile,East,Born in Germany or immigrated <1950,0.93749,761,13007,0.93722,0.93776
1996,1st Quintile,East,Not born in Germany,0.06251,36,13007,0.06224,0.06278
1996,2nd Quintile,West,Born in Germany or immigrated <1950,0.79864,1121,13007,0.79837,0.79890
1996,2nd Quintile,West,Not born in Germany,0.20136,643,13007,0.20110,0.20163
1996,2nd Quintile,East,Born in Germany or immigrated <1950,0.95153,937,13007,0.95130,0.95176
1996,2nd Quintile,East,Not born in Germany,0.04847,33,13007,0.04824,0.04870
1996,3rd Quintile,West,Born in Germany or immigrated <1950,0.85127,1364,13007,0.85105,0.85148
1996,3rd Quintile,West,Not born in Germany,0.14873,427,13007,0.14852,0.14895
1996,3rd Quintile,East,Born in Germany or immigrated <1950,0.95067,828,13007,0.95042,0.95092
1996,3rd Quintile,East,Not born in Germany,0.04933,36,13007,0.04908,0.04958
1996,4th Quintile,West,Born in Germany or immigrated <1950,0.87991,1662,13007,0.87973,0.88010
1996,4th Quintile,West,Not born in Germany,0.12009,363,13007,0.11990,0.12027
1996,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,659,13007,1.00000,1.00000
1996,5th Quintile,West,Born in Germany or immigrated <1950,0.89775,1784,13007,0.89759,0.89791
1996,5th Quintile,West,Not born in Germany,0.10225,248,13007,0.10209,0.10241
1996,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,359,13007,1.00000,1.00000
1997,1st Quintile,West,Born in Germany or immigrated <1950,0.71582,881,12747,0.71553,0.71611
1997,1st Quintile,West,Not born in Germany,0.28418,743,12747,0.28389,0.28447
1997,1st Quintile,East,Born in Germany or immigrated <1950,1.00000,734,12747,1.00000,1.00000
1997,2nd Quintile,West,Born in Germany or immigrated <1950,0.80790,1183,12747,0.80765,0.80816
1997,2nd Quintile,West,Not born in Germany,0.19210,616,12747,0.19184,0.19235
1997,2nd Quintile,East,Born in Germany or immigrated <1950,0.92627,925,12747,0.92600,0.92654
1997,2nd Quintile,East,Not born in Germany,0.07373,48,12747,0.07346,0.07400
1997,3rd Quintile,West,Born in Germany or immigrated <1950,0.85451,1361,12747,0.85430,0.85473
1997,3rd Quintile,West,Not born in Germany,0.14549,389,12747,0.14527,0.14570
1997,3rd Quintile,East,Born in Germany or immigrated <1950,1.00000,789,12747,1.00000,1.00000
1997,4th Quintile,West,Born in Germany or immigrated <1950,0.87805,1609,12747,0.87786,0.87823
1997,4th Quintile,West,Not born in Germany,0.12195,351,12747,0.12177,0.12214
1997,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,686,12747,1.00000,1.00000
1997,5th Quintile,West,Born in Germany or immigrated <1950,0.90407,1819,12747,0.90391,0.90422
1997,5th Quintile,West,Not born in Germany,0.09593,242,12747,0.09578,0.09609
1997,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,371,12747,1.00000,1.00000
1998,1st Quintile,West,Born in Germany or immigrated <1950,0.69581,963,12248,0.69549,0.69613
1998,1st Quintile,West,Not born in Germany,0.30419,709,12248,0.30387,0.30451
1998,1st Quintile,East,Born in Germany or immigrated <1950,1.00000,646,12248,1.00000,1.00000
1998,2nd Quintile,West,Born in Germany or immigrated <1950,0.80501,1175,12248,0.80474,0.80529
1998,2nd Quintile,West,Not born in Germany,0.19499,533,12248,0.19471,0.19526
1998,2nd Quintile,East,Born in Germany or immigrated <1950,0.94936,826,12248,0.94911,0.94961
1998,2nd Quintile,East,Not born in Germany,0.05064,33,12248,0.05039,0.05089
1998,3rd Quintile,West,Born in Germany or immigrated <1950,0.84308,1272,12248,0.84283,0.84333
1998,3rd Quintile,West,Not born in Germany,0.15692,364,12248,0.15667,0.15717
1998,3rd Quintile,East,Born in Germany or immigrated <1950,1.00000,878,12248,1.00000,1.00000
1998,4th Quintile,West,Born in Germany or immigrated <1950,0.87744,1608,12248,0.87724,0.87765
1998,4th Quintile,West,Not born in Germany,0.12256,295,12248,0.12235,0.12276
1998,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,667,12248,1.00000,1.00000
1998,5th Quintile,West,Born in Germany or immigrated <1950,0.90508,1676,12248,0.90490,0.90525
1998,5th Quintile,West,Not born in Germany,0.09492,208,12248,0.09475,0.09510
1998,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,395,12248,1.00000,1.00000
1999,1st Quintile,West,Born in Germany or immigrated <1950,0.73077,1079,13599,0.73048,0.73105
1999,1st Quintile,West,Not born in Germany,0.26923,678,13599,0.26895,0.26952
1999,1st Quintile,East,Born in Germany or immigrated <1950,1.00000,811,13599,1.00000,1.00000
1999,2nd Quintile,West,Born in Germany or immigrated <1950,0.80213,1301,13599,0.80188,0.80238
1999,2nd Quintile,West,Not born in Germany,0.19787,565,13599,0.19762,0.19812
1999,2nd Quintile,East,Born in Germany or immigrated <1950,0.95215,976,13599,0.95192,0.95238
1999,2nd Quintile,East,Not born in Germany,0.04785,34,13599,0.04762,0.04808
1999,3rd Quintile,West,Born in Germany or immigrated <1950,0.85152,1528,13599,0.85130,0.85174
1999,3rd Quintile,West,Not born in Germany,0.14848,377,13599,0.14826,0.14870
1999,3rd Quintile,East,Born in Germany or immigrated <1950,1.00000,887,13599,1.00000,1.00000
1999,4th Quintile,West,Born in Germany or immigrated <1950,0.88746,1850,13599,0.88728,0.88764
1999,4th Quintile,West,Not born in Germany,0.11254,284,13599,0.11236,0.11272
1999,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,630,13599,1.00000,1.00000
1999,5th Quintile,West,Born in Germany or immigrated <1950,0.91713,2038,13599,0.91698,0.91727
1999,5th Quintile,West,Not born in Germany,0.08287,191,13599,0.08273,0.08302
1999,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,370,13599,1.00000,1.00000
2000,1st Quintile,West,Born in Germany or immigrated <1950,0.68433,1061,13186,0.68392,0.68474
2000,1st Quintile,West,Not born in Germany,0.31567,684,13186,0.31526,0.31608
2000,1st Quintile,East,Born in Germany or immigrated <1950,1.00000,814,13186,1.00000,1.00000
2000,2nd Quintile,West,Born in Germany or immigrated <1950,0.78024,1308,13186,0.77987,0.78060
2000,2nd Quintile,West,Not born in Germany,0.21976,502,13186,0.21940,0.22013
2000,2nd Quintile,East,Born in Germany or immigrated <1950,1.00000,925,13186,1.00000,1.00000
2000,3rd Quintile,West,Born in Germany or immigrated <1950,0.86208,1471,13186,0.86178,0.86239
2000,3rd Quintile,West,Not born in Germany,0.13792,314,13186,0.13761,0.13822
2000,3rd Quintile,East,Born in Germany or immigrated <1950,1.00000,901,13186,1.00000,1.00000
2000,4th Quintile,West,Born in Germany or immigrated <1950,0.86229,1733,13186,0.86201,0.86257
2000,4th Quintile,West,Not born in Germany,0.13771,297,13186,0.13743,0.13799
2000,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,651,13186,1.00000,1.00000
2000,5th Quintile,West,Born in Germany or immigrated <1950,0.91032,1988,13186,0.91010,0.91054
2000,5th Quintile,West,Not born in Germany,0.08968,196,13186,0.08946,0.08990
2000,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,341,13186,1.00000,1.00000
2001,1st Quintile,West,Born in Germany or immigrated <1950,0.70152,1758,21896,0.70123,0.70181
2001,1st Quintile,West,Not born in Germany,0.29848,924,21896,0.29819,0.29877
2001,1st Quintile,East,Born in Germany or immigrated <1950,0.96794,1153,21896,0.96774,0.96813
2001,1st Quintile,East,Not born in Germany,0.03206,31,21896,0.03187,0.03226
2001,2nd Quintile,West,Born in Germany or immigrated <1950,0.81014,2270,21896,0.80990,0.81039
2001,2nd Quintile,West,Not born in Germany,0.18986,696,21896,0.18961,0.19010
2001,2nd Quintile,East,Born in Germany or immigrated <1950,0.96901,1384,21896,0.96883,0.96919
2001,2nd Quintile,East,Not born in Germany,0.03099,34,21896,0.03081,0.03117
2001,3rd Quintile,West,Born in Germany or immigrated <1950,0.85706,2724,21896,0.85685,0.85728
2001,3rd Quintile,West,Not born in Germany,0.14294,502,21896,0.14272,0.14315
2001,3rd Quintile,East,Born in Germany or immigrated <1950,0.96862,1274,21896,0.96843,0.96882
2001,3rd Quintile,East,Not born in Germany,0.03138,34,21896,0.03118,0.03157
2001,4th Quintile,West,Born in Germany or immigrated <1950,0.90295,3270,21896,0.90278,0.90312
2001,4th Quintile,West,Not born in Germany,0.09705,387,21896,0.09688,0.09722
2001,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,930,21896,1.00000,1.00000
2001,5th Quintile,West,Born in Germany or immigrated <1950,0.93470,3668,21896,0.93457,0.93484
2001,5th Quintile,West,Not born in Germany,0.06530,285,21896,0.06516,0.06543
2001,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,572,21896,1.00000,1.00000
2002,1st Quintile,West,Born in Germany or immigrated <1950,0.70787,1600,20759,0.70758,0.70816
2002,1st Quintile,West,Not born in Germany,0.29213,785,20759,0.29184,0.29242
2002,1st Quintile,East,Born in Germany or immigrated <1950,0.95681,1038,20759,0.95658,0.95704
2002,1st Quintile,East,Not born in Germany,0.04319,36,20759,0.04296,0.04342
2002,2nd Quintile,West,Born in Germany or immigrated <1950,0.78255,2015,20759,0.78230,0.78281
2002,2nd Quintile,West,Not born in Germany,0.21745,679,20759,0.21719,0.21770
2002,2nd Quintile,East,Born in Germany or immigrated <1950,0.96494,1213,20759,0.96474,0.96514
2002,2nd Quintile,East,Not born in Germany,0.03506,37,20759,0.03486,0.03526
2002,3rd Quintile,West,Born in Germany or immigrated <1950,0.87582,2486,20759,0.87562,0.87602
2002,3rd Quintile,West,Not born in Germany,0.12418,417,20759,0.12398,0.12438
2002,3rd Quintile,East,Born in Germany or immigrated <1950,1.00000,1150,20759,1.00000,1.00000
2002,4th Quintile,West,Born in Germany or immigrated <1950,0.89861,2978,20759,0.89843,0.89878
2002,4th Quintile,West,Not born in Germany,0.10139,369,20759,0.10122,0.10157
2002,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,989,20759,1.00000,1.00000
2002,5th Quintile,West,Born in Germany or immigrated <1950,0.92584,3951,20759,0.92569,0.92599
2002,5th Quintile,West,Not born in Germany,0.07416,329,20759,0.07401,0.07431
2002,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,687,20759,1.00000,1.00000
2003,1st Quintile,West,Born in Germany or immigrated <1950,0.70490,1601,22098,0.70462,0.70519
2003,1st Quintile,West,Not born in Germany,0.29510,737,22098,0.29481,0.29538
2003,1st Quintile,East,Born in Germany or immigrated <1950,1.00000,1041,22098,1.00000,1.00000
2003,2nd Quintile,West,Born in Germany or immigrated <1950,0.79620,1997,22098,0.79595,0.79645
2003,2nd Quintile,West,Not born in Germany,0.20380,584,22098,0.20355,0.20405
2003,2nd Quintile,East,Born in Germany or immigrated <1950,0.96537,1249,22098,0.96517,0.96557
2003,2nd Quintile,East,Not born in Germany,0.03463,40,22098,0.03443,0.03483
2003,3rd Quintile,West,Born in Germany or immigrated <1950,0.87090,2465,22098,0.87070,0.87110
2003,3rd Quintile,West,Not born in Germany,0.12910,446,22098,0.12890,0.12930
2003,3rd Quintile,East,Born in Germany or immigrated <1950,1.00000,1195,22098,1.00000,1.00000
2003,4th Quintile,West,Born in Germany or immigrated <1950,0.89393,3070,22098,0.89376,0.89411
2003,4th Quintile,West,Not born in Germany,0.10607,390,22098,0.10589,0.10624
2003,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,951,22098,1.00000,1.00000
2003,5th Quintile,West,Born in Germany or immigrated <1950,0.92798,5170,22098,0.92784,0.92812
2003,5th Quintile,West,Not born in Germany,0.07202,358,22098,0.07188,0.07216
2003,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,804,22098,1.00000,1.00000
2004,1st Quintile,West,Born in Germany or immigrated <1950,0.69775,1524,21545,0.69746,0.69803
2004,1st Quintile,West,Not born in Germany,0.30225,719,21545,0.30197,0.30254
2004,1st Quintile,East,Born in Germany or immigrated <1950,1.00000,1033,21545,1.00000,1.00000
2004,2nd Quintile,West,Born in Germany or immigrated <1950,0.79179,1972,21545,0.79154,0.79204
2004,2nd Quintile,West,Not born in Germany,0.20821,598,21545,0.20796,0.20846
2004,2nd Quintile,East,Born in Germany or immigrated <1950,0.96600,1212,21545,0.96580,0.96619
2004,2nd Quintile,East,Not born in Germany,0.03400,35,21545,0.03381,0.03420
2004,3rd Quintile,West,Born in Germany or immigrated <1950,0.86541,2393,21545,0.86521,0.86562
2004,3rd Quintile,West,Not born in Germany,0.13459,412,21545,0.13438,0.13479
2004,3rd Quintile,East,Born in Germany or immigrated <1950,1.00000,1104,21545,1.00000,1.00000
2004,4th Quintile,West,Born in Germany or immigrated <1950,0.89046,2985,21545,0.89028,0.89064
2004,4th Quintile,West,Not born in Germany,0.10954,362,21545,0.10936,0.10972
2004,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,995,21545,1.00000,1.00000
2004,5th Quintile,West,Born in Germany or immigrated <1950,0.93469,5078,21545,0.93456,0.93482
2004,5th Quintile,West,Not born in Germany,0.06531,345,21545,0.06518,0.06544
2004,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,778,21545,1.00000,1.00000
2005,1st Quintile,West,Born in Germany or immigrated <1950,0.70457,1489,20632,0.70429,0.70486
2005,1st Quintile,West,Not born in Germany,0.29543,621,20632,0.29514,0.29571
2005,1st Quintile,East,Born in Germany or immigrated <1950,1.00000,1025,20632,1.00000,1.00000
2005,2nd Quintile,West,Born in Germany or immigrated <1950,0.78677,1901,20632,0.78652,0.78703
2005,2nd Quintile,West,Not born in Germany,0.21323,565,20632,0.21297,0.21348
2005,2nd Quintile,East,Born in Germany or immigrated <1950,0.96840,1185,20632,0.96821,0.96859
2005,2nd Quintile,East,Not born in Germany,0.03160,35,20632,0.03141,0.03179
2005,3rd Quintile,West,Born in Germany or immigrated <1950,0.86649,2277,20632,0.86629,0.86669
2005,3rd Quintile,West,Not born in Germany,0.13351,397,20632,0.13331,0.13371
2005,3rd Quintile,East,Born in Germany or immigrated <1950,1.00000,1046,20632,1.00000,1.00000
2005,4th Quintile,West,Born in Germany or immigrated <1950,0.89587,2883,20632,0.89569,0.89604
2005,4th Quintile,West,Not born in Germany,0.10413,355,20632,0.10396,0.10431
2005,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,949,20632,1.00000,1.00000
