year,quintil_oecd,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1989,1. Quintil,West,2,0.1394121299937901,9662,0.13250543231716644,0.14631882767041376
1989,2. Quintil,West,2,0.12844131649761953,9662,0.1217698202505374,0.13511281274470166
1990,1. Quintil,West,1,0.3694368428633156,13886,0.361408944065858,0.37746474166077315
1990,1. Quintil,East,1,0.23210427768975947,13886,0.2250822880020834,0.23912626737743553
1990,2. Quintil,West,1,0.1296269624081809,13886,0.1240401012647443,0.13521382355161748
1990,1. Quintil,West,2,0.09592395218205386,13886,0.09102578612374744,0.10082211824036029
1990,2. Quintil,West,2,0.0863459599596716,13886,0.08167421214129163,0.09101770777805158
1990,2. Quintil,East,1,0.07626386288347976,13886,0.07184916633079388,0.08067855943616564
1990,1. Quintil,East,2,0.00856978251476307,13886,0.007036636682041685,0.010102928347484457
1990,2. Quintil,East,2,0.0017283594987757454,13886,0.0010374695125006453,0.0024192494850508455
1991,1. Quintil,West,1,0.3829677609303695,13586,0.37479356013016263,0.39114196173057636
1991,1. Quintil,East,1,0.21779773296040042,13586,0.2108571415433419,0.22473832437745894
1991,2. Quintil,West,1,0.12961872515825115,13586,0.1239706702688288,0.1352667800476735
1991,1. Quintil,West,2,0.1013543353452083,13586,0.09627945656587741,0.10642921412453918
1991,2. Quintil,West,2,0.08140733107610776,13586,0.07680896532165388,0.08600569683056164
1991,2. Quintil,East,1,0.07647578389518622,13586,0.07200692770852847,0.08094464008184397
1991,1. Quintil,East,2,0.008685411452966288,13586,0.0071251002975521865,0.01024572260838039
1991,2. Quintil,East,2,0.0016929191815103783,13586,0.0010016288945012613,0.0023842094685194953
1992,1. Quintil,West,1,0.38983178131571045,13316,0.38154792436125007,0.3981156382701708
1992,1. Quintil,East,1,0.21673175127665967,13316,0.20973356160098994,0.2237299409523294
1992,2. Quintil,West,1,0.13082006608591168,13316,0.1250926174120441,0.13654751475977925
1992,1. Quintil,West,2,0.10205767497747072,13316,0.09691586249058526,0.10719948746435617
1992,2. Quintil,West,2,0.07870231300690898,13316,0.07412866311656346,0.0832759628972545
1992,2. Quintil,East,1,0.07096725743466506,13316,0.0666059801512904,0.07532853471803971
1992,1. Quintil,East,2,0.009312105737458696,13316,0.0076807016145466435,0.010943509860370747
1992,2. Quintil,East,2,0.0015770501652147791,13316,0.0009030667501608809,0.0022510335802686772
1993,1. Quintil,West,1,0.40088542859323717,13101,0.39249336193804546,0.4092774952484289
1993,1. Quintil,East,1,0.212044882070071,13101,0.2050453584120622,0.2190444057280798
1993,2. Quintil,West,1,0.1280818258148233,13101,0.12235933020666857,0.13380432142297805
1993,1. Quintil,West,2,0.10480116021677735,13101,0.09955614625408099,0.11004617417947371
1993,2. Quintil,West,2,0.0739638195557591,13101,0.06948227735090687,0.07844536176061134
1993,2. Quintil,East,1,0.06991832684527899,13101,0.06555156099816423,0.07428509269239375
1993,1. Quintil,East,2,0.009006946034653844,13101,0.007389134477364346,0.010624757591943342
1993,2. Quintil,East,2,0.0012976108693992824,13101,0.0006811661597388445,0.0019140555790597203
1994,1. Quintil,West,1,0.4094616639477977,12873,0.40096698717798324,0.4179563407176122
1994,1. Quintil,East,1,0.2096636370698361,12873,0.20263155830710916,0.21669571583256303
1994,2. Quintil,West,1,0.12522333566379243,12873,0.11950581931056346,0.13094085201702138
1994,1. Quintil,West,2,0.10440456769983687,12873,0.09912216055805413,0.10968697484161961
1994,2. Quintil,East,1,0.07247727802377069,12873,0.06799829514065339,0.07695626090688798
1994,2. Quintil,West,2,0.0676609958828556,12873,0.06332216916117941,0.07199982260453178
1994,1. Quintil,East,2,0.009787928221859706,12873,0.008087236166514803,0.011488620277204608
1994,2. Quintil,East,2,0.0013205934902509127,12873,0.0006932378454253724,0.001947949135076453
1995,3. Quintil,West,1,0.18909966877446552,13284,0.18244048867197743,0.1957588488769536
1995,2. Quintil,West,1,0.13851249623607348,13284,0.1326381355726227,0.14438685689952427
1995,4. Quintil,West,1,0.1312104787714544,13284,0.12546887544238133,0.13695208210052745
1995,2. Quintil,East,1,0.11713339355615779,13284,0.11166475089688759,0.12260203621542799
1995,3. Quintil,East,1,0.1111863896416742,13284,0.10584046539672601,0.11653231388662239
1995,2. Quintil,West,2,0.09703402589581452,13284,0.09200030240144579,0.10206774939018325
1995,3. Quintil,West,2,0.0671484492622704,13284,0.06289230930660747,0.07140458921793333
1995,5. Quintil,West,1,0.06458897922312556,13284,0.060409019572476075,0.06876893887377505
1995,4. Quintil,East,1,0.033498946100572115,13284,0.03043903805251495,0.036558854148629284
1995,4. Quintil,West,2,0.025745257452574527,13284,0.02305200836281921,0.028438506542329843
1995,5. Quintil,West,2,0.008657031014754592,13284,0.007081640994520814,0.010232421034988372
1995,5. Quintil,East,1,0.005420054200542005,13284,0.0041714830333828955,0.006668625367701115
1995,2. Quintil,East,2,0.005118940078289671,13284,0.003905363342905069,0.006332516813674274
1995,3. Quintil,East,2,0.004667268894911172,13284,0.0035082054951918696,0.005826332294630474
1995,4. Quintil,East,2,0.0008280638361939175,13284,0.0003389120308501505,0.0013172156415376846
1995,5. Quintil,East,2,0.00015055706112616682,13284,-5.808867155644468e-05,0.00035920279380877835
1996,3. Quintil,West,1,0.18960760269773144,13048,0.18288155953463725,0.19633364586082563
1996,4. Quintil,West,1,0.13825873697118332,13048,0.13233604925429274,0.1441814246880739
1996,2. Quintil,West,1,0.1304414469650521,13048,0.12466259836161399,0.13622029556849025
1996,3. Quintil,East,1,0.11526670754138565,13048,0.10978719119966364,0.12074622388310767
1996,2. Quintil,East,1,0.10545677498467199,13048,0.10018663676357617,0.1107269132057678
1996,2. Quintil,West,2,0.08836603310852238,13048,0.08349594267089706,0.0932361235461477
1996,5. Quintil,West,1,0.07096873083997547,13048,0.06656284964188185,0.0753746120380691
1996,3. Quintil,West,2,0.0668301655426119,13048,0.06254516667501397,0.07111516441020982
1996,4. Quintil,East,1,0.04261189454322502,13048,0.03914617406205753,0.046077615024392504
1996,4. Quintil,West,2,0.02521459227467811,13048,0.022524516075938066,0.027904668473418156
1996,5. Quintil,East,1,0.00827713059472716,13048,0.006722528798309863,0.009831732391144458
1996,5. Quintil,West,2,0.00797057020232986,13048,0.006444793177166373,0.009496347227493346
1996,3. Quintil,East,2,0.005671367259350092,13048,0.004382841942458053,0.006959892576242131
1996,2. Quintil,East,2,0.004061925199264255,13048,0.002970569738043305,0.005153280660485206
1996,4. Quintil,East,2,0.0007664009809932557,13048,0.0002915627944942774,0.001241239167492234
1996,5. Quintil,East,2,0.0002299202942979767,13048,-3.0229099589281454e-05,0.0004900696881852348
1997,3. Quintil,West,1,0.1935609603991269,12828,0.18672387110788966,0.20039804969036415
1997,4. Quintil,West,1,0.14265668849391955,12828,0.13660467277969657,0.14870870420814253
1997,2. Quintil,West,1,0.12659806672903023,12828,0.12084370436277066,0.1323524290952898
1997,3. Quintil,East,1,0.11732148425319613,12828,0.11175261978905589,0.12289034871733638
1997,2. Quintil,East,1,0.10079513564078578,12828,0.09558527979985824,0.10600499148171331
1997,2. Quintil,West,2,0.08543810414717805,12828,0.08060073813704956,0.09027547015730654
1997,5. Quintil,West,1,0.07140629872154662,12828,0.06695017003977066,0.07586242740332258
1997,3. Quintil,West,2,0.060570626753975676,12828,0.05644262667338369,0.06469862683456766
1997,4. Quintil,East,1,0.04614904895541004,12828,0.04251828318856575,0.04977981472225433
1997,4. Quintil,West,2,0.027439975054568133,12828,0.02461296951659286,0.030266980592543406
1997,5. Quintil,West,2,0.00904271905207359,12828,0.007404569372599323,0.010680868731547857
1997,5. Quintil,East,1,0.008886810102899906,12828,0.007262716058866463,0.010510904146933349
1997,3. Quintil,East,2,0.004989086373557842,12828,0.0037698131700635695,0.0062083595770521145
1997,2. Quintil,East,2,0.0036638603055815402,12828,0.0026183002314755675,0.004709420379687513
1997,4. Quintil,East,2,0.0012472715933894605,12828,0.0006364897747248446,0.0018580534120540763
1997,5. Quintil,East,2,0.00023386342376052386,12828,-3.0747006357827644e-05,0.0004984738538788753
1998,3. Quintil,West,1,0.20501474926253688,14238,0.1983833730680389,0.21164612545703484
1998,4. Quintil,West,1,0.14917825537294563,14238,0.14332626464530168,0.15503024610058957
1998,2. Quintil,West,1,0.13372664700098327,14238,0.1281359232614821,0.13931737074048445
1998,3. Quintil,East,1,0.10387694900969237,14238,0.09886536523895165,0.10888853278043309
1998,2. Quintil,East,1,0.10169967692091586,14238,0.09673487253810699,0.10666448130372473
1998,5. Quintil,West,1,0.08041859811771317,14238,0.0759517116362896,0.08488548459913674
1998,2. Quintil,West,2,0.07086669476050007,14238,0.06665175201379234,0.07508163750720781
1998,3. Quintil,West,2,0.05724118555976963,14238,0.05342538042643908,0.06105699069310019
1998,4. Quintil,East,1,0.04775951678606546,14238,0.044256559355684955,0.05126247421644596
1998,4. Quintil,West,2,0.02373928922601489,14238,0.021238665550344607,0.026239912901685175
1998,5. Quintil,East,1,0.00983284169124877,14238,0.008212056875337548,0.011453626507159993
1998,5. Quintil,West,2,0.008357915437561455,14238,0.006862513158262537,0.009853317716860372
1998,3. Quintil,East,2,0.004073605843517348,14238,0.0030273576993293068,0.005119853987705389
1998,2. Quintil,East,2,0.0032307908414103102,14238,0.002298646203784697,0.004162935479035923
1998,4. Quintil,East,2,0.0009130495856159573,14238,0.0004169368199890811,0.0014091623512428335
1998,5. Quintil,East,2,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1999,3. Quintil,West,1,0.19752815562381162,13674,0.1908549010974971,0.20420141015012616
1999,4. Quintil,West,1,0.15979230656720783,13674,0.15365073462704593,0.16593387850736974
1999,3. Quintil,East,1,0.118180488518356,13674,0.1127695696020242,0.1235914074346878
1999,2. Quintil,West,1,0.11744917361415826,13674,0.11205278609426719,0.12284556113404932
1999,5. Quintil,West,1,0.09536346350738628,13674,0.09044038962405053,0.10028653739072203
1999,2. Quintil,East,1,0.08614889571449466,13674,0.08144594030015048,0.09085185112883884
1999,2. Quintil,West,2,0.06121105748135147,13674,0.05719308269057239,0.06522903227213056
1999,3. Quintil,West,2,0.060040953634635075,13674,0.05605908855583611,0.06402281871343404
1999,4. Quintil,East,1,0.05280093608307737,13674,0.04905250332427383,0.056549368841880915
1999,4. Quintil,West,2,0.023767734386426796,13674,0.021214570134533334,0.026320898638320257
1999,5. Quintil,East,1,0.011554775486324411,13674,0.009763487789457905,0.013346063183190917
1999,5. Quintil,West,2,0.008190726927014773,13674,0.006680008281514221,0.009701445572515325
1999,3. Quintil,East,2,0.004022231973087612,13674,0.0029613509943962266,0.005083112951778997
1999,2. Quintil,East,2,0.002705865145531666,13674,0.001835156232206286,0.0035765740588570463
1999,4. Quintil,East,2,0.0012432353371361708,13674,0.0006526062605601918,0.0018338644137121498
2000,3. Quintil,West,1,0.21678350686522588,24107,0.21158188810670028,0.22198512562375147
2000,4. Quintil,West,1,0.17957439747791099,24107,0.1747290347002174,0.18441976025560458
2000,5. Quintil,West,1,0.11515327498237027,24107,0.11112372396858775,0.11918282599615279
2000,2. Quintil,West,1,0.11498734807317376,24107,0.11096032371894285,0.11901437242740467
2000,3. Quintil,East,1,0.1024598664288381,24107,0.09863172196338446,0.10628801089429174
2000,2. Quintil,East,1,0.0741278466835359,24107,0.07082072106988685,0.07743497229718496
2000,2. Quintil,West,2,0.05264031194258929,24107,0.04982127241858865,0.05545935146658992
2000,3. Quintil,West,2,0.0476210229393952,24107,0.04493265475188916,0.05030939112690124
2000,4. Quintil,East,1,0.04533952793794334,24107,0.042713209063047014,0.04796584681283966
2000,4. Quintil,West,2,0.020616418467664994,24107,0.018822645365481908,0.02241019156984808
2000,5. Quintil,East,1,0.014477122827394533,24107,0.012969269939852646,0.01598497571493642
2000,5. Quintil,West,2,0.010038578006388186,24107,0.008780146097166456,0.011297009915609916
2000,3. Quintil,East,2,0.0029452026382378563,24107,0.0022611309894337425,0.00362927428704197
2000,2. Quintil,East,2,0.0022814950014518605,24107,0.001679215250889772,0.002883774752013949
2000,4. Quintil,East,2,0.00078815281868337,24107,0.00043389577729385114,0.0011424098600728888
2000,5. Quintil,East,2,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2001,3. Quintil,West,1,0.2069248665663063,21921,0.20156209375716133,0.21228763937545125
2001,4. Quintil,West,1,0.18548423885771634,21921,0.1803387203732463,0.19062975734218637
2001,5. Quintil,West,1,0.12631723005337347,21921,0.12191944425324251,0.13071501585350445
2001,2. Quintil,West,1,0.10588020619497286,21921,0.10180704934636065,0.10995336304358508
2001,3. Quintil,East,1,0.10296063135805848,21921,0.09893747195205582,0.10698379076406114
2001,2. Quintil,East,1,0.07025226951325213,21921,0.06686898412458289,0.07363555490192136
2001,4. Quintil,East,1,0.052780438848592674,21921,0.04982046606486835,0.055740411632317
2001,2. Quintil,West,2,0.04826422152274075,21921,0.0454269771642932,0.0511014658811883
2001,3. Quintil,West,2,0.04511655490169244,21921,0.042368856651982104,0.047864253151402775
2001,4. Quintil,West,2,0.023721545549929293,21921,0.02170696686984088,0.025736124230017705
2001,5. Quintil,East,1,0.016376990100816568,21921,0.014696804442303021,0.018057175759330114
2001,5. Quintil,West,2,0.010355366999680671,21921,0.009015232848093815,0.011695501151267527
2001,3. Quintil,East,2,0.0030108115505679484,21921,0.0022855195267858074,0.0037361035743500894
2001,2. Quintil,East,2,0.0016878792025911227,21921,0.0011444665534833167,0.0022312918516989287
2001,4. Quintil,East,2,0.0007298937092285936,21921,0.00037237633801472233,0.001087411080442465
2001,5. Quintil,East,2,0.0001368550704803613,21921,-1.8000423144472807e-05,0.00029171056410519543
2002,5. Quintil,West,1,0.2118909059324242,23026,0.206612580662546,0.21716923120230242
2002,4. Quintil,West,1,0.1802744723356206,23026,0.17530914176006898,0.18523980291117223
2002,3. Quintil,West,1,0.16490054720750455,23026,0.16010733155174164,0.16969376286326746
2002,2. Quintil,West,1,0.0906801007556675,23026,0.08697106375521252,0.09438913775612248
2002,3. Quintil,East,1,0.0855554590462955,23026,0.0819426137114063,0.08916830438118468
2002,2. Quintil,East,1,0.058195083818292366,23026,0.05517116277830018,0.061219004858284555
2002,4. Quintil,East,1,0.05715278380960653,23026,0.054154407227945636,0.06015116039126743
2002,3. Quintil,West,2,0.0397376878311474,23026,0.03721453788740299,0.04226083777489181
2002,2. Quintil,West,2,0.03869538782246156,23026,0.036204197339836125,0.041186578305087
2002,5. Quintil,East,1,0.02987926691566056,23026,0.027680168410747785,0.03207836542057334
2002,4. Quintil,West,2,0.02167115434725962,23026,0.019790407799982982,0.023551900894536255
2002,5. Quintil,West,2,0.0163727959697733,23026,0.014733627800976453,0.018011964138570147
2002,3. Quintil,East,2,0.0019108833492573613,23026,0.001346793130396766,0.0024749735681179564
2002,2. Quintil,East,2,0.0017805958481716322,23026,0.0012360399036642595,0.002325151792679005
2002,4. Quintil,East,2,0.001216016676800139,23026,0.0007658717381710874,0.0016661616154291907
2002,5. Quintil,East,2,8.685833405715279e-05,23026,-3.351594719568371e-05,0.00020723261530998928
2003,5. Quintil,West,1,0.2057655869349454,22166,0.20044360827444035,0.21108756559545044
2003,4. Quintil,West,1,0.18880267075701526,22166,0.18365062478398544,0.19395471673004508
2003,3. Quintil,West,1,0.16818550933862672,22166,0.16326148789957776,0.17310953077767569
2003,3. Quintil,East,1,0.08323558603266264,22166,0.07959898379871569,0.08687218826660958
2003,2. Quintil,West,1,0.08269421636740955,22166,0.07906838968329877,0.08632004305152033
2003,4. Quintil,East,1,0.06284399530812956,22166,0.05964914696942612,0.066038843646833
2003,2. Quintil,East,1,0.06149057114499684,22166,0.05832803141253624,0.06465311087745744
2003,3. Quintil,West,2,0.03807633312280068,22166,0.03555685686107561,0.040595809384525755
2003,2. Quintil,West,2,0.03708382206983669,22166,0.03459611699049953,0.03957152714917384
2003,5. Quintil,East,1,0.02882793467472706,22166,0.02662517426397189,0.031030695085482226
2003,4. Quintil,West,2,0.023775151132364884,22166,0.02176952962075393,0.02578077264397584
2003,5. Quintil,West,2,0.014526752684291256,22166,0.012951612911247981,0.01610189245733453
2003,3. Quintil,East,2,0.0019850221059279976,22166,0.0013990679886251587,0.0025709762232308366
2003,2. Quintil,East,2,0.001308310024361635,22166,0.0008324453574671921,0.0017841746912560777
2003,4. Quintil,East,2,0.0012180817468194533,22166,0.0007588985785961524,0.0016772649150427542
2003,5. Quintil,East,2,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2004,5. Quintil,West,1,0.2115028687766056,21612,0.2060582587084236,0.2169474788447876
2004,4. Quintil,West,1,0.18133444382750324,21612,0.1761975332749948,0.1864713543800117
2004,3. Quintil,West,1,0.16625023135295205,21612,0.16128650782090956,0.17121395488499455
2004,2. Quintil,West,1,0.0865722746622247,21612,0.08282310494004809,0.0903214443844013
2004,3. Quintil,East,1,0.08189894503053859,21612,0.07824305613441401,0.08555483392666316
2004,4. Quintil,East,1,0.06306681473255599,21612,0.059825931744262435,0.06630769772084955
2004,2. Quintil,East,1,0.0601980381269665,21612,0.05702687973608137,0.06336919651785164
2004,3. Quintil,West,2,0.0416435313714603,21612,0.03898007304217366,0.04430698970074694
2004,2. Quintil,West,2,0.033916342772533775,21612,0.03150299190130552,0.03632969364376203
2004,5. Quintil,East,1,0.03183416620396076,21612,0.029493549997047182,0.03417478241087434
2004,4. Quintil,West,2,0.022024801036461226,21612,0.02006808182260314,0.023981520250319313
2004,5. Quintil,West,2,0.015084212474551176,21612,0.013459152244466237,0.016709272704636114
2004,3. Quintil,East,2,0.002220988339811216,21612,0.0015933652489521673,0.002848611430670265
2004,4. Quintil,East,2,0.00138811771238201,21612,0.0008917310491190368,0.0018845043756449834
2004,2. Quintil,East,2,0.0010179529890801406,21612,0.0005927940696105912,0.00144311190854969
2004,5. Quintil,East,2,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2005,5. Quintil,West,1,0.21818533191612716,20698,0.21255859561226995,0.22381206821998437
2005,4. Quintil,West,1,0.18093535607305053,20698,0.1756907522225967,0.18617995992350436
2005,3. Quintil,West,1,0.16252778046188038,20698,0.1575015674848673,0.16755399343889346
2005,2. Quintil,West,1,0.0854188810513093,20698,0.08161103015194879,0.08922673195066982
2005,3. Quintil,East,1,0.07981447482848585,20698,0.07612240072686831,0.08350654893010338
2005,2. Quintil,East,1,0.06430573002222437,20698,0.06096390503894813,0.0676475550055006
2005,4. Quintil,East,1,0.06193835153154894,20698,0.058654470677059416,0.06522223238603847
2005,3. Quintil,West,2,0.03565561890037685,20698,0.033129394376520536,0.03818184342423316
2005,2. Quintil,West,2,0.0353174219731375,20698,0.03280276590328483,0.03783207804299017
2005,5. Quintil,East,1,0.03251521886172577,20698,0.03009888304193004,0.03493155468152151
2005,4. Quintil,West,2,0.02430186491448449,20698,0.022204039131555043,0.02639969069741394
2005,5. Quintil,West,2,0.014300898637549521,20698,0.0126833932920708,0.015918403983028243
2005,3. Quintil,East,2,0.0021741231036815152,20698,0.0015395797101773036,0.002808666497185727
2005,2. Quintil,East,2,0.001304473862208909,20698,0.0008127445211773518,0.0017962032032404662
2005,4. Quintil,East,2,0.0012078461687119529,20698,0.0007346564998767973,0.0016810358375471085
2005,5. Quintil,East,2,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2006,5. Quintil,West,1,0.21518703129911537,22269,0.20978947915944493,0.22058458343878581
2006,4. Quintil,West,1,0.18860299070456688,22269,0.18346495991321116,0.1937410214959226
2006,3. Quintil,West,1,0.16453365665274597,22269,0.15966400866924432,0.16940330463624761
2006,2. Quintil,West,1,0.08855359468319188,22269,0.08482217258129637,0.09228501678508738
2006,3. Quintil,East,1,0.0777762809286452,22269,0.07425867290009094,0.08129388895719947
2006,4. Quintil,East,1,0.0686604697112578,22269,0.06533913138372961,0.071981808038786
2006,2. Quintil,East,1,0.06057748439534779,22269,0.05744425773411981,0.06371071105657578
2006,3. Quintil,West,2,0.03457721496250393,22269,0.032177500931099605,0.03697692899390826
2006,2. Quintil,West,2,0.031658359153980874,22269,0.029358696044109005,0.03395802226385274
2006,5. Quintil,East,1,0.029008936189321478,22269,0.026804592889293075,0.03121327948934988
2006,4. Quintil,West,2,0.022228209618752527,22269,0.020291891509376065,0.02416452772812899
2006,5. Quintil,West,2,0.013696169563069738,22269,0.012169620961808313,0.015222718164331163
2006,2. Quintil,East,2,0.0019758408550002247,22269,0.0013925942473025066,0.0025590874626979427
2006,3. Quintil,East,2,0.0018860299070456688,22269,0.0013161674209765085,0.002455892393114829
2006,4. Quintil,East,2,0.0009879204275001123,22269,0.000575298725369311,0.0014005421296309137
2006,5. Quintil,East,2,8.981094795455565e-05,22269,-3.465508589667153e-05,0.00021427698180578284
2007,5. Quintil,West,1,0.22541966426858512,20850,0.21974771712951388,0.23109161140765636
2007,4. Quintil,West,1,0.18853717026378897,20850,0.18322788757657824,0.1938464529509997
2007,3. Quintil,West,1,0.15995203836930455,20850,0.15497638666249558,0.16492769007611352
2007,2. Quintil,West,1,0.08393285371702638,20850,0.0801690003967321,0.08769670703732067
2007,3. Quintil,East,1,0.08244604316546762,20850,0.07871264975509612,0.08617943657583912
2007,4. Quintil,East,1,0.06705035971223021,20850,0.06365541505865725,0.07044530436580317
2007,2. Quintil,East,1,0.05731414868105516,20850,0.054159017220503404,0.060469280141606914
2007,3. Quintil,West,2,0.034100719424460434,20850,0.03163722982142515,0.036564209027495714
2007,5. Quintil,East,1,0.03290167865707434,20850,0.030480385444375396,0.03532297186977329
2007,2. Quintil,West,2,0.029400479616306954,20850,0.027107499517139366,0.03169345971547454
2007,4. Quintil,West,2,0.02052757793764988,20850,0.018602855971320227,0.022452299903979532
2007,5. Quintil,West,2,0.013908872901678656,20850,0.012319200858732785,0.015498544944624527
2007,2. Quintil,East,2,0.001630695443645084,20850,0.0010830051042973279,0.00217838578299284
2007,3. Quintil,East,2,0.001630695443645084,20850,0.0010830051042973279,0.00217838578299284
2007,4. Quintil,East,2,0.0009592326139088729,20850,0.0005390320651861918,0.001379433162631554
2007,5. Quintil,East,2,0.00014388489208633093,20850,-1.8924476854886954e-05,0.0003066942610275488
2007,1. Quintil,West,1,9.592326139088728e-05,20850,-3.701321996188842e-05,0.000228859742743663
2007,1. Quintil,East,1,4.796163069544364e-05,20850,-4.6040911128936546e-05,0.00014196417251982382
2008,5. Quintil,West,1,0.23754534770834398,19571,0.23158282787218448,0.2435078675445035
2008,4. Quintil,West,1,0.18900413877676153,19571,0.18351891261118655,0.1944893649423365
2008,3. Quintil,West,1,0.15441214041183385,19571,0.1493495865837051,0.1594746942399626
2008,3. Quintil,East,1,0.07996525471360687,19571,0.07616509071059469,0.08376541871661905
2008,2. Quintil,West,1,0.07981196668540187,19571,0.07601513050124122,0.08360880286956253
2008,4. Quintil,East,1,0.06831536457002708,19571,0.06478074054697665,0.07184998859307752
2008,2. Quintil,East,1,0.05538807419140565,19571,0.05218339612719523,0.05859275225561607
2008,5. Quintil,East,1,0.03796433498543764,19571,0.035286812987149876,0.0406418569837254
2008,3. Quintil,West,2,0.0328036380358694,19571,0.030308078727391958,0.03529919734434685
2008,2. Quintil,West,2,0.025548004700832867,19571,0.023337414293079083,0.02775859510858665
2008,4. Quintil,West,2,0.021204843901691278,19571,0.019186417080672775,0.02322327072270978
2008,5. Quintil,West,2,0.01400030657605641,19571,0.012354204639733982,0.015646408512378838
2008,3. Quintil,East,2,0.0017883603290583005,19571,0.001196405740414863,0.002380314917701738
2008,2. Quintil,East,2,0.0013795922538449748,19571,0.0008595661374659073,0.0018996183702240422
2008,4. Quintil,East,2,0.0007664401410249859,19571,0.0003787165827373547,0.001154163699312617
2008,5. Quintil,East,2,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2009,5. Quintil,West,1,0.24761696066615535,18254,0.24135534019003688,0.25387858114227385
2009,4. Quintil,West,1,0.19058836419414923,18254,0.18489052797939937,0.1962862004088991
2009,3. Quintil,West,1,0.14731017859099377,18254,0.14216868894342183,0.1524516682385657
2009,3. Quintil,East,1,0.08480333077681604,18254,0.08076184812633075,0.08884481342730133
2009,2. Quintil,West,1,0.07691464884408897,18254,0.07304917705048518,0.08078012063769276
2009,4. Quintil,East,1,0.07275117782403857,18254,0.06898331391786566,0.07651904173021148
2009,2. Quintil,East,1,0.05023556480771338,18254,0.0470667953424243,0.05340433427300246
2009,5. Quintil,East,1,0.038457324422044484,18254,0.03566766706867249,0.041246981775416476
2009,3. Quintil,West,2,0.02744603922427961,18254,0.025075900633628835,0.029816177814930386
2009,2. Quintil,West,2,0.02640517146926701,18254,0.024079166311202643,0.028731176627331375
2009,4. Quintil,West,2,0.018954749643913662,18254,0.016976502286237764,0.02093299700158956
2009,5. Quintil,West,2,0.014407801029911252,18254,0.01267908154100821,0.01613652051881429
2009,3. Quintil,East,2,0.001807822942916621,18254,0.0011915656440128675,0.002424080241820375
2009,2. Quintil,East,2,0.0010408677550126,18254,0.0005730801755711101,0.0015086553344540899
2009,4. Quintil,East,2,0.0009860852415908843,18254,0.0005307617616810212,0.0014414087215007473
2009,5. Quintil,East,2,0.0002739125671085789,18254,3.3850500853880244e-05,0.0005139746333632776
2010,5. Quintil,West,1,0.2188424860243341,24328,0.21364685866657737,0.22403811338209081
2010,4. Quintil,West,1,0.178313054916146,24328,0.17350302661637135,0.18312308321592063
2010,3. Quintil,West,1,0.16713252219664584,24328,0.16244415840397453,0.17182088598931716
2010,2. Quintil,West,1,0.09256823413350872,24328,0.08892622654432732,0.09621024172269012
2010,3. Quintil,East,1,0.07337224597171983,24328,0.07009566106495413,0.07664883087848554
2010,4. Quintil,East,1,0.06058862216376192,24328,0.05759065885085394,0.0635865854766699
2010,2. Quintil,East,1,0.05310753041762578,24328,0.050289593593104955,0.05592546724214661
