year,quintil_oecd,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,1st Quintile,West,Born in Germany or immigrated <1950,0.5967741935483871,12393,0.5881375096774863,0.6054108774192879
1989,1st Quintile,West,Not born in Germany,0.4032258064516129,12393,0.39458912258071205,0.4118624903225137
1989,2nd Quintile,West,Born in Germany or immigrated <1950,0.6566479877738156,12393,0.6482880325018294,0.6650079430458018
1989,2nd Quintile,West,Not born in Germany,0.3433520122261844,12393,0.3349920569541982,0.3517119674981706
1989,3rd Quintile,West,Born in Germany or immigrated <1950,0.7539598732840549,12393,0.7463768055733265,0.7615429409947833
1989,3rd Quintile,West,Not born in Germany,0.24604012671594508,12393,0.2384570590052167,0.25362319442667347
1989,4th Quintile,West,Born in Germany or immigrated <1950,0.7754299754299754,12393,0.7680828909696468,0.782777059890304
1989,4th Quintile,West,Not born in Germany,0.22457002457002456,12393,0.2172229401096959,0.23191710903035323
1989,5th Quintile,West,Born in Germany or immigrated <1950,0.8831800973499189,12393,0.877524859136146,0.8888353355636918
1989,5th Quintile,West,Not born in Germany,0.11681990265008113,12393,0.11116466443630822,0.12247514086385404
1990,1st Quintile,West,Born in Germany or immigrated <1950,0.5832449628844114,18165,0.5760752081824076,0.5904147175864152
1990,1st Quintile,West,Not born in Germany,0.41675503711558853,18165,0.4095852824135847,0.42392479181759235
1990,2nd Quintile,West,Born in Germany or immigrated <1950,0.6839323467230444,18165,0.6771709725813837,0.690693720864705
1990,2nd Quintile,West,Not born in Germany,0.31606765327695563,18165,0.3093062791352949,0.32282902741861635
1990,3rd Quintile,West,Born in Germany or immigrated <1950,0.7151071615263983,18165,0.7085432200530477,0.7216711029997489
1990,3rd Quintile,West,Not born in Germany,0.2848928384736017,18165,0.2783288970002511,0.2914567799469523
1990,4th Quintile,West,Born in Germany or immigrated <1950,0.8089829633453794,18165,0.8032662803545008,0.8146996463362581
1990,4th Quintile,West,Not born in Germany,0.19101703665462055,18165,0.1853003536637418,0.1967337196454993
1990,5th Quintile,West,Born in Germany or immigrated <1950,0.8728165938864629,18165,0.8679713561242701,0.8776618316486557
1990,5th Quintile,West,Not born in Germany,0.12718340611353712,18165,0.1223381683513443,0.13202864387572996
1991,1st Quintile,West,Born in Germany or immigrated <1950,0.5991309071156979,17756,0.5919223946833914,0.6063394195480045
1991,1st Quintile,West,Not born in Germany,0.400869092884302,17756,0.3936605804519954,0.4080776053166086
1991,2nd Quintile,West,Born in Germany or immigrated <1950,0.6791953414505029,17756,0.6723293827696022,0.6860613001314035
1991,2nd Quintile,West,Not born in Germany,0.3208046585494971,17756,0.3139386998685964,0.32767061723039775
1991,3rd Quintile,West,Born in Germany or immigrated <1950,0.7357894736842105,17756,0.7293040949000741,0.742274852468347
1991,3rd Quintile,West,Not born in Germany,0.26421052631578945,17756,0.25772514753165304,0.27069590509992586
1991,4th Quintile,West,Born in Germany or immigrated <1950,0.7926954732510288,17756,0.7867327989846046,0.7986581475174531
1991,4th Quintile,West,Not born in Germany,0.20730452674897118,17756,0.20134185248254688,0.21326720101539548
1991,5th Quintile,West,Born in Germany or immigrated <1950,0.873024523160763,17756,0.8681272238144787,0.8779218225070472
1991,5th Quintile,West,Not born in Germany,0.12697547683923704,17756,0.12207817749295284,0.13187277618552123
1992,1st Quintile,West,Born in Germany or immigrated <1950,0.5994787141615986,17350,0.5921873965566442,0.606770031766553
1992,1st Quintile,West,Not born in Germany,0.4005212858384014,17350,0.3932299682334471,0.40781260344335574
1992,1st Quintile,East,Born in Germany or immigrated <1950,0.9602689486552567,17350,0.9573624655469406,0.9631754317635728
1992,1st Quintile,East,Not born in Germany,0.03973105134474328,17350,0.03682456823642719,0.042637534453059366
1992,2nd Quintile,West,Born in Germany or immigrated <1950,0.6707095209217707,17350,0.6637165269408961,0.6777025149026453
1992,2nd Quintile,West,Not born in Germany,0.3292904790782292,17350,0.3222974850973546,0.33628347305910383
1992,2nd Quintile,East,Born in Germany or immigrated <1950,0.9625623960066556,17350,0.9597376799378666,0.9653871120754446
1992,2nd Quintile,East,Not born in Germany,0.03743760399334443,17350,0.03461288792455545,0.04026232006213341
1992,3rd Quintile,West,Born in Germany or immigrated <1950,0.7027848101265822,17350,0.6959841195483416,0.7095855007048228
1992,3rd Quintile,West,Not born in Germany,0.2972151898734177,17350,0.2904144992951771,0.30401588045165834
1992,3rd Quintile,East,Born in Germany or immigrated <1950,0.9711815561959655,17350,0.9686921726914751,0.9736709397004558
1992,3rd Quintile,East,Not born in Germany,0.02881844380403458,17350,0.026329060299544262,0.0313078273085249
1992,4th Quintile,West,Born in Germany or immigrated <1950,0.7659758203799655,17350,0.7596757670212515,0.7722758737386795
1992,4th Quintile,West,Not born in Germany,0.23402417962003455,17350,0.22772412626132058,0.24032423297874853
1992,4th Quintile,East,Born in Germany or immigrated <1950,0.9681528662420382,17350,0.9655400222745284,0.970765710209548
1992,4th Quintile,East,Not born in Germany,0.03184713375796178,17350,0.029234289790451957,0.03445997772547161
1992,5th Quintile,West,Born in Germany or immigrated <1950,0.8789497107254116,17350,0.8740960293710096,0.8838033920798136
1992,5th Quintile,West,Not born in Germany,0.12105028927458834,17350,0.11619660792018631,0.12590397062899036
1992,5th Quintile,East,Born in Germany or immigrated <1950,0.9615384615384616,17350,0.9586769006706112,0.964400022406312
1992,5th Quintile,East,Not born in Germany,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1993,1st Quintile,West,Born in Germany or immigrated <1950,0.6141456582633054,16993,0.6068263770860666,0.6214649394405442
1993,1st Quintile,West,Not born in Germany,0.3858543417366947,16993,0.37853506055945596,0.39317362291393343
1993,1st Quintile,East,Born in Germany or immigrated <1950,0.955,16993,0.9518830561029525,0.9581169438970474
1993,1st Quintile,East,Not born in Germany,0.045,16993,0.041883056102952565,0.04811694389704743
1993,2nd Quintile,West,Born in Germany or immigrated <1950,0.6627764127764127,16993,0.6556681489795181,0.6698846765733074
1993,2nd Quintile,West,Not born in Germany,0.33722358722358725,16993,0.3301153234266926,0.3443318510204819
1993,2nd Quintile,East,Born in Germany or immigrated <1950,0.9622799664710813,16993,0.9594154072846921,0.9651445256574704
1993,2nd Quintile,East,Not born in Germany,0.037720033528918694,16993,0.034855474342529544,0.04058459271530784
1993,3rd Quintile,West,Born in Germany or immigrated <1950,0.7361863488624052,16993,0.7295601638941465,0.7428125338306639
1993,3rd Quintile,West,Not born in Germany,0.2638136511375948,16993,0.2571874661693361,0.27043983610585354
1993,3rd Quintile,East,Born in Germany or immigrated <1950,0.9695121951219512,16993,0.9669271938630557,0.9720971963808467
1993,3rd Quintile,East,Not born in Germany,0.03048780487804878,16993,0.027902803619153253,0.033072806136944306
1993,4th Quintile,West,Born in Germany or immigrated <1950,0.7890120036934442,16993,0.782877326405965,0.7951466809809233
1993,4th Quintile,West,Not born in Germany,0.21098799630655588,16993,0.20485331901907664,0.21712267359403511
1993,4th Quintile,East,Born in Germany or immigrated <1950,0.9820627802690582,16993,0.9800672044506729,0.9840583560874436
1993,4th Quintile,East,Not born in Germany,0.017937219730941704,16993,0.015941643912556338,0.01993279554932707
1993,5th Quintile,West,Born in Germany or immigrated <1950,0.8647912885662432,16993,0.859649916511612,0.8699326606208744
1993,5th Quintile,West,Not born in Germany,0.13520871143375682,16993,0.13006733937912565,0.14035008348838798
1993,5th Quintile,East,Born in Germany or immigrated <1950,0.9823529411764705,16993,0.9803732794617674,0.9843326028911736
1993,5th Quintile,East,Not born in Germany,0.01764705882352941,16993,0.01566739710882629,0.019626720538232532
1994,1st Quintile,West,Born in Germany or immigrated <1950,0.5988219895287958,16642,0.5913751714817657,0.606268807575826
1994,1st Quintile,West,Not born in Germany,0.4011780104712042,16642,0.39373119242417404,0.4086248285182344
1994,1st Quintile,East,Born in Germany or immigrated <1950,0.9472081218274112,16642,0.9438106209644681,0.9506056226903543
1994,1st Quintile,East,Not born in Germany,0.05279187817258883,16642,0.04939437730964577,0.056189379035531895
1994,2nd Quintile,West,Born in Germany or immigrated <1950,0.6828358208955224,16642,0.6757652655482541,0.6899063762427907
1994,2nd Quintile,West,Not born in Germany,0.31716417910447764,16642,0.31009362375720934,0.32423473445174594
1994,2nd Quintile,East,Born in Germany or immigrated <1950,0.9651695692025665,16642,0.9623838679091785,0.9679552704959544
1994,2nd Quintile,East,Not born in Germany,0.034830430797433545,16642,0.03204472950404562,0.03761613209082147
1994,3rd Quintile,West,Born in Germany or immigrated <1950,0.7453754080522307,16642,0.7387564288635792,0.7519943872408822
1994,3rd Quintile,West,Not born in Germany,0.2546245919477693,16642,0.24800561275911787,0.26124357113642077
1994,3rd Quintile,East,Born in Germany or immigrated <1950,0.9723820483314154,16642,0.9698922308526693,0.9748718658101615
1994,3rd Quintile,East,Not born in Germany,0.02761795166858458,16642,0.025128134189838423,0.030107769147330734
1994,4th Quintile,West,Born in Germany or immigrated <1950,0.8172258387581373,16642,0.81135389675959,0.8230977807566845
1994,4th Quintile,West,Not born in Germany,0.1827741612418628,16642,0.17690221924331553,0.18864610324041006
1994,4th Quintile,East,Born in Germany or immigrated <1950,0.9707495429616088,16642,0.9681893468239917,0.9733097390992258
1994,4th Quintile,East,Not born in Germany,0.029250457038391225,16642,0.026690260900774178,0.03181065317600827
1994,5th Quintile,West,Born in Germany or immigrated <1950,0.8788307402168788,16642,0.8738727900227775,0.8837886904109801
1994,5th Quintile,West,Not born in Germany,0.12116925978312117,16642,0.1162113095890199,0.12612720997722243
1994,5th Quintile,East,Born in Germany or immigrated <1950,0.9540636042402827,16642,0.950882920892072,0.9572442875884933
1994,5th Quintile,East,Not born in Germany,0.045936395759717315,16642,0.04275571241150665,0.04911707910792798
1995,1st Quintile,West,Born in Germany or immigrated <1950,0.5427251732101617,17246,0.5352900099285333,0.5501603364917901
1995,1st Quintile,West,Not born in Germany,0.45727482678983833,17246,0.4498396635082099,0.46470999007146674
1995,1st Quintile,East,Born in Germany or immigrated <1950,0.952088452088452,17246,0.9489008020884312,0.9552761020884729
1995,1st Quintile,East,Not born in Germany,0.04791154791154791,17246,0.04472389791152706,0.051099197911568764
1995,2nd Quintile,West,Born in Germany or immigrated <1950,0.6212534059945504,17246,0.6140137048334371,0.6284931071556636
1995,2nd Quintile,West,Not born in Germany,0.3787465940054496,17246,0.37150689284433625,0.3859862951665629
1995,2nd Quintile,East,Born in Germany or immigrated <1950,0.9554263565891473,17246,0.9523463648158554,0.9585063483624392
1995,2nd Quintile,East,Not born in Germany,0.044573643410852716,17246,0.04149365163756084,0.047653635184144595
1995,3rd Quintile,West,Born in Germany or immigrated <1950,0.7349785407725322,17246,0.7283915094211741,0.7415655721238903
1995,3rd Quintile,West,Not born in Germany,0.26502145922746784,17246,0.2584344278761097,0.27160849057882597
1995,3rd Quintile,East,Born in Germany or immigrated <1950,0.972972972972973,17246,0.9705527164081952,0.9753932295377509
1995,3rd Quintile,East,Not born in Germany,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,4th Quintile,West,Born in Germany or immigrated <1950,0.8100198412698413,17246,0.8041650174365116,0.815874665103171
1995,4th Quintile,West,Not born in Germany,0.18998015873015872,17246,0.18412533489682908,0.19583498256348836
1995,4th Quintile,East,Born in Germany or immigrated <1950,0.9635811836115327,17246,0.9607853008950805,0.9663770663279848
1995,4th Quintile,East,Not born in Germany,0.036418816388467376,17246,0.033622933672015236,0.039214699104919516
1995,5th Quintile,West,Born in Germany or immigrated <1950,0.8725490196078431,17246,0.8675718964409751,0.8775261427747112
1995,5th Quintile,West,Not born in Germany,0.12745098039215685,17246,0.12247385722528878,0.13242810355902493
1995,5th Quintile,East,Born in Germany or immigrated <1950,0.9673590504451038,17246,0.9647069673808426,0.9700111335093651
1995,5th Quintile,East,Not born in Germany,0.032640949554896145,17246,0.02998886649063486,0.035293032619157436
1996,1st Quintile,West,Born in Germany or immigrated <1950,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,1st Quintile,West,Not born in Germany,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,1st Quintile,East,Born in Germany or immigrated <1950,0.9548306148055207,16862,0.951695981192667,0.9579652484183744
1996,1st Quintile,East,Not born in Germany,0.0451693851944793,16862,0.04203475158162561,0.04830401880733299
1996,2nd Quintile,West,Born in Germany or immigrated <1950,0.6354875283446711,16862,0.628222936131849,0.6427521205574933
1996,2nd Quintile,West,Not born in Germany,0.3645124716553288,16862,0.3572478794425066,0.371777063868151
1996,2nd Quintile,East,Born in Germany or immigrated <1950,0.965979381443299,16862,0.963243126494832,0.9687156363917659
1996,2nd Quintile,East,Not born in Germany,0.03402061855670103,16862,0.031284363608234014,0.03675687350516804
1996,3rd Quintile,West,Born in Germany or immigrated <1950,0.7615857063093244,16862,0.7551539872538369,0.768017425364812
1996,3rd Quintile,West,Not born in Germany,0.2384142936906756,16862,0.231982574635188,0.2448460127461632
1996,3rd Quintile,East,Born in Germany or immigrated <1950,0.9583333333333334,16862,0.9553171745203024,0.9613494921463643
1996,3rd Quintile,East,Not born in Germany,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,4th Quintile,West,Born in Germany or immigrated <1950,0.8207407407407408,16862,0.8149511838805515,0.82653029760093
1996,4th Quintile,West,Not born in Germany,0.17925925925925926,16862,0.17346970239907,0.1850488161194485
1996,4th Quintile,East,Born in Germany or immigrated <1950,0.962043795620438,16862,0.9591594962267788,0.9649280950140972
1996,4th Quintile,East,Not born in Germany,0.03795620437956204,16862,0.03507190498590284,0.040840503773221244
1996,5th Quintile,West,Born in Germany or immigrated <1950,0.8779527559055118,16862,0.8730119124878973,0.8828935993231263
1996,5th Quintile,West,Not born in Germany,0.1220472440944882,16862,0.11710640067687374,0.12698808751210267
1996,5th Quintile,East,Born in Germany or immigrated <1950,0.9755434782608695,16862,0.9732120492878619,0.9778749072338772
1996,5th Quintile,East,Not born in Germany,0.024456521739130436,16862,0.022125092766122765,0.026787950712138107
1997,1st Quintile,West,Born in Germany or immigrated <1950,0.5424876847290641,16487,0.5348829934413996,0.5500923760167286
1997,1st Quintile,West,Not born in Germany,0.45751231527093594,16487,0.44990762398327144,0.46511700655860044
1997,1st Quintile,East,Born in Germany or immigrated <1950,0.9645203679369251,16487,0.9616965902143646,0.9673441456594856
1997,1st Quintile,East,Not born in Germany,0.035479632063074903,16487,0.03265585434051444,0.038303409785635366
1997,2nd Quintile,West,Born in Germany or immigrated <1950,0.6575875486381323,16487,0.6503442428935227,0.6648308543827419
1997,2nd Quintile,West,Not born in Germany,0.3424124513618677,16487,0.335169145617258,0.3496557571064774
1997,2nd Quintile,East,Born in Germany or immigrated <1950,0.9506680369989723,16487,0.9473623335022392,0.9539737404957054
1997,2nd Quintile,East,Not born in Germany,0.04933196300102775,16487,0.04602625950429471,0.052637666497760784
1997,3rd Quintile,West,Born in Germany or immigrated <1950,0.7777142857142857,16487,0.7713675404597466,0.7840610309688247
1997,3rd Quintile,West,Not born in Germany,0.22228571428571428,16487,0.21593896903117518,0.22863245954025338
1997,3rd Quintile,East,Born in Germany or immigrated <1950,0.9692874692874693,16487,0.966653750793088,0.9719211877818507
1997,3rd Quintile,East,Not born in Germany,0.030712530712530713,16487,0.02807881221814943,0.033346249206911996
1997,4th Quintile,West,Born in Germany or immigrated <1950,0.8209183673469388,16487,0.8150656067318536,0.826771127962024
1997,4th Quintile,West,Not born in Germany,0.17908163265306123,16487,0.17322887203797602,0.18493439326814645
1997,4th Quintile,East,Born in Germany or immigrated <1950,0.9716713881019831,16487,0.969138840559041,0.9742039356449251
1997,4th Quintile,East,Not born in Germany,0.028328611898016998,16487,0.025796064355074942,0.030861159440959053
1997,5th Quintile,West,Born in Germany or immigrated <1950,0.8825812712275595,16487,0.8776673148917349,0.8874952275633841
1997,5th Quintile,West,Not born in Germany,0.11741872877244056,16487,0.11250477243661601,0.1223326851082651
1997,5th Quintile,East,Born in Germany or immigrated <1950,0.973753280839895,16487,0.9713129582986152,0.9761936033811748
1997,5th Quintile,East,Not born in Germany,0.026246719160104987,16487,0.023806396618825172,0.0286870417013848
1998,1st Quintile,West,Born in Germany or immigrated <1950,0.5759569377990431,18147,0.5687665280463471,0.5831473475517391
1998,1st Quintile,West,Not born in Germany,0.42404306220095694,18147,0.4168526524482609,0.43123347195365297
1998,1st Quintile,East,Born in Germany or immigrated <1950,0.9656203288490284,18147,0.9629693411595603,0.9682713165384964
1998,1st Quintile,East,Not born in Germany,0.0343796711509716,18147,0.03172868346150356,0.037030658840439636
1998,2nd Quintile,West,Born in Germany or immigrated <1950,0.6879391100702577,18147,0.6811977375995669,0.6946804825409484
1998,2nd Quintile,West,Not born in Germany,0.3120608899297424,18147,0.30531951745905167,0.31880226240043313
1998,2nd Quintile,East,Born in Germany or immigrated <1950,0.9615832363213038,18147,0.9587867835983458,0.9643796890442619
1998,2nd Quintile,East,Not born in Germany,0.03841676367869616,18147,0.03562031095573811,0.041213216401654214
1998,3rd Quintile,West,Born in Germany or immigrated <1950,0.7775061124694377,18147,0.7714545907006629,0.7835576342382125
1998,3rd Quintile,West,Not born in Germany,0.22249388753056235,18147,0.21644236576178758,0.22854540929933712
1998,3rd Quintile,East,Born in Germany or immigrated <1950,0.9680264608599779,18147,0.9654667399179416,0.9705861818020142
1998,3rd Quintile,East,Not born in Germany,0.03197353914002205,18147,0.029413818197985737,0.03453326008205836
1998,4th Quintile,West,Born in Germany or immigrated <1950,0.8449816079873883,18147,0.8397157530188977,0.8502474629558789
1998,4th Quintile,West,Not born in Germany,0.15501839201261167,18147,0.1497525370441211,0.16028424698110225
1998,4th Quintile,East,Born in Germany or immigrated <1950,0.9652677279305355,18147,0.962603667069367,0.967931788791704
1998,4th Quintile,East,Not born in Germany,0.03473227206946455,18147,0.03206821120829601,0.03739633293063308
1998,5th Quintile,West,Born in Germany or immigrated <1950,0.8895966029723992,18147,0.8850368488156816,0.8941563571291168
1998,5th Quintile,West,Not born in Germany,0.11040339702760085,18147,0.10584364287088323,0.11496315118431848
1998,5th Quintile,East,Born in Germany or immigrated <1950,0.9875,18147,0.985883494411405,0.9891165055885951
1998,5th Quintile,East,Not born in Germany,0.0125,18147,0.010883494411404994,0.014116505588595007
1999,1st Quintile,West,Born in Germany or immigrated <1950,0.614114968696642,17396,0.6068808575074129,0.621349079885871
1999,1st Quintile,West,Not born in Germany,0.385885031303358,17396,0.37865092011412904,0.39311914249258695
1999,1st Quintile,East,Born in Germany or immigrated <1950,0.9771084337349397,17396,0.9748859401961597,0.9793309272737197
1999,1st Quintile,East,Not born in Germany,0.02289156626506024,17396,0.02066907272628027,0.02511405980384021
1999,2nd Quintile,West,Born in Germany or immigrated <1950,0.6972132904608789,17396,0.690385461951758,0.7040411189699998
1999,2nd Quintile,West,Not born in Germany,0.3027867095391211,17396,0.2959588810300002,0.30961453804824207
1999,2nd Quintile,East,Born in Germany or immigrated <1950,0.9663366336633663,17396,0.9636563894599611,0.9690168778667715
1999,2nd Quintile,East,Not born in Germany,0.033663366336633666,17396,0.03098312213322844,0.03634361054003889
1999,3rd Quintile,West,Born in Germany or immigrated <1950,0.8020997375328084,17396,0.7961790963177066,0.8080203787479102
1999,3rd Quintile,West,Not born in Germany,0.1979002624671916,17396,0.1919796212520898,0.20382090368229341
1999,3rd Quintile,East,Born in Germany or immigrated <1950,0.9672846237731734,17396,0.9646410923724317,0.9699281551739151
1999,3rd Quintile,East,Not born in Germany,0.03271537622682661,17396,0.03007184482608487,0.03535890762756835
1999,4th Quintile,West,Born in Germany or immigrated <1950,0.8669165885660731,17396,0.861869022744144,0.8719641543880022
1999,4th Quintile,West,Not born in Germany,0.1330834114339269,17396,0.12803584561199782,0.138130977255856
1999,4th Quintile,East,Born in Germany or immigrated <1950,0.9707241910631741,17396,0.9682190409756087,0.9732293411507394
1999,4th Quintile,East,Not born in Germany,0.029275808936825885,17396,0.026770658849260574,0.031780959024391195
1999,5th Quintile,West,Born in Germany or immigrated <1950,0.9143113503813369,17396,0.9101518604549983,0.9184708403076756
1999,5th Quintile,West,Not born in Germany,0.08568864961866307,17396,0.08152915969232441,0.08984813954500173
1999,5th Quintile,East,Born in Germany or immigrated <1950,0.9814323607427056,17396,0.9794263192868332,0.9834384021985779
1999,5th Quintile,East,Not born in Germany,0.01856763925729443,17396,0.01656159780142205,0.020573680713166807
2000,1st Quintile,West,Born in Germany or immigrated <1950,0.6080229226361031,30607,0.6025535690463468,0.6134922762258594
2000,1st Quintile,West,Not born in Germany,0.39197707736389686,30607,0.3865077237741406,0.3974464309536531
2000,1st Quintile,East,Born in Germany or immigrated <1950,0.9678953626634959,30607,0.9659204687182917,0.9698702566087
2000,1st Quintile,East,Not born in Germany,0.03210463733650416,30607,0.030129743391300062,0.034079531281708264
2000,2nd Quintile,West,Born in Germany or immigrated <1950,0.7226519337016575,30607,0.7176363342608454,0.7276675331424696
2000,2nd Quintile,West,Not born in Germany,0.2773480662983425,30607,0.27233246685753043,0.2823636657391546
2000,2nd Quintile,East,Born in Germany or immigrated <1950,0.9706190975865687,30607,0.9687271780103551,0.9725110171627823
2000,2nd Quintile,East,Not born in Germany,0.02938090241343127,30607,0.027488982837217655,0.03127282198964488
2000,3rd Quintile,West,Born in Germany or immigrated <1950,0.8240896358543417,30607,0.8198240505694044,0.828355221139279
2000,3rd Quintile,West,Not born in Germany,0.17591036414565828,30607,0.17164477886072102,0.18017594943059553
2000,3rd Quintile,East,Born in Germany or immigrated <1950,0.9719525350593312,30607,0.9701027765880571,0.9738022935306053
2000,3rd Quintile,East,Not born in Germany,0.028047464940668825,30607,0.026197706469394726,0.029897223411942925
2000,4th Quintile,West,Born in Germany or immigrated <1950,0.8536945812807881,30607,0.8497352015297495,0.8576539610318268
2000,4th Quintile,West,Not born in Germany,0.14630541871921182,30607,0.1423460389681732,0.15026479847025045
2000,4th Quintile,East,Born in Germany or immigrated <1950,0.9789473684210527,30607,0.977339025853635,0.9805557109884704
2000,4th Quintile,East,Not born in Germany,0.021052631578947368,30607,0.01944428901152961,0.022660974146365125
2000,5th Quintile,West,Born in Germany or immigrated <1950,0.9102564102564102,30607,0.9070543516143359,0.9134584688984846
2000,5th Quintile,West,Not born in Germany,0.08974358974358974,30607,0.08654153110151544,0.09294564838566405
2000,5th Quintile,East,Born in Germany or immigrated <1950,0.9884057971014493,30607,0.987206480681523,0.9896051135213756
