year,quintil_oecd,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,East,Born in Germany or immigrated <1950,0.02638688349192556,531,12814,0.026348212373878584,0.026425554609972535
1994,5th Quintile,West,Born in Germany or immigrated <1950,0.18543006264873035,1864,12814,0.18533629484754147,0.18552383044991924
1994,5th Quintile,West,Not born in Germany,0.019391033124364063,257,12814,0.019357763501727913,0.019424302747000213
1994,5th Quintile,East,Born in Germany or immigrated <1950,0.01331267541086,270,12814,0.013285023705745566,0.013340327115974434
1995,1st Quintile,West,Born in Germany or immigrated <1950,0.09873092483200333,940,13224,0.09865899951067664,0.09880285015333001
1995,1st Quintile,West,Not born in Germany,0.03806828987118248,792,13224,0.03802214942626531,0.038114430316099644
1995,1st Quintile,East,Born in Germany or immigrated <1950,0.04353891364043002,775,13224,0.04348970963923048,0.04358811764162956
1995,1st Quintile,East,Not born in Germany,0.0030341821825407753,39,13224,0.0030209207959870686,0.003047443569094482
1995,2nd Quintile,West,Born in Germany or immigrated <1950,0.10769828214464239,1140,13224,0.1076235360982652,0.10777302819101958
1995,2nd Quintile,West,Not born in Germany,0.028100695784201095,695,13224,0.028060848645117143,0.028140542923285047
1995,2nd Quintile,East,Born in Germany or immigrated <1950,0.05358862838281615,986,13224,0.053534327827749764,0.05364292893788254
1995,2nd Quintile,East,Not born in Germany,0.002851392308551381,46,13224,0.002838535404469121,0.002864249212633641
1995,3rd Quintile,West,Born in Germany or immigrated <1950,0.13185811718914417,1370,13224,0.1317765384924096,0.13193969588587873
1995,3rd Quintile,West,Not born in Germany,0.024974292140145512,494,13224,0.024936666612368902,0.025011917667922122
1995,3rd Quintile,East,Born in Germany or immigrated <1950,0.03975239922312627,828,13224,0.03970529050775647,0.03979950793849606
1995,4th Quintile,West,Born in Germany or immigrated <1950,0.15644953968414468,1633,13224,0.1563619464318818,0.15653713293640756
1995,4th Quintile,West,Not born in Germany,0.02167688864668417,383,13224,0.02164177567362057,0.02171200161974777
1995,4th Quintile,East,Born in Germany or immigrated <1950,0.031206088014204273,635,13224,0.031164163953762473,0.031248012074646073
1995,5th Quintile,West,Born in Germany or immigrated <1950,0.18280814454734792,1869,13224,0.1827149505889829,0.18290133850571294
1995,5th Quintile,West,Not born in Germany,0.018889654859455044,273,13224,0.018856830299522575,0.018922479419387513
1995,5th Quintile,East,Born in Germany or immigrated <1950,0.016773566549380267,326,13224,0.016742601808196023,0.01680453129056451
1996,1st Quintile,West,Born in Germany or immigrated <1950,0.10266467149613179,970,13007,0.10259168154893983,0.10273766144332375
1996,1st Quintile,West,Not born in Germany,0.038123622967732335,776,13007,0.03807757273094366,0.03816967320452101
1996,1st Quintile,East,Born in Germany or immigrated <1950,0.04332838191480158,761,13007,0.043279421753995274,0.04337734207560789
1996,1st Quintile,East,Not born in Germany,0.0028891402918655345,36,13007,0.0028762331169995036,0.0029020474667315653
1996,2nd Quintile,West,Born in Germany or immigrated <1950,0.1088274609214859,1121,13007,0.1087525706678607,0.1089023511751111
1996,2nd Quintile,West,Not born in Germany,0.027439256936433995,643,13007,0.02739997257516966,0.02747854129769833
1996,2nd Quintile,East,Born in Germany or immigrated <1950,0.04877310576985529,937,13007,0.04872130843417487,0.04882490310553571
1996,2nd Quintile,East,Not born in Germany,0.0024843379456081717,33,13007,0.0024723666720979772,0.002496309219118366
1996,3rd Quintile,West,Born in Germany or immigrated <1950,0.13393037531784205,1364,13007,0.13384847396004654,0.13401227667563756
1996,3rd Quintile,West,Not born in Germany,0.023400532035390106,427,13007,0.023364178532620725,0.023436885538159487
1996,3rd Quintile,East,Born in Germany or immigrated <1950,0.041775372206240315,828,13007,0.04172725848101523,0.0418234859314654
1996,3rd Quintile,East,Not born in Germany,0.0021677525594411416,36,13007,0.0021565682602417376,0.0021789368586405456
1996,4th Quintile,West,Born in Germany or immigrated <1950,0.15467158288373775,1662,13007,0.15458462816499607,0.15475853760247943
1996,4th Quintile,West,Not born in Germany,0.021109071274864923,363,13007,0.021074503066553178,0.021143639483176668
1996,4th Quintile,East,Born in Germany or immigrated <1950,0.030980834102281998,659,13007,0.030939167518745377,0.03102250068581862
1996,5th Quintile,West,Born in Germany or immigrated <1950,0.17999476570619016,1784,13007,0.17990237816571908,0.18008715324666125
1996,5th Quintile,West,Not born in Germany,0.02050068868824265,248,13007,0.020466611680876337,0.020534765695608963
1996,5th Quintile,East,Born in Germany or immigrated <1950,0.016939046981854333,359,13007,0.01690801497484052,0.016970078988868147
1997,1st Quintile,West,Born in Germany or immigrated <1950,0.1008281925067925,881,12747,0.10075585917728809,0.1009005258362969
1997,1st Quintile,West,Not born in Germany,0.04002829558876459,743,12747,0.03998120448287354,0.04007538669465564
1997,1st Quintile,East,Born in Germany or immigrated <1950,0.04363536361633292,734,12747,0.043586288970002,0.043684438262663834
1997,2nd Quintile,West,Born in Germany or immigrated <1950,0.113118542041287,1183,12747,0.11304245235185988,0.11319463173071413
1997,2nd Quintile,West,Not born in Germany,0.026896203258116452,616,12747,0.026857338927055385,0.02693506758917752
1997,2nd Quintile,East,Born in Germany or immigrated <1950,0.048570217408414176,925,12747,0.048518575828669336,0.04862185898815902
1997,2nd Quintile,East,Not born in Germany,0.0038661440547341384,48,12747,0.0038512358965974627,0.003881052212870814
1997,3rd Quintile,West,Born in Germany or immigrated <1950,0.13372340028815186,1361,12747,0.13364163704272594,0.13380516353357777
1997,3rd Quintile,West,Not born in Germany,0.022767564973147303,389,12747,0.022731731957993533,0.022803397988301072
1997,3rd Quintile,East,Born in Germany or immigrated <1950,0.03908178698670213,789,12747,0.03903523303587589,0.03912834093752837
1997,4th Quintile,West,Born in Germany or immigrated <1950,0.15510497525309458,1609,12747,0.15501801108133503,0.15519193942485413
1997,4th Quintile,West,Not born in Germany,0.021543117132844482,351,12747,0.02150823915944937,0.021577995106239596
1997,4th Quintile,East,Born in Germany or immigrated <1950,0.03311604076510703,686,12747,0.03307305422349826,0.033159027306715806
1997,5th Quintile,West,Born in Germany or immigrated <1950,0.1806008272128943,1819,12747,0.18050841406743012,0.1806932403583585
1997,5th Quintile,West,Not born in Germany,0.01916431970261079,242,12747,0.019131383694875787,0.019197255710345796
1997,5th Quintile,East,Born in Germany or immigrated <1950,0.017955009211005703,371,12747,0.017923109655403436,0.01798690876660797
1998,1st Quintile,West,Born in Germany or immigrated <1950,0.10110999899063763,963,12248,0.10103088322609846,0.1011891147551768
1998,1st Quintile,West,Not born in Germany,0.044202784444796674,709,12248,0.044148843270629325,0.04425672561896402
1998,1st Quintile,East,Born in Germany or immigrated <1950,0.04253459106599508,646,12248,0.04248163138276086,0.042587550749229305
1998,2nd Quintile,West,Born in Germany or immigrated <1950,0.11252846188669652,1175,12248,0.11244553008324565,0.11261139369014739
1998,2nd Quintile,West,Not born in Germany,0.0272560268835049,533,12248,0.027213295864425162,0.02729875790258464
1998,2nd Quintile,East,Born in Germany or immigrated <1950,0.049803221880609094,826,12248,0.049746133437692665,0.049860310323525524
1998,2nd Quintile,East,Not born in Germany,0.0026565353524997553,33,12248,0.002643027295813595,0.0026700434091859156
1998,3rd Quintile,West,Born in Germany or immigrated <1950,0.12552124292363917,1272,12248,0.12543429765593325,0.1256081881913451
1998,3rd Quintile,West,Not born in Germany,0.023362949169269266,364,12248,0.023323308303448146,0.023402590035090386
1998,3rd Quintile,East,Born in Germany or immigrated <1950,0.050508964691808024,878,12248,0.05045149453671522,0.05056643484690083
1998,4th Quintile,West,Born in Germany or immigrated <1950,0.1524663545803015,1608,12248,0.152372018422557,0.152560690738046
1998,4th Quintile,West,Not born in Germany,0.021295381859851425,295,12248,0.021257495643384312,0.021333268076318537
1998,4th Quintile,East,Born in Germany or immigrated <1950,0.035329756998690565,667,12248,0.035281309376389715,0.035378204620991414
1998,5th Quintile,West,Born in Germany or immigrated <1950,0.17246848629680764,1676,12248,0.1723693438009021,0.17256762879271317
1998,5th Quintile,West,Not born in Germany,0.018088610968009115,208,12248,0.018053636472442923,0.018123585463575308
1998,5th Quintile,East,Born in Germany or immigrated <1950,0.020866632006883646,395,12248,0.02082912090638468,0.020904143107382613
1999,1st Quintile,West,Born in Germany or immigrated <1950,0.10168217355703864,1079,13599,0.10160975125455564,0.10175459585952164
1999,1st Quintile,West,Not born in Germany,0.037462142524621315,678,13599,0.03741663951480788,0.03750764553443475
1999,1st Quintile,East,Born in Germany or immigrated <1950,0.044420691791643374,811,13599,0.044371322040750776,0.04447006154253597
1999,2nd Quintile,West,Born in Germany or immigrated <1950,0.1151090743918408,1301,13599,0.11503259673734446,0.11518555204633714
1999,2nd Quintile,West,Not born in Germany,0.028395670283623206,565,13599,0.02835586821065834,0.02843547235658807
1999,2nd Quintile,East,Born in Germany or immigrated <1950,0.048511919520545,976,13599,0.04846043687996517,0.04856340216112482
1999,2nd Quintile,East,Not born in Germany,0.0024379529587956954,34,13599,0.0024261356787368036,0.002449770238854587
1999,3rd Quintile,West,Born in Germany or immigrated <1950,0.130263728681986,1528,13599,0.1301830719814434,0.13034438538252857
1999,3rd Quintile,West,Not born in Germany,0.022713903260889047,377,13599,0.022678201334148208,0.022749605187629886
1999,3rd Quintile,East,Born in Germany or immigrated <1950,0.0431576679277473,887,13599,0.043108972959901945,0.043206362895592654
1999,4th Quintile,West,Born in Germany or immigrated <1950,0.15821412649553224,1850,13599,0.15812667678948156,0.15830157620158292
1999,4th Quintile,West,Not born in Germany,0.020063174984534086,284,13599,0.020029575409997894,0.020096774559070277
1999,4th Quintile,East,Born in Germany or immigrated <1950,0.02998927373813488,630,13599,0.02994840359572774,0.03003014388054202
1999,5th Quintile,West,Born in Germany or immigrated <1950,0.18434050673342592,2038,13599,0.1842475887567045,0.18443342471014734
1999,5th Quintile,West,Not born in Germany,0.016657273845818155,191,13599,0.01662660557243144,0.01668794211920487
1999,5th Quintile,East,Born in Germany or immigrated <1950,0.016580719303824355,370,13599,0.016550120394167995,0.016611318213480716
2000,1st Quintile,West,Born in Germany or immigrated <1950,0.0963744459227979,1061,13186,0.09627626489195329,0.0964726269536425
2000,1st Quintile,West,Not born in Germany,0.04445606324418579,684,13186,0.04438749181206319,0.044524634676308385
2000,1st Quintile,East,Born in Germany or immigrated <1950,0.055755365345561435,814,13186,0.055679027836534854,0.055831702854588015
2000,2nd Quintile,West,Born in Germany or immigrated <1950,0.10948160444680953,1308,13186,0.10937772146360565,0.10958548743001341
2000,2nd Quintile,West,Not born in Germany,0.03083678649060941,502,13186,0.030779270923539756,0.03089430205767906
2000,2nd Quintile,East,Born in Germany or immigrated <1950,0.05504926750023323,925,13186,0.054973386552974596,0.05512514844749186
2000,3rd Quintile,West,Born in Germany or immigrated <1950,0.12364143381104123,1471,13186,0.12353191837846321,0.12375094924361925
2000,3rd Quintile,West,Not born in Germany,0.019780329591729522,314,13186,0.019734002945919874,0.01982665623753917
2000,3rd Quintile,East,Born in Germany or immigrated <1950,0.053866693735471365,901,13186,0.053791585300281004,0.053941802170661725
2000,4th Quintile,West,Born in Germany or immigrated <1950,0.14531709952352226,1733,13186,0.14519984941413863,0.14543434963290588
2000,4th Quintile,West,Not born in Germany,0.023208004406813018,297,13186,0.023157911949856988,0.02325809686376905
2000,4th Quintile,East,Born in Germany or immigrated <1950,0.03604565507555898,651,13186,0.035983638599848586,0.03610767155126937
2000,5th Quintile,West,Born in Germany or immigrated <1950,0.1702419190458507,1988,13186,0.17011687546933826,0.17036696262236314
2000,5th Quintile,West,Not born in Germany,0.016771346824263365,196,13186,0.016728623639272994,0.016814070009253737
2000,5th Quintile,East,Born in Germany or immigrated <1950,0.01917398503555213,341,13186,0.01912835985787664,0.019219610213227625
2001,1st Quintile,West,Born in Germany or immigrated <1950,0.09855403915328007,1758,21896,0.09848290826371173,0.0986251700428484
2001,1st Quintile,West,Not born in Germany,0.041932975741228624,924,21896,0.04188514281335173,0.041980808669105515
2001,1st Quintile,East,Born in Germany or immigrated <1950,0.04447772620888953,1153,21896,0.04442852872710876,0.04452692369067031
2001,1st Quintile,East,Not born in Germany,0.0014732766645660354,31,21896,0.001464123459788913,0.0014824298693431577
2001,2nd Quintile,West,Born in Germany or immigrated <1950,0.11411443815098403,2270,21896,0.11403856112725394,0.11419031517471412
2001,2nd Quintile,West,Not born in Germany,0.02674237839433953,696,21896,0.026703878006992327,0.026780878781686734
2001,2nd Quintile,East,Born in Germany or immigrated <1950,0.04926048609219605,1384,21896,0.04920884073375156,0.049312131450640534
2001,2nd Quintile,East,Not born in Germany,0.0015753888746315044,34,21896,0.001565924265060146,0.001584853484202863
2001,3rd Quintile,West,Born in Germany or immigrated <1950,0.13296881254000578,2724,21896,0.13288778298901638,0.13304984209099519
2001,3rd Quintile,West,Not born in Germany,0.022175835342680705,502,21896,0.022140693740795463,0.022210976944565947
2001,3rd Quintile,East,Born in Germany or immigrated <1950,0.04255784510653231,1274,21896,0.04250967281958023,0.04260601739348439
2001,3rd Quintile,East,Not born in Germany,0.0013785196539590205,34,21896,0.0013696652749000215,0.0013873740330180196
2001,4th Quintile,West,Born in Germany or immigrated <1950,0.15957747140980127,3270,21896,0.1594900765661307,0.15966486625347184
2001,4th Quintile,West,Not born in Germany,0.01715172947477362,387,21896,0.01712074469773431,0.01718271425181293
2001,4th Quintile,East,Born in Germany or immigrated <1950,0.030118589285967633,930,21896,0.030077801718208664,0.0301593768537266
