year,quintil_oecd,sampreg,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,West,Born in Germany or immigrated <1950,0.92601,1593,1827,0.91400,0.93802
1990,5th Quintile,West,Not born in Germany,0.07399,234,1827,0.06198,0.08600
1991,1st Quintile,West,Born in Germany or immigrated <1950,0.83078,1095,1843,0.81366,0.84790
1991,1st Quintile,West,Not born in Germany,0.16922,748,1843,0.15210,0.18634
1991,2nd Quintile,West,Born in Germany or immigrated <1950,0.84945,1290,1893,0.83334,0.86557
1991,2nd Quintile,West,Not born in Germany,0.15055,603,1893,0.13443,0.16666
1991,3rd Quintile,West,Born in Germany or immigrated <1950,0.87687,1397,1883,0.86202,0.89172
1991,3rd Quintile,West,Not born in Germany,0.12313,486,1883,0.10828,0.13798
1991,4th Quintile,West,Born in Germany or immigrated <1950,0.90331,1540,1944,0.89017,0.91645
1991,4th Quintile,West,Not born in Germany,0.09669,404,1944,0.08355,0.10983
1991,5th Quintile,West,Born in Germany or immigrated <1950,0.92258,1605,1846,0.91039,0.93478
1991,5th Quintile,West,Not born in Germany,0.07742,241,1846,0.06522,0.08961
1992,1st Quintile,West,Born in Germany or immigrated <1950,0.81764,715,1173,0.79553,0.83975
1992,1st Quintile,West,Not born in Germany,0.18236,458,1173,0.16025,0.20447
1992,1st Quintile,East,Born in Germany or immigrated <1950,0.95354,1535,1599,0.94322,0.96386
1992,1st Quintile,East,Not born in Germany,0.04646,64,1599,0.03614,0.05678
1992,2nd Quintile,West,Born in Germany or immigrated <1950,0.84266,1085,1653,0.82511,0.86022
1992,2nd Quintile,West,Not born in Germany,0.15734,568,1653,0.13978,0.17489
1992,2nd Quintile,East,Born in Germany or immigrated <1950,0.95691,1173,1217,0.94549,0.96832
1992,2nd Quintile,East,Not born in Germany,0.04309,44,1217,0.03168,0.05451
1992,3rd Quintile,West,Born in Germany or immigrated <1950,0.85466,1386,1960,0.83906,0.87027
1992,3rd Quintile,West,Not born in Germany,0.14534,574,1960,0.12973,0.16094
1992,3rd Quintile,East,Born in Germany or immigrated <1950,0.96068,689,689,0.94615,0.97520
1992,4th Quintile,West,Born in Germany or immigrated <1950,0.88023,1758,2289,0.86693,0.89354
1992,4th Quintile,West,Not born in Germany,0.11977,531,2289,0.10646,0.13307
1992,4th Quintile,East,Born in Germany or immigrated <1950,0.95839,303,303,0.93587,0.98091
1992,5th Quintile,West,Born in Germany or immigrated <1950,0.92676,1989,2263,0.91602,0.93749
1992,5th Quintile,West,Not born in Germany,0.07324,274,2263,0.06251,0.08398
1992,5th Quintile,East,Born in Germany or immigrated <1950,0.95798,131,131,0.92349,0.99247
1993,1st Quintile,West,Born in Germany or immigrated <1950,0.80756,880,1427,0.78709,0.82802
1993,1st Quintile,West,Not born in Germany,0.19244,547,1427,0.17198,0.21291
1993,1st Quintile,East,Born in Germany or immigrated <1950,0.94916,1117,1170,0.93657,0.96176
1993,1st Quintile,East,Not born in Germany,0.05084,53,1170,0.03824,0.06343
1993,2nd Quintile,West,Born in Germany or immigrated <1950,0.83559,1076,1630,0.81759,0.85359
1993,2nd Quintile,West,Not born in Germany,0.16441,554,1630,0.14641,0.18241
1993,2nd Quintile,East,Born in Germany or immigrated <1950,0.95330,1158,1204,0.94137,0.96522
1993,2nd Quintile,East,Not born in Germany,0.04670,46,1204,0.03478,0.05863
1993,3rd Quintile,West,Born in Germany or immigrated <1950,0.85892,1367,1861,0.84310,0.87474
1993,3rd Quintile,West,Not born in Germany,0.14108,494,1861,0.12526,0.15690
1993,3rd Quintile,East,Born in Germany or immigrated <1950,0.95998,794,794,0.94634,0.97362
1993,4th Quintile,West,Born in Germany or immigrated <1950,0.88349,1694,2135,0.86987,0.89710
1993,4th Quintile,West,Not born in Germany,0.11651,441,2135,0.10290,0.13013
1993,4th Quintile,East,Born in Germany or immigrated <1950,0.97474,464,464,0.96045,0.98904
1993,5th Quintile,West,Born in Germany or immigrated <1950,0.90943,1913,2219,0.89749,0.92138
1993,5th Quintile,West,Not born in Germany,0.09057,306,2219,0.07862,0.10251
1993,5th Quintile,East,Born in Germany or immigrated <1950,0.97974,161,161,0.95790,1.00157
1994,1st Quintile,West,Born in Germany or immigrated <1950,0.78882,926,1553,0.76852,0.80913
1994,1st Quintile,West,Not born in Germany,0.21118,627,1553,0.19087,0.23148
1994,1st Quintile,East,Born in Germany or immigrated <1950,0.93595,917,968,0.92052,0.95138
1994,1st Quintile,East,Not born in Germany,0.06405,51,968,0.04862,0.07948
1994,2nd Quintile,West,Born in Germany or immigrated <1950,0.83454,1094,1589,0.81626,0.85281
1994,2nd Quintile,West,Not born in Germany,0.16546,495,1589,0.14719,0.18374
1994,2nd Quintile,East,Born in Germany or immigrated <1950,0.95591,1039,1078,0.94365,0.96817
1994,2nd Quintile,East,Not born in Germany,0.04409,39,1078,0.03183,0.05635
1994,3rd Quintile,West,Born in Germany or immigrated <1950,0.87185,1359,1818,0.85648,0.88722
1994,3rd Quintile,West,Not born in Germany,0.12815,459,1818,0.11278,0.14352
1994,3rd Quintile,East,Born in Germany or immigrated <1950,0.95988,872,872,0.94685,0.97291
1994,4th Quintile,West,Born in Germany or immigrated <1950,0.88782,1634,1991,0.87395,0.90169
1994,4th Quintile,West,Not born in Germany,0.11218,357,1991,0.09831,0.12605
1994,4th Quintile,East,Born in Germany or immigrated <1950,0.96230,535,535,0.94614,0.97845
1994,5th Quintile,West,Born in Germany or immigrated <1950,0.90128,1866,2141,0.88864,0.91392
1994,5th Quintile,West,Not born in Germany,0.09872,275,2141,0.08608,0.11136
1994,5th Quintile,East,Born in Germany or immigrated <1950,0.93724,269,269,0.90820,0.96628
1995,1st Quintile,West,Born in Germany or immigrated <1950,0.71750,934,1752,0.69641,0.73859
1995,1st Quintile,West,Not born in Germany,0.28250,818,1752,0.26141,0.30359
1995,1st Quintile,East,Born in Germany or immigrated <1950,0.93453,750,788,0.91725,0.95181
1995,1st Quintile,East,Not born in Germany,0.06547,38,788,0.04819,0.08275
1995,2nd Quintile,West,Born in Germany or immigrated <1950,0.79774,1164,1840,0.77938,0.81610
1995,2nd Quintile,West,Not born in Germany,0.20226,676,1840,0.18390,0.22062
1995,2nd Quintile,East,Born in Germany or immigrated <1950,0.95047,1001,1046,0.93732,0.96363
1995,2nd Quintile,East,Not born in Germany,0.04953,45,1046,0.03637,0.06268
1995,3rd Quintile,West,Born in Germany or immigrated <1950,0.83442,1362,1866,0.81755,0.85129
1995,3rd Quintile,West,Not born in Germany,0.16558,504,1866,0.14871,0.18245
1995,3rd Quintile,East,Born in Germany or immigrated <1950,0.95705,832,832,0.94326,0.97083
1995,4th Quintile,West,Born in Germany or immigrated <1950,0.88804,1627,1991,0.87418,0.90189
1995,4th Quintile,West,Not born in Germany,0.11196,364,1991,0.09811,0.12582
1995,4th Quintile,East,Born in Germany or immigrated <1950,0.95844,651,651,0.94309,0.97378
1995,5th Quintile,West,Born in Germany or immigrated <1950,0.90205,1865,2140,0.88945,0.91465
1995,5th Quintile,West,Not born in Germany,0.09795,275,2140,0.08535,0.11055
1995,5th Quintile,East,Born in Germany or immigrated <1950,0.95444,316,316,0.93142,0.97747
1996,1st Quintile,West,Born in Germany or immigrated <1950,0.71664,981,1798,0.69580,0.73748
1996,1st Quintile,West,Not born in Germany,0.28336,817,1798,0.26252,0.30420
1996,1st Quintile,East,Born in Germany or immigrated <1950,0.93972,743,777,0.92298,0.95647
1996,1st Quintile,East,Not born in Germany,0.06028,34,777,0.04353,0.07702
1996,2nd Quintile,West,Born in Germany or immigrated <1950,0.80695,1095,1695,0.78816,0.82575
1996,2nd Quintile,West,Not born in Germany,0.19305,600,1695,0.17425,0.21184
1996,2nd Quintile,East,Born in Germany or immigrated <1950,0.95459,903,903,0.94100,0.96818
1996,3rd Quintile,West,Born in Germany or immigrated <1950,0.85272,1355,1776,0.83623,0.86920
1996,3rd Quintile,West,Not born in Germany,0.14728,421,1776,0.13080,0.16377
1996,3rd Quintile,East,Born in Germany or immigrated <1950,0.94596,869,909,0.93125,0.96067
1996,3rd Quintile,East,Not born in Germany,0.05404,40,909,0.03933,0.06875
1996,4th Quintile,West,Born in Germany or immigrated <1950,0.88004,1658,2023,0.86588,0.89420
1996,4th Quintile,West,Not born in Germany,0.11996,365,2023,0.10580,0.13412
1996,4th Quintile,East,Born in Germany or immigrated <1950,0.95130,662,662,0.93489,0.96771
1996,5th Quintile,West,Born in Germany or immigrated <1950,0.89908,1812,2066,0.88609,0.91207
1996,5th Quintile,West,Not born in Germany,0.10092,254,2066,0.08793,0.11391
1996,5th Quintile,East,Born in Germany or immigrated <1950,0.96859,367,367,0.95072,0.98646
1997,1st Quintile,West,Born in Germany or immigrated <1950,0.70851,891,1681,0.68677,0.73024
1997,1st Quintile,West,Not born in Germany,0.29149,790,1681,0.26976,0.31323
1997,1st Quintile,East,Born in Germany or immigrated <1950,0.94758,683,683,0.93085,0.96430
1997,2nd Quintile,West,Born in Germany or immigrated <1950,0.82103,1198,1753,0.80308,0.83898
1997,2nd Quintile,West,Not born in Germany,0.17897,555,1753,0.16102,0.19692
1997,2nd Quintile,East,Born in Germany or immigrated <1950,0.93104,940,987,0.91522,0.94686
1997,2nd Quintile,East,Not born in Germany,0.06896,47,987,0.05314,0.08478
1997,3rd Quintile,West,Born in Germany or immigrated <1950,0.84908,1360,1772,0.83241,0.86575
1997,3rd Quintile,West,Not born in Germany,0.15092,412,1772,0.13425,0.16759
1997,3rd Quintile,East,Born in Germany or immigrated <1950,0.96071,829,829,0.94748,0.97394
1997,4th Quintile,West,Born in Germany or immigrated <1950,0.87451,1594,1948,0.85980,0.88923
1997,4th Quintile,West,Not born in Germany,0.12549,354,1948,0.11077,0.14020
1997,4th Quintile,East,Born in Germany or immigrated <1950,0.96287,688,688,0.94873,0.97701
1997,5th Quintile,West,Born in Germany or immigrated <1950,0.90726,1810,2040,0.89467,0.91985
1997,5th Quintile,West,Not born in Germany,0.09274,230,2040,0.08015,0.10533
1997,5th Quintile,East,Born in Germany or immigrated <1950,0.96980,365,365,0.95222,0.98738
1998,1st Quintile,West,Born in Germany or immigrated <1950,0.69676,967,1704,0.67492,0.71859
1998,1st Quintile,West,Not born in Germany,0.30324,737,1704,0.28141,0.32508
1998,1st Quintile,East,Born in Germany or immigrated <1950,0.95334,616,616,0.93667,0.97001
1998,2nd Quintile,West,Born in Germany or immigrated <1950,0.80943,1189,1675,0.79061,0.82824
1998,2nd Quintile,West,Not born in Germany,0.19057,486,1675,0.17176,0.20939
1998,2nd Quintile,East,Born in Germany or immigrated <1950,0.94576,794,829,0.93033,0.96118
1998,2nd Quintile,East,Not born in Germany,0.05424,35,829,0.03882,0.06967
1998,3rd Quintile,West,Born in Germany or immigrated <1950,0.84753,1279,1647,0.83017,0.86490
1998,3rd Quintile,West,Not born in Germany,0.15247,368,1647,0.13510,0.16983
1998,3rd Quintile,East,Born in Germany or immigrated <1950,0.95532,905,905,0.94185,0.96879
1998,4th Quintile,West,Born in Germany or immigrated <1950,0.87162,1580,1891,0.85654,0.88670
1998,4th Quintile,West,Not born in Germany,0.12838,311,1891,0.11330,0.14346
1998,4th Quintile,East,Born in Germany or immigrated <1950,0.95594,691,691,0.94063,0.97126
1998,5th Quintile,West,Born in Germany or immigrated <1950,0.90341,1679,1886,0.89007,0.91674
1998,5th Quintile,West,Not born in Germany,0.09659,207,1886,0.08326,0.10993
1998,5th Quintile,East,Born in Germany or immigrated <1950,0.97847,406,406,0.96433,0.99260
1999,1st Quintile,West,Born in Germany or immigrated <1950,0.72000,1093,1794,0.69922,0.74078
1999,1st Quintile,West,Not born in Germany,0.28000,701,1794,0.25922,0.30078
1999,1st Quintile,East,Born in Germany or immigrated <1950,0.96906,786,786,0.95695,0.98117
1999,2nd Quintile,West,Born in Germany or immigrated <1950,0.80854,1297,1847,0.79059,0.82649
1999,2nd Quintile,West,Not born in Germany,0.19146,550,1847,0.17351,0.20941
1999,2nd Quintile,East,Born in Germany or immigrated <1950,0.95193,991,1025,0.93883,0.96503
1999,2nd Quintile,East,Not born in Germany,0.04807,34,1025,0.03497,0.06117
1999,3rd Quintile,West,Born in Germany or immigrated <1950,0.85881,1538,1899,0.84314,0.87447
1999,3rd Quintile,West,Not born in Germany,0.14119,361,1899,0.12553,0.15686
1999,3rd Quintile,East,Born in Germany or immigrated <1950,0.95522,897,897,0.94168,0.96876
1999,4th Quintile,West,Born in Germany or immigrated <1950,0.88610,1837,2133,0.87261,0.89958
1999,4th Quintile,West,Not born in Germany,0.11390,296,2133,0.10042,0.12739
1999,4th Quintile,East,Born in Germany or immigrated <1950,0.96480,614,614,0.95021,0.97939
1999,5th Quintile,West,Born in Germany or immigrated <1950,0.91560,2031,2218,0.90403,0.92717
1999,5th Quintile,West,Not born in Germany,0.08440,187,2218,0.07283,0.09597
1999,5th Quintile,East,Born in Germany or immigrated <1950,0.97586,386,386,0.96053,0.99119
2000,1st Quintile,West,Born in Germany or immigrated <1950,0.68427,1058,1753,0.66250,0.70603
2000,1st Quintile,West,Not born in Germany,0.31573,695,1753,0.29397,0.33750
2000,1st Quintile,East,Born in Germany or immigrated <1950,0.95677,801,801,0.94267,0.97086
2000,2nd Quintile,West,Born in Germany or immigrated <1950,0.78681,1314,1810,0.76794,0.80569
2000,2nd Quintile,West,Not born in Germany,0.21319,496,1810,0.19431,0.23206
2000,2nd Quintile,East,Born in Germany or immigrated <1950,0.96241,905,905,0.95001,0.97481
2000,3rd Quintile,West,Born in Germany or immigrated <1950,0.85631,1465,1774,0.83999,0.87264
2000,3rd Quintile,West,Not born in Germany,0.14369,309,1774,0.12736,0.16001
2000,3rd Quintile,East,Born in Germany or immigrated <1950,0.96032,930,930,0.94776,0.97287
2000,4th Quintile,West,Born in Germany or immigrated <1950,0.86137,1734,2027,0.84632,0.87641
2000,4th Quintile,West,Not born in Germany,0.13863,293,2027,0.12359,0.15368
2000,4th Quintile,East,Born in Germany or immigrated <1950,0.97116,651,651,0.95829,0.98402
2000,5th Quintile,West,Born in Germany or immigrated <1950,0.90927,1990,2190,0.89723,0.92130
2000,5th Quintile,West,Not born in Germany,0.09073,200,2190,0.07870,0.10277
2000,5th Quintile,East,Born in Germany or immigrated <1950,0.98567,345,345,0.97312,0.99823
2001,1st Quintile,West,Born in Germany or immigrated <1950,0.70278,1766,2701,0.68554,0.72002
2001,1st Quintile,West,Not born in Germany,0.29722,935,2701,0.27998,0.31446
2001,1st Quintile,East,Born in Germany or immigrated <1950,0.96814,1149,1149,0.95798,0.97830
2001,2nd Quintile,West,Born in Germany or immigrated <1950,0.80612,2263,2953,0.79186,0.82038
2001,2nd Quintile,West,Not born in Germany,0.19388,690,2953,0.17962,0.20814
2001,2nd Quintile,East,Born in Germany or immigrated <1950,0.96819,1360,1397,0.95898,0.97740
2001,2nd Quintile,East,Not born in Germany,0.03181,37,1397,0.02260,0.04102
2001,3rd Quintile,West,Born in Germany or immigrated <1950,0.85620,2721,3234,0.84411,0.86830
2001,3rd Quintile,West,Not born in Germany,0.14380,513,3234,0.13170,0.15589
2001,3rd Quintile,East,Born in Germany or immigrated <1950,0.96603,1273,1307,0.95621,0.97586
2001,3rd Quintile,East,Not born in Germany,0.03397,34,1307,0.02414,0.04379
2001,4th Quintile,West,Born in Germany or immigrated <1950,0.90614,3281,3651,0.89668,0.91560
2001,4th Quintile,West,Not born in Germany,0.09386,370,3651,0.08440,0.10332
2001,4th Quintile,East,Born in Germany or immigrated <1950,0.97891,948,948,0.96976,0.98806
2001,5th Quintile,West,Born in Germany or immigrated <1950,0.93396,3658,3944,0.92621,0.94171
2001,5th Quintile,West,Not born in Germany,0.06604,286,3944,0.05829,0.07379
2001,5th Quintile,East,Born in Germany or immigrated <1950,0.98831,583,583,0.97957,0.99704
2002,1st Quintile,West,Born in Germany or immigrated <1950,0.69832,1588,2403,0.67997,0.71668
2002,1st Quintile,West,Not born in Germany,0.30168,815,2403,0.28332,0.32003
2002,1st Quintile,East,Born in Germany or immigrated <1950,0.95926,1031,1066,0.94739,0.97113
2002,1st Quintile,East,Not born in Germany,0.04074,35,1066,0.02887,0.05261
2002,2nd Quintile,West,Born in Germany or immigrated <1950,0.79138,2035,2699,0.77605,0.80672
2002,2nd Quintile,West,Not born in Germany,0.20862,664,2699,0.19328,0.22395
2002,2nd Quintile,East,Born in Germany or immigrated <1950,0.96203,1186,1224,0.95132,0.97274
2002,2nd Quintile,East,Not born in Germany,0.03797,38,1224,0.02726,0.04868
2002,3rd Quintile,West,Born in Germany or immigrated <1950,0.86970,2447,2866,0.85737,0.88203
2002,3rd Quintile,West,Not born in Germany,0.13030,419,2866,0.11797,0.14263
2002,3rd Quintile,East,Born in Germany or immigrated <1950,0.98729,1160,1160,0.98084,0.99374
2002,4th Quintile,West,Born in Germany or immigrated <1950,0.90322,2979,3335,0.89319,0.91326
2002,4th Quintile,West,Not born in Germany,0.09678,356,3335,0.08674,0.10681
2002,4th Quintile,East,Born in Germany or immigrated <1950,0.97772,1015,1015,0.96864,0.98681
2002,5th Quintile,West,Born in Germany or immigrated <1950,0.92576,3981,4306,0.91793,0.93359
2002,5th Quintile,West,Not born in Germany,0.07424,325,4306,0.06641,0.08207
2002,5th Quintile,East,Born in Germany or immigrated <1950,0.98042,685,685,0.97004,0.99080
2003,1st Quintile,West,Born in Germany or immigrated <1950,0.70454,1612,2381,0.68621,0.72287
2003,1st Quintile,West,Not born in Germany,0.29546,769,2381,0.27713,0.31379
2003,1st Quintile,East,Born in Germany or immigrated <1950,0.97415,1007,1007,0.96435,0.98396
2003,2nd Quintile,West,Born in Germany or immigrated <1950,0.79265,1985,2554,0.77692,0.80838
2003,2nd Quintile,West,Not born in Germany,0.20735,569,2554,0.19162,0.22308
2003,2nd Quintile,East,Born in Germany or immigrated <1950,0.96527,1266,1307,0.95534,0.97520
2003,2nd Quintile,East,Not born in Germany,0.03473,41,1307,0.02480,0.04466
2003,3rd Quintile,West,Born in Germany or immigrated <1950,0.87296,2434,2868,0.86076,0.88515
2003,3rd Quintile,West,Not born in Germany,0.12704,434,2868,0.11485,0.13924
2003,3rd Quintile,East,Born in Germany or immigrated <1950,0.97645,1177,1177,0.96778,0.98512
2003,4th Quintile,West,Born in Germany or immigrated <1950,0.88907,3078,3474,0.87863,0.89952
2003,4th Quintile,West,Not born in Germany,0.11093,396,3474,0.10048,0.12137
2003,4th Quintile,East,Born in Germany or immigrated <1950,0.98012,978,978,0.97136,0.98887
2003,5th Quintile,West,Born in Germany or immigrated <1950,0.93312,5194,5541,0.92654,0.93970
2003,5th Quintile,West,Not born in Germany,0.06688,347,5541,0.06030,0.07346
2003,5th Quintile,East,Born in Germany or immigrated <1950,0.99330,812,812,0.98769,0.99891
2004,1st Quintile,West,Born in Germany or immigrated <1950,0.69231,1519,2255,0.67325,0.71136
2004,1st Quintile,West,Not born in Germany,0.30769,736,2255,0.28864,0.32675
2004,1st Quintile,East,Born in Germany or immigrated <1950,0.97349,988,988,0.96347,0.98351
2004,2nd Quintile,West,Born in Germany or immigrated <1950,0.78931,1945,2533,0.77342,0.80519
2004,2nd Quintile,West,Not born in Germany,0.21069,588,2533,0.19481,0.22658
2004,2nd Quintile,East,Born in Germany or immigrated <1950,0.96273,1216,1253,0.95224,0.97322
2004,2nd Quintile,East,Not born in Germany,0.03727,37,1253,0.02678,0.04776
2004,3rd Quintile,West,Born in Germany or immigrated <1950,0.86981,2418,2842,0.85743,0.88218
2004,3rd Quintile,West,Not born in Germany,0.13019,424,2842,0.11782,0.14257
2004,3rd Quintile,East,Born in Germany or immigrated <1950,0.97525,1144,1144,0.96625,0.98426
2004,4th Quintile,West,Born in Germany or immigrated <1950,0.89403,3005,3351,0.88361,0.90446
2004,4th Quintile,West,Not born in Germany,0.10597,346,3351,0.09554,0.11639
2004,4th Quintile,East,Born in Germany or immigrated <1950,0.98946,988,988,0.98309,0.99583
2004,5th Quintile,West,Born in Germany or immigrated <1950,0.93340,5065,5407,0.92675,0.94005
2004,5th Quintile,West,Not born in Germany,0.06660,342,5407,0.05995,0.07325
2004,5th Quintile,East,Born in Germany or immigrated <1950,0.99352,786,786,0.98791,0.99913
2005,1st Quintile,West,Born in Germany or immigrated <1950,0.68486,1459,2139,0.66517,0.70456
2005,1st Quintile,West,Not born in Germany,0.31514,680,2139,0.29544,0.33483
2005,1st Quintile,East,Born in Germany or immigrated <1950,0.96176,992,992,0.94982,0.97370
2005,2nd Quintile,West,Born in Germany or immigrated <1950,0.80502,1903,2413,0.78921,0.82084
2005,2nd Quintile,West,Not born in Germany,0.19498,510,2413,0.17916,0.21079
2005,2nd Quintile,East,Born in Germany or immigrated <1950,0.96602,1182,1220,0.95585,0.97619
2005,2nd Quintile,East,Not born in Germany,0.03398,38,1220,0.02381,0.04415
2005,3rd Quintile,West,Born in Germany or immigrated <1950,0.86486,2277,2678,0.85191,0.87781
2005,3rd Quintile,West,Not born in Germany,0.13514,401,2678,0.12219,0.14809
2005,3rd Quintile,East,Born in Germany or immigrated <1950,0.97734,1059,1059,0.96837,0.98631
2005,4th Quintile,West,Born in Germany or immigrated <1950,0.89885,2968,3318,0.88859,0.90911
2005,4th Quintile,West,Not born in Germany,0.10115,350,3318,0.09089,0.11141
2005,4th Quintile,East,Born in Germany or immigrated <1950,0.98681,972,972,0.97964,0.99399
2005,5th Quintile,West,Born in Germany or immigrated <1950,0.92687,4785,5112,0.91973,0.93401
2005,5th Quintile,West,Not born in Germany,0.07313,327,5112,0.06599,0.08027
2005,5th Quintile,East,Born in Germany or immigrated <1950,0.98753,732,732,0.97949,0.99558
