year,quintil_oecd,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,West,Born in Germany or immigrated <1950,0.9221326458815887,1567,9460,0.921974823505626,0.9222904682575515
1990,4th Quintile,West,Not born in Germany,0.07786735411841121,370,9460,0.07770953174244846,0.07802517649437396
1990,5th Quintile,West,Born in Germany or immigrated <1950,0.9275844894034888,1599,9460,0.9274331503628798,0.9277358284440979
1990,5th Quintile,West,Not born in Germany,0.0724155105965112,233,9460,0.0722641715559022,0.0725668496371202
1991,1st Quintile,West,Born in Germany or immigrated <1950,0.8325871287337167,1103,9409,0.8323523995167461,0.8328218579506872
1991,1st Quintile,West,Not born in Germany,0.16741287126628338,738,9409,0.16717814204931286,0.1676476004832539
1991,2nd Quintile,West,Born in Germany or immigrated <1950,0.8478170240739357,1283,9409,0.8475913464383847,0.8480427017094866
1991,2nd Quintile,West,Not born in Germany,0.15218297592606436,606,9409,0.1519572982905135,0.15240865356161523
1991,3rd Quintile,West,Born in Germany or immigrated <1950,0.8803166683925719,1398,9409,0.8801161380376609,0.880517198747483
1991,3rd Quintile,West,Not born in Germany,0.11968333160742789,502,9409,0.1194828012525168,0.11988386196233898
1991,4th Quintile,West,Born in Germany or immigrated <1950,0.8971000880459451,1541,9409,0.8969204430040292,0.897279733087861
1991,4th Quintile,West,Not born in Germany,0.10289991195405493,403,9409,0.102720266912139,0.10307955699597086
1991,5th Quintile,West,Born in Germany or immigrated <1950,0.9257145357031539,1602,9409,0.9255608058747417,0.9258682655315661
1991,5th Quintile,West,Not born in Germany,0.07428546429684606,233,9409,0.07413173446843388,0.07443919412525823
1992,1st Quintile,West,Born in Germany or immigrated <1950,0.8119221278813601,690,13279,0.8116197633876414,0.8122244923750788
1992,1st Quintile,West,Not born in Germany,0.18807787211863988,461,13279,0.18777550762492123,0.18838023661235853
1992,1st Quintile,East,Born in Germany or immigrated <1950,0.9537460859532162,1571,13279,0.9535801842060113,0.9539119877004211
1992,1st Quintile,East,Not born in Germany,0.046253914046783765,65,13279,0.046088012299578845,0.046419815793988684
1992,2nd Quintile,West,Born in Germany or immigrated <1950,0.8512850191282373,1106,13279,0.8510471659864169,0.8515228722700576
1992,2nd Quintile,West,Not born in Germany,0.1487149808717628,543,13279,0.14847712772994245,0.14895283401358314
1992,2nd Quintile,East,Born in Germany or immigrated <1950,0.9557417314801643,1157,13279,0.9555282609968264,0.9559552019635021
1992,2nd Quintile,East,Not born in Germany,0.044258268519835824,45,13279,0.044044798036497954,0.044471739003173694
1992,3rd Quintile,West,Born in Germany or immigrated <1950,0.8546489045910903,1388,13279,0.8544383745734817,0.854859434608699
1992,3rd Quintile,West,Not born in Germany,0.14535109540890967,587,13279,0.1451405653913011,0.14556162542651824
1992,3rd Quintile,East,Born in Germany or immigrated <1950,1.0,674,13279,1.0,1.0
1992,4th Quintile,West,Born in Germany or immigrated <1950,0.8776917124111007,1774,13279,0.8775122382182564,0.8778711866039449
1992,4th Quintile,West,Not born in Germany,0.12230828758889949,542,13279,0.12212881339605526,0.12248776178174371
1992,4th Quintile,East,Born in Germany or immigrated <1950,1.0,304,13279,1.0,1.0
1992,5th Quintile,West,Born in Germany or immigrated <1950,0.9264859963550667,1975,13279,0.92634831126881,0.9266236814413233
1992,5th Quintile,West,Not born in Germany,0.07351400364493346,272,13279,0.07337631855867685,0.07365168873119007
1992,5th Quintile,East,Born in Germany or immigrated <1950,1.0,125,13279,1.0,1.0
1993,1st Quintile,West,Born in Germany or immigrated <1950,0.80433944849656,877,13065,0.8040635348217985,0.8046153621713216
1993,1st Quintile,West,Not born in Germany,0.19566055150343992,551,13065,0.1953846378286784,0.19593646517820143
1993,1st Quintile,East,Born in Germany or immigrated <1950,0.9495472785104726,1146,13065,0.9493492518012255,0.9497453052197197
1993,1st Quintile,East,Not born in Germany,0.050452721489527445,54,13065,0.05025469478028043,0.05065074819877446
1993,2nd Quintile,West,Born in Germany or immigrated <1950,0.8397736618618504,1079,13065,0.8395289480496909,0.8400183756740099
1993,2nd Quintile,West,Not born in Germany,0.16022633813814943,549,13065,0.15998162432598997,0.1604710519503089
1993,2nd Quintile,East,Born in Germany or immigrated <1950,0.9531712969774702,1148,13065,0.9529608559833617,0.9533817379715787
1993,2nd Quintile,East,Not born in Germany,0.046828703022529915,45,13065,0.046618262028421405,0.047039144016638425
1993,3rd Quintile,West,Born in Germany or immigrated <1950,0.8614356341035644,1359,13065,0.8612234884633245,0.8616477797438042
1993,3rd Quintile,West,Not born in Germany,0.13856436589643562,487,13065,0.13835222025619576,0.13877651153667547
1993,3rd Quintile,East,Born in Germany or immigrated <1950,1.0,795,13065,1.0,1.0
1993,4th Quintile,West,Born in Germany or immigrated <1950,0.8807506345126508,1709,13065,0.880569657829625,0.8809316111956765
1993,4th Quintile,West,Not born in Germany,0.1192493654873492,457,13065,0.11906838880432344,0.11943034217037496
1993,4th Quintile,East,Born in Germany or immigrated <1950,1.0,438,13065,1.0,1.0
1993,5th Quintile,West,Born in Germany or immigrated <1950,0.9094963041715838,1906,13065,0.9093450010846734,0.9096476072584941
1993,5th Quintile,West,Not born in Germany,0.09050369582841616,298,13065,0.09035239274150575,0.09065499891532658
1993,5th Quintile,East,Born in Germany or immigrated <1950,1.0,167,13065,1.0,1.0
1994,1st Quintile,West,Born in Germany or immigrated <1950,0.7889111516247198,915,12814,0.7886388213458769,0.7891834819035627
1994,1st Quintile,West,Not born in Germany,0.21108884837528033,613,12814,0.21081651809643748,0.21136117865412318
1994,1st Quintile,East,Born in Germany or immigrated <1950,0.9354240064404369,933,12814,0.935179358153754,0.9356686547271198
1994,1st Quintile,East,Not born in Germany,0.0645759935595632,52,12814,0.06433134527288031,0.06482064184624609
1994,2nd Quintile,West,Born in Germany or immigrated <1950,0.8330373678638346,1098,12814,0.8327898139650065,0.8332849217626628
1994,2nd Quintile,West,Not born in Germany,0.16696263213616536,510,12814,0.16671507823733725,0.16721018603499346
1994,2nd Quintile,East,Born in Germany or immigrated <1950,0.9582258919836389,1053,12814,0.9580240039014414,0.9584277800658365
1994,2nd Quintile,East,Not born in Germany,0.041774108016361076,38,12814,0.041572219934163476,0.04197599609855868
1994,3rd Quintile,West,Born in Germany or immigrated <1950,0.8691072783572106,1370,12814,0.8689015586309805,0.8693129980834406
1994,3rd Quintile,West,Not born in Germany,0.1308927216427894,468,12814,0.13068700191655933,0.13109844136901946
1994,3rd Quintile,East,Born in Germany or immigrated <1950,1.0,845,12814,1.0,1.0
1994,4th Quintile,West,Born in Germany or immigrated <1950,0.8864432800231226,1632,12814,0.886263190052272,0.8866233699939731
1994,4th Quintile,West,Not born in Germany,0.11355671997687751,365,12814,0.11337663000602695,0.11373680994772807
1994,4th Quintile,East,Born in Germany or immigrated <1950,1.0,531,12814,1.0,1.0
1994,5th Quintile,West,Born in Germany or immigrated <1950,0.9053269730289604,1864,12814,0.9051708999531113,0.9054830461048095
1994,5th Quintile,West,Not born in Germany,0.09467302697103966,257,12814,0.09451695389519053,0.09482910004688878
1994,5th Quintile,East,Born in Germany or immigrated <1950,1.0,270,12814,1.0,1.0
1995,1st Quintile,West,Born in Germany or immigrated <1950,0.7217214298066,940,13224,0.7214292764681991,0.722013583145001
1995,1st Quintile,West,Not born in Germany,0.2782785701933999,792,13224,0.27798641685499903,0.2785707235318008
1995,1st Quintile,East,Born in Germany or immigrated <1950,0.9348511811610288,775,13224,0.9345754505816631,0.9351269117403945
1995,1st Quintile,East,Not born in Germany,0.0651488188389713,39,13224,0.06487308825960558,0.06542454941833703
1995,2nd Quintile,West,Born in Germany or immigrated <1950,0.793071374963327,1140,13224,0.7928063137716449,0.7933364361550092
1995,2nd Quintile,West,Not born in Germany,0.2069286250366731,695,13224,0.206663563844991,0.20719368622835518
1995,2nd Quintile,East,Born in Germany or immigrated <1950,0.9494792476398313,986,13224,0.9492569616789118,0.9497015336007507
1995,2nd Quintile,East,Not born in Germany,0.05052075236016878,46,13224,0.050298466399249314,0.050743038321088244
1995,3rd Quintile,West,Born in Germany or immigrated <1950,0.8407580917302061,1370,13224,0.8405353127144983,0.8409808707459139
1995,3rd Quintile,West,Not born in Germany,0.15924190826979387,494,13224,0.15901912925408607,0.15946468728550167
1995,3rd Quintile,East,Born in Germany or immigrated <1950,1.0,828,13224,1.0,1.0
1995,4th Quintile,West,Born in Germany or immigrated <1950,0.8783061623712325,1633,13224,0.8781193863791649,0.8784929383633001
1995,4th Quintile,West,Not born in Germany,0.12169383762876744,383,13224,0.12150706163669978,0.1218806136208351
1995,4th Quintile,East,Born in Germany or immigrated <1950,1.0,635,13224,1.0,1.0
1995,5th Quintile,West,Born in Germany or immigrated <1950,0.9063467478821787,1869,13224,0.9061903301390892,0.9065031656252682
1995,5th Quintile,West,Not born in Germany,0.09365325211782119,273,13224,0.09349683437473173,0.09380966986091065
1995,5th Quintile,East,Born in Germany or immigrated <1950,1.0,326,13224,1.0,1.0
1996,1st Quintile,West,Born in Germany or immigrated <1950,0.7292131202177646,970,13007,0.7289283248459282,0.7294979155896011
1996,1st Quintile,West,Not born in Germany,0.2707868797822354,776,13007,0.2705020844103989,0.27107167515407193
1996,1st Quintile,East,Born in Germany or immigrated <1950,0.9374882046045999,761,13007,0.9372174126741559,0.9377589965350439
1996,1st Quintile,East,Not born in Germany,0.06251179539540008,36,13007,0.06224100346495609,0.06278258732584407
1996,2nd Quintile,West,Born in Germany or immigrated <1950,0.7986356656432876,1121,13007,0.7983744219087532,0.798896909377822
1996,2nd Quintile,West,Not born in Germany,0.20136433435671258,643,13007,0.2011030906221782,0.20162557809124695
1996,2nd Quintile,East,Born in Germany or immigrated <1950,0.9515321528830222,937,13007,0.951304047632389,0.9517602581336554
1996,2nd Quintile,East,Not born in Germany,0.04846784711697768,33,13007,0.04823974186634448,0.04869595236761088
1996,3rd Quintile,West,Born in Germany or immigrated <1950,0.8512655114684344,1364,13007,0.8510497834804054,0.8514812394564635
1996,3rd Quintile,West,Not born in Germany,0.14873448853156554,427,13007,0.14851876054353647,0.1489502165195946
1996,3rd Quintile,East,Born in Germany or immigrated <1950,0.9506691303588382,828,13007,0.9504207005134789,0.9509175602041974
1996,3rd Quintile,East,Not born in Germany,0.04933086964116182,36,13007,0.04908243979580262,0.04957929948652102
1996,4th Quintile,West,Born in Germany or immigrated <1950,0.8799124319117695,1662,13007,0.8797259836370811,0.8800988801864579
1996,4th Quintile,West,Not born in Germany,0.12008756808823064,363,13007,0.11990111981354222,0.12027401636291905
1996,4th Quintile,East,Born in Germany or immigrated <1950,1.0,659,13007,1.0,1.0
1996,5th Quintile,West,Born in Germany or immigrated <1950,0.897749857969788,1784,13007,0.89758714112198,0.897912574817596
1996,5th Quintile,West,Not born in Germany,0.102250142030212,248,13007,0.10208742518240402,0.10241285887801999
1996,5th Quintile,East,Born in Germany or immigrated <1950,1.0,359,13007,1.0,1.0
1997,1st Quintile,West,Born in Germany or immigrated <1950,0.7158221383340937,881,12747,0.715533445914667,0.7161108307535203
1997,1st Quintile,West,Not born in Germany,0.2841778616659062,743,12747,0.28388916924647956,0.28446655408533283
1997,1st Quintile,East,Born in Germany or immigrated <1950,1.0,734,12747,1.0,1.0
1997,2nd Quintile,West,Born in Germany or immigrated <1950,0.8079044946258881,1183,12747,0.8076515777254077,0.8081574115263684
1997,2nd Quintile,West,Not born in Germany,0.19209550537411182,616,12747,0.1918425884736315,0.19234842227459215
1997,2nd Quintile,East,Born in Germany or immigrated <1950,0.9262697878560621,925,12747,0.9259956295921443,0.9265439461199798
1997,2nd Quintile,East,Not born in Germany,0.07373021214393796,48,12747,0.07345605388002019,0.07400437040785574
1997,3rd Quintile,West,Born in Germany or immigrated <1950,0.8545119525901613,1361,12747,0.8542978340773577,0.854726071102965
1997,3rd Quintile,West,Not born in Germany,0.14548804740983864,389,12747,0.14527392889703503,0.14570216592264226
1997,3rd Quintile,East,Born in Germany or immigrated <1950,1.0,789,12747,1.0,1.0
1997,4th Quintile,West,Born in Germany or immigrated <1950,0.8780450055142556,1609,12747,0.87785796752183,0.8782320435066812
1997,4th Quintile,West,Not born in Germany,0.12195499448574448,351,12747,0.1217679564933189,0.12214203247817007
1997,4th Quintile,East,Born in Germany or immigrated <1950,1.0,686,12747,1.0,1.0
1997,5th Quintile,West,Born in Germany or immigrated <1950,0.9040657492134164,1819,12747,0.9039074593453653,0.9042240390814675
1997,5th Quintile,West,Not born in Germany,0.09593425078658364,242,12747,0.09577596091853255,0.09609254065463474
1997,5th Quintile,East,Born in Germany or immigrated <1950,1.0,371,12747,1.0,1.0
1998,1st Quintile,West,Born in Germany or immigrated <1950,0.695809388549515,963,12248,0.6954926661086027,0.6961261109904273
1998,1st Quintile,West,Not born in Germany,0.30419061145048504,709,12248,0.3038738890095728,0.3045073338913973
1998,1st Quintile,East,Born in Germany or immigrated <1950,1.0,646,12248,1.0,1.0
1998,2nd Quintile,West,Born in Germany or immigrated <1950,0.8050139387903588,1175,12248,0.8047358479441598,0.8052920296365578
1998,2nd Quintile,West,Not born in Germany,0.1949860612096412,533,12248,0.19470797036344226,0.19526415205584016
1998,2nd Quintile,East,Born in Germany or immigrated <1950,0.949360509986822,826,12248,0.9491092867503743,0.9496117332232696
1998,2nd Quintile,East,Not born in Germany,0.05063949001317795,33,12248,0.05038826677673026,0.05089071324962564
1998,3rd Quintile,West,Born in Germany or immigrated <1950,0.8430797196072364,1272,12248,0.8428323409281946,0.8433270982862782
1998,3rd Quintile,West,Not born in Germany,0.15692028039276357,364,12248,0.15667290171372178,0.15716765907180535
1998,3rd Quintile,East,Born in Germany or immigrated <1950,1.0,878,12248,1.0,1.0
1998,4th Quintile,West,Born in Germany or immigrated <1950,0.877444929498699,1608,12248,0.8772384812496123,0.8776513777477857
1998,4th Quintile,West,Not born in Germany,0.122555070501301,295,12248,0.12234862225221434,0.12276151875038767
1998,4th Quintile,East,Born in Germany or immigrated <1950,1.0,667,12248,1.0,1.0
1998,5th Quintile,West,Born in Germany or immigrated <1950,0.9050751127738296,1676,12248,0.9048989019856976,0.9052513235619616
1998,5th Quintile,West,Not born in Germany,0.0949248872261704,208,12248,0.09474867643803836,0.09510109801430244
1998,5th Quintile,East,Born in Germany or immigrated <1950,1.0,395,12248,1.0,1.0
1999,1st Quintile,West,Born in Germany or immigrated <1950,0.7307677124041788,1079,13599,0.7304827710925242,0.7310526537158334
1999,1st Quintile,West,Not born in Germany,0.2692322875958212,678,13599,0.2689473462841666,0.26951722890747576
1999,1st Quintile,East,Born in Germany or immigrated <1950,1.0,811,13599,1.0,1.0
1999,2nd Quintile,West,Born in Germany or immigrated <1950,0.8021273070250045,1301,13599,0.801875297845041,0.8023793162049679
1999,2nd Quintile,West,Not born in Germany,0.19787269297499546,565,13599,0.19762068379503192,0.198124702154959
1999,2nd Quintile,East,Born in Germany or immigrated <1950,0.9521499693687311,976,13599,0.9519233708081923,0.9523765679292698
1999,2nd Quintile,East,Not born in Germany,0.04785003063126888,34,13599,0.04762343207073018,0.04807662919180758
1999,3rd Quintile,West,Born in Germany or immigrated <1950,0.8515214088987149,1528,13599,0.8513035623689329,0.8517392554284968
1999,3rd Quintile,West,Not born in Germany,0.1484785911012852,377,13599,0.14826074457150323,0.14869643763106716
1999,3rd Quintile,East,Born in Germany or immigrated <1950,1.0,887,13599,1.0,1.0
1999,4th Quintile,West,Born in Germany or immigrated <1950,0.8874608555437585,1850,13599,0.8872815006255473,0.8876402104619697
1999,4th Quintile,West,Not born in Germany,0.11253914445624141,284,13599,0.11235978953803016,0.11271849937445266
1999,4th Quintile,East,Born in Germany or immigrated <1950,1.0,630,13599,1.0,1.0
1999,5th Quintile,West,Born in Germany or immigrated <1950,0.9171270757427545,2038,13599,0.9169797222729748,0.9172744292125343
1999,5th Quintile,West,Not born in Germany,0.08287292425724556,191,13599,0.08272557078746573,0.08302027772702539
1999,5th Quintile,East,Born in Germany or immigrated <1950,1.0,370,13599,1.0,1.0
2000,1st Quintile,West,Born in Germany or immigrated <1950,0.6843293153795678,1061,13186,0.6839172617801235,0.684741368979012
2000,1st Quintile,West,Not born in Germany,0.31567068462043213,684,13186,0.3152586310209879,0.31608273821987637
2000,1st Quintile,East,Born in Germany or immigrated <1950,1.0,814,13186,1.0,1.0
2000,2nd Quintile,West,Born in Germany or immigrated <1950,0.7802370289126077,1308,13186,0.779869251012981,0.7806048068122344
2000,2nd Quintile,West,Not born in Germany,0.21976297108739232,502,13186,0.21939519318776562,0.220130748987019
2000,2nd Quintile,East,Born in Germany or immigrated <1950,1.0,925,13186,1.0,1.0
2000,3rd Quintile,West,Born in Germany or immigrated <1950,0.8620827890940059,1471,13186,0.8617798686534042,0.8623857095346077
2000,3rd Quintile,West,Not born in Germany,0.13791721090599413,314,13186,0.13761429046539242,0.13822013134659583
2000,3rd Quintile,East,Born in Germany or immigrated <1950,1.0,901,13186,1.0,1.0
2000,4th Quintile,West,Born in Germany or immigrated <1950,0.8622875532157707,1733,13186,0.8620082777771185,0.8625668286544228
2000,4th Quintile,West,Not born in Germany,0.13771244678422934,297,13186,0.13743317134557714,0.13799172222288153
2000,4th Quintile,East,Born in Germany or immigrated <1950,1.0,651,13186,1.0,1.0
2000,5th Quintile,West,Born in Germany or immigrated <1950,0.9103200152875169,1988,13186,0.910100198432562,0.9105398321424719
2000,5th Quintile,West,Not born in Germany,0.08967998471248309,196,13186,0.08946016785752813,0.08989980156743806
2000,5th Quintile,East,Born in Germany or immigrated <1950,1.0,341,13186,1.0,1.0
2001,1st Quintile,West,Born in Germany or immigrated <1950,0.7015170706508642,1758,21896,0.7012257227079659,0.7018084185937625
2001,1st Quintile,West,Not born in Germany,0.2984829293491358,924,21896,0.2981915814062375,0.29877427729203404
2001,1st Quintile,East,Born in Germany or immigrated <1950,0.9679380955270271,1153,21896,0.9677419754163523,0.968134215637702
2001,1st Quintile,East,Not born in Germany,0.03206190447297289,31,21896,0.03186578436229809,0.032258024583647696
2001,2nd Quintile,West,Born in Germany or immigrated <1950,0.8101449468316316,2270,21896,0.8098955708129262,0.8103943228503371
2001,2nd Quintile,West,Not born in Germany,0.18985505316836848,696,21896,0.189605677149663,0.19010442918707396
2001,2nd Quintile,East,Born in Germany or immigrated <1950,0.9690102929150034,1384,21896,0.9688268761806683,0.9691937096493385
2001,2nd Quintile,East,Not born in Germany,0.030989707084996748,34,21896,0.030806290350661618,0.031173123819331877
2001,3rd Quintile,West,Born in Germany or immigrated <1950,0.8570634846556288,2724,21896,0.8568514236240885,0.857275545687169
2001,3rd Quintile,West,Not born in Germany,0.14293651534437135,502,21896,0.1427244543128311,0.1431485763759116
2001,3rd Quintile,East,Born in Germany or immigrated <1950,0.9686246310664595,1274,21896,0.9684261535615395,0.9688231085713794
2001,3rd Quintile,East,Not born in Germany,0.03137536893354043,34,21896,0.031176891428620502,0.03157384643846036
2001,4th Quintile,West,Born in Germany or immigrated <1950,0.9029490916672241,3270,21896,0.9027810455603912,0.9031171377740571
2001,4th Quintile,West,Not born in Germany,0.09705090833277592,387,21896,0.096882862225943,0.09721895443960885
2001,4th Quintile,East,Born in Germany or immigrated <1950,1.0,930,21896,1.0,1.0
2001,5th Quintile,West,Born in Germany or immigrated <1950,0.9347037613314069,3668,21896,0.9345713108144529,0.9348362118483609
2001,5th Quintile,West,Not born in Germany,0.0652962386685931,285,21896,0.06516378815163913,0.06542868918554708
2001,5th Quintile,East,Born in Germany or immigrated <1950,1.0,572,21896,1.0,1.0
2002,1st Quintile,West,Born in Germany or immigrated <1950,0.7078695355451364,1600,20759,0.707581321059859,0.7081577500304138
2002,1st Quintile,West,Not born in Germany,0.29213046445486357,785,20759,0.2918422499695862,0.29241867894014095
2002,1st Quintile,East,Born in Germany or immigrated <1950,0.9568096595299492,1038,20759,0.9565811564343641,0.9570381626255343
2002,1st Quintile,East,Not born in Germany,0.04319034047005085,36,20759,0.04296183737446572,0.04341884356563599
2002,2nd Quintile,West,Born in Germany or immigrated <1950,0.7825531528833718,2015,20759,0.78229542345539,0.7828108823113535
2002,2nd Quintile,West,Not born in Germany,0.2174468471166282,679,20759,0.2171891176886465,0.21770457654460992
2002,2nd Quintile,East,Born in Germany or immigrated <1950,0.964938462816343,1213,20759,0.9647386256797367,0.9651382999529493
