year,germborn,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Born in Germany or immigrated <1950,5th Quintile,West,0.0437375745526839,17350,0.040694432501353905,0.046780716604013894
1992,Born in Germany or immigrated <1950,3rd Quintile,East,0.019218025182239893,17350,0.01717512593376126,0.021260924430718527
1992,Born in Germany or immigrated <1950,4th Quintile,East,0.00937233740414655,17350,0.007938547510690338,0.01080612729760276
1992,Born in Germany or immigrated <1950,5th Quintile,East,0.00104137082268295,17350,0.0005614354213476056,0.0015213062240182944
1992,Not born in Germany,1st Quintile,West,0.3656509695290859,17350,0.3584845234647262,0.37281741559344556
1992,Not born in Germany,2nd Quintile,West,0.31420656905421446,17350,0.30729923241593693,0.321113905692492
1992,Not born in Germany,3rd Quintile,West,0.1709537000395726,17350,0.16535180487659812,0.1765555952025471
1992,Not born in Germany,4th Quintile,West,0.07479224376731301,17350,0.07087794252754595,0.07870654500708008
1992,Not born in Germany,1st Quintile,East,0.04155124653739612,17350,0.038581750098387595,0.04452074297640465
1992,Not born in Germany,5th Quintile,West,0.01780767708745548,17350,0.015839753481201396,0.019775600693709566
1992,Not born in Germany,2nd Quintile,East,0.009497427779976256,17350,0.00805419250382245,0.010940663056130062
1992,Not born in Germany,3rd Quintile,East,0.003957261574990107,17350,0.003023055477327532,0.004891467672652682
1992,Not born in Germany,4th Quintile,East,0.0015829046299960427,17350,0.0009913570107955533,0.0021744522491965322
1993,Born in Germany or immigrated <1950,1st Quintile,East,0.1783451718180073,16993,0.17258949464928278,0.18410084898673182
1993,Born in Germany or immigrated <1950,2nd Quintile,West,0.17450566327510078,16993,0.16879899202257548,0.18021233452762608
1993,Born in Germany or immigrated <1950,3rd Quintile,West,0.16423497792282588,16993,0.158664454989055,0.16980550085659676
1993,Born in Germany or immigrated <1950,1st Quintile,West,0.13246304473027454,16993,0.12736607092952268,0.1375600185310264
1993,Born in Germany or immigrated <1950,4th Quintile,West,0.12468803993088885,16993,0.11972080303247307,0.12965527682930464
1993,Born in Germany or immigrated <1950,2nd Quintile,East,0.11076982146285276,16993,0.10605094218348138,0.11548870074222414
1993,Born in Germany or immigrated <1950,5th Quintile,West,0.05644077558072567,16993,0.052970994205652294,0.05991055695579904
1993,Born in Germany or immigrated <1950,3rd Quintile,East,0.04261854482626224,16993,0.03958141849853297,0.04565567115399151
1993,Born in Germany or immigrated <1950,4th Quintile,East,0.013438279900172777,16993,0.011707048924290442,0.015169510876055113
1993,Born in Germany or immigrated <1950,5th Quintile,East,0.00249568055288923,16993,0.0017454876822515075,0.003245873423526953
1993,Not born in Germany,1st Quintile,West,0.3550871503850831,16993,0.3478920139074033,0.36228228686276287
1993,Not born in Germany,2nd Quintile,West,0.2837454398054317,16993,0.27696716475250943,0.290523714858354
1993,Not born in Germany,3rd Quintile,West,0.18565058775841103,16993,0.17980437521325776,0.1914968003035643
1993,Not born in Germany,4th Quintile,West,0.09079854073773815,16993,0.08647847317301564,0.09511860830246065
1993,Not born in Germany,1st Quintile,East,0.03364410214835833,16993,0.030933011338090132,0.03635519295862653
1993,Not born in Germany,5th Quintile,West,0.029995946493717066,16993,0.02743123154976609,0.032560661437668045
1993,Not born in Germany,2nd Quintile,East,0.016214025131738953,16993,0.014315060933213768,0.01811298933026414
1993,Not born in Germany,3rd Quintile,East,0.0036481556546412645,16993,0.0027416634220017487,0.00455464788728078
1993,Not born in Germany,4th Quintile,East,0.0012160518848804217,16993,0.0006920499721459263,0.001740053797614917
1994,Born in Germany or immigrated <1950,3rd Quintile,West,0.16450676982591877,16642,0.1588740692237595,0.17013947042807806
1994,Born in Germany or immigrated <1950,2nd Quintile,West,0.16344294003868473,16642,0.15782490841110164,0.16906097166626782
1994,Born in Germany or immigrated <1950,4th Quintile,West,0.1413926499032882,16642,0.1360988925562697,0.1466864072503067
1994,Born in Germany or immigrated <1950,1st Quintile,East,0.12456479690522243,16642,0.11954757883337377,0.12958201497707109
1994,Born in Germany or immigrated <1950,2nd Quintile,East,0.12456479690522243,16642,0.11954757883337377,0.12958201497707109
1994,Born in Germany or immigrated <1950,1st Quintile,West,0.1195357833655706,16642,0.11460679113415848,0.12446477559698271
1994,Born in Germany or immigrated <1950,5th Quintile,West,0.06644100580270793,16642,0.06265708275797417,0.07022492884744168
1994,Born in Germany or immigrated <1950,3rd Quintile,East,0.06334622823984526,16642,0.0596453632988395,0.06704709318085102
1994,Born in Germany or immigrated <1950,4th Quintile,East,0.025048355899419728,16642,0.022674062073523293,0.02742264972531616
1994,Born in Germany or immigrated <1950,5th Quintile,East,0.007156673114119922,16642,0.005875967646615178,0.008437378581624666
1994,Not born in Germany,1st Quintile,West,0.33347529812606475,16642,0.3263123258224913,0.3406382704296382
1994,Not born in Germany,2nd Quintile,West,0.2823679727427598,16642,0.27552866829162986,0.2892072771938898
1994,Not born in Germany,3rd Quintile,West,0.18824531516183987,16642,0.18230611717806358,0.19418451314561616
1994,Not born in Germany,4th Quintile,West,0.09795570698466781,16642,0.09343941391926856,0.10247200005006706
1994,Not born in Germany,5th Quintile,West,0.03705281090289608,16642,0.034182921719374544,0.03992270008641762
1994,Not born in Germany,1st Quintile,East,0.027257240204429302,16642,0.024783276882088465,0.02973120352677014
1994,Not born in Germany,2nd Quintile,East,0.020442930153321975,16642,0.018292923733800717,0.022592936572843232
1994,Not born in Germany,3rd Quintile,East,0.007240204429301534,16642,0.005952100759921299,0.008528308098681768
1994,Not born in Germany,4th Quintile,East,0.005110732538330494,16642,0.004027348925527762,0.006194116151133225
1994,Not born in Germany,5th Quintile,East,0.0008517887563884157,16642,0.00040855357821630673,0.0012950239345605246
1995,Born in Germany or immigrated <1950,3rd Quintile,West,0.16867119301648884,17246,0.16308239062999486,0.17425999540298281
1995,Born in Germany or immigrated <1950,2nd Quintile,West,0.1623666343355965,17246,0.15686252238217085,0.16787074628902215
1995,Born in Germany or immigrated <1950,4th Quintile,West,0.13724539282250242,17246,0.1321096364780211,0.14238114916698374
1995,Born in Germany or immigrated <1950,1st Quintile,West,0.12347235693501454,17246,0.11856237879978175,0.12838233507024735
1995,Born in Germany or immigrated <1950,2nd Quintile,East,0.12114451988360815,17246,0.11627459234118519,0.12601444742603113
1995,Born in Germany or immigrated <1950,1st Quintile,East,0.1020368574199806,17246,0.09751913364722448,0.10655458119273672
1995,Born in Germany or immigrated <1950,3rd Quintile,East,0.07449078564500485,17246,0.07057198174743914,0.07840958954257055
1995,Born in Germany or immigrated <1950,5th Quintile,West,0.07090203685741998,17246,0.0670713911154262,0.07473268259941376
1995,Born in Germany or immigrated <1950,4th Quintile,East,0.03152279340446169,17246,0.028915025533559315,0.034130561275364055
1995,Born in Germany or immigrated <1950,5th Quintile,East,0.008147429679922406,17246,0.006805759545718274,0.009489099814126538
1995,Not born in Germany,1st Quintile,West,0.367235742826008,17246,0.3600411648780637,0.37443032077395233
1995,Not born in Germany,2nd Quintile,West,0.30039956411187796,17246,0.29355750904408423,0.3072416191796717
1995,Not born in Germany,3rd Quintile,West,0.16055212495459498,17246,0.15507292970724934,0.1660313202019406
1995,Not born in Germany,4th Quintile,West,0.08499818379949146,17246,0.0808359384040273,0.08916042919495563
1995,Not born in Germany,5th Quintile,West,0.03596077006901562,17246,0.03318186490611131,0.038739675231919936
1995,Not born in Germany,1st Quintile,East,0.01852524518706865,17246,0.01651275658455346,0.020537733789583842
1995,Not born in Germany,2nd Quintile,East,0.017072284780239737,17246,0.015138899115385053,0.019005670445094422
1995,Not born in Germany,3rd Quintile,East,0.00944424264438794,17246,0.008000682403510795,0.010887802885265087
1995,Not born in Germany,4th Quintile,East,0.005811841627315656,17246,0.004677345391888663,0.0069463378627426485
1996,Born in Germany or immigrated <1950,3rd Quintile,West,0.16668294111903134,16862,0.16105755622599077,0.1723083260120719
1996,Born in Germany or immigrated <1950,2nd Quintile,West,0.1638511864075774,16862,0.1582643222345144,0.1694380505806404
1996,Born in Germany or immigrated <1950,4th Quintile,West,0.14022068157406503,16862,0.13497983962264776,0.1454615235254823
1996,Born in Germany or immigrated <1950,2nd Quintile,East,0.12449956058978616,16862,0.11951629972409154,0.1294828214554808
1996,Born in Germany or immigrated <1950,1st Quintile,West,0.11307489502978225,16862,0.10829489279646044,0.11785489726310407
1996,Born in Germany or immigrated <1950,1st Quintile,East,0.08778439605507275,16862,0.08351310722399169,0.09205568488615382
1996,Born in Germany or immigrated <1950,5th Quintile,West,0.07772678449370178,16862,0.07368552555953764,0.08176804342786592
1996,Born in Germany or immigrated <1950,3rd Quintile,East,0.07626208378088077,16862,0.07225590572381617,0.08026826183794537
1996,Born in Germany or immigrated <1950,4th Quintile,East,0.041499853529928715,16862,0.03848947642312596,0.04451023063673147
1996,Born in Germany or immigrated <1950,5th Quintile,East,0.008397617420173812,16862,0.007020254610968465,0.009774980229379159
1996,Not born in Germany,1st Quintile,West,0.34943950521839967,16862,0.342242838787567,0.35663617164923234
1996,Not born in Germany,2nd Quintile,West,0.30459992269037495,16862,0.29765313876656724,0.31154670661418266
1996,Not born in Germany,3rd Quintile,West,0.1658291457286432,16862,0.16021531302205608,0.17144297843523035
1996,Not born in Germany,4th Quintile,West,0.09083880943177426,16862,0.08650112763420656,0.09517649122934196
1996,Not born in Germany,5th Quintile,West,0.035175879396984924,16862,0.03239521813400016,0.03795654065996969
1996,Not born in Germany,2nd Quintile,East,0.020487050637804406,16862,0.018348860410603577,0.022625240865005235
1996,Not born in Germany,1st Quintile,East,0.017394665635871664,16862,0.015421338308706081,0.019367992963037248
1996,Not born in Germany,3rd Quintile,East,0.010436799381522999,16862,0.008902864353344246,0.011970734409701752
1996,Not born in Germany,4th Quintile,East,0.005798221878623889,16862,0.004652217671954391,0.006944226085293387
1997,Born in Germany or immigrated <1950,3rd Quintile,West,0.17728887134964483,16487,0.1714591247741441,0.18311861792514555
1997,Born in Germany or immigrated <1950,2nd Quintile,West,0.15933307024467244,16487,0.1537464365487418,0.1649197039406031
1997,Born in Germany or immigrated <1950,4th Quintile,West,0.14976322020520916,16487,0.14431621511440168,0.15521022529601664
1997,Born in Germany or immigrated <1950,2nd Quintile,East,0.1180939226519337,16487,0.11316774358578333,0.12302010171808409
1997,Born in Germany or immigrated <1950,1st Quintile,West,0.09392265193370165,16487,0.08946964816967361,0.0983756556977297
1997,Born in Germany or immigrated <1950,3rd Quintile,East,0.08731254932912391,16487,0.08300346864148632,0.0916216300167615
1997,Born in Germany or immigrated <1950,5th Quintile,West,0.08198500394632992,16487,0.07779728669420904,0.08617272119845079
1997,Born in Germany or immigrated <1950,1st Quintile,East,0.07833464877663773,16487,0.074233091003991,0.08243620654928446
1997,Born in Germany or immigrated <1950,4th Quintile,East,0.04212707182320442,16487,0.03906073514015928,0.04519340850624957
1997,Born in Germany or immigrated <1950,5th Quintile,East,0.011838989739542225,16487,0.01018795416330201,0.013490025315782441
1997,Not born in Germany,1st Quintile,West,0.3253159396657154,16487,0.3181645877688637,0.33246729156256716
1997,Not born in Germany,2nd Quintile,West,0.3024867509172442,16487,0.29547519080718176,0.3094983110273066
1997,Not born in Germany,3rd Quintile,West,0.18344883815735832,16487,0.17754092047158151,0.18935675584313513
1997,Not born in Germany,4th Quintile,West,0.09376273950264982,16487,0.08931313558863926,0.09821234341666038
1997,Not born in Germany,5th Quintile,West,0.041989400733795354,16487,0.03892785855083049,0.04505094291676022
1997,Not born in Germany,2nd Quintile,East,0.026090501426824297,16487,0.023657256839087107,0.028523746014561487
1997,Not born in Germany,1st Quintile,East,0.01141459437423563,16487,0.009793073322661237,0.013036115425810024
1997,Not born in Germany,3rd Quintile,East,0.008153281695882593,16487,0.0067805876292574,0.009525975762507785
1997,Not born in Germany,4th Quintile,East,0.006114961271911945,16487,0.004924952440730002,0.007304970103093888
1997,Not born in Germany,5th Quintile,East,0.0012229922543823889,16487,0.0006894960011241249,0.0017564885076406527
1998,Born in Germany or immigrated <1950,3rd Quintile,West,0.17400080742834073,18147,0.16848487299816378,0.17951674185851768
1998,Born in Germany or immigrated <1950,2nd Quintile,West,0.16209123940250303,18147,0.15672917792696067,0.16745330087804539
1998,Born in Germany or immigrated <1950,4th Quintile,West,0.14553895841744044,18147,0.14040810726184147,0.1506698095730394
1998,Born in Germany or immigrated <1950,2nd Quintile,East,0.11687525232135648,18147,0.11220085138782257,0.1215496532548904
1998,Born in Germany or immigrated <1950,3rd Quintile,East,0.09366168752523213,18147,0.08942252750887017,0.09790084754159409
1998,Born in Germany or immigrated <1950,1st Quintile,West,0.09123940250302785,18147,0.08704983094841295,0.09542897405764275
1998,Born in Germany or immigrated <1950,5th Quintile,West,0.08952361727896649,18147,0.0853697099339126,0.09367752462402038
1998,Born in Germany or immigrated <1950,1st Quintile,East,0.06005248284214776,18147,0.05659570922909478,0.06350925645520074
1998,Born in Germany or immigrated <1950,4th Quintile,East,0.05258377069035123,18147,0.049336264972439293,0.055831276408263165
1998,Born in Germany or immigrated <1950,5th Quintile,East,0.01443278159063383,18147,0.012697492660252796,0.016168070521014866
1998,Not born in Germany,1st Quintile,West,0.3072398190045249,18147,0.3005273257767731,0.3139523122322767
1998,Not born in Germany,2nd Quintile,West,0.304524886877828,18147,0.29782903490647344,0.3112207388491826
1998,Not born in Germany,3rd Quintile,West,0.19411764705882353,18147,0.18836295639177214,0.19987233772587493
1998,Not born in Germany,4th Quintile,West,0.09230769230769231,18147,0.08809614264650747,0.09651924196887715
1998,Not born in Germany,5th Quintile,West,0.050226244343891405,18147,0.04704842586041943,0.05340406282736338
1998,Not born in Germany,2nd Quintile,East,0.020361990950226245,18147,0.018307063066143388,0.022416918834309102
1998,Not born in Germany,3rd Quintile,East,0.014479638009049774,18147,0.01274157584727605,0.0162177001708235
1998,Not born in Germany,1st Quintile,East,0.009502262443438913,18147,0.00809072011440772,0.010913804772470106
1998,Not born in Germany,4th Quintile,East,0.006787330316742082,18147,0.005592725477031469,0.007981935156452694
1998,Not born in Germany,5th Quintile,East,0.00045248868778280545,18147,0.0001430609544367256,0.0007619164211288853
1999,Born in Germany or immigrated <1950,3rd Quintile,West,0.1708703374777975,17396,0.1652769367225929,0.17646373823300213
1999,Born in Germany or immigrated <1950,4th Quintile,West,0.16563055062166962,17396,0.1601062056366125,0.17115489560672675
1999,Born in Germany or immigrated <1950,2nd Quintile,West,0.1574600355239787,17396,0.15204736241280586,0.16287270863515152
1999,Born in Germany or immigrated <1950,2nd Quintile,East,0.11687388987566608,17396,0.11209968025287141,0.12164809949846074
1999,Born in Germany or immigrated <1950,5th Quintile,West,0.10071047957371225,17396,0.0962383078624837,0.1051826512849408
1999,Born in Germany or immigrated <1950,1st Quintile,West,0.08561278863232683,17396,0.08145496785414966,0.089770609410504
1999,Born in Germany or immigrated <1950,3rd Quintile,East,0.08365896980461812,17396,0.07954447806735299,0.08777346154188326
1999,Born in Germany or immigrated <1950,1st Quintile,East,0.061634103019538186,17396,0.0580603213269064,0.06520788471216997
1999,Born in Germany or immigrated <1950,4th Quintile,East,0.04431616341030195,17396,0.041257937455076665,0.047374389365527236
1999,Born in Germany or immigrated <1950,5th Quintile,East,0.013232682060390764,17396,0.011534584299390629,0.0149307798213909
1999,Not born in Germany,2nd Quintile,West,0.33105335157318744,17396,0.3240601490200365,0.3380465541263384
1999,Not born in Germany,1st Quintile,West,0.28545371637026906,17396,0.27874229656731275,0.29216513617322537
1999,Not born in Germany,3rd Quintile,West,0.17373461012311903,17396,0.16810427397021188,0.17936494627602617
1999,Not born in Germany,4th Quintile,West,0.11399908800729594,17396,0.10927629246317565,0.11872188355141623
1999,Not born in Germany,5th Quintile,West,0.04605563155494756,17396,0.04294080214100394,0.04917046096889118
1999,Not born in Germany,2nd Quintile,East,0.01823985408116735,17396,0.01625126637242092,0.02022844178991378
1999,Not born in Germany,3rd Quintile,East,0.01595987232102143,17396,0.014097560145922866,0.017822184496119997
1999,Not born in Germany,1st Quintile,East,0.008663930688554491,17396,0.00728672340605385,0.010041137971055132
1999,Not born in Germany,4th Quintile,East,0.004559963520291838,17396,0.003558766362550007,0.005561160678033668
1999,Not born in Germany,5th Quintile,East,0.002279981760145919,17396,0.001571218166987153,0.0029887453533046847
2000,Born in Germany or immigrated <1950,3rd Quintile,West,0.17344987708276427,30607,0.16920791008706,0.17769184407846855
2000,Born in Germany or immigrated <1950,4th Quintile,West,0.16844213784940362,30607,0.1642492108713094,0.17263506482749785
2000,Born in Germany or immigrated <1950,2nd Quintile,West,0.14158244559774197,30607,0.13767673833232494,0.145488152863159
2000,Born in Germany or immigrated <1950,5th Quintile,West,0.12291723572794319,30607,0.11923872209110609,0.1265957493647803
2000,Born in Germany or immigrated <1950,2nd Quintile,East,0.10142948192661386,30607,0.09804724617502265,0.10481171767820506
2000,Born in Germany or immigrated <1950,3rd Quintile,East,0.09842483838659746,30607,0.09508750945073033,0.1017621673224646
2000,Born in Germany or immigrated <1950,1st Quintile,West,0.07029044887553491,30607,0.06742648527344043,0.0731544124776294
2000,Born in Germany or immigrated <1950,1st Quintile,East,0.05444778293726669,30607,0.05190576536480543,0.05698980050972795
2000,Born in Germany or immigrated <1950,4th Quintile,East,0.053992533916052084,30607,0.05146055650715119,0.05652451132495298
2000,Born in Germany or immigrated <1950,5th Quintile,East,0.015023217700081944,30607,0.013660392465122066,0.01638604293504182
2000,Not born in Germany,2nd Quintile,West,0.3039499036608863,30607,0.29879682296343996,0.30910298435833267
2000,Not born in Germany,1st Quintile,West,0.2649325626204239,30607,0.2599885798114522,0.26987654542939565
2000,Not born in Germany,3rd Quintile,West,0.19460500963391136,30607,0.19016966715883446,0.19904035210898827
2000,Not born in Germany,4th Quintile,West,0.13102119460500963,30607,0.12724093993105726,0.134801449278962
2000,Not born in Germany,5th Quintile,West,0.057803468208092484,30607,0.05518893965757956,0.06041799675860541
2000,Not born in Germany,2nd Quintile,East,0.019267822736030827,30607,0.017727764218875654,0.020807881253186
2000,Not born in Germany,3rd Quintile,East,0.013969171483622351,30607,0.01265432133227564,0.015284021634969062
2000,Not born in Germany,1st Quintile,East,0.007707129094412331,30607,0.006727386607225801,0.008686871581598862
2000,Not born in Germany,4th Quintile,East,0.005780346820809248,30607,0.004931041568420254,0.006629652073198242
2000,Not born in Germany,5th Quintile,East,0.0009633911368015414,30607,0.0006158247938953093,0.0013109574797077737
2001,Born in Germany or immigrated <1950,4th Quintile,West,0.18821455283684155,27798,0.18361943633270797,0.19280966934097513
2001,Born in Germany or immigrated <1950,3rd Quintile,West,0.18645154396837268,27798,0.18187303572262967,0.1910300522141157
