"germborn","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1999","2","Westdeutschland","651","0.159020870552907","0.145348009538663","0.172693731567151"
"nicht in Deutschland geboren","1999","2","Ostdeutschland","45","0.0435415070428736","0.0326595950623401","0.054423419023407"
"nicht in Deutschland geboren","1999","3","Westdeutschland","300","0.130457028390454","0.115203916089818","0.14571014069109"
"nicht in Deutschland geboren","1999","3","Ostdeutschland","20","","",""
"nicht in Deutschland geboren","1999","4","Westdeutschland","181","0.10035269240682","0.0858853921984929","0.114819992615148"
"nicht in Deutschland geboren","1999","4","Ostdeutschland","5","","",""
"nicht in Deutschland geboren","1999","5 Einkommensstärkstes Quintil","Westdeutschland","88","0.0744473810750242","0.0585396764607847","0.0903550856892638"
"nicht in Deutschland geboren","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"in Deutschland geboren","2000","1 Einkommensschwächstes Quintil","Westdeutschland","2960","0.735713936022794","0.722501935853214","0.748925936192375"
"in Deutschland geboren","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","1929","0.963432753031849","0.955188158598721","0.971677347464978"
"in Deutschland geboren","2000","2","Westdeutschland","3945","0.841950420725384","0.831671320746782","0.852229520703986"
"in Deutschland geboren","2000","2","Ostdeutschland","1928","0.967230351599837","0.959394475094117","0.975066228105558"
"in Deutschland geboren","2000","3","Westdeutschland","3143","0.878011276859536","0.86734718936899","0.888675364350082"
"in Deutschland geboren","2000","3","Ostdeutschland","1019","0.973886204545504","0.964194045607518","0.98357836348349"
"in Deutschland geboren","2000","4","Westdeutschland","2960","0.916098054324919","0.906548861450999","0.925647247198839"
"in Deutschland geboren","2000","4","Ostdeutschland","596","0.97696821940255","0.965015289316118","0.988921149488981"
"in Deutschland geboren","2000","5 Einkommensstärkstes Quintil","Westdeutschland","2095","0.920165224659876","0.909054588145881","0.931275861173872"
"in Deutschland geboren","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","227","0.988379247224187","0.974498613645852","1.00225988080252"
"nicht in Deutschland geboren","2000","1 Einkommensschwächstes Quintil","Westdeutschland","1319","0.264286063977206","0.251074063807625","0.277498064146786"
"nicht in Deutschland geboren","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","62","0.0365672469681507","0.0283226525350219","0.0448118414012796"
"nicht in Deutschland geboren","2000","2","Westdeutschland","893","0.158049579274616","0.147770479296014","0.168328679253218"
"nicht in Deutschland geboren","2000","2","Ostdeutschland","55","0.0327696484001628","0.0249337718944425","0.0406055249058831"
"nicht in Deutschland geboren","2000","3","Westdeutschland","475","0.121988723140464","0.111324635649918","0.13265281063101"
"nicht in Deutschland geboren","2000","3","Ostdeutschland","21","","",""
"nicht in Deutschland geboren","2000","4","Westdeutschland","278","0.0839019456750809","0.0743527528011612","0.0934511385490006"
"nicht in Deutschland geboren","2000","4","Ostdeutschland","9","","",""
"nicht in Deutschland geboren","2000","5 Einkommensstärkstes Quintil","Westdeutschland","191","0.0798347753401235","0.0687241388261284","0.0909454118541186"
"nicht in Deutschland geboren","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"in Deutschland geboren","2001","1 Einkommensschwächstes Quintil","Westdeutschland","2473","0.720793159535585","0.706130707488519","0.735455611582651"
"in Deutschland geboren","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","1612","0.969311547713285","0.960989593819678","0.977633501606892"
"in Deutschland geboren","2001","2","Westdeutschland","3405","0.844473840590173","0.833465047485593","0.855482633694753"
"in Deutschland geboren","2001","2","Ostdeutschland","1753","0.965970237386915","0.957610736517738","0.974329738256092"
"in Deutschland geboren","2001","3","Westdeutschland","2976","0.879545997532183","0.868669006618101","0.890422988446264"
"in Deutschland geboren","2001","3","Ostdeutschland","1068","0.975099919186234","0.96584103649104","0.984358801881429"
"in Deutschland geboren","2001","4","Westdeutschland","2776","0.91568566256543","0.905861608728507","0.925509716402354"
"in Deutschland geboren","2001","4","Ostdeutschland","632","0.978096350552244","0.966765353263304","0.989427347841184"
"in Deutschland geboren","2001","5 Einkommensstärkstes Quintil","Westdeutschland","2062","0.936052591648744","0.925861495902295","0.946243687395194"
"in Deutschland geboren","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","248","0.99558189284126","0.987344210615697","1.00381957506682"
"nicht in Deutschland geboren","2001","1 Einkommensschwächstes Quintil","Westdeutschland","1123","0.279206840464415","0.264544388417349","0.293869292511481"
"nicht in Deutschland geboren","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","38","0.0306884522867148","0.022366498393108","0.0390104061803215"
"nicht in Deutschland geboren","2001","2","Westdeutschland","758","0.155526159409827","0.144517366305247","0.166534952514407"
"nicht in Deutschland geboren","2001","2","Ostdeutschland","54","0.0340297626130848","0.0256702617439081","0.0423892634822614"
"nicht in Deutschland geboren","2001","3","Westdeutschland","464","0.120454002467817","0.109577011553735","0.131330993381899"
"nicht in Deutschland geboren","2001","3","Ostdeutschland","20","","",""
"nicht in Deutschland geboren","2001","4","Westdeutschland","297","0.0843143374345695","0.074490283597646","0.094138391271493"
"nicht in Deutschland geboren","2001","4","Ostdeutschland","9","","",""
"nicht in Deutschland geboren","2001","5 Einkommensstärkstes Quintil","Westdeutschland","152","0.0639474083512557","0.053756312604806","0.0741385040977054"
"nicht in Deutschland geboren","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"in Deutschland geboren","2002","1 Einkommensschwächstes Quintil","Westdeutschland","2242","0.735102587321135","0.719755686799658","0.750449487842613"
"in Deutschland geboren","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","1438","0.958619864966979","0.948479743598276","0.968759986335683"
"in Deutschland geboren","2002","2","Westdeutschland","3003","0.825604946199021","0.813476437800321","0.837733454597722"
"in Deutschland geboren","2002","2","Ostdeutschland","1548","0.979059345250389","0.971994637050873","0.986124053449904"
"in Deutschland geboren","2002","3","Westdeutschland","2787","0.876914786581218","0.865549583171765","0.888279989990672"
"in Deutschland geboren","2002","3","Ostdeutschland","1155","0.972360395480565","0.963026381243571","0.981694409717558"
"in Deutschland geboren","2002","4","Westdeutschland","3181","0.917951785562272","0.908857204651828","0.927046366472716"
"in Deutschland geboren","2002","4","Ostdeutschland","712","0.975786392289483","0.964574301082306","0.98699848349666"
"in Deutschland geboren","2002","5 Einkommensstärkstes Quintil","Westdeutschland","3702","0.933652688003236","0.925893986817056","0.941411389189416"
"in Deutschland geboren","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","461","0.997128257368838","0.99224875680172","1.00200775793596"
"nicht in Deutschland geboren","2002","1 Einkommensschwächstes Quintil","Westdeutschland","934","0.264897412678865","0.249550512157387","0.280244313200342"
"nicht in Deutschland geboren","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","44","0.0413801350330206","0.0312400136643169","0.0515202564017244"
"nicht in Deutschland geboren","2002","2","Westdeutschland","757","0.174395053800979","0.162266545402278","0.18652356219968"
"nicht in Deutschland geboren","2002","2","Ostdeutschland","30","0.0209406547496115","0.0138759465500965","0.0280053629491266"
"nicht in Deutschland geboren","2002","3","Westdeutschland","423","0.123085213418782","0.111720010009328","0.134450416828235"
"nicht in Deutschland geboren","2002","3","Ostdeutschland","30","0.0276396045194352","0.0183055902824419","0.0369736187564286"
"nicht in Deutschland geboren","2002","4","Westdeutschland","317","0.082048214437728","0.0729536335272844","0.0911427953481716"
"nicht in Deutschland geboren","2002","4","Ostdeutschland","10","","",""
"nicht in Deutschland geboren","2002","5 Einkommensstärkstes Quintil","Westdeutschland","251","0.0663473119967641","0.0585886108105843","0.074106013182944"
"nicht in Deutschland geboren","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"in Deutschland geboren","2003","1 Einkommensschwächstes Quintil","Westdeutschland","2006","0.723856140227459","0.707470670300195","0.740241610154724"
"in Deutschland geboren","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","1451","0.974117187624479","0.966030290898873","0.982204084350085"
"in Deutschland geboren","2003","2","Westdeutschland","2891","0.82176282832238","0.809236743863881","0.834288912780879"
"in Deutschland geboren","2003","2","Ostdeutschland","1474","0.974366551382456","0.966395340111443","0.982337762653469"
"in Deutschland geboren","2003","3","Westdeutschland","2795","0.881499152938372","0.870335872572039","0.892662433304704"
"in Deutschland geboren","2003","3","Ostdeutschland","1099","0.967637975097525","0.957306545303311","0.977969404891738"
"in Deutschland geboren","2003","4","Westdeutschland","3197","0.903677249900375","0.89393906428138","0.913415435519369"
"in Deutschland geboren","2003","4","Ostdeutschland","805","0.986507821817692","0.978582312350359","0.994433331285024"
"in Deutschland geboren","2003","5 Einkommensstärkstes Quintil","Westdeutschland","3418","0.940520207531777","0.932826005843624","0.948214409219929"
"in Deutschland geboren","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","411","0.996828669455713","0.991399536238689","1.00225780267274"
"nicht in Deutschland geboren","2003","1 Einkommensschwächstes Quintil","Westdeutschland","854","0.276143859772541","0.259758389845276","0.292529329699805"
"nicht in Deutschland geboren","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","30","0.0258828123755207","0.0177959156499149","0.0339697091011265"
"nicht in Deutschland geboren","2003","2","Westdeutschland","695","0.17823717167762","0.165711087219121","0.190763256136119"
"nicht in Deutschland geboren","2003","2","Ostdeutschland","36","0.0256334486175442","0.0176622373465315","0.033604659888557"
"nicht in Deutschland geboren","2003","3","Westdeutschland","425","0.118500847061628","0.107337566695296","0.129664127427961"
"nicht in Deutschland geboren","2003","3","Ostdeutschland","28","","",""
"nicht in Deutschland geboren","2003","4","Westdeutschland","329","0.0963227500996251","0.0865845644806305","0.10606093571862"
"nicht in Deutschland geboren","2003","4","Ostdeutschland","9","","",""
"nicht in Deutschland geboren","2003","5 Einkommensstärkstes Quintil","Westdeutschland","212","0.0594797924682235","0.0517855907800705","0.0671739941563765"
"nicht in Deutschland geboren","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"in Deutschland geboren","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1988","0.730563221837529","0.714064917476637","0.74706152619842"
"in Deutschland geboren","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","1413","0.978525673908839","0.971028169059466","0.986023178758213"
"in Deutschland geboren","2004","2","Westdeutschland","2826","0.813944439834535","0.801141379316404","0.826747500352665"
"in Deutschland geboren","2004","2","Ostdeutschland","1378","0.961998529722634","0.952067815132192","0.971929244313076"
"in Deutschland geboren","2004","3","Westdeutschland","2617","0.869295112812831","0.857271193123903","0.88131903250176"
"in Deutschland geboren","2004","3","Ostdeutschland","1072","0.974262543750659","0.96489198277633","0.983633104724988"
"in Deutschland geboren","2004","4","Westdeutschland","3157","0.913546988841905","0.904172055145233","0.922921922538577"
"in Deutschland geboren","2004","4","Ostdeutschland","808","0.992679096437417","0.986826399071311","0.998531793803523"
"in Deutschland geboren","2004","5 Einkommensstärkstes Quintil","Westdeutschland","3366","0.93285563579594","0.924670000498749","0.941041271093132"
"in Deutschland geboren","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","451","1","1","1"
"nicht in Deutschland geboren","2004","1 Einkommensschwächstes Quintil","Westdeutschland","790","0.269436778162471","0.25293847380158","0.285935082523363"
"nicht in Deutschland geboren","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","23","","",""
"nicht in Deutschland geboren","2004","2","Westdeutschland","723","0.186055560165465","0.173252499647335","0.198858620683596"
"nicht in Deutschland geboren","2004","2","Ostdeutschland","46","0.0380014702773655","0.0280707556869235","0.0479321848678075"
"nicht in Deutschland geboren","2004","3","Westdeutschland","402","0.130704887187169","0.11868096749824","0.142728806876097"
"nicht in Deutschland geboren","2004","3","Ostdeutschland","25","","",""
"nicht in Deutschland geboren","2004","4","Westdeutschland","295","0.086453011158095","0.0770780774614233","0.0958279448547666"
"nicht in Deutschland geboren","2004","4","Ostdeutschland","7","","",""
"nicht in Deutschland geboren","2004","5 Einkommensstärkstes Quintil","Westdeutschland","225","0.0671443642040595","0.0589587289068676","0.0753299995012514"
"nicht in Deutschland geboren","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"in Deutschland geboren","2005","1 Einkommensschwächstes Quintil","Westdeutschland","1942","0.724696266932129","0.707891703605251","0.741500830259007"
"in Deutschland geboren","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","1428","0.969934168167222","0.961159628620568","0.978708707713877"
"in Deutschland geboren","2005","2","Westdeutschland","2657","0.821398201210013","0.808254251139743","0.834542151280282"
"in Deutschland geboren","2005","2","Ostdeutschland","1275","0.967020687213544","0.957375872543982","0.976665501883107"
"in Deutschland geboren","2005","3","Westdeutschland","2408","0.870366349609213","0.857913546941483","0.882819152276942"
"in Deutschland geboren","2005","3","Ostdeutschland","1051","0.968597133594934","0.958171556732884","0.979022710456983"
"in Deutschland geboren","2005","4","Westdeutschland","3053","0.908167614481264","0.89838979949159","0.917945429470937"
"in Deutschland geboren","2005","4","Ostdeutschland","713","0.99028615625752","0.983112149533739","0.997460162981301"
"in Deutschland geboren","2005","5 Einkommensstärkstes Quintil","Westdeutschland","3333","0.93112880768051","0.92278563000888","0.93947198535214"
"in Deutschland geboren","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","471","0.999663020224775","0.998007228059617","1.00131881238993"
"nicht in Deutschland geboren","2005","1 Einkommensschwächstes Quintil","Westdeutschland","772","0.275303733067871","0.258499169740993","0.292108296394749"
"nicht in Deutschland geboren","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","27","","",""
"nicht in Deutschland geboren","2005","2","Westdeutschland","605","0.178601798789987","0.165457848719718","0.191745748860257"
"nicht in Deutschland geboren","2005","2","Ostdeutschland","42","0.0329793127864558","0.0233344981168934","0.0426241274560182"
"nicht in Deutschland geboren","2005","3","Westdeutschland","387","0.129633650390788","0.117180847723058","0.142086453058517"
"nicht in Deutschland geboren","2005","3","Ostdeutschland","24","","",""
"nicht in Deutschland geboren","2005","4","Westdeutschland","298","0.0918323855187362","0.0820545705290625","0.10161020050841"
"nicht in Deutschland geboren","2005","4","Ostdeutschland","5","","",""
"nicht in Deutschland geboren","2005","5 Einkommensstärkstes Quintil","Westdeutschland","206","0.0688711923194904","0.0605280146478602","0.0772143699911206"
"nicht in Deutschland geboren","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"in Deutschland geboren","2006","1 Einkommensschwächstes Quintil","Westdeutschland","2134","0.724322943521441","0.708022811137841","0.74062307590504"
"in Deutschland geboren","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","1449","0.958115664360635","0.94795427780347","0.9682770509178"
"in Deutschland geboren","2006","2","Westdeutschland","2914","0.815146830828365","0.802406262711705","0.827887398945026"
"in Deutschland geboren","2006","2","Ostdeutschland","1364","0.96967524261215","0.960695976458662","0.978654508765638"
"in Deutschland geboren","2006","3","Westdeutschland","2643","0.878735870518039","0.867045048957323","0.890426692078754"
"in Deutschland geboren","2006","3","Ostdeutschland","1218","0.978238995480156","0.970118188210176","0.986359802750135"
"in Deutschland geboren","2006","4","Westdeutschland","3386","0.910198474291029","0.900976431053241","0.919420517528818"
"in Deutschland geboren","2006","4","Ostdeutschland","781","0.991612481340124","0.985240881879936","0.997984080800312"
"in Deutschland geboren","2006","5 Einkommensstärkstes Quintil","Westdeutschland","3551","0.930156239432899","0.922012521159772","0.938299957706025"
"in Deutschland geboren","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","444","0.999759521643678","0.998318886989425","1.00120015629793"
"nicht in Deutschland geboren","2006","1 Einkommensschwächstes Quintil","Westdeutschland","753","0.275677056478559","0.25937692409496","0.291977188862159"
"nicht in Deutschland geboren","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","44","0.0418843356393649","0.0317229490821997","0.0520457221965301"
"nicht in Deutschland geboren","2006","2","Westdeutschland","652","0.184853169171635","0.172112601054974","0.197593737288295"
"nicht in Deutschland geboren","2006","2","Ostdeutschland","37","0.03032475738785","0.0213454912343625","0.0393040235413375"
"nicht in Deutschland geboren","2006","3","Westdeutschland","352","0.121264129481961","0.109573307921246","0.132954951042676"
"nicht in Deutschland geboren","2006","3","Ostdeutschland","22","","",""
"nicht in Deutschland geboren","2006","4","Westdeutschland","306","0.0898015257089705","0.0805794824711818","0.0990235689467593"
"nicht in Deutschland geboren","2006","4","Ostdeutschland","6","","",""
"nicht in Deutschland geboren","2006","5 Einkommensstärkstes Quintil","Westdeutschland","212","0.0698437605671012","0.0617000422939745","0.077987478840228"
"nicht in Deutschland geboren","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"in Deutschland geboren","2007","1 Einkommensschwächstes Quintil","Westdeutschland","1899","0.730631193385288","0.713395571667243","0.747866815103333"
"in Deutschland geboren","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","1283","0.957216260947924","0.946286778278866","0.968145743616982"
"in Deutschland geboren","2007","2","Westdeutschland","2639","0.805523019872619","0.791869192520744","0.819176847224495"
"in Deutschland geboren","2007","2","Ostdeutschland","1356","0.975539495799102","0.967407041960996","0.983671949637208"
"in Deutschland geboren","2007","3","Westdeutschland","2520","0.882126966593856","0.870242459675465","0.894011473512248"
"in Deutschland geboren","2007","3","Ostdeutschland","1087","0.980980376302281","0.972933906225644","0.989026846378918"
