year,quintil_oecd,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,5th Quintile,West,Not born in Germany,0.0989010989010989,17756,0.09451002959541684,0.10329216820678096
1992,1st Quintile,West,Born in Germany or immigrated <1950,0.6340626340626341,17350,0.6268950005579171,0.641230267567351
1992,1st Quintile,West,Not born in Germany,0.3659373659373659,17350,0.358769732432649,0.37310499944208286
1992,1st Quintile,East,Born in Germany or immigrated <1950,0.9606084243369735,17350,0.9577138733515265,0.9635029753224205
1992,1st Quintile,East,Not born in Germany,0.03939157566302652,17350,0.03649702467757952,0.04228612664847352
1992,2nd Quintile,West,Born in Germany or immigrated <1950,0.6975354742345033,17350,0.6907006601690063,0.7043702883000004
1992,2nd Quintile,West,Not born in Germany,0.30246452576549665,17350,0.29562971169999963,0.30929933983099367
1992,2nd Quintile,East,Born in Germany or immigrated <1950,0.9708333333333333,17350,0.9683294039845302,0.9733372626821365
1992,2nd Quintile,East,Not born in Germany,0.029166666666666667,17350,0.026662737317863543,0.03167059601546979
1992,3rd Quintile,West,Born in Germany or immigrated <1950,0.7772967772967773,17350,0.7711057457614419,0.7834878088321127
1992,3rd Quintile,West,Not born in Germany,0.2227032227032227,17350,0.21651219116788728,0.22889425423855814
1992,3rd Quintile,East,Born in Germany or immigrated <1950,0.9603174603174603,17350,0.9574126787905265,0.9632222418443942
1992,3rd Quintile,East,Not born in Germany,0.03968253968253968,17350,0.03677775815560588,0.04258732120947348
1992,4th Quintile,West,Born in Germany or immigrated <1950,0.8648998060762767,17350,0.859813327520718,0.8699862846318354
1992,4th Quintile,West,Not born in Germany,0.13510019392372333,17350,0.13001371536816467,0.140186672479282
1992,4th Quintile,East,Born in Germany or immigrated <1950,0.963963963963964,17350,0.9611906104133713,0.9667373175145567
1992,4th Quintile,East,Not born in Germany,0.036036036036036036,17350,0.0332626824854433,0.03880938958662877
1992,5th Quintile,West,Born in Germany or immigrated <1950,0.9117117117117117,17350,0.9074900187241204,0.9159334046993031
1992,5th Quintile,West,Not born in Germany,0.08828828828828829,17350,0.08406659530069692,0.09250998127587966
1992,5th Quintile,East,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1993,1st Quintile,West,Born in Germany or immigrated <1950,0.6033175355450237,16993,0.5959619793428846,0.6106730917471627
1993,1st Quintile,West,Not born in Germany,0.3966824644549763,16993,0.3893269082528372,0.40403802065711536
1993,1st Quintile,East,Born in Germany or immigrated <1950,0.958217270194986,16993,0.9552087602954139,0.9612257800945582
1993,1st Quintile,East,Not born in Germany,0.04178272980501393,16993,0.038774219905441845,0.04479123970458601
1993,2nd Quintile,West,Born in Germany or immigrated <1950,0.7185185185185186,16993,0.7117566777492458,0.7252803592877913
1993,2nd Quintile,West,Not born in Germany,0.2814814814814815,16993,0.27471964071220867,0.28824332225075433
1993,2nd Quintile,East,Born in Germany or immigrated <1950,0.9640287769784173,16993,0.961228869737134,0.9668286842197006
1993,2nd Quintile,East,Not born in Germany,0.03597122302158273,16993,0.033171315780299374,0.03877113026286609
1993,3rd Quintile,West,Born in Germany or immigrated <1950,0.7823741007194245,16993,0.7761699325004279,0.7885782689384211
1993,3rd Quintile,West,Not born in Germany,0.21762589928057555,16993,0.21142173106157888,0.2238300674995722
1993,3rd Quintile,East,Born in Germany or immigrated <1950,0.9769230769230769,16993,0.9746655123661053,0.9791806414800485
1993,3rd Quintile,East,Not born in Germany,0.023076923076923078,16993,0.020819358519951498,0.02533448763389466
1993,4th Quintile,West,Born in Germany or immigrated <1950,0.8514669926650367,16993,0.846119915662932,0.8568140696671414
1993,4th Quintile,West,Not born in Germany,0.14853300733496333,16993,0.1431859303328586,0.15388008433706807
1993,4th Quintile,East,Born in Germany or immigrated <1950,0.9817073170731707,16993,0.9796924297708612,0.9837222043754802
1993,4th Quintile,East,Not born in Germany,0.018292682926829267,16993,0.016277795624519777,0.020307570229138757
1993,5th Quintile,West,Born in Germany or immigrated <1950,0.8846153846153846,16993,0.8798117248441529,0.8894190443866162
1993,5th Quintile,West,Not born in Germany,0.11538461538461539,16993,0.1105809556133837,0.12018827515584708
1993,5th Quintile,East,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1994,1st Quintile,West,Born in Germany or immigrated <1950,0.611318739989322,16642,0.6039127355483025,0.6187247444303414
1994,1st Quintile,West,Not born in Germany,0.38868126001067804,16642,0.3812752555696586,0.3960872644516975
1994,1st Quintile,East,Born in Germany or immigrated <1950,0.9515738498789347,16642,0.948312371274334,0.9548353284835354
1994,1st Quintile,East,Not born in Germany,0.048426150121065374,16642,0.045164671516464694,0.051687628725666054
1994,2nd Quintile,West,Born in Germany or immigrated <1950,0.7075011096316023,16642,0.7005895034143966,0.7144127158488079
1994,2nd Quintile,West,Not born in Germany,0.2924988903683977,16642,0.28558728415119206,0.29941049658560337
1994,2nd Quintile,East,Born in Germany or immigrated <1950,0.9642857142857143,16642,0.9614661814071745,0.9671052471642541
1994,2nd Quintile,East,Not born in Germany,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,3rd Quintile,West,Born in Germany or immigrated <1950,0.7847926267281106,16642,0.7785486777883837,0.7910365756678375
1994,3rd Quintile,West,Not born in Germany,0.2152073732718894,16642,0.20896342433216247,0.22145132221161634
1994,3rd Quintile,East,Born in Germany or immigrated <1950,0.9713168187744459,16642,0.9687808294245557,0.9738528081243361
1994,3rd Quintile,East,Not born in Germany,0.028683181225554105,16642,0.02614719187566389,0.03121917057544432
1994,4th Quintile,West,Born in Germany or immigrated <1950,0.8606692265496434,16642,0.8554079034357073,0.8659305496635795
1994,4th Quintile,West,Not born in Germany,0.13933077345035655,16642,0.13406945033642043,0.14459209656429267
1994,4th Quintile,East,Born in Germany or immigrated <1950,0.9601328903654485,16642,0.9571603595787709,0.963105421152126
1994,4th Quintile,East,Not born in Germany,0.03986710963455149,16642,0.03689457884787392,0.042839640421229064
1994,5th Quintile,West,Born in Germany or immigrated <1950,0.8874709976798144,16642,0.8826696557958887,0.8922723395637401
1994,5th Quintile,West,Not born in Germany,0.11252900232018562,16642,0.10772766043625998,0.11733034420411126
1994,5th Quintile,East,Born in Germany or immigrated <1950,0.9761904761904762,16642,0.9738741700926639,0.9785067822882885
1994,5th Quintile,East,Not born in Germany,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1995,1st Quintile,West,Born in Germany or immigrated <1950,0.5460926532522228,17246,0.5386619716350242,0.5535233348694214
1995,1st Quintile,West,Not born in Germany,0.4539073467477773,17246,0.4464766651305787,0.46133802836497584
1995,1st Quintile,East,Born in Germany or immigrated <1950,0.9541015625,17246,0.9509783025323953,0.9572248224676047
1995,1st Quintile,East,Not born in Germany,0.0458984375,17246,0.04277517753239534,0.04902169746760466
1995,2nd Quintile,West,Born in Germany or immigrated <1950,0.6746532156368222,17246,0.667660828951825,0.6816456023218195
1995,2nd Quintile,West,Not born in Germany,0.3253467843631778,17246,0.31835439767818063,0.332339171048175
1995,2nd Quintile,East,Born in Germany or immigrated <1950,0.9618745035742653,17246,0.9590163942246737,0.9647326129238569
1995,2nd Quintile,East,Not born in Germany,0.03812549642573471,17246,0.03526738707614303,0.0409836057753264
1995,3rd Quintile,West,Born in Germany or immigrated <1950,0.7807557117750439,17246,0.7745807594417767,0.786930664108311
1995,3rd Quintile,West,Not born in Germany,0.21924428822495606,17246,0.21306933589168886,0.22541924055822327
1995,3rd Quintile,East,Born in Germany or immigrated <1950,0.9683098591549296,17246,0.9656954043300598,0.9709243139797994
1995,3rd Quintile,East,Not born in Germany,0.03169014084507042,17246,0.029075686020200598,0.03430459566994025
1995,4th Quintile,West,Born in Germany or immigrated <1950,0.8490456911509543,17246,0.8437025066750414,0.8543888756268672
1995,4th Quintile,West,Not born in Germany,0.1509543088490457,17246,0.14561112437313278,0.15629749332495863
1995,4th Quintile,East,Born in Germany or immigrated <1950,0.9556135770234987,17246,0.952539759303527,0.9586873947434704
1995,4th Quintile,East,Not born in Germany,0.044386422976501305,17246,0.04131260525652961,0.047460240696473
1995,5th Quintile,West,Born in Germany or immigrated <1950,0.8820346320346321,17246,0.8772203451925576,0.8868489188767065
1995,5th Quintile,West,Not born in Germany,0.11796536796536797,17246,0.1131510811232936,0.12277965480744234
1995,5th Quintile,East,Born in Germany or immigrated <1950,0.99,17246,0.9885149896594739,0.991485010340526
1995,5th Quintile,East,Not born in Germany,0.01,17246,0.00851498965947394,0.01148501034052606
1996,1st Quintile,West,Born in Germany or immigrated <1950,0.556020942408377,16862,0.5485215108478553,0.5635203739688986
1996,1st Quintile,West,Not born in Germany,0.44397905759162304,16862,0.43647962603110135,0.4514784891521447
1996,1st Quintile,East,Born in Germany or immigrated <1950,0.9531428571428572,16862,0.9499530205963097,0.9563326936894047
1996,1st Quintile,East,Not born in Germany,0.046857142857142854,16862,0.04366730631059537,0.050046979403690336
1996,2nd Quintile,West,Born in Germany or immigrated <1950,0.6730849727919631,16862,0.6660046359689443,0.6801653096149819
1996,2nd Quintile,West,Not born in Germany,0.32691502720803683,16862,0.319834690385018,0.3339953640310557
1996,2nd Quintile,East,Born in Germany or immigrated <1950,0.9608763693270735,16862,0.9579498266573265,0.9638029119968206
1996,2nd Quintile,East,Not born in Germany,0.03912363067292645,16862,0.0361970880031794,0.0420501733426735
1996,3rd Quintile,West,Born in Germany or immigrated <1950,0.7858812529219261,16862,0.7796895895013851,0.7920729163424671
1996,3rd Quintile,West,Not born in Germany,0.21411874707807388,16862,0.2079270836575329,0.22031041049861486
1996,3rd Quintile,East,Born in Germany or immigrated <1950,0.9637426900584796,16862,0.9609211912778843,0.9665641888390748
1996,3rd Quintile,East,Not born in Germany,0.03625730994152047,16862,0.03343581116092526,0.03907880872211567
1996,4th Quintile,West,Born in Germany or immigrated <1950,0.858246001103144,16862,0.8529812834761636,0.8635107187301243
1996,4th Quintile,West,Not born in Germany,0.14175399889685603,16862,0.13648928126987572,0.14701871652383633
1996,4th Quintile,East,Born in Germany or immigrated <1950,0.9691358024691358,16862,0.9665253166238195,0.9717462883144521
1996,4th Quintile,East,Not born in Germany,0.030864197530864196,16862,0.02825371168554783,0.03347468337618056
1996,5th Quintile,West,Born in Germany or immigrated <1950,0.893923789907312,16862,0.8892758471164621,0.8985717326981619
1996,5th Quintile,West,Not born in Germany,0.10607621009268794,16862,0.10142826730183804,0.11072415288353785
1996,5th Quintile,East,Born in Germany or immigrated <1950,0.9732142857142857,16862,0.9707772753143813,0.9756512961141901
1996,5th Quintile,East,Not born in Germany,0.026785714285714284,16862,0.02434870388580991,0.029222724685618658
1997,1st Quintile,West,Born in Germany or immigrated <1950,0.535423197492163,16487,0.5278100787364817,0.5430363162478444
1997,1st Quintile,West,Not born in Germany,0.464576802507837,16487,0.45696368375215557,0.47218992126351844
1997,1st Quintile,East,Born in Germany or immigrated <1950,0.9639519359145527,16487,0.9611064665410328,0.9667974052880727
1997,1st Quintile,East,Not born in Germany,0.036048064085447265,16487,0.03320259471192738,0.03889353345896715
1997,2nd Quintile,West,Born in Germany or immigrated <1950,0.673469387755102,16487,0.6663111497595089,0.6806276257506951
1997,2nd Quintile,West,Not born in Germany,0.32653061224489793,16487,0.3193723742493048,0.33368885024049105
1997,2nd Quintile,East,Born in Germany or immigrated <1950,0.9510433386837881,16487,0.9477495836009999,0.9543370937665763
1997,2nd Quintile,East,Not born in Germany,0.048956661316211875,16487,0.04566290623342368,0.05225041639900007
1997,3rd Quintile,West,Born in Germany or immigrated <1950,0.7953091684434968,16487,0.7891502785201729,0.8014680583668206
1997,3rd Quintile,West,Not born in Germany,0.2046908315565032,16487,0.1985319416331794,0.210849721479827
1997,3rd Quintile,East,Born in Germany or immigrated <1950,0.9759825327510917,16487,0.9736454726637612,0.9783195928384222
1997,3rd Quintile,East,Not born in Germany,0.024017467248908297,16487,0.02168040716157784,0.026354527336238755
1997,4th Quintile,West,Born in Germany or immigrated <1950,0.8587975730832874,16487,0.8534819798826229,0.864113166283952
1997,4th Quintile,West,Not born in Germany,0.14120242691671264,16487,0.13588683371604807,0.14651802011737722
1997,4th Quintile,East,Born in Germany or immigrated <1950,0.9683168316831683,16487,0.9656431586536773,0.9709905047126592
1997,4th Quintile,East,Not born in Germany,0.031683168316831684,16487,0.029009495287340748,0.03435684134632262
1997,5th Quintile,West,Born in Germany or immigrated <1950,0.8931000971817298,16487,0.8883835522517773,0.8978166421116822
1997,5th Quintile,West,Not born in Germany,0.10689990281827016,16487,0.10218335788831774,0.11161644774822259
1997,5th Quintile,East,Born in Germany or immigrated <1950,0.9708029197080292,16487,0.9682329943991634,0.973372845016895
1997,5th Quintile,East,Not born in Germany,0.029197080291970802,16487,0.026627154983104993,0.03176700560083661
1998,1st Quintile,West,Born in Germany or immigrated <1950,0.5695592286501377,18147,0.56235512755196,0.5767633297483155
1998,1st Quintile,West,Not born in Germany,0.43044077134986225,18147,0.42323667025168454,0.43764487244803996
1998,1st Quintile,East,Born in Germany or immigrated <1950,0.9670710571923743,18147,0.964474656366912,0.9696674580178366
1998,1st Quintile,East,Not born in Germany,0.03292894280762565,18147,0.03033254198216336,0.03552534363308794
1998,2nd Quintile,West,Born in Germany or immigrated <1950,0.687672493100276,18147,0.680929548439208,0.694415437761344
1998,2nd Quintile,West,Not born in Germany,0.312327506899724,18147,0.30558456223865604,0.31907045156079195
1998,2nd Quintile,East,Born in Germany or immigrated <1950,0.9605734767025089,18147,0.9577419987255511,0.9634049546794667
1998,2nd Quintile,East,Not born in Germany,0.03942652329749104,18147,0.03659504532053327,0.0422580012744488
1998,3rd Quintile,West,Born in Germany or immigrated <1950,0.796398891966759,18147,0.7905400869617583,0.8022576969717596
1998,3rd Quintile,West,Not born in Germany,0.203601108033241,18147,0.1977423030282403,0.20945991303824169
1998,3rd Quintile,East,Born in Germany or immigrated <1950,0.9679611650485437,18147,0.9653989181498943,0.970523411947193
1998,3rd Quintile,East,Not born in Germany,0.03203883495145631,18147,0.029476588052806976,0.034601081850105644
1998,4th Quintile,West,Born in Germany or immigrated <1950,0.8721973094170403,18147,0.8673396057121756,0.877055013121905
1998,4th Quintile,West,Not born in Germany,0.12780269058295965,18147,0.12294498687809488,0.13266039428782442
1998,4th Quintile,East,Born in Germany or immigrated <1950,0.9695340501792115,18147,0.967033459856944,0.9720346405014789
1998,4th Quintile,East,Not born in Germany,0.03046594982078853,18147,0.027965359498521088,0.03296654014305597
1998,5th Quintile,West,Born in Germany or immigrated <1950,0.8864265927977839,18147,0.8818100871909367,0.8910430984046311
1998,5th Quintile,West,Not born in Germany,0.11357340720221606,18147,0.10895690159536878,0.11818991280906335
1998,5th Quintile,East,Born in Germany or immigrated <1950,0.9943820224719101,18147,0.9932945449656894,0.9954694999781308
1998,5th Quintile,East,Not born in Germany,0.0056179775280898875,18147,0.004530500021869098,0.006705455034310677
1999,1st Quintile,West,Born in Germany or immigrated <1950,0.6105769230769231,17396,0.6033306882030326,0.6178231579508137
1999,1st Quintile,West,Not born in Germany,0.3894230769230769,17396,0.38217684204918634,0.3966693117969675
1999,1st Quintile,East,Born in Germany or immigrated <1950,0.9720496894409938,17396,0.9696002374956387,0.9744991413863489
1999,1st Quintile,East,Not born in Germany,0.027950310559006212,17396,0.02550085861365111,0.030399762504361313
1999,2nd Quintile,West,Born in Germany or immigrated <1950,0.6908783783783784,17396,0.6840109069063495,0.6977458498504073
1999,2nd Quintile,West,Not born in Germany,0.3091216216216216,17396,0.30225415014959267,0.31598909309365053
1999,2nd Quintile,East,Born in Germany or immigrated <1950,0.9721362229102167,17396,0.9696904567696565,0.974581989050777
1999,2nd Quintile,East,Not born in Germany,0.02786377708978328,17396,0.02541801094922307,0.030309543230343492
1999,3rd Quintile,West,Born in Germany or immigrated <1950,0.8277328796256912,17396,0.8221213963576004,0.833344362893782
1999,3rd Quintile,West,Not born in Germany,0.1722671203743088,17396,0.16665563710621797,0.17787860364239963
1999,3rd Quintile,East,Born in Germany or immigrated <1950,0.964828897338403,17396,0.9620914264132756,0.9675663682635305
1999,3rd Quintile,East,Not born in Germany,0.03517110266159696,17396,0.03243363173646953,0.03790857358672439
1999,4th Quintile,West,Born in Germany or immigrated <1950,0.8775790921595599,17396,0.8727082696577756,0.8824499146613441
1999,4th Quintile,West,Not born in Germany,0.12242090784044017,17396,0.11755008533865588,0.12729173034222446
1999,4th Quintile,East,Born in Germany or immigrated <1950,0.9765765765765766,17396,0.97432902478525,0.9788241283679032
1999,4th Quintile,East,Not born in Germany,0.023423423423423424,17396,0.021175871632096745,0.025670975214750102
1999,5th Quintile,West,Born in Germany or immigrated <1950,0.9185878962536023,17396,0.9145240598174703,0.9226517326897342
1999,5th Quintile,West,Not born in Germany,0.0814121037463977,17396,0.0773482673102657,0.08547594018252969
1999,5th Quintile,East,Born in Germany or immigrated <1950,0.9698795180722891,17396,0.9673395911351306,0.9724194450094477
1999,5th Quintile,East,Not born in Germany,0.030120481927710843,17396,0.027580554990552248,0.03266040886486944
2000,1st Quintile,West,Born in Germany or immigrated <1950,0.589765100671141,30607,0.5842544671935435,0.5952757341487385
2000,1st Quintile,West,Not born in Germany,0.41023489932885904,30607,0.40472426585126153,0.41574553280645654
2000,1st Quintile,East,Born in Germany or immigrated <1950,0.9726277372262774,30607,0.9707997449131767,0.9744557295393781
2000,1st Quintile,East,Not born in Germany,0.02737226277372263,30607,0.02554427046062197,0.02920025508682329
2000,2nd Quintile,West,Born in Germany or immigrated <1950,0.6903965599617774,30607,0.685216940097762,0.6955761798257928
2000,2nd Quintile,West,Not born in Germany,0.30960344003822265,30607,0.30442382017420727,0.31478305990223804
2000,2nd Quintile,East,Born in Germany or immigrated <1950,0.9662408759124088,30607,0.9642174655139775,0.9682642863108402
2000,2nd Quintile,East,Not born in Germany,0.03375912408759124,30607,0.03173571368915988,0.0357825344860226
2000,3rd Quintile,West,Born in Germany or immigrated <1950,0.819271948608137,30607,0.8149610032793747,0.8235828939368993
2000,3rd Quintile,West,Not born in Germany,0.18072805139186296,30607,0.17641710606310065,0.18503899672062527
2000,3rd Quintile,East,Born in Germany or immigrated <1950,0.9732988802756245,30607,0.971492814601673,0.975104945949576
2000,3rd Quintile,East,Not born in Germany,0.026701119724375538,30607,0.024895054050424116,0.02850718539832696
2000,4th Quintile,West,Born in Germany or immigrated <1950,0.8677007299270073,30607,0.8639048768427364,0.8714965830112782
2000,4th Quintile,West,Not born in Germany,0.1322992700729927,30607,0.12850341698872184,0.13609512315726355
2000,4th Quintile,East,Born in Germany or immigrated <1950,0.9813953488372092,30607,0.9798815141472865,0.982909183527132
2000,4th Quintile,East,Not born in Germany,0.018604651162790697,30607,0.017090816472867965,0.02011848585271343
2000,5th Quintile,West,Born in Germany or immigrated <1950,0.9198497182216656,30607,0.9168077361078291,0.9228917003355022
2000,5th Quintile,West,Not born in Germany,0.08015028177833437,30607,0.0771082996644978,0.08319226389217095
2000,5th Quintile,East,Born in Germany or immigrated <1950,0.98,30607,0.9784315389967723,0.9815684610032277
2000,5th Quintile,East,Not born in Germany,0.02,30607,0.018431538996772294,0.021568461003227707
2001,1st Quintile,West,Born in Germany or immigrated <1950,0.6447166921898928,27798,0.6390904146061492,0.6503429697736364
2001,1st Quintile,West,Not born in Germany,0.3552833078101072,27798,0.3496570302263637,0.3609095853938507
