year,age_gr,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,-1,in Deutschland geboren oder immigr.<1950,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,18-29 J.,-5,nicht in Deutschland geboren,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,66 und älter,higher education,nicht in Deutschland geboren,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,66 und älter,-1,in Deutschland geboren oder immigr.<1950,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,66 und älter,vocational + Abi,nicht in Deutschland geboren,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,18-29 J.,-5,in Deutschland geboren oder immigr.<1950,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1985,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.1292871084673297,14443,0.12381515413447947,0.1347590628001799
1985,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.11562412863649038,14443,0.11040893972416817,0.1208393175488126
1985,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.10512129380053908,14443,0.10011916579204796,0.1101234218090302
1985,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.07240449855934566,14443,0.06817791501633186,0.07663108210235947
1985,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.04935402918486848,14443,0.04582139978939032,0.05288665858034664
1985,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.0468445022771633,14443,0.04339831750712073,0.05029068704720587
1985,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.03792173993865601,14443,0.03480660621745008,0.04103687365986194
1985,30-45 J.,middle vocational,nicht in Deutschland geboren,0.03438981317966354,14443,0.03141785158187877,0.03736177477744831
1985,30-45 J.,general elemantary,nicht in Deutschland geboren,0.03271679524119342,14443,0.029815515755374257,0.03561807472701258
1985,46-65 J.,inadequately,nicht in Deutschland geboren,0.03057905009759271,14443,0.027771060067950156,0.033387040127235264
1985,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.030393159215540477,14443,0.02759344873056566,0.0331928697005153
1985,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.028813086718096476,14443,0.02608490264184451,0.03154127079434844
1985,30-45 J.,inadequately,nicht in Deutschland geboren,0.028441304953992008,14443,0.025730260451731952,0.031152349456252063
1985,18-29 J.,middle vocational,nicht in Deutschland geboren,0.02704712333860024,14443,0.0244014646881586,0.02969278198904188
1985,18-29 J.,general elemantary,nicht in Deutschland geboren,0.026954177897574125,14443,0.024312942815888108,0.029595412979260143
1985,46-65 J.,middle vocational,nicht in Deutschland geboren,0.021377451436007062,14443,0.019018532921431682,0.023736369950582443
1985,46-65 J.,general elemantary,nicht in Deutschland geboren,0.020447997025745887,14443,0.01813983388805402,0.022756160163437754
1985,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.019332651733432474,14443,0.01708704378301478,0.021578259683850166
1985,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.01710196114880565,14443,0.014987476396597527,0.019216445901013776
1985,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.016730179384701182,14443,0.014638408954845238,0.018821949814557128
1985,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.009666325866716237,14443,0.008070634648654354,0.01126201708477812
1985,18-29 J.,inadequately,nicht in Deutschland geboren,0.00920159866158565,14443,0.007644372619918141,0.010758824703253157
1985,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.009108653220559532,14443,0.007559239249285706,0.010658067191833357
1985,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.007435635282089414,14443,0.00603454621257748,0.008836724351601348
1985,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.007435635282089414,14443,0.00603454621257748,0.008836724351601348
1985,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.007342689841063296,14443,0.005950319928252767,0.008735059753873824
1985,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,30-45 J.,higher education,nicht in Deutschland geboren,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.004554326610279766,14443,0.0034562105743505987,0.005652442646208933
1985,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.004461381169253648,14443,0.003374477420714589,0.005548284917792707
1985,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.003717817641044707,14443,0.002725244339331155,0.004710390942758259
1985,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.0029742541128357654,14443,0.00208613833071775,0.003862369894953781
1985,46-65 J.,higher education,nicht in Deutschland geboren,0.0029742541128357654,14443,0.00208613833071775,0.003862369894953781
1985,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,30-45 J.,-1,nicht in Deutschland geboren,0.0024165814666790592,14443,0.001615820865620214,0.0032173420677379045
1985,30-45 J.,higher vocational,nicht in Deutschland geboren,0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,18-29 J.,higher education,nicht in Deutschland geboren,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.001951854261548471,14443,0.0012320294612974195,0.0026716790617995227
1985,18-29 J.,-1,nicht in Deutschland geboren,0.001951854261548471,14443,0.0012320294612974195,0.0026716790617995227
1985,66 und älter,general elemantary,nicht in Deutschland geboren,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,46-65 J.,higher vocational,nicht in Deutschland geboren,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,46-65 J.,-1,nicht in Deutschland geboren,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,66 und älter,middle vocational,nicht in Deutschland geboren,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,18-29 J.,in school,nicht in Deutschland geboren,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,66 und älter,inadequately,nicht in Deutschland geboren,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,18-29 J.,higher vocational,nicht in Deutschland geboren,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,30-45 J.,-1,in Deutschland geboren oder immigr.<1950,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,66 und älter,higher education,nicht in Deutschland geboren,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,66 und älter,-1,in Deutschland geboren oder immigr.<1950,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,66 und älter,vocational + Abi,nicht in Deutschland geboren,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.1266595600348871,13742,0.12109870117852693,0.13222041889124728
1986,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.11890687082081597,13742,0.11349502417390615,0.12431871746772578
1986,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.1088283748425235,13742,0.10362143157017105,0.11403531811487595
1986,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.06880511677488128,13742,0.06457295989633106,0.0730372736534315
1986,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.05068320573699002,13742,0.04701571758539139,0.05435069388858865
1986,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.044577962980909006,13742,0.0411274089205914,0.04802851704122661
1986,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.036146913460606646,13742,0.0330260689590474,0.03926775796216589
1986,30-45 J.,middle vocational,nicht in Deutschland geboren,0.033918015311561196,13742,0.03089142730354518,0.03694460331957721
1986,30-45 J.,general elemantary,nicht in Deutschland geboren,0.03168911716251575,13742,0.028760291131691984,0.03461794319333951
1986,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.030720031010756856,13742,0.027834893328689964,0.03360516869282375
1986,46-65 J.,inadequately,nicht in Deutschland geboren,0.029847853474173854,13742,0.027002687699923998,0.03269301924842371
1986,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.02810349840100785,13742,0.0253402412576139,0.0308667555444018
1986,18-29 J.,general elemantary,nicht in Deutschland geboren,0.027522046709952515,13742,0.024786706528273406,0.030257386891631623
1986,30-45 J.,inadequately,nicht in Deutschland geboren,0.026068417482314178,13742,0.023404304384642728,0.028732530579985628
1986,18-29 J.,middle vocational,nicht in Deutschland geboren,0.02568078302161062,13742,0.023036025479968397,0.028325540563252847
1986,46-65 J.,general elemantary,nicht in Deutschland geboren,0.023161159027037505,13742,0.02064624754709138,0.02567607050698363
1986,46-65 J.,middle vocational,nicht in Deutschland geboren,0.023161159027037505,13742,0.02064624754709138,0.02567607050698363
1986,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.018606454113770713,13742,0.016347098949576398,0.02086580927796503
1986,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.018606454113770713,13742,0.016347098949576398,0.02086580927796503
1986,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.017055916270956487,13742,0.014891040232999687,0.019220792308913288
1986,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.008818683981005911,13742,0.007255501991356415,0.010381865970655407
1986,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.008237232289950576,13742,0.006726019376637225,0.009748445203263928
1986,18-29 J.,inadequately,nicht in Deutschland geboren,0.008237232289950576,13742,0.006726019376637225,0.009748445203263928
1986,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.00784959782924702,13742,0.006374083067153535,0.009325112591340504
1986,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.007365054753367574,13742,0.005935456959507881,0.008794652547227267
1986,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.007074328907839907,13742,0.00567302577601068,0.008475632039669135
1986,30-45 J.,higher education,nicht in Deutschland geboren,0.0058145169105533485,13742,0.004543294247108049,0.007085739573998648
1986,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.005426882449849792,13742,0.004198525281053473,0.006655239618646111
1986,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.005039247989146235,13742,0.003855342757695951,0.006223153220596519
1986,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.004748522143618567,13742,0.0035991074395509415,0.005897936847686193
1986,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004167070452563233,13742,0.0030900107871560598,0.005244130117970406
1986,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.0037794359918596762,13742,0.002753495082490352,0.004805376901229
1986,46-65 J.,higher education,nicht in Deutschland geboren,0.0032948929159802307,13742,0.0023367394094010426,0.004253046422559419
1986,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0032948929159802307,13742,0.0023367394094010426,0.004253046422559419
1986,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.0029072584552766742,13742,0.002007054953981911,0.0038074619565714373
1986,30-45 J.,higher vocational,nicht in Deutschland geboren,0.00222889814904545,13742,0.0014404163517560812,0.003017379946334819
1986,18-29 J.,-1,nicht in Deutschland geboren,0.002131989533869561,13742,0.0013608016751560418,0.00290317739258308
1986,30-45 J.,-1,nicht in Deutschland geboren,0.002035080918693672,13742,0.001281587301268502,0.0027885745361188414
1986,66 und älter,general elemantary,nicht in Deutschland geboren,0.0019381723035177827,13742,0.0012028021253920654,0.0026735424816435
1986,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.0019381723035177827,13742,0.0012028021253920654,0.0026735424816435
1986,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,46-65 J.,higher vocational,nicht in Deutschland geboren,0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1986,46-65 J.,-1,nicht in Deutschland geboren,0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,66 und älter,middle vocational,nicht in Deutschland geboren,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,66 und älter,inadequately,nicht in Deutschland geboren,0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,18-29 J.,higher education,nicht in Deutschland geboren,0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,18-29 J.,in school,nicht in Deutschland geboren,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,18-29 J.,higher vocational,nicht in Deutschland geboren,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,30-45 J.,-1,in Deutschland geboren oder immigr.<1950,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,66 und älter,higher education,nicht in Deutschland geboren,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1987,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.1240211433046202,13496,0.11846020324661723,0.12958208336262317
1987,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.1197141738449491,13496,0.11423723139477991,0.12519111629511828
1987,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.11080657791699296,13496,0.10551074312441314,0.11610241270957278
1987,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.06480031323414252,13496,0.060647004020593066,0.06895362244769199
1987,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.04747454972592013,13496,0.04388679902555496,0.0510623004262853
1987,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.04718089271730619,13496,0.043603704081582505,0.05075808135302987
1987,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.037685982772122165,13496,0.03447304832278093,0.040898917221463396
1987,30-45 J.,middle vocational,nicht in Deutschland geboren,0.0326938136256852,13496,0.029693488558307883,0.03569413869306252
1987,30-45 J.,general elemantary,nicht in Deutschland geboren,0.030931871574001565,13496,0.028010856548781517,0.033852886599221615
1987,46-65 J.,inadequately,nicht in Deutschland geboren,0.030736100234925606,13496,0.027824049498766858,0.033648150971084353
1987,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.030736100234925606,13496,0.027824049498766858,0.033648150971084353
1987,18-29 J.,general elemantary,nicht in Deutschland geboren,0.02985512920908379,13496,0.026983811099684427,0.03272644731848315
1987,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.02662490211433046,13496,0.023908852730357873,0.02934095149830305
1987,30-45 J.,inadequately,nicht in Deutschland geboren,0.025548159749412686,13496,0.0228861261165955,0.02821019338222987
1987,46-65 J.,general elemantary,nicht in Deutschland geboren,0.025156617071260767,13496,0.02251453027825253,0.027798703864269005
1987,18-29 J.,middle vocational,nicht in Deutschland geboren,0.025156617071260767,13496,0.02251453027825253,0.027798703864269005
1987,46-65 J.,middle vocational,nicht in Deutschland geboren,0.02417776037588097,13496,0.02158628595236446,0.026769234799397485
1987,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.01908770555990603,13496,0.016779122582278483,0.02139628853753358
1987,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.01869616288175411,13496,0.016410924410906812,0.020981401352601407
1987,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.017032106499608457,13496,0.014849088156358553,0.01921512484285836
1987,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.009397024275646046,13496,0.0077692337174395795,0.011024814833852512
1987,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.007732967893500391,13496,0.006255081940746615,0.009210853846254167
1987,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.007732967893500391,13496,0.006255081940746615,0.009210853846254167
1987,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0074393108848864525,13496,0.005989543163990077,0.008889078605782828
1987,18-29 J.,inadequately,nicht in Deutschland geboren,0.007243539545810493,13496,0.00581283381986766,0.008674245271753327
1987,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.006558339859044636,13496,0.005196513675801442,0.007920166042287829
1987,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.0052858261550509005,13496,0.00406245248975913,0.006509199820342671
1987,30-45 J.,higher education,nicht in Deutschland geboren,0.004894283476898982,13496,0.003716859956327351,0.0060717069974706135
1987,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.004796397807361003,13496,0.0036307506629074783,0.005962044951814527
1987,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004796397807361003,13496,0.0036307506629074783,0.005962044951814527
1987,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.004796397807361003,13496,0.0036307506629074783,0.005962044951814527
1987,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.004600626468285043,13496,0.0034589035867325867,0.005742349349837498
1987,46-65 J.,higher education,nicht in Deutschland geboren,0.0034259984338292876,13496,0.002440168744626774,0.004411828123031801
1987,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0029365700861393894,13496,0.002023645053746134,0.0038494951185326447
1987,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.0029365700861393894,13496,0.002023645053746134,0.0038494951185326447
1987,18-29 J.,-1,nicht in Deutschland geboren,0.002447141738449491,13496,0.0016135544997418435,0.0032807289771571387
1987,30-45 J.,higher vocational,nicht in Deutschland geboren,0.002447141738449491,13496,0.0016135544997418435,0.0032807289771571387
1987,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.0022513703993735316,13496,0.0014517431554947715,0.0030509976432522914
1987,66 und älter,general elemantary,nicht in Deutschland geboren,0.001957713390759593,13496,0.0012119474184793019,0.0027034793630398837
1987,30-45 J.,-1,nicht in Deutschland geboren,0.0018598277212216131,13496,0.0011329093204920523,0.002586746121951174
1987,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0018598277212216131,13496,0.0011329093204920523,0.002586746121951174
1987,66 und älter,middle vocational,nicht in Deutschland geboren,0.0017619420516836336,13496,0.0010543769433920829,0.0024695071599751843
1987,46-65 J.,higher vocational,nicht in Deutschland geboren,0.0017619420516836336,13496,0.0010543769433920829,0.0024695071599751843
1987,46-65 J.,-1,nicht in Deutschland geboren,0.0015661707126076742,13496,0.0008990065195415849,0.0022333349056737634
1987,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0014682850430696947,13496,0.0008222744259781434,0.002114295660161246
1987,18-29 J.,in school,nicht in Deutschland geboren,0.0012725137039937353,13496,0.0006710515963767731,0.0018739758116106974
1987,66 und älter,inadequately,nicht in Deutschland geboren,0.0011746280344557558,13496,0.000596733615450356,0.0017525224534611556
1987,18-29 J.,higher education,nicht in Deutschland geboren,0.001076742364917776,13496,0.0005234234718908928,0.0016300612579446593
1987,18-29 J.,higher vocational,nicht in Deutschland geboren,0.0009788566953797965,13496,0.0004512619830410934,0.0015064514077184994
1987,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0007830853563038371,13496,0.0003111440650023078,0.0012550266476053665
1987,30-45 J.,-1,in Deutschland geboren oder immigr.<1950,0.0007830853563038371,13496,0.0003111440650023078,0.0012550266476053665
1987,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.0005873140172278779,13496,0.00017856083331321127,0.0009960672011425445
1987,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.0004894283476898982,13496,0.00011627117612619489,0.0008625855192536016
1987,66 und älter,higher education,nicht in Deutschland geboren,0.00039154267815191856,13496,5.7764414535448907e-05,0.0007253209417683882
