year,age_gr,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1984,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.001607445008460237,16099,0.0009886093219637938,0.00222628069495668
1984,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.0015228426395939086,16099,0.0009204866927622357,0.0021251985864255817
1984,46-65 J.,higher vocational,nicht in Deutschland geboren,0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,66 und älter,general elemantary,nicht in Deutschland geboren,0.0011844331641285956,16099,0.0006531151363480569,0.0017157511919091344
1984,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0010998307952622673,16099,0.0005878182496901844,0.0016118433408343503
1984,18-29 J.,higher vocational,nicht in Deutschland geboren,0.0009306260575296108,16099,0.00045960312878155307,0.0014016489862776686
1984,66 und älter,middle vocational,nicht in Deutschland geboren,0.0008460236886632825,16099,0.00039690193255366316,0.0012951454447729018
1984,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,66 und älter,inadequately,nicht in Deutschland geboren,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,18-29 J.,in school,nicht in Deutschland geboren,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,66 und älter,higher education,nicht in Deutschland geboren,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,66 und älter,vocational + Abi,nicht in Deutschland geboren,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1985,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.13059806590930428,14443,0.12510258074995986,0.1360935510686487
1985,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.11679654492535912,14443,0.11155845749308144,0.12203463235763681
1985,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.10618721246831284,14443,0.10116278295816333,0.11121164197846234
1985,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.0731386724251244,14443,0.06889239579788521,0.07738494905236358
1985,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.04985447375833255,14443,0.04630491395310113,0.05340403356356398
1985,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.047319500516383436,14443,0.04385675098270167,0.0507822500500652
1985,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.03830626232278659,14443,0.03517600061223573,0.041436524033337446
1985,30-45 J.,middle vocational,nicht in Deutschland geboren,0.034738522204487844,14443,0.03175207031622382,0.03772497409275187
1985,30-45 J.,general elemantary,nicht in Deutschland geboren,0.03304854004318843,14443,0.030133088403898143,0.03596399168247873
1985,46-65 J.,inadequately,nicht in Deutschland geboren,0.03088911839263919,14443,0.02806737928425082,0.03371085750102756
1985,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.030701342596939254,14443,0.02788792075148644,0.03351476444239207
1985,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.029105248333489812,14443,0.026363679861750648,0.031846816805228974
1985,30-45 J.,inadequately,nicht in Deutschland geboren,0.028729696742089944,14443,0.02600534648669569,0.0314540469974842
1985,18-29 J.,middle vocational,nicht in Deutschland geboren,0.027321378274340436,14443,0.02466271489715527,0.029980041651525603
1985,18-29 J.,general elemantary,nicht in Deutschland geboren,0.02722749037649047,14443,0.02457327099060487,0.02988170976237607
1985,46-65 J.,middle vocational,nicht in Deutschland geboren,0.021594216505492442,14443,0.01922363115095388,0.023964801860031006
1985,46-65 J.,general elemantary,nicht in Deutschland geboren,0.02065533752699277,14443,0.0183357471725078,0.022974927881477744
1985,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.019528682752793167,14443,0.017271943995611296,0.021785421509975037
1985,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.017275373204393953,14443,0.015150382646626943,0.019400363762160963
1985,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.016899821612994085,14443,0.014797654132909323,0.019001989093078847
1985,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.009764341376396583,14443,0.00816065985988327,0.011368022892909897
1985,18-29 J.,inadequately,nicht in Deutschland geboren,0.009294901887146746,14443,0.007729874400020714,0.010859929374272779
1985,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.009201013989296779,14443,0.007643836962269262,0.010758191016324296
1985,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.007511031827997371,14443,0.006102910712660075,0.008919152943334667
1985,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.007511031827997371,14443,0.006102910712660075,0.008919152943334667
1985,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.007417143930147404,14443,0.006017785063511005,0.008816502796783802
1985,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.004976058586048259,14443,0.00382846827357817,0.006123648898518347
1985,30-45 J.,higher education,nicht in Deutschland geboren,0.004976058586048259,14443,0.00382846827357817,0.006123648898518347
1985,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.0046005069946483896,14443,0.003496863212092905,0.005704150777203874
1985,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0045066190967984225,14443,0.0034142435231024892,0.005598994670494356
1985,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0037555159139986854,14443,0.0027579418853377435,0.004753089942659628
1985,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0035677401182987512,14443,0.0025953335997788325,0.00454014663681867
1985,46-65 J.,higher education,nicht in Deutschland geboren,0.0030044127311989483,14443,0.0021118191064649554,0.0038970063559329413
1985,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.002816636935499014,14443,0.001952305491307385,0.0036809683796906432
1985,30-45 J.,higher vocational,nicht in Deutschland geboren,0.0023471974462491783,14443,0.0015579886971262974,0.0031364061953720592
1985,18-29 J.,higher education,nicht in Deutschland geboren,0.002065533752699277,14443,0.0013250858199029259,0.002805981685495628
1985,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.00197164585484931,14443,0.0012481879593915564,0.002695103750307064
1985,66 und älter,general elemantary,nicht in Deutschland geboren,0.0015022063655994742,14443,0.0008705720455640634,0.002133840685634885
1985,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0015022063655994742,14443,0.0008705720455640634,0.002133840685634885
1985,46-65 J.,higher vocational,nicht in Deutschland geboren,0.0015022063655994742,14443,0.0008705720455640634,0.002133840685634885
1985,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.00131443056989954,14443,0.0007235352115220718,0.0019053259282770082
1985,66 und älter,middle vocational,nicht in Deutschland geboren,0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
1985,18-29 J.,in school,nicht in Deutschland geboren,0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
1985,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0007511031827997371,14443,0.0003043023174016543,0.00119790404819782
1985,18-29 J.,higher vocational,nicht in Deutschland geboren,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,66 und älter,inadequately,nicht in Deutschland geboren,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,66 und älter,higher education,nicht in Deutschland geboren,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,66 und älter,vocational + Abi,nicht in Deutschland geboren,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1986,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.12804937787792692,13742,0.12246254369639274,0.13363621205946108
1986,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.12021161947682962,13742,0.1147741925421233,0.12564904641153596
1986,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.11002253355540316,13742,0.10479060957135011,0.1152544575394562
1986,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.06956010580973841,13742,0.06530651824317714,0.07381369337629969
1986,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.05123934554717351,13742,0.04755287117327521,0.0549258199210718
1986,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.045067110806309395,13742,0.041598565406494904,0.048535656206123885
1986,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.0365435485451161,13742,0.03340627416913753,0.03968082292109467
1986,30-45 J.,middle vocational,nicht in Deutschland geboren,0.03429019300480063,13742,0.031247631368540568,0.03733275464106069
1986,30-45 J.,general elemantary,nicht in Deutschland geboren,0.03203683746448516,13742,0.02909251526733477,0.03498115966163554
1986,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.031057117664347995,13742,0.028156698531050094,0.0339575367976459
1986,46-65 J.,inadequately,nicht in Deutschland geboren,0.030175369844224552,13742,0.02731511977451074,0.033035619913938365
1986,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.02841187420397766,13742,0.02563393881734849,0.031189809590606833
1986,18-29 J.,general elemantary,nicht in Deutschland geboren,0.027824042323895366,13742,0.025074162907693376,0.030573921740097355
1986,30-45 J.,inadequately,nicht in Deutschland geboren,0.026354462623689626,13742,0.02367616632773739,0.02903275891964186
1986,18-29 J.,middle vocational,nicht in Deutschland geboren,0.02596257470363476,13742,0.02330373104801194,0.02862141835925758
1986,46-65 J.,middle vocational,nicht in Deutschland geboren,0.02341530322327814,13742,0.02088696046335866,0.025943645983197622
1986,46-65 J.,general elemantary,nicht in Deutschland geboren,0.02341530322327814,13742,0.02088696046335866,0.025943645983197622
1986,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.018810620162633487,13742,0.016539139334303146,0.021082100990963828
1986,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.018810620162633487,13742,0.016539139334303146,0.021082100990963828
1986,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.01724306848241403,13742,0.015066554639881904,0.019419582324946155
1986,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.008915450181248162,13742,0.007343792023936486,0.010487108338559838
1986,18-29 J.,inadequately,nicht in Deutschland geboren,0.008327618301165867,13742,0.006808206085033276,0.009847030517298457
1986,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.008327618301165867,13742,0.006808206085033276,0.009847030517298457
1986,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.007935730381111002,13742,0.0064522067949380505,0.009419253967283953
1986,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0074458704810424214,13742,0.006008509211776257,0.008883231750308586
1986,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.007151954541001274,13742,0.005743039308539403,0.008560869773463145
1986,30-45 J.,higher education,nicht in Deutschland geboren,0.005878318800822965,13742,0.004600181704556067,0.007156455897089862
1986,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0054864308807681,13742,0.004251389776560412,0.006721471984975789
1986,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.005094542960713236,13742,0.003904193114509863,0.0062848928069166084
1986,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.004800627020672088,13742,0.0036449535901844883,0.005956300451159688
1986,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004212795140589792,13742,0.0031298672464156827,0.0052957230347639005
1986,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0033310473204663468,13742,0.002367668786208381,0.004294425854724312
1986,46-65 J.,higher education,nicht in Deutschland geboren,0.0033310473204663468,13742,0.002367668786208381,0.004294425854724312
1986,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.0029391594004114824,13742,0.0020340449489249955,0.0038442738518979693
1986,30-45 J.,higher vocational,nicht in Deutschland geboren,0.0022533555403154697,13742,0.0014605693110723247,0.003046141769558615
1986,66 und älter,general elemantary,nicht in Deutschland geboren,0.0019594396002743215,13742,0.0012200537496099644,0.0026988254509386785
1986,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.0019594396002743215,13742,0.0012200537496099644,0.0026988254509386785
1986,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0018614676202606054,13742,0.0011407680665826334,0.0025821671739385773
1986,46-65 J.,higher vocational,nicht in Deutschland geboren,0.0017634956402468895,13742,0.0010619837796052426,0.0024650075008885363
1986,66 und älter,middle vocational,nicht in Deutschland geboren,0.001371607720192025,13742,0.0007528109839198772,0.001990404456464173
1986,18-29 J.,higher education,nicht in Deutschland geboren,0.001175663760164593,13742,0.0006027131021119396,0.0017486144182172463
1986,66 und älter,inadequately,nicht in Deutschland geboren,0.001175663760164593,13742,0.0006027131021119396,0.0017486144182172463
1986,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0010776917801508768,13742,0.0005291063860740942,0.0016262771742276594
1986,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0008817478201234447,13742,0.00038548499562606874,0.0013780106446208207
1986,18-29 J.,in school,nicht in Deutschland geboren,0.0008817478201234447,13742,0.00038548499562606874,0.0013780106446208207
1986,18-29 J.,higher vocational,nicht in Deutschland geboren,0.0008817478201234447,13742,0.00038548499562606874,0.0013780106446208207
1986,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.0006858038600960126,13742,0.0002480982728309349,0.0011235094473610902
1986,66 und älter,higher education,nicht in Deutschland geboren,0.0003918879200548643,13742,6.096494239573989e-05,0.0007228108977139888
1987,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.12555742741056386,13496,0.11996705953672948,0.13114779528439824
1987,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.12119710633237539,13496,0.11569098976835951,0.12670322289639127
1987,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.11217916955703101,13496,0.10685474948327701,0.11750358963078501
1987,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.0656030125854722,13496,0.06142585227400867,0.06978017289693572
1987,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.0480626300663958,13496,0.044453841061973275,0.05167141907081833
1987,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.0477653354474284,13496,0.0441671632276176,0.0513635076672392
1987,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.03815280943414924,13496,0.034920820697278726,0.041384798171019754
1987,30-45 J.,middle vocational,nicht in Deutschland geboren,0.033098800911703495,13496,0.030080582136970804,0.036117019686436186
1987,30-45 J.,general elemantary,nicht in Deutschland geboren,0.03131503319789912,13496,0.02837656324156663,0.03425350315423161
1987,46-65 J.,inadequately,nicht in Deutschland geboren,0.031116836785254186,13496,0.028187380902162603,0.03404629266834577
1987,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.031116836785254186,13496,0.028187380902162603,0.03404629266834577
1987,18-29 J.,general elemantary,nicht in Deutschland geboren,0.030224952928351995,13496,0.027336456360938823,0.03311344949576517
1987,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.026954712119710632,13496,0.024222355306306013,0.029687068933115252
1987,30-45 J.,inadequately,nicht in Deutschland geboren,0.02586463185016351,13496,0.023186596268385273,0.02854266743194175
1987,46-65 J.,general elemantary,nicht in Deutschland geboren,0.02546823902487365,13496,0.02281026339918105,0.028126214650566247
1987,18-29 J.,middle vocational,nicht in Deutschland geboren,0.02546823902487365,13496,0.02281026339918105,0.028126214650566247
1987,46-65 J.,middle vocational,nicht in Deutschland geboren,0.024477256961648996,13496,0.021870181454626603,0.02708433246867139
1987,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.019324150232880786,13496,0.01700159270788614,0.02164670775787543
1987,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.018927757407590923,13496,0.016628679907107903,0.021226834908073942
1987,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.01724308790010901,13496,0.015046826083531216,0.019439349716686802
1987,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.009513427806956694,13496,0.007875682565893511,0.011151173048019877
1987,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.00782875829947478,13496,0.006341818806238856,0.009315697792710704
1987,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.00782875829947478,13496,0.006341818806238856,0.009315697792710704
1987,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.007531463680507383,13496,0.006072811977658332,0.008990115383356433
1987,18-29 J.,inadequately,nicht in Deutschland geboren,0.007333267267862452,13496,0.005893792597822927,0.008772741937901977
1987,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.006639579823605192,13496,0.0052694009696784595,0.008009758677531925
1987,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.005351303141413141,13496,0.004120416176941854,0.006582190105884427
1987,30-45 J.,higher education,nicht in Deutschland geboren,0.0049549103161232785,13496,0.0037702527947677178,0.006139567837478839
1987,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004855812109800813,13496,0.003683002599703537,0.006028621619898088
1987,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.004855812109800813,13496,0.003683002599703537,0.006028621619898088
1987,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.004657615697155881,13496,0.0035088760474005845,0.005806355346911178
1987,46-65 J.,higher education,nicht in Deutschland geboren,0.003468437221286295,13496,0.0024765415729830114,0.004460332869589578
1987,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.002972946189673967,13496,0.0020544009892216504,0.0038914913901262832
1987,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.002972946189673967,13496,0.0020544009892216504,0.0038914913901262832
1987,30-45 J.,higher vocational,nicht in Deutschland geboren,0.0024774551580616392,13496,0.0016387336159925815,0.003316176700130697
1987,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.002279258745416708,13496,0.0014747053873658056,0.0030838121034676104
1987,66 und älter,general elemantary,nicht in Deutschland geboren,0.001981964126449311,13496,0.0012316024825114523,0.00273232577038717
1987,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0018828659201268457,13496,0.0011514675479586422,0.002614264292295049
1987,46-65 J.,higher vocational,nicht in Deutschland geboren,0.00178376771380438,13496,0.001071841474510099,0.002495693953098661
1987,66 und älter,middle vocational,nicht in Deutschland geboren,0.00178376771380438,13496,0.001071841474510099,0.002495693953098661
1987,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0014864730948369834,13496,0.0008364795564373539,0.002136466633236613
1987,18-29 J.,in school,nicht in Deutschland geboren,0.0012882766821920523,13496,0.0006831055773414251,0.0018934477870426794
1987,66 und älter,inadequately,nicht in Deutschland geboren,0.0011891784758695867,13496,0.0006077200395726312,0.0017706369121665423
1987,18-29 J.,higher education,nicht in Deutschland geboren,0.0010900802695471212,13496,0.0005333485842588654,0.001646811954835377
1987,18-29 J.,higher vocational,nicht in Deutschland geboren,0.0009909820632246556,13496,0.000460132899209932,0.0015218312272393792
1987,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0007927856505797245,13496,0.00031793262721115047,0.0012676386739482984
1987,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.0004954910316123278,13496,0.00012003091173978076,0.0008709511514848748
1987,66 und älter,higher education,nicht in Deutschland geboren,0.00039639282528986224,13496,6.055443743744796e-05,0.0007322312131422765
1987,66 und älter,higher vocational,nicht in Deutschland geboren,0.00019819641264493112,13496,-3.930073016145512e-05,0.00043569355545131734
1988,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.12524706127119525,12817,0.11951660297080295,0.13097751957158754
1988,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.12285446790804119,12817,0.11717125161765114,0.12853768419843123
1988,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.10808280453552481,12817,0.10270749534368549,0.11345811372736413
1988,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.06501612399875169,12817,0.06074762211486407,0.0692846258826393
1988,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.05076458961822532,12817,0.04696418108595557,0.054564998150495064
1988,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.04951628003744929,12817,0.045760421506167014,0.053272138568731565
1988,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.037033184229688966,12817,0.033763814270699355,0.04030255418867858
1988,18-29 J.,general elemantary,nicht in Deutschland geboren,0.03328825548736086,12817,0.030182574133436283,0.03639393684128544
1988,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.031727868511390825,12817,0.028693404131614923,0.03476233289116673
1988,46-65 J.,inadequately,nicht in Deutschland geboren,0.031415791116196815,12817,0.028395800651714716,0.03443578158067891
1988,30-45 J.,middle vocational,nicht in Deutschland geboren,0.03131176531779881,12817,0.028296617083263587,0.03432691355233404
1988,30-45 J.,general elemantary,nicht in Deutschland geboren,0.02964735254343077,12817,0.026710915895553473,0.03258378919130807
1988,46-65 J.,general elemantary,nicht in Deutschland geboren,0.027566836575470717,12817,0.024732272845743787,0.030401400305197647
1988,18-29 J.,middle vocational,nicht in Deutschland geboren,0.027046707583480704,12817,0.02423826158191098,0.029855153585050427
1988,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.025902423801102675,12817,0.02315241354866251,0.028652434053542838
1988,46-65 J.,middle vocational,nicht in Deutschland geboren,0.02579839800270467,12817,0.02305376887421453,0.02854302713119481
1988,30-45 J.,inadequately,nicht in Deutschland geboren,0.022885675647560597,12817,0.02029676275378244,0.025474588541338754
1988,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.020181004889212525,12817,0.01774651934377895,0.022615490434646102
1988,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.0192447727036305,12817,0.016866292242997172,0.02162325316426383
1988,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.01726828253406845,12817,0.015012979321263328,0.01952358574687357
1988,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.008322063871840216,12817,0.0067492992665717615,0.00989482847710867
1988,18-29 J.,inadequately,nicht in Deutschland geboren,0.007801934879850203,12817,0.006278712795672226,0.00932515696402818
1988,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.007593883283054197,12817,0.006090950511765099,0.009096816054343294
1988,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.007177780089462187,12817,0.005716297326419893,0.00863926285250448
1988,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.006865702694268178,12817,0.005436119724358254,0.008295285664178103
1988,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.006865702694268178,12817,0.005436119724358254,0.008295285664178103
1988,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.0054093415166961405,12817,0.004139477351607301,0.00667920568178498
