,Unnamed: 0,year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,1985,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,504,10687,0.97863,1.02198
65,65,1985,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,80,10687,0.94353,1.06473
66,66,1985,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,53,10687,0.93505,1.08053
67,67,1986,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.93576,157,10262,0.88028,1.0043
68,68,1986,17-29 y.,Pre-primary Level,Not born in Germany,0.06424,31,10262,0.04267,0.0917
69,69,1986,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.76533,65,10262,0.68229,0.8482
70,70,1986,17-29 y.,Primary Level,Not born in Germany,0.23467,97,10262,0.2048,0.27808
71,71,1986,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.889,618,10262,0.8568,0.92287
72,72,1986,17-29 y.,Lower Secondary Level,Not born in Germany,0.111,330,10262,0.10003,0.1228
73,73,1986,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92848,1127,10262,0.90806,0.94624
74,74,1986,17-29 y.,Upper Secondary Level,Not born in Germany,0.07152,268,10262,0.06331,0.08031
75,75,1986,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,76,10262,0.91711,1.09185
76,76,1986,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,91,10262,0.89638,1.09776
77,77,1986,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,81,10262,0.91758,1.09326
78,78,1986,30-45 y.,Primary Level,Not born in Germany,1.0,269,10262,0.92847,1.08312
79,79,1986,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.76715,290,10262,0.74084,0.79287
80,80,1986,30-45 y.,Lower Secondary Level,Not born in Germany,0.23285,327,10262,0.21304,0.25737
81,81,1986,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90601,1307,10262,0.8904,0.9225
82,82,1986,30-45 y.,Upper Secondary Level,Not born in Germany,0.09399,350,10262,0.08539,0.10283
83,83,1986,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.74419,43,10262,0.67029,0.82071
84,84,1986,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.25581,52,10262,0.20531,0.30444
85,85,1986,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,192,10262,0.96419,1.03758
86,86,1986,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89588,317,10262,0.86028,0.93426
87,87,1986,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.10412,60,10262,0.08203,0.12372
88,88,1986,46-65 y.,Primary Level,Not born in Germany,1.0,308,10262,0.94408,1.0564
89,89,1986,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.89026,710,10262,0.87161,0.90921
90,90,1986,46-65 y.,Lower Secondary Level,Not born in Germany,0.10974,239,10262,0.09416,0.12489
91,91,1986,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92047,1227,10262,0.90552,0.93353
92,92,1986,46-65 y.,Upper Secondary Level,Not born in Germany,0.07953,239,10262,0.071,0.09084
93,93,1986,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,34,10262,0.87137,1.11337
94,94,1986,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,176,10262,0.95738,1.04388
95,95,1986,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90498,192,10262,0.86384,0.94635
96,96,1986,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.09502,34,10262,0.06846,0.12139
97,97,1986,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,373,10262,0.97039,1.03753
98,98,1986,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,460,10262,0.97498,1.02624
99,99,1986,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,73,10262,0.92349,1.07426
100,100,1986,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,49,10262,0.91566,1.076
101,101,1987,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.93951,159,10079,0.8728,1.0194
102,102,1987,17-29 y.,Pre-primary Level,Not born in Germany,0.06049,32,10079,0.0344,0.08419
103,103,1987,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.75371,55,10079,0.65518,0.86072
104,104,1987,17-29 y.,Primary Level,Not born in Germany,0.24629,81,10079,0.21492,0.27926
105,105,1987,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.86306,580,10079,0.83043,0.89661
106,106,1987,17-29 y.,Lower Secondary Level,Not born in Germany,0.13694,344,10079,0.12352,0.15288
107,107,1987,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.93221,1136,10079,0.90877,0.95852
108,108,1987,17-29 y.,Upper Secondary Level,Not born in Germany,0.06779,262,10079,0.05973,0.07558
109,109,1987,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,76,10079,0.88777,1.11402
110,110,1987,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,79,10079,0.88507,1.13151
111,111,1987,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,79,10079,0.89379,1.12332
112,112,1987,30-45 y.,Primary Level,Not born in Germany,1.0,261,10079,0.92724,1.08326
113,113,1987,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7545,272,10079,0.72145,0.78064
114,114,1987,30-45 y.,Lower Secondary Level,Not born in Germany,0.2455,316,10079,0.22091,0.27087
115,115,1987,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90437,1267,10079,0.88835,0.91935
116,116,1987,30-45 y.,Upper Secondary Level,Not born in Germany,0.09563,334,10079,0.08666,0.10768
117,117,1987,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.76283,49,10079,0.66979,0.83697
118,118,1987,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.23717,47,10079,0.18858,0.29123
119,119,1987,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,191,10079,0.95383,1.04726
120,120,1987,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9078,314,10079,0.8798,0.9402
121,121,1987,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.0922,50,10079,0.07445,0.11115
122,122,1987,46-65 y.,Primary Level,Not born in Germany,1.0,314,10079,0.94287,1.05798
123,123,1987,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.87427,662,10079,0.85539,0.88971
124,124,1987,46-65 y.,Lower Secondary Level,Not born in Germany,0.12573,257,10079,0.10837,0.14353
125,125,1987,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91525,1223,10079,0.89959,0.93066
126,126,1987,46-65 y.,Upper Secondary Level,Not born in Germany,0.08475,247,10079,0.07447,0.09463
127,127,1987,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,174,10079,0.95505,1.04587
128,128,1987,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90064,195,10079,0.8557,0.94243
129,129,1987,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.09936,35,10079,0.07506,0.12236
130,130,1987,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,385,10079,0.96228,1.03543
131,131,1987,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,482,10079,0.97276,1.02805
132,132,1987,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,67,10079,0.92745,1.07412
133,133,1987,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,54,10079,0.91978,1.08279
134,134,1988,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,143,9557,0.92833,1.08468
135,135,1988,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.73582,50,9557,0.61911,0.87685
136,136,1988,17-29 y.,Primary Level,Not born in Germany,0.26418,78,9557,0.22598,0.30726
137,137,1988,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.87669,579,9557,0.83927,0.91276
138,138,1988,17-29 y.,Lower Secondary Level,Not born in Germany,0.12331,337,9557,0.11256,0.13728
139,139,1988,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92611,1051,9557,0.90257,0.95316
140,140,1988,17-29 y.,Upper Secondary Level,Not born in Germany,0.07389,261,9557,0.0615,0.0854
141,141,1988,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,80,9557,0.89989,1.09216
142,142,1988,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,69,9557,0.87495,1.14001
143,143,1988,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,66,9557,0.88782,1.11744
144,144,1988,30-45 y.,Primary Level,Not born in Germany,1.0,220,9557,0.92229,1.09072
145,145,1988,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.76841,249,9557,0.73561,0.80008
146,146,1988,30-45 y.,Lower Secondary Level,Not born in Germany,0.23159,285,9557,0.20605,0.25813
147,147,1988,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9085,1204,9557,0.89112,0.93091
148,148,1988,30-45 y.,Upper Secondary Level,Not born in Germany,0.0915,301,9557,0.08006,0.10169
149,149,1988,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77465,46,9557,0.68847,0.8736
150,150,1988,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22535,46,9557,0.17916,0.27732
151,151,1988,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,185,9557,0.94426,1.04273
152,152,1988,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93328,305,9557,0.87821,0.97773
153,153,1988,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.06672,38,9557,0.05015,0.08393
154,154,1988,46-65 y.,Primary Level,Not born in Germany,1.0,302,9557,0.92946,1.06559
155,155,1988,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.86915,625,9557,0.849,0.89055
156,156,1988,46-65 y.,Lower Secondary Level,Not born in Germany,0.13085,265,9557,0.11248,0.14921
157,157,1988,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9147,1181,9557,0.90119,0.93079
158,158,1988,46-65 y.,Upper Secondary Level,Not born in Germany,0.0853,248,9557,0.07447,0.09525
159,159,1988,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,166,9557,0.95633,1.04854
160,160,1988,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90114,194,9557,0.85413,0.94407
161,161,1988,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.09886,33,9557,0.07203,0.12061
162,162,1988,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,356,9557,0.96744,1.03465
163,163,1988,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,476,9557,0.97536,1.02108
164,164,1988,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,66,9557,0.92679,1.09422
165,165,1988,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,52,9557,0.92881,1.09672
166,166,1989,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,150,9240,0.92108,1.07606
167,167,1989,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.70216,47,9240,0.58402,0.81761
168,168,1989,17-29 y.,Primary Level,Not born in Germany,0.29784,73,9240,0.24907,0.35713
169,169,1989,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.866,547,9240,0.82408,0.91149
170,170,1989,17-29 y.,Lower Secondary Level,Not born in Germany,0.134,311,9240,0.11866,0.14869
171,171,1989,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92041,1045,9240,0.89469,0.94888
172,172,1989,17-29 y.,Upper Secondary Level,Not born in Germany,0.07959,264,9240,0.06787,0.09273
173,173,1989,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,95,9240,0.90143,1.07844
174,174,1989,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,70,9240,0.86363,1.11419
175,175,1989,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,70,9240,0.86696,1.12344
176,176,1989,30-45 y.,Primary Level,Not born in Germany,1.0,197,9240,0.91099,1.07796
177,177,1989,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.76083,233,9240,0.72987,0.79576
178,178,1989,30-45 y.,Lower Secondary Level,Not born in Germany,0.23917,265,9240,0.2154,0.26755
179,179,1989,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90621,1171,9240,0.88273,0.92278
180,180,1989,30-45 y.,Upper Secondary Level,Not born in Germany,0.09379,293,9240,0.08379,0.1048
181,181,1989,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79978,52,9240,0.70982,0.90662
182,182,1989,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.20022,40,9240,0.14946,0.25811
183,183,1989,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,176,9240,0.93891,1.05588
184,184,1989,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92069,296,9240,0.87872,0.96503
185,185,1989,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.07931,42,9240,0.06142,0.10038
186,186,1989,46-65 y.,Primary Level,Not born in Germany,1.0,294,9240,0.93598,1.07704
187,187,1989,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.84434,560,9240,0.82318,0.86762
188,188,1989,46-65 y.,Lower Secondary Level,Not born in Germany,0.15566,276,9240,0.13589,0.17722
189,189,1989,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91353,1131,9240,0.89411,0.93016
190,190,1989,46-65 y.,Upper Secondary Level,Not born in Germany,0.08647,246,9240,0.07597,0.09748
191,191,1989,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,155,9240,0.95518,1.06056
192,192,1989,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89778,195,9240,0.85993,0.94182
193,193,1989,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.10222,31,9240,0.07558,0.12814
194,194,1989,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,356,9240,0.95943,1.03487
195,195,1989,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,446,9240,0.97786,1.02857
196,196,1989,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,64,9240,0.91728,1.07844
197,197,1989,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,49,9240,0.93411,1.10869
198,198,1990,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,166,13453,0.90098,1.10068
199,199,1990,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.76312,58,13453,0.62722,0.9169
200,200,1990,17-29 y.,Primary Level,Not born in Germany,0.23688,61,13453,0.18498,0.29179
201,201,1990,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.86762,688,13453,0.82046,0.91485
202,202,1990,17-29 y.,Lower Secondary Level,Not born in Germany,0.13238,291,13453,0.11553,0.15014
203,203,1990,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.93571,1725,13453,0.91127,0.96558
204,204,1990,17-29 y.,Upper Secondary Level,Not born in Germany,0.06429,249,13453,0.054,0.0746
205,205,1990,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,138,13453,0.89605,1.12607
206,206,1990,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,98,13453,0.89971,1.1124
207,207,1990,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,217,13453,0.91926,1.09652
208,208,1990,30-45 y.,Primary Level,Not born in Germany,1.0,180,13453,0.91156,1.09991
209,209,1990,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.75966,266,13453,0.72286,0.80499
210,210,1990,30-45 y.,Lower Secondary Level,Not born in Germany,0.24034,268,13453,0.21847,0.26232
211,211,1990,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92446,1994,13453,0.90323,0.95067
212,212,1990,30-45 y.,Upper Secondary Level,Not born in Germany,0.07554,291,13453,0.06582,0.08312
213,213,1990,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79483,84,13453,0.70314,0.90898
214,214,1990,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.20517,43,13453,0.15613,0.25615
215,215,1990,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,276,13453,0.93136,1.06955
216,216,1990,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9468,768,13453,0.8946,0.99045
217,217,1990,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.0532,46,13453,0.04295,0.06443
218,218,1990,46-65 y.,Primary Level,Not born in Germany,1.0,294,13453,0.92161,1.06353
219,219,1990,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.84547,673,13453,0.81505,0.87891
220,220,1990,46-65 y.,Lower Secondary Level,Not born in Germany,0.15453,285,13453,0.13692,0.1736
221,221,1990,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91303,1824,13453,0.89319,0.93292
222,222,1990,46-65 y.,Upper Secondary Level,Not born in Germany,0.08697,290,13453,0.07787,0.09676
223,223,1990,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,31,13453,0.85013,1.19466
224,224,1990,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,243,13453,0.93411,1.06163
225,225,1990,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89964,484,13453,0.86224,0.94995
226,226,1990,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.10036,55,13453,0.08107,0.11724
227,227,1990,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,485,13453,0.96494,1.0422
228,228,1990,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.95376,654,13453,0.92417,0.98528
229,229,1990,66 and older,Upper Secondary Level,Not born in Germany,0.04624,40,13453,0.03935,0.05502
230,230,1990,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,93,13453,0.91652,1.08391
231,231,1990,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,95,13453,0.90453,1.10852
232,232,1991,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,142,13158,0.91699,1.1013
233,233,1991,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.78499,82,13158,0.67807,0.92343
234,234,1991,17-29 y.,Primary Level,Not born in Germany,0.21501,62,13158,0.16916,0.27501
235,235,1991,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.85631,664,13158,0.81416,0.90019
236,236,1991,17-29 y.,Lower Secondary Level,Not born in Germany,0.14369,268,13158,0.12891,0.16332
237,237,1991,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.93829,1638,13158,0.90818,0.96743
238,238,1991,17-29 y.,Upper Secondary Level,Not born in Germany,0.06171,240,13158,0.05312,0.07136
239,239,1991,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,144,13158,0.90311,1.09238
240,240,1991,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,97,13158,0.8737,1.12236
241,241,1991,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,185,13158,0.91741,1.07131
242,242,1991,30-45 y.,Primary Level,Not born in Germany,1.0,172,13158,0.9017,1.1162
