year,age_gr,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9682539682539683,16099,0.9655456731348652,0.9709622633730713
1984,,Second Stage of Tertiary Education,Not born in Germany,0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1985,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,30-45 y.,Pre-primary Level,Not born in Germany,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,30-45 y.,Primary Level,Not born in Germany,0.6319018404907976,14443,0.6240362016964335,0.6397674792851616
1985,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.36809815950920244,14443,0.36023252071483836,0.3759637983035665
1985,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6631908237747653,14443,0.6554828792989906,0.6708987682505401
1985,30-45 y.,Lower Secondary Level,Not born in Germany,0.3368091762252346,14443,0.32910123174945993,0.34451712070100926
1985,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.7945492662473794,14443,0.7879599306101253,0.8011386018846336
1985,30-45 y.,Upper Secondary Level,Not born in Germany,0.20545073375262055,14443,0.19886139811536635,0.21204006938987474
1985,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9369369369369369,14443,0.9329726044028805,0.9409012694709933
1985,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.06306306306306306,14443,0.059098730529006674,0.06702739559711944
1985,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8166666666666667,14443,0.8103560689213772,0.8229772644119561
1985,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.18333333333333332,14443,0.1770227355880439,0.18964393107862274
1985,46-65 y.,Primary Level,Not born in Germany,0.95625,14443,0.9529141837612758,0.9595858162387243
1985,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.04375,14443,0.04041418376127576,0.04708581623872424
1985,46-65 y.,Lower Secondary Level,Not born in Germany,0.5184094256259205,14443,0.510260454114572,0.526558397137269
1985,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.48159057437407954,14443,0.473441602862731,0.48973954588542806
1985,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.7898921067575241,14443,0.7832480637228175,0.7965361497922306
1985,46-65 y.,Upper Secondary Level,Not born in Germany,0.21010789324247586,14443,0.20346385020776933,0.2167519362771824
1985,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.5632183908045977,14443,0.5551293327666065,0.5713074488425889
1985,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.4367816091954023,14443,0.4286925511574111,0.4448706672333935
1985,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8927038626609443,14443,0.8876563999810715,0.897751325340817
1985,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.1072961373390558,14443,0.10224867465918297,0.11234360001892862
1985,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8539944903581267,14443,0.848235590555791,0.8597533901604624
1985,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.14600550964187328,14443,0.1402466098395376,0.15176440944420896
1985,66 and older,Primary Level,Not born in Germany,0.9762611275964391,14443,0.973778335196311,0.9787439199965673
1985,66 and older,Primary Level,Born in Germany or immigrated <1950,0.02373887240356083,14443,0.021256080003432622,0.02622166480368904
1985,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.7797797797797797,14443,0.7730214100540507,0.7865381495055088
1985,66 and older,Lower Secondary Level,Not born in Germany,0.22022022022022023,14443,0.21346185049449115,0.2269785899459493
1985,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.8439620081411127,14443,0.8380436125506753,0.84988040373155
1985,66 and older,Upper Secondary Level,Not born in Germany,0.1560379918588874,14443,0.15011959626845,0.16195638744932478
1985,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6557377049180327,14443,0.6479888563503198,0.6634865534857457
1985,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.3442622950819672,14443,0.3365134465142543,0.3520111436496801
1985,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9183673469387755,14443,0.9139018732142957,0.9228328206632553
1985,66 and older,First Stage of Tertiary Education,Not born in Germany,0.08163265306122448,14443,0.07716717933674463,0.08609812678570433
1985,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8518518518518519,14443,0.8460581316845925,0.8576455720191112
1985,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,,Primary Level,Born in Germany or immigrated <1950,0.5,14443,0.4918454993802645,0.5081545006197354
1985,,Primary Level,Not born in Germany,0.5,14443,0.4918454993802645,0.5081545006197354
1985,,Lower Secondary Level,Born in Germany or immigrated <1950,0.9622641509433962,14443,0.9591563615366455,0.965371940350147
1985,,Lower Secondary Level,Not born in Germany,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,,Upper Secondary Level,Born in Germany or immigrated <1950,0.980544747081712,14443,0.9782921707583957,0.9827973234050283
1985,,Upper Secondary Level,Not born in Germany,0.019455252918287938,14443,0.017202676594971655,0.02170782924160422
1985,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9411764705882353,14443,0.9373390585318891,0.9450138826445814
1985,,Post-secondary Non-tertiary Level,Not born in Germany,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9464285714285714,14443,0.942756273557471,0.9501008692996717
1985,,Second Stage of Tertiary Education,Not born in Germany,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1986,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8351063829787234,13742,0.8289019239203261,0.8413108420371207
1986,30-45 y.,Pre-primary Level,Not born in Germany,0.16489361702127658,13742,0.1586891579628793,0.17109807607967387
1986,30-45 y.,Primary Level,Not born in Germany,0.5987654320987654,13742,0.5905702495842459,0.606960614613285
1986,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.4012345679012346,13742,0.393039385386715,0.40942975041575413
1986,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6518987341772152,13742,0.6439339507842679,0.6598635175701626
1986,30-45 y.,Lower Secondary Level,Not born in Germany,0.34810126582278483,13742,0.34013648242983746,0.3560660492157322
1986,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8078853046594983,13742,0.8012983261476382,0.8144722831713583
1986,30-45 y.,Upper Secondary Level,Not born in Germany,0.1921146953405018,13742,0.18552771682864172,0.19870167385236187
1986,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7169811320754716,13742,0.7094494382413106,0.7245128259096327
1986,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.2830188679245283,13742,0.2754871740903672,0.2905505617586894
1986,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91,13742,0.9052150979696586,0.9147849020303415
1986,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.09,13742,0.08521509796965862,0.09478490203034137
1986,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8709677419354839,13742,0.8653626688066733,0.8765728150642944
1986,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,46-65 y.,Primary Level,Not born in Germany,0.9607142857142857,13742,0.9574660648584961,0.9639625065700754
1986,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.039285714285714285,13742,0.03603749342992458,0.04253393514150399
1986,46-65 y.,Lower Secondary Level,Not born in Germany,0.5299837925445705,13742,0.5216389372427057,0.5383286478464353
1986,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.4700162074554295,13742,0.46167135215356464,0.47836106275729434
1986,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.7887748943874472,13742,0.7819502440233415,0.7955995447515529
1986,46-65 y.,Upper Secondary Level,Not born in Germany,0.2112251056125528,13742,0.20440045524844708,0.21804975597665854
1986,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.5473684210526316,13742,0.5390461205447356,0.5556907215605277
1986,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.45263157894736844,13742,0.4443092784394723,0.46095387945526456
1986,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8930232558139535,13742,0.8878554382731764,0.8981910733547306
1986,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.10697674418604651,13742,0.10180892664526943,0.11214456172682359
1986,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8408488063660478,13742,0.8347324186790894,0.8469651940530061
1986,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.15915119363395225,13742,0.15303480594699392,0.16526758132091057
1986,66 and older,Primary Level,Not born in Germany,0.9716088328075709,13742,0.9688318803150198,0.9743857853001221
1986,66 and older,Primary Level,Born in Germany or immigrated <1950,0.028391167192429023,13742,0.025614214699877822,0.031168119684980223
1986,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.7481559536354057,13742,0.7408983539174986,0.7554135533533127
1986,66 and older,Lower Secondary Level,Not born in Germany,0.2518440463645943,13742,0.24458644664668722,0.25910164608250136
1986,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.8369713506139154,13742,0.8307951931388463,0.8431475080889844
1986,66 and older,Upper Secondary Level,Not born in Germany,0.16302864938608458,13742,0.15685249191101552,0.16920480686115363
1986,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6296296296296297,13742,0.6215555729134632,0.6377036863457961
1986,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9072164948453608,13742,0.902365598934238,0.9120673907564837
1986,66 and older,First Stage of Tertiary Education,Not born in Germany,0.09278350515463918,13742,0.08793260924351633,0.09763440106576203
1986,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8495575221238938,13742,0.8435801164293999,0.8555349278183877
1986,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.1504424778761062,13742,0.1444650721816123,0.1564198835706001
1986,,Primary Level,Not born in Germany,0.631578947368421,13742,0.623513710228876,0.639644184507966
1986,,Primary Level,Born in Germany or immigrated <1950,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,,Lower Secondary Level,Born in Germany or immigrated <1950,0.9491094147582697,13742,0.9454348325948995,0.95278399692164
1986,,Lower Secondary Level,Not born in Germany,0.05089058524173028,13742,0.04721600307836002,0.054565167405100534
1986,,Upper Secondary Level,Born in Germany or immigrated <1950,0.9704641350210971,13742,0.96763342298666,0.9732948470555342
1986,,Upper Secondary Level,Not born in Germany,0.029535864978902954,13742,0.02670515294446591,0.032366577013339996
1986,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9245283018867925,13742,0.9201117507288997,0.9289448530446852
1986,,Second Stage of Tertiary Education,Not born in Germany,0.07547169811320754,13742,0.07105514695531477,0.07988824927110032
1987,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8324607329842932,13496,0.8261599616206563,0.8387615043479302
1987,30-45 y.,Pre-primary Level,Not born in Germany,0.16753926701570682,13496,0.1612384956520699,0.17384003837934373
1987,30-45 y.,Primary Level,Not born in Germany,0.5955882352941176,13496,0.5873080799935534,0.6038683905946819
1987,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.40441176470588236,13496,0.39613160940531816,0.41269192000644656
1987,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6277056277056277,13496,0.6195496734099725,0.6358615820012828
1987,30-45 y.,Lower Secondary Level,Not born in Germany,0.3722943722943723,13496,0.36413841799871716,0.3804503265900274
1987,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8125894134477826,13496,0.806005468717174,0.8191733581783911
1987,30-45 y.,Upper Secondary Level,Not born in Germany,0.18741058655221746,13496,0.18082664182160896,0.19399453128282595
1987,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7169811320754716,13496,0.7093811057818463,0.724581158369097
1987,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.2830188679245283,13496,0.275418841630903,0.29061889421815357
1987,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8876404494382022,13496,0.8823122916744687,0.8929686072019357
1987,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.11235955056179775,13496,0.10703139279806424,0.11768770832553126
1987,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8777777777777778,13496,0.8722516500930282,0.8833039054625274
1987,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.12222222222222222,13496,0.11669609453747258,0.12774834990697184
1987,46-65 y.,Primary Level,Not born in Germany,0.9456521739130435,13496,0.941827359760197,0.9494769880658899
1987,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.05434782608695652,13496,0.05052301193411008,0.05817264023980296
1987,46-65 y.,Lower Secondary Level,Not born in Germany,0.5374149659863946,13496,0.5290028703051208,0.5458270616676684
1987,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.46258503401360546,13496,0.45417293833233163,0.4709971296948793
1987,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.7913803872579638,13496,0.7845251301855052,0.7982356443304224
1987,46-65 y.,Upper Secondary Level,Not born in Germany,0.20861961274203622,13496,0.20176435566957762,0.21547486981449482
1987,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5104166666666666,13496,0.5019827506416484,0.5188505826916848
1987,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.4895833333333333,13496,0.4811494173083151,0.4980172493583515
1987,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8842592592592593,13496,0.8788618360355703,0.8896566824829483
1987,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.11574074074074074,13496,0.11034331751705172,0.12113816396442977
1987,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8626373626373627,13496,0.8568296919960992,0.8684450332786262
1987,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13736263736263737,13496,0.13155496672137384,0.1431703080039009
1987,66 and older,Primary Level,Not born in Germany,0.9751552795031055,13496,0.9725292023435776,0.9777813566626334
1987,66 and older,Primary Level,Born in Germany or immigrated <1950,0.024844720496894408,13496,0.022218643337366548,0.02747079765642227
1987,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.720348204570185,13496,0.7127758039642531,0.7279206051761169
1987,66 and older,Lower Secondary Level,Not born in Germany,0.279651795429815,13496,0.2720793948238831,0.2872241960357469
1987,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.8319727891156462,13496,0.8256646987377869,0.8382808794935055
1987,66 and older,Upper Secondary Level,Not born in Germany,0.16802721088435374,13496,0.16171912050649448,0.174335301262213
1987,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5660377358490566,13496,0.5576758889356324,0.5743995827624808
1987,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.4339622641509434,13496,0.4256004172375192,0.44232411106436764
1987,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90625,13496,0.901332286942936,0.911167713057064
1987,66 and older,First Stage of Tertiary Education,Not born in Germany,0.09375,13496,0.08883228694293595,0.09866771305706405
1987,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8478260869565217,13496,0.8417660255009392,0.8538861484121043
1987,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.15217391304347827,13496,0.1461138515878957,0.15823397449906085
1987,,Primary Level,Not born in Germany,0.7058823529411765,13496,0.6981949394709293,0.7135697664114238
1987,,Primary Level,Born in Germany or immigrated <1950,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,,Lower Secondary Level,Born in Germany or immigrated <1950,0.9506172839506173,13496,0.9469618084636792,0.9542727594375554
1987,,Lower Secondary Level,Not born in Germany,0.04938271604938271,13496,0.04572724056244463,0.0530381915363208
1987,,Upper Secondary Level,Born in Germany or immigrated <1950,0.964,13496,0.9608570077951099,0.9671429922048901
1987,,Upper Secondary Level,Not born in Germany,0.036,13496,0.03285700779510989,0.039142992204890106
1987,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9710144927536232,13496,0.9681840339059768,0.9738449516012695
1987,,First Stage of Tertiary Education,Not born in Germany,0.028985507246376812,13496,0.026155048398730514,0.03181596609402311
1987,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9310344827586207,13496,0.9267593223105053,0.935309643206736
1987,,Second Stage of Tertiary Education,Not born in Germany,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1988,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8773006134969326,12817,0.871620483288672,0.8829807437051931
1988,30-45 y.,Pre-primary Level,Not born in Germany,0.12269938650306748,12817,0.11701925629480696,0.128379516711328
1988,30-45 y.,Primary Level,Not born in Germany,0.609375,12817,0.6009283361099717,0.6178216638900283
1988,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.390625,12817,0.38217833610997165,0.39907166389002835
1988,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6320960698689956,12817,0.6237473163826363,0.6404448233553549
1988,30-45 y.,Lower Secondary Level,Not born in Germany,0.36790393013100436,12817,0.35955517664464504,0.3762526836173637
1988,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8010670731707317,12817,0.7941559178107684,0.8079782285306949
1988,30-45 y.,Upper Secondary Level,Not born in Germany,0.1989329268292683,12817,0.1920217714693051,0.2058440821892315
1988,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7619047619047619,12817,0.7545310090390417,0.769278514770482
1988,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8846153846153846,12817,0.8790842519327123,0.8901465172980568
1988,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.868421052631579,12817,0.8625688244024895,0.8742732808606685
1988,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.13157894736842105,12817,0.12572671913933162,0.13743117559751047
1988,46-65 y.,Primary Level,Not born in Germany,0.9243697478991597,12817,0.9197921934895457,0.9289473023087738
1988,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.07563025210084033,12817,0.07105269769122631,0.08020780651045435
1988,46-65 y.,Lower Secondary Level,Not born in Germany,0.5337078651685393,12817,0.5250712468769143,0.5423444834601643
1988,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.46629213483146065,12817,0.45765551653983566,0.47492875312308563
1988,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8,12817,0.7930749506840457,0.8069250493159544
1988,46-65 y.,Upper Secondary Level,Not born in Germany,0.2,12817,0.19307495068404568,0.20692504931595435
1988,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.5,12817,0.49134368835505704,0.508656311644943
1988,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5,12817,0.49134368835505704,0.508656311644943
1988,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8767772511848341,12817,0.8710867179767223,0.8824677843929458
1988,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.12322274881516587,12817,0.11753221560705408,0.12891328202327765
1988,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8892128279883382,12817,0.8837789425610834,0.8946467134155931
1988,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.11078717201166181,12817,0.10535328658440697,0.11622105743891666
1988,66 and older,Primary Level,Not born in Germany,0.9805194805194806,12817,0.978126763937366,0.9829121971015952
1988,66 and older,Primary Level,Born in Germany or immigrated <1950,0.01948051948051948,12817,0.017087802898404884,0.021873236062634076
1988,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.702247191011236,12817,0.6943306435791037,0.7101637384433683
1988,66 and older,Lower Secondary Level,Not born in Germany,0.29775280898876405,12817,0.2898362615566318,0.3056693564208963
1988,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.8264520643806857,12817,0.8198954228595868,0.8330087059017847
1988,66 and older,Upper Secondary Level,Not born in Germany,0.1735479356193142,12817,0.16699129409821525,0.18010457714041314
1988,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5576923076923077,12817,0.5490938125049392,0.5662908028796763
1988,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.4423076923076923,12817,0.4337091971203237,0.4509061874950609
1988,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9120879120879121,12817,0.9071855484025166,0.9169902757733075
