year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.0990456620343195,33,11897,0.0984880688662936,0.09960325520234539
1984,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,500,11897,1.0,1.0
1984,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,560,11897,1.0,1.0
1984,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,83,11897,1.0,1.0
1984,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,61,11897,1.0,1.0
1985,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,165,10687,1.0,1.0
1985,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.7412439158138991,60,10687,0.7399006480917174,0.7425871835360809
1985,17-29 y.,Primary Level,Not born in Germany,0.25875608418610074,103,10687,0.25741281646391906,0.26009935190828243
1985,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8975091580572557,636,10687,0.8971940137054542,0.8978243024090573
1985,17-29 y.,Lower Secondary Level,Not born in Germany,0.1024908419427443,323,10687,0.10217569759094274,0.10280598629454586
1985,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9254636922242535,1137,10687,0.9252567838560963,0.9256706005924107
1985,17-29 y.,Upper Secondary Level,Not born in Germany,0.07453630777574641,294,10687,0.07432939940758923,0.07474321614390358
1985,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,80,10687,1.0,1.0
1985,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,104,10687,1.0,1.0
1985,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,98,10687,1.0,1.0
1985,30-45 y.,Primary Level,Not born in Germany,1.0,306,10687,1.0,1.0
1985,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7879237664989808,327,10687,0.7873546788213712,0.7884928541765903
1985,30-45 y.,Lower Secondary Level,Not born in Germany,0.21207623350101928,352,10687,0.21150714582340974,0.21264532117862883
1985,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.909038780953077,1391,10687,0.9088336528783497,0.9092439090278043
1985,30-45 y.,Upper Secondary Level,Not born in Germany,0.09096121904692306,370,10687,0.0907560909721958,0.09116634712165032
1985,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7489795194422556,38,10687,0.7473276961390992,0.750631342745412
1985,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.25102048055774445,49,10687,0.24936865725458804,0.25267230386090084
1985,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,208,10687,1.0,1.0
1985,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9043770303014913,310,10687,0.9039332234275939,0.9048208371753887
1985,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.09562296969850866,53,10687,0.09517916282461121,0.0960667765724061
1985,46-65 y.,Primary Level,Not born in Germany,1.0,329,10687,1.0,1.0
1985,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.9032647567532791,779,10687,0.9030067614785153,0.9035227520280429
1985,46-65 y.,Lower Secondary Level,Not born in Germany,0.0967352432467208,220,10687,0.09647724797195702,0.09699323852148457
1985,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9241005097586827,1244,10687,0.9239154476477631,0.9242855718696024
1985,46-65 y.,Upper Secondary Level,Not born in Germany,0.07589949024131727,230,10687,0.07571442813039764,0.0760845523522369
1985,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,40,10687,1.0,1.0
1985,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,180,10687,1.0,1.0
1985,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9015235302217466,184,10687,0.9009812880636705,0.9020657723798227
1985,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.0984764697782535,32,10687,0.09793422762017744,0.09901871193632956
1985,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,408,10687,1.0,1.0
1985,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,504,10687,1.0,1.0
1985,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,80,10687,1.0,1.0
1985,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,53,10687,1.0,1.0
1986,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.9357557016790979,157,10262,0.9351994652959842,0.9363119380622117
1986,17-29 y.,Pre-primary Level,Not born in Germany,0.06424429832090199,31,10262,0.06368806193778821,0.06480053470401577
1986,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.7653308270666306,65,10262,0.7640704934692442,0.766591160664017
1986,17-29 y.,Primary Level,Not born in Germany,0.23466917293336945,97,10262,0.233408839335983,0.2359295065307559
1986,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8890000739186305,618,10262,0.8886706600166738,0.8893294878205871
1986,17-29 y.,Lower Secondary Level,Not born in Germany,0.11099992608136941,330,10262,0.11067051217941282,0.111329339983326
1986,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9284762634592032,1127,10262,0.9282760045107288,0.9286765224076776
1986,17-29 y.,Upper Secondary Level,Not born in Germany,0.07152373654079683,268,10262,0.07132347759232241,0.07172399548927125
1986,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,76,10262,1.0,1.0
1986,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,91,10262,1.0,1.0
1986,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,81,10262,1.0,1.0
1986,30-45 y.,Primary Level,Not born in Germany,1.0,269,10262,1.0,1.0
1986,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7671514160715338,290,10262,0.7665417891672408,0.7677610429758268
1986,30-45 y.,Lower Secondary Level,Not born in Germany,0.23284858392846627,327,10262,0.23223895702417327,0.23345821083275928
1986,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9060132501553361,1307,10262,0.9058045200815203,0.9062219802291518
1986,30-45 y.,Upper Secondary Level,Not born in Germany,0.09398674984466383,350,10262,0.09377801977084813,0.09419547991847954
1986,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7441890788034053,43,10262,0.7426203743595167,0.745757783247294
1986,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.2558109211965947,52,10262,0.25424221675270603,0.2573796256404834
1986,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,192,10262,1.0,1.0
1986,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8958842934479416,317,10262,0.8954378584460863,0.896330728449797
1986,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.10411570655205843,60,10262,0.10366927155020302,0.10456214155391384
1986,46-65 y.,Primary Level,Not born in Germany,1.0,308,10262,1.0,1.0
1986,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8902602747470235,710,10262,0.8899832525575699,0.8905372969364771
1986,46-65 y.,Lower Secondary Level,Not born in Germany,0.10973972525297654,239,10262,0.10946270306352296,0.11001674744243012
1986,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9204708332988855,1227,10262,0.920284979472741,0.9206566871250299
1986,46-65 y.,Upper Secondary Level,Not born in Germany,0.07952916670111455,239,10262,0.07934331287497014,0.07971502052725897
1986,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,34,10262,1.0,1.0
1986,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,176,10262,1.0,1.0
1986,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9049801927329945,192,10262,0.9044593660168858,0.9055010194491031
1986,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.09501980726700542,34,10262,0.09449898055089681,0.09554063398311402
1986,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,373,10262,1.0,1.0
1986,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,460,10262,1.0,1.0
1986,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,73,10262,1.0,1.0
1986,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,49,10262,1.0,1.0
1987,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.9395081023017416,159,10079,0.9389440058233095,0.9400721987801738
1987,17-29 y.,Pre-primary Level,Not born in Germany,0.06049189769825832,32,10079,0.05992780121982618,0.06105599417669046
1987,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.7537143958813184,55,10079,0.7522995514249088,0.755129240337728
1987,17-29 y.,Primary Level,Not born in Germany,0.24628560411868144,81,10079,0.24487075966227184,0.24770044857509105
1987,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8630644361848723,580,10079,0.8626809539493702,0.8634479184203744
1987,17-29 y.,Lower Secondary Level,Not born in Germany,0.13693556381512767,344,10079,0.13655208157962556,0.13731904605062978
1987,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.932207501571191,1136,10079,0.9320148013354338,0.9324002018069483
1987,17-29 y.,Upper Secondary Level,Not born in Germany,0.06779249842880901,262,10079,0.06759979819305181,0.0679851986645662
1987,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,76,10079,1.0,1.0
1987,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,79,10079,1.0,1.0
1987,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,79,10079,1.0,1.0
1987,30-45 y.,Primary Level,Not born in Germany,1.0,261,10079,1.0,1.0
1987,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7544972355427927,272,10079,0.7538712320353584,0.7551232390502269
1987,30-45 y.,Lower Secondary Level,Not born in Germany,0.2455027644572074,316,10079,0.2448767609497732,0.2461287679646416
1987,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9043654178183963,1267,10079,0.9041538372482596,0.904576998388533
1987,30-45 y.,Upper Secondary Level,Not born in Germany,0.09563458218160374,334,10079,0.09542300161146702,0.09584616275174046
1987,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7628251344107275,49,10079,0.7613958714385779,0.7642543973828771
1987,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.23717486558927253,47,10079,0.23574560261712293,0.23860412856142213
1987,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,191,10079,1.0,1.0
1987,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9077956609756419,314,10079,0.9073712644394123,0.9082200575118715
1987,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.092204339024358,50,10079,0.09177994248812836,0.09262873556058764
1987,46-65 y.,Primary Level,Not born in Germany,1.0,314,10079,1.0,1.0
1987,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.874268786879304,662,10079,0.8739693526778776,0.8745682210807304
1987,46-65 y.,Lower Secondary Level,Not born in Germany,0.12573121312069616,257,10079,0.12543177891926974,0.12603064732212257
1987,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9152507474379454,1223,10079,0.9150612982657526,0.9154401966101383
1987,46-65 y.,Upper Secondary Level,Not born in Germany,0.08474925256205462,247,10079,0.08455980338986178,0.08493870173424746
1987,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,174,10079,1.0,1.0
1987,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9006445120462501,195,10079,0.9001266021602888,0.9011624219322113
1987,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.09935548795374995,35,10079,0.09883757806778867,0.09987339783971122
1987,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,385,10079,1.0,1.0
1987,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,482,10079,1.0,1.0
1987,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,67,10079,1.0,1.0
1987,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,54,10079,1.0,1.0
1988,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,143,9557,1.0,1.0
1988,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.7358209271838897,50,9557,0.7343133550153935,0.7373284993523859
1988,17-29 y.,Primary Level,Not born in Germany,0.26417907281611036,78,9557,0.26267150064761424,0.2656866449846065
1988,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8766911219395217,579,9557,0.8763193552711378,0.8770628886079056
1988,17-29 y.,Lower Secondary Level,Not born in Germany,0.1233088780604783,337,9557,0.1229371113920944,0.1236806447288622
1988,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9261110054112258,1051,9557,0.925908673147055,0.9263133376753966
1988,17-29 y.,Upper Secondary Level,Not born in Germany,0.07388899458877426,261,9557,0.07368666232460344,0.07409132685294509
1988,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,80,9557,1.0,1.0
1988,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,69,9557,1.0,1.0
1988,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,66,9557,1.0,1.0
1988,30-45 y.,Primary Level,Not born in Germany,1.0,220,9557,1.0,1.0
1988,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7684114960302942,249,9557,0.7677768285284117,0.7690461635321768
1988,30-45 y.,Lower Secondary Level,Not born in Germany,0.23158850396970573,285,9557,0.23095383646782316,0.2322231714715883
1988,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9084957376189928,1204,9557,0.908290720155868,0.9087007550821177
1988,30-45 y.,Upper Secondary Level,Not born in Germany,0.09150426238100713,301,9557,0.09129924491788224,0.09170927984413202
1988,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7746535590164817,46,9557,0.7732815553110202,0.7760255627219432
1988,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22534644098351841,46,9557,0.2239744372780569,0.22671844468897992
1988,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,185,9557,1.0,1.0
1988,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9332753643667548,305,9557,0.9329128583163215,0.9336378704171882
1988,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.06672463563324514,38,9557,0.06636212958281182,0.06708714168367846
1988,46-65 y.,Primary Level,Not born in Germany,1.0,302,9557,1.0,1.0
1988,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8691511341597646,625,9557,0.8688464244500557,0.8694558438694736
1988,46-65 y.,Lower Secondary Level,Not born in Germany,0.13084886584023533,265,9557,0.13054415613052633,0.13115357554994433
1988,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9147040478152183,1181,9557,0.9145142756940378,0.9148938199363988
1988,46-65 y.,Upper Secondary Level,Not born in Germany,0.08529595218478164,248,9557,0.08510618006360114,0.08548572430596214
1988,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,166,9557,1.0,1.0
1988,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9011369521426312,194,9557,0.9006311308775445,0.9016427734077179
1988,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.09886304785736874,33,9557,0.09835722659228208,0.0993688691224554
1988,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,356,9557,1.0,1.0
1988,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,476,9557,1.0,1.0
1988,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,66,9557,1.0,1.0
1988,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,52,9557,1.0,1.0
1989,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,150,9240,1.0,1.0
1989,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.7021579399070188,47,9240,0.7005542485857431,0.7037616312282945
1989,17-29 y.,Primary Level,Not born in Germany,0.29784206009298114,73,9240,0.29623836877170545,0.29944575141425683
1989,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8660026350301082,547,9240,0.8656169222499949,0.8663883478102216
1989,17-29 y.,Lower Secondary Level,Not born in Germany,0.13399736496989187,311,9240,0.13361165218977858,0.13438307775000516
1989,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9204062927377883,1045,9240,0.920195238641465,0.9206173468341116
1989,17-29 y.,Upper Secondary Level,Not born in Germany,0.07959370726221167,264,9240,0.07938265316588838,0.07980476135853495
1989,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,95,9240,1.0,1.0
1989,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,70,9240,1.0,1.0
1989,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,70,9240,1.0,1.0
1989,30-45 y.,Primary Level,Not born in Germany,1.0,197,9240,1.0,1.0
1989,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7608338434168168,233,9240,0.7601819776933928,0.7614857091402408
1989,30-45 y.,Lower Secondary Level,Not born in Germany,0.23916615658318316,265,9240,0.23851429085975914,0.23981802230660718
1989,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9062069037991058,1171,9240,0.9060017162732656,0.906412091324946
1989,30-45 y.,Upper Secondary Level,Not born in Germany,0.09379309620089417,293,9240,0.09358790867505394,0.0939982837267344
1989,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7997761647346061,52,9240,0.7985717672138453,0.800980562255367
1989,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.20022383526539392,40,9240,0.19901943774463307,0.20142823278615477
1989,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,176,9240,1.0,1.0
1989,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9206856572854256,296,9240,0.9203018613428448,0.9210694532280065
1989,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.07931434271457433,42,9240,0.07893054677199346,0.0796981386571552
1989,46-65 y.,Primary Level,Not born in Germany,1.0,294,9240,1.0,1.0
1989,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.844340528538926,560,9240,0.8440076002072291,0.844673456870623
1989,46-65 y.,Lower Secondary Level,Not born in Germany,0.15565947146107387,276,9240,0.15532654312937688,0.15599239979277085
1989,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9135347048860314,1131,9240,0.9133450429107312,0.9137243668613316
1989,46-65 y.,Upper Secondary Level,Not born in Germany,0.0864652951139685,246,9240,0.08627563313866832,0.08665495708926868
1989,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,155,9240,1.0,1.0
1989,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8977769595083074,195,9240,0.8972778832348056,0.8982760357818091
1989,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.10222304049169266,31,9240,0.10172396421819085,0.10272211676519447
1989,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,356,9240,1.0,1.0
1989,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,446,9240,1.0,1.0
1989,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,64,9240,1.0,1.0
1989,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,49,9240,1.0,1.0
1990,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,166,13453,1.0,1.0
1990,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.76311668422341,58,13453,0.7617659962511734,0.7644673721956465
1990,17-29 y.,Primary Level,Not born in Germany,0.23688331577658994,61,13453,0.23553262780435333,0.23823400374882656
1990,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8676248314490325,688,13453,0.8672673767102665,0.8679822861877984
1990,17-29 y.,Lower Secondary Level,Not born in Germany,0.1323751685509676,291,13453,0.1320177138122017,0.13273262328973348
1990,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9357120987778155,1725,13453,0.9355448147550464,0.9358793828005846
1990,17-29 y.,Upper Secondary Level,Not born in Germany,0.06428790122218454,249,13453,0.06412061719941546,0.06445518524495363
1990,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,138,13453,1.0,1.0
1990,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,98,13453,1.0,1.0
1990,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,217,13453,1.0,1.0
1990,30-45 y.,Primary Level,Not born in Germany,1.0,180,13453,1.0,1.0
1990,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7596603416578241,266,13453,0.7590363345596338,0.7602843487560145
1990,30-45 y.,Lower Secondary Level,Not born in Germany,0.2403396583421758,268,13453,0.2397156512439855,0.2409636654403661
1990,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9244559448458313,1994,13453,0.924292039538501,0.9246198501531615
1990,30-45 y.,Upper Secondary Level,Not born in Germany,0.07554405515416879,291,13453,0.07538014984683855,0.07570796046149902
1990,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7948321790477644,84,13453,0.7937654668270309,0.7958988912684979
1990,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.20516782095223565,43,13453,0.20410110873150208,0.20623453317296922
1990,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,276,13453,1.0,1.0
1990,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9467983141144444,768,13453,0.9465483777323752,0.9470482504965135
1990,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.05320168588555565,46,13453,0.05295174950348649,0.05345162226762481
1990,46-65 y.,Primary Level,Not born in Germany,1.0,294,13453,1.0,1.0
1990,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8454698713670258,673,13453,0.8451549905609335,0.8457847521731181
1990,46-65 y.,Lower Secondary Level,Not born in Germany,0.15453012863297427,285,13453,0.15421524782688195,0.1548450094390666
1990,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9130284845261069,1824,13453,0.9128626774647229,0.9131942915874908
1990,46-65 y.,Upper Secondary Level,Not born in Germany,0.08697151547389319,290,13453,0.08680570841250929,0.08713732253527709
1990,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,31,13453,1.0,1.0
1990,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,243,13453,1.0,1.0
1990,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8996414901606967,484,13453,0.8992672415928172,0.9000157387285762
1990,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.1003585098393032,55,13453,0.09998426127142375,0.10073275840718264
1990,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,485,13453,1.0,1.0
1990,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9537569937599276,654,13453,0.9535791812249143,0.953934806294941
1990,66 and older,Upper Secondary Level,Not born in Germany,0.04624300624007232,40,13453,0.0460651937050589,0.04642081877508574
1990,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,93,13453,1.0,1.0
1990,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,95,13453,1.0,1.0
