year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.021352477371936088,180,10687,0.021312099295342626,0.02139285544852955
1985,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0212381521740374,184,10687,0.02119787998636532,0.02127842436170948
1985,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.0023199153217865645,32,10687,0.0023064771539795604,0.0023333534895935686
1985,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.06780634823252386,408,10687,0.06773612244951545,0.06787657401553228
1985,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.08199087547310038,504,10687,0.08191424268923135,0.08206750825696942
1985,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.011936842523092404,80,10687,0.011906507423369786,0.011967177622815022
1985,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008444491738807498,53,10687,0.008418932164574122,0.008470051313040874
1986,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.014219402235822727,157,10262,0.014186292852794337,0.014252511618851117
1986,17-29 y.,Pre-primary Level,Not born in Germany,0.0009762329179976198,31,10262,0.0009674994864780224,0.0009849663495172171
1986,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.006767433539525776,65,10262,0.006744505983659029,0.006790361095392524
1986,17-29 y.,Primary Level,Not born in Germany,0.002075060843542627,97,10262,0.0020623350568042573,0.0020877866302809966
1986,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.06322415117703363,618,10262,0.06315609310663924,0.06329220924742802
1986,17-29 y.,Lower Secondary Level,Not born in Germany,0.007894123198746099,330,10262,0.007869374563995854,0.007918871833496344
1986,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.12023987419964209,1127,10262,0.12014891917856069,0.1203308292207235
1986,17-29 y.,Upper Secondary Level,Not born in Germany,0.009262493207863935,268,10262,0.009235703773821555,0.009289282641906314
1986,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.008938751429794391,76,10262,0.008912430031132925,0.008965072828455857
1986,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009445933269596795,91,10262,0.0094188823636476,0.00947298417554599
1986,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008435345940885793,81,10262,0.008409769962700235,0.008460921919071352
1986,30-45 y.,Primary Level,Not born in Germany,0.00614036426451494,269,10262,0.006118517864609716,0.006162210664420164
1986,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.028836868906842436,290,10262,0.028790069491227914,0.028883668322456958
1986,30-45 y.,Lower Secondary Level,Not born in Germany,0.008752671179665748,327,10262,0.008726622746408466,0.008778719612923029
1986,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.13848611970745817,1307,10262,0.13838952472942403,0.1385827146854923
1986,30-45 y.,Upper Secondary Level,Not born in Germany,0.014366081608267287,350,10262,0.014332804370487303,0.01439935884604727
1986,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.004502399038261836,43,10262,0.0044836766009310304,0.004521121475592642
1986,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0015476750175161963,52,10262,0.0015366818248962856,0.001558668210136107
1986,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.019985464371433326,192,10262,0.019946326818711092,0.02002460192415556
1986,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.03279020952933102,317,10262,0.03274040684826743,0.032840012210394606
1986,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.0038107329909726996,60,10262,0.003793502586424139,0.00382796339552126
1986,46-65 y.,Primary Level,Not born in Germany,0.005367381676812289,308,10262,0.005346948642063422,0.005387814711561155
1986,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.08863582951497485,710,10262,0.08855634712505235,0.08871531190489736
1986,46-65 y.,Lower Secondary Level,Not born in Germany,0.010925873988151385,239,10262,0.010896802798835203,0.010954945177467566
1986,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.15256118492627485,1227,10262,0.15246063158928622,0.15266173826326349
1986,46-65 y.,Upper Secondary Level,Not born in Germany,0.01318136704520822,239,10262,0.013149472296668097,0.013213261793748344
1986,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.004269942552657984,34,10262,0.004251707706242558,0.00428817739907341
1986,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.021875469160068158,176,10262,0.02183456230909009,0.021916376011046228
1986,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0224360477872015,192,10262,0.02239463198740296,0.02247746358700004
1986,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.0023557078416656537,34,10262,0.002342150677342262,0.0023692650059890454
1986,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.06605729868530044,373,10262,0.06598783772128743,0.06612675964931346
1986,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.08176426131825482,460,10262,0.08168763479164672,0.08184088784486292
1986,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.01175255954279383,73,10262,0.011722421200269117,0.011782697885318542
1986,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008119687385920803,49,10262,0.008094590515130059,0.008144784256711547
1987,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.013177310869145286,159,10079,0.013145355001853185,0.013209266736437388
1987,17-29 y.,Pre-primary Level,Not born in Germany,0.0008484445627255197,32,10079,0.0008402854098620439,0.0008566037155889954
1987,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.005488713383748857,55,10079,0.005468009215675134,0.005509417551822579
1987,17-29 y.,Primary Level,Not born in Germany,0.0017935057349809933,81,10079,0.0017816486145659054,0.0018053628553960813
1987,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.054468760929162675,580,10079,0.05440516499677994,0.05453235686154541
1987,17-29 y.,Lower Secondary Level,Not born in Germany,0.008642124707532959,344,10079,0.008616186309822674,0.008668063105243243
1987,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.12458840746956251,1136,10079,0.12449586041229606,0.12468095452682897
1987,17-29 y.,Upper Secondary Level,Not born in Germany,0.00906038559375733,262,10079,0.009033832533219344,0.009086938654295317
1987,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.009686580146828558,76,10079,0.009659133504665936,0.00971402678899118
1987,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008084412658496572,79,10079,0.008059318118206937,0.008109507198786208
1987,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008677356884983155,79,10079,0.008651366130135242,0.008703347639831069
1987,30-45 y.,Primary Level,Not born in Germany,0.006616728520729603,261,10079,0.006594009075144743,0.006639447966314463
1987,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.028006153155716536,272,10079,0.027959917594073066,0.028052388717360006
1987,30-45 y.,Lower Secondary Level,Not born in Germany,0.009112807440035202,316,10079,0.009086178378929043,0.00913943650114136
1987,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.1372102616543542,1267,10079,0.13711384247476927,0.13730668083393915
1987,30-45 y.,Upper Secondary Level,Not born in Germany,0.014509672512685241,334,10079,0.014476162650770577,0.014543182374599905
1987,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.005305540894157647,49,10079,0.005285183258732609,0.005325898529582686
1987,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.001649579820704624,47,10079,0.001638207585845707,0.001660952055563541
1987,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.020417432981568107,191,10079,0.02037780164280868,0.020457064320327536
1987,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0331298296431802,314,10079,0.03307967497838465,0.03317998430797576
1987,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.003364979780753741,50,10079,0.00334875133413622,0.0033812082273712617
1987,46-65 y.,Primary Level,Not born in Germany,0.006198955380370646,314,10079,0.006176960245486216,0.006220950515255077
1987,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.08417159265784015,662,10079,0.08409378766311666,0.08424939765256363
1987,46-65 y.,Lower Secondary Level,Not born in Germany,0.012104968876845361,257,10079,0.012074324211070738,0.012135613542619984
1987,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.15533378944413004,1223,10079,0.1552322831016791,0.15543529578658097
1987,46-65 y.,Upper Secondary Level,Not born in Germany,0.014383405410891672,247,10079,0.014350039536209174,0.014416771285574169
1987,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.022246657004505566,174,10079,0.02220532707312494,0.02228798693588619
1987,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.023595303758845342,195,10079,0.023552768863740508,0.023637838653950177
1987,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.002602939214108755,35,10079,0.0025886606773099998,0.00261721775090751
1987,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.06803737256248445,385,10079,0.0679668073480726,0.06810793777689629
1987,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.08707999876712728,482,10079,0.08700098673744988,0.08715901079680469
1987,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.011190918815663316,67,10079,0.011161440223021245,0.011220397408305386
1987,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.00921510876237796,54,10079,0.009188332030474346,0.009241885494281576
1988,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.01348149325252745,143,9557,0.013449136527346538,0.01351384997770836
1988,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.004954186420707951,50,9557,0.004934487127097965,0.004973885714317937
1988,17-29 y.,Primary Level,Not born in Germany,0.0017786832731025457,78,9557,0.001766860872457599,0.0017905056737474922
1988,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.05397995889042887,579,9557,0.05391655595202601,0.05404336182883173
1988,17-29 y.,Lower Secondary Level,Not born in Germany,0.007592421095589355,337,9557,0.007568066657031775,0.007616775534146935
1988,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.12186007737021413,1051,9557,0.12176829579053823,0.12195185894989004
1988,17-29 y.,Upper Secondary Level,Not born in Germany,0.00972250469412921,261,9557,0.009694974423665263,0.009750034964593158
1988,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.010693493788791635,80,9557,0.01066463565876549,0.010722351918817779
1988,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.007580390536163522,69,9557,0.007556055253148015,0.007604725819179029
1988,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008019656567728616,66,9557,0.007994631667134435,0.008044681468322797
1988,30-45 y.,Primary Level,Not born in Germany,0.005602251202377469,220,9557,0.005581309870575229,0.005623192534179709
1988,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.026723791074246862,249,9557,0.026678541965433924,0.0267690401830598
1988,30-45 y.,Lower Secondary Level,Not born in Germany,0.008054177777475378,285,9557,0.008029099510320268,0.008079256044630488
1988,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.14144620085584814,1204,9557,0.14134842708989573,0.14154397462180054
1988,30-45 y.,Upper Secondary Level,Not born in Germany,0.014246550357882033,301,9557,0.014213301100176656,0.01427979961558741
1988,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.005655110050217543,46,9557,0.005634070715834011,0.005676149384601076
1988,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0016450694744171903,46,9557,0.0016336990271622405,0.00165643992167214
1988,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02046915015429046,185,9557,0.020429421678109575,0.020508878630471346
1988,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.03481458162883503,305,9557,0.0347631501622125,0.03486601309545756
1988,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.0024890727459457593,38,9557,0.0024750923146941908,0.002503053177197328
1988,46-65 y.,Primary Level,Not born in Germany,0.005697019879981631,302,9557,0.005675903173637603,0.005718136586325659
1988,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.08380575891449557,625,9557,0.08372801370235634,0.0838835041266348
1988,46-65 y.,Lower Secondary Level,Not born in Germany,0.012616779837079775,265,9557,0.012585464284745057,0.012648095389414494
1988,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.1559950022675033,1181,9557,0.15589319687233177,0.1560968076626748
1988,46-65 y.,Upper Secondary Level,Not born in Germany,0.014546499806418032,248,9557,0.014512907465941742,0.014580092146894322
1988,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.022462817126827184,166,9557,0.022421241223295498,0.02250439303035887
1988,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02470058908856547,194,9557,0.02465704135281601,0.02474413682431493
1988,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.0027098827934663745,33,9557,0.00269529703713892,0.002724468549793829
1988,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.06686590461582824,356,9557,0.06679582086549044,0.06693598836616604
1988,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.08947381631383187,476,9557,0.08939373390224925,0.0895538987254145
1988,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.011428075730999066,66,9557,0.011398253946094379,0.011457897515903754
1988,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008889032414084416,52,9557,0.008862697535011435,0.008915367293157396
1989,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.016080985517918228,150,9240,0.01604580460382663,0.016116166432009825
1989,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.004466386642126493,47,9240,0.004447736710915016,0.0044850365733379695
1989,17-29 y.,Primary Level,Not born in Germany,0.0018945563712330668,73,9240,0.001882394144644425,0.0019067185978217085
1989,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.05283830186480473,547,9240,0.052775733097075214,0.05290087063253425
1989,17-29 y.,Lower Secondary Level,Not born in Germany,0.008175717870790775,311,9240,0.008150532321411783,0.008200903420169768
1989,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.11841113524650644,1045,9240,0.11832077020911251,0.11850150028390037
1989,17-29 y.,Upper Secondary Level,Not born in Germany,0.010239805300941793,264,9240,0.010211648587974256,0.01026796201390933
1989,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.01193774936608779,95,9240,0.011907373792041445,0.011968124940134134
1989,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008031783636263341,70,9240,0.008006818956978357,0.008056748315548326
1989,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0091515666133436,70,9240,0.009124933468661342,0.009178199758025857
1989,30-45 y.,Primary Level,Not born in Germany,0.005578797393322079,197,9240,0.005557965603046511,0.005599629183597647
1989,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.025486212698438624,233,9240,0.02544213511687502,0.025530290280002227
1989,30-45 y.,Lower Secondary Level,Not born in Germany,0.008011525236013646,265,9240,0.007986591805954646,0.008036458666072646
1989,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.14310866170157818,1171,9240,0.14301072015697786,0.1432066032461785
1989,30-45 y.,Upper Secondary Level,Not born in Germany,0.014811854133846851,293,9240,0.014778068239917641,0.014845640027776061
1989,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.006906455352526065,52,9240,0.0068832924064592465,0.006929618298592884
1989,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.001729029995824958,40,9240,0.0017174102508362508,0.0017406497408136653
1989,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.01993656211945523,176,9240,0.01989746692827555,0.019975657310634908
1989,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.035703924127673065,296,9240,0.03565202807957969,0.03575582017576644
1989,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.0030757873244890922,42,9240,0.003060299859570998,0.0030912747894071865
1989,46-65 y.,Primary Level,Not born in Germany,0.0062542840805369275,294,9240,0.006232234641307047,0.006276333519766808
1989,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.07831618774559104,560,9240,0.07824104486120456,0.07839133062997752
1989,46-65 y.,Lower Secondary Level,Not born in Germany,0.01443808034706096,276,9240,0.01440471713954474,0.014471443554577182
1989,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.15691830749101549,1131,9240,0.15681657896563486,0.1570200360163961
1989,46-65 y.,Upper Secondary Level,Not born in Germany,0.014852186450527667,246,9240,0.014818355281311127,0.014886017619744207
1989,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02188240621399933,155,9240,0.021841488234020674,0.021923324193977984
1989,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.025875817681077454,195,9240,0.02583141335166534,0.025920222010489567
1989,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.002946282738217188,31,9240,0.002931123841242192,0.002961441635192184
1989,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.06742735147006636,356,9240,0.06735721716474817,0.06749748577538454
1989,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.08559465370015129,446,9240,0.08551640740020452,0.08567290000009806
1989,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.011273924458976273,64,9240,0.011244395599954125,0.01130345331799842
1989,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008643719109595953,49,9240,0.00861782885529909,0.008669609363892817
1990,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.012523842871763273,166,13453,0.012496364280721137,0.01255132146280541
1990,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.004616693030117524,58,13453,0.004599942713432056,0.004633443346802992
1990,17-29 y.,Primary Level,Not born in Germany,0.0014330934908202634,61,13453,0.001423746147535598,0.001442440834104929
1990,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.0476160150972798,688,13453,0.047563395815989756,0.047668634378569844
1990,17-29 y.,Lower Secondary Level,Not born in Germany,0.007264865868005188,291,13453,0.007243881647428157,0.00728585008858222
1990,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.12280880435436016,1725,13453,0.12272770372396631,0.12288990498475401
1990,17-29 y.,Upper Secondary Level,Not born in Germany,0.008437552847569184,249,13453,0.00841495169251764,0.008460154002620728
1990,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.011812897064460258,138,13453,0.01178620020673925,0.011839593922181266
1990,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.007840190492277254,98,13453,0.007818397519863378,0.00786198346469113
1990,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.013126172660457713,217,13453,0.01309804962344995,0.013154295697465476
1990,30-45 y.,Primary Level,Not born in Germany,0.004431984450561228,180,13453,0.004415571111986388,0.004448397789136068
1990,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.02174753214598795,266,13453,0.021711491479535598,0.021783572812440304
1990,30-45 y.,Lower Secondary Level,Not born in Germany,0.0068804361095719125,268,13453,0.006860010684739564,0.006900861534404261
