year,germborn,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Not born in Germany,30-45 y.,higher education,0.0190032269630692,14443,0.01677645967481808,0.021229994251320317
1985,Not born in Germany,30-45 y.,vocational + Abi,0.017569021154535677,14443,0.015426366528366875,0.019711675780704478
1985,Not born in Germany,46-65 y.,higher education,0.011473646468268197,14443,0.009736756832527269,0.013210536104009126
1985,Not born in Germany,18-29 y.,vocational + Abi,0.010756543564001434,14443,0.009074197528505181,0.012438889599497687
1985,Not born in Germany,30-45 y.,higher vocational,0.008963786303334529,14443,0.007426630549130788,0.01050094205753827
1985,Not born in Germany,18-29 y.,higher education,0.007888131946934385,14443,0.006445369693591925,0.009330894200276845
1985,Not born in Germany,46-65 y.,vocational + Abi,0.007529580494801004,14443,0.006119734932262074,0.008939426057339935
1985,Not born in Germany,46-65 y.,higher vocational,0.005736823234134099,14443,0.004505098173699913,0.0069685482945682845
1985,Not born in Germany,66 and older,general elementary,0.005736823234134099,14443,0.004505098173699913,0.0069685482945682845
1985,Not born in Germany,18-29 y.,in school,0.0035855145213338113,14443,0.002610697452781604,0.004560331589886019
1985,Not born in Germany,66 and older,middle vocational,0.0035855145213338113,14443,0.002610697452781604,0.004560331589886019
1985,Not born in Germany,18-29 y.,higher vocational,0.002509860164933668,14443,0.0016938295840802108,0.003325890745787125
1985,Not born in Germany,66 and older,inadequately,0.002509860164933668,14443,0.0016938295840802108,0.003325890745787125
1985,Not born in Germany,66 and older,higher education,0.0010756543564001434,14443,0.0005410530264057796,0.0016102556863945073
1985,Not born in Germany,66 and older,vocational + Abi,0.00035855145213338117,14443,4.9788463356949426e-05,0.0006673144409098129
1986,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.17371079213184476,13742,0.16737631839529282,0.1800452658683967
1986,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.16307814992025518,13742,0.1569012375472092,0.16925506229330117
1986,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.14925571504518872,13742,0.1432977753359277,0.15521365475444976
1986,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.09436469962785753,13742,0.08947690948343959,0.09925248977227547
1986,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.06951089845826688,13742,0.06525870323149877,0.073763093685035
1986,Born in Germany or immigrated <1950,66 and older,middle vocational,0.06113769271664009,13742,0.05713191751644466,0.0651434679168355
1986,Born in Germany or immigrated <1950,66 and older,general elementary,0.04957469431153642,13742,0.04594541730439079,0.05320397131868204
1986,Born in Germany or immigrated <1950,30-45 y.,higher education,0.04213184476342371,13742,0.038773005629542445,0.04549068389730497
1986,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.03854332801701223,13742,0.03532470165865545,0.041761954375369004
1986,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.025518341307814992,13742,0.022881741871625245,0.02815494074400474
1986,Born in Germany or immigrated <1950,46-65 y.,higher education,0.025518341307814992,13742,0.022881741871625245,0.02815494074400474
1986,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.023391812865497075,13742,0.020864708254910404,0.025918917476083745
1986,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.012094630515683148,13742,0.010267013996074232,0.013922247035292063
1986,Born in Germany or immigrated <1950,18-29 y.,in school,0.011297182349813929,13742,0.00953013147006327,0.013064233229564588
1986,Born in Germany or immigrated <1950,18-29 y.,higher education,0.01076555023923445,13742,0.00904011433352157,0.012490986144947331
1986,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.010101010101010102,13742,0.008429115318386126,0.011772904883634078
1986,Born in Germany or immigrated <1950,66 and older,higher vocational,0.009702286018075492,13742,0.008063391418616507,0.011341180617534476
1986,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.007442849548112706,13742,0.006005777704062782,0.00887992139216263
1986,Born in Germany or immigrated <1950,66 and older,higher education,0.006512493354598618,13742,0.005167605873749758,0.00785738083544748
1986,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.0057150451887293995,13742,0.004454680092641775,0.006975410284817024
1986,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.004518872939925572,13742,0.0033974674452041612,0.005640278434646982
1986,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.0025252525252525255,13742,0.0016861124524615917,0.0033643925980434593
1986,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.0014619883040935672,13742,0.0008231582355597681,0.0021008183726273664
1986,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0011961722488038277,13742,0.0006182518026705965,0.001774092694937059
1986,Born in Germany or immigrated <1950,66 and older,inadequately,0.0009303561935140882,13742,0.0004206104505959067,0.0014401019364322699
1986,Not born in Germany,30-45 y.,middle vocational,0.13045098770033545,13742,0.1248197764720263,0.1360821989286446
1986,Not born in Germany,30-45 y.,general elementary,0.12187849422288483,13742,0.1164086879372953,0.12734830050847434
1986,Not born in Germany,46-65 y.,inadequately,0.1147968691762952,13742,0.10946698720492373,0.12012675114766666
1986,Not born in Germany,18-29 y.,general elementary,0.10585165859112933,13742,0.10070785093420054,0.11099546624805812
1986,Not born in Germany,30-45 y.,inadequately,0.10026090197540068,13742,0.09523915068932749,0.10528265326147386
1986,Not born in Germany,18-29 y.,middle vocational,0.0987700335445397,13742,0.0937816307733857,0.1037584363156937
1986,Not born in Germany,46-65 y.,middle vocational,0.08907938874394335,13742,0.08431661470341854,0.09384216278446815
1986,Not born in Germany,46-65 y.,general elementary,0.08907938874394335,13742,0.08431661470341854,0.09384216278446815
1986,Not born in Germany,18-29 y.,inadequately,0.03168095415579575,13742,0.028752493033377815,0.034609415278213686
1986,Not born in Germany,30-45 y.,higher education,0.02236302646291465,13742,0.019890817383554773,0.024835235542274525
1986,Not born in Germany,30-45 y.,vocational + Abi,0.019381289601192696,13742,0.01707628114789931,0.021686298054486082
1986,Not born in Germany,46-65 y.,higher education,0.0126723816623183,13742,0.010802169554738339,0.014542593769898263
1986,Not born in Germany,18-29 y.,vocational + Abi,0.011181513231457324,13742,0.009423428999017635,0.012939597463897013
1986,Not born in Germany,30-45 y.,higher vocational,0.008572493477450614,13742,0.007031094157987628,0.0101138927969136
1986,Not born in Germany,46-65 y.,vocational + Abi,0.007454342154304882,13742,0.006016169563257672,0.008892514745352093
1986,Not born in Germany,66 and older,general elementary,0.007454342154304882,13742,0.006016169563257672,0.008892514745352093
1986,Not born in Germany,46-65 y.,higher vocational,0.006708907938874394,13742,0.005344025374853505,0.008073790502895284
1986,Not born in Germany,66 and older,middle vocational,0.005218039508013418,13742,0.004013423219439614,0.006422655796587221
1986,Not born in Germany,66 and older,inadequately,0.004472605292582929,13742,0.0033569295422425246,0.005588281042923334
1986,Not born in Germany,18-29 y.,higher education,0.004472605292582929,13742,0.0033569295422425246,0.005588281042923334
1986,Not born in Germany,18-29 y.,higher vocational,0.003354453969437197,13742,0.002387707971776607,0.004321199967097787
1986,Not born in Germany,18-29 y.,in school,0.003354453969437197,13742,0.002387707971776607,0.004321199967097787
1986,Not born in Germany,66 and older,higher education,0.0014908684308609765,13742,0.0008457688212885261,0.002135968040433427
1987,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.17103131749460043,13496,0.16467858718118125,0.1773840478080196
1987,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.16509179265658747,13496,0.15882802495050258,0.17135556036267235
1987,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.15280777537796977,13496,0.14673737629256584,0.1588781744633737
1987,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.08936285097192224,13496,0.08454997437929886,0.09417572756454563
1987,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.06546976241900648,13496,0.0612965489730107,0.06964297586500227
1987,Born in Germany or immigrated <1950,66 and older,middle vocational,0.06506479481641468,13496,0.06090360692932765,0.0692259827035017
1987,Born in Germany or immigrated <1950,66 and older,general elementary,0.05197084233261339,13496,0.048225907524856663,0.05571577714037012
1987,Born in Germany or immigrated <1950,30-45 y.,higher education,0.0423866090712743,13496,0.03898751660466552,0.045785701537883076
1987,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.0367170626349892,13496,0.03354410381562143,0.03989002145435697
1987,Born in Germany or immigrated <1950,46-65 y.,higher education,0.02632289416846652,13496,0.023621873952732395,0.02902391438420065
1987,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.025782937365010798,13496,0.023109022354970983,0.028456852375050613
1987,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.023488120950323974,13496,0.02093297072214482,0.02604327117850313
1987,Born in Germany or immigrated <1950,18-29 y.,in school,0.012958963282937365,13496,0.011050840703240599,0.014867085862634131
1987,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.01066414686825054,13496,0.008931187144004675,0.012397106592496406
1987,Born in Germany or immigrated <1950,18-29 y.,higher education,0.01066414686825054,13496,0.008931187144004675,0.012397106592496406
1987,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.010259179265658747,13496,0.00855909445505433,0.011959264076263163
1987,Born in Germany or immigrated <1950,66 and older,higher vocational,0.009044276457883369,13496,0.0074470460256154305,0.010641506890151307
1987,Born in Germany or immigrated <1950,66 and older,higher education,0.007289416846652268,13496,0.005854220713540869,0.008724612979763667
1987,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.006614470842332613,13496,0.005246867969656736,0.007982073715008491
1987,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.006614470842332613,13496,0.005246867969656736,0.007982073715008491
1987,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.004049676025917927,13496,0.002978199858209252,0.005121152193626602
1987,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.0025647948164146867,13496,0.0017114546333985427,0.003418134999430831
1987,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.0020248380129589635,13496,0.0012664201636861368,0.0027832558622317904
1987,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0010799136069114472,13496,0.00052578136991488,0.0016340458439080144
1987,Born in Germany or immigrated <1950,66 and older,inadequately,0.0006749460043196544,13496,0.00023677721485979947,0.0011131147937795093
1987,Not born in Germany,30-45 y.,middle vocational,0.12448751397689153,13496,0.11891761131421592,0.13005741663956716
1987,Not born in Germany,30-45 y.,general elementary,0.11777860603801714,13496,0.1123401511029561,0.12321706097307818
1987,Not born in Germany,46-65 y.,inadequately,0.11703317182258666,13496,0.11160966465693754,0.12245667898823577
1987,Not born in Germany,18-29 y.,general elementary,0.11367871785314947,13496,0.1083233573814265,0.11903407832487244
1987,Not born in Germany,30-45 y.,inadequately,0.09727916511367872,13496,0.09227950838704552,0.10227882184031192
1987,Not born in Germany,18-29 y.,middle vocational,0.09578829668281774,13496,0.09082300433804734,0.10075358902758814
1987,Not born in Germany,46-65 y.,general elementary,0.09578829668281774,13496,0.09082300433804734,0.10075358902758814
1987,Not born in Germany,46-65 y.,middle vocational,0.0920611256056653,13496,0.08718337060866616,0.09693888060266445
1987,Not born in Germany,18-29 y.,inadequately,0.027581065970928065,13496,0.024818034934209032,0.0303440970076471
1987,Not born in Germany,30-45 y.,higher education,0.018635855385762207,13496,0.01635423548804622,0.020917475283478194
1987,Not born in Germany,30-45 y.,vocational + Abi,0.017517704062616473,13496,0.015304331633653627,0.01973107649157932
1987,Not born in Germany,46-65 y.,higher education,0.013045098770033545,13496,0.011130728785011233,0.014959468755055858
1987,Not born in Germany,18-29 y.,vocational + Abi,0.011181513231457324,13496,0.009407478507376176,0.012955547955538473
1987,Not born in Germany,30-45 y.,higher vocational,0.009317927692881103,13496,0.007696937614986561,0.010938917770775646
1987,Not born in Germany,46-65 y.,vocational + Abi,0.008572493477450614,13496,0.007017109573797867,0.010127877381103361
1987,Not born in Germany,66 and older,general elementary,0.007454342154304882,13496,0.006003121519558059,0.008905562789051705
1987,Not born in Germany,46-65 y.,higher vocational,0.006708907938874394,13496,0.005331642266281524,0.008086173611467264
1987,Not born in Germany,66 and older,middle vocational,0.006708907938874394,13496,0.005331642266281524,0.008086173611467264
1987,Not born in Germany,18-29 y.,in school,0.004845322400298174,13496,0.003673774174334404,0.006016870626261944
1987,Not born in Germany,66 and older,inadequately,0.004472605292582929,13496,0.0033468074011061538,0.005598403184059705
1987,Not born in Germany,18-29 y.,higher education,0.004099888184867686,13496,0.003021817011959295,0.005177959357776076
1987,Not born in Germany,18-29 y.,higher vocational,0.003727171077152441,13496,0.0026990782165768924,0.00475526393772799
1987,Not born in Germany,66 and older,higher education,0.0014908684308609765,13496,0.0008399160551124058,0.0021418208066095474
1987,Not born in Germany,66 and older,higher vocational,0.0007454342154304882,13496,0.0002849695931947389,0.0012058988376662375
1988,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.17104702372496094,12817,0.16452795457688435,0.17756609287303754
1988,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.1677795141355306,12817,0.16131029970738356,0.17424872856367765
1988,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.14760619406165648,12817,0.14146524757373521,0.15374714054957775
1988,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.08879102145191078,12817,0.08386658655278617,0.0937154563510354
1988,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.06932802954965193,12817,0.06493043055459262,0.07372562854471125
1988,Born in Germany or immigrated <1950,66 and older,middle vocational,0.06762324193777525,12817,0.06327607225324197,0.07197041162230852
1988,Born in Germany or immigrated <1950,66 and older,general elementary,0.05057536581900838,12817,0.04678166879794976,0.054369062840067
1988,Born in Germany or immigrated <1950,30-45 y.,higher education,0.04333001846853246,12817,0.03980518673514467,0.046854850201920255
1988,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.035374342946441255,12817,0.032176283924093156,0.038572401968789354
1988,Born in Germany or immigrated <1950,46-65 y.,higher education,0.02756073305867311,12817,0.024726474249161693,0.030394991868184524
1988,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.026282142349765593,12817,0.023512588407641873,0.029051696291889313
1988,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.023582895297627506,12817,0.020955780020270345,0.026210010574984666
1988,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.011365250745844581,12817,0.00953010599532771,0.013200395496361452
1988,Born in Germany or immigrated <1950,18-29 y.,in school,0.01037079130558318,12817,0.008616890291816878,0.01212469231934948
1988,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.009802528768290951,12817,0.008096867261646034,0.011508190274935869
1988,Born in Germany or immigrated <1950,66 and older,higher vocational,0.00937633186532178,12817,0.007707803038121373,0.011044860692522186
1988,Born in Germany or immigrated <1950,18-29 y.,higher education,0.00937633186532178,12817,0.007707803038121373,0.011044860692522186
1988,Born in Germany or immigrated <1950,66 and older,higher education,0.007387412984798977,12817,0.00590489845855724,0.008869927511040715
1988,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.006535019178860633,12817,0.005140056482650187,0.00792998187507108
1988,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.0061088222758914614,12817,0.004759825094702356,0.007457819457080567
1988,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.00411990339536866,12817,0.003010958612888518,0.005228848177848802
1988,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.002699247052138088,12817,0.001800996959768182,0.0035974971445079935
1988,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.0025571814178150304,12817,0.001682826709400765,0.003431536126229296
1988,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0008523938059383435,12817,0.00034715366467528194,0.001357633947201405
1988,Born in Germany or immigrated <1950,66 and older,inadequately,0.000568262537292229,12817,0.00015567703768671774,0.0009808480368977402
1988,Not born in Germany,18-29 y.,general elementary,0.12432012432012432,12817,0.11860788648255519,0.13003236215769345
1988,Not born in Germany,46-65 y.,inadequately,0.11732711732711733,12817,0.11175574770812674,0.12289848694610792
1988,Not born in Germany,30-45 y.,middle vocational,0.11693861693861694,12817,0.11137525516267673,0.12250197871455716
1988,Not born in Germany,30-45 y.,general elementary,0.11072261072261072,12817,0.10529011162350527,0.11615510982171617
1988,Not born in Germany,46-65 y.,general elementary,0.10295260295260296,12817,0.09769134930249747,0.10821385660270845
1988,Not born in Germany,18-29 y.,middle vocational,0.10101010101010101,12817,0.09579307877234122,0.1062271232478608
1988,Not born in Germany,46-65 y.,middle vocational,0.09634809634809635,12817,0.09123969474821977,0.10145649794797293
1988,Not born in Germany,30-45 y.,inadequately,0.08547008547008547,12817,0.08062982306933586,0.09031034787083508
1988,Not born in Germany,18-29 y.,inadequately,0.029137529137529136,12817,0.026225685190180103,0.03204937308487817
1988,Not born in Germany,30-45 y.,vocational + Abi,0.017871017871017872,12817,0.015577396179205963,0.02016463956282978
1988,Not born in Germany,30-45 y.,higher education,0.014763014763014764,12817,0.012675061565375751,0.016850967960653777
1988,Not born in Germany,46-65 y.,higher education,0.01282051282051282,12817,0.010872850604857898,0.014768175036167742
1988,Not born in Germany,30-45 y.,higher vocational,0.010101010101010102,12817,0.008369836094972825,0.011832184107047379
1988,Not born in Germany,18-29 y.,vocational + Abi,0.009712509712509712,12817,0.008014620853267939,0.011410398571751485
1988,Not born in Germany,66 and older,general elementary,0.008935508935508936,12817,0.007306312377276748,0.010564705493741125
1988,Not born in Germany,46-65 y.,vocational + Abi,0.008935508935508936,12817,0.007306312377276748,0.010564705493741125
1988,Not born in Germany,66 and older,middle vocational,0.00777000777000777,12817,0.006249881091853008,0.009290134448162532
1988,Not born in Germany,46-65 y.,higher vocational,0.006216006216006216,12817,0.004855299281618887,0.007576713150393545
1988,Not born in Germany,66 and older,inadequately,0.005050505050505051,12817,0.003823261376866665,0.006277748724143437
1988,Not born in Germany,18-29 y.,higher education,0.003885003885003885,12817,0.002808009728201313,0.004961998041806457
1988,Not born in Germany,18-29 y.,in school,0.0034965034965034965,12817,0.002474577902658567,0.004518429090348426
1988,Not born in Germany,18-29 y.,higher vocational,0.0034965034965034965,12817,0.002474577902658567,0.004518429090348426
1988,Not born in Germany,66 and older,higher education,0.001554001554001554,12817,0.0008720541288234355,0.0022359489791796724
1988,Not born in Germany,66 and older,higher vocational,0.0011655011655011655,12817,0.0005748024828554886,0.0017561998481468424
