year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,49,10262,1.00000,1.00000
1987,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.93951,159,10079,0.93894,0.94007
1987,17-29 y.,Pre-primary Level,Not born in Germany,0.06049,32,10079,0.05993,0.06106
1987,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.75371,55,10079,0.75230,0.75513
1987,17-29 y.,Primary Level,Not born in Germany,0.24629,81,10079,0.24487,0.24770
1987,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.86306,580,10079,0.86268,0.86345
1987,17-29 y.,Lower Secondary Level,Not born in Germany,0.13694,344,10079,0.13655,0.13732
1987,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.93221,1136,10079,0.93201,0.93240
1987,17-29 y.,Upper Secondary Level,Not born in Germany,0.06779,262,10079,0.06760,0.06799
1987,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,76,10079,1.00000,1.00000
1987,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,79,10079,1.00000,1.00000
1987,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,79,10079,1.00000,1.00000
1987,30-45 y.,Primary Level,Not born in Germany,1.00000,261,10079,1.00000,1.00000
1987,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.75450,272,10079,0.75387,0.75512
1987,30-45 y.,Lower Secondary Level,Not born in Germany,0.24550,316,10079,0.24488,0.24613
1987,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90437,1267,10079,0.90415,0.90458
1987,30-45 y.,Upper Secondary Level,Not born in Germany,0.09563,334,10079,0.09542,0.09585
1987,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.76283,49,10079,0.76140,0.76425
1987,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.23717,47,10079,0.23575,0.23860
1987,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,191,10079,1.00000,1.00000
1987,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90780,314,10079,0.90737,0.90822
1987,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.09220,50,10079,0.09178,0.09263
1987,46-65 y.,Primary Level,Not born in Germany,1.00000,314,10079,1.00000,1.00000
1987,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.87427,662,10079,0.87397,0.87457
1987,46-65 y.,Lower Secondary Level,Not born in Germany,0.12573,257,10079,0.12543,0.12603
1987,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91525,1223,10079,0.91506,0.91544
1987,46-65 y.,Upper Secondary Level,Not born in Germany,0.08475,247,10079,0.08456,0.08494
1987,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,174,10079,1.00000,1.00000
1987,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90064,195,10079,0.90013,0.90116
1987,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.09936,35,10079,0.09884,0.09987
1987,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,385,10079,1.00000,1.00000
1987,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,482,10079,1.00000,1.00000
1987,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,67,10079,1.00000,1.00000
1987,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,54,10079,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,143,9557,1.00000,1.00000
1988,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.73582,50,9557,0.73431,0.73733
1988,17-29 y.,Primary Level,Not born in Germany,0.26418,78,9557,0.26267,0.26569
1988,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.87669,579,9557,0.87632,0.87706
1988,17-29 y.,Lower Secondary Level,Not born in Germany,0.12331,337,9557,0.12294,0.12368
1988,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92611,1051,9557,0.92591,0.92631
1988,17-29 y.,Upper Secondary Level,Not born in Germany,0.07389,261,9557,0.07369,0.07409
1988,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,80,9557,1.00000,1.00000
1988,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,69,9557,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,66,9557,1.00000,1.00000
1988,30-45 y.,Primary Level,Not born in Germany,1.00000,220,9557,1.00000,1.00000
1988,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.76841,249,9557,0.76778,0.76905
1988,30-45 y.,Lower Secondary Level,Not born in Germany,0.23159,285,9557,0.23095,0.23222
1988,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90850,1204,9557,0.90829,0.90870
1988,30-45 y.,Upper Secondary Level,Not born in Germany,0.09150,301,9557,0.09130,0.09171
1988,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77465,46,9557,0.77328,0.77603
1988,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22535,46,9557,0.22397,0.22672
1988,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,185,9557,1.00000,1.00000
1988,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93328,305,9557,0.93291,0.93364
1988,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.06672,38,9557,0.06636,0.06709
1988,46-65 y.,Primary Level,Not born in Germany,1.00000,302,9557,1.00000,1.00000
1988,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.86915,625,9557,0.86885,0.86946
1988,46-65 y.,Lower Secondary Level,Not born in Germany,0.13085,265,9557,0.13054,0.13115
1988,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91470,1181,9557,0.91451,0.91489
1988,46-65 y.,Upper Secondary Level,Not born in Germany,0.08530,248,9557,0.08511,0.08549
1988,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,166,9557,1.00000,1.00000
1988,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90114,194,9557,0.90063,0.90164
1988,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.09886,33,9557,0.09836,0.09937
1988,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,356,9557,1.00000,1.00000
1988,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,476,9557,1.00000,1.00000
1988,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,66,9557,1.00000,1.00000
1988,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,52,9557,1.00000,1.00000
1989,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,150,9240,1.00000,1.00000
1989,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.70216,47,9240,0.70055,0.70376
1989,17-29 y.,Primary Level,Not born in Germany,0.29784,73,9240,0.29624,0.29945
1989,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.86600,547,9240,0.86562,0.86639
1989,17-29 y.,Lower Secondary Level,Not born in Germany,0.13400,311,9240,0.13361,0.13438
1989,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92041,1045,9240,0.92020,0.92062
1989,17-29 y.,Upper Secondary Level,Not born in Germany,0.07959,264,9240,0.07938,0.07980
1989,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,95,9240,1.00000,1.00000
1989,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,70,9240,1.00000,1.00000
1989,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,70,9240,1.00000,1.00000
1989,30-45 y.,Primary Level,Not born in Germany,1.00000,197,9240,1.00000,1.00000
1989,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.76083,233,9240,0.76018,0.76149
1989,30-45 y.,Lower Secondary Level,Not born in Germany,0.23917,265,9240,0.23851,0.23982
1989,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90621,1171,9240,0.90600,0.90641
1989,30-45 y.,Upper Secondary Level,Not born in Germany,0.09379,293,9240,0.09359,0.09400
1989,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79978,52,9240,0.79857,0.80098
1989,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.20022,40,9240,0.19902,0.20143
1989,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,176,9240,1.00000,1.00000
1989,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92069,296,9240,0.92030,0.92107
1989,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.07931,42,9240,0.07893,0.07970
1989,46-65 y.,Primary Level,Not born in Germany,1.00000,294,9240,1.00000,1.00000
1989,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.84434,560,9240,0.84401,0.84467
1989,46-65 y.,Lower Secondary Level,Not born in Germany,0.15566,276,9240,0.15533,0.15599
1989,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91353,1131,9240,0.91335,0.91372
1989,46-65 y.,Upper Secondary Level,Not born in Germany,0.08647,246,9240,0.08628,0.08665
1989,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,155,9240,1.00000,1.00000
1989,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89778,195,9240,0.89728,0.89828
1989,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.10222,31,9240,0.10172,0.10272
1989,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,356,9240,1.00000,1.00000
1989,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,446,9240,1.00000,1.00000
1989,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,64,9240,1.00000,1.00000
1989,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,49,9240,1.00000,1.00000
1990,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,166,13453,1.00000,1.00000
1990,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.76312,58,13453,0.76177,0.76447
1990,17-29 y.,Primary Level,Not born in Germany,0.23688,61,13453,0.23553,0.23823
1990,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.86762,688,13453,0.86727,0.86798
1990,17-29 y.,Lower Secondary Level,Not born in Germany,0.13238,291,13453,0.13202,0.13273
1990,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.93571,1725,13453,0.93554,0.93588
1990,17-29 y.,Upper Secondary Level,Not born in Germany,0.06429,249,13453,0.06412,0.06446
1990,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,138,13453,1.00000,1.00000
1990,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,98,13453,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,217,13453,1.00000,1.00000
1990,30-45 y.,Primary Level,Not born in Germany,1.00000,180,13453,1.00000,1.00000
1990,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.75966,266,13453,0.75904,0.76028
1990,30-45 y.,Lower Secondary Level,Not born in Germany,0.24034,268,13453,0.23972,0.24096
1990,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92446,1994,13453,0.92429,0.92462
1990,30-45 y.,Upper Secondary Level,Not born in Germany,0.07554,291,13453,0.07538,0.07571
1990,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79483,84,13453,0.79377,0.79590
1990,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.20517,43,13453,0.20410,0.20623
1990,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,276,13453,1.00000,1.00000
1990,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.94680,768,13453,0.94655,0.94705
1990,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.05320,46,13453,0.05295,0.05345
1990,46-65 y.,Primary Level,Not born in Germany,1.00000,294,13453,1.00000,1.00000
1990,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.84547,673,13453,0.84515,0.84578
1990,46-65 y.,Lower Secondary Level,Not born in Germany,0.15453,285,13453,0.15422,0.15485
1990,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91303,1824,13453,0.91286,0.91319
1990,46-65 y.,Upper Secondary Level,Not born in Germany,0.08697,290,13453,0.08681,0.08714
1990,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,31,13453,1.00000,1.00000
1990,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,243,13453,1.00000,1.00000
1990,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89964,484,13453,0.89927,0.90002
1990,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.10036,55,13453,0.09998,0.10073
1990,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,485,13453,1.00000,1.00000
1990,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.95376,654,13453,0.95358,0.95393
1990,66 and older,Upper Secondary Level,Not born in Germany,0.04624,40,13453,0.04607,0.04642
1990,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,93,13453,1.00000,1.00000
1990,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,95,13453,1.00000,1.00000
1991,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,142,13158,1.00000,1.00000
1991,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.78499,82,13158,0.78374,0.78624
1991,17-29 y.,Primary Level,Not born in Germany,0.21501,62,13158,0.21376,0.21626
1991,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.85631,664,13158,0.85593,0.85670
1991,17-29 y.,Lower Secondary Level,Not born in Germany,0.14369,268,13158,0.14330,0.14407
1991,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.93829,1638,13158,0.93812,0.93846
1991,17-29 y.,Upper Secondary Level,Not born in Germany,0.06171,240,13158,0.06154,0.06188
1991,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,144,13158,1.00000,1.00000
1991,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,97,13158,1.00000,1.00000
1991,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,185,13158,1.00000,1.00000
1991,30-45 y.,Primary Level,Not born in Germany,1.00000,172,13158,1.00000,1.00000
1991,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.75418,269,13158,0.75357,0.75480
1991,30-45 y.,Lower Secondary Level,Not born in Germany,0.24582,252,13158,0.24520,0.24643
1991,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92544,2021,13158,0.92528,0.92560
1991,30-45 y.,Upper Secondary Level,Not born in Germany,0.07456,284,13158,0.07440,0.07472
1991,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79586,84,13158,0.79480,0.79692
1991,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.20414,40,13158,0.20308,0.20520
1991,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,276,13158,1.00000,1.00000
1991,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.94650,775,13158,0.94626,0.94674
1991,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.05350,42,13158,0.05326,0.05374
1991,46-65 y.,Primary Level,Not born in Germany,1.00000,284,13158,1.00000,1.00000
1991,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.82996,621,13158,0.82962,0.83030
1991,46-65 y.,Lower Secondary Level,Not born in Germany,0.17004,295,13158,0.16970,0.17038
1991,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90459,1730,13158,0.90441,0.90476
1991,46-65 y.,Upper Secondary Level,Not born in Germany,0.09541,295,13158,0.09524,0.09559
1991,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,32,13158,1.00000,1.00000
1991,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,239,13158,1.00000,1.00000
1991,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90064,493,13158,0.90028,0.90100
