year,germborn,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Born in Germany or immigrated <1950,Bavaria,West,0.11051580094442426,18165,0.1059562751515976,0.11507532673725092
1990,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.0982564475118053,18165,0.09392771826758048,0.10258517675603013
1990,Born in Germany or immigrated <1950,Lower Saxony,West,0.07355612059571377,18165,0.06975984846605043,0.07735239272537711
1990,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.06928804940065383,18165,0.06559508447356564,0.07298101432774202
1990,Born in Germany or immigrated <1950,Thuringa,East,0.06420268797675263,18165,0.06063812844315478,0.06776724751035049
1990,Born in Germany or immigrated <1950,Brandenburg,East,0.06338539774791137,18165,0.059842052726394326,0.06692874276942841
1990,Born in Germany or immigrated <1950,Hesse,West,0.05621140573919361,18165,0.05286184424246311,0.059560967235924106
1990,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.04921903378132946,18165,0.0460731320556422,0.05236493550701672
1990,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.04349800217944061,18165,0.040531696069353675,0.046464308289527544
1990,Born in Germany or immigrated <1950,Berlin,East,0.025426807119505995,18165,0.023137566120851136,0.027716048118160853
1990,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.022157646204140936,18165,0.02001705072368099,0.02429824168460088
1990,Born in Germany or immigrated <1950,Berlin,West,0.019705775517617145,18165,0.017684556584051703,0.021726994451182587
1990,Born in Germany or immigrated <1950,Hamburg,West,0.01135125317835089,18165,0.009810683713834981,0.012891822642866799
1990,Born in Germany or immigrated <1950,Bremen,West,0.007809662186705413,18165,0.006529538330079865,0.009089786043330961
1990,Not born in Germany,Baden-Wuerttemberg,West,0.25559347743648086,18165,0.2492501323457806,0.26193682252718115
1990,Not born in Germany,North Rhine-Westphalia,West,0.24876753886992795,18165,0.24248084376968657,0.25505423397016935
1990,Not born in Germany,Bavaria,West,0.13500189609404625,18165,0.1300323596243128,0.1399714325637797
1990,Not born in Germany,Hesse,West,0.13083048919226395,18165,0.12592654979384085,0.13573442859068705
1990,Not born in Germany,Lower Saxony,West,0.05764125900644672,18165,0.05425193388202443,0.06103058413086901
1990,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.04550625711035267,18165,0.042475434829565145,0.0485370793911402
1990,Not born in Germany,Berlin,West,0.037921880925293895,18165,0.035144160872457066,0.040699600978130725
1990,Not born in Germany,Hamburg,West,0.015927189988623434,18165,0.014106560524893806,0.017747819452353063
1990,Not born in Germany,Saxony,East,0.01478953356086462,18165,0.013034117298679714,0.016544949823049524
1990,Not born in Germany,Schleswig-Holstein,West,0.012514220705346985,18165,0.01089760906962698,0.01413083234106699
1990,Not born in Germany,Saxony-Anhalt,East,0.012135001896094046,18165,0.010542767162883441,0.01372723662930465
1990,Not born in Germany,Thuringa,East,0.009859689040576413,18165,0.008422816152251449,0.011296561928901378
1990,Not born in Germany,Brandenburg,East,0.00720515737580584,18165,0.0059752005640653465,0.008435114187546333
1990,Not born in Germany,Bremen,West,0.006446719757299962,18165,0.005282852777857639,0.007610586736742286
1990,Not born in Germany,Mecklenburg-Western Pomerania,East,0.004929844520288207,18165,0.003911295742522056,0.005948393298054357
1990,Not born in Germany,Berlin,East,0.004929844520288207,18165,0.003911295742522056,0.005948393298054357
1991,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.1724554234769688,17756,0.16689871478089896,0.17801213217303863
1991,Born in Germany or immigrated <1950,Bavaria,West,0.11348439821693908,17756,0.10881893495144923,0.11814986148242893
1991,Born in Germany or immigrated <1950,Saxony,East,0.10837667161961367,17756,0.1038042936965447,0.11294904954268264
1991,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.10104011887072809,17756,0.09660708976602182,0.10547314797543435
1991,Born in Germany or immigrated <1950,Lower Saxony,West,0.07513001485884101,17756,0.07125270434069697,0.07900732537698504
1991,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.06974368499257058,17756,0.06599708557139694,0.07349028441374422
1991,Born in Germany or immigrated <1950,Thuringa,East,0.0612927191679049,17756,0.0577645204265999,0.0648209179092099
1991,Born in Germany or immigrated <1950,Brandenburg,East,0.06027117384843982,17756,0.056770597109130454,0.06377175058774918
1991,Born in Germany or immigrated <1950,Hesse,West,0.05729940564635958,17756,0.053880827970879765,0.0607179833218394
1991,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.050798662704309064,17756,0.04756876465925183,0.054028560749366294
1991,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.04262630014858841,17756,0.039654886807803144,0.04559771348937368
1991,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.024145616641901933,17756,0.021887766246276582,0.026403467037527283
1991,Born in Germany or immigrated <1950,Berlin,East,0.02349554234769688,17756,0.02126755174152616,0.0257235329538676
1991,Born in Germany or immigrated <1950,Berlin,West,0.021173848439821695,17756,0.019056286194266095,0.023291410685377295
1991,Born in Germany or immigrated <1950,Hamburg,West,0.011236998514115899,17756,0.009686559213048502,0.012787437815183296
1991,Born in Germany or immigrated <1950,Bremen,West,0.007429420505200594,17756,0.006166309054148767,0.00869253195625242
1991,Not born in Germany,Baden-Wuerttemberg,West,0.25893200153668844,17756,0.2524887453836529,0.265375257689724
1991,Not born in Germany,North Rhine-Westphalia,West,0.24817518248175183,17756,0.24182156584516187,0.2545287991183418
1991,Not born in Germany,Bavaria,West,0.13753361505954667,17756,0.13246768696603245,0.1425995431530609
1991,Not born in Germany,Hesse,West,0.12869765655013446,17756,0.12377212320302816,0.13362318989724076
1991,Not born in Germany,Lower Saxony,West,0.05685747214752209,17756,0.05345130511656227,0.06026363917848191
1991,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.043795620437956206,17756,0.040785566977252836,0.046805673898659576
1991,Not born in Germany,Berlin,West,0.03764886669227814,17756,0.034849071663908784,0.0404486617206475
1991,Not born in Germany,Saxony,East,0.01536688436419516,17756,0.01355757165499565,0.017176197073394666
1991,Not born in Germany,Hamburg,West,0.014598540145985401,17756,0.012834352331138407,0.016362727960832397
1991,Not born in Germany,Schleswig-Holstein,West,0.013446023818670765,17756,0.011751916701677502,0.015140130935664027
1991,Not born in Germany,Saxony-Anhalt,East,0.01152516327314637,17756,0.009955198689019226,0.013095127857273514
1991,Not born in Germany,Thuringa,East,0.009988474836726853,17756,0.008525781717720917,0.01145116795573279
1991,Not born in Germany,Brandenburg,East,0.0072992700729927005,17756,0.006047189174139933,0.008551350971845468
1991,Not born in Germany,Bremen,West,0.006146753745678064,17756,0.004997098723719903,0.007296408767636225
1991,Not born in Germany,Berlin,East,0.004994237418363427,17756,0.0039573516987126715,0.006031123138014182
1991,Not born in Germany,Mecklenburg-Western Pomerania,East,0.004994237418363427,17756,0.0039573516987126715,0.006031123138014182
1992,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.17551831865947173,17350,0.16985777607204652,0.18117886124689694
1992,Born in Germany or immigrated <1950,Bavaria,West,0.11900028401022437,17350,0.11418226826488484,0.12381829975556391
1992,Born in Germany or immigrated <1950,Saxony,East,0.10423175234308435,17350,0.09968496980576204,0.10877853488040666
1992,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.10035027927672063,17350,0.09587930316690535,0.10482125538653592
1992,Born in Germany or immigrated <1950,Lower Saxony,West,0.07791347155164252,17350,0.07392507393511674,0.0819018691681683
1992,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.06863580422228534,17350,0.06487360781465003,0.07239800062992065
1992,Born in Germany or immigrated <1950,Thuringa,East,0.06096752816434725,17350,0.05740715162361585,0.06452790470507865
1992,Born in Germany or immigrated <1950,Brandenburg,East,0.05945280696771751,17350,0.0559341023609356,0.06297151157449941
1992,Born in Germany or immigrated <1950,Hesse,West,0.05860077629461327,17350,0.055105794367331436,0.06209575822189511
1992,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.051121840386253906,17350,0.04784455095771788,0.054399129814789934
1992,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.03758401969137556,17350,0.03475400064709315,0.040414038735657964
1992,Born in Germany or immigrated <1950,Berlin,East,0.02480355959481208,17350,0.022489314290256003,0.02711780489936816
1992,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.0224368077250781,17350,0.020233073150676198,0.024640542299480005
1992,Born in Germany or immigrated <1950,Berlin,West,0.020922086528448357,17350,0.01879239131128162,0.023051781745615094
1992,Born in Germany or immigrated <1950,Hamburg,West,0.010697718451197576,17350,0.009166925622677,0.012228511279718152
1992,Born in Germany or immigrated <1950,Bremen,West,0.007762946132727445,17350,0.0064569937602725795,0.00906889850518231
1992,Not born in Germany,Baden-Wuerttemberg,West,0.2635536208943411,17350,0.2569980368274935,0.2701092049611887
1992,Not born in Germany,North Rhine-Westphalia,West,0.24970320538187574,17350,0.24326247771923226,0.2561439330445192
1992,Not born in Germany,Bavaria,West,0.1408785120696478,17350,0.13570177627320137,0.14605524786609422
1992,Not born in Germany,Hesse,West,0.12425801345468936,17350,0.1193494250077386,0.12916660190164012
1992,Not born in Germany,Lower Saxony,West,0.054610209734863475,17350,0.05122918219764024,0.05799123727208671
1992,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.0443213296398892,17350,0.04125888202359891,0.04738377725617948
1992,Not born in Germany,Berlin,West,0.03521962801741195,17350,0.03247670926364904,0.03796254677117486
1992,Not born in Germany,Saxony,East,0.016224772457459437,17350,0.014344834224419104,0.01810471069049977
1992,Not born in Germany,Hamburg,West,0.015037593984962405,17350,0.013226648668559314,0.016848539301365498
1992,Not born in Germany,Saxony-Anhalt,East,0.012663237039968342,17350,0.01099939783243559,0.014327076247501094
1992,Not born in Germany,Schleswig-Holstein,West,0.01187178472497032,17350,0.010260133775389426,0.013483435674551214
1992,Not born in Germany,Thuringa,East,0.009893153937475268,17350,0.008420452377374975,0.01136585549757556
1992,Not born in Germany,Brandenburg,East,0.007518796992481203,17350,0.006233387045177577,0.008804206939784828
1992,Not born in Germany,Mecklenburg-Western Pomerania,East,0.0051444400474871385,17350,0.004079916181019596,0.006208963913954681
1992,Not born in Germany,Berlin,East,0.0051444400474871385,17350,0.004079916181019596,0.006208963913954681
1992,Not born in Germany,Bremen,West,0.003957261574990107,17350,0.003023055477327532,0.004891467672652682
1993,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.17623344211940872,16993,0.17050459433639012,0.18196228990242733
1993,Born in Germany or immigrated <1950,Bavaria,West,0.12046458053369169,16993,0.11557042918245632,0.12535873188492705
1993,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.10366673065847572,16993,0.09908346002685631,0.10825000129009513
1993,Born in Germany or immigrated <1950,Saxony,East,0.10203493952774045,16993,0.09748374689511173,0.10658613216036918
1993,Born in Germany or immigrated <1950,Lower Saxony,West,0.07928585141101939,16993,0.07522346436884307,0.08334823845319571
1993,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.06709541178729123,16993,0.06333369523149192,0.07085712834309053
1993,Born in Germany or immigrated <1950,Thuringa,East,0.0597043578421962,16993,0.05614184638174628,0.06326686930264612
1993,Born in Germany or immigrated <1950,Hesse,West,0.05864849299289691,16993,0.05511564149569528,0.06218134449009853
1993,Born in Germany or immigrated <1950,Brandenburg,East,0.0574006527164523,16993,0.05390327107948697,0.060898034353417625
1993,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.05116145133422922,16993,0.047848701576473904,0.05447420109198453
1993,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.036763294298329814,16993,0.03393389158970084,0.03959269700695879
1993,Born in Germany or immigrated <1950,Berlin,East,0.024668842388174312,16993,0.022336611854255038,0.027001072922093586
1993,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.023900940679593013,16993,0.021604392892383417,0.02619748846680261
1993,Born in Germany or immigrated <1950,Berlin,West,0.021021309272413132,16993,0.018864371862729504,0.02317824668209676
1993,Born in Germany or immigrated <1950,Hamburg,West,0.010462660779420234,16993,0.008932777816255144,0.011992543742585323
1993,Born in Germany or immigrated <1950,Bremen,West,0.0074870416586676905,16993,0.006190924499380978,0.008783158817954403
1993,Not born in Germany,Baden-Wuerttemberg,West,0.2687474665585732,16993,0.26208205571063403,0.2754128774065123
1993,Not born in Germany,North Rhine-Westphalia,West,0.25212809079854076,16993,0.2455991118131997,0.2586570697838818
1993,Not born in Germany,Bavaria,West,0.13862991487636805,16993,0.1334342107316643,0.1438256190210718
1993,Not born in Germany,Hesse,West,0.12484799351438995,16993,0.11987802574193335,0.12981796128684656
1993,Not born in Germany,Lower Saxony,West,0.05755978921767329,16993,0.0540578585465158,0.06106171988883078
1993,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.040129712201053915,16993,0.03717877247155444,0.04308065193055339
1993,Not born in Germany,Berlin,West,0.03161734900689096,16993,0.028986431266772757,0.03424826674700917
1993,Not born in Germany,Saxony,East,0.015403323875152006,16993,0.013551680060005329,0.017254967690298682
1993,Not born in Germany,Hamburg,West,0.013376570733684636,16993,0.011649265256894704,0.015103876210474569
1993,Not born in Germany,Schleswig-Holstein,West,0.012971220105391163,16993,0.011269937878132245,0.014672502332650082
1993,Not born in Germany,Saxony-Anhalt,East,0.01256586947709769,16993,0.010891036968206131,0.014240701985989248
1993,Not born in Germany,Thuringa,East,0.009323064450749898,16993,0.00787806922578197,0.010768059675717827
1993,Not born in Germany,Brandenburg,East,0.007296311309282529,16993,0.006016686833807719,0.008575935784757339
1993,Not born in Germany,Bremen,West,0.00526955816781516,16993,0.004180976920664959,0.006358139414965361
1993,Not born in Germany,Berlin,East,0.00526955816781516,16993,0.004180976920664959,0.006358139414965361
1993,Not born in Germany,Mecklenburg-Western Pomerania,East,0.004864207539521687,16993,0.0038181194330159634,0.00591029564602741
1994,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.17833655705996132,16642,0.1725206094735179,0.18415250464640473
1994,Born in Germany or immigrated <1950,Bavaria,West,0.1200193423597679,16642,0.11508174699110664,0.12495693772842915
1994,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.10386847195357833,16642,0.09923313763780481,0.10850380626935185
1994,Born in Germany or immigrated <1950,Saxony,East,0.10290135396518375,16642,0.09828516096912197,0.10751754696124553
