year,bula_h,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Hamburg,West,Born in Germany or immigrated <1950,0.014779842417105634,110,12765,0.014750666925128249,0.01480901790908302
1994,Hamburg,West,Not born in Germany,0.0019686110681310536,33,12765,0.001957894179851205,0.001979327956410902
1994,Lower Saxony,West,Born in Germany or immigrated <1950,0.08089563819004873,834,12765,0.08082971144894063,0.08096156493115683
1994,Lower Saxony,West,Not born in Germany,0.007433273120404519,133,12765,0.007412505509263371,0.007454040731545666
1994,Bremen,West,Born in Germany or immigrated <1950,0.007619245064001987,75,12765,0.007598221236730001,0.0076402688912739734
1994,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.1886232441269014,1871,12765,0.18852865841696978,0.18871782983683302
1994,North Rhine-Westphalia,West,Not born in Germany,0.029484299817903452,577,12765,0.029443400757203562,0.029525198878603342
1994,Hesse,West,Born in Germany or immigrated <1950,0.06198775851441895,622,12765,0.06192945780207348,0.06204605922676442
1994,Hesse,West,Not born in Germany,0.013626998510978202,298,12765,0.013598967592113289,0.013655029429843115
1994,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.05660133354888532,533,12765,0.056545463686374586,0.05665720341139606
1994,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.005371832888807451,102,12765,0.005354159970669616,0.005389505806945287
1994,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10577024033151129,1100,12765,0.10569588314531925,0.10584459751770334
1994,Baden-Wuerttemberg,West,Not born in Germany,0.026368200673714638,632,12765,0.026329461151124174,0.0264069401963051
1994,Bavaria,West,Born in Germany or immigrated <1950,0.1229286425353408,1259,12765,0.12284925347729539,0.12300803159338622
1994,Bavaria,West,Not born in Germany,0.01916260214421373,328,12765,0.01912945528440147,0.019195749004025986
1994,Berlin,West,Born in Germany or immigrated <1950,0.023294891563872846,218,12765,0.02325842215549406,0.023331360972251632
