,Unnamed: 0,year,bula_h,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
113,113,1989,Berlin,West,Born in Germany or immigrated <1950,0.89013,229,9644,0.84379,0.93183
114,114,1989,Berlin,West,Not born in Germany,0.10987,101,9644,0.08421,0.13648
115,115,1990,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.95061,250,13802,0.90324,0.99616
116,116,1990,Schleswig-Holstein,West,Not born in Germany,0.04939,33,13802,0.03539,0.07082
117,117,1990,Hamburg,West,Born in Germany or immigrated <1950,0.90924,125,13802,0.8422,0.98294
118,118,1990,Hamburg,West,Not born in Germany,0.09076,42,13802,0.068,0.11592
119,119,1990,Lower Saxony,West,Born in Germany or immigrated <1950,0.92628,823,13802,0.90159,0.95265
120,120,1990,Lower Saxony,West,Not born in Germany,0.07372,155,13802,0.06171,0.08773
121,121,1990,Bremen,West,Born in Germany or immigrated <1950,1.0,86,13802,0.92188,1.09715
122,122,1990,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.88577,1886,13802,0.8658,0.90443
123,123,1990,North Rhine-Westphalia,West,Not born in Germany,0.11423,671,13802,0.10452,0.12429
124,124,1990,Hesse,West,Born in Germany or immigrated <1950,0.84288,636,13802,0.80395,0.87904
125,125,1990,Hesse,West,Not born in Germany,0.15712,349,13802,0.13777,0.18074
126,126,1990,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.92719,553,13802,0.89675,0.95696
127,127,1990,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.07281,120,13802,0.06255,0.08438
128,128,1990,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.83205,1107,13802,0.80673,0.85686
129,129,1990,Baden-Wuerttemberg,West,Not born in Germany,0.16795,685,13802,0.15192,0.18247
130,130,1990,Bavaria,West,Born in Germany or immigrated <1950,0.8932,1239,13802,0.87391,0.91334
131,131,1990,Bavaria,West,Not born in Germany,0.1068,360,13802,0.09426,0.11868
132,132,1990,Berlin,West,Born in Germany or immigrated <1950,0.86431,226,13802,0.80553,0.92225
133,133,1990,Berlin,West,Not born in Germany,0.13569,100,13802,0.10837,0.16227
134,134,1990,Berlin,East,Born in Germany or immigrated <1950,1.0,284,13802,0.93967,1.06833
135,135,1990,Brandenburg,East,Born in Germany or immigrated <1950,1.0,709,13802,0.96922,1.03053
136,136,1990,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,494,13802,0.96579,1.03957
137,137,1990,Saxony,East,Born in Germany or immigrated <1950,0.97067,1299,13802,0.94543,0.99261
138,138,1990,Saxony,East,Not born in Germany,0.02933,39,13802,0.027,0.03207
139,139,1990,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.95396,781,13802,0.92184,0.99136
140,140,1990,Saxony-Anhalt,East,Not born in Germany,0.04604,32,13802,0.03939,0.05344
141,141,1990,Thuringa,East,Born in Germany or immigrated <1950,1.0,718,13802,0.96454,1.03609
142,142,1991,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.94274,264,13471,0.89365,0.98995
143,143,1991,Schleswig-Holstein,West,Not born in Germany,0.05726,35,13471,0.04272,0.07369
144,144,1991,Hamburg,West,Born in Germany or immigrated <1950,0.89899,123,13471,0.82305,0.97902
145,145,1991,Hamburg,West,Not born in Germany,0.10101,38,13471,0.07497,0.1334
146,146,1991,Lower Saxony,West,Born in Germany or immigrated <1950,0.92368,825,13471,0.89362,0.95142
147,147,1991,Lower Saxony,West,Not born in Germany,0.07632,148,13471,0.06464,0.08946
148,148,1991,Bremen,West,Born in Germany or immigrated <1950,1.0,81,13471,0.89552,1.1117
149,149,1991,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.88187,1895,13471,0.86264,0.90076
150,150,1991,North Rhine-Westphalia,West,Not born in Germany,0.11813,652,13471,0.10941,0.12784
151,151,1991,Hesse,West,Born in Germany or immigrated <1950,0.83414,629,13471,0.80303,0.86546
152,152,1991,Hesse,West,Not born in Germany,0.16586,338,13471,0.14307,0.1854
153,153,1991,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.92914,555,13471,0.89104,0.96539
154,154,1991,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.07086,114,13471,0.05976,0.08113
155,155,1991,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.82277,1114,13471,0.79792,0.8464
156,156,1991,Baden-Wuerttemberg,West,Not born in Germany,0.17723,683,13471,0.16473,0.19056
157,157,1991,Bavaria,West,Born in Germany or immigrated <1950,0.88408,1244,13471,0.8634,0.90585
158,158,1991,Bavaria,West,Not born in Germany,0.11592,359,13471,0.10333,0.12935
159,159,1991,Berlin,West,Born in Germany or immigrated <1950,0.85495,235,13471,0.78967,0.91557
160,160,1991,Berlin,West,Not born in Germany,0.14505,100,13471,0.11531,0.17986
161,161,1991,Berlin,East,Born in Germany or immigrated <1950,1.0,257,13471,0.93315,1.07385
162,162,1991,Brandenburg,East,Born in Germany or immigrated <1950,1.0,659,13471,0.96099,1.0394
163,163,1991,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,460,13471,0.96085,1.05114
164,164,1991,Saxony,East,Born in Germany or immigrated <1950,0.96275,1189,13471,0.93648,0.99045
165,165,1991,Saxony,East,Not born in Germany,0.03725,40,13471,0.03319,0.04186
166,166,1991,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.0,764,13471,0.96412,1.04255
167,167,1991,Thuringa,East,Born in Germany or immigrated <1950,1.0,670,13471,0.96092,1.03632
168,168,1992,Schleswig-Holstein,West,Born in Germany or immigrated <1950,1.0,242,13205,0.94418,1.06193
169,169,1992,Hamburg,West,Born in Germany or immigrated <1950,0.88335,114,13205,0.81269,0.95198
170,170,1992,Hamburg,West,Not born in Germany,0.11665,38,13205,0.08526,0.14738
171,171,1992,Lower Saxony,West,Born in Germany or immigrated <1950,0.92431,831,13205,0.89079,0.95802
172,172,1992,Lower Saxony,West,Not born in Germany,0.07569,139,13205,0.06563,0.08907
173,173,1992,Bremen,West,Born in Germany or immigrated <1950,1.0,83,13205,0.91248,1.11528
174,174,1992,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.87628,1888,13205,0.85134,0.89968
175,175,1992,North Rhine-Westphalia,West,Not born in Germany,0.12372,635,13205,0.11328,0.13254
176,176,1992,Hesse,West,Born in Germany or immigrated <1950,0.83311,633,13205,0.7993,0.87658
177,177,1992,Hesse,West,Not born in Germany,0.16689,320,13205,0.14753,0.18921
178,178,1992,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.9268,548,13205,0.89155,0.96898
179,179,1992,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.0732,112,13205,0.062,0.08422
180,180,1992,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8097,1087,13205,0.78061,0.83829
181,181,1992,Baden-Wuerttemberg,West,Not born in Germany,0.1903,673,13205,0.1725,0.2071
182,182,1992,Bavaria,West,Born in Germany or immigrated <1950,0.87605,1280,13205,0.85126,0.89827
183,183,1992,Bavaria,West,Not born in Germany,0.12395,360,13205,0.11013,0.13861
184,184,1992,Berlin,West,Born in Germany or immigrated <1950,0.85181,228,13205,0.78877,0.91031
185,185,1992,Berlin,West,Not born in Germany,0.14819,90,13205,0.12288,0.17588
186,186,1992,Berlin,East,Born in Germany or immigrated <1950,1.0,267,13205,0.92729,1.05787
187,187,1992,Brandenburg,East,Born in Germany or immigrated <1950,1.0,641,13205,0.95585,1.04005
188,188,1992,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,404,13205,0.9527,1.05035
189,189,1992,Saxony,East,Born in Germany or immigrated <1950,0.95959,1121,13205,0.93289,0.98497
190,190,1992,Saxony,East,Not born in Germany,0.04041,41,13205,0.03542,0.04511
191,191,1992,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.94692,740,13205,0.90087,0.99103
192,192,1992,Saxony-Anhalt,East,Not born in Germany,0.05308,32,13205,0.04592,0.06236
193,193,1992,Thuringa,East,Born in Germany or immigrated <1950,1.0,658,13205,0.95277,1.04259
194,194,1993,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.93513,255,13024,0.88213,0.98983
195,195,1993,Schleswig-Holstein,West,Not born in Germany,0.06487,32,13024,0.04555,0.08892
196,196,1993,Hamburg,West,Born in Germany or immigrated <1950,0.89254,110,13024,0.81048,0.98464
197,197,1993,Hamburg,West,Not born in Germany,0.10746,33,13024,0.07577,0.14218
198,198,1993,Lower Saxony,West,Born in Germany or immigrated <1950,0.92052,836,13024,0.88244,0.95593
199,199,1993,Lower Saxony,West,Not born in Germany,0.07948,143,13024,0.06721,0.0936
200,200,1993,Bremen,West,Born in Germany or immigrated <1950,1.0,79,13024,0.8882,1.1153
201,201,1993,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.86527,1876,13024,0.84064,0.88903
202,202,1993,North Rhine-Westphalia,West,Not born in Germany,0.13473,625,13024,0.12364,0.14494
203,203,1993,Hesse,West,Born in Germany or immigrated <1950,0.81551,622,13024,0.77748,0.85176
204,204,1993,Hesse,West,Not born in Germany,0.18449,310,13024,0.16134,0.2055
205,205,1993,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.92271,541,13024,0.89044,0.9678
206,206,1993,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.07729,99,13024,0.06409,0.09471
207,207,1993,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.80643,1114,13024,0.78468,0.83728
208,208,1993,Baden-Wuerttemberg,West,Not born in Germany,0.19357,666,13024,0.17779,0.21089
209,209,1993,Bavaria,West,Born in Germany or immigrated <1950,0.87317,1277,13024,0.84622,0.90108
210,210,1993,Bavaria,West,Not born in Germany,0.12683,342,13024,0.11202,0.14429
211,211,1993,Berlin,West,Born in Germany or immigrated <1950,0.85561,222,13024,0.80617,0.92129
212,212,1993,Berlin,West,Not born in Germany,0.14439,79,13024,0.11459,0.17323
213,213,1993,Berlin,East,Born in Germany or immigrated <1950,1.0,261,13024,0.93149,1.07311
214,214,1993,Brandenburg,East,Born in Germany or immigrated <1950,1.0,611,13024,0.96588,1.04927
215,215,1993,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,394,13024,0.9474,1.04841
216,216,1993,Saxony,East,Born in Germany or immigrated <1950,0.96107,1080,13024,0.93271,0.98877
217,217,1993,Saxony,East,Not born in Germany,0.03893,38,13024,0.03391,0.04524
218,218,1993,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.94442,708,13024,0.90213,0.98445
219,219,1993,Saxony-Anhalt,East,Not born in Germany,0.05558,31,13024,0.04639,0.06479
220,220,1993,Thuringa,East,Born in Germany or immigrated <1950,1.0,640,13024,0.95797,1.03821
221,221,1994,Schleswig-Holstein,West,Born in Germany or immigrated <1950,1.0,261,12765,0.93642,1.05657
222,222,1994,Hamburg,West,Born in Germany or immigrated <1950,0.88246,110,12765,0.78917,0.96318
223,223,1994,Hamburg,West,Not born in Germany,0.11754,33,12765,0.08709,0.16429
224,224,1994,Lower Saxony,West,Born in Germany or immigrated <1950,0.91585,834,12765,0.87789,0.95544
225,225,1994,Lower Saxony,West,Not born in Germany,0.08415,133,12765,0.07147,0.09935
226,226,1994,Bremen,West,Born in Germany or immigrated <1950,1.0,75,12765,0.87713,1.14057
227,227,1994,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.86482,1871,12765,0.83901,0.88708
228,228,1994,North Rhine-Westphalia,West,Not born in Germany,0.13518,577,12765,0.12566,0.1453
229,229,1994,Hesse,West,Born in Germany or immigrated <1950,0.81978,622,12765,0.78435,0.85861
230,230,1994,Hesse,West,Not born in Germany,0.18022,298,12765,0.1572,0.19971
231,231,1994,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.91332,533,12765,0.87264,0.95216
232,232,1994,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.08668,102,12765,0.07312,0.09858
233,233,1994,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.80045,1100,12765,0.76743,0.83874
234,234,1994,Baden-Wuerttemberg,West,Not born in Germany,0.19955,632,12765,0.18176,0.21826
235,235,1994,Bavaria,West,Born in Germany or immigrated <1950,0.86514,1259,12765,0.8345,0.89272
236,236,1994,Bavaria,West,Not born in Germany,0.13486,328,12765,0.11952,0.15179
237,237,1994,Berlin,West,Born in Germany or immigrated <1950,0.85918,218,12765,0.80592,0.91781
238,238,1994,Berlin,West,Not born in Germany,0.14082,73,12765,0.11365,0.17243
239,239,1994,Berlin,East,Born in Germany or immigrated <1950,1.0,247,12765,0.9249,1.06906
240,240,1994,Brandenburg,East,Born in Germany or immigrated <1950,1.0,588,12765,0.95196,1.04665
241,241,1994,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,400,12765,0.95301,1.05884
242,242,1994,Saxony,East,Born in Germany or immigrated <1950,0.95567,1087,12765,0.92419,0.98218
243,243,1994,Saxony,East,Not born in Germany,0.04433,41,12765,0.03863,0.05078
244,244,1994,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.93612,671,12765,0.89407,0.98559
245,245,1994,Saxony-Anhalt,East,Not born in Germany,0.06388,32,12765,0.05287,0.0759
246,246,1994,Thuringa,East,Born in Germany or immigrated <1950,1.0,640,12765,0.95479,1.04835
247,247,1995,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.92728,250,13172,0.86262,0.9817
248,248,1995,Schleswig-Holstein,West,Not born in Germany,0.07272,34,13172,0.05353,0.09633
249,249,1995,Hamburg,West,Born in Germany or immigrated <1950,1.0,104,13172,0.88928,1.12118
250,250,1995,Lower Saxony,West,Born in Germany or immigrated <1950,0.87073,833,13172,0.83931,0.9048
251,251,1995,Lower Saxony,West,Not born in Germany,0.12927,210,13172,0.11354,0.14389
252,252,1995,Bremen,West,Born in Germany or immigrated <1950,1.0,75,13172,0.89381,1.14944
253,253,1995,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84305,1894,13172,0.81831,0.87223
254,254,1995,North Rhine-Westphalia,West,Not born in Germany,0.15695,689,13172,0.14622,0.16925
255,255,1995,Hesse,West,Born in Germany or immigrated <1950,0.79373,626,13172,0.75092,0.82484
256,256,1995,Hesse,West,Not born in Germany,0.20627,318,13172,0.18151,0.23362
257,257,1995,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.84925,532,13172,0.81289,0.8875
258,258,1995,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.15075,180,13172,0.1345,0.16657
259,259,1995,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.78847,1113,13172,0.7567,0.81841
260,260,1995,Baden-Wuerttemberg,West,Not born in Germany,0.21153,678,13172,0.19197,0.23397
261,261,1995,Bavaria,West,Born in Germany or immigrated <1950,0.8438,1294,13172,0.81636,0.87089
262,262,1995,Bavaria,West,Not born in Germany,0.1562,395,13172,0.14161,0.17279
263,263,1995,Berlin,West,Born in Germany or immigrated <1950,0.81137,234,13172,0.74834,0.86569
264,264,1995,Berlin,West,Not born in Germany,0.18863,87,13172,0.15695,0.21962
265,265,1995,Berlin,East,Born in Germany or immigrated <1950,1.0,237,13172,0.92913,1.07717
266,266,1995,Brandenburg,East,Born in Germany or immigrated <1950,1.0,571,13172,0.96321,1.03893
267,267,1995,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,403,13172,0.92617,1.06102
268,268,1995,Saxony,East,Born in Germany or immigrated <1950,0.95477,1057,13172,0.91883,0.98968
269,269,1995,Saxony,East,Not born in Germany,0.04523,42,13172,0.03873,0.05233
270,270,1995,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.93295,655,13172,0.89575,0.97253
271,271,1995,Saxony-Anhalt,East,Not born in Germany,0.06705,34,13172,0.05572,0.07955
272,272,1995,Thuringa,East,Born in Germany or immigrated <1950,1.0,627,13172,0.94628,1.04363
273,273,1996,Schleswig-Holstein,West,Born in Germany or immigrated <1950,1.0,254,12907,0.93657,1.07656
274,274,1996,Hamburg,West,Born in Germany or immigrated <1950,1.0,101,12907,0.87775,1.13101
275,275,1996,Lower Saxony,West,Born in Germany or immigrated <1950,0.87398,848,12907,0.83877,0.91229
276,276,1996,Lower Saxony,West,Not born in Germany,0.12602,194,12907,0.10976,0.14419
277,277,1996,Bremen,West,Born in Germany or immigrated <1950,1.0,74,12907,0.87048,1.13994
