year,bula_h,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Bremen,West,Born in Germany or immigrated <1950,0.7807017543859649,14443,0.7739535609659711,0.7874499478059587
1985,Bremen,West,Not born in Germany,0.21929824561403508,14443,0.21255005219404136,0.2260464390340288
1985,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7286553750432078,14443,0.7214035208466317,0.7359072292397838
1985,North Rhine-Westphalia,West,Not born in Germany,0.27134462495679224,14443,0.2640927707602162,0.27859647915336827
1985,Hesse,West,Born in Germany or immigrated <1950,0.6291629162916291,14443,0.6212851969775841,0.6370406356056741
1985,Hesse,West,Not born in Germany,0.3708370837083708,14443,0.3629593643943258,0.37871480302241584
1985,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6108870967741935,14443,0.6029356591213239,0.6188385344270632
1985,Baden-Wuerttemberg,West,Not born in Germany,0.38911290322580644,14443,0.3811614655729368,0.3970643408786761
1985,Bavaria,West,Born in Germany or immigrated <1950,0.7976254722072316,14443,0.7910730058875686,0.8041779385268946
1985,Bavaria,West,Not born in Germany,0.2023745277927685,14443,0.19582206147310544,0.20892699411243154
1985,Berlin,West,Born in Germany or immigrated <1950,0.7219101123595506,14443,0.7146027351440039,0.7292174895750974
1985,Berlin,West,Not born in Germany,0.27808988764044945,14443,0.2707825104249027,0.2853972648559962
1986,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8825396825396825,13742,0.8771564417570569,0.8879229233223082
1986,Schleswig-Holstein,West,Not born in Germany,0.11746031746031746,13742,0.1120770766776918,0.12284355824294312
1986,Hamburg,West,Born in Germany or immigrated <1950,0.7327935222672065,13742,0.7253949929136976,0.7401920516207154
1986,Hamburg,West,Not born in Germany,0.26720647773279355,13742,0.2598079483792846,0.2746050070863025
1986,Lower Saxony,West,Born in Germany or immigrated <1950,0.8475836431226765,13742,0.8415741454528844,0.8535931407924686
1986,Lower Saxony,West,Not born in Germany,0.1524163568773234,13742,0.14640685920753133,0.1584258545471155
1986,Bremen,West,Born in Germany or immigrated <1950,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,Bremen,West,Not born in Germany,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7313218390804598,13742,0.7239104168798609,0.7387332612810587
1986,North Rhine-Westphalia,West,Not born in Germany,0.2686781609195402,13742,0.26126673871894135,0.2760895831201391
1986,Hesse,West,Born in Germany or immigrated <1950,0.638671875,13742,0.6306399271722651,0.6467038228277349
1986,Hesse,West,Not born in Germany,0.361328125,13742,0.3532961771722652,0.3693600728277348
1986,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8368700265251989,13742,0.8306923240450687,0.8430477290053292
1986,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.16312997347480107,13742,0.15695227099467082,0.16930767595493132
1986,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6138716356107661,13742,0.6057314232392798,0.6220118479822524
1986,Baden-Wuerttemberg,West,Not born in Germany,0.386128364389234,13742,0.3779881520177476,0.39426857676072036
1986,Bavaria,West,Born in Germany or immigrated <1950,0.7912341407151096,13742,0.7844387669829492,0.7980295144472699
1986,Bavaria,West,Not born in Germany,0.20876585928489041,13742,0.20197048555273012,0.2155612330170507
1986,Berlin,West,Born in Germany or immigrated <1950,0.7043478260869566,13742,0.6967179896692461,0.711977662504667
1986,Berlin,West,Not born in Germany,0.2956521739130435,13742,0.2880223374953331,0.30328201033075386
1987,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8746081504702194,13496,0.869020941038619,0.8801953599018199
1987,Schleswig-Holstein,West,Not born in Germany,0.12539184952978055,13496,0.1198046400981802,0.1309790589613809
1987,Hamburg,West,Born in Germany or immigrated <1950,0.7207207207207207,13496,0.7131514088711045,0.7282900325703369
1987,Hamburg,West,Not born in Germany,0.27927927927927926,13496,0.271709967429663,0.2868485911288955
1987,Lower Saxony,West,Born in Germany or immigrated <1950,0.8475046210720887,13496,0.8414393122866617,0.8535699298575157
1987,Lower Saxony,West,Not born in Germany,0.15249537892791126,13496,0.14643007014248433,0.1585606877133382
1987,Bremen,West,Born in Germany or immigrated <1950,0.79,13496,0.7831281016049517,0.7968718983950484
1987,Bremen,West,Not born in Germany,0.21,13496,0.2031281016049517,0.21687189839504828
1987,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7297787450126949,13496,0.7222865530703986,0.7372709369549912
1987,North Rhine-Westphalia,West,Not born in Germany,0.27022125498730504,13496,0.26272906304500865,0.2777134469296014
1987,Hesse,West,Born in Germany or immigrated <1950,0.6263310745401742,13496,0.618169029110427,0.6344931199699214
1987,Hesse,West,Not born in Germany,0.3736689254598258,13496,0.3655068800300786,0.38183097088957296
1987,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6115444617784711,13496,0.6033213117457553,0.6197676118111869
1987,Baden-Wuerttemberg,West,Not born in Germany,0.38845553822152884,13496,0.38023238818881305,0.3966786882542446
1987,Bavaria,West,Born in Germany or immigrated <1950,0.7949790794979079,13496,0.7881677721714585,0.8017903868243573
1987,Bavaria,West,Not born in Germany,0.20502092050209206,13496,0.19820961317564267,0.21183222782854144
1987,Berlin,West,Born in Germany or immigrated <1950,0.6894586894586895,13496,0.6816519919451891,0.6972653869721899
1987,Berlin,West,Not born in Germany,0.31054131054131057,13496,0.3027346130278102,0.31834800805481095
1988,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.860248447204969,12817,0.8542456572251083,0.8662512371848297
1988,Schleswig-Holstein,West,Not born in Germany,0.13975155279503104,12817,0.1337487628151703,0.14575434277489177
1988,Hamburg,West,Born in Germany or immigrated <1950,0.745,12817,0.7374540989530345,0.7525459010469655
1988,Hamburg,West,Not born in Germany,0.255,12817,0.2474540989530345,0.2625459010469655
1988,Lower Saxony,West,Born in Germany or immigrated <1950,0.84,12817,0.8336530874636674,0.8463469125363325
1988,Lower Saxony,West,Not born in Germany,0.16,12817,0.1536530874636674,0.1663469125363326
1988,Bremen,West,Born in Germany or immigrated <1950,0.8061224489795918,12817,0.7992781787288155,0.8129667192303682
1988,Bremen,West,Not born in Germany,0.19387755102040816,12817,0.18703328076963177,0.20072182127118454
1988,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.739229889439573,12817,0.7316287002153282,0.7468310786638178
1988,North Rhine-Westphalia,West,Not born in Germany,0.260770110560427,12817,0.25316892133618213,0.26837129978467184
1988,Hesse,West,Born in Germany or immigrated <1950,0.6177957532861477,12817,0.6093830980222548,0.6262084085500406
1988,Hesse,West,Not born in Germany,0.3822042467138524,12817,0.37379159144995944,0.39061690197774535
1988,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8255494505494505,12817,0.8189793714779515,0.8321195296209495
1988,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.17445054945054944,12817,0.16788047037905043,0.18102062852204845
1988,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.611353711790393,12817,0.6029148005698912,0.6197926230108948
1988,Baden-Wuerttemberg,West,Not born in Germany,0.388646288209607,12817,0.38020737698910523,0.3970851994301088
1988,Bavaria,West,Born in Germany or immigrated <1950,0.7788104089219331,12817,0.7716248410532535,0.7859959767906127
1988,Bavaria,West,Not born in Germany,0.2211895910780669,12817,0.21400402320938727,0.22837515894674654
1988,Berlin,West,Born in Germany or immigrated <1950,0.6972477064220184,12817,0.6892934397420287,0.705201973102008
1988,Berlin,West,Not born in Germany,0.30275229357798167,12817,0.29479802689799206,0.3107065602579713
1989,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8691275167785235,12393,0.8631896046290413,0.8750654289280058
1989,Schleswig-Holstein,West,Not born in Germany,0.13087248322147652,12393,0.12493457107199428,0.13681039537095874
1989,Hamburg,West,Born in Germany or immigrated <1950,0.7435897435897436,12393,0.7359019407237982,0.751277546455689
1989,Hamburg,West,Not born in Germany,0.2564102564102564,12393,0.24872245354431097,0.2640980592762018
1989,Lower Saxony,West,Born in Germany or immigrated <1950,0.8380855397148677,12393,0.8315998698477495,0.8445712095819858
1989,Lower Saxony,West,Not born in Germany,0.16191446028513237,12393,0.15542879041801425,0.1684001301522505
1989,Bremen,West,Born in Germany or immigrated <1950,0.8113207547169812,12393,0.8044322302594474,0.8182092791745149
1989,Bremen,West,Not born in Germany,0.18867924528301888,12393,0.18179072082548509,0.19556776974055268
1989,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7388584831899921,12393,0.731124798888032,0.7465921674919523
1989,North Rhine-Westphalia,West,Not born in Germany,0.2611415168100078,12393,0.25340783250804755,0.26887520111196805
1989,Hesse,West,Born in Germany or immigrated <1950,0.632172131147541,12393,0.6236821283148298,0.6406621339802522
1989,Hesse,West,Not born in Germany,0.367827868852459,12393,0.3593378660197479,0.3763178716851701
1989,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8269794721407625,12393,0.820319628583802,0.833639315697723
1989,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.17302052785923755,12393,0.1663606843022771,0.179680371416198
1989,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6122334455667789,12393,0.603654941810078,0.6208119493234799
1989,Baden-Wuerttemberg,West,Not born in Germany,0.3877665544332211,12393,0.37918805067652017,0.39634505818992205
1989,Bavaria,West,Born in Germany or immigrated <1950,0.7741935483870968,12393,0.7668321420020692,0.7815549547721243
1989,Bavaria,West,Not born in Germany,0.22580645161290322,12393,0.21844504522787567,0.23316785799793077
1989,Berlin,West,Born in Germany or immigrated <1950,0.6915887850467289,12393,0.6834575428219333,0.6997200272715246
1989,Berlin,West,Not born in Germany,0.308411214953271,12393,0.30027997272847534,0.31654245717806667
1990,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8808664259927798,18165,0.8761554544124068,0.8855773975731527
1990,Schleswig-Holstein,West,Not born in Germany,0.11913357400722022,18165,0.1144226024268473,0.12384454558759313
1990,Hamburg,West,Born in Germany or immigrated <1950,0.7485029940119761,18165,0.7421933980364185,0.7548125899875336
1990,Hamburg,West,Not born in Germany,0.25149700598802394,18165,0.24518741001246633,0.25780660196358157
1990,Lower Saxony,West,Born in Germany or immigrated <1950,0.841995841995842,18165,0.8366915478246408,0.8473001361670431
1990,Lower Saxony,West,Not born in Germany,0.158004158004158,18165,0.1526998638329569,0.16330845217535914
1990,Bremen,West,Born in Germany or immigrated <1950,0.8349514563106796,18165,0.8295529348536667,0.8403499777676925
1990,Bremen,West,Not born in Germany,0.1650485436893204,18165,0.15965002223230745,0.17044706514633334
1990,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7387495021903624,18165,0.7323607574825977,0.7451382468981271
1990,North Rhine-Westphalia,West,Not born in Germany,0.2612504978096376,18165,0.2548617531018728,0.2676392425174024
1990,Hesse,West,Born in Germany or immigrated <1950,0.6421161825726142,18165,0.6351448434695516,0.6490875216756767
1990,Hesse,West,Not born in Germany,0.3578838174273859,18165,0.3509124783243234,0.3648551565304484
1990,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8187311178247734,18165,0.8131287625389652,0.8243334731105816
1990,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.18126888217522658,18165,0.1756665268894184,0.18687123746103476
1990,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6161731207289294,18165,0.6091008734484072,0.6232453680094515
1990,Baden-Wuerttemberg,West,Not born in Germany,0.3838268792710706,18165,0.37675463199054854,0.3908991265515927
1990,Bavaria,West,Born in Germany or immigrated <1950,0.7736808645899556,18165,0.7675955934222031,0.779766135757708
1990,Bavaria,West,Not born in Germany,0.2263191354100445,18165,0.22023386424229197,0.23240440657779704
1990,Berlin,West,Born in Germany or immigrated <1950,0.6845425867507886,18165,0.6777847301033986,0.6913004433981786
1990,Berlin,West,Not born in Germany,0.31545741324921134,18165,0.30869955660182125,0.32221526989660143
1990,Berlin,East,Born in Germany or immigrated <1950,0.9556313993174061,18165,0.9526369191455035,0.9586258794893088
1990,Berlin,East,Not born in Germany,0.04436860068259386,18165,0.04137412051069124,0.047363080854496475
1990,Brandenburg,East,Born in Germany or immigrated <1950,0.9735006973500697,18165,0.971164961501003,0.9758364331991365
1990,Brandenburg,East,Not born in Germany,0.026499302649930265,18165,0.024163566800863474,0.028835038498997056
1990,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9735772357723578,18165,0.9712447838514481,0.9759096876932675
1990,Mecklenburg-Western Pomerania,East,Not born in Germany,0.026422764227642278,18165,0.02409031230673258,0.028755216148551976
1990,Saxony,East,Born in Germany or immigrated <1950,0.9706103993971364,18165,0.9681542335828611,0.9730665652114118
1990,Saxony,East,Not born in Germany,0.0293896006028636,18165,0.02693343478858829,0.03184576641713891
1990,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.959748427672956,18165,0.9568901231288947,0.9626067322170173
1990,Saxony-Anhalt,East,Not born in Germany,0.04025157232704402,18165,0.03739326778298265,0.043109876871105395
1990,Thuringa,East,Born in Germany or immigrated <1950,0.9645293315143247,18165,0.961839464702731,0.9672191983259185
1990,Thuringa,East,Not born in Germany,0.03547066848567531,18165,0.03278080167408156,0.03816053529726906
1991,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8813559322033898,17756,0.8765994904440171,0.8861123739627625
1991,Schleswig-Holstein,West,Not born in Germany,0.11864406779661017,17756,0.11388762603723747,0.12340050955598288
1991,Hamburg,West,Born in Germany or immigrated <1950,0.7610062893081762,17756,0.7547333532261178,0.7672792253902345
1991,Hamburg,West,Not born in Germany,0.2389937106918239,17756,0.2327207746097655,0.2452666467738823
1991,Lower Saxony,West,Born in Germany or immigrated <1950,0.845350052246604,17756,0.8400317050741842,0.8506683994190237
1991,Lower Saxony,West,Not born in Germany,0.15464994775339602,17756,0.1493316005809763,0.15996829492581574
1991,Bremen,West,Born in Germany or immigrated <1950,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Bremen,West,Not born in Germany,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.74190970834998,17756,0.7354732811060531,0.748346135593907
1991,North Rhine-Westphalia,West,Not born in Germany,0.25809029165001995,17756,0.2516538644060931,0.2645267188939468
1991,Hesse,West,Born in Germany or immigrated <1950,0.648109243697479,17756,0.6410848063978026,0.6551336809971554
1991,Hesse,West,Not born in Germany,0.35189075630252103,17756,0.34486631900284465,0.3589151936021974
1991,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8275340393343419,17756,0.8219771962589922,0.8330908824096915
1991,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.17246596066565809,17756,0.16690911759030846,0.1780228037410077
1991,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6174801362088536,17756,0.6103315197772228,0.6246287526404843
1991,Baden-Wuerttemberg,West,Not born in Germany,0.38251986379114644,17756,0.3753712473595157,0.38966848022277717
1991,Bavaria,West,Born in Germany or immigrated <1950,0.7734177215189874,17756,0.767260234109337,0.7795752089286377
1991,Bavaria,West,Not born in Germany,0.22658227848101264,17756,0.22042479107136223,0.23273976589066306
1991,Berlin,West,Born in Germany or immigrated <1950,0.6993865030674846,17756,0.6926420557838702,0.7061309503510991
1991,Berlin,West,Not born in Germany,0.3006134969325153,17756,0.29386904964890087,0.3073579442161298
1991,Berlin,East,Born in Germany or immigrated <1950,0.9511278195488722,17756,0.9479565452835507,0.9542990938141936
1991,Berlin,East,Not born in Germany,0.04887218045112782,17756,0.04570090618580628,0.052043454716449354
1991,Brandenburg,East,Born in Germany or immigrated <1950,0.9715568862275449,17756,0.969111732381546,0.9740020400735437
1991,Brandenburg,East,Not born in Germany,0.02844311377245509,17756,0.025997959926456194,0.030888267618453983
1991,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.972457627118644,17756,0.9700503863858531,0.974864867851435
1991,Mecklenburg-Western Pomerania,East,Not born in Germany,0.02754237288135593,17756,0.02513513214856494,0.029949613614146924
1991,Saxony,East,Born in Germany or immigrated <1950,0.9668599834299917,17756,0.964227039220469,0.9694929276395143
1991,Saxony,East,Not born in Germany,0.033140016570008285,17756,0.030507072360485644,0.035772960779530925
1991,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9615877080665813,17756,0.9587607910168674,0.9644146251162953
1991,Saxony-Anhalt,East,Not born in Germany,0.03841229193341869,17756,0.035585374883704744,0.04123920898313264
1991,Thuringa,East,Born in Germany or immigrated <1950,0.9620991253644315,17756,0.9592903433907729,0.9649079073380902
1991,Thuringa,East,Not born in Germany,0.037900874635568516,17756,0.03509209266190987,0.04070965660922716
1992,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8876404494382022,17350,0.8829411851476631,0.8923397137287413
1992,Schleswig-Holstein,West,Not born in Germany,0.11235955056179775,17350,0.10766028627125862,0.11705881485233688
1992,Hamburg,West,Born in Germany or immigrated <1950,0.7483443708609272,17350,0.7418869304895063,0.7548018112323481
1992,Hamburg,West,Not born in Germany,0.25165562913907286,17350,0.24519818876765193,0.2581130695104938
1992,Lower Saxony,West,Born in Germany or immigrated <1950,0.8563995837669095,17350,0.8511813635273392,0.8616178040064798
1992,Lower Saxony,West,Not born in Germany,0.14360041623309053,17350,0.1383821959935202,0.14881863647266086
1992,Bremen,West,Born in Germany or immigrated <1950,0.8913043478260869,17350,0.8866728077036676,0.8959358879485062
1992,Bremen,West,Not born in Germany,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.746076458752515,17350,0.7395998228459355,0.7525530946590946
1992,North Rhine-Westphalia,West,Not born in Germany,0.2539235412474849,17350,0.24744690534090538,0.2604001771540644
1992,Hesse,West,Born in Germany or immigrated <1950,0.6634512325830654,17350,0.6564199453976287,0.670482519768502
1992,Hesse,West,Not born in Germany,0.3365487674169346,17350,0.329517480231498,0.34358005460237123
1992,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8282208588957055,17350,0.8226082519767376,0.8338334658146734
1992,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.17177914110429449,17350,0.16616653418532654,0.17739174802326244
1992,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6141367323290846,17350,0.6068931135222705,0.6213803511358987
1992,Baden-Wuerttemberg,West,Not born in Germany,0.3858632676709154,17350,0.3786196488641013,0.39310688647772946
1992,Bavaria,West,Born in Germany or immigrated <1950,0.7792932424054557,17350,0.773122113727693,0.7854643710832184
1992,Bavaria,West,Not born in Germany,0.22070675759454433,17350,0.2145356289167816,0.22687788627230707
1992,Berlin,West,Born in Germany or immigrated <1950,0.7129032258064516,17350,0.7061713549158567,0.7196350966970465
1992,Berlin,West,Not born in Germany,0.2870967741935484,17350,0.2803649033029535,0.2938286450841433
1992,Berlin,East,Born in Germany or immigrated <1950,0.9527272727272728,17350,0.9495693902764295,0.955885155178116
1992,Berlin,East,Not born in Germany,0.04727272727272727,17350,0.044114844821883964,0.05043060972357058
1992,Brandenburg,East,Born in Germany or immigrated <1950,0.9706336939721792,17350,0.9681214681602406,0.9731459197841179
1992,Brandenburg,East,Not born in Germany,0.02936630602782071,17350,0.02685408021588204,0.031878531839759375
1992,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9682926829268292,17350,0.9656853925326687,0.9708999733209898
1992,Mecklenburg-Western Pomerania,East,Not born in Germany,0.03170731707317073,17350,0.029100026679010238,0.034314607467331226
1992,Saxony,East,Born in Germany or immigrated <1950,0.9640980735551664,17350,0.9613296928368695,0.9668664542734633
1992,Saxony,East,Not born in Germany,0.03590192644483362,17350,0.03313354572653675,0.038670307163130496
1992,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9577278731836195,17350,0.9547338549233693,0.9607218914438698
1992,Saxony-Anhalt,East,Not born in Germany,0.04227212681638045,17350,0.03927810855613022,0.04526614507663068
1992,Thuringa,East,Born in Germany or immigrated <1950,0.9626307922272048,17350,0.9598085573664594,0.9654530270879502
1992,Thuringa,East,Not born in Germany,0.03736920777279522,17350,0.03454697291204985,0.04019144263354059
1993,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8861209964412812,16993,0.881344720764202,0.8908972721183603
1993,Schleswig-Holstein,West,Not born in Germany,0.11387900355871886,16993,0.10910272788163965,0.11865527923579806
1993,Hamburg,West,Born in Germany or immigrated <1950,0.7676056338028169,16993,0.761255206961795,0.7739560606438387
1993,Hamburg,West,Not born in Germany,0.2323943661971831,16993,0.22604393935616124,0.23874479303820495
1993,Lower Saxony,West,Born in Germany or immigrated <1950,0.8533057851239669,16993,0.8479861740528827,0.8586253961950512
1993,Lower Saxony,West,Not born in Germany,0.14669421487603307,16993,0.14137460380494885,0.1520138259471173
1993,Bremen,West,Born in Germany or immigrated <1950,0.8571428571428571,16993,0.851881489763515,0.8624042245221992
1993,Bremen,West,Not born in Germany,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7469487388120423,16993,0.7404118560673774,0.7534856215567072
1993,North Rhine-Westphalia,West,Not born in Germany,0.2530512611879577,16993,0.24651437844329277,0.2595881439326226
1993,Hesse,West,Born in Germany or immigrated <1950,0.6648531011969532,16993,0.6577556650400311,0.6719505373538752
1993,Hesse,West,Not born in Germany,0.33514689880304677,16993,0.3280494626461248,0.34224433495996875
1993,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8433544303797469,16993,0.8378894932988458,0.848819367460648
1993,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.15664556962025317,16993,0.15118063253935207,0.16211050670115426
1993,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6196213425129088,16993,0.612321856218206,0.6269208288076116
1993,Baden-Wuerttemberg,West,Not born in Germany,0.3803786574870912,16993,0.3730791711923885,0.38767814378179394
1993,Bavaria,West,Born in Germany or immigrated <1950,0.7858484658735129,16993,0.7796803710379598,0.7920165607090659
1993,Bavaria,West,Not born in Germany,0.21415153412648716,16993,0.20798343929093413,0.2203196289620402
1993,Berlin,West,Born in Germany or immigrated <1950,0.7373737373737373,16993,0.7307571515196142,0.7439903232278605
1993,Berlin,West,Not born in Germany,0.26262626262626265,16993,0.2560096767721395,0.2692428484803858
1993,Berlin,East,Born in Germany or immigrated <1950,0.9518518518518518,16993,0.9486330405591625,0.9550706631445411
1993,Berlin,East,Not born in Germany,0.04814814814814815,16993,0.04492933685545885,0.05136695944083745
1993,Brandenburg,East,Born in Germany or immigrated <1950,0.9707792207792207,16993,0.9682468506913489,0.9733115908670926
1993,Brandenburg,East,Not born in Germany,0.02922077922077922,16993,0.026688409132907306,0.031753149308651134
1993,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9696202531645569,16993,0.9670396931893394,0.9722008131397745
1993,Mecklenburg-Western Pomerania,East,Not born in Germany,0.030379746835443037,16993,0.027799186860225474,0.032960306810660596
1993,Saxony,East,Born in Germany or immigrated <1950,0.9654859218891917,16993,0.9627412391302518,0.9682306046481316
1993,Saxony,East,Not born in Germany,0.03451407811080836,16993,0.03176939535186849,0.03725876086974823
1993,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9575342465753425,16993,0.9545023274168009,0.9605661657338841
1993,Saxony-Anhalt,East,Not born in Germany,0.04246575342465753,16993,0.03943383426611589,0.04549767258319918
1993,Thuringa,East,Born in Germany or immigrated <1950,0.9643410852713178,16993,0.9615529076419073,0.9671292629007283
1993,Thuringa,East,Not born in Germany,0.03565891472868217,16993,0.03287073709927166,0.03844709235809268
1994,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9078014184397163,16642,0.9034058923633453,0.9121969445160872
1994,Schleswig-Holstein,West,Not born in Germany,0.09219858156028368,16642,0.08780305548391275,0.09659410763665462
1994,Hamburg,West,Born in Germany or immigrated <1950,0.762589928057554,16642,0.7561252274775533,0.7690546286375547
1994,Hamburg,West,Not born in Germany,0.23741007194244604,16642,0.23094537136244528,0.2438747725224468
1994,Lower Saxony,West,Born in Germany or immigrated <1950,0.8633993743482794,16642,0.8581815972580976,0.8686171514384612
