year,bula_h,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.9002351033796853,2161,11000,0.9000751226772873,0.9003950840820832
1985,North Rhine-Westphalia,West,Not born in Germany,0.0997648966203147,800,11000,0.09960491591791673,0.09992487732271266
1985,Hesse,West,Born in Germany or immigrated <1950,0.8681261018533305,714,11000,0.8678170011628917,0.8684352025437693
1985,Hesse,West,Not born in Germany,0.13187389814666955,420,11000,0.13156479745623084,0.13218299883710827
1985,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.9382388054342351,643,11000,0.9379991266596809,0.9384784842087893
1985,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.061761194565764774,129,11000,0.06152151579121057,0.06200087334031898
1985,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.861368838835983,1256,11000,0.8611219758037623,0.8616157018682038
1985,Baden-Wuerttemberg,West,Not born in Germany,0.13863116116401697,785,11000,0.1383842981317962,0.13887802419623774
1985,Bavaria,West,Born in Germany or immigrated <1950,0.919095930250264,1515,11000,0.9189221759970979,0.9192696845034302
1985,Bavaria,West,Not born in Germany,0.08090406974973596,382,11000,0.08073031549656985,0.08107782400290207
1985,Berlin,West,Born in Germany or immigrated <1950,0.8953655874245813,263,11000,0.8948939726350967,0.8958372022140658
1985,Berlin,West,Not born in Germany,0.10463441257541875,102,11000,0.1041627977859342,0.1051060273649033
1986,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9621563963918268,285,10561,0.9618923472100189,0.9624204455736347
1986,Schleswig-Holstein,West,Not born in Germany,0.03784360360817316,38,10561,0.03757955442636525,0.03810765278998107
1986,Hamburg,West,Born in Germany or immigrated <1950,0.9175913919626899,186,10561,0.9171365710413937,0.9180462128839861
1986,Hamburg,West,Not born in Germany,0.08240860803730998,70,10561,0.08195378711601377,0.0828634289586062
1986,Lower Saxony,West,Born in Germany or immigrated <1950,0.9364368205460383,936,10561,0.9362396202253801,0.9366340208666964
1986,Lower Saxony,West,Not born in Germany,0.06356317945396173,172,10561,0.06336597913330354,0.06376037977461992
1986,Bremen,West,Born in Germany or immigrated <1950,1.0,85,10561,1.0,1.0
1986,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8965164209689371,2084,10561,0.896354404075726,0.8966784378621483
1986,North Rhine-Westphalia,West,Not born in Germany,0.1034835790310628,774,10561,0.10332156213785158,0.10364559592427401
1986,Hesse,West,Born in Germany or immigrated <1950,0.8633508754855191,671,10561,0.8630326044472836,0.8636691465237547
1986,Hesse,West,Not born in Germany,0.13664912451448072,378,10561,0.13633085347624513,0.1369673955527163
1986,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.9375547930173947,643,10561,0.9373111737081775,0.937798412326612
1986,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.062445206982605236,126,10561,0.06220158767338805,0.06268882629182242
1986,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8528119758202607,1222,10561,0.8525625703747498,0.8530613812657716
1986,Baden-Wuerttemberg,West,Not born in Germany,0.14718802417973934,766,10561,0.1469386187342285,0.14743742962525017
1986,Bavaria,West,Born in Germany or immigrated <1950,0.912872764150315,1400,10561,0.9126927653493402,0.9130527629512899
1986,Bavaria,West,Not born in Germany,0.08712723584968511,373,10561,0.08694723704871024,0.08730723465065998
1986,Berlin,West,Born in Germany or immigrated <1950,0.8860436683336436,246,10561,0.8855434625550571,0.88654387411223
1986,Berlin,West,Not born in Germany,0.1139563316663565,106,10561,0.11345612588777002,0.114456537444943
1987,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9575848432765434,283,10433,0.9573128983558624,0.9578567881972243
1987,Schleswig-Holstein,West,Not born in Germany,0.04241515672345666,43,10433,0.042143211802775735,0.04268710164413758
1987,Hamburg,West,Born in Germany or immigrated <1950,0.9137145001820259,163,10433,0.9132310554166039,0.914197944947448
1987,Hamburg,West,Not born in Germany,0.08628549981797394,63,10433,0.08580205505255184,0.08676894458339604
1987,Lower Saxony,West,Born in Germany or immigrated <1950,0.9355302450419565,937,10433,0.935331519304898,0.935728970779015
1987,Lower Saxony,West,Not born in Germany,0.06446975495804336,168,10433,0.06427102922098485,0.06466848069510187
1987,Bremen,West,Born in Germany or immigrated <1950,1.0,79,10433,1.0,1.0
1987,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8924697884394329,2063,10433,0.892304593715592,0.8926349831632738
1987,North Rhine-Westphalia,West,Not born in Germany,0.1075302115605671,764,10433,0.10736501683672621,0.10769540628440798
1987,Hesse,West,Born in Germany or immigrated <1950,0.8511060035206005,662,10433,0.8507804417488184,0.8514315652923826
1987,Hesse,West,Not born in Germany,0.14889399647939958,394,10433,0.14856843470761746,0.1492195582511817
1987,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.9369158157633324,636,10433,0.9366729512896903,0.9371586802369745
1987,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.06308418423666752,130,10433,0.06284131976302544,0.0633270487103096
1987,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8456264463164942,1203,10433,0.8453719282764032,0.8458809643565852
1987,Baden-Wuerttemberg,West,Not born in Germany,0.15437355368350583,759,10433,0.1541190356434148,0.15462807172359685
1987,Bavaria,West,Born in Germany or immigrated <1950,0.909147850207384,1365,10433,0.9089643636258534,0.9093313367889145
1987,Bavaria,West,Not born in Germany,0.09085214979261608,359,10433,0.0906686632110855,0.09103563637414665
1987,Berlin,West,Born in Germany or immigrated <1950,0.885749048934946,249,10433,0.8852469532017198,0.8862511446681722
1987,Berlin,West,Not born in Germany,0.1142509510650539,113,10433,0.11374885533182767,0.11475304679828012
1988,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9572317003315681,279,9953,0.9569655195703369,0.9574978810927993
1988,Schleswig-Holstein,West,Not born in Germany,0.04276829966843181,45,9953,0.042502118907200584,0.04303448042966304
1988,Hamburg,West,Born in Germany or immigrated <1950,0.9277916361507516,151,9953,0.9273352837018165,0.9282479885996866
1988,Hamburg,West,Not born in Germany,0.07220836384924836,51,9953,0.07175201140031326,0.07266471629818347
1988,Lower Saxony,West,Born in Germany or immigrated <1950,0.934768998441126,881,9953,0.934568863414777,0.9349691334674751
1988,Lower Saxony,West,Not born in Germany,0.06523100155887394,167,9953,0.06503086653252485,0.06543113658522304
1988,Bremen,West,Born in Germany or immigrated <1950,1.0,81,9953,1.0,1.0
1988,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8974558373566007,1998,9953,0.8972951373048179,0.8976165374083835
1988,North Rhine-Westphalia,West,Not born in Germany,0.1025441626433994,694,9953,0.10238346259161663,0.10270486269518217
1988,Hesse,West,Born in Germany or immigrated <1950,0.852590317373508,623,9953,0.8522627732907618,0.8529178614562541
1988,Hesse,West,Not born in Germany,0.14740968262649204,379,9953,0.1470821385437459,0.14773722670923817
1988,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.9382771203149697,609,9953,0.9380387286354415,0.9385155119944979
1988,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.061722879685030305,129,9953,0.061484488005502116,0.06196127136455849
1988,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8492725554933734,1162,9953,0.849020502329995,0.8495246086567518
1988,Baden-Wuerttemberg,West,Not born in Germany,0.1507274445066266,724,9953,0.15047539134324817,0.15097949767000501
1988,Bavaria,West,Born in Germany or immigrated <1950,0.9094548580401505,1287,9953,0.9092695793292429,0.909640136751058
1988,Bavaria,West,Not born in Germany,0.09054514195984943,360,9953,0.09035986324894182,0.09073042067075704
1988,Berlin,West,Born in Germany or immigrated <1950,0.885918431417641,232,9953,0.8854313850785884,0.8864054777566936
1988,Berlin,West,Not born in Germany,0.11408156858235907,101,9953,0.11359452224330646,0.11456861492141168
1989,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9517227658232305,263,9644,0.9514403646216274,0.9520051670248335
1989,Schleswig-Holstein,West,Not born in Germany,0.04827723417676955,40,9644,0.04799483297516645,0.048559635378372656
1989,Hamburg,West,Born in Germany or immigrated <1950,0.9186391373871607,146,9644,0.9181545818410473,0.9191236929332742
1989,Hamburg,West,Not born in Germany,0.08136086261283924,50,9644,0.0808763070667258,0.08184541815895269
1989,Lower Saxony,West,Born in Germany or immigrated <1950,0.9288503085203512,836,9644,0.9286382374020699,0.9290623796386326
1989,Lower Saxony,West,Not born in Germany,0.07114969147964877,160,9644,0.07093762036136735,0.07136176259793019
1989,Bremen,West,Born in Germany or immigrated <1950,1.0,87,9644,1.0,1.0
1989,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8927315191404398,1940,9644,0.8925695558296373,0.8928934824512423
1989,North Rhine-Westphalia,West,Not born in Germany,0.10726848085956017,675,9644,0.10710651754875769,0.10743044417036265
1989,Hesse,West,Born in Germany or immigrated <1950,0.845877361825824,635,9644,0.84554537544483,0.8462093482068179
1989,Hesse,West,Not born in Germany,0.15412263817417607,361,9644,0.15379065179318208,0.15445462455517006
1989,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.9377353617604357,574,9644,0.937496467602963,0.9379742559179084
1989,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.06226463823956424,120,9644,0.06202574408209157,0.06250353239703692
1989,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8402207888993148,1114,9644,0.8399663154356525,0.8404752623629772
1989,Baden-Wuerttemberg,West,Not born in Germany,0.15977921110068521,699,9644,0.15952473763702282,0.1600336845643476
1989,Bavaria,West,Born in Germany or immigrated <1950,0.8980721687454,1252,9644,0.897877814558671,0.8982665229321289
1989,Bavaria,West,Not born in Germany,0.10192783125460009,362,9644,0.1017334770678711,0.10212218544132907
1989,Berlin,West,Born in Germany or immigrated <1950,0.8901311111988407,229,9644,0.8896510553889124,0.890611167008769
1989,Berlin,West,Not born in Germany,0.1098688888011593,101,9644,0.10938883299123103,0.11034894461108757
1990,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9506056104785924,250,13802,0.9503194376382882,0.9508917833188966
1990,Schleswig-Holstein,West,Not born in Germany,0.049394389521407636,33,13802,0.0491082166811034,0.04968056236171187
1990,Hamburg,West,Born in Germany or immigrated <1950,0.9092366173142379,125,13802,0.9087182236299133,0.9097550109985625
1990,Hamburg,West,Not born in Germany,0.0907633826857621,42,13802,0.09024498900143746,0.09128177637008675
1990,Lower Saxony,West,Born in Germany or immigrated <1950,0.9262841178641403,823,13802,0.9260715967489175,0.9264966389793632
1990,Lower Saxony,West,Not born in Germany,0.07371588213585968,155,13802,0.07350336102063684,0.07392840325108252
1990,Bremen,West,Born in Germany or immigrated <1950,1.0,86,13802,1.0,1.0
1990,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8857669475775022,1886,13802,0.8856015095967102,0.8859323855582941
1990,North Rhine-Westphalia,West,Not born in Germany,0.11423305242249782,671,13802,0.11406761444170584,0.1143984904032898
1990,Hesse,West,Born in Germany or immigrated <1950,0.8428776106596373,636,13802,0.8425526750811416,0.843202546238133
1990,Hesse,West,Not born in Germany,0.15712238934036282,349,13802,0.15679745376186713,0.15744732491885852
1990,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.9271938634649409,553,13802,0.9269394883076946,0.9274482386221873
1990,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.07280613653505909,120,13802,0.07255176137781269,0.07306051169230549
1990,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8320459318628142,1107,13802,0.8317903511945904,0.8323015125310379
1990,Baden-Wuerttemberg,West,Not born in Germany,0.16795406813718589,685,13802,0.1676984874689622,0.16820964880540956
1990,Bavaria,West,Born in Germany or immigrated <1950,0.8931979438075461,1239,13802,0.8929975131558441,0.8933983744592482
1990,Bavaria,West,Not born in Germany,0.10680205619245392,360,13802,0.1066016255407519,0.10700248684415595
1990,Berlin,West,Born in Germany or immigrated <1950,0.8643088125801537,226,13802,0.8638048885784549,0.8648127365818524
1990,Berlin,West,Not born in Germany,0.1356911874198463,100,13802,0.13518726341814752,0.13619511142154506
1990,Berlin,East,Born in Germany or immigrated <1950,1.0,284,13802,1.0,1.0
1990,Brandenburg,East,Born in Germany or immigrated <1950,1.0,709,13802,1.0,1.0
1990,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,494,13802,1.0,1.0
1990,Saxony,East,Born in Germany or immigrated <1950,0.970665803722458,1299,13802,0.9704964454827958,0.9708351619621203
1990,Saxony,East,Not born in Germany,0.029334196277542003,39,13802,0.029164838037879816,0.02950355451720419
1990,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9539619883881855,781,13802,0.9536915616860054,0.9542324150903655
1990,Saxony-Anhalt,East,Not born in Germany,0.046038011611814526,32,13802,0.04576758490963454,0.04630843831399451
1990,Thuringa,East,Born in Germany or immigrated <1950,1.0,718,13802,1.0,1.0
1991,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9427439948798182,264,13471,0.9424449234272813,0.9430430663323551
1991,Schleswig-Holstein,West,Not born in Germany,0.057256005120181856,35,13471,0.05695693366764493,0.057555076572718786
1991,Hamburg,West,Born in Germany or immigrated <1950,0.8989904889852972,123,13471,0.8984248294188295,0.8995561485517649
1991,Hamburg,West,Not born in Germany,0.10100951101470275,38,13471,0.10044385144823507,0.10157517058117042
1991,Lower Saxony,West,Born in Germany or immigrated <1950,0.9236785241696265,825,13471,0.9234639875319979,0.9238930608072551
1991,Lower Saxony,West,Not born in Germany,0.07632147583037344,148,13471,0.07610693919274485,0.07653601246800203
1991,Bremen,West,Born in Germany or immigrated <1950,1.0,81,13471,1.0,1.0
1991,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8818699471045968,1895,13471,0.8817007312118079,0.8820391629973856
1991,North Rhine-Westphalia,West,Not born in Germany,0.11813005289540325,652,13471,0.1179608370026144,0.11829926878819211
1991,Hesse,West,Born in Germany or immigrated <1950,0.8341429236783127,629,13471,0.8338113868251243,0.834474460531501
1991,Hesse,West,Not born in Germany,0.16585707632168717,338,13471,0.16552553946849882,0.16618861317487552
1991,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.9291437464200403,555,13471,0.9288877368852773,0.9293997559548033
1991,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.07085625357995975,114,13471,0.07060024404519673,0.07111226311472278
1991,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8227671502316284,1114,13471,0.8225080077425447,0.823026292720712
1991,Baden-Wuerttemberg,West,Not born in Germany,0.1772328497683716,683,13471,0.17697370727928796,0.1774919922574552
1991,Bavaria,West,Born in Germany or immigrated <1950,0.8840754097509695,1244,13471,0.8838676475586813,0.8842831719432578
1991,Bavaria,West,Not born in Germany,0.11592459024903048,359,13471,0.11571682805674223,0.11613235244131874
1991,Berlin,West,Born in Germany or immigrated <1950,0.854946107377835,235,13471,0.8544335227016864,0.8554586920539837
1991,Berlin,West,Not born in Germany,0.14505389262216484,100,13471,0.14454130794601613,0.14556647729831354
1991,Berlin,East,Born in Germany or immigrated <1950,1.0,257,13471,1.0,1.0
1991,Brandenburg,East,Born in Germany or immigrated <1950,1.0,659,13471,1.0,1.0
1991,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,460,13471,1.0,1.0
1991,Saxony,East,Born in Germany or immigrated <1950,0.9627482430802622,1189,13471,0.9625626987569346,0.9629337874035898
1991,Saxony,East,Not born in Germany,0.03725175691973773,40,13471,0.03706621259641006,0.03743730124306539
1991,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.0,764,13471,1.0,1.0
1991,Thuringa,East,Born in Germany or immigrated <1950,1.0,670,13471,1.0,1.0
1992,Schleswig-Holstein,West,Born in Germany or immigrated <1950,1.0,242,13205,1.0,1.0
1992,Hamburg,West,Born in Germany or immigrated <1950,0.8833482040147852,114,13205,0.8827514239929621,0.8839449840366083
1992,Hamburg,West,Not born in Germany,0.1166517959852147,38,13205,0.1160550159633917,0.11724857600703771
1992,Lower Saxony,West,Born in Germany or immigrated <1950,0.9243062934156342,831,13205,0.9240908002828018,0.9245217865484666
1992,Lower Saxony,West,Not born in Germany,0.07569370658436575,139,13205,0.07547821345153334,0.07590919971719816
1992,Bremen,West,Born in Germany or immigrated <1950,1.0,83,13205,1.0,1.0
1992,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8762804637858767,1888,13205,0.8761088000560052,0.8764521275157481
1992,North Rhine-Westphalia,West,Not born in Germany,0.12371953621412343,635,13205,0.12354787248425204,0.12389119994399482
1992,Hesse,West,Born in Germany or immigrated <1950,0.833109320637663,633,13205,0.8327767428064,0.8334418984689259
1992,Hesse,West,Not born in Germany,0.16689067936233692,320,13205,0.166558101531074,0.16722325719359984
1992,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.926799167023115,548,13205,0.9265417772714187,0.9270565567748114
1992,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.07320083297688489,112,13205,0.07294344322518856,0.07345822272858121
1992,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8096981873665399,1087,13205,0.8094329503598539,0.8099634243732259
1992,Baden-Wuerttemberg,West,Not born in Germany,0.19030181263346,673,13205,0.19003657562677395,0.19056704964014604
1992,Bavaria,West,Born in Germany or immigrated <1950,0.8760503764515144,1280,13205,0.8758403261472618,0.876260426755767
1992,Bavaria,West,Not born in Germany,0.12394962354848556,360,13205,0.12373957324423299,0.12415967385273813
1992,Berlin,West,Born in Germany or immigrated <1950,0.8518117154800612,228,13205,0.8512884511804836,0.8523349797796388
1992,Berlin,West,Not born in Germany,0.14818828451993882,90,13205,0.1476650202203612,0.14871154881951643
1992,Berlin,East,Born in Germany or immigrated <1950,1.0,267,13205,1.0,1.0
1992,Brandenburg,East,Born in Germany or immigrated <1950,1.0,641,13205,1.0,1.0
1992,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,404,13205,1.0,1.0
1992,Saxony,East,Born in Germany or immigrated <1950,0.9595936095007984,1121,13205,0.9593992012756408,0.959788017725956
1992,Saxony,East,Not born in Germany,0.04040639049920155,41,13205,0.04021198227404392,0.04060079872435918
1992,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9469212852723448,740,13205,0.9466358725632656,0.9472066979814239
1992,Saxony-Anhalt,East,Not born in Germany,0.05307871472765528,32,13205,0.052793302018576155,0.05336412743673441
1992,Thuringa,East,Born in Germany or immigrated <1950,1.0,658,13205,1.0,1.0
1993,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9351335785054492,255,13024,0.9348190910988297,0.9354480659120687
1993,Schleswig-Holstein,West,Not born in Germany,0.06486642149455076,32,13024,0.06455193408793124,0.06518090890117027
1993,Hamburg,West,Born in Germany or immigrated <1950,0.8925374658287817,110,13024,0.8919615259845438,0.8931134056730196
1993,Hamburg,West,Not born in Germany,0.10746253417121843,33,13024,0.10688659432698056,0.1080384740154563
1993,Lower Saxony,West,Born in Germany or immigrated <1950,0.9205214682424023,836,13024,0.9203011045391666,0.9207418319456381
1993,Lower Saxony,West,Not born in Germany,0.07947853175759761,143,13024,0.07925816805436191,0.07969889546083332
1993,Bremen,West,Born in Germany or immigrated <1950,1.0,79,13024,1.0,1.0
1993,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8652656651234585,1876,13024,0.8650878183773627,0.8654435118695543
1993,North Rhine-Westphalia,West,Not born in Germany,0.13473433487654154,625,13024,0.13455648813044577,0.13491218162263732
1993,Hesse,West,Born in Germany or immigrated <1950,0.8155050018328447,622,13024,0.8151629893776277,0.8158470142880617
1993,Hesse,West,Not born in Germany,0.18449499816715534,310,13024,0.18415298571193825,0.18483701062237243
1993,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.9227116783156817,541,13024,0.9224515373720362,0.9229718192593271
1993,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.0772883216843183,99,13024,0.0770281807406729,0.07754846262796371
1993,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8064304885824389,1114,13024,0.8061675355108162,0.8066934416540616
1993,Baden-Wuerttemberg,West,Not born in Germany,0.19356951141756096,666,13024,0.19330655834593827,0.19383246448918365
1993,Bavaria,West,Born in Germany or immigrated <1950,0.8731653216505715,1277,13024,0.87295277075265,0.873377872548493
1993,Bavaria,West,Not born in Germany,0.12683467834942858,342,13024,0.12662212745150703,0.12704722924735012
1993,Berlin,West,Born in Germany or immigrated <1950,0.8556055235009391,222,13024,0.8550902934492214,0.8561207535526568
1993,Berlin,West,Not born in Germany,0.14439447649906081,79,13024,0.14387924644734307,0.14490970655077856
1993,Berlin,East,Born in Germany or immigrated <1950,1.0,261,13024,1.0,1.0
1993,Brandenburg,East,Born in Germany or immigrated <1950,1.0,611,13024,1.0,1.0
1993,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,394,13024,1.0,1.0
1993,Saxony,East,Born in Germany or immigrated <1950,0.961071509640342,1080,13024,0.9608811370622093,0.9612618822184748
1993,Saxony,East,Not born in Germany,0.038928490359658015,38,13024,0.03873811778152533,0.0391188629377907
1993,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9444201756562136,708,13024,0.9441295066520385,0.9447108446603887
1993,Saxony-Anhalt,East,Not born in Germany,0.05557982434378637,31,13024,0.05528915533961132,0.05587049334796142
1993,Thuringa,East,Born in Germany or immigrated <1950,1.0,640,13024,1.0,1.0
1994,Schleswig-Holstein,West,Born in Germany or immigrated <1950,1.0,261,12765,1.0,1.0
1994,Hamburg,West,Born in Germany or immigrated <1950,0.8824601286401559,110,12765,0.881858443289476,0.8830618139908357
1994,Hamburg,West,Not born in Germany,0.11753987135984416,33,12765,0.11693818600916434,0.11814155671052398
1994,Lower Saxony,West,Born in Germany or immigrated <1950,0.9158455254330207,834,12765,0.915619678122382,0.9160713727436594
1994,Lower Saxony,West,Not born in Germany,0.0841544745669794,133,12765,0.08392862725634076,0.08438032187761804
1994,Bremen,West,Born in Germany or immigrated <1950,1.0,75,12765,1.0,1.0
1994,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8648176065594281,1871,12765,0.864640594185971,0.8649946189328852
1994,North Rhine-Westphalia,West,Not born in Germany,0.13518239344057198,577,12765,0.1350053810671149,0.13535940581402905
1994,Hesse,West,Born in Germany or immigrated <1950,0.8197838749068357,622,12765,0.8194459191327499,0.8201218306809215
1994,Hesse,West,Not born in Germany,0.18021612509316437,298,12765,0.1798781693190786,0.18055408086725014
1994,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.9133200190084165,533,12765,0.9130467529510677,0.9135932850657653
1994,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.08667998099158353,102,12765,0.08640671493423471,0.08695324704893234
1994,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8004501909276212,1100,12765,0.8001843665124085,0.8007160153428338
1994,Baden-Wuerttemberg,West,Not born in Germany,0.19954980907237893,632,12765,0.19928398465716635,0.19981563348759152
1994,Bavaria,West,Born in Germany or immigrated <1950,0.865138755118731,1259,12765,0.864919666686119,0.8653578435513429
1994,Bavaria,West,Not born in Germany,0.1348612448812691,328,12765,0.13464215644865715,0.13508033331388106
1994,Berlin,West,Born in Germany or immigrated <1950,0.859179873852952,218,12765,0.8586691304626377,0.8596906172432663
1994,Berlin,West,Not born in Germany,0.14082012614704806,73,12765,0.1403093827567337,0.1413308695373624
1994,Berlin,East,Born in Germany or immigrated <1950,1.0,247,12765,1.0,1.0
1994,Brandenburg,East,Born in Germany or immigrated <1950,1.0,588,12765,1.0,1.0
1994,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,400,12765,1.0,1.0
1994,Saxony,East,Born in Germany or immigrated <1950,0.9556688203848067,1087,12765,0.9554650872410392,0.9558725535285743
1994,Saxony,East,Not born in Germany,0.044331179615193214,41,12765,0.044127446471425635,0.04453491275896079
1994,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9361194955929429,671,12765,0.9358039982391142,0.9364349929467717
1994,Saxony-Anhalt,East,Not born in Germany,0.06388050440705698,32,12765,0.06356500705322822,0.06419600176088573
1994,Thuringa,East,Born in Germany or immigrated <1950,1.0,640,12765,1.0,1.0
1995,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9272839236448842,250,13172,0.9269627263712785,0.9276051209184899
