year,bula_h,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,West,Not born in Germany,0.13863,785,11000,0.13838,0.13888
1985,Bavaria,West,Born in Germany or immigrated <1950,0.91910,1515,11000,0.91892,0.91927
1985,Bavaria,West,Not born in Germany,0.08090,382,11000,0.08073,0.08108
1985,Berlin,West,Born in Germany or immigrated <1950,0.89537,263,11000,0.89489,0.89584
1985,Berlin,West,Not born in Germany,0.10463,102,11000,0.10416,0.10511
1986,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.96216,285,10561,0.96189,0.96242
1986,Schleswig-Holstein,West,Not born in Germany,0.03784,38,10561,0.03758,0.03811
1986,Hamburg,West,Born in Germany or immigrated <1950,0.91759,186,10561,0.91714,0.91805
1986,Hamburg,West,Not born in Germany,0.08241,70,10561,0.08195,0.08286
1986,Lower Saxony,West,Born in Germany or immigrated <1950,0.93644,936,10561,0.93624,0.93663
1986,Lower Saxony,West,Not born in Germany,0.06356,172,10561,0.06337,0.06376
1986,Bremen,West,Born in Germany or immigrated <1950,1.00000,85,10561,1.00000,1.00000
1986,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.89652,2084,10561,0.89635,0.89668
1986,North Rhine-Westphalia,West,Not born in Germany,0.10348,774,10561,0.10332,0.10365
1986,Hesse,West,Born in Germany or immigrated <1950,0.86335,671,10561,0.86303,0.86367
1986,Hesse,West,Not born in Germany,0.13665,378,10561,0.13633,0.13697
1986,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.93755,643,10561,0.93731,0.93780
1986,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.06245,126,10561,0.06220,0.06269
1986,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.85281,1222,10561,0.85256,0.85306
1986,Baden-Wuerttemberg,West,Not born in Germany,0.14719,766,10561,0.14694,0.14744
1986,Bavaria,West,Born in Germany or immigrated <1950,0.91287,1400,10561,0.91269,0.91305
1986,Bavaria,West,Not born in Germany,0.08713,373,10561,0.08695,0.08731
1986,Berlin,West,Born in Germany or immigrated <1950,0.88604,246,10561,0.88554,0.88654
1986,Berlin,West,Not born in Germany,0.11396,106,10561,0.11346,0.11446
1987,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.95758,283,10433,0.95731,0.95786
1987,Schleswig-Holstein,West,Not born in Germany,0.04242,43,10433,0.04214,0.04269
1987,Hamburg,West,Born in Germany or immigrated <1950,0.91371,163,10433,0.91323,0.91420
1987,Hamburg,West,Not born in Germany,0.08629,63,10433,0.08580,0.08677
1987,Lower Saxony,West,Born in Germany or immigrated <1950,0.93553,937,10433,0.93533,0.93573
1987,Lower Saxony,West,Not born in Germany,0.06447,168,10433,0.06427,0.06467
1987,Bremen,West,Born in Germany or immigrated <1950,1.00000,79,10433,1.00000,1.00000
1987,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.89247,2063,10433,0.89230,0.89263
1987,North Rhine-Westphalia,West,Not born in Germany,0.10753,764,10433,0.10737,0.10770
1987,Hesse,West,Born in Germany or immigrated <1950,0.85111,662,10433,0.85078,0.85143
1987,Hesse,West,Not born in Germany,0.14889,394,10433,0.14857,0.14922
1987,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.93692,636,10433,0.93667,0.93716
1987,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.06308,130,10433,0.06284,0.06333
1987,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.84563,1203,10433,0.84537,0.84588
1987,Baden-Wuerttemberg,West,Not born in Germany,0.15437,759,10433,0.15412,0.15463
1987,Bavaria,West,Born in Germany or immigrated <1950,0.90915,1365,10433,0.90896,0.90933
1987,Bavaria,West,Not born in Germany,0.09085,359,10433,0.09067,0.09104
1987,Berlin,West,Born in Germany or immigrated <1950,0.88575,249,10433,0.88525,0.88625
1987,Berlin,West,Not born in Germany,0.11425,113,10433,0.11375,0.11475
1988,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.95723,279,9953,0.95697,0.95750
1988,Schleswig-Holstein,West,Not born in Germany,0.04277,45,9953,0.04250,0.04303
1988,Hamburg,West,Born in Germany or immigrated <1950,0.92779,151,9953,0.92734,0.92825
1988,Hamburg,West,Not born in Germany,0.07221,51,9953,0.07175,0.07266
1988,Lower Saxony,West,Born in Germany or immigrated <1950,0.93477,881,9953,0.93457,0.93497
1988,Lower Saxony,West,Not born in Germany,0.06523,167,9953,0.06503,0.06543
1988,Bremen,West,Born in Germany or immigrated <1950,1.00000,81,9953,1.00000,1.00000
1988,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.89746,1998,9953,0.89730,0.89762
1988,North Rhine-Westphalia,West,Not born in Germany,0.10254,694,9953,0.10238,0.10270
1988,Hesse,West,Born in Germany or immigrated <1950,0.85259,623,9953,0.85226,0.85292
1988,Hesse,West,Not born in Germany,0.14741,379,9953,0.14708,0.14774
1988,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.93828,609,9953,0.93804,0.93852
1988,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.06172,129,9953,0.06148,0.06196
1988,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.84927,1162,9953,0.84902,0.84952
1988,Baden-Wuerttemberg,West,Not born in Germany,0.15073,724,9953,0.15048,0.15098
1988,Bavaria,West,Born in Germany or immigrated <1950,0.90945,1287,9953,0.90927,0.90964
1988,Bavaria,West,Not born in Germany,0.09055,360,9953,0.09036,0.09073
1988,Berlin,West,Born in Germany or immigrated <1950,0.88592,232,9953,0.88543,0.88641
1988,Berlin,West,Not born in Germany,0.11408,101,9953,0.11359,0.11457
1989,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.95172,263,9644,0.95144,0.95201
1989,Schleswig-Holstein,West,Not born in Germany,0.04828,40,9644,0.04799,0.04856
1989,Hamburg,West,Born in Germany or immigrated <1950,0.91864,146,9644,0.91815,0.91912
1989,Hamburg,West,Not born in Germany,0.08136,50,9644,0.08088,0.08185
1989,Lower Saxony,West,Born in Germany or immigrated <1950,0.92885,836,9644,0.92864,0.92906
1989,Lower Saxony,West,Not born in Germany,0.07115,160,9644,0.07094,0.07136
1989,Bremen,West,Born in Germany or immigrated <1950,1.00000,87,9644,1.00000,1.00000
1989,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.89273,1940,9644,0.89257,0.89289
1989,North Rhine-Westphalia,West,Not born in Germany,0.10727,675,9644,0.10711,0.10743
1989,Hesse,West,Born in Germany or immigrated <1950,0.84588,635,9644,0.84555,0.84621
1989,Hesse,West,Not born in Germany,0.15412,361,9644,0.15379,0.15445
1989,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.93774,574,9644,0.93750,0.93797
1989,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.06226,120,9644,0.06203,0.06250
1989,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.84022,1114,9644,0.83997,0.84048
1989,Baden-Wuerttemberg,West,Not born in Germany,0.15978,699,9644,0.15952,0.16003
1989,Bavaria,West,Born in Germany or immigrated <1950,0.89807,1252,9644,0.89788,0.89827
1989,Bavaria,West,Not born in Germany,0.10193,362,9644,0.10173,0.10212
1989,Berlin,West,Born in Germany or immigrated <1950,0.89013,229,9644,0.88965,0.89061
1989,Berlin,West,Not born in Germany,0.10987,101,9644,0.10939,0.11035
1990,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.95061,250,13802,0.95032,0.95089
1990,Schleswig-Holstein,West,Not born in Germany,0.04939,33,13802,0.04911,0.04968
1990,Hamburg,West,Born in Germany or immigrated <1950,0.90924,125,13802,0.90872,0.90976
1990,Hamburg,West,Not born in Germany,0.09076,42,13802,0.09024,0.09128
1990,Lower Saxony,West,Born in Germany or immigrated <1950,0.92628,823,13802,0.92607,0.92650
1990,Lower Saxony,West,Not born in Germany,0.07372,155,13802,0.07350,0.07393
1990,Bremen,West,Born in Germany or immigrated <1950,1.00000,86,13802,1.00000,1.00000
1990,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.88577,1886,13802,0.88560,0.88593
1990,North Rhine-Westphalia,West,Not born in Germany,0.11423,671,13802,0.11407,0.11440
1990,Hesse,West,Born in Germany or immigrated <1950,0.84288,636,13802,0.84255,0.84320
1990,Hesse,West,Not born in Germany,0.15712,349,13802,0.15680,0.15745
1990,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.92719,553,13802,0.92694,0.92745
1990,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.07281,120,13802,0.07255,0.07306
1990,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.83205,1107,13802,0.83179,0.83230
1990,Baden-Wuerttemberg,West,Not born in Germany,0.16795,685,13802,0.16770,0.16821
1990,Bavaria,West,Born in Germany or immigrated <1950,0.89320,1239,13802,0.89300,0.89340
1990,Bavaria,West,Not born in Germany,0.10680,360,13802,0.10660,0.10700
1990,Berlin,West,Born in Germany or immigrated <1950,0.86431,226,13802,0.86380,0.86481
1990,Berlin,West,Not born in Germany,0.13569,100,13802,0.13519,0.13620
1990,Berlin,East,Born in Germany or immigrated <1950,1.00000,284,13802,1.00000,1.00000
1990,Brandenburg,East,Born in Germany or immigrated <1950,1.00000,709,13802,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,494,13802,1.00000,1.00000
1990,Saxony,East,Born in Germany or immigrated <1950,0.97067,1299,13802,0.97050,0.97084
1990,Saxony,East,Not born in Germany,0.02933,39,13802,0.02916,0.02950
1990,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.95396,781,13802,0.95369,0.95423
1990,Saxony-Anhalt,East,Not born in Germany,0.04604,32,13802,0.04577,0.04631
1990,Thuringa,East,Born in Germany or immigrated <1950,1.00000,718,13802,1.00000,1.00000
1991,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.94274,264,13471,0.94244,0.94304
1991,Schleswig-Holstein,West,Not born in Germany,0.05726,35,13471,0.05696,0.05756
1991,Hamburg,West,Born in Germany or immigrated <1950,0.89899,123,13471,0.89842,0.89956
1991,Hamburg,West,Not born in Germany,0.10101,38,13471,0.10044,0.10158
1991,Lower Saxony,West,Born in Germany or immigrated <1950,0.92368,825,13471,0.92346,0.92389
1991,Lower Saxony,West,Not born in Germany,0.07632,148,13471,0.07611,0.07654
1991,Bremen,West,Born in Germany or immigrated <1950,1.00000,81,13471,1.00000,1.00000
1991,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.88187,1895,13471,0.88170,0.88204
1991,North Rhine-Westphalia,West,Not born in Germany,0.11813,652,13471,0.11796,0.11830
1991,Hesse,West,Born in Germany or immigrated <1950,0.83414,629,13471,0.83381,0.83447
1991,Hesse,West,Not born in Germany,0.16586,338,13471,0.16553,0.16619
1991,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.92914,555,13471,0.92889,0.92940
1991,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.07086,114,13471,0.07060,0.07111
1991,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.82277,1114,13471,0.82251,0.82303
1991,Baden-Wuerttemberg,West,Not born in Germany,0.17723,683,13471,0.17697,0.17749
1991,Bavaria,West,Born in Germany or immigrated <1950,0.88408,1244,13471,0.88387,0.88428
1991,Bavaria,West,Not born in Germany,0.11592,359,13471,0.11572,0.11613
1991,Berlin,West,Born in Germany or immigrated <1950,0.85495,235,13471,0.85443,0.85546
1991,Berlin,West,Not born in Germany,0.14505,100,13471,0.14454,0.14557
1991,Berlin,East,Born in Germany or immigrated <1950,1.00000,257,13471,1.00000,1.00000
1991,Brandenburg,East,Born in Germany or immigrated <1950,1.00000,659,13471,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,460,13471,1.00000,1.00000
1991,Saxony,East,Born in Germany or immigrated <1950,0.96275,1189,13471,0.96256,0.96293
1991,Saxony,East,Not born in Germany,0.03725,40,13471,0.03707,0.03744
1991,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.00000,764,13471,1.00000,1.00000
1991,Thuringa,East,Born in Germany or immigrated <1950,1.00000,670,13471,1.00000,1.00000
1992,Schleswig-Holstein,West,Born in Germany or immigrated <1950,1.00000,242,13205,1.00000,1.00000
1992,Hamburg,West,Born in Germany or immigrated <1950,0.88335,114,13205,0.88275,0.88394
1992,Hamburg,West,Not born in Germany,0.11665,38,13205,0.11606,0.11725
1992,Lower Saxony,West,Born in Germany or immigrated <1950,0.92431,831,13205,0.92409,0.92452
1992,Lower Saxony,West,Not born in Germany,0.07569,139,13205,0.07548,0.07591
1992,Bremen,West,Born in Germany or immigrated <1950,1.00000,83,13205,1.00000,1.00000
1992,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.87628,1888,13205,0.87611,0.87645
1992,North Rhine-Westphalia,West,Not born in Germany,0.12372,635,13205,0.12355,0.12389
1992,Hesse,West,Born in Germany or immigrated <1950,0.83311,633,13205,0.83278,0.83344
1992,Hesse,West,Not born in Germany,0.16689,320,13205,0.16656,0.16722
1992,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.92680,548,13205,0.92654,0.92706
1992,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.07320,112,13205,0.07294,0.07346
1992,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.80970,1087,13205,0.80943,0.80996
1992,Baden-Wuerttemberg,West,Not born in Germany,0.19030,673,13205,0.19004,0.19057
1992,Bavaria,West,Born in Germany or immigrated <1950,0.87605,1280,13205,0.87584,0.87626
1992,Bavaria,West,Not born in Germany,0.12395,360,13205,0.12374,0.12416
1992,Berlin,West,Born in Germany or immigrated <1950,0.85181,228,13205,0.85129,0.85233
1992,Berlin,West,Not born in Germany,0.14819,90,13205,0.14767,0.14871
1992,Berlin,East,Born in Germany or immigrated <1950,1.00000,267,13205,1.00000,1.00000
1992,Brandenburg,East,Born in Germany or immigrated <1950,1.00000,641,13205,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,404,13205,1.00000,1.00000
1992,Saxony,East,Born in Germany or immigrated <1950,0.95959,1121,13205,0.95940,0.95979
1992,Saxony,East,Not born in Germany,0.04041,41,13205,0.04021,0.04060
1992,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.94692,740,13205,0.94664,0.94721
1992,Saxony-Anhalt,East,Not born in Germany,0.05308,32,13205,0.05279,0.05336
1992,Thuringa,East,Born in Germany or immigrated <1950,1.00000,658,13205,1.00000,1.00000
1993,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.93513,255,13024,0.93482,0.93545
1993,Schleswig-Holstein,West,Not born in Germany,0.06487,32,13024,0.06455,0.06518
1993,Hamburg,West,Born in Germany or immigrated <1950,0.89254,110,13024,0.89196,0.89311
1993,Hamburg,West,Not born in Germany,0.10746,33,13024,0.10689,0.10804
1993,Lower Saxony,West,Born in Germany or immigrated <1950,0.92052,836,13024,0.92030,0.92074
1993,Lower Saxony,West,Not born in Germany,0.07948,143,13024,0.07926,0.07970
1993,Bremen,West,Born in Germany or immigrated <1950,1.00000,79,13024,1.00000,1.00000
1993,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.86527,1876,13024,0.86509,0.86544
1993,North Rhine-Westphalia,West,Not born in Germany,0.13473,625,13024,0.13456,0.13491
1993,Hesse,West,Born in Germany or immigrated <1950,0.81551,622,13024,0.81516,0.81585
1993,Hesse,West,Not born in Germany,0.18449,310,13024,0.18415,0.18484
1993,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.92271,541,13024,0.92245,0.92297
1993,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.07729,99,13024,0.07703,0.07755
1993,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.80643,1114,13024,0.80617,0.80669
1993,Baden-Wuerttemberg,West,Not born in Germany,0.19357,666,13024,0.19331,0.19383
1993,Bavaria,West,Born in Germany or immigrated <1950,0.87317,1277,13024,0.87295,0.87338
1993,Bavaria,West,Not born in Germany,0.12683,342,13024,0.12662,0.12705
1993,Berlin,West,Born in Germany or immigrated <1950,0.85561,222,13024,0.85509,0.85612
1993,Berlin,West,Not born in Germany,0.14439,79,13024,0.14388,0.14491
1993,Berlin,East,Born in Germany or immigrated <1950,1.00000,261,13024,1.00000,1.00000
1993,Brandenburg,East,Born in Germany or immigrated <1950,1.00000,611,13024,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,394,13024,1.00000,1.00000
1993,Saxony,East,Born in Germany or immigrated <1950,0.96107,1080,13024,0.96088,0.96126
1993,Saxony,East,Not born in Germany,0.03893,38,13024,0.03874,0.03912
1993,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.94442,708,13024,0.94413,0.94471
1993,Saxony-Anhalt,East,Not born in Germany,0.05558,31,13024,0.05529,0.05587
1993,Thuringa,East,Born in Germany or immigrated <1950,1.00000,640,13024,1.00000,1.00000
1994,Schleswig-Holstein,West,Born in Germany or immigrated <1950,1.00000,261,12765,1.00000,1.00000
1994,Hamburg,West,Born in Germany or immigrated <1950,0.88246,110,12765,0.88186,0.88306
1994,Hamburg,West,Not born in Germany,0.11754,33,12765,0.11694,0.11814
1994,Lower Saxony,West,Born in Germany or immigrated <1950,0.91585,834,12765,0.91562,0.91607
1994,Lower Saxony,West,Not born in Germany,0.08415,133,12765,0.08393,0.08438
1994,Bremen,West,Born in Germany or immigrated <1950,1.00000,75,12765,1.00000,1.00000
1994,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.86482,1871,12765,0.86464,0.86499
1994,North Rhine-Westphalia,West,Not born in Germany,0.13518,577,12765,0.13501,0.13536
1994,Hesse,West,Born in Germany or immigrated <1950,0.81978,622,12765,0.81945,0.82012
1994,Hesse,West,Not born in Germany,0.18022,298,12765,0.17988,0.18055
1994,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.91332,533,12765,0.91305,0.91359
1994,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.08668,102,12765,0.08641,0.08695
1994,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.80045,1100,12765,0.80018,0.80072
1994,Baden-Wuerttemberg,West,Not born in Germany,0.19955,632,12765,0.19928,0.19982
1994,Bavaria,West,Born in Germany or immigrated <1950,0.86514,1259,12765,0.86492,0.86536
1994,Bavaria,West,Not born in Germany,0.13486,328,12765,0.13464,0.13508
1994,Berlin,West,Born in Germany or immigrated <1950,0.85918,218,12765,0.85867,0.85969
1994,Berlin,West,Not born in Germany,0.14082,73,12765,0.14031,0.14133
1994,Berlin,East,Born in Germany or immigrated <1950,1.00000,247,12765,1.00000,1.00000
1994,Brandenburg,East,Born in Germany or immigrated <1950,1.00000,588,12765,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,400,12765,1.00000,1.00000
1994,Saxony,East,Born in Germany or immigrated <1950,0.95567,1087,12765,0.95547,0.95587
1994,Saxony,East,Not born in Germany,0.04433,41,12765,0.04413,0.04453
1994,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.93612,671,12765,0.93580,0.93643
1994,Saxony-Anhalt,East,Not born in Germany,0.06388,32,12765,0.06357,0.06420
1994,Thuringa,East,Born in Germany or immigrated <1950,1.00000,640,12765,1.00000,1.00000
1995,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.92728,250,13172,0.92696,0.92761
1995,Schleswig-Holstein,West,Not born in Germany,0.07272,34,13172,0.07239,0.07304
1995,Hamburg,West,Born in Germany or immigrated <1950,1.00000,104,13172,1.00000,1.00000
1995,Lower Saxony,West,Born in Germany or immigrated <1950,0.87073,833,13172,0.87046,0.87100
1995,Lower Saxony,West,Not born in Germany,0.12927,210,13172,0.12900,0.12954
1995,Bremen,West,Born in Germany or immigrated <1950,1.00000,75,13172,1.00000,1.00000
1995,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84305,1894,13172,0.84286,0.84324
1995,North Rhine-Westphalia,West,Not born in Germany,0.15695,689,13172,0.15676,0.15714
1995,Hesse,West,Born in Germany or immigrated <1950,0.79373,626,13172,0.79337,0.79409
1995,Hesse,West,Not born in Germany,0.20627,318,13172,0.20591,0.20663
1995,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.84925,532,13172,0.84890,0.84959
1995,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.15075,180,13172,0.15041,0.15110
1995,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.78847,1113,13172,0.78819,0.78874
1995,Baden-Wuerttemberg,West,Not born in Germany,0.21153,678,13172,0.21126,0.21181
1995,Bavaria,West,Born in Germany or immigrated <1950,0.84380,1294,13172,0.84357,0.84403
1995,Bavaria,West,Not born in Germany,0.15620,395,13172,0.15597,0.15643
1995,Berlin,West,Born in Germany or immigrated <1950,0.81137,234,13172,0.81081,0.81192
1995,Berlin,West,Not born in Germany,0.18863,87,13172,0.18808,0.18919
1995,Berlin,East,Born in Germany or immigrated <1950,1.00000,237,13172,1.00000,1.00000
1995,Brandenburg,East,Born in Germany or immigrated <1950,1.00000,571,13172,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,403,13172,1.00000,1.00000
1995,Saxony,East,Born in Germany or immigrated <1950,0.95477,1057,13172,0.95456,0.95498
1995,Saxony,East,Not born in Germany,0.04523,42,13172,0.04502,0.04544
1995,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.93295,655,13172,0.93263,0.93327
1995,Saxony-Anhalt,East,Not born in Germany,0.06705,34,13172,0.06673,0.06737
1995,Thuringa,East,Born in Germany or immigrated <1950,1.00000,627,13172,1.00000,1.00000
1996,Schleswig-Holstein,West,Born in Germany or immigrated <1950,1.00000,254,12907,1.00000,1.00000
1996,Hamburg,West,Born in Germany or immigrated <1950,1.00000,101,12907,1.00000,1.00000
1996,Lower Saxony,West,Born in Germany or immigrated <1950,0.87398,848,12907,0.87372,0.87425
1996,Lower Saxony,West,Not born in Germany,0.12602,194,12907,0.12575,0.12628
1996,Bremen,West,Born in Germany or immigrated <1950,1.00000,74,12907,1.00000,1.00000
1996,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84444,1897,12907,0.84425,0.84463
1996,North Rhine-Westphalia,West,Not born in Germany,0.15556,657,12907,0.15537,0.15575
1996,Hesse,West,Born in Germany or immigrated <1950,0.79165,617,12907,0.79129,0.79200
1996,Hesse,West,Not born in Germany,0.20835,291,12907,0.20800,0.20871
1996,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.85126,524,12907,0.85092,0.85160
1996,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.14874,168,12907,0.14840,0.14908
1996,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.79243,1083,12907,0.79216,0.79270
1996,Baden-Wuerttemberg,West,Not born in Germany,0.20757,621,12907,0.20730,0.20784
1996,Bavaria,West,Born in Germany or immigrated <1950,0.84663,1280,12907,0.84640,0.84686
1996,Bavaria,West,Not born in Germany,0.15337,380,12907,0.15314,0.15360
1996,Berlin,West,Born in Germany or immigrated <1950,0.82151,228,12907,0.82096,0.82205
1996,Berlin,West,Not born in Germany,0.17849,71,12907,0.17795,0.17904
1996,Berlin,East,Born in Germany or immigrated <1950,1.00000,233,12907,1.00000,1.00000
1996,Brandenburg,East,Born in Germany or immigrated <1950,1.00000,581,12907,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,388,12907,1.00000,1.00000
1996,Saxony,East,Born in Germany or immigrated <1950,0.95439,1068,12907,0.95418,0.95460
1996,Saxony,East,Not born in Germany,0.04561,41,12907,0.04540,0.04582
1996,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.92822,640,12907,0.92789,0.92856
1996,Saxony-Anhalt,East,Not born in Germany,0.07178,34,12907,0.07144,0.07211
1996,Thuringa,East,Born in Germany or immigrated <1950,1.00000,634,12907,1.00000,1.00000
1997,Schleswig-Holstein,West,Born in Germany or immigrated <1950,1.00000,247,12702,1.00000,1.00000
1997,Hamburg,West,Born in Germany or immigrated <1950,1.00000,100,12702,1.00000,1.00000
1997,Lower Saxony,West,Born in Germany or immigrated <1950,0.88201,847,12702,0.88176,0.88227
