syear,bula_h,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1987,Baden-Wuerttemberg,West,2,0.07252200535782626,10452,0.06754986842885473,0.07749414228679778
1987,Hessen,West,1,0.06333716035208573,10452,0.05866758583361646,0.06800673487055499
1987,"Rheinland-Pfalz,Saarland",West,1,0.060849598163030996,10452,0.05626656708284247,0.06543262924321952
1987,Hessen,West,2,0.037696134711060085,10452,0.034044722224779,0.04134754719734117
1987,Bayern,West,2,0.034347493302717184,10452,0.0308559749379954,0.03783901166743897
1987,Schleswig-Holstein,West,1,0.027076157673172598,10452,0.023964517920266756,0.03018779742607844
1987,Berlin,West,1,0.023823191733639493,10452,0.020899574005724023,0.026746809461554964
1987,Niedersachsen,West,2,0.016073478760045924,10452,0.01366250410685383,0.018484453413238018
1987,Hamburg,West,1,0.015595101415996938,10452,0.013219698115383254,0.017970504716610623
1987,"Rheinland-Pfalz,Saarland",West,2,0.012437810945273632,10452,0.01031304756260126,0.014562574327946005
1987,Berlin,West,2,0.01081132797550708,10452,0.00882872634422974,0.01279392960678442
1987,Bremen,West,1,0.007558362035973976,10452,0.005897923881176624,0.009218800190771329
1987,Hamburg,West,2,0.006027554535017222,10452,0.004543622133759072,0.007511486936275371
1987,Schleswig-Holstein,West,2,0.004114045158821278,10452,0.0028869006684391924,0.005341189649203364
1987,Bremen,West,2,0.002104860313815538,10452,0.0012262213379204516,0.002983499289710624
1988,Nordrhein-Westfalen,West,1,0.2004012036108325,9970,0.1925435166914783,0.2082588905301867
1988,Bayern,West,1,0.12908726178535607,9970,0.12250557049959919,0.13566895307111293
1988,Baden-Wuerttemberg,West,1,0.11654964894684053,9970,0.11025088909127158,0.12284840880240948
1988,Niedersachsen,West,1,0.08836509528585758,9970,0.08279375942922737,0.09393643114248779
1988,Baden-Wuerttemberg,West,2,0.07251755265797392,9970,0.06742678927839399,0.07760831603755386
1988,Nordrhein-Westfalen,West,2,0.06960882647943832,9970,0.0646133900215898,0.07460426293728684
1988,Hessen,West,1,0.062487462387161484,9970,0.0577363699670979,0.06723855480722507
1988,"Rheinland-Pfalz,Saarland",West,1,0.06098294884653962,9970,0.05628563647316372,0.06568026121991552
1988,Hessen,West,2,0.038014042126379134,9970,0.03426029610955426,0.04176778814320401
1988,Bayern,West,2,0.03610832497492478,9970,0.032446258039377424,0.03977039191047213
1988,Schleswig-Holstein,West,1,0.0279839518555667,9970,0.02474652673469892,0.03122137697643448
1988,Berlin,West,1,0.023269809428284854,9970,0.02031048750537464,0.02622913135119507
1988,Niedersachsen,West,2,0.016750250752256772,9970,0.01423111790485664,0.019269383599656905
1988,Hamburg,West,1,0.01514543630892678,9970,0.01274806426006966,0.0175428083577839
1988,"Rheinland-Pfalz,Saarland",West,2,0.012938816449348044,9970,0.01072047800886844,0.015157154889827648
1988,Berlin,West,2,0.010130391173520562,9970,0.008164721238051469,0.012096061108989654
1988,Bremen,West,1,0.008124373119358074,9970,0.0063622671120504275,0.009886479126665721
1988,Hamburg,West,2,0.005115346038114343,9970,0.0037150096730465933,0.006515682403182093
1988,Schleswig-Holstein,West,2,0.004513540621865597,9970,0.0031977558721836535,0.005829325371547541
1988,Bremen,West,2,0.001905717151454363,9970,0.0010496191218388128,0.0027618151810699133
1989,Nordrhein-Westfalen,West,1,0.2006830883874974,9662,0.19269693874588117,0.20866923802911364
1989,Bayern,West,1,0.12957979714344856,9662,0.12288317670566895,0.13627641758122816
1989,Baden-Wuerttemberg,West,1,0.11529703995032084,9662,0.1089286393620306,0.12166544053861109
1989,Niedersachsen,West,1,0.08652452908300559,9662,0.08091869006669632,0.09213036809931487
1989,Baden-Wuerttemberg,West,2,0.07234527013040778,9662,0.0671796697222298,0.07751087053858577
1989,Nordrhein-Westfalen,West,2,0.06986131235768991,9662,0.06477837474933403,0.0749442499660458
1989,Hessen,West,1,0.06572138273649349,9662,0.06078039125089223,0.07066237422209475
1989,"Rheinland-Pfalz,Saarland",West,1,0.05940799006416891,9662,0.05469446710305559,0.06412151302528223
1989,Bayern,West,2,0.03746636307182778,9662,0.033679746936331655,0.04125297920732391
1989,Hessen,West,2,0.037362864831297866,9662,0.033581279150889765,0.04114445051170597
1989,Schleswig-Holstein,West,1,0.02722003725936659,9662,0.023975339710760102,0.030464734807973078
1989,Berlin,West,1,0.023597598840819706,9662,0.02057088835676054,0.026624309324878873
1989,Niedersachsen,West,2,0.016559718484785758,9662,0.014015097959152943,0.019104339010418574
1989,Hamburg,West,1,0.015110743117367004,9662,0.01267820773386589,0.017543278500868117
1989,"Rheinland-Pfalz,Saarland",West,2,0.01241978886358932,9662,0.01021144931207102,0.014628128415107619
1989,Berlin,West,2,0.01045332229352101,9662,0.008425322681300022,0.012481321905741999
1989,Bremen,West,1,0.009004346926102256,9662,0.007120764892702228,0.010887928959502283
1989,Hamburg,West,2,0.00517491202649555,9662,0.003744215888371499,0.006605608164619601
1989,Schleswig-Holstein,West,2,0.004139929621196439,9662,0.002859610612095918,0.005420248630296961
1989,Bremen,West,2,0.0020699648105982197,9662,0.0011637021577862701,0.0029762274634101693
1990,Nordrhein-Westfalen,West,1,0.13574823563301167,13886,0.13005112405609856,0.14144534720992477
1990,Sachsen,East,1,0.09347544289212156,13886,0.08863365184188095,0.09831723394236218
1990,Bayern,West,1,0.08922655912429786,13886,0.08448501558922084,0.09396810265937489
1990,Baden-Wuerttemberg,West,1,0.07972058188103126,13886,0.07521539744096503,0.08422576632109749
1990,Niedersachsen,West,1,0.05926832781218493,13886,0.055340868350888764,0.0631957872734811
1990,Sachsen-Anhalt,East,1,0.05609966873109607,13886,0.052272208309345876,0.059927129152846266
1990,Thueringen,East,1,0.05170675500504105,13886,0.048023663905740484,0.05538984610434162
1990,Brandenburg,East,1,0.05105862019300014,13886,0.0473974348038502,0.05471980558215009
1990,Baden-Wuerttemberg,West,2,0.04925824571510874,13886,0.04565877831108595,0.05285771311913153
1990,Nordrhein-Westfalen,West,2,0.04832205098660521,13886,0.04475519829394672,0.05188890367926371
1990,Hessen,West,1,0.04580152671755725,13886,0.042324349488242596,0.04927870394687191
1990,"Rheinland-Pfalz,Saarland",West,1,0.0398242834509578,13886,0.03657178697123712,0.04307677993067848
1990,Mecklenburg-Vorpommern,East,1,0.03557539968313409,13886,0.032494507326467754,0.03865629203980043
1990,Bayern,West,2,0.02592539248163618,13886,0.023282215327500785,0.028568569635771576
1990,Hessen,West,2,0.025133227711363965,13886,0.022529687690502107,0.027736767732225824
1990,Berlin,East,1,0.02045225406884632,13886,0.018098013250885815,0.022806494886806826
1990,Schleswig-Holstein,West,1,0.018003744778914015,13886,0.015792158786407343,0.020215330771420688
1990,Berlin,West,1,0.01627538528013827,13886,0.014170783665638603,0.018379986894637938
1990,Niedersachsen,West,2,0.011162321762926688,13886,0.00941486168541982,0.012909781840433556
1990,Hamburg,West,1,0.009001872389457008,13886,0.007430893554981047,0.010572851223932967
1990,"Rheinland-Pfalz,Saarland",West,2,0.008641797493878728,13886,0.007102279264947735,0.01018131572280972
1990,Berlin,West,2,0.007201497911565605,13886,0.00579509593835295,0.00860789988477826
1990,Bremen,West,1,0.0061932882039464204,13886,0.004888382592253566,0.007498193815639275
1990,Hamburg,West,2,0.0030246291228575545,13886,0.002111261168016197,0.003937997077698912
1990,Sachsen,East,2,0.0028085841855105863,13886,0.0019283454428732046,0.003688822928147968
1990,Schleswig-Holstein,West,2,0.00237649431081665,13886,0.0015666170281573156,0.0031863715934759844
1990,Sachsen-Anhalt,East,2,0.002304479331700994,13886,0.0015069385295452217,0.003102020133856766
1990,Thueringen,East,2,0.0018723894570070575,13886,0.0011533402376884432,0.002591438676325672
1990,Brandenburg,East,2,0.001440299582313121,13886,0.000809515209132208,0.002071083955494034
1990,Bremen,West,2,0.0012242546449661529,13886,0.0006426372796582888,0.001805872010274017
1990,Mecklenburg-Vorpommern,East,2,0.0009361947285035288,13886,0.000427511757368498,0.0014448776996385596
1990,Berlin,East,2,0.0009361947285035288,13886,0.000427511757368498,0.0014448776996385596
1991,Nordrhein-Westfalen,West,1,0.13940821433828943,13586,0.1335837894812601,0.14523263919531876
1991,Bayern,West,1,0.09156484616517002,13586,0.08671507086658355,0.0964146214637565
1991,Sachsen,East,1,0.08751656116590607,13586,0.08276465469716739,0.09226846763464476
1991,Baden-Wuerttemberg,West,1,0.08199617253054615,13586,0.07738268551672929,0.08660965954436302
1991,Niedersachsen,West,1,0.06072427498895922,13586,0.056708327878356696,0.06474022209956175
1991,Sachsen-Anhalt,East,1,0.05616075371706168,13586,0.05228928507366564,0.06003222236045772
1991,Baden-Wuerttemberg,West,2,0.05027233917267775,13586,0.04659804134133135,0.053946637004024155
1991,Thueringen,East,1,0.04931547180921537,13586,0.04567447686825033,0.052956466750180405
1991,Brandenburg,East,1,0.04850581480936258,13586,0.04489329499636281,0.052118334622362344
1991,Nordrhein-Westfalen,West,2,0.04799057853672899,13586,0.0443963235650018,0.05158483350845618
1991,Hessen,West,1,0.04629765935521861,13586,0.04276423166538825,0.04983108704504897
1991,"Rheinland-Pfalz,Saarland",West,1,0.040850875901663475,13586,0.037522334065534846,0.044179417737792104
1991,Mecklenburg-Vorpommern,East,1,0.033858383630207566,13586,0.030817052048371315,0.03689971521204381
1991,Bayern,West,2,0.026424260267922862,13586,0.023727163323332034,0.02912135721251369
1991,Hessen,West,2,0.02487855145002208,13586,0.02225945093578094,0.027497651964263223
1991,Schleswig-Holstein,West,1,0.01943176799646695,13586,0.017110606627127118,0.02175292936580678
1991,Berlin,East,1,0.018916531723833358,13586,0.016625748459647458,0.021207314988019258
1991,Berlin,West,1,0.01729721772412778,13586,0.015104869761932937,0.01948956568632262
1991,Niedersachsen,West,2,0.01089356690711026,13586,0.009148079049365007,0.012639054764855514
1991,Hamburg,West,1,0.009053437361990284,13586,0.007460707456381287,0.010646167267599281
1991,"Rheinland-Pfalz,Saarland",West,2,0.008390990725747092,13586,0.006857125792962988,0.009924855658531195
1991,Berlin,West,2,0.007360518180479906,13586,0.00592317579148625,0.008797860569473563
1991,Bremen,West,1,0.0059620197261887236,13586,0.004667500634971896,0.007256538817405551
1991,Sachsen,East,2,0.0029442072721919624,13586,0.0020331321514381728,0.003855282392945752
1991,Hamburg,West,2,0.0027969969085823642,13586,0.0019089251726722963,0.003685068644492432
1991,Schleswig-Holstein,West,2,0.002576181363167967,13586,0.001723791353866974,0.00342857137246896
1991,Sachsen-Anhalt,East,2,0.002208155454143972,13586,0.0014188500734201568,0.002997460834867787
1991,Thueringen,East,2,0.0019137347269247754,13586,0.0011788230045862063,0.0026486464492633446
1991,Brandenburg,East,2,0.0013984984542911821,13586,0.0007700967286871819,0.0020269001798951824
1991,Bremen,West,2,0.001177682908876785,13586,0.0006009581832034472,0.0017544076345501229
1991,Mecklenburg-Vorpommern,East,2,0.0009568673634623877,13586,0.00043695726063108244,0.001476777466293693
1991,Berlin,East,2,0.0009568673634623877,13586,0.00043695726063108244,0.001476777466293693
1992,Nordrhein-Westfalen,West,1,0.14170922198858515,13316,0.13578562562191857,0.14763281835525174
1992,Bayern,West,1,0.09612496245118654,13316,0.09111837892530669,0.10113154597706639
1992,Sachsen,East,1,0.08418443977170322,13316,0.07946827358463093,0.0889006059587755
1992,Baden-Wuerttemberg,West,1,0.08163112045659357,13316,0.07698055634139579,0.08628168457179135
1992,Niedersachsen,West,1,0.062406127966356265,13316,0.05829756282730723,0.06651469310540531
1992,Sachsen-Anhalt,East,1,0.05557224391709222,13316,0.05168105321212234,0.059463434622062106
1992,Baden-Wuerttemberg,West,2,0.05054070291378793,13316,0.046819974312528455,0.0542614315150474
1992,Thueringen,East,1,0.04941423851006308,13316,0.04573302604354807,0.05309545097657809
1992,Brandenburg,East,1,0.04813757885250826,13316,0.04450179220470331,0.05177336550031321
1992,Nordrhein-Westfalen,West,2,0.04768699309101832,13316,0.044067406209325706,0.05130657997271094
1992,Hessen,West,1,0.047536797837188345,13316,0.043922630614920424,0.051150965059456266
1992,"Rheinland-Pfalz,Saarland",West,1,0.04115349954941424,13316,0.03777948378140267,0.04452751531742581
1992,Mecklenburg-Vorpommern,East,1,0.030339441273655753,13316,0.027426157211893797,0.03325272533541771
1992,Bayern,West,2,0.027035145689396214,13316,0.024280396197187144,0.029789895181605283
1992,Hessen,West,2,0.024031240612796635,13316,0.02143003170767539,0.02663244951791788
1992,Berlin,East,1,0.020051066386302194,13316,0.01767017470360297,0.022431958069001418
1992,Schleswig-Holstein,West,1,0.018173625713427455,13316,0.015904767717640583,0.020442483709214327
1992,Berlin,West,1,0.017122258936617604,13316,0.014918827920995319,0.01932568995223989
1992,Niedersachsen,West,2,0.010438570141183538,13316,0.008712290833907238,0.012164849448459839
1992,Hamburg,West,1,0.008561129468308802,13316,0.00699629760207576,0.010125961334541845
1992,"Rheinland-Pfalz,Saarland",West,2,0.008410934214478822,13316,0.0068597722007766,0.009962096228181044
1992,Berlin,West,2,0.0067587864223490534,13316,0.005367133597366917,0.008150439247331191
1992,Bremen,West,1,0.006233103033944127,13316,0.00489631178438375,0.007569894283504504
1992,Sachsen,East,2,0.003079002703514569,13316,0.002137970285519186,0.004020035121509952
1992,Hamburg,West,2,0.0028537098227696006,13316,0.0019476569908978315,0.0037597626546413696
1992,Sachsen-Anhalt,East,2,0.0024031240612796636,13316,0.00157148512499867,0.0032347629975606573
1992,Schleswig-Holstein,West,2,0.0022529288074496848,13316,0.0014476372555608484,0.003058220359338521
1992,Thueringen,East,2,0.0018774406728747372,13316,0.001142175111235722,0.0026127062345137524
1992,Brandenburg,East,2,0.0015019525382997897,13316,0.0008441873384632134,0.002159717738136366
1992,Mecklenburg-Vorpommern,East,2,0.0010513667768098527,13316,0.000500916770271758,0.0016018167833479475
1992,Berlin,East,2,0.0009762691498948633,13316,0.0004458223138436914,0.0015067159859460354
1992,Bremen,West,2,0.0007509762691498949,13316,0.0002856911627170674,0.0012162613755827222
1993,Nordrhein-Westfalen,West,1,0.14311884588962676,13101,0.1371221426632525,0.149115549116001
1993,Bayern,West,1,0.09747347530722845,13101,0.0923944887828885,0.10255246183156841
1993,Baden-Wuerttemberg,West,1,0.08495534692008244,13101,0.08018092988851228,0.08972976395165261
1993,Sachsen,East,1,0.082436455232425,13101,0.07772688174752362,0.08714602871732638
1993,Niedersachsen,West,1,0.06381192275398824,13101,0.059626529052766615,0.06799731645520986
1993,Sachsen-Anhalt,East,1,0.05404167620792306,13101,0.05016995341593417,0.05791339899991194
1993,Baden-Wuerttemberg,West,2,0.05083581405999542,13101,0.047074328397433654,0.05459729972255718
1993,Thueringen,East,1,0.048851232730325926,13101,0.045160047525714786,0.052542417934937066
1993,Nordrhein-Westfalen,West,2,0.04770628196320892,13101,0.04405641451007147,0.051356149416346364
1993,Hessen,West,1,0.047477291809785514,13101,0.04383575682958066,0.05111882678999037
1993,Brandenburg,East,1,0.046637661247233037,13101,0.04302687960558474,0.050248442888881334
1993,"Rheinland-Pfalz,Saarland",West,1,0.04129455766735364,13101,0.037887395116359274,0.04470172021834801
1993,Mecklenburg-Vorpommern,East,1,0.0300740401496069,13101,0.027149422966655068,0.03299865733255873
1993,Bayern,West,2,0.02610487749026792,13101,0.023374512081825317,0.02883524289871052
1993,Hessen,West,2,0.02366231585375162,13101,0.021059565598264045,0.026265066109239198
1993,Berlin,East,1,0.019922143347836044,13101,0.017529366670478507,0.022314920025193582
1993,Schleswig-Holstein,West,1,0.019464163040989236,13101,0.017098496919354594,0.021829829162623878
1993,Berlin,West,1,0.016945271353331806,13101,0.01473514572706978,0.019155396979593835
1993,Niedersachsen,West,2,0.0109151973131822,13101,0.009135949634333802,0.0126944449920306
1993,Hamburg,West,1,0.008396305625524769,13101,0.0068338163852381725,0.009958794865811365
1993,"Rheinland-Pfalz,Saarland",West,2,0.007556675062972292,13101,0.006073740185577639,0.009039609940366945
1993,Berlin,West,2,0.006030074040149607,13101,0.004704354087812372,0.007355793992486841
1993,Bremen,West,1,0.006030074040149607,13101,0.004704354087812372,0.007355793992486841
1993,Sachsen,East,2,0.002900541943363102,13101,0.0019796415401420247,0.0038214423465841793
1993,Hamburg,West,2,0.0025188916876574307,13101,0.0016605485601353907,0.0033772348151794706
1993,Schleswig-Holstein,West,2,0.0024425616365162965,13101,0.0015972914144402185,0.0032878318585923745
1993,Sachsen-Anhalt,East,2,0.0023662315853751623,13101,0.0015342417085016085,0.003198221462248716
1993,Thueringen,East,2,0.0017555911762460882,13101,0.0010387317737582452,0.002472450578733931
1993,Brandenburg,East,2,0.0013739409205404168,13101,0.0007396487880063897,0.002008233053074444
1993,Bremen,West,2,0.0009922906648347455,13101,0.00045314300970074805,0.0015314383199687429
1993,Berlin,East,2,0.0009922906648347455,13101,0.00045314300970074805,0.0015314383199687429
1993,Mecklenburg-Vorpommern,East,2,0.0009159606136936112,13101,0.00039794451322299536,0.0014339767141642269
1994,Nordrhein-Westfalen,West,1,0.14534296589761517,12873,0.13925448242406532,0.151431449371165
1994,Bayern,West,1,0.09780160024858231,12873,0.09267014916375893,0.10293305133340569
1994,Baden-Wuerttemberg,West,1,0.08545016701623553,12873,0.08062095433864484,0.09027937969382623
1994,Sachsen,East,1,0.08444030140604365,12873,0.07963706007174741,0.0892435427403399
1994,Niedersachsen,West,1,0.06478676299230948,12873,0.060534553525541594,0.06903897245907736
1994,Sachsen-Anhalt,East,1,0.05212460187990368,12873,0.04828476135379963,0.055964442406007724
1994,Thueringen,East,1,0.049638778839431366,12873,0.045886707521933884,0.05339085015692885
1994,Baden-Wuerttemberg,West,2,0.04909500504932805,12873,0.04536247420227127,0.052827535896384836
1994,Hessen,West,1,0.048318185349180455,12873,0.04461378957798102,0.05202258112037989
1994,Brandenburg,East,1,0.04567699836867863,12873,0.04207027643514983,0.049283720302207436
1994,Nordrhein-Westfalen,West,2,0.044822496698516276,12873,0.04124807118541021,0.04839692221162234
1994,"Rheinland-Pfalz,Saarland",West,1,0.041404490017866856,12873,0.03796291213690255,0.04484606789883116
1994,Mecklenburg-Vorpommern,East,1,0.03107278800590383,12873,0.028075338510558406,0.034070237501249254
1994,Bayern,West,2,0.02547968616484114,12873,0.022757557353764203,0.028201814975918074
1994,Hessen,West,2,0.023149227064398353,12873,0.02055146992909365,0.025746984199703057
1994,Schleswig-Holstein,West,1,0.02027499417385225,12873,0.017840276254223998,0.0227097120934805
1994,Berlin,East,1,0.019187446593645616,12873,0.016817613354331382,0.02155727983295985
1994,Berlin,West,1,0.01693466946321759,12873,0.014705743007378865,0.019163595919056312
1994,Niedersachsen,West,2,0.010331702011963024,12873,0.008584886853551505,0.012078517170374543
1994,Hamburg,West,1,0.008545016701623553,12873,0.006954972693168591,0.010135060710078515
1994,"Rheinland-Pfalz,Saarland",West,2,0.007923560941505477,12873,0.00639194825214021,0.009455173630870745
1994,Bremen,West,1,0.005826147751106968,12873,0.004511413121935999,0.007140882380277936
1994,Berlin,West,2,0.005670783811077449,12873,0.004373596080180725,0.006967971541974172
1994,Sachsen,East,2,0.0031849607706051423,12873,0.002211596229243931,0.004158325311966354
1994,Hamburg,West,2,0.002563505010487066,12873,0.0016899788832760174,0.0034370311376981143
1994,Sachsen-Anhalt,East,2,0.0024858230404723063,12873,0.001625600477402983,0.0033460456035416296
1994,Schleswig-Holstein,West,2,0.002019731220383749,12873,0.0012441559489288483,0.0027953064918386497
1994,Thueringen,East,2,0.0019420492503689894,12873,0.0011815055283130411,0.0027025929724249376
1994,Brandenburg,East,2,0.0013982754602656724,12873,0.0007527569346477585,0.002043793985883586
1994,Berlin,East,2,0.001087547580206634,12873,0.0005181651870258904,0.0016569299733873773
1994,Bremen,West,2,0.0010098656101918744,12873,0.00046117367367479677,0.0015585575467089521
1994,Mecklenburg-Vorpommern,East,2,0.0010098656101918744,12873,0.00046117367367479677,0.0015585575467089521
1995,Nordrhein-Westfalen,West,1,0.1425022583559169,13284,0.13655770808771786,0.14844680862411594
1995,Bayern,West,1,0.09741041854862993,13284,0.09236799292911853,0.10245284416814134
1995,Baden-Wuerttemberg,West,1,0.08370972598614874,13284,0.07899999462103863,0.08841945735125886
1995,Sachsen,East,1,0.07956940680517917,13284,0.07496726262284205,0.08417155098751629
1995,Niedersachsen,West,1,0.06270701595904848,13284,0.05858426227696731,0.06682976964112966
1995,Nordrhein-Westfalen,West,2,0.05186690755796447,13284,0.04809577787065394,0.055638037245275
1995,Baden-Wuerttemberg,West,2,0.05103884372177055,13284,0.047296305285444415,0.05478138215809669
1995,Sachsen-Anhalt,East,1,0.049307437518819636,13284,0.045625572162276425,0.05298930287536285
1995,Thueringen,East,1,0.047199638663053295,13284,0.0435933380023931,0.05080593932371349
1995,Hessen,West,1,0.04712436013249021,13284,0.043520794111027085,0.050727926153953336
1995,Brandenburg,East,1,0.04298404095152063,13284,0.03953494839695712,0.046433133506084134
1995,"Rheinland-Pfalz,Saarland",West,1,0.04004817825956037,13284,0.03671385471471336,0.04338250180440738
1995,Mecklenburg-Vorpommern,East,1,0.030337247816922614,13284,0.027420559082819526,0.0332539365510257
1995,Bayern,West,2,0.029735019572417948,13284,0.02684652915819728,0.03262350998663861
1995,Hessen,West,2,0.023938572719060525,13284,0.021339135460106923,0.026538009978014126
1995,Schleswig-Holstein,West,1,0.018819632640770852,13284,0.016508783290956418,0.021130481990585287
1995,Berlin,East,1,0.017841011743450767,13284,0.015589924768182991,0.020092098718718542
1995,Berlin,West,1,0.017615176151761516,13284,0.015378124789593975,0.019852227513929056
1995,Niedersachsen,West,2,0.015808491418247517,13284,0.013687315642968673,0.01792966719352636
1995,"Rheinland-Pfalz,Saarland",West,2,0.013550135501355014,13284,0.011584056495573635,0.015516214507136394
1995,Hamburg,West,1,0.007828967178560674,13284,0.00633018974411205,0.009327744613009298
