year,bula_h,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Berlin,West,Not born in Germany,0.3033033033033033,12817,0.29534494798954575,0.31126165861706084
1989,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8679867986798679,12393,0.8620269794394487,0.8739466179202872
1989,Schleswig-Holstein,West,Not born in Germany,0.132013201320132,12393,0.1260533820797128,0.1379730205605512
1989,Hamburg,West,Born in Germany or immigrated <1950,0.7448979591836735,12393,0.7372230507070685,0.7525728676602785
1989,Hamburg,West,Not born in Germany,0.25510204081632654,12393,0.24742713233972152,0.26277694929293155
1989,Lower Saxony,West,Born in Germany or immigrated <1950,0.8393574297188755,12393,0.8328923834387295,0.8458224759990215
1989,Lower Saxony,West,Not born in Germany,0.1606425702811245,12393,0.15417752400097853,0.16710761656127046
1989,Bremen,West,Born in Germany or immigrated <1950,0.8130841121495327,12393,0.8062204058287642,0.8199478184703012
1989,Bremen,West,Not born in Germany,0.18691588785046728,12393,0.18005218152969882,0.19377959417123575
1989,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7418738049713193,12393,0.7341692261121355,0.749578383830503
1989,North Rhine-Westphalia,West,Not born in Germany,0.25812619502868067,12393,0.25042161616949693,0.2658307738878644
1989,Hesse,West,Born in Germany or immigrated <1950,0.6375502008032129,12393,0.6290867208145147,0.6460136807919111
1989,Hesse,West,Not born in Germany,0.36244979919678716,12393,0.3539863192080889,0.37091327918548544
1989,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8270893371757925,12393,0.8204311661689698,0.8337475081826151
1989,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.1729106628242075,12393,0.16625249181738486,0.17956883383103014
1989,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6144511858797573,12393,0.6058817698866057,0.623020601872909
1989,Baden-Wuerttemberg,West,Not born in Germany,0.38554881412024267,12393,0.37697939812709097,0.39411823011339436
1989,Bavaria,West,Born in Germany or immigrated <1950,0.7757125154894672,12393,0.7683687167579378,0.7830563142209965
1989,Bavaria,West,Not born in Germany,0.22428748451053285,12393,0.21694368577900347,0.23163128324206222
1989,Berlin,West,Born in Germany or immigrated <1950,0.693939393939394,12393,0.6858254437985934,0.7020533440801945
1989,Berlin,West,Not born in Germany,0.30606060606060603,12393,0.29794665591980557,0.3141745562014065
1990,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8833922261484098,18165,0.8787247843728487,0.888059667923971
1990,Schleswig-Holstein,West,Not born in Germany,0.1166077738515901,18165,0.11194033207602899,0.12127521562715121
1990,Hamburg,West,Born in Germany or immigrated <1950,0.7485029940119761,18165,0.7421933980364185,0.7548125899875336
1990,Hamburg,West,Not born in Germany,0.25149700598802394,18165,0.24518741001246633,0.25780660196358157
1990,Lower Saxony,West,Born in Germany or immigrated <1950,0.8415132924335378,18165,0.8362024271866628,0.8468241576804127
1990,Lower Saxony,West,Not born in Germany,0.15848670756646216,18165,0.15317584231958725,0.16379757281333707
1990,Bremen,West,Born in Germany or immigrated <1950,0.8349514563106796,18165,0.8295529348536667,0.8403499777676925
1990,Bremen,West,Not born in Germany,0.1650485436893204,18165,0.15965002223230745,0.17044706514633334
1990,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7375831052014079,18165,0.7311851713361623,0.7439810390666535
1990,North Rhine-Westphalia,West,Not born in Germany,0.2624168947985921,18165,0.2560189609333466,0.2688148286638376
1990,Hesse,West,Born in Germany or immigrated <1950,0.6456852791878173,18165,0.6387295380505122,0.6526410203251223
1990,Hesse,West,Not born in Germany,0.35431472081218274,18165,0.34735897967487767,0.3612704619494878
1990,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8216939078751857,18165,0.816127481173163,0.8272603345772084
1990,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.17830609212481427,18165,0.1727396654227916,0.18387251882683694
1990,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6177455357142857,18165,0.6106787900500583,0.6248122813785131
1990,Baden-Wuerttemberg,West,Not born in Germany,0.3822544642857143,18165,0.375187718621487,0.3893212099499416
1990,Bavaria,West,Born in Germany or immigrated <1950,0.774859287054409,18165,0.7687852587678524,0.7809333153409656
1990,Bavaria,West,Not born in Germany,0.225140712945591,18165,0.21906668465903437,0.2312147412321476
1990,Berlin,West,Born in Germany or immigrated <1950,0.6932515337423313,18165,0.6865453570830662,0.6999577104015964
1990,Berlin,West,Not born in Germany,0.3067484662576687,18165,0.30004228959840357,0.31345464291693387
1990,Berlin,East,Born in Germany or immigrated <1950,0.9562289562289562,18165,0.9532537795089814,0.959204132948931
1990,Berlin,East,Not born in Germany,0.04377104377104377,18165,0.040795867051068975,0.04674622049101857
1990,Brandenburg,East,Born in Germany or immigrated <1950,0.9725651577503429,18165,0.9701896909921768,0.974940624508509
1990,Brandenburg,East,Not born in Germany,0.027434842249657063,18165,0.025059375491490954,0.029810309007823173
1990,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9743589743589743,18165,0.972060362931047,0.9766575857869016
1990,Mecklenburg-Western Pomerania,East,Not born in Germany,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Saxony,East,Born in Germany or immigrated <1950,0.9708520179372198,18165,0.9684056648723818,0.9732983710020577
1990,Saxony,East,Not born in Germany,0.02914798206278027,18165,0.026701628997942237,0.031594335127618306
1990,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9606396063960639,18165,0.9578118087360867,0.9634674040560411
1990,Saxony-Anhalt,East,Not born in Germany,0.03936039360393604,18165,0.03653259594395879,0.042188191263913294
1990,Thuringa,East,Born in Germany or immigrated <1950,0.9650537634408602,18165,0.9623831297047442,0.9677243971769763
1990,Thuringa,East,Not born in Germany,0.03494623655913978,18165,0.03227560282302368,0.037616870295255886
1991,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.882943143812709,17756,0.8782143726221413,0.8876719150032767
1991,Schleswig-Holstein,West,Not born in Germany,0.11705685618729098,17756,0.11232808499672324,0.12178562737785871
1991,Hamburg,West,Born in Germany or immigrated <1950,0.7639751552795031,17756,0.7577291552610671,0.7702211552979391
1991,Hamburg,West,Not born in Germany,0.2360248447204969,17756,0.2297788447020609,0.2422708447389329
1991,Lower Saxony,West,Born in Germany or immigrated <1950,0.8478931140801644,17756,0.8426107480077868,0.8531754801525421
1991,Lower Saxony,West,Not born in Germany,0.15210688591983557,17756,0.1468245198474579,0.15738925199221324
1991,Bremen,West,Born in Germany or immigrated <1950,0.8350515463917526,17756,0.8295925316174911,0.8405105611660141
1991,Bremen,West,Not born in Germany,0.16494845360824742,17756,0.15948943883398597,0.17040746838250886
1991,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7440125638005497,17756,0.737593333407849,0.7504317941932503
1991,North Rhine-Westphalia,West,Not born in Germany,0.25598743619945036,17756,0.24956820580674965,0.26240666659215106
1991,Hesse,West,Born in Germany or immigrated <1950,0.6504653567735263,17756,0.6434517614824993,0.6574789520645534
1991,Hesse,West,Not born in Germany,0.34953464322647365,17756,0.34252104793544663,0.35654823851750067
1991,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8295964125560538,17756,0.8240660156279638,0.8351268094841438
1991,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.17040358744394618,17756,0.16487319051585622,0.17593398437203614
1991,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6199220923761826,17756,0.6127822541228998,0.6270619306294654
1991,Baden-Wuerttemberg,West,Not born in Germany,0.3800779076238175,17756,0.37293806937053464,0.38721774587710034
1991,Bavaria,West,Born in Germany or immigrated <1950,0.776044915782907,17756,0.7699128416679051,0.782176989897909
1991,Bavaria,West,Not born in Germany,0.22395508421709295,17756,0.21782301010209104,0.23008715833209487
1991,Berlin,West,Born in Germany or immigrated <1950,0.7014925373134329,17756,0.6947616452343248,0.7082234293925409
1991,Berlin,West,Not born in Germany,0.29850746268656714,17756,0.29177657060745915,0.3052383547656751
1991,Berlin,East,Born in Germany or immigrated <1950,0.9518518518518518,17756,0.9487029583199188,0.9550007453837849
1991,Berlin,East,Not born in Germany,0.04814814814814815,17756,0.04499925461621511,0.05129704168008119
1991,Brandenburg,East,Born in Germany or immigrated <1950,0.971976401179941,17756,0.9695488224864991,0.9744039798733829
1991,Brandenburg,East,Not born in Germany,0.028023598820058997,17756,0.025596020126617144,0.03045117751350085
1991,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9725158562367865,17756,0.9701110895088607,0.9749206229647123
1991,Mecklenburg-Western Pomerania,East,Not born in Germany,0.02748414376321353,17756,0.025079377035287703,0.029888910491139356
1991,Saxony,East,Born in Germany or immigrated <1950,0.967453213995118,17756,0.9648431416612299,0.9700632863290061
1991,Saxony,East,Not born in Germany,0.03254678600488202,17756,0.029936713670993972,0.03515685833877007
1991,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9622166246851386,17756,0.9594120287038347,0.9650212206664425
1991,Saxony-Anhalt,East,Not born in Germany,0.037783375314861464,17756,0.034978779333557614,0.040587971296165315
1991,Thuringa,East,Born in Germany or immigrated <1950,0.9626436781609196,17756,0.9598543581732257,0.9654329981486134
1991,Thuringa,East,Not born in Germany,0.03735632183908046,17756,0.034567001851386614,0.04014564182677431
1992,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8897058823529411,17350,0.8850445964861643,0.894367168219718
1992,Schleswig-Holstein,West,Not born in Germany,0.11029411764705882,17350,0.10563283178028204,0.1149554035138356
1992,Hamburg,West,Born in Germany or immigrated <1950,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Hamburg,West,Not born in Germany,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Lower Saxony,West,Born in Germany or immigrated <1950,0.856701030927835,17350,0.8514873732859721,0.8619146885696979
1992,Lower Saxony,West,Not born in Germany,0.14329896907216494,17350,0.13808531143030206,0.14851262671402782
1992,Bremen,West,Born in Germany or immigrated <1950,0.8924731182795699,17350,0.8878635268929175,0.8970827096662223
1992,Bremen,West,Not born in Germany,0.10752688172043011,17350,0.10291729033377772,0.1121364731070825
1992,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.748315497423702,17350,0.7418578112015225,0.7547731836458814
1992,North Rhine-Westphalia,West,Not born in Germany,0.25168450257629804,17350,0.2452268163541186,0.25814218879847745
1992,Hesse,West,Born in Germany or immigrated <1950,0.664218258132214,17350,0.6571909293126272,0.6712455869518008
1992,Hesse,West,Not born in Germany,0.3357817418677859,17350,0.3287544130481991,0.34280907068737276
1992,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8303030303030303,17350,0.8247175350528851,0.8358885255531755
1992,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.1696969696969697,17350,0.1641114744468245,0.1752824649471149
1992,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6176136363636363,17350,0.6103823432079283,0.6248449295193443
1992,Baden-Wuerttemberg,West,Not born in Germany,0.38238636363636364,17350,0.37515507048065566,0.3896176567920716
1992,Bavaria,West,Born in Germany or immigrated <1950,0.7804878048780488,17350,0.7743286841223049,0.7866469256337927
1992,Bavaria,West,Not born in Germany,0.21951219512195122,17350,0.2133530743662074,0.22567131587769504
1992,Berlin,West,Born in Germany or immigrated <1950,0.7169811320754716,17350,0.7102781525931663,0.723684111557777
1992,Berlin,West,Not born in Germany,0.2830188679245283,17350,0.27631588844222293,0.28972184740683365
1992,Berlin,East,Born in Germany or immigrated <1950,0.9535714285714286,17350,0.9504404823554273,0.9567023747874299
1992,Berlin,East,Not born in Germany,0.04642857142857143,17350,0.04329762521257014,0.04955951764457272
1992,Brandenburg,East,Born in Germany or immigrated <1950,0.9697428139183056,17350,0.967193936880301,0.9722916909563103
1992,Brandenburg,East,Not born in Germany,0.030257186081694403,17350,0.027708309043689785,0.032806063119699025
1992,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9665071770334929,17350,0.9638299527818165,0.9691844012851693
1992,Mecklenburg-Western Pomerania,East,Not born in Germany,0.03349282296650718,17350,0.030815598714830788,0.036170047218183565
1992,Saxony,East,Born in Germany or immigrated <1950,0.9647160068846816,17350,0.9619706744668729,0.9674613393024903
1992,Saxony,East,Not born in Germany,0.035283993115318414,17350,0.03253866069750966,0.03802932553312717
1992,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9585492227979274,17350,0.9555831631501912,0.9615152824456636
1992,Saxony-Anhalt,East,Not born in Germany,0.04145077720207254,17350,0.03848471755433628,0.0444168368498088
1992,Thuringa,East,Born in Germany or immigrated <1950,0.9633967789165446,17350,0.9606025075578323,0.966191050275257
1992,Thuringa,East,Not born in Germany,0.036603221083455345,17350,0.033808949724743,0.03939749244216769
1993,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8885017421602788,16993,0.8837693118714987,0.8932341724490589
1993,Schleswig-Holstein,West,Not born in Germany,0.11149825783972125,16993,0.10676582755094118,0.11623068812850133
1993,Hamburg,West,Born in Germany or immigrated <1950,0.7692307692307693,16993,0.7628958903227951,0.7755656481387434
1993,Hamburg,West,Not born in Germany,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,Lower Saxony,West,Born in Germany or immigrated <1950,0.8539325842696629,16993,0.8486224010218767,0.8592427675174491
1993,Lower Saxony,West,Not born in Germany,0.14606741573033707,16993,0.14075723248255084,0.1513775989781233
1993,Bremen,West,Born in Germany or immigrated <1950,0.8586956521739131,16993,0.8534582196946758,0.8639330846531503
1993,Bremen,West,Not born in Germany,0.14130434782608695,16993,0.13606691534684967,0.14654178030532422
1993,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7500999600159935,16993,0.7435902180151314,0.7566097020168557
1993,North Rhine-Westphalia,West,Not born in Germany,0.2499000399840064,16993,0.2433902979831442,0.2564097819848686
1993,Hesse,West,Born in Germany or immigrated <1950,0.6673819742489271,16993,0.6602979315608941,0.6744660169369601
1993,Hesse,West,Not born in Germany,0.33261802575107297,16993,0.32553398306304004,0.3397020684391059
1993,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8453125,16993,0.8398755254699445,0.8507494745300556
1993,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.1546875,16993,0.14925052546994447,0.16012447453005554
1993,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6258426966292134,16993,0.6185668966653184,0.6331184965931085
1993,Baden-Wuerttemberg,West,Not born in Germany,0.3741573033707865,16993,0.3668815034068914,0.3814331033346816
1993,Bavaria,West,Born in Germany or immigrated <1950,0.78875849289685,16993,0.7826211173935055,0.7948958684001944
1993,Bavaria,West,Not born in Germany,0.2112415071031501,16993,0.20510413159980562,0.21737888260649457
1993,Berlin,West,Born in Germany or immigrated <1950,0.7375415282392026,16993,0.7309263038525373,0.7441567526258679
1993,Berlin,West,Not born in Germany,0.26245847176079734,16993,0.25584324737413205,0.2690736961474626
1993,Berlin,East,Born in Germany or immigrated <1950,0.9525547445255474,16993,0.9493583350483884,0.9557511540027065
1993,Berlin,East,Not born in Germany,0.04744525547445255,16993,0.04424884599729347,0.05064166495161163
1993,Brandenburg,East,Born in Germany or immigrated <1950,0.9713831478537361,16993,0.9688763041650391,0.9738899915424332
1993,Brandenburg,East,Not born in Germany,0.028616852146263912,16993,0.026110008457566922,0.031123695834960902
1993,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9704433497536946,16993,0.9678969080218978,0.9729897914854915
1993,Mecklenburg-Western Pomerania,East,Not born in Germany,0.029556650246305417,16993,0.0270102085145086,0.03210309197810224
1993,Saxony,East,Born in Germany or immigrated <1950,0.9660107334525939,16993,0.9632862579004478,0.9687352090047401
1993,Saxony,East,Not born in Germany,0.03398926654740608,16993,0.03126479099525992,0.03671374209955225
1993,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9580514208389715,16993,0.9550372068572851,0.961065634820658
1993,Saxony-Anhalt,East,Not born in Germany,0.04194857916102842,16993,0.03893436517934203,0.044962793142714806
1993,Thuringa,East,Born in Germany or immigrated <1950,0.9653092006033183,16993,0.9625577519075967,0.9680606492990398
1993,Thuringa,East,Not born in Germany,0.03469079939668175,16993,0.03193935070096023,0.03744224809240327
1994,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9094076655052264,16642,0.9050467432587812,0.9137685877516717
1994,Schleswig-Holstein,West,Not born in Germany,0.09059233449477352,16642,0.08623141224832834,0.09495325674121871
1994,Hamburg,West,Born in Germany or immigrated <1950,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,Hamburg,West,Not born in Germany,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
