"germborn","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1984","Bayern","Westdeutschland","446","0.080487724801537","0.0688272921254115","0.0921481574776625"
"nicht in Deutschland geboren","1984","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","1984","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","Berlin","Westdeutschland","116","0.101672273159216","0.0723473638011299","0.130997182517303"
"nicht in Deutschland geboren","1984","Berlin","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","1984","Brandenburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1984","Sachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1984","Thueringen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Schleswig-Holstein","Westdeutschland","314","0.963918862706953","0.944464317309089","0.983373408104818"
"in Deutschland geboren oder immigr.<1950","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Hamburg","Westdeutschland","211","0.921250347695875","0.889701592350919","0.952799103040831"
"in Deutschland geboren oder immigr.<1950","1985","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Niedersachsen","Westdeutschland","953","0.944173415605312","0.930648931949335","0.957697899261288"
"in Deutschland geboren oder immigr.<1950","1985","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Bremen","Westdeutschland","90","0.912798831286855","0.861457421846642","0.964140240727069"
"in Deutschland geboren oder immigr.<1950","1985","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Nordrhein-Westfalen","Westdeutschland","2161","0.900235064819041","0.889440731806998","0.911029397831084"
"in Deutschland geboren oder immigr.<1950","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Hessen","Westdeutschland","714","0.868126039763283","0.848433012615993","0.887819066910572"
"in Deutschland geboren oder immigr.<1950","1985","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Rheinland-Pfalz,Saarland","Westdeutschland","643","0.938238782351581","0.921258142301889","0.955219422401273"
"in Deutschland geboren oder immigr.<1950","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Baden-Wuerttemberg","Westdeutschland","1256","0.861368827142566","0.846377101950137","0.876360552334994"
"in Deutschland geboren oder immigr.<1950","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Bayern","Westdeutschland","1515","0.919095902261354","0.906824898197421","0.931366906325288"
"in Deutschland geboren oder immigr.<1950","1985","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Berlin","Westdeutschland","263","0.895365533679647","0.863964841114118","0.926766226245176"
"in Deutschland geboren oder immigr.<1950","1985","Berlin","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Brandenburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Thueringen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","Schleswig-Holstein","Westdeutschland","39","0.0360811372930465","0.0166265918951821","0.055535682690911"
"nicht in Deutschland geboren","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","Hamburg","Westdeutschland","69","0.078749652304125","0.0472008969591687","0.110298407649081"
"nicht in Deutschland geboren","1985","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","Niedersachsen","Westdeutschland","154","0.0558265843946884","0.0423021007387123","0.0693510680506645"
"nicht in Deutschland geboren","1985","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","Bremen","Westdeutschland","26","","",""
"nicht in Deutschland geboren","1985","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","Nordrhein-Westfalen","Westdeutschland","800","0.0997649351809591","0.088970602168916","0.110559268193002"
"nicht in Deutschland geboren","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","Hessen","Westdeutschland","420","0.131873960236717","0.112180933089428","0.151566987384007"
"nicht in Deutschland geboren","1985","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","Rheinland-Pfalz,Saarland","Westdeutschland","129","0.0617612176484192","0.044780577598727","0.0787418576981114"
"nicht in Deutschland geboren","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","Baden-Wuerttemberg","Westdeutschland","785","0.138631172857434","0.123639447665005","0.153622898049863"
"nicht in Deutschland geboren","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","Bayern","Westdeutschland","382","0.0809040977386455","0.0686330936747118","0.0931751018025792"
"nicht in Deutschland geboren","1985","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","1985","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","Berlin","Westdeutschland","102","0.104634466320353","0.0732337737548238","0.136035158885882"
"nicht in Deutschland geboren","1985","Berlin","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","1985","Brandenburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1985","Sachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1985","Thueringen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Schleswig-Holstein","Westdeutschland","285","0.962156506267327","0.941346831041111","0.982966181493542"
"in Deutschland geboren oder immigr.<1950","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Hamburg","Westdeutschland","186","0.917591845669481","0.883906735285161","0.9512769560538"
"in Deutschland geboren oder immigr.<1950","1986","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Niedersachsen","Westdeutschland","936","0.936437018357647","0.922071555350308","0.950802481364986"
"in Deutschland geboren oder immigr.<1950","1986","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Bremen","Westdeutschland","85","0.920664754040697","0.869928466387988","0.971401041693407"
"in Deutschland geboren oder immigr.<1950","1986","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Nordrhein-Westfalen","Westdeutschland","2084","0.89658982737145","0.885424498851602","0.907755155891297"
"in Deutschland geboren oder immigr.<1950","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Hessen","Westdeutschland","671","0.863351303255911","0.8425659759165","0.884136630595323"
"in Deutschland geboren oder immigr.<1950","1986","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Rheinland-Pfalz,Saarland","Westdeutschland","643","0.937555022750935","0.920453607229667","0.954656438272203"
"in Deutschland geboren oder immigr.<1950","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Baden-Wuerttemberg","Westdeutschland","1222","0.852893658635734","0.837319223749566","0.868468093521901"
"in Deutschland geboren oder immigr.<1950","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Bayern","Westdeutschland","1400","0.912873050373898","0.899745757609821","0.926000343137976"
"in Deutschland geboren oder immigr.<1950","1986","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Berlin","Westdeutschland","246","0.886044130727767","0.85284912216594","0.919239139289595"
"in Deutschland geboren oder immigr.<1950","1986","Berlin","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Brandenburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Thueringen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Schleswig-Holstein","Westdeutschland","38","0.0378434937326733","0.0170338185064583","0.0586531689588884"
"nicht in Deutschland geboren","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Hamburg","Westdeutschland","70","0.0824081543305194","0.0487230439462001","0.116093264714839"
"nicht in Deutschland geboren","1986","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Niedersachsen","Westdeutschland","172","0.0635629816423532","0.0491975186350145","0.0779284446496919"
"nicht in Deutschland geboren","1986","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Bremen","Westdeutschland","24","","",""
"nicht in Deutschland geboren","1986","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Nordrhein-Westfalen","Westdeutschland","773","0.10341017262855","0.0922448441087032","0.114575501148398"
"nicht in Deutschland geboren","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Hessen","Westdeutschland","378","0.136648696744089","0.115863369404677","0.1574340240835"
"nicht in Deutschland geboren","1986","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Rheinland-Pfalz,Saarland","Westdeutschland","126","0.0624449772490649","0.0453435617277969","0.0795463927703329"
"nicht in Deutschland geboren","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Baden-Wuerttemberg","Westdeutschland","765","0.147106341364266","0.131531906478099","0.162680776250434"
"nicht in Deutschland geboren","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Bayern","Westdeutschland","373","0.0871269496261018","0.0739996568620243","0.100254242390179"
"nicht in Deutschland geboren","1986","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","1986","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Berlin","Westdeutschland","106","0.113955869272233","0.0807608607104053","0.14715087783406"
"nicht in Deutschland geboren","1986","Berlin","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","1986","Brandenburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1986","Sachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1986","Thueringen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Schleswig-Holstein","Westdeutschland","283","0.957588909339495","0.935712876569127","0.979464942109863"
"in Deutschland geboren oder immigr.<1950","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Hamburg","Westdeutschland","163","0.91370394911836","0.877094593614455","0.950313304622265"
"in Deutschland geboren oder immigr.<1950","1987","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Niedersachsen","Westdeutschland","937","0.935518047893188","0.921036595346515","0.949999500439861"
"in Deutschland geboren oder immigr.<1950","1987","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Bremen","Westdeutschland","79","0.914607974924728","0.860105835226318","0.969110114623138"
"in Deutschland geboren oder immigr.<1950","1987","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Nordrhein-Westfalen","Westdeutschland","2063","0.892599957417415","0.881184517043793","0.904015397791036"
"in Deutschland geboren oder immigr.<1950","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Hessen","Westdeutschland","662","0.851111885574034","0.829641518251931","0.872582252896137"
"in Deutschland geboren oder immigr.<1950","1987","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Rheinland-Pfalz,Saarland","Westdeutschland","636","0.936887020597058","0.91966688136075","0.954107159833365"
"in Deutschland geboren oder immigr.<1950","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Baden-Wuerttemberg","Westdeutschland","1203","0.845710009967871","0.829722202664779","0.861697817270962"
"in Deutschland geboren oder immigr.<1950","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Bayern","Westdeutschland","1364","0.909065899547538","0.895490065411887","0.922641733683188"
"in Deutschland geboren oder immigr.<1950","1987","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Berlin","Westdeutschland","249","0.885742096525255","0.85297103011276","0.918513162937749"
"in Deutschland geboren oder immigr.<1950","1987","Berlin","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Brandenburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Sachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Thueringen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Schleswig-Holstein","Westdeutschland","43","0.0424110906605047","0.0205350578901368","0.0642871234308726"
"nicht in Deutschland geboren","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Hamburg","Westdeutschland","63","0.0862960508816401","0.0496866953777346","0.122905406385546"
"nicht in Deutschland geboren","1987","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Niedersachsen","Westdeutschland","168","0.0644819521068119","0.0500004995601391","0.0789634046534846"
"nicht in Deutschland geboren","1987","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Bremen","Westdeutschland","22","","",""
"nicht in Deutschland geboren","1987","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Nordrhein-Westfalen","Westdeutschland","763","0.107400042582585","0.0959846022089641","0.118815482956206"
"nicht in Deutschland geboren","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Hessen","Westdeutschland","394","0.148888114425966","0.127417747103864","0.170358481748069"
"nicht in Deutschland geboren","1987","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Rheinland-Pfalz,Saarland","Westdeutschland","130","0.0631129794029425","0.0458928401666347","0.0803331186392503"
"nicht in Deutschland geboren","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Baden-Wuerttemberg","Westdeutschland","758","0.154289990032129","0.138302182729038","0.170277797335221"
"nicht in Deutschland geboren","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Bayern","Westdeutschland","359","0.0909341004524623","0.0773582663168116","0.104509934588113"
"nicht in Deutschland geboren","1987","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","1987","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Berlin","Westdeutschland","113","0.114257903474745","0.0814868370622506","0.14702896988724"
"nicht in Deutschland geboren","1987","Berlin","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","1987","Brandenburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1987","Sachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1987","Thueringen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Schleswig-Holstein","Westdeutschland","279","0.957231725004391","0.935200177930721","0.979263272078061"
"in Deutschland geboren oder immigr.<1950","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Hamburg","Westdeutschland","151","0.927791761476739","0.892098105165223","0.963485417788255"
"in Deutschland geboren oder immigr.<1950","1988","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Niedersachsen","Westdeutschland","881","0.934769052230481","0.919818871018196","0.949719233442766"
"in Deutschland geboren oder immigr.<1950","1988","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Bremen","Westdeutschland","81","0.917292623817582","0.863307492345404","0.971277755289761"
"in Deutschland geboren oder immigr.<1950","1988","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Nordrhein-Westfalen","Westdeutschland","1998","0.897108202559619","0.885631335421042","0.908585069698196"
"in Deutschland geboren oder immigr.<1950","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Hessen","Westdeutschland","623","0.852590401582552","0.830639754297822","0.874541048867282"
"in Deutschland geboren oder immigr.<1950","1988","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Rheinland-Pfalz,Saarland","Westdeutschland","608","0.938137770239495","0.920745333091137","0.955530207387854"
"in Deutschland geboren oder immigr.<1950","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Baden-Wuerttemberg","Westdeutschland","1162","0.849355520999641","0.833207705423516","0.865503336575766"
"in Deutschland geboren oder immigr.<1950","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Bayern","Westdeutschland","1287","0.909454924601682","0.895596167015435","0.92331368218793"
"in Deutschland geboren oder immigr.<1950","1988","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Berlin","Westdeutschland","232","0.885918549592765","0.851773292355285","0.920063806830246"
"in Deutschland geboren oder immigr.<1950","1988","Berlin","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Brandenburg","Ostdeutschland","","","",""
