"germborn","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1985","Saarland","","","",""
"nicht in Deutschland geboren","1985","Berlin","102","0.104634466320353","0.0732337737548238","0.136035158885882"
"nicht in Deutschland geboren","1985","Brandenburg","","","",""
"nicht in Deutschland geboren","1985","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1985","Sachsen","","","",""
"nicht in Deutschland geboren","1985","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1985","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Schleswig-Holstein","285","0.962156506267327","0.941346831041111","0.982966181493542"
"in Deutschland geboren oder immigr.<1950","1986","Hamburg","186","0.917591845669481","0.883906735285161","0.9512769560538"
"in Deutschland geboren oder immigr.<1950","1986","Niedersachsen","936","0.936437018357647","0.922071555350308","0.950802481364986"
"in Deutschland geboren oder immigr.<1950","1986","Bremen","85","0.920664754040697","0.869928466387988","0.971401041693407"
"in Deutschland geboren oder immigr.<1950","1986","Nordrhein-Westfalen","2084","0.89658982737145","0.885424498851602","0.907755155891297"
"in Deutschland geboren oder immigr.<1950","1986","Hessen","671","0.863351303255911","0.8425659759165","0.884136630595323"
"in Deutschland geboren oder immigr.<1950","1986","Rheinland-Pfalz,Saarland","643","0.937555022750935","0.920453607229667","0.954656438272203"
"in Deutschland geboren oder immigr.<1950","1986","Baden-Wuerttemberg","1222","0.852893658635734","0.837319223749566","0.868468093521901"
"in Deutschland geboren oder immigr.<1950","1986","Bayern","1400","0.912873050373898","0.899745757609821","0.926000343137976"
"in Deutschland geboren oder immigr.<1950","1986","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Berlin","246","0.886044130727767","0.85284912216594","0.919239139289595"
"in Deutschland geboren oder immigr.<1950","1986","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Thueringen","","","",""
"nicht in Deutschland geboren","1986","Schleswig-Holstein","38","0.0378434937326733","0.0170338185064583","0.0586531689588884"
"nicht in Deutschland geboren","1986","Hamburg","70","0.0824081543305194","0.0487230439462001","0.116093264714839"
"nicht in Deutschland geboren","1986","Niedersachsen","172","0.0635629816423532","0.0491975186350145","0.0779284446496919"
"nicht in Deutschland geboren","1986","Bremen","24","","",""
"nicht in Deutschland geboren","1986","Nordrhein-Westfalen","773","0.10341017262855","0.0922448441087032","0.114575501148398"
"nicht in Deutschland geboren","1986","Hessen","378","0.136648696744089","0.115863369404677","0.1574340240835"
"nicht in Deutschland geboren","1986","Rheinland-Pfalz,Saarland","126","0.0624449772490649","0.0453435617277969","0.0795463927703329"
"nicht in Deutschland geboren","1986","Baden-Wuerttemberg","765","0.147106341364266","0.131531906478099","0.162680776250434"
"nicht in Deutschland geboren","1986","Bayern","373","0.0871269496261018","0.0739996568620243","0.100254242390179"
"nicht in Deutschland geboren","1986","Saarland","","","",""
"nicht in Deutschland geboren","1986","Berlin","106","0.113955869272233","0.0807608607104053","0.14715087783406"
"nicht in Deutschland geboren","1986","Brandenburg","","","",""
"nicht in Deutschland geboren","1986","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1986","Sachsen","","","",""
"nicht in Deutschland geboren","1986","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1986","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Schleswig-Holstein","283","0.957588909339495","0.935712876569127","0.979464942109863"
"in Deutschland geboren oder immigr.<1950","1987","Hamburg","163","0.91370394911836","0.877094593614455","0.950313304622265"
"in Deutschland geboren oder immigr.<1950","1987","Niedersachsen","937","0.935518047893188","0.921036595346515","0.949999500439861"
"in Deutschland geboren oder immigr.<1950","1987","Bremen","79","0.914607974924728","0.860105835226318","0.969110114623138"
"in Deutschland geboren oder immigr.<1950","1987","Nordrhein-Westfalen","2063","0.892599957417415","0.881184517043793","0.904015397791036"
"in Deutschland geboren oder immigr.<1950","1987","Hessen","662","0.851111885574034","0.829641518251931","0.872582252896137"
"in Deutschland geboren oder immigr.<1950","1987","Rheinland-Pfalz,Saarland","636","0.936887020597058","0.91966688136075","0.954107159833365"
"in Deutschland geboren oder immigr.<1950","1987","Baden-Wuerttemberg","1203","0.845710009967871","0.829722202664779","0.861697817270962"
"in Deutschland geboren oder immigr.<1950","1987","Bayern","1364","0.909065899547538","0.895490065411887","0.922641733683188"
"in Deutschland geboren oder immigr.<1950","1987","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Berlin","249","0.885742096525255","0.85297103011276","0.918513162937749"
"in Deutschland geboren oder immigr.<1950","1987","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Thueringen","","","",""
"nicht in Deutschland geboren","1987","Schleswig-Holstein","43","0.0424110906605047","0.0205350578901368","0.0642871234308726"
"nicht in Deutschland geboren","1987","Hamburg","63","0.0862960508816401","0.0496866953777346","0.122905406385546"
"nicht in Deutschland geboren","1987","Niedersachsen","168","0.0644819521068119","0.0500004995601391","0.0789634046534846"
"nicht in Deutschland geboren","1987","Bremen","22","","",""
"nicht in Deutschland geboren","1987","Nordrhein-Westfalen","763","0.107400042582585","0.0959846022089641","0.118815482956206"
"nicht in Deutschland geboren","1987","Hessen","394","0.148888114425966","0.127417747103864","0.170358481748069"
"nicht in Deutschland geboren","1987","Rheinland-Pfalz,Saarland","130","0.0631129794029425","0.0458928401666347","0.0803331186392503"
"nicht in Deutschland geboren","1987","Baden-Wuerttemberg","758","0.154289990032129","0.138302182729038","0.170277797335221"
"nicht in Deutschland geboren","1987","Bayern","359","0.0909341004524623","0.0773582663168116","0.104509934588113"
"nicht in Deutschland geboren","1987","Saarland","","","",""
"nicht in Deutschland geboren","1987","Berlin","113","0.114257903474745","0.0814868370622506","0.14702896988724"
"nicht in Deutschland geboren","1987","Brandenburg","","","",""
"nicht in Deutschland geboren","1987","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1987","Sachsen","","","",""
"nicht in Deutschland geboren","1987","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1987","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Schleswig-Holstein","279","0.957231725004391","0.935200177930721","0.979263272078061"
"in Deutschland geboren oder immigr.<1950","1988","Hamburg","151","0.927791761476739","0.892098105165223","0.963485417788255"
"in Deutschland geboren oder immigr.<1950","1988","Niedersachsen","881","0.934769052230481","0.919818871018196","0.949719233442766"
"in Deutschland geboren oder immigr.<1950","1988","Bremen","81","0.917292623817582","0.863307492345404","0.971277755289761"
"in Deutschland geboren oder immigr.<1950","1988","Nordrhein-Westfalen","1998","0.897108202559619","0.885631335421042","0.908585069698196"
"in Deutschland geboren oder immigr.<1950","1988","Hessen","623","0.852590401582552","0.830639754297822","0.874541048867282"
"in Deutschland geboren oder immigr.<1950","1988","Rheinland-Pfalz,Saarland","608","0.938137770239495","0.920745333091137","0.955530207387854"
"in Deutschland geboren oder immigr.<1950","1988","Baden-Wuerttemberg","1162","0.849355520999641","0.833207705423516","0.865503336575766"
"in Deutschland geboren oder immigr.<1950","1988","Bayern","1287","0.909454924601682","0.895596167015435","0.92331368218793"
"in Deutschland geboren oder immigr.<1950","1988","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Berlin","232","0.885918549592765","0.851773292355285","0.920063806830246"
"in Deutschland geboren oder immigr.<1950","1988","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Thueringen","","","",""
"nicht in Deutschland geboren","1988","Schleswig-Holstein","45","0.042768274995609","0.0207367279219392","0.0647998220692789"
"nicht in Deutschland geboren","1988","Hamburg","51","0.072208238523261","0.0365145822117448","0.107901894834777"
"nicht in Deutschland geboren","1988","Niedersachsen","167","0.0652309477695192","0.0502807665572344","0.080181128981804"
"nicht in Deutschland geboren","1988","Bremen","19","","",""
"nicht in Deutschland geboren","1988","Nordrhein-Westfalen","694","0.102891797440381","0.091414930301804","0.114368664578958"
"nicht in Deutschland geboren","1988","Hessen","379","0.147409598417448","0.125458951132718","0.169360245702178"
"nicht in Deutschland geboren","1988","Rheinland-Pfalz,Saarland","129","0.0618622297605048","0.0444697926121464","0.0792546669088631"
"nicht in Deutschland geboren","1988","Baden-Wuerttemberg","723","0.150644479000359","0.134496663424234","0.166792294576484"
"nicht in Deutschland geboren","1988","Bayern","360","0.0905450753983177","0.0766863178120705","0.104403832984565"
"nicht in Deutschland geboren","1988","Saarland","","","",""
"nicht in Deutschland geboren","1988","Berlin","101","0.114081450407235","0.079936193169754","0.148226707644715"
"nicht in Deutschland geboren","1988","Brandenburg","","","",""
"nicht in Deutschland geboren","1988","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1988","Sachsen","","","",""
"nicht in Deutschland geboren","1988","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1988","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Schleswig-Holstein","263","0.951722971356334","0.927587692619616","0.975858250093051"
"in Deutschland geboren oder immigr.<1950","1989","Hamburg","146","0.918639722504975","0.880366161059193","0.956913283950757"
"in Deutschland geboren oder immigr.<1950","1989","Niedersachsen","836","0.928850568443498","0.912885269139092","0.944815867747904"
"in Deutschland geboren oder immigr.<1950","1989","Bremen","87","0.912449361946239","0.858895567682633","0.966003156209845"
"in Deutschland geboren oder immigr.<1950","1989","Nordrhein-Westfalen","1939","0.892694337026494","0.880829602909304","0.904559071143685"
"in Deutschland geboren oder immigr.<1950","1989","Hessen","635","0.845877848299642","0.823454277120246","0.868301419479038"
"in Deutschland geboren oder immigr.<1950","1989","Rheinland-Pfalz,Saarland","574","0.93773559461178","0.91975812849208","0.955713060731481"
"in Deutschland geboren oder immigr.<1950","1989","Baden-Wuerttemberg","1114","0.84022131146025","0.82335556911269","0.85708705380781"
"in Deutschland geboren oder immigr.<1950","1989","Bayern","1252","0.898072549568509","0.883312166883688","0.91283293225333"
"in Deutschland geboren oder immigr.<1950","1989","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Berlin","228","0.890051356513559","0.856248561403002","0.923854151624115"
"in Deutschland geboren oder immigr.<1950","1989","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Thueringen","","","",""
"nicht in Deutschland geboren","1989","Schleswig-Holstein","40","0.0482770286436665","0.0241417499069492","0.0724123073803837"
"nicht in Deutschland geboren","1989","Hamburg","50","0.0813602774950245","0.0430867160492426","0.119633838940806"
"nicht in Deutschland geboren","1989","Niedersachsen","160","0.0711494315565016","0.0551841322520955","0.0871147308609076"
"nicht in Deutschland geboren","1989","Bremen","20","","",""
"nicht in Deutschland geboren","1989","Nordrhein-Westfalen","675","0.107305662973506","0.0954409288563151","0.119170397090696"
"nicht in Deutschland geboren","1989","Hessen","361","0.154122151700358","0.131698580520961","0.176545722879754"
"nicht in Deutschland geboren","1989","Rheinland-Pfalz,Saarland","120","0.0622644053882195","0.0442869392685192","0.0802418715079198"
"nicht in Deutschland geboren","1989","Baden-Wuerttemberg","699","0.15977868853975","0.14291294619219","0.17664443088731"
"nicht in Deutschland geboren","1989","Bayern","362","0.101927450431491","0.0871670677466698","0.116687833116312"
"nicht in Deutschland geboren","1989","Saarland","","","",""
"nicht in Deutschland geboren","1989","Berlin","101","0.109948643486441","0.0761458483758852","0.143751438596997"
"nicht in Deutschland geboren","1989","Brandenburg","","","",""
"nicht in Deutschland geboren","1989","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1989","Sachsen","","","",""
"nicht in Deutschland geboren","1989","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1989","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Schleswig-Holstein","250","0.950601587848812","0.925354538112126","0.975848637585499"
"in Deutschland geboren oder immigr.<1950","1990","Hamburg","125","0.909213660973005","0.865639093656979","0.952788228289031"
"in Deutschland geboren oder immigr.<1950","1990","Niedersachsen","823","0.926269516579352","0.909891138575002","0.942647894583702"
"in Deutschland geboren oder immigr.<1950","1990","Bremen","86","0.909570731886089","0.854184448272795","0.964957015499384"
"in Deutschland geboren oder immigr.<1950","1990","Nordrhein-Westfalen","1885","0.885789109177672","0.873458441482472","0.898119776872873"
"in Deutschland geboren oder immigr.<1950","1990","Hessen","636","0.842898119361063","0.820172893400906","0.86562334532122"
"in Deutschland geboren oder immigr.<1950","1990","Rheinland-Pfalz,Saarland","553","0.927166521589658","0.907533598940156","0.946799444239159"
"in Deutschland geboren oder immigr.<1950","1990","Baden-Wuerttemberg","1107","0.832375388363677","0.815076077388607","0.849674699338746"
"in Deutschland geboren oder immigr.<1950","1990","Bayern","1239","0.893179332213601","0.878039507882825","0.908319156544377"
"in Deutschland geboren oder immigr.<1950","1990","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Berlin","510","0.897126706675726","0.873271549516736","0.920981863834716"
"in Deutschland geboren oder immigr.<1950","1990","Brandenburg","709","0.967640626599435","0.954795410185141","0.980485843013729"
"in Deutschland geboren oder immigr.<1950","1990","Mecklenburg-Vorpommern","494","0.973369843399516","0.959355591643906","0.987384095155126"
"in Deutschland geboren oder immigr.<1950","1990","Sachsen","1298","0.970644603981606","0.961596522947304","0.979692685015908"
"in Deutschland geboren oder immigr.<1950","1990","Sachsen-Anhalt","779","0.953814940532489","0.939369843018845","0.968260038046133"
"in Deutschland geboren oder immigr.<1950","1990","Thueringen","718","0.957735817053912","0.943279065194935","0.972192568912889"
"nicht in Deutschland geboren","1990","Schleswig-Holstein","33","0.0493984121511875","0.0241513624145009","0.0746454618878742"
"nicht in Deutschland geboren","1990","Hamburg","42","0.0907863390269949","0.0472117717109686","0.134360906343021"
"nicht in Deutschland geboren","1990","Niedersachsen","155","0.0737304834206476","0.0573521054162975","0.0901088614249976"
"nicht in Deutschland geboren","1990","Bremen","17","","",""
"nicht in Deutschland geboren","1990","Nordrhein-Westfalen","671","0.114210890822328","0.101880223127127","0.126541558517528"
"nicht in Deutschland geboren","1990","Hessen","349","0.157101880638937","0.13437665467878","0.179827106599094"
"nicht in Deutschland geboren","1990","Rheinland-Pfalz,Saarland","120","0.0728334784103426","0.053200555760841","0.0924664010598441"
"nicht in Deutschland geboren","1990","Baden-Wuerttemberg","684","0.167624611636323","0.150325300661254","0.184923922611393"
"nicht in Deutschland geboren","1990","Bayern","360","0.106820667786399","0.0916808434556228","0.121960492117175"
"nicht in Deutschland geboren","1990","Saarland","","","",""
"nicht in Deutschland geboren","1990","Berlin","113","0.102873293324274","0.0790181361652837","0.126728450483264"
"nicht in Deutschland geboren","1990","Brandenburg","20","","",""
"nicht in Deutschland geboren","1990","Mecklenburg-Vorpommern","13","","",""
"nicht in Deutschland geboren","1990","Sachsen","39","0.0293553960183939","0.0203073149840915","0.0384034770526964"
"nicht in Deutschland geboren","1990","Sachsen-Anhalt","32","0.0461850594675111","0.0317399619538673","0.0606301569811549"
"nicht in Deutschland geboren","1990","Thueringen","26","","",""
"in Deutschland geboren oder immigr.<1950","1991","Schleswig-Holstein","264","0.942740530877295","0.916405596232325","0.969075465522264"
"in Deutschland geboren oder immigr.<1950","1991","Hamburg","123","0.898947518737359","0.852391502296735","0.945503535177983"
"in Deutschland geboren oder immigr.<1950","1991","Niedersachsen","825","0.923660491739711","0.906975633012021","0.940345350467401"
"in Deutschland geboren oder immigr.<1950","1991","Bremen","81","0.900196953684034","0.840547991467023","0.959845915901046"
"in Deutschland geboren oder immigr.<1950","1991","Nordrhein-Westfalen","1894","0.881892752679754","0.869356577508307","0.8944289278512"
"in Deutschland geboren oder immigr.<1950","1991","Hessen","629","0.834159782166704","0.810717256115237","0.857602308218172"
"in Deutschland geboren oder immigr.<1950","1991","Rheinland-Pfalz,Saarland","555","0.929118647125126","0.909672363335275","0.948564930914976"
"in Deutschland geboren oder immigr.<1950","1991","Baden-Wuerttemberg","1114","0.822733035464043","0.805076014831467","0.840390056096618"
"in Deutschland geboren oder immigr.<1950","1991","Bayern","1244","0.884058143363078","0.868385513768181","0.899730772957974"
"in Deutschland geboren oder immigr.<1950","1991","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Berlin","492","0.887939906668777","0.862804397850857","0.913075415486696"
"in Deutschland geboren oder immigr.<1950","1991","Brandenburg","659","0.965436910356349","0.951686949168522","0.979186871544175"
"in Deutschland geboren oder immigr.<1950","1991","Mecklenburg-Vorpommern","460","0.969422084203965","0.95390615049682","0.984938017911109"
"in Deutschland geboren oder immigr.<1950","1991","Sachsen","1189","0.962745097034764","0.952156960677446","0.973333233392083"
"in Deutschland geboren oder immigr.<1950","1991","Sachsen-Anhalt","763","0.953746869162164","0.939128510013099","0.968365228311228"
"in Deutschland geboren oder immigr.<1950","1991","Thueringen","670","0.949263219649763","0.932959066341772","0.965567372957753"
"nicht in Deutschland geboren","1991","Schleswig-Holstein","35","0.0572594691227053","0.0309245344777358","0.0835944037676749"
"nicht in Deutschland geboren","1991","Hamburg","38","0.101052481262641","0.0544964648220175","0.147608497703265"
"nicht in Deutschland geboren","1991","Niedersachsen","148","0.0763395082602893","0.0596546495325991","0.0930243669879795"
"nicht in Deutschland geboren","1991","Bremen","16","","",""
"nicht in Deutschland geboren","1991","Nordrhein-Westfalen","652","0.118107247320246","0.1055710721488","0.130643422491693"
"nicht in Deutschland geboren","1991","Hessen","338","0.165840217833296","0.142397691781828","0.189282743884763"
"nicht in Deutschland geboren","1991","Rheinland-Pfalz,Saarland","114","0.0708813528748743","0.0514350690850237","0.0903276366647248"
"nicht in Deutschland geboren","1991","Baden-Wuerttemberg","683","0.177266964535957","0.159609943903382","0.194923985168533"
"nicht in Deutschland geboren","1991","Bayern","359","0.115941856636922","0.100269227042026","0.131614486231819"
"nicht in Deutschland geboren","1991","Saarland","","","",""
"nicht in Deutschland geboren","1991","Berlin","113","0.112060093331223","0.0869245845133038","0.137195602149143"
"nicht in Deutschland geboren","1991","Brandenburg","19","","",""
"nicht in Deutschland geboren","1991","Mecklenburg-Vorpommern","13","","",""
"nicht in Deutschland geboren","1991","Sachsen","40","0.0372549029652355","0.0266667666079171","0.0478430393225538"
"nicht in Deutschland geboren","1991","Sachsen-Anhalt","30","0.0462531308378363","0.0316347716887719","0.0608714899869008"
"nicht in Deutschland geboren","1991","Thueringen","26","","",""
"in Deutschland geboren oder immigr.<1950","1992","Schleswig-Holstein","242","0.940290454065843","0.912131498866443","0.968449409265243"
"in Deutschland geboren oder immigr.<1950","1992","Hamburg","114","0.8832750087848","0.832229657912326","0.934320359657274"
"in Deutschland geboren oder immigr.<1950","1992","Niedersachsen","831","0.9242687906153","0.907619381910487","0.940918199320113"
"in Deutschland geboren oder immigr.<1950","1992","Bremen","83","0.921419949659369","0.866732008526886","0.976107890791851"
"in Deutschland geboren oder immigr.<1950","1992","Nordrhein-Westfalen","1887","0.876343824529459","0.863496262585466","0.889191386473451"
"in Deutschland geboren oder immigr.<1950","1992","Hessen","633","0.833105383279828","0.80943132157003","0.856779444989626"
"in Deutschland geboren oder immigr.<1950","1992","Rheinland-Pfalz,Saarland","548","0.926748342948481","0.906870660009238","0.946626025887723"
"in Deutschland geboren oder immigr.<1950","1992","Baden-Wuerttemberg","1087","0.809683846970944","0.791344354196057","0.828023339745831"
"in Deutschland geboren oder immigr.<1950","1992","Bayern","1280","0.875976131676766","0.860023771750911","0.891928491602621"
"in Deutschland geboren oder immigr.<1950","1992","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Berlin","495","0.88887810800178","0.863688673502426","0.914067542501134"
"in Deutschland geboren oder immigr.<1950","1992","Brandenburg","641","0.964860341773188","0.950823210676093","0.978897472870283"
"in Deutschland geboren oder immigr.<1950","1992","Mecklenburg-Vorpommern","404","0.963586902405859","0.945629884868483","0.981543919943234"
"in Deutschland geboren oder immigr.<1950","1992","Sachsen","1121","0.959606145692653","0.948286073808257","0.970926217577048"
"in Deutschland geboren oder immigr.<1950","1992","Sachsen-Anhalt","740","0.946936648431041","0.931124268456422","0.962749028405659"
"in Deutschland geboren oder immigr.<1950","1992","Thueringen","658","0.948702418150039","0.932158011754941","0.965246824545137"
"nicht in Deutschland geboren","1992","Schleswig-Holstein","30","0.0597095459341572","0.0315505907347568","0.0878685011335576"
"nicht in Deutschland geboren","1992","Hamburg","38","0.1167249912152","0.0656796403427256","0.167770342087674"
"nicht in Deutschland geboren","1992","Niedersachsen","139","0.0757312093847","0.0590818006798873","0.0923806180895127"
"nicht in Deutschland geboren","1992","Bremen","10","","",""
"nicht in Deutschland geboren","1992","Nordrhein-Westfalen","635","0.123656175470541","0.110808613526549","0.136503737414534"
"nicht in Deutschland geboren","1992","Hessen","320","0.166894616720172","0.143220555010375","0.19056867842997"
"nicht in Deutschland geboren","1992","Rheinland-Pfalz,Saarland","112","0.0732516570515195","0.0533739741122768","0.0931293399907621"
"nicht in Deutschland geboren","1992","Baden-Wuerttemberg","673","0.190316153029056","0.171976660254169","0.208655645803943"
"nicht in Deutschland geboren","1992","Bayern","360","0.124023868323234","0.108071508397379","0.139976228249089"
"nicht in Deutschland geboren","1992","Saarland","","","",""
"nicht in Deutschland geboren","1992","Berlin","103","0.11112189199822","0.0859324574988661","0.136311326497575"
