year,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.07214140569175685,643,11000,0.07206997516738996,0.07221283621612375
1985,"Rhineland-Palatinate, Saarland",Not born in Germany,0.004748832991526347,129,11000,0.004729852369684159,0.004767813613368535
1985,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.12865549410033542,1256,11000,0.1285630541384381,0.12874793406223273
1985,Baden-Wuerttemberg,Not born in Germany,0.020706182686341636,785,11000,0.020666867787034405,0.020745497585648868
1985,Bavaria,Born in Germany or immigrated <1950,0.17255297364240219,1515,11000,0.1724486501867304,0.17265729709807398
1985,Bavaria,Not born in Germany,0.01518909762911035,382,11000,0.015155330584515778,0.01522286467370492
1985,Berlin,Born in Germany or immigrated <1950,0.028747612856886023,263,11000,0.02870147923156935,0.028793746482202696
1985,Berlin,Not born in Germany,0.0033595099325605857,102,11000,0.0033435343071459116,0.00337548555797526
1986,Schleswig-Holstein,Born in Germany or immigrated <1950,0.03829240481747322,285,10561,0.03823942907200108,0.03834538056294537
1986,Schleswig-Holstein,Not born in Germany,0.0015061195815467185,38,10561,0.0014954142119834042,0.001516824951110033
1986,Hamburg,Born in Germany or immigrated <1950,0.025561647350446873,186,10561,0.02551807902811805,0.025605215672775697
1986,Hamburg,Not born in Germany,0.002295683891263631,70,10561,0.002282472267363973,0.0023088955151632884
1986,Lower Saxony,Born in Germany or immigrated <1950,0.10923097462306966,936,10561,0.10914486440463707,0.10931708484150225
1986,Lower Saxony,Not born in Germany,0.007414347545463665,172,10561,0.007390665473334734,0.007438029617592596
1986,Bremen,Born in Germany or immigrated <1950,0.010807736354387528,85,10561,0.01077919287184305,0.010836279836932005
1986,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.24147145783677793,2084,10561,0.24135331208810257,0.24158960358545328
1986,North Rhine-Westphalia,Not born in Germany,0.02787269714902853,774,10561,0.027827255895682277,0.027918138402374785
1986,Hesse,Born in Germany or immigrated <1950,0.07662769209946355,671,10561,0.07655426091581126,0.07670112328311583
1986,Hesse,Not born in Germany,0.012128448972809914,378,10561,0.01209823191989523,0.012158666025724598
1986,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.07048025675852469,643,10561,0.07040959860546171,0.07055091491158767
1986,"Rhineland-Palatinate, Saarland",Not born in Germany,0.004694290140962012,126,10561,0.004675420551776123,0.004713159730147902
1986,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.13114920404992875,1222,10561,0.1310560171928886,0.1312423909069689
1986,Baden-Wuerttemberg,Not born in Germany,0.02263522647918692,766,10561,0.022594166379806786,0.022676286578567056
1986,Bavaria,Born in Germany or immigrated <1950,0.17077868997896956,1400,10561,0.17067480534852164,0.17088257460941747
1986,Bavaria,Not born in Germany,0.016299615657552752,373,10561,0.016264659850332465,0.01633457146477304
1986,Berlin,Born in Germany or immigrated <1950,0.027248949902237526,246,10561,0.027204005565841637,0.027293894238633414
1986,Berlin,Not born in Germany,0.00350455681090657,106,10561,0.00348824307438436,0.00352087054742878
1987,Schleswig-Holstein,Born in Germany or immigrated <1950,0.04003900920767292,283,10433,0.03998491468850325,0.04009310372684259
1987,Schleswig-Holstein,Not born in Germany,0.0017734834281466652,43,10433,0.0017618739438194373,0.0017850929124738932
1987,Hamburg,Born in Germany or immigrated <1950,0.02346576683676684,163,10433,0.02342399862107536,0.02350753505245832
1987,Hamburg,Not born in Germany,0.0022159606963872212,63,10433,0.002202986391059404,0.0022289350017150383
1987,Lower Saxony,Born in Germany or immigrated <1950,0.1087759973587917,937,10433,0.10869008714784589,0.10886190756973751
1987,Lower Saxony,Not born in Germany,0.007496029051122302,168,10433,0.007472229620441784,0.00751982848180282
1987,Bremen,Born in Germany or immigrated <1950,0.010424553188935096,79,10433,0.010396528681278994,0.010452577696591199
1987,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.23894328218345978,2063,10433,0.23882561896174362,0.23906094540517595
1987,North Rhine-Westphalia,Not born in Germany,0.0287893461683352,764,10433,0.028743208310027506,0.028835484026642894
1987,Hesse,Born in Germany or immigrated <1950,0.07747245359839124,662,10433,0.07739868897356329,0.07754621822321918
1987,Hesse,Not born in Germany,0.013553168683588203,394,10433,0.01352126490857181,0.013585072458604595
1987,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.07147649913428744,636,10433,0.0714054166008968,0.07154758166767808
1987,"Rhineland-Palatinate, Saarland",Not born in Germany,0.004812637981039688,130,10433,0.0047935425777774565,0.004831733384301919
1987,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.12973659543737262,1203,10433,0.12964388226954351,0.12982930860520173
1987,Baden-Wuerttemberg,Not born in Germany,0.023684097591444818,759,10433,0.023642140206362267,0.02372605497652737
1987,Bavaria,Born in Germany or immigrated <1950,0.169810774865245,1365,10433,0.16970717576603553,0.1699143739644545
1987,Bavaria,Not born in Germany,0.016969378469011687,359,10433,0.016933741455453084,0.01700501548257029
1987,Berlin,Born in Germany or immigrated <1950,0.02706934667532446,249,10433,0.027024568680531765,0.027114124670117156
1987,Berlin,Not born in Germany,0.0034916194446770648,113,10433,0.003475343779739478,0.0035078951096146516
1988,Schleswig-Holstein,Born in Germany or immigrated <1950,0.04202412414341769,279,9953,0.041968817849792825,0.042079430437042556
1988,Schleswig-Holstein,Not born in Germany,0.0018776021876903105,45,9953,0.00186566940792473,0.001889534967455891
1988,Hamburg,Born in Germany or immigrated <1950,0.022676890686641193,151,9953,0.02263585527724306,0.022717926096039325
1988,Hamburg,Not born in Germany,0.001764901848505732,51,9953,0.0017533320810465929,0.001776471615964871
1988,Lower Saxony,Born in Germany or immigrated <1950,0.10812156149302175,881,9953,0.10803596481300332,0.10820715817304019
1988,Lower Saxony,Not born in Germany,0.007545048838869247,167,9953,0.007521196313726246,0.007568901364012248
1988,Bremen,Born in Germany or immigrated <1950,0.011071329074216913,81,9953,0.011042486747164801,0.011100171401269026
1988,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.2429970211517856,1998,9953,0.24287879945115803,0.24311524285241315
1988,North Rhine-Westphalia,Not born in Germany,0.027765072131286636,694,9953,0.02771978415171722,0.027810360110856053
1988,Hesse,Born in Germany or immigrated <1950,0.07588626079202586,623,9953,0.07581326594144878,0.07595925564260293
1988,Hesse,Not born in Germany,0.01312045116055798,379,9953,0.013089085503306746,0.013151816817809215
1988,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.0726477406719684,609,9953,0.07257619533117435,0.07271928601276245
1988,"Rhineland-Palatinate, Saarland",Not born in Germany,0.004779001490924075,129,9953,0.004759991746339482,0.004798011235508669
1988,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.13001638233451138,1162,9953,0.12992367747298536,0.1301090871960374
1988,Baden-Wuerttemberg,Not born in Germany,0.02307508576194691,724,9953,0.023033700073127626,0.023116471450766195
1988,Bavaria,Born in Germany or immigrated <1950,0.16575715121225498,1287,9953,0.16565464968965093,0.16585965273485903
1988,Bavaria,Not born in Germany,0.01650274849234052,360,9953,0.01646763187711278,0.01653786510756826
1988,Berlin,Born in Germany or immigrated <1950,0.02867862059615432,232,9953,0.028632615225236656,0.02872462596707198
1988,Berlin,Not born in Germany,0.0036930059318805207,101,9953,0.0036762859991626294,0.003709725864598412
1989,Schleswig-Holstein,Born in Germany or immigrated <1950,0.04124580476467229,263,9644,0.041191264365516296,0.04130034516382828
1989,Schleswig-Holstein,Not born in Germany,0.0020922409833403583,40,9644,0.0020797088261190447,0.002104773140561672
1989,Hamburg,Born in Germany or immigrated <1950,0.021997223120597258,146,9644,0.021956995091423168,0.022037451149771348
1989,Hamburg,Not born in Germany,0.0019482220769183377,50,9644,0.0019361280606348323,0.001960316093201843
1989,Lower Saxony,Born in Germany or immigrated <1950,0.1026717566585075,836,9644,0.10258850824850282,0.10275500506851218
1989,Lower Saxony,Not born in Germany,0.007864629793322966,160,9644,0.007840402807176648,0.007888856779469284
1989,Bremen,Born in Germany or immigrated <1950,0.011476374910266896,87,9644,0.011447162279280441,0.01150558754125335
1989,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.2451490080061752,1940,9644,0.24503102472562138,0.24526699128672902
1989,North Rhine-Westphalia,Not born in Germany,0.029456517563500186,675,9644,0.029410143731727303,0.029502891395273068
1989,Hesse,Born in Germany or immigrated <1950,0.07526451499958342,635,9644,0.07519215831188017,0.07533687168728667
1989,Hesse,Not born in Germany,0.01371353122348274,361,9644,0.01368163414038622,0.01374542830657926
1989,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.07216731772817297,574,9644,0.07209634689600311,0.07223828856034284
1989,"Rhineland-Palatinate, Saarland",Not born in Germany,0.004791833724419506,120,9644,0.004772893609146935,0.004810773839692076
1989,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.1310302835520065,1114,9644,0.13093773642447584,0.13112283067953714
1989,Baden-Wuerttemberg,Not born in Germany,0.024917159409569754,699,9644,0.024874408554582627,0.02495991026455688
1989,Bavaria,Born in Germany or immigrated <1950,0.16371068409017167,1252,9644,0.16360920149414973,0.1638121666861936
1989,Bavaria,Not born in Germany,0.018580550164280583,362,9644,0.01854351353986905,0.018617586788692117
1989,Berlin,Born in Germany or immigrated <1950,0.02841507441281579,229,9644,0.028369503307192775,0.028460645518438805
1989,Berlin,Not born in Germany,0.0035072728181960336,101,9644,0.0034910585771945296,0.0035234870591975376
1990,Schleswig-Holstein,Born in Germany or immigrated <1950,0.032462645326604596,250,13815,0.03241939324565296,0.03250589740755623
1990,Schleswig-Holstein,Not born in Germany,0.0016867905369823406,33,13815,0.0016767756703569383,0.001696805403607743
1990,Hamburg,Born in Germany or immigrated <1950,0.016630582884885503,125,13815,0.016599372920907466,0.01666179284886354
1990,Hamburg,Not born in Germany,0.0016601266710164551,42,13815,0.001650191141794167,0.0016700622002387433
1990,Lower Saxony,Born in Germany or immigrated <1950,0.0834079977809055,823,13815,0.08334051809338236,0.08347547746842865
1990,Lower Saxony,Not born in Germany,0.006637805847068497,155,13815,0.00661798841996036,0.006657623274176634
1990,Bremen,Born in Germany or immigrated <1950,0.009313085825459767,86,13815,0.009289643742476952,0.009336527908442582
1990,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.19503953256664322,1886,13815,0.19494283182989816,0.19513623330338828
1990,North Rhine-Westphalia,Not born in Germany,0.02515329930641309,671,13815,0.025115083165863254,0.025191515446962926
1990,Hesse,Born in Germany or immigrated <1950,0.0629701812630812,636,13815,0.06291089891997848,0.06302946360618392
1990,Hesse,Not born in Germany,0.011738389075856441,349,13815,0.011712103263941481,0.0117646748877714
1990,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.05761320813628963,553,13815,0.05755634159586746,0.0576700746767118
1990,"Rhineland-Palatinate, Saarland",Not born in Germany,0.004523967708455488,120,13815,0.0045075898793433735,0.004540345537567603
1990,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10602090190093597,1107,13815,0.1059457671912493,0.10609603661062263
1990,Baden-Wuerttemberg,Not born in Germany,0.021401032202596742,685,13815,0.02136571381079832,0.021436350594395165
1990,Bavaria,Born in Germany or immigrated <1950,0.12633076680866015,1239,13815,0.12624968764313585,0.12641184597418445
1990,Bavaria,Not born in Germany,0.015105706130511945,360,13815,0.015075938346249112,0.015135473914774778
1990,Berlin,Born in Germany or immigrated <1950,0.0381026131462465,510,13815,0.03805589098367233,0.03814933530882067
1990,Berlin,Not born in Germany,0.004367945533533173,113,13815,0.004351851339779254,0.004384039727287093
1990,Brandenburg,Born in Germany or immigrated <1950,0.03180955425782484,709,13815,0.03176672501751082,0.03185238349813886
1990,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.022387515861673042,494,13815,0.022351410848663357,0.022423620874682727
1990,Saxony,Born in Germany or immigrated <1950,0.05739358559126495,1299,13815,0.0573368209291265,0.0574503502534034
1990,Saxony,Not born in Germany,0.0017344741087504739,39,13815,0.0017243189169460153,0.0017446293005549324
1990,Saxony-Anhalt,Born in Germany or immigrated <1950,0.034122584706513547,781,13815,0.034078278644707256,0.03416689076831984
1990,Saxony-Anhalt,Not born in Germany,0.0016467490005527886,32,13815,0.0016368535173574834,0.0016566444837480938
1990,Thuringa,Born in Germany or immigrated <1950,0.0307389578212742,718,13815,0.030696832218204084,0.030781083424344314
1991,Schleswig-Holstein,Born in Germany or immigrated <1950,0.033781458326573616,264,13484,0.03373743460619595,0.03382548204695128
1991,Schleswig-Holstein,Not born in Germany,0.0020516612796457868,35,13484,0.002040635311800765,0.0020626872474908083
1991,Hamburg,Born in Germany or immigrated <1950,0.015148928354260575,123,13484,0.015119164710526987,0.015178691997994162
1991,Hamburg,Not born in Germany,0.0017021157222561584,38,13484,0.0016920710799092889,0.001712160364603028
1991,Lower Saxony,Born in Germany or immigrated <1950,0.0840050189599273,825,13484,0.08393742482335667,0.08407261309649794
1991,Lower Saxony,Not born in Germany,0.006941145492089793,148,13484,0.0069209146980565754,0.00696137628612301
1991,Bremen,Born in Germany or immigrated <1950,0.008397028369920291,81,13484,0.008374793142242572,0.00841926359759801
1991,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.19050523132955957,1895,13484,0.19040954049616124,0.1906009221629579
1991,North Rhine-Westphalia,Not born in Germany,0.025518947694838166,652,13484,0.02548052145038963,0.025557373939286702
1991,Hesse,Born in Germany or immigrated <1950,0.062340609596528755,629,13484,0.06228169567434914,0.06239952351870837
1991,Hesse,Not born in Germany,0.01239551514529116,338,13484,0.012368554289240944,0.012422476001341377
1991,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.05541807589551421,555,13484,0.05536232454430987,0.055473827246718545
1991,"Rhineland-Palatinate, Saarland",Not born in Germany,0.004226167644883281,114,13484,0.004210360130857793,0.004241975158908768
1991,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10608172613524677,1114,13484,0.10600668851412845,0.1061567637563651
1991,Baden-Wuerttemberg,Not born in Germany,0.022851139141863836,683,13484,0.0228147271737999,0.02288755110992777
1991,Bavaria,Born in Germany or immigrated <1950,0.12463524575837397,1244,13484,0.12455475892779898,0.12471573258894895
1991,Bavaria,Not born in Germany,0.01634282509814019,359,13484,0.016311929592365628,0.01637372060391475
1991,Berlin,Born in Germany or immigrated <1950,0.03826089254736502,492,13484,0.03821414960494014,0.038307635489789896
1991,Berlin,Not born in Germany,0.00482736922415534,113,13484,0.0048104798198869625,0.004844258628423717
1991,Brandenburg,Born in Germany or immigrated <1950,0.03388450874489444,659,13484,0.03384042027969432,0.03392859721009456
1991,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.0227962005473768,460,13484,0.02275983135403262,0.022832569740720978
1991,Saxony,Born in Germany or immigrated <1950,0.05955203514920587,1189,13484,0.05949436838936619,0.059609701909045555
1991,Saxony,Not born in Germany,0.0023042555033454884,40,13484,0.0022925719690599427,0.002315939037631034
1991,Saxony-Anhalt,Born in Germany or immigrated <1950,0.03536692696865365,764,13484,0.03532191898081345,0.03541193495649385
1991,Thuringa,Born in Germany or immigrated <1950,0.03066497137008992,670,13484,0.030622959878996218,0.03070698286118362
1992,Schleswig-Holstein,Born in Germany or immigrated <1950,0.03356967450101678,242,13218,0.033525946690005054,0.0336134023120285
1992,Hamburg,Born in Germany or immigrated <1950,0.015063452895568017,114,13218,0.015033881944620192,0.015093023846515842
1992,Hamburg,Not born in Germany,0.0019892255692833,38,13218,0.00197840852695639,0.00200004261161021
1992,Lower Saxony,Born in Germany or immigrated <1950,0.08207719726175405,831,13218,0.08201056059946543,0.08214383392404268
1992,Lower Saxony,Not born in Germany,0.006721502743252049,139,13218,0.006701666126410633,0.006741339360093465
1992,Bremen,Born in Germany or immigrated <1950,0.00886299404127834,83,13218,0.008840240134622278,0.0088857479479344
1992,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.19000509571811408,1888,13218,0.18990985499914734,0.19010033643708082
1992,North Rhine-Westphalia,Not born in Germany,0.02682627685091167,635,13218,0.026787050827269194,0.026865502874554147
1992,Hesse,Born in Germany or immigrated <1950,0.06172303468636354,633,13218,0.061664611120538664,0.06178145825218841
1992,Hesse,Not born in Germany,0.012364522801434871,320,13218,0.012337694948402193,0.012391350654467548
1992,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.05593743990914462,548,13218,0.05588165065208183,0.05599322916620741
1992,"Rhineland-Palatinate, Saarland",Not born in Germany,0.004418073884438122,112,13218,0.004401972846001953,0.004434174922874292
1992,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10452467316550049,1087,13218,0.10445039945528989,0.10459894687571109
1992,Baden-Wuerttemberg,Not born in Germany,0.024566233540683737,673,13218,0.02452865264916887,0.024603814432198605
1992,Bavaria,Born in Germany or immigrated <1950,0.12707336738978386,1280,13218,0.126992510871049,0.12715422390851872
1992,Bavaria,Not born in Germany,0.017979212696421734,360,13218,0.017946954166402445,0.018011471226441023
1992,Berlin,Born in Germany or immigrated <1950,0.03896863625420242,495,13218,0.03892165492691175,0.039015617581493085
1992,Berlin,Not born in Germany,0.004868655973886765,103,13218,0.004851757649437919,0.004885554298335611
1992,Brandenburg,Born in Germany or immigrated <1950,0.033661453422775454,641,13218,0.03361766795625058,0.033705238889300326
1992,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.02186879669604363,404,13218,0.02183329002978918,0.021904303362298077
1992,Saxony,Born in Germany or immigrated <1950,0.05802207756994357,1121,13218,0.05796532103186149,0.05807883410802565
1992,Saxony,Not born in Germany,0.0024431829272870457,41,13218,0.002431197715560425,0.0024551681390136662
1992,Saxony-Anhalt,Born in Germany or immigrated <1950,0.03443494039751108,740,13218,0.03439067245509362,0.034479208339928534
1992,Saxony-Anhalt,Not born in Germany,0.0019302157491344373,32,13218,0.0019195600419182467,0.001940871456350628
1992,Thuringa,Born in Germany or immigrated <1950,0.030100063354266387,658,13218,0.030058582655092786,0.030141544053439988
1993,Schleswig-Holstein,Born in Germany or immigrated <1950,0.033460127607426636,255,13037,0.033416690877986356,0.033503564336866916
1993,Schleswig-Holstein,Not born in Germany,0.0023209932682704353,32,13037,0.0023093703337456707,0.0023326162027952
1993,Hamburg,Born in Germany or immigrated <1950,0.015056450734408174,110,13037,0.015027036983667162,0.015085864485149186
1993,Hamburg,Not born in Germany,0.0018128139304955432,33,13037,0.0018025393039810802,0.001823088557010006
1993,Lower Saxony,Born in Germany or immigrated <1950,0.08091041379564715,836,13037,0.0808445472985049,0.08097628029278939
1993,Lower Saxony,Not born in Germany,0.006985867374343859,143,13037,0.00696574999909547,0.0070059847495922475
1993,Bremen,Born in Germany or immigrated <1950,0.008612077095118477,79,13037,0.008589758893301722,0.008634395296935231
1993,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.18605966929107168,1876,13037,0.1859656740555422,0.18615366452660115
1993,North Rhine-Westphalia,Not born in Germany,0.028972172131324504,625,13037,0.02893165956076441,0.0290126847018846
1993,Hesse,Born in Germany or immigrated <1950,0.061195695948683494,622,13037,0.06113780223498872,0.06125358966237827
1993,Hesse,Not born in Germany,0.013844550047535266,310,13037,0.013816327543334728,0.013872772551735805
1993,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.0567277236438463,541,13037,0.05667185094530364,0.05678359634238897
1993,"Rhineland-Palatinate, Saarland",Not born in Germany,0.004751636569082956,99,13037,0.004735026525268657,0.004768246612897255
1993,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10621386256651974,1114,13037,0.10613944236485584,0.10628828276818364
1993,Baden-Wuerttemberg,Not born in Germany,0.02549477701285029,666,13037,0.025456705412890763,0.025532848612809817
1993,Bavaria,Born in Germany or immigrated <1950,0.12487397889950512,1277,13037,0.12479413261577474,0.1249538251832355
1993,Bavaria,Not born in Germany,0.018139005930735246,342,13037,0.01810677185818609,0.018171240003284402
1993,Berlin,Born in Germany or immigrated <1950,0.0396500673022277,483,13037,0.03960293483724732,0.03969719976720808
1993,Berlin,Not born in Germany,0.004978205754558108,92,13037,0.0049612062543994695,0.004995205254716747
1993,Brandenburg,Born in Germany or immigrated <1950,0.03185889434497783,611,13037,0.03181647459409175,0.03190131409586391
1993,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.021753391910097144,394,13037,0.021718157167641163,0.021788626652553125
1993,Saxony,Born in Germany or immigrated <1950,0.057881136963147686,1080,13037,0.057824733624675564,0.05793754030161981
1993,Saxony,Not born in Germany,0.0023444928495686603,38,13037,0.0023328113608916366,0.002356174338245684
1993,Saxony-Anhalt,Born in Germany or immigrated <1950,0.034230804410464825,708,13037,0.034186887815416206,0.034274721005513445
1993,Saxony-Anhalt,Not born in Germany,0.002014508102771306,31,13037,0.00200367806285889,0.0020253381426837223
1993,Thuringa,Born in Germany or immigrated <1950,0.02985668251532183,640,13037,0.02981557491198093,0.02989779011866273
1994,Schleswig-Holstein,Born in Germany or immigrated <1950,0.03544580110288368,261,12779,0.03540112109014296,0.035490481115624396
1994,Hamburg,Born in Germany or immigrated <1950,0.014762899535351764,110,12779,0.0147337572381406,0.014792041832562929
1994,Hamburg,Not born in Germany,0.0019663543495811926,33,12779,0.0019556497345105824,0.0019770589646518027
1994,Lower Saxony,Born in Germany or immigrated <1950,0.0808029034237652,834,12779,0.08073704893581377,0.08086875791171663
1994,Lower Saxony,Not born in Germany,0.007424751983035862,133,12779,0.007404008089816867,0.007445495876254858
1994,Bremen,Born in Germany or immigrated <1950,0.007610510737577522,75,12779,0.007589510918570149,0.007631510556584895
1994,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.18840701575104438,1871,12779,0.18831252588144784,0.1885015056206409
1994,North Rhine-Westphalia,Not born in Germany,0.029450500472057096,577,12779,0.029409647584665206,0.029491353359448986
1994,Hesse,Born in Germany or immigrated <1950,0.06191669880802575,622,12779,0.06185846272300868,0.06197493489304282
1994,Hesse,Not born in Germany,0.013611377192569255,298,12779,0.013583378185256668,0.013639376199881842
1994,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.05653644857417678,533,12779,0.05648064083904817,0.05659225630930539
1994,"Rhineland-Palatinate, Saarland",Not born in Germany,0.005365674884759229,102,12779,0.005348022171336303,0.005383327598182156
1994,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10564899054924425,1100,12779,0.10557471356731536,0.10572326753117313
1994,Baden-Wuerttemberg,Not born in Germany,0.02633797347010386,632,12779,0.02629927775593353,0.026376669184274188
1994,Bavaria,Born in Germany or immigrated <1950,0.12278772320779575,1259,12779,0.12270841878728218,0.12286702762830932
1994,Bavaria,Not born in Germany,0.019140635083059535,328,12779,0.019107525850416314,0.019173744315702755
1994,Berlin,Born in Germany or immigrated <1950,0.038586371383511016,465,12779,0.03853982995819248,0.03863291280882955
1994,Berlin,Not born in Germany,0.004960021313815908,87,12779,0.004943045538883221,0.004976997088748596
1994,Brandenburg,Born in Germany or immigrated <1950,0.03304292207773151,588,12779,0.0329997293736753,0.033086114781787725
1994,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.022277949526022234,400,12779,0.02224228693566772,0.02231361211637675
1994,Saxony,Born in Germany or immigrated <1950,0.056955529340635365,1087,12779,0.05689952758979871,0.05701153109147202
1994,Saxony,Not born in Germany,0.0026420301127554236,41,12779,0.002629626106257949,0.002654434119252898
1994,Saxony-Anhalt,Born in Germany or immigrated <1950,0.03283784275903591,671,12779,0.03279477973449467,0.03288090578357715
1994,Saxony-Anhalt,Not born in Germany,0.002240844218032383,32,12779,0.002229418427289384,0.002252270008775382
1994,Thuringa,Born in Germany or immigrated <1950,0.02924023014342915,640,12779,0.02919951894842488,0.029280941338433418
1995,Schleswig-Holstein,Born in Germany or immigrated <1950,0.035326727324826335,250,13183,0.03528215785884972,0.03537129679080295
1995,Schleswig-Holstein,Not born in Germany,0.002770263708909289,34,13183,0.002757573938320419,0.0027829534794981594
1995,Hamburg,Born in Germany or immigrated <1950,0.01402719520666458,104,13183,0.013998802062148477,0.014055588351180684
1995,Lower Saxony,Born in Germany or immigrated <1950,0.08009200406832583,833,13183,0.08002647071645494,0.08015753742019671
1995,Lower Saxony,Not born in Germany,0.01189077859329167,210,13183,0.011864608623169702,0.011916948563413639
