year,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,Born in Germany or immigrated <1950,0.92125,211,11000,0.92081,0.92170
1985,Hamburg,Not born in Germany,0.07875,69,11000,0.07830,0.07919
1985,Lower Saxony,Born in Germany or immigrated <1950,0.94417,953,11000,0.94399,0.94436
1985,Lower Saxony,Not born in Germany,0.05583,154,11000,0.05564,0.05601
1985,Bremen,Born in Germany or immigrated <1950,1.00000,90,11000,1.00000,1.00000
1985,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.90024,2161,11000,0.90008,0.90040
1985,North Rhine-Westphalia,Not born in Germany,0.09976,800,11000,0.09960,0.09992
1985,Hesse,Born in Germany or immigrated <1950,0.86813,714,11000,0.86782,0.86844
1985,Hesse,Not born in Germany,0.13187,420,11000,0.13156,0.13218
1985,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.93824,643,11000,0.93800,0.93848
1985,"Rhineland-Palatinate, Saarland",Not born in Germany,0.06176,129,11000,0.06152,0.06200
1985,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.86137,1256,11000,0.86112,0.86162
1985,Baden-Wuerttemberg,Not born in Germany,0.13863,785,11000,0.13838,0.13888
1985,Bavaria,Born in Germany or immigrated <1950,0.91910,1515,11000,0.91892,0.91927
1985,Bavaria,Not born in Germany,0.08090,382,11000,0.08073,0.08108
1985,Berlin,Born in Germany or immigrated <1950,0.89537,263,11000,0.89489,0.89584
1985,Berlin,Not born in Germany,0.10463,102,11000,0.10416,0.10511
1986,Schleswig-Holstein,Born in Germany or immigrated <1950,0.96216,285,10561,0.96189,0.96242
1986,Schleswig-Holstein,Not born in Germany,0.03784,38,10561,0.03758,0.03811
1986,Hamburg,Born in Germany or immigrated <1950,0.91759,186,10561,0.91714,0.91805
1986,Hamburg,Not born in Germany,0.08241,70,10561,0.08195,0.08286
1986,Lower Saxony,Born in Germany or immigrated <1950,0.93644,936,10561,0.93624,0.93663
1986,Lower Saxony,Not born in Germany,0.06356,172,10561,0.06337,0.06376
1986,Bremen,Born in Germany or immigrated <1950,1.00000,85,10561,1.00000,1.00000
1986,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89652,2084,10561,0.89635,0.89668
1986,North Rhine-Westphalia,Not born in Germany,0.10348,774,10561,0.10332,0.10365
1986,Hesse,Born in Germany or immigrated <1950,0.86335,671,10561,0.86303,0.86367
1986,Hesse,Not born in Germany,0.13665,378,10561,0.13633,0.13697
1986,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.93755,643,10561,0.93731,0.93780
1986,"Rhineland-Palatinate, Saarland",Not born in Germany,0.06245,126,10561,0.06220,0.06269
1986,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.85281,1222,10561,0.85256,0.85306
1986,Baden-Wuerttemberg,Not born in Germany,0.14719,766,10561,0.14694,0.14744
1986,Bavaria,Born in Germany or immigrated <1950,0.91287,1400,10561,0.91269,0.91305
1986,Bavaria,Not born in Germany,0.08713,373,10561,0.08695,0.08731
1986,Berlin,Born in Germany or immigrated <1950,0.88604,246,10561,0.88554,0.88654
1986,Berlin,Not born in Germany,0.11396,106,10561,0.11346,0.11446
1987,Schleswig-Holstein,Born in Germany or immigrated <1950,0.95758,283,10433,0.95731,0.95786
1987,Schleswig-Holstein,Not born in Germany,0.04242,43,10433,0.04214,0.04269
1987,Hamburg,Born in Germany or immigrated <1950,0.91371,163,10433,0.91323,0.91420
1987,Hamburg,Not born in Germany,0.08629,63,10433,0.08580,0.08677
1987,Lower Saxony,Born in Germany or immigrated <1950,0.93553,937,10433,0.93533,0.93573
1987,Lower Saxony,Not born in Germany,0.06447,168,10433,0.06427,0.06467
1987,Bremen,Born in Germany or immigrated <1950,1.00000,79,10433,1.00000,1.00000
1987,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89247,2063,10433,0.89230,0.89263
1987,North Rhine-Westphalia,Not born in Germany,0.10753,764,10433,0.10737,0.10770
1987,Hesse,Born in Germany or immigrated <1950,0.85111,662,10433,0.85078,0.85143
1987,Hesse,Not born in Germany,0.14889,394,10433,0.14857,0.14922
1987,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.93692,636,10433,0.93667,0.93716
1987,"Rhineland-Palatinate, Saarland",Not born in Germany,0.06308,130,10433,0.06284,0.06333
1987,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.84563,1203,10433,0.84537,0.84588
1987,Baden-Wuerttemberg,Not born in Germany,0.15437,759,10433,0.15412,0.15463
1987,Bavaria,Born in Germany or immigrated <1950,0.90915,1365,10433,0.90896,0.90933
1987,Bavaria,Not born in Germany,0.09085,359,10433,0.09067,0.09104
1987,Berlin,Born in Germany or immigrated <1950,0.88575,249,10433,0.88525,0.88625
1987,Berlin,Not born in Germany,0.11425,113,10433,0.11375,0.11475
1988,Schleswig-Holstein,Born in Germany or immigrated <1950,0.95723,279,9953,0.95697,0.95750
1988,Schleswig-Holstein,Not born in Germany,0.04277,45,9953,0.04250,0.04303
1988,Hamburg,Born in Germany or immigrated <1950,0.92779,151,9953,0.92734,0.92825
1988,Hamburg,Not born in Germany,0.07221,51,9953,0.07175,0.07266
1988,Lower Saxony,Born in Germany or immigrated <1950,0.93477,881,9953,0.93457,0.93497
1988,Lower Saxony,Not born in Germany,0.06523,167,9953,0.06503,0.06543
1988,Bremen,Born in Germany or immigrated <1950,1.00000,81,9953,1.00000,1.00000
1988,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89746,1998,9953,0.89730,0.89762
1988,North Rhine-Westphalia,Not born in Germany,0.10254,694,9953,0.10238,0.10270
1988,Hesse,Born in Germany or immigrated <1950,0.85259,623,9953,0.85226,0.85292
1988,Hesse,Not born in Germany,0.14741,379,9953,0.14708,0.14774
1988,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.93828,609,9953,0.93804,0.93852
1988,"Rhineland-Palatinate, Saarland",Not born in Germany,0.06172,129,9953,0.06148,0.06196
1988,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.84927,1162,9953,0.84902,0.84952
1988,Baden-Wuerttemberg,Not born in Germany,0.15073,724,9953,0.15048,0.15098
1988,Bavaria,Born in Germany or immigrated <1950,0.90945,1287,9953,0.90927,0.90964
1988,Bavaria,Not born in Germany,0.09055,360,9953,0.09036,0.09073
1988,Berlin,Born in Germany or immigrated <1950,0.88592,232,9953,0.88543,0.88641
1988,Berlin,Not born in Germany,0.11408,101,9953,0.11359,0.11457
1989,Schleswig-Holstein,Born in Germany or immigrated <1950,0.95172,263,9644,0.95144,0.95201
1989,Schleswig-Holstein,Not born in Germany,0.04828,40,9644,0.04799,0.04856
1989,Hamburg,Born in Germany or immigrated <1950,0.91864,146,9644,0.91815,0.91912
1989,Hamburg,Not born in Germany,0.08136,50,9644,0.08088,0.08185
1989,Lower Saxony,Born in Germany or immigrated <1950,0.92885,836,9644,0.92864,0.92906
1989,Lower Saxony,Not born in Germany,0.07115,160,9644,0.07094,0.07136
1989,Bremen,Born in Germany or immigrated <1950,1.00000,87,9644,1.00000,1.00000
1989,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89273,1940,9644,0.89257,0.89289
1989,North Rhine-Westphalia,Not born in Germany,0.10727,675,9644,0.10711,0.10743
1989,Hesse,Born in Germany or immigrated <1950,0.84588,635,9644,0.84555,0.84621
1989,Hesse,Not born in Germany,0.15412,361,9644,0.15379,0.15445
1989,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.93774,574,9644,0.93750,0.93797
1989,"Rhineland-Palatinate, Saarland",Not born in Germany,0.06226,120,9644,0.06203,0.06250
1989,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.84022,1114,9644,0.83997,0.84048
1989,Baden-Wuerttemberg,Not born in Germany,0.15978,699,9644,0.15952,0.16003
1989,Bavaria,Born in Germany or immigrated <1950,0.89807,1252,9644,0.89788,0.89827
1989,Bavaria,Not born in Germany,0.10193,362,9644,0.10173,0.10212
1989,Berlin,Born in Germany or immigrated <1950,0.89013,229,9644,0.88965,0.89061
1989,Berlin,Not born in Germany,0.10987,101,9644,0.10939,0.11035
1990,Schleswig-Holstein,Born in Germany or immigrated <1950,0.95061,250,13815,0.95032,0.95089
1990,Schleswig-Holstein,Not born in Germany,0.04939,33,13815,0.04911,0.04968
1990,Hamburg,Born in Germany or immigrated <1950,0.90924,125,13815,0.90872,0.90976
1990,Hamburg,Not born in Germany,0.09076,42,13815,0.09024,0.09128
1990,Lower Saxony,Born in Germany or immigrated <1950,0.92628,823,13815,0.92607,0.92650
1990,Lower Saxony,Not born in Germany,0.07372,155,13815,0.07350,0.07393
1990,Bremen,Born in Germany or immigrated <1950,1.00000,86,13815,1.00000,1.00000
1990,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.88577,1886,13815,0.88560,0.88593
1990,North Rhine-Westphalia,Not born in Germany,0.11423,671,13815,0.11407,0.11440
1990,Hesse,Born in Germany or immigrated <1950,0.84288,636,13815,0.84255,0.84320
1990,Hesse,Not born in Germany,0.15712,349,13815,0.15680,0.15745
1990,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.92719,553,13815,0.92694,0.92745
1990,"Rhineland-Palatinate, Saarland",Not born in Germany,0.07281,120,13815,0.07255,0.07306
1990,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.83205,1107,13815,0.83179,0.83230
1990,Baden-Wuerttemberg,Not born in Germany,0.16795,685,13815,0.16770,0.16821
1990,Bavaria,Born in Germany or immigrated <1950,0.89320,1239,13815,0.89300,0.89340
1990,Bavaria,Not born in Germany,0.10680,360,13815,0.10660,0.10700
1990,Berlin,Born in Germany or immigrated <1950,0.89715,510,13815,0.89679,0.89751
1990,Berlin,Not born in Germany,0.10285,113,13815,0.10249,0.10321
1990,Brandenburg,Born in Germany or immigrated <1950,1.00000,709,13815,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,494,13815,1.00000,1.00000
1990,Saxony,Born in Germany or immigrated <1950,0.97067,1299,13815,0.97050,0.97084
1990,Saxony,Not born in Germany,0.02933,39,13815,0.02916,0.02950
1990,Saxony-Anhalt,Born in Germany or immigrated <1950,0.95396,781,13815,0.95369,0.95423
1990,Saxony-Anhalt,Not born in Germany,0.04604,32,13815,0.04577,0.04631
1990,Thuringa,Born in Germany or immigrated <1950,1.00000,718,13815,1.00000,1.00000
1991,Schleswig-Holstein,Born in Germany or immigrated <1950,0.94274,264,13484,0.94244,0.94304
1991,Schleswig-Holstein,Not born in Germany,0.05726,35,13484,0.05696,0.05756
1991,Hamburg,Born in Germany or immigrated <1950,0.89899,123,13484,0.89842,0.89956
1991,Hamburg,Not born in Germany,0.10101,38,13484,0.10044,0.10158
1991,Lower Saxony,Born in Germany or immigrated <1950,0.92368,825,13484,0.92346,0.92389
1991,Lower Saxony,Not born in Germany,0.07632,148,13484,0.07611,0.07654
1991,Bremen,Born in Germany or immigrated <1950,1.00000,81,13484,1.00000,1.00000
1991,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.88187,1895,13484,0.88170,0.88204
1991,North Rhine-Westphalia,Not born in Germany,0.11813,652,13484,0.11796,0.11830
1991,Hesse,Born in Germany or immigrated <1950,0.83414,629,13484,0.83381,0.83447
1991,Hesse,Not born in Germany,0.16586,338,13484,0.16553,0.16619
1991,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.92914,555,13484,0.92889,0.92940
1991,"Rhineland-Palatinate, Saarland",Not born in Germany,0.07086,114,13484,0.07060,0.07111
1991,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.82277,1114,13484,0.82251,0.82303
1991,Baden-Wuerttemberg,Not born in Germany,0.17723,683,13484,0.17697,0.17749
1991,Bavaria,Born in Germany or immigrated <1950,0.88408,1244,13484,0.88387,0.88428
1991,Bavaria,Not born in Germany,0.11592,359,13484,0.11572,0.11613
1991,Berlin,Born in Germany or immigrated <1950,0.88797,492,13484,0.88760,0.88834
1991,Berlin,Not born in Germany,0.11203,113,13484,0.11166,0.11240
1991,Brandenburg,Born in Germany or immigrated <1950,1.00000,659,13484,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,460,13484,1.00000,1.00000
1991,Saxony,Born in Germany or immigrated <1950,0.96275,1189,13484,0.96256,0.96293
1991,Saxony,Not born in Germany,0.03725,40,13484,0.03707,0.03744
1991,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,764,13484,1.00000,1.00000
1991,Thuringa,Born in Germany or immigrated <1950,1.00000,670,13484,1.00000,1.00000
1992,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,242,13218,1.00000,1.00000
1992,Hamburg,Born in Germany or immigrated <1950,0.88335,114,13218,0.88275,0.88394
1992,Hamburg,Not born in Germany,0.11665,38,13218,0.11606,0.11725
1992,Lower Saxony,Born in Germany or immigrated <1950,0.92431,831,13218,0.92409,0.92452
1992,Lower Saxony,Not born in Germany,0.07569,139,13218,0.07548,0.07591
1992,Bremen,Born in Germany or immigrated <1950,1.00000,83,13218,1.00000,1.00000
1992,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.87628,1888,13218,0.87611,0.87645
1992,North Rhine-Westphalia,Not born in Germany,0.12372,635,13218,0.12355,0.12389
1992,Hesse,Born in Germany or immigrated <1950,0.83311,633,13218,0.83278,0.83344
1992,Hesse,Not born in Germany,0.16689,320,13218,0.16656,0.16722
1992,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.92680,548,13218,0.92654,0.92706
1992,"Rhineland-Palatinate, Saarland",Not born in Germany,0.07320,112,13218,0.07294,0.07346
1992,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.80970,1087,13218,0.80943,0.80996
1992,Baden-Wuerttemberg,Not born in Germany,0.19030,673,13218,0.19004,0.19057
1992,Bavaria,Born in Germany or immigrated <1950,0.87605,1280,13218,0.87584,0.87626
1992,Bavaria,Not born in Germany,0.12395,360,13218,0.12374,0.12416
1992,Berlin,Born in Germany or immigrated <1950,0.88894,495,13218,0.88857,0.88930
1992,Berlin,Not born in Germany,0.11106,103,13218,0.11070,0.11143
1992,Brandenburg,Born in Germany or immigrated <1950,1.00000,641,13218,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,404,13218,1.00000,1.00000
1992,Saxony,Born in Germany or immigrated <1950,0.95959,1121,13218,0.95940,0.95979
1992,Saxony,Not born in Germany,0.04041,41,13218,0.04021,0.04060
1992,Saxony-Anhalt,Born in Germany or immigrated <1950,0.94692,740,13218,0.94664,0.94721
1992,Saxony-Anhalt,Not born in Germany,0.05308,32,13218,0.05279,0.05336
1992,Thuringa,Born in Germany or immigrated <1950,1.00000,658,13218,1.00000,1.00000
1993,Schleswig-Holstein,Born in Germany or immigrated <1950,0.93513,255,13037,0.93482,0.93545
1993,Schleswig-Holstein,Not born in Germany,0.06487,32,13037,0.06455,0.06518
1993,Hamburg,Born in Germany or immigrated <1950,0.89254,110,13037,0.89196,0.89311
1993,Hamburg,Not born in Germany,0.10746,33,13037,0.10689,0.10804
1993,Lower Saxony,Born in Germany or immigrated <1950,0.92052,836,13037,0.92030,0.92074
1993,Lower Saxony,Not born in Germany,0.07948,143,13037,0.07926,0.07970
1993,Bremen,Born in Germany or immigrated <1950,1.00000,79,13037,1.00000,1.00000
1993,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.86527,1876,13037,0.86509,0.86544
1993,North Rhine-Westphalia,Not born in Germany,0.13473,625,13037,0.13456,0.13491
1993,Hesse,Born in Germany or immigrated <1950,0.81551,622,13037,0.81516,0.81585
1993,Hesse,Not born in Germany,0.18449,310,13037,0.18415,0.18484
1993,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.92271,541,13037,0.92245,0.92297
1993,"Rhineland-Palatinate, Saarland",Not born in Germany,0.07729,99,13037,0.07703,0.07755
1993,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.80643,1114,13037,0.80617,0.80669
1993,Baden-Wuerttemberg,Not born in Germany,0.19357,666,13037,0.19331,0.19383
1993,Bavaria,Born in Germany or immigrated <1950,0.87317,1277,13037,0.87295,0.87338
1993,Bavaria,Not born in Germany,0.12683,342,13037,0.12662,0.12705
1993,Berlin,Born in Germany or immigrated <1950,0.88845,483,13037,0.88809,0.88881
1993,Berlin,Not born in Germany,0.11155,92,13037,0.11119,0.11191
1993,Brandenburg,Born in Germany or immigrated <1950,1.00000,611,13037,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,394,13037,1.00000,1.00000
1993,Saxony,Born in Germany or immigrated <1950,0.96107,1080,13037,0.96088,0.96126
1993,Saxony,Not born in Germany,0.03893,38,13037,0.03874,0.03912
1993,Saxony-Anhalt,Born in Germany or immigrated <1950,0.94442,708,13037,0.94413,0.94471
1993,Saxony-Anhalt,Not born in Germany,0.05558,31,13037,0.05529,0.05587
1993,Thuringa,Born in Germany or immigrated <1950,1.00000,640,13037,1.00000,1.00000
1994,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,261,12779,1.00000,1.00000
1994,Hamburg,Born in Germany or immigrated <1950,0.88246,110,12779,0.88186,0.88306
1994,Hamburg,Not born in Germany,0.11754,33,12779,0.11694,0.11814
1994,Lower Saxony,Born in Germany or immigrated <1950,0.91585,834,12779,0.91562,0.91607
1994,Lower Saxony,Not born in Germany,0.08415,133,12779,0.08393,0.08438
1994,Bremen,Born in Germany or immigrated <1950,1.00000,75,12779,1.00000,1.00000
1994,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.86482,1871,12779,0.86464,0.86499
1994,North Rhine-Westphalia,Not born in Germany,0.13518,577,12779,0.13501,0.13536
1994,Hesse,Born in Germany or immigrated <1950,0.81978,622,12779,0.81945,0.82012
1994,Hesse,Not born in Germany,0.18022,298,12779,0.17988,0.18055
1994,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.91332,533,12779,0.91305,0.91359
1994,"Rhineland-Palatinate, Saarland",Not born in Germany,0.08668,102,12779,0.08641,0.08695
1994,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.80045,1100,12779,0.80018,0.80072
1994,Baden-Wuerttemberg,Not born in Germany,0.19955,632,12779,0.19928,0.19982
1994,Bavaria,Born in Germany or immigrated <1950,0.86514,1259,12779,0.86492,0.86536
1994,Bavaria,Not born in Germany,0.13486,328,12779,0.13464,0.13508
1994,Berlin,Born in Germany or immigrated <1950,0.88610,465,12779,0.88573,0.88647
1994,Berlin,Not born in Germany,0.11390,87,12779,0.11353,0.11427
1994,Brandenburg,Born in Germany or immigrated <1950,1.00000,588,12779,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,400,12779,1.00000,1.00000
1994,Saxony,Born in Germany or immigrated <1950,0.95567,1087,12779,0.95547,0.95587
1994,Saxony,Not born in Germany,0.04433,41,12779,0.04413,0.04453
1994,Saxony-Anhalt,Born in Germany or immigrated <1950,0.93612,671,12779,0.93580,0.93643
1994,Saxony-Anhalt,Not born in Germany,0.06388,32,12779,0.06357,0.06420
1994,Thuringa,Born in Germany or immigrated <1950,1.00000,640,12779,1.00000,1.00000
1995,Schleswig-Holstein,Born in Germany or immigrated <1950,0.92728,250,13183,0.92696,0.92761
1995,Schleswig-Holstein,Not born in Germany,0.07272,34,13183,0.07239,0.07304
1995,Hamburg,Born in Germany or immigrated <1950,1.00000,104,13183,1.00000,1.00000
1995,Lower Saxony,Born in Germany or immigrated <1950,0.87073,833,13183,0.87046,0.87100
1995,Lower Saxony,Not born in Germany,0.12927,210,13183,0.12900,0.12954
1995,Bremen,Born in Germany or immigrated <1950,1.00000,75,13183,1.00000,1.00000
1995,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84305,1894,13183,0.84286,0.84324
1995,North Rhine-Westphalia,Not born in Germany,0.15695,689,13183,0.15676,0.15714
1995,Hesse,Born in Germany or immigrated <1950,0.79373,626,13183,0.79337,0.79409
1995,Hesse,Not born in Germany,0.20627,318,13183,0.20591,0.20663
1995,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.84925,532,13183,0.84890,0.84959
1995,"Rhineland-Palatinate, Saarland",Not born in Germany,0.15075,180,13183,0.15041,0.15110
1995,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.78847,1113,13183,0.78819,0.78874
1995,Baden-Wuerttemberg,Not born in Germany,0.21153,678,13183,0.21126,0.21181
1995,Bavaria,Born in Germany or immigrated <1950,0.84380,1294,13183,0.84357,0.84403
1995,Bavaria,Not born in Germany,0.15620,395,13183,0.15597,0.15643
1995,Berlin,Born in Germany or immigrated <1950,0.85613,471,13183,0.85572,0.85653
1995,Berlin,Not born in Germany,0.14387,98,13183,0.14347,0.14428
1995,Brandenburg,Born in Germany or immigrated <1950,1.00000,571,13183,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,403,13183,1.00000,1.00000
1995,Saxony,Born in Germany or immigrated <1950,0.95477,1057,13183,0.95456,0.95498
1995,Saxony,Not born in Germany,0.04523,42,13183,0.04502,0.04544
1995,Saxony-Anhalt,Born in Germany or immigrated <1950,0.93295,655,13183,0.93263,0.93327
1995,Saxony-Anhalt,Not born in Germany,0.06705,34,13183,0.06673,0.06737
1995,Thuringa,Born in Germany or immigrated <1950,1.00000,627,13183,1.00000,1.00000
1996,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,254,12917,1.00000,1.00000
1996,Hamburg,Born in Germany or immigrated <1950,1.00000,101,12917,1.00000,1.00000
1996,Lower Saxony,Born in Germany or immigrated <1950,0.87398,848,12917,0.87372,0.87425
1996,Lower Saxony,Not born in Germany,0.12602,194,12917,0.12575,0.12628
1996,Bremen,Born in Germany or immigrated <1950,1.00000,74,12917,1.00000,1.00000
1996,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84444,1897,12917,0.84425,0.84463
1996,North Rhine-Westphalia,Not born in Germany,0.15556,657,12917,0.15537,0.15575
1996,Hesse,Born in Germany or immigrated <1950,0.79165,617,12917,0.79129,0.79200
1996,Hesse,Not born in Germany,0.20835,291,12917,0.20800,0.20871
1996,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.85126,524,12917,0.85092,0.85160
1996,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14874,168,12917,0.14840,0.14908
1996,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79243,1083,12917,0.79216,0.79270
1996,Baden-Wuerttemberg,Not born in Germany,0.20757,621,12917,0.20730,0.20784
1996,Bavaria,Born in Germany or immigrated <1950,0.84663,1280,12917,0.84640,0.84686
1996,Bavaria,Not born in Germany,0.15337,380,12917,0.15314,0.15360
1996,Berlin,Born in Germany or immigrated <1950,0.86670,461,12917,0.86631,0.86709
1996,Berlin,Not born in Germany,0.13330,81,12917,0.13291,0.13369
1996,Brandenburg,Born in Germany or immigrated <1950,1.00000,581,12917,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,388,12917,1.00000,1.00000
1996,Saxony,Born in Germany or immigrated <1950,0.95439,1068,12917,0.95418,0.95460
1996,Saxony,Not born in Germany,0.04561,41,12917,0.04540,0.04582
1996,Saxony-Anhalt,Born in Germany or immigrated <1950,0.92822,640,12917,0.92789,0.92856
1996,Saxony-Anhalt,Not born in Germany,0.07178,34,12917,0.07144,0.07211
1996,Thuringa,Born in Germany or immigrated <1950,1.00000,634,12917,1.00000,1.00000
1997,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,247,12709,1.00000,1.00000
1997,Hamburg,Born in Germany or immigrated <1950,1.00000,100,12709,1.00000,1.00000
1997,Lower Saxony,Born in Germany or immigrated <1950,0.88201,847,12709,0.88176,0.88227
1997,Lower Saxony,Not born in Germany,0.11799,190,12709,0.11773,0.11824
1997,Bremen,Born in Germany or immigrated <1950,1.00000,73,12709,1.00000,1.00000
1997,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.85195,1898,12709,0.85176,0.85213
1997,North Rhine-Westphalia,Not born in Germany,0.14805,609,12709,0.14787,0.14824
1997,Hesse,Born in Germany or immigrated <1950,0.77793,574,12709,0.77756,0.77829
1997,Hesse,Not born in Germany,0.22207,273,12709,0.22171,0.22244
1997,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.85017,539,12709,0.84983,0.85051
1997,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14983,173,12709,0.14949,0.15017
1997,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.78541,1088,12709,0.78513,0.78568
1997,Baden-Wuerttemberg,Not born in Germany,0.21459,618,12709,0.21432,0.21487
1997,Bavaria,Born in Germany or immigrated <1950,0.84528,1274,12709,0.84505,0.84551
1997,Bavaria,Not born in Germany,0.15472,349,12709,0.15449,0.15495
1997,Berlin,Born in Germany or immigrated <1950,0.87261,440,12709,0.87222,0.87300
1997,Berlin,Not born in Germany,0.12739,70,12709,0.12700,0.12778
1997,Brandenburg,Born in Germany or immigrated <1950,1.00000,581,12709,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,378,12709,1.00000,1.00000
1997,Saxony,Born in Germany or immigrated <1950,0.95671,1049,12709,0.95651,0.95691
1997,Saxony,Not born in Germany,0.04329,38,12709,0.04309,0.04349
1997,Saxony-Anhalt,Born in Germany or immigrated <1950,0.93177,634,12709,0.93144,0.93210
1997,Saxony-Anhalt,Not born in Germany,0.06823,32,12709,0.06790,0.06856
1997,Thuringa,Born in Germany or immigrated <1950,1.00000,635,12709,1.00000,1.00000
