"germborn","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1985","Niedersachsen","953","0.944173415605312","0.930648931949335","0.957697899261288"
"in Deutschland geboren oder immigr.<1950","1985","Bremen","90","0.912798831286855","0.861457421846642","0.964140240727069"
"in Deutschland geboren oder immigr.<1950","1985","Nordrhein-Westfalen","2161","","",""
"in Deutschland geboren oder immigr.<1950","1985","Hessen","714","0.868126039763283","0.848433012615993","0.887819066910572"
"in Deutschland geboren oder immigr.<1950","1985","Rheinland-Pfalz,Saarland","643","0.938238782351581","0.921258142301889","0.955219422401273"
"in Deutschland geboren oder immigr.<1950","1985","Baden-Wuerttemberg","1256","","",""
"in Deutschland geboren oder immigr.<1950","1985","Bayern","1515","","",""
"in Deutschland geboren oder immigr.<1950","1985","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Berlin","263","","",""
"in Deutschland geboren oder immigr.<1950","1985","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Thueringen","","","",""
"nicht in Deutschland geboren","1985","Schleswig-Holstein","39","0.0360811372930465","0.0166265918951821","0.055535682690911"
"nicht in Deutschland geboren","1985","Hamburg","69","0.078749652304125","0.0472008969591687","0.110298407649081"
"nicht in Deutschland geboren","1985","Niedersachsen","154","","",""
"nicht in Deutschland geboren","1985","Bremen","26","","",""
"nicht in Deutschland geboren","1985","Nordrhein-Westfalen","800","0.0997649351809591","0.088970602168916","0.110559268193002"
"nicht in Deutschland geboren","1985","Hessen","420","0.131873960236717","0.112180933089428","0.151566987384007"
"nicht in Deutschland geboren","1985","Rheinland-Pfalz,Saarland","129","","",""
"nicht in Deutschland geboren","1985","Baden-Wuerttemberg","785","0.138631172857434","0.123639447665005","0.153622898049863"
"nicht in Deutschland geboren","1985","Bayern","382","0.0809040977386455","0.0686330936747118","0.0931751018025792"
"nicht in Deutschland geboren","1985","Saarland","","","",""
"nicht in Deutschland geboren","1985","Berlin","102","","",""
"nicht in Deutschland geboren","1985","Brandenburg","","","",""
"nicht in Deutschland geboren","1985","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1985","Sachsen","","","",""
"nicht in Deutschland geboren","1985","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1985","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Schleswig-Holstein","285","","",""
"in Deutschland geboren oder immigr.<1950","1986","Hamburg","186","","",""
"in Deutschland geboren oder immigr.<1950","1986","Niedersachsen","936","0.936437018357647","0.922071555350308","0.950802481364986"
"in Deutschland geboren oder immigr.<1950","1986","Bremen","85","0.920664754040697","0.869928466387988","0.971401041693407"
"in Deutschland geboren oder immigr.<1950","1986","Nordrhein-Westfalen","2084","","",""
"in Deutschland geboren oder immigr.<1950","1986","Hessen","671","0.863351303255911","0.8425659759165","0.884136630595323"
"in Deutschland geboren oder immigr.<1950","1986","Rheinland-Pfalz,Saarland","643","0.937555022750935","0.920453607229667","0.954656438272203"
"in Deutschland geboren oder immigr.<1950","1986","Baden-Wuerttemberg","1222","","",""
"in Deutschland geboren oder immigr.<1950","1986","Bayern","1400","","",""
"in Deutschland geboren oder immigr.<1950","1986","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Berlin","246","","",""
"in Deutschland geboren oder immigr.<1950","1986","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Thueringen","","","",""
"nicht in Deutschland geboren","1986","Schleswig-Holstein","38","0.0378434937326733","0.0170338185064583","0.0586531689588884"
"nicht in Deutschland geboren","1986","Hamburg","70","0.0824081543305194","0.0487230439462001","0.116093264714839"
"nicht in Deutschland geboren","1986","Niedersachsen","172","","",""
"nicht in Deutschland geboren","1986","Bremen","24","","",""
"nicht in Deutschland geboren","1986","Nordrhein-Westfalen","773","0.10341017262855","0.0922448441087032","0.114575501148398"
"nicht in Deutschland geboren","1986","Hessen","378","0.136648696744089","0.115863369404677","0.1574340240835"
"nicht in Deutschland geboren","1986","Rheinland-Pfalz,Saarland","126","","",""
"nicht in Deutschland geboren","1986","Baden-Wuerttemberg","765","0.147106341364266","0.131531906478099","0.162680776250434"
"nicht in Deutschland geboren","1986","Bayern","373","0.0871269496261018","0.0739996568620243","0.100254242390179"
"nicht in Deutschland geboren","1986","Saarland","","","",""
"nicht in Deutschland geboren","1986","Berlin","106","","",""
"nicht in Deutschland geboren","1986","Brandenburg","","","",""
"nicht in Deutschland geboren","1986","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1986","Sachsen","","","",""
"nicht in Deutschland geboren","1986","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1986","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Schleswig-Holstein","283","","",""
"in Deutschland geboren oder immigr.<1950","1987","Hamburg","163","","",""
"in Deutschland geboren oder immigr.<1950","1987","Niedersachsen","937","0.935518047893188","0.921036595346515","0.949999500439861"
"in Deutschland geboren oder immigr.<1950","1987","Bremen","79","0.914607974924728","0.860105835226318","0.969110114623138"
"in Deutschland geboren oder immigr.<1950","1987","Nordrhein-Westfalen","2063","","",""
"in Deutschland geboren oder immigr.<1950","1987","Hessen","662","0.851111885574034","0.829641518251931","0.872582252896137"
"in Deutschland geboren oder immigr.<1950","1987","Rheinland-Pfalz,Saarland","636","0.936887020597058","0.91966688136075","0.954107159833365"
"in Deutschland geboren oder immigr.<1950","1987","Baden-Wuerttemberg","1203","","",""
"in Deutschland geboren oder immigr.<1950","1987","Bayern","1364","","",""
"in Deutschland geboren oder immigr.<1950","1987","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Berlin","249","","",""
"in Deutschland geboren oder immigr.<1950","1987","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Thueringen","","","",""
"nicht in Deutschland geboren","1987","Schleswig-Holstein","43","0.0424110906605047","0.0205350578901368","0.0642871234308726"
"nicht in Deutschland geboren","1987","Hamburg","63","0.0862960508816401","0.0496866953777346","0.122905406385546"
"nicht in Deutschland geboren","1987","Niedersachsen","168","","",""
"nicht in Deutschland geboren","1987","Bremen","22","","",""
"nicht in Deutschland geboren","1987","Nordrhein-Westfalen","763","0.107400042582585","0.0959846022089641","0.118815482956206"
"nicht in Deutschland geboren","1987","Hessen","394","0.148888114425966","0.127417747103864","0.170358481748069"
"nicht in Deutschland geboren","1987","Rheinland-Pfalz,Saarland","130","","",""
"nicht in Deutschland geboren","1987","Baden-Wuerttemberg","758","0.154289990032129","0.138302182729038","0.170277797335221"
"nicht in Deutschland geboren","1987","Bayern","359","0.0909341004524623","0.0773582663168116","0.104509934588113"
"nicht in Deutschland geboren","1987","Saarland","","","",""
"nicht in Deutschland geboren","1987","Berlin","113","","",""
"nicht in Deutschland geboren","1987","Brandenburg","","","",""
"nicht in Deutschland geboren","1987","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1987","Sachsen","","","",""
"nicht in Deutschland geboren","1987","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1987","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Schleswig-Holstein","279","","",""
"in Deutschland geboren oder immigr.<1950","1988","Hamburg","151","","",""
"in Deutschland geboren oder immigr.<1950","1988","Niedersachsen","881","0.934769052230481","0.919818871018196","0.949719233442766"
"in Deutschland geboren oder immigr.<1950","1988","Bremen","81","0.917292623817582","0.863307492345404","0.971277755289761"
"in Deutschland geboren oder immigr.<1950","1988","Nordrhein-Westfalen","1998","","",""
"in Deutschland geboren oder immigr.<1950","1988","Hessen","623","0.852590401582552","0.830639754297822","0.874541048867282"
"in Deutschland geboren oder immigr.<1950","1988","Rheinland-Pfalz,Saarland","608","0.938137770239495","0.920745333091137","0.955530207387854"
"in Deutschland geboren oder immigr.<1950","1988","Baden-Wuerttemberg","1162","","",""
"in Deutschland geboren oder immigr.<1950","1988","Bayern","1287","","",""
"in Deutschland geboren oder immigr.<1950","1988","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Berlin","232","","",""
"in Deutschland geboren oder immigr.<1950","1988","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Thueringen","","","",""
"nicht in Deutschland geboren","1988","Schleswig-Holstein","45","0.042768274995609","0.0207367279219392","0.0647998220692789"
"nicht in Deutschland geboren","1988","Hamburg","51","0.072208238523261","0.0365145822117448","0.107901894834777"
"nicht in Deutschland geboren","1988","Niedersachsen","167","","",""
"nicht in Deutschland geboren","1988","Bremen","19","","",""
"nicht in Deutschland geboren","1988","Nordrhein-Westfalen","694","0.102891797440381","0.091414930301804","0.114368664578958"
"nicht in Deutschland geboren","1988","Hessen","379","0.147409598417448","0.125458951132718","0.169360245702178"
"nicht in Deutschland geboren","1988","Rheinland-Pfalz,Saarland","129","","",""
"nicht in Deutschland geboren","1988","Baden-Wuerttemberg","723","0.150644479000359","0.134496663424234","0.166792294576484"
"nicht in Deutschland geboren","1988","Bayern","360","0.0905450753983177","0.0766863178120705","0.104403832984565"
"nicht in Deutschland geboren","1988","Saarland","","","",""
"nicht in Deutschland geboren","1988","Berlin","101","","",""
"nicht in Deutschland geboren","1988","Brandenburg","","","",""
"nicht in Deutschland geboren","1988","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1988","Sachsen","","","",""
"nicht in Deutschland geboren","1988","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1988","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Schleswig-Holstein","263","","",""
"in Deutschland geboren oder immigr.<1950","1989","Hamburg","146","","",""
"in Deutschland geboren oder immigr.<1950","1989","Niedersachsen","836","0.928850568443498","0.912885269139092","0.944815867747904"
"in Deutschland geboren oder immigr.<1950","1989","Bremen","87","0.912449361946239","0.858895567682633","0.966003156209845"
"in Deutschland geboren oder immigr.<1950","1989","Nordrhein-Westfalen","1939","","",""
"in Deutschland geboren oder immigr.<1950","1989","Hessen","635","0.845877848299642","0.823454277120246","0.868301419479038"
"in Deutschland geboren oder immigr.<1950","1989","Rheinland-Pfalz,Saarland","574","0.93773559461178","0.91975812849208","0.955713060731481"
"in Deutschland geboren oder immigr.<1950","1989","Baden-Wuerttemberg","1114","","",""
"in Deutschland geboren oder immigr.<1950","1989","Bayern","1252","","",""
"in Deutschland geboren oder immigr.<1950","1989","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Berlin","228","","",""
"in Deutschland geboren oder immigr.<1950","1989","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Thueringen","","","",""
"nicht in Deutschland geboren","1989","Schleswig-Holstein","40","0.0482770286436665","0.0241417499069492","0.0724123073803837"
"nicht in Deutschland geboren","1989","Hamburg","50","0.0813602774950245","0.0430867160492426","0.119633838940806"
"nicht in Deutschland geboren","1989","Niedersachsen","160","","",""
"nicht in Deutschland geboren","1989","Bremen","20","","",""
"nicht in Deutschland geboren","1989","Nordrhein-Westfalen","675","0.107305662973506","0.0954409288563151","0.119170397090696"
"nicht in Deutschland geboren","1989","Hessen","361","0.154122151700358","0.131698580520961","0.176545722879754"
"nicht in Deutschland geboren","1989","Rheinland-Pfalz,Saarland","120","","",""
"nicht in Deutschland geboren","1989","Baden-Wuerttemberg","699","0.15977868853975","0.14291294619219","0.17664443088731"
"nicht in Deutschland geboren","1989","Bayern","362","0.101927450431491","0.0871670677466698","0.116687833116312"
"nicht in Deutschland geboren","1989","Saarland","","","",""
"nicht in Deutschland geboren","1989","Berlin","101","","",""
"nicht in Deutschland geboren","1989","Brandenburg","","","",""
"nicht in Deutschland geboren","1989","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1989","Sachsen","","","",""
"nicht in Deutschland geboren","1989","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1989","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Schleswig-Holstein","250","","",""
"in Deutschland geboren oder immigr.<1950","1990","Hamburg","125","","",""
"in Deutschland geboren oder immigr.<1950","1990","Niedersachsen","823","0.926269516579352","0.909891138575002","0.942647894583702"
"in Deutschland geboren oder immigr.<1950","1990","Bremen","86","0.909570731886089","0.854184448272795","0.964957015499384"
"in Deutschland geboren oder immigr.<1950","1990","Nordrhein-Westfalen","1885","","",""
"in Deutschland geboren oder immigr.<1950","1990","Hessen","636","0.842898119361063","0.820172893400906","0.86562334532122"
"in Deutschland geboren oder immigr.<1950","1990","Rheinland-Pfalz,Saarland","553","0.927166521589658","0.907533598940156","0.946799444239159"
"in Deutschland geboren oder immigr.<1950","1990","Baden-Wuerttemberg","1107","","",""
"in Deutschland geboren oder immigr.<1950","1990","Bayern","1239","","",""
"in Deutschland geboren oder immigr.<1950","1990","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Berlin","510","0.897126706675726","0.873271549516736","0.920981863834716"
"in Deutschland geboren oder immigr.<1950","1990","Brandenburg","709","0.967640626599435","0.954795410185141","0.980485843013729"
"in Deutschland geboren oder immigr.<1950","1990","Mecklenburg-Vorpommern","494","0.973369843399516","0.959355591643906","0.987384095155126"
"in Deutschland geboren oder immigr.<1950","1990","Sachsen","1298","","",""
"in Deutschland geboren oder immigr.<1950","1990","Sachsen-Anhalt","779","0.953814940532489","0.939369843018845","0.968260038046133"
"in Deutschland geboren oder immigr.<1950","1990","Thueringen","718","0.957735817053912","0.943279065194935","0.972192568912889"
"nicht in Deutschland geboren","1990","Schleswig-Holstein","33","0.0493984121511875","0.0241513624145009","0.0746454618878742"
"nicht in Deutschland geboren","1990","Hamburg","42","0.0907863390269949","0.0472117717109686","0.134360906343021"
"nicht in Deutschland geboren","1990","Niedersachsen","155","","",""
"nicht in Deutschland geboren","1990","Bremen","17","","",""
"nicht in Deutschland geboren","1990","Nordrhein-Westfalen","671","0.114210890822328","0.101880223127127","0.126541558517528"
"nicht in Deutschland geboren","1990","Hessen","349","0.157101880638937","0.13437665467878","0.179827106599094"
"nicht in Deutschland geboren","1990","Rheinland-Pfalz,Saarland","120","","",""
"nicht in Deutschland geboren","1990","Baden-Wuerttemberg","684","0.167624611636323","0.150325300661254","0.184923922611393"
"nicht in Deutschland geboren","1990","Bayern","360","0.106820667786399","0.0916808434556228","0.121960492117175"
"nicht in Deutschland geboren","1990","Saarland","","","",""
"nicht in Deutschland geboren","1990","Berlin","113","","",""
"nicht in Deutschland geboren","1990","Brandenburg","20","","",""
"nicht in Deutschland geboren","1990","Mecklenburg-Vorpommern","13","","",""
"nicht in Deutschland geboren","1990","Sachsen","39","0.0293553960183939","0.0203073149840915","0.0384034770526964"
"nicht in Deutschland geboren","1990","Sachsen-Anhalt","32","0.0461850594675111","0.0317399619538673","0.0606301569811549"
"nicht in Deutschland geboren","1990","Thueringen","26","","",""
"in Deutschland geboren oder immigr.<1950","1991","Schleswig-Holstein","264","","",""
"in Deutschland geboren oder immigr.<1950","1991","Hamburg","123","","",""
"in Deutschland geboren oder immigr.<1950","1991","Niedersachsen","825","0.923660491739711","0.906975633012021","0.940345350467401"
"in Deutschland geboren oder immigr.<1950","1991","Bremen","81","0.900196953684034","0.840547991467023","0.959845915901046"
"in Deutschland geboren oder immigr.<1950","1991","Nordrhein-Westfalen","1894","","",""
"in Deutschland geboren oder immigr.<1950","1991","Hessen","629","0.834159782166704","0.810717256115237","0.857602308218172"
"in Deutschland geboren oder immigr.<1950","1991","Rheinland-Pfalz,Saarland","555","0.929118647125126","0.909672363335275","0.948564930914976"
"in Deutschland geboren oder immigr.<1950","1991","Baden-Wuerttemberg","1114","","",""
"in Deutschland geboren oder immigr.<1950","1991","Bayern","1244","","",""
"in Deutschland geboren oder immigr.<1950","1991","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Berlin","492","0.887939906668777","0.862804397850857","0.913075415486696"
"in Deutschland geboren oder immigr.<1950","1991","Brandenburg","659","0.965436910356349","0.951686949168522","0.979186871544175"
"in Deutschland geboren oder immigr.<1950","1991","Mecklenburg-Vorpommern","460","0.969422084203965","0.95390615049682","0.984938017911109"
"in Deutschland geboren oder immigr.<1950","1991","Sachsen","1189","","",""
"in Deutschland geboren oder immigr.<1950","1991","Sachsen-Anhalt","763","0.953746869162164","0.939128510013099","0.968365228311228"
"in Deutschland geboren oder immigr.<1950","1991","Thueringen","670","0.949263219649763","0.932959066341772","0.965567372957753"
"nicht in Deutschland geboren","1991","Schleswig-Holstein","35","0.0572594691227053","0.0309245344777358","0.0835944037676749"
"nicht in Deutschland geboren","1991","Hamburg","38","0.101052481262641","0.0544964648220175","0.147608497703265"
"nicht in Deutschland geboren","1991","Niedersachsen","148","","",""
"nicht in Deutschland geboren","1991","Bremen","16","","",""
"nicht in Deutschland geboren","1991","Nordrhein-Westfalen","652","0.118107247320246","0.1055710721488","0.130643422491693"
"nicht in Deutschland geboren","1991","Hessen","338","0.165840217833296","0.142397691781828","0.189282743884763"
"nicht in Deutschland geboren","1991","Rheinland-Pfalz,Saarland","114","","",""
"nicht in Deutschland geboren","1991","Baden-Wuerttemberg","683","0.177266964535957","0.159609943903382","0.194923985168533"
"nicht in Deutschland geboren","1991","Bayern","359","0.115941856636922","0.100269227042026","0.131614486231819"
"nicht in Deutschland geboren","1991","Saarland","","","",""
"nicht in Deutschland geboren","1991","Berlin","113","","",""
"nicht in Deutschland geboren","1991","Brandenburg","19","","",""
"nicht in Deutschland geboren","1991","Mecklenburg-Vorpommern","13","","",""
"nicht in Deutschland geboren","1991","Sachsen","40","0.0372549029652355","0.0266667666079171","0.0478430393225538"
"nicht in Deutschland geboren","1991","Sachsen-Anhalt","30","0.0462531308378363","0.0316347716887719","0.0608714899869008"
"nicht in Deutschland geboren","1991","Thueringen","26","","",""
"in Deutschland geboren oder immigr.<1950","1992","Schleswig-Holstein","242","","",""
"in Deutschland geboren oder immigr.<1950","1992","Hamburg","114","","",""
"in Deutschland geboren oder immigr.<1950","1992","Niedersachsen","831","0.9242687906153","0.907619381910487","0.940918199320113"
"in Deutschland geboren oder immigr.<1950","1992","Bremen","83","0.921419949659369","0.866732008526886","0.976107890791851"
"in Deutschland geboren oder immigr.<1950","1992","Nordrhein-Westfalen","1887","","",""
"in Deutschland geboren oder immigr.<1950","1992","Hessen","633","0.833105383279828","0.80943132157003","0.856779444989626"
"in Deutschland geboren oder immigr.<1950","1992","Rheinland-Pfalz,Saarland","548","0.926748342948481","0.906870660009238","0.946626025887723"
"in Deutschland geboren oder immigr.<1950","1992","Baden-Wuerttemberg","1087","","",""
"in Deutschland geboren oder immigr.<1950","1992","Bayern","1280","","",""
"in Deutschland geboren oder immigr.<1950","1992","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Berlin","495","0.88887810800178","0.863688673502426","0.914067542501134"
"in Deutschland geboren oder immigr.<1950","1992","Brandenburg","641","0.964860341773188","0.950823210676093","0.978897472870283"
"in Deutschland geboren oder immigr.<1950","1992","Mecklenburg-Vorpommern","404","0.963586902405859","0.945629884868483","0.981543919943234"
"in Deutschland geboren oder immigr.<1950","1992","Sachsen","1121","","",""
"in Deutschland geboren oder immigr.<1950","1992","Sachsen-Anhalt","740","0.946936648431041","0.931124268456422","0.962749028405659"
"in Deutschland geboren oder immigr.<1950","1992","Thueringen","658","0.948702418150039","0.932158011754941","0.965246824545137"
"nicht in Deutschland geboren","1992","Schleswig-Holstein","30","0.0597095459341572","0.0315505907347568","0.0878685011335576"
"nicht in Deutschland geboren","1992","Hamburg","38","0.1167249912152","0.0656796403427256","0.167770342087674"
"nicht in Deutschland geboren","1992","Niedersachsen","139","","",""
"nicht in Deutschland geboren","1992","Bremen","10","","",""
"nicht in Deutschland geboren","1992","Nordrhein-Westfalen","635","0.123656175470541","0.110808613526549","0.136503737414534"
"nicht in Deutschland geboren","1992","Hessen","320","0.166894616720172","0.143220555010375","0.19056867842997"
"nicht in Deutschland geboren","1992","Rheinland-Pfalz,Saarland","112","","",""
"nicht in Deutschland geboren","1992","Baden-Wuerttemberg","673","0.190316153029056","0.171976660254169","0.208655645803943"
"nicht in Deutschland geboren","1992","Bayern","360","0.124023868323234","0.108071508397379","0.139976228249089"
"nicht in Deutschland geboren","1992","Saarland","","","",""
"nicht in Deutschland geboren","1992","Berlin","103","","",""
"nicht in Deutschland geboren","1992","Brandenburg","20","","",""
"nicht in Deutschland geboren","1992","Mecklenburg-Vorpommern","14","","",""
"nicht in Deutschland geboren","1992","Sachsen","41","0.0403938543073473","0.0290737824229518","0.0517139261917428"
"nicht in Deutschland geboren","1992","Sachsen-Anhalt","32","0.0530633515689592","0.0372509715943405","0.068875731543578"
"nicht in Deutschland geboren","1992","Thueringen","25","","",""
"in Deutschland geboren oder immigr.<1950","1993","Schleswig-Holstein","255","","",""
"in Deutschland geboren oder immigr.<1950","1993","Hamburg","110","","",""
"in Deutschland geboren oder immigr.<1950","1993","Niedersachsen","836","0.920579949878971","0.903642322301863","0.937517577456078"
"in Deutschland geboren oder immigr.<1950","1993","Bremen","79","0.887416929193201","0.822828521610074","0.952005336776328"
"in Deutschland geboren oder immigr.<1950","1993","Nordrhein-Westfalen","1875","","",""
"in Deutschland geboren oder immigr.<1950","1993","Hessen","622","0.815479457666611","0.790575463339276","0.840383451993946"
"in Deutschland geboren oder immigr.<1950","1993","Rheinland-Pfalz,Saarland","541","0.922594640723804","0.901890887468431","0.943298393979178"
"in Deutschland geboren oder immigr.<1950","1993","Baden-Wuerttemberg","1113","","",""
"in Deutschland geboren oder immigr.<1950","1993","Bayern","1277","","",""
"in Deutschland geboren oder immigr.<1950","1993","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Berlin","483","0.888392047439241","0.862654683107524","0.914129411770957"
"in Deutschland geboren oder immigr.<1950","1993","Brandenburg","611","0.96559785362692","0.951354453200613","0.979841254053228"
"in Deutschland geboren oder immigr.<1950","1993","Mecklenburg-Vorpommern","394","0.9686078225082","0.951646106758034","0.985569538258365"
"in Deutschland geboren oder immigr.<1950","1993","Sachsen","1080","","",""
"in Deutschland geboren oder immigr.<1950","1993","Sachsen-Anhalt","708","0.944443948927162","0.927928908152583","0.960958989701741"
"in Deutschland geboren oder immigr.<1950","1993","Thueringen","640","0.954519492674539","0.938659741185795","0.970379244163283"
"nicht in Deutschland geboren","1993","Schleswig-Holstein","32","0.0648760412695418","0.0363800410520889","0.0933720414869946"
"nicht in Deutschland geboren","1993","Hamburg","33","0.107523424309935","0.0567507512124785","0.158296097407392"
"nicht in Deutschland geboren","1993","Niedersachsen","143","","",""
"nicht in Deutschland geboren","1993","Bremen","13","","",""
"nicht in Deutschland geboren","1993","Nordrhein-Westfalen","625","0.134655343990263","0.121274471212987","0.148036216767538"
"nicht in Deutschland geboren","1993","Hessen","310","0.184520542333389","0.159616548006054","0.209424536660724"
"nicht in Deutschland geboren","1993","Rheinland-Pfalz,Saarland","99","0.0774053592761955","0.0567016060208217","0.0981091125315692"
"nicht in Deutschland geboren","1993","Baden-Wuerttemberg","666","0.193677484321904","0.175314042717318","0.212040925926491"
"nicht in Deutschland geboren","1993","Bayern","342","0.12689711802929","0.110683376069591","0.143110859988989"
"nicht in Deutschland geboren","1993","Saarland","","","",""
"nicht in Deutschland geboren","1993","Berlin","92","0.111607952560759","0.0858705882290433","0.137345316892476"
"nicht in Deutschland geboren","1993","Brandenburg","18","","",""
"nicht in Deutschland geboren","1993","Mecklenburg-Vorpommern","12","","",""
"nicht in Deutschland geboren","1993","Sachsen","38","0.0389102561464762","0.0275747424633405","0.0502457698296119"
"nicht in Deutschland geboren","1993","Sachsen-Anhalt","31","0.0555560510728383","0.0390410102982593","0.0720710918474174"
"nicht in Deutschland geboren","1993","Thueringen","23","","",""
