"germborn","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"in Deutschland geboren oder immigr.<1950","1985","(noch) kein Abschluss","maennlich","137","0.673084598807891","0.631968149239031","0.71420104837675"
"in Deutschland geboren oder immigr.<1950","1985","(noch) kein Abschluss","weiblich","106","0.542417183562507","0.502114810980342","0.582719556144671"
"in Deutschland geboren oder immigr.<1950","1985","AkademikerIn","maennlich","440","0.919947501282189","0.896372150246662","0.943522852317715"
"in Deutschland geboren oder immigr.<1950","1985","AkademikerIn","weiblich","205","0.898682612422994","0.860975289641339","0.936389935204649"
"in Deutschland geboren oder immigr.<1950","1985","Hauptschule","maennlich","2258","0.904644121533423","0.894351468396448","0.914936774670397"
"in Deutschland geboren oder immigr.<1950","1985","Hauptschule","weiblich","2679","0.926393933998273","0.91750208604625","0.935285781950296"
"in Deutschland geboren oder immigr.<1950","1985","Realschule","maennlich","691","0.938802448937711","0.921693767231126","0.955911130644297"
"in Deutschland geboren oder immigr.<1950","1985","Realschule","weiblich","986","0.952789549124935","0.940027865743121","0.96555123250675"
"nicht in Deutschland geboren","1985","(Fach-)Abitur","maennlich","140","0.118901386085196","0.0894189535621803","0.148383818608211"
"nicht in Deutschland geboren","1985","(Fach-)Abitur","weiblich","90","0.123944633781266","0.0880644030359039","0.159824864526629"
"nicht in Deutschland geboren","1985","(noch) kein Abschluss","maennlich","363","0.326915401192109","0.28579895162325","0.368031850760969"
"nicht in Deutschland geboren","1985","(noch) kein Abschluss","weiblich","481","0.457582816437493","0.417280443855329","0.497885189019658"
"nicht in Deutschland geboren","1985","AkademikerIn","maennlich","69","0.0800524987178114","0.0564771476822852","0.103627849753338"
"nicht in Deutschland geboren","1985","AkademikerIn","weiblich","41","0.101317387577006","0.0636100647953514","0.139024710358661"
"nicht in Deutschland geboren","1985","Hauptschule","maennlich","870","0.0953558784665775","0.0850632253296029","0.105648531603552"
"nicht in Deutschland geboren","1985","Hauptschule","weiblich","634","0.0736060660017271","0.0647142180497041","0.0824979139537501"
"nicht in Deutschland geboren","1985","Realschule","maennlich","63","0.0611975510622885","0.0440888693557035","0.0783062327688736"
"nicht in Deutschland geboren","1985","Realschule","weiblich","75","0.0472104508750648","0.0344487674932504","0.0599721342568792"
"in Deutschland geboren oder immigr.<1950","1986","(Fach-)Abitur","maennlich","330","0.88572506431828","0.856962730522969","0.914487398113592"
"in Deutschland geboren oder immigr.<1950","1986","(Fach-)Abitur","weiblich","249","0.883178322515252","0.848935018594875","0.917421626435628"
"in Deutschland geboren oder immigr.<1950","1986","(noch) kein Abschluss","maennlich","133","0.64079228271835","0.597872359339745","0.683712206096955"
"in Deutschland geboren oder immigr.<1950","1986","(noch) kein Abschluss","weiblich","106","0.522782089149721","0.480962811267035","0.564601367032406"
"in Deutschland geboren oder immigr.<1950","1986","AkademikerIn","maennlich","432","0.914035159159643","0.889587105817428","0.938483212501859"
"in Deutschland geboren oder immigr.<1950","1986","AkademikerIn","weiblich","207","0.900173485569914","0.862560375929371","0.937786595210458"
"in Deutschland geboren oder immigr.<1950","1986","Hauptschule","maennlich","2122","0.896800343981506","0.885874053249354","0.907726634713658"
"in Deutschland geboren oder immigr.<1950","1986","Hauptschule","weiblich","2488","0.919279602305985","0.909708901159844","0.928850303452125"
"in Deutschland geboren oder immigr.<1950","1986","Realschule","maennlich","673","0.935464469327174","0.917737560896867","0.953191377757481"
"in Deutschland geboren oder immigr.<1950","1986","Realschule","weiblich","954","0.950963259587474","0.93780099890902","0.964125520265927"
"nicht in Deutschland geboren","1986","(Fach-)Abitur","maennlich","140","0.114274935681719","0.0855126018864075","0.143037269477031"
"nicht in Deutschland geboren","1986","(Fach-)Abitur","weiblich","89","0.116821677484748","0.0825783735643716","0.151064981405125"
"nicht in Deutschland geboren","1986","(noch) kein Abschluss","maennlich","347","0.35920771728165","0.316287793903045","0.402127640660255"
"nicht in Deutschland geboren","1986","(noch) kein Abschluss","weiblich","442","0.477217910850279","0.435398632967594","0.519037188732965"
"nicht in Deutschland geboren","1986","AkademikerIn","maennlich","73","0.0859648408403567","0.0615167874981416","0.110412894182572"
"nicht in Deutschland geboren","1986","AkademikerIn","weiblich","37","0.0998265144300856","0.0622134047895418","0.137439624070629"
"nicht in Deutschland geboren","1986","Hauptschule","maennlich","856","0.103199656018494","0.0922733652863417","0.114125946750646"
"nicht in Deutschland geboren","1986","Hauptschule","weiblich","624","0.0807203976940152","0.0711496965478748","0.0902910988401555"
"nicht in Deutschland geboren","1986","Realschule","maennlich","65","0.0645355306728259","0.0468086222425189","0.082262439103133"
"nicht in Deutschland geboren","1986","Realschule","weiblich","80","0.0490367404125262","0.0358744797340727","0.0621990010909798"
"in Deutschland geboren oder immigr.<1950","1987","(Fach-)Abitur","maennlich","321","0.879285220553057","0.849316702062209","0.909253739043905"
"in Deutschland geboren oder immigr.<1950","1987","(Fach-)Abitur","weiblich","231","0.872988888986185","0.83684253423351","0.909135243738861"
"in Deutschland geboren oder immigr.<1950","1987","(noch) kein Abschluss","maennlich","118","0.583619931087414","0.538324706585188","0.628915155589641"
"in Deutschland geboren oder immigr.<1950","1987","(noch) kein Abschluss","weiblich","113","0.512149264244746","0.470298868365919","0.553999660123573"
"in Deutschland geboren oder immigr.<1950","1987","AkademikerIn","maennlich","427","0.912585326595635","0.887678779304347","0.937491873886922"
"in Deutschland geboren oder immigr.<1950","1987","AkademikerIn","weiblich","215","0.912615214628769","0.877468558286068","0.947761870971469"
"in Deutschland geboren oder immigr.<1950","1987","Hauptschule","maennlich","2091","0.891904884260129","0.880700206020716","0.903109562499542"
"in Deutschland geboren oder immigr.<1950","1987","Hauptschule","weiblich","2432","0.915158294481031","0.905295163034416","0.925021425927647"
"in Deutschland geboren oder immigr.<1950","1987","Realschule","maennlich","678","0.934680270833871","0.91693740861015","0.952423133057593"
"in Deutschland geboren oder immigr.<1950","1987","Realschule","weiblich","934","0.947080566687639","0.933301171089788","0.96085996228549"
"nicht in Deutschland geboren","1987","(Fach-)Abitur","maennlich","133","0.120714779446943","0.0907462609560945","0.150683297937791"
"nicht in Deutschland geboren","1987","(Fach-)Abitur","weiblich","95","0.127011111013815","0.0908647562611392","0.16315746576649"
"nicht in Deutschland geboren","1987","(noch) kein Abschluss","maennlich","337","0.416380068912586","0.371084844410359","0.461675293414812"
"nicht in Deutschland geboren","1987","(noch) kein Abschluss","weiblich","435","0.487850735755254","0.446000339876427","0.529701131634081"
"nicht in Deutschland geboren","1987","AkademikerIn","maennlich","67","0.0874146734043653","0.062508126113078","0.112321220695653"
"nicht in Deutschland geboren","1987","AkademikerIn","weiblich","33","0.0873847853712314","0.0522381290285308","0.122531441713932"
"nicht in Deutschland geboren","1987","Hauptschule","maennlich","859","0.108095115739871","0.0968904375004583","0.119299793979283"
"nicht in Deutschland geboren","1987","Hauptschule","weiblich","634","0.0848417055189687","0.074978574072353","0.0947048369655844"
"nicht in Deutschland geboren","1987","Realschule","maennlich","67","0.0653197291661289","0.0475768669424073","0.0830625913898504"
"nicht in Deutschland geboren","1987","Realschule","weiblich","80","0.0529194333123607","0.0391400377145097","0.0666988289102117"
"in Deutschland geboren oder immigr.<1950","1988","(Fach-)Abitur","maennlich","313","0.886261218991646","0.856459589982449","0.916062848000842"
"in Deutschland geboren oder immigr.<1950","1988","(Fach-)Abitur","weiblich","214","0.872425779045375","0.834737131711507","0.910114426379243"
"in Deutschland geboren oder immigr.<1950","1988","(noch) kein Abschluss","maennlich","110","0.621348504181633","0.573754843481029","0.668942164882236"
"in Deutschland geboren oder immigr.<1950","1988","(noch) kein Abschluss","weiblich","100","0.519599073700549","0.476195518717797","0.563002628683301"
"in Deutschland geboren oder immigr.<1950","1988","AkademikerIn","maennlich","416","0.926432852337177","0.902880948236428","0.949984756437926"
"in Deutschland geboren oder immigr.<1950","1988","AkademikerIn","weiblich","201","0.916309015321827","0.88052043329873","0.952097597344923"
"in Deutschland geboren oder immigr.<1950","1988","Hauptschule","maennlich","2004","0.893639075633807","0.882298436748623","0.904979714518991"
"in Deutschland geboren oder immigr.<1950","1988","Hauptschule","weiblich","2291","0.915426174216783","0.90530794126485","0.925544407168715"
"in Deutschland geboren oder immigr.<1950","1988","Realschule","maennlich","627","0.930063057808325","0.911129108100027","0.948997007516624"
"in Deutschland geboren oder immigr.<1950","1988","Realschule","weiblich","925","0.94603854514473","0.932062719451668","0.960014370837792"
"nicht in Deutschland geboren","1988","(Fach-)Abitur","maennlich","123","0.113738781008354","0.0839371519991578","0.14354041001755"
"nicht in Deutschland geboren","1988","(Fach-)Abitur","weiblich","87","0.127574220954625","0.0898855736207566","0.165262868288493"
"nicht in Deutschland geboren","1988","(noch) kein Abschluss","maennlich","289","0.378651495818367","0.331057835117764","0.426245156518971"
"nicht in Deutschland geboren","1988","(noch) kein Abschluss","weiblich","409","0.480400926299451","0.436997371316699","0.523804481282203"
"nicht in Deutschland geboren","1988","AkademikerIn","maennlich","56","0.0735671476628228","0.0500152435620735","0.097119051763572"
"nicht in Deutschland geboren","1988","AkademikerIn","weiblich","29","","",""
"nicht in Deutschland geboren","1988","Hauptschule","maennlich","835","0.106360924366193","0.095020285481009","0.117701563251377"
"nicht in Deutschland geboren","1988","Hauptschule","weiblich","614","0.0845738257832175","0.0744555928312852","0.0946920587351497"
"nicht in Deutschland geboren","1988","Realschule","maennlich","70","0.0699369421916746","0.0510029924833759","0.0888708918999733"
"nicht in Deutschland geboren","1988","Realschule","weiblich","79","0.05396145485527","0.0399856291622078","0.0679372805483322"
"in Deutschland geboren oder immigr.<1950","1989","(Fach-)Abitur","maennlich","322","0.881594962591489","0.851576549815461","0.911613375367518"
"in Deutschland geboren oder immigr.<1950","1989","(Fach-)Abitur","weiblich","222","0.867809486129055","0.830045207495172","0.905573764762937"
"in Deutschland geboren oder immigr.<1950","1989","(noch) kein Abschluss","maennlich","111","0.645628323605863","0.597849163069186","0.693407484142539"
"in Deutschland geboren oder immigr.<1950","1989","(noch) kein Abschluss","weiblich","108","0.524203386683829","0.480559373034104","0.567847400333555"
"in Deutschland geboren oder immigr.<1950","1989","AkademikerIn","maennlich","411","0.913002026093724","0.887576641462355","0.938427410725094"
"in Deutschland geboren oder immigr.<1950","1989","AkademikerIn","weiblich","199","0.911896708217908","0.874942596874114","0.948850819561703"
"in Deutschland geboren oder immigr.<1950","1989","Hauptschule","maennlich","1911","0.88734232290174","0.875418602241743","0.899266043561738"
"in Deutschland geboren oder immigr.<1950","1989","Hauptschule","weiblich","2180","0.906878996447793","0.896101667992863","0.917656324902724"
"in Deutschland geboren oder immigr.<1950","1989","Realschule","maennlich","608","0.930517008100523","0.911320618485985","0.949713397715061"
"in Deutschland geboren oder immigr.<1950","1989","Realschule","weiblich","897","0.942076255700586","0.927428464117571","0.956724047283601"
"nicht in Deutschland geboren","1989","(Fach-)Abitur","maennlich","123","0.118405037408511","0.0883866246324821","0.148423450184539"
"nicht in Deutschland geboren","1989","(Fach-)Abitur","weiblich","87","0.132190513870945","0.0944262352370629","0.169954792504828"
"nicht in Deutschland geboren","1989","(noch) kein Abschluss","maennlich","274","0.354371676394137","0.306592515857461","0.402150836930814"
"nicht in Deutschland geboren","1989","(noch) kein Abschluss","weiblich","395","0.475796613316171","0.432152599666445","0.519440626965896"
"nicht in Deutschland geboren","1989","AkademikerIn","maennlich","61","0.0869979739062757","0.0615725892749063","0.112423358537645"
"nicht in Deutschland geboren","1989","AkademikerIn","weiblich","27","","",""
"nicht in Deutschland geboren","1989","Hauptschule","maennlich","790","0.11265767709826","0.100733956438262","0.124581397758257"
"nicht in Deutschland geboren","1989","Hauptschule","weiblich","613","0.0931210035522065","0.0823436750972756","0.103898332007137"
"nicht in Deutschland geboren","1989","Realschule","maennlich","66","0.0694829918994769","0.0502866022849389","0.0886793815140148"
"nicht in Deutschland geboren","1989","Realschule","weiblich","80","0.057923744299414","0.0432759527163988","0.0725715358824291"
"in Deutschland geboren oder immigr.<1950","1990","(Fach-)Abitur","maennlich","387","0.886968987076855","0.859325944030404","0.914612030123307"
"in Deutschland geboren oder immigr.<1950","1990","(Fach-)Abitur","weiblich","287","0.872041342513612","0.83814154922593","0.905941135801295"
"in Deutschland geboren oder immigr.<1950","1990","(noch) kein Abschluss","maennlich","134","0.633242335858903","0.586365353761671","0.680119317956135"
"in Deutschland geboren oder immigr.<1950","1990","(noch) kein Abschluss","weiblich","116","0.5285342192258","0.484062179003122","0.573006259448478"
"in Deutschland geboren oder immigr.<1950","1990","AkademikerIn","maennlich","846","0.925190012745938","0.90822682910251","0.942153196389366"
"in Deutschland geboren oder immigr.<1950","1990","AkademikerIn","weiblich","718","0.927444110231744","0.909085888161911","0.945802332301578"
"in Deutschland geboren oder immigr.<1950","1990","Hauptschule","maennlich","2541","0.888601280678234","0.87795823351088","0.899244327845589"
"in Deutschland geboren oder immigr.<1950","1990","Hauptschule","weiblich","3022","0.909722054277741","0.900441480503248","0.919002628052235"
"in Deutschland geboren oder immigr.<1950","1990","Realschule","maennlich","1403","0.94617974795674","0.93467906339882","0.95768043251466"
"in Deutschland geboren oder immigr.<1950","1990","Realschule","weiblich","1635","0.951119112663026","0.940932151491034","0.961306073835018"
"nicht in Deutschland geboren","1990","(Fach-)Abitur","maennlich","117","0.113031012923145","0.0853879698766929","0.140674055969596"
"nicht in Deutschland geboren","1990","(Fach-)Abitur","weiblich","86","0.127958657486388","0.0940588641987053","0.16185845077407"
"nicht in Deutschland geboren","1990","(noch) kein Abschluss","maennlich","272","0.366757664141097","0.319880682043865","0.413634646238329"
"nicht in Deutschland geboren","1990","(noch) kein Abschluss","weiblich","368","0.4714657807742","0.426993740551522","0.515937820996878"
"nicht in Deutschland geboren","1990","AkademikerIn","maennlich","78","0.0748099872540616","0.0578468036106336","0.0917731708974897"
"nicht in Deutschland geboren","1990","AkademikerIn","weiblich","49","0.0725558897682556","0.0541976676984223","0.0909141118380889"
"nicht in Deutschland geboren","1990","Hauptschule","maennlich","816","0.111398719321766","0.100755672154411","0.12204176648912"
"nicht in Deutschland geboren","1990","Hauptschule","weiblich","641","0.0902779457222585","0.0809973719477646","0.0995585194967524"
"nicht in Deutschland geboren","1990","Realschule","maennlich","76","0.0538202520432597","0.0423195674853398","0.0653209366011795"
"nicht in Deutschland geboren","1990","Realschule","weiblich","86","0.0488808873369739","0.0386939261649818","0.059067848508966"
"in Deutschland geboren oder immigr.<1950","1991","(Fach-)Abitur","maennlich","392","0.881062587373901","0.852995311437146","0.909129863310656"
"in Deutschland geboren oder immigr.<1950","1991","(Fach-)Abitur","weiblich","294","0.864680823862701","0.830242970506444","0.899118677218958"
"in Deutschland geboren oder immigr.<1950","1991","(noch) kein Abschluss","maennlich","131","0.603548418911334","0.554938552703689","0.652158285118979"
"in Deutschland geboren oder immigr.<1950","1991","(noch) kein Abschluss","weiblich","132","0.523745947460356","0.479524828170567","0.567967066750145"
"in Deutschland geboren oder immigr.<1950","1991","AkademikerIn","maennlich","845","0.918493517281222","0.900851581809388","0.936135452753057"
"in Deutschland geboren oder immigr.<1950","1991","AkademikerIn","weiblich","707","0.930686939703235","0.912558026698561","0.948815852707908"
"in Deutschland geboren oder immigr.<1950","1991","Hauptschule","maennlich","2462","0.882066192025886","0.870996324062582","0.893136059989191"
"in Deutschland geboren oder immigr.<1950","1991","Hauptschule","weiblich","2865","0.903398353922747","0.893603035655846","0.913193672189648"
"in Deutschland geboren oder immigr.<1950","1991","Realschule","maennlich","1366","0.944386347995757","0.932553707814079","0.956218988177436"
"in Deutschland geboren oder immigr.<1950","1991","Realschule","weiblich","1619","0.946806006645912","0.936166074477797","0.957445938814027"
"nicht in Deutschland geboren","1991","(Fach-)Abitur","maennlich","119","0.118937412626099","0.0908701366893443","0.147004688562854"
"nicht in Deutschland geboren","1991","(Fach-)Abitur","weiblich","85","0.135319176137299","0.100881322781042","0.169757029493556"
"nicht in Deutschland geboren","1991","(noch) kein Abschluss","maennlich","258","0.396451581088666","0.347841714881021","0.445061447296311"
"nicht in Deutschland geboren","1991","(noch) kein Abschluss","weiblich","358","0.476254052539644","0.432032933249855","0.520475171829433"
"nicht in Deutschland geboren","1991","AkademikerIn","maennlich","79","0.0815064827187777","0.063864547246943","0.0991484181906124"
"nicht in Deutschland geboren","1991","AkademikerIn","weiblich","47","0.0693130602967654","0.0511841472920917","0.0874419733014391"
"nicht in Deutschland geboren","1991","Hauptschule","maennlich","799","0.117933807974114","0.106863940010809","0.129003675937418"
"nicht in Deutschland geboren","1991","Hauptschule","weiblich","629","0.0966016460772532","0.0868063278103523","0.106396964344154"
"nicht in Deutschland geboren","1991","Realschule","maennlich","75","0.0556136520042426","0.0437810118225638","0.0674462921859213"
"nicht in Deutschland geboren","1991","Realschule","weiblich","90","0.0531939933540882","0.0425540611859732","0.0638339255222032"
"in Deutschland geboren oder immigr.<1950","1992","(Fach-)Abitur","maennlich","390","0.878776150379366","0.850253014873598","0.907299285885134"
"in Deutschland geboren oder immigr.<1950","1992","(Fach-)Abitur","weiblich","300","0.84236573625685","0.806384536687039","0.878346935826662"
"in Deutschland geboren oder immigr.<1950","1992","(noch) kein Abschluss","maennlich","134","0.586337673172274","0.536558113189661","0.636117233154888"
"in Deutschland geboren oder immigr.<1950","1992","(noch) kein Abschluss","weiblich","152","0.515473614359774","0.471492200255548","0.559455028464"
"in Deutschland geboren oder immigr.<1950","1992","AkademikerIn","maennlich","829","0.913837883276151","0.895616486661548","0.932059279890754"
"in Deutschland geboren oder immigr.<1950","1992","AkademikerIn","weiblich","695","0.927459714743583","0.908821737373213","0.946097692113953"
"in Deutschland geboren oder immigr.<1950","1992","Hauptschule","maennlich","2391","0.874762804769364","0.86322982117678","0.886295788361948"
"in Deutschland geboren oder immigr.<1950","1992","Hauptschule","weiblich","2763","0.89752862681607","0.887297189798955","0.907760063833185"
"in Deutschland geboren oder immigr.<1950","1992","Realschule","maennlich","1321","0.941822356463046","0.929538816360758","0.954105896565335"
"in Deutschland geboren oder immigr.<1950","1992","Realschule","weiblich","1626","0.951587527767727","0.941411458354991","0.961763597180464"
"nicht in Deutschland geboren","1992","(Fach-)Abitur","maennlich","113","0.121223849620634","0.092700714114866","0.149746985126402"
"nicht in Deutschland geboren","1992","(Fach-)Abitur","weiblich","94","0.15763426374315","0.121653064173338","0.193615463312961"
"nicht in Deutschland geboren","1992","(noch) kein Abschluss","maennlich","242","0.413662326827726","0.363882766845112","0.463441886810339"
"nicht in Deutschland geboren","1992","(noch) kein Abschluss","weiblich","344","0.484526385640226","0.440544971536","0.528507799744452"
"nicht in Deutschland geboren","1992","AkademikerIn","maennlich","82","0.0861621167238489","0.0679407201092463","0.104383513338452"
"nicht in Deutschland geboren","1992","AkademikerIn","weiblich","49","0.072540285256417","0.0539023078860468","0.0911782626267872"
"nicht in Deutschland geboren","1992","Hauptschule","maennlich","773","0.125237195230636","0.113704211638052","0.13677017882322"
"nicht in Deutschland geboren","1992","Hauptschule","weiblich","612","0.10247137318393","0.0922399361668147","0.112702810201045"
"nicht in Deutschland geboren","1992","Realschule","maennlich","74","0.0581776435369539","0.0458941034346654","0.0704611836392425"
"nicht in Deutschland geboren","1992","Realschule","weiblich","83","0.0484124722322727","0.0382364028195362","0.0585885416450092"
"in Deutschland geboren oder immigr.<1950","1993","(Fach-)Abitur","maennlich","386","0.865406771674996","0.835341354022377","0.895472189327616"
"in Deutschland geboren oder immigr.<1950","1993","(Fach-)Abitur","weiblich","323","0.838060448214089","0.802616819251635","0.873504077176544"
"in Deutschland geboren oder immigr.<1950","1993","(noch) kein Abschluss","maennlich","130","0.562337518629355","0.511651010746855","0.613024026511854"
"in Deutschland geboren oder immigr.<1950","1993","(noch) kein Abschluss","weiblich","151","0.511571105267937","0.466946103195127","0.556196107340747"
"in Deutschland geboren oder immigr.<1950","1993","AkademikerIn","maennlich","825","0.900829795623915","0.881399557425527","0.920260033822303"
"in Deutschland geboren oder immigr.<1950","1993","AkademikerIn","weiblich","680","0.925372572416896","0.906270150506946","0.944474994326847"
"in Deutschland geboren oder immigr.<1950","1993","Hauptschule","maennlich","2327","0.867151246209278","0.855160672809094","0.879141819609462"
"in Deutschland geboren oder immigr.<1950","1993","Hauptschule","weiblich","2672","0.892001186675243","0.881361402008633","0.902640971341853"
"in Deutschland geboren oder immigr.<1950","1993","Realschule","maennlich","1327","0.944070037117046","0.932011757237115","0.956128316996977"
"in Deutschland geboren oder immigr.<1950","1993","Realschule","weiblich","1621","0.951921809029273","0.941755328535162","0.962088289523384"
"nicht in Deutschland geboren","1993","(Fach-)Abitur","maennlich","109","0.134593228325004","0.104527810672384","0.164658645977624"
"nicht in Deutschland geboren","1993","(Fach-)Abitur","weiblich","92","0.161939551785911","0.126495922823456","0.197383180748365"
"nicht in Deutschland geboren","1993","(noch) kein Abschluss","maennlich","238","0.437662481370645","0.386975973488146","0.488348989253145"
"nicht in Deutschland geboren","1993","(noch) kein Abschluss","weiblich","331","0.488428894732063","0.443803892659253","0.533053896804873"
"nicht in Deutschland geboren","1993","AkademikerIn","maennlich","84","0.0991702043760849","0.0797399661776967","0.118600442574473"
"nicht in Deutschland geboren","1993","AkademikerIn","weiblich","47","0.0746274275831036","0.0555250056731534","0.0937298494930538"
"nicht in Deutschland geboren","1993","Hauptschule","maennlich","751","0.132848753790722","0.120858180390538","0.144839327190906"
"nicht in Deutschland geboren","1993","Hauptschule","weiblich","597","0.107998813324757","0.0973590286581467","0.118638597991367"
"nicht in Deutschland geboren","1993","Realschule","maennlich","68","0.0559299628829541","0.0438716830030234","0.0679882427628849"
"nicht in Deutschland geboren","1993","Realschule","weiblich","80","0.0480781909707274","0.0379117104766163","0.0582446714648385"
"in Deutschland geboren oder immigr.<1950","1994","(Fach-)Abitur","maennlich","394","0.861884528444956","0.83155151173644","0.892217545153472"
"in Deutschland geboren oder immigr.<1950","1994","(Fach-)Abitur","weiblich","335","0.83057787700666","0.794871942662341","0.86628381135098"
"in Deutschland geboren oder immigr.<1950","1994","(noch) kein Abschluss","maennlich","138","0.58195851370661","0.531218511345272","0.632698516067948"
"in Deutschland geboren oder immigr.<1950","1994","(noch) kein Abschluss","weiblich","177","0.544422556744952","0.500099838864125","0.58874527462578"
"in Deutschland geboren oder immigr.<1950","1994","AkademikerIn","maennlich","835","0.90093595702169","0.881557567267003","0.920314346776378"
"in Deutschland geboren oder immigr.<1950","1994","AkademikerIn","weiblich","694","0.917740207076439","0.897943820926946","0.937536593225933"
"in Deutschland geboren oder immigr.<1950","1994","Hauptschule","maennlich","2253","0.864216460723117","0.851852843977762","0.876580077468472"
"in Deutschland geboren oder immigr.<1950","1994","Hauptschule","weiblich","2585","0.887772891203988","0.876757065047692","0.898788717360284"
"in Deutschland geboren oder immigr.<1950","1994","Realschule","maennlich","1300","0.94073147607833","0.928186670880207","0.953276281276453"
"in Deutschland geboren oder immigr.<1950","1994","Realschule","weiblich","1610","0.953848958555643","0.943836952409556","0.963860964701731"
"nicht in Deutschland geboren","1994","(Fach-)Abitur","maennlich","103","0.138115471555044","0.107782454846528","0.16844848826356"
"nicht in Deutschland geboren","1994","(Fach-)Abitur","weiblich","89","0.16942212299334","0.13371618864902","0.205128057337659"
"nicht in Deutschland geboren","1994","(noch) kein Abschluss","maennlich","225","0.41804148629339","0.367301483932052","0.468781488654728"
"nicht in Deutschland geboren","1994","(noch) kein Abschluss","weiblich","308","0.455577443255048","0.41125472537422","0.499900161135875"
"nicht in Deutschland geboren","1994","AkademikerIn","maennlich","78","0.0990640429783094","0.0796856532236221","0.118442432732997"
"nicht in Deutschland geboren","1994","AkademikerIn","weiblich","46","0.0822597929235607","0.0624634067740673","0.102056179073054"
"nicht in Deutschland geboren","1994","Hauptschule","maennlich","696","0.135783539276883","0.123419922531528","0.148147156022238"
"nicht in Deutschland geboren","1994","Hauptschule","weiblich","569","0.112227108796012","0.101211282639716","0.123242934952308"
"nicht in Deutschland geboren","1994","Realschule","maennlich","61","0.0592685239216702","0.046723718723547","0.0718133291197933"
"nicht in Deutschland geboren","1994","Realschule","weiblich","77","0.0461510414443567","0.0361390352982691","0.0561630475904444"
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","maennlich","400","0.7951107792431","0.76156143227032","0.828660126215879"
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","weiblich","348","0.747541477719561","0.709652309856655","0.785430645582467"
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","maennlich","157","0.570304233090673","0.521361789261038","0.619246676920309"
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","weiblich","169","0.523051707117752","0.478737177754948","0.567366236480556"
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","maennlich","843","0.863992586483683","0.842251426889863","0.885733746077503"
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","weiblich","718","0.881064753174101","0.858604955053064","0.903524551295139"
