"germborn","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1990","30-45","weiblich","445","0.11265900567496","0.0994169849421326","0.125901026407787"
"nicht in Deutschland geboren","1990","46-65","männlich","546","0.128054188043061","0.113933055570628","0.142175320515495"
"nicht in Deutschland geboren","1990","46-65","weiblich","445","0.118413503744292","0.104630716419766","0.132196291068817"
"nicht in Deutschland geboren","1990","66","männlich","","","",""
"nicht in Deutschland geboren","1990","66","weiblich","","","",""
"in Deutschland geboren","1991","17-29","männlich","1524","0.912046311062284","0.899226461461608","0.924866160662959"
"in Deutschland geboren","1991","17-29","weiblich","1505","0.915219786930627","0.90242236911105","0.928017204750204"
"in Deutschland geboren","1991","30-45","männlich","1710","0.893683296997128","0.880540405785575","0.906826188208682"
"in Deutschland geboren","1991","30-45","weiblich","1769","0.883199051767399","0.869784013525739","0.89661409000906"
"in Deutschland geboren","1991","46-65","männlich","1540","0.859689566123055","0.844810376156637","0.874568756089473"
"in Deutschland geboren","1991","46-65","weiblich","1591","0.874689363357154","0.860319244210332","0.889059482503975"
"in Deutschland geboren","1991","66","männlich","","","",""
"in Deutschland geboren","1991","66","weiblich","","","",""
"nicht in Deutschland geboren","1991","17-29","männlich","351","0.0879536889377164","0.0751338393370406","0.100773538538392"
"nicht in Deutschland geboren","1991","17-29","weiblich","315","0.0847802130693731","0.0719827952497958","0.0975776308889504"
"nicht in Deutschland geboren","1991","30-45","männlich","403","0.106316703002872","0.0931738117913184","0.119459594214425"
"nicht in Deutschland geboren","1991","30-45","weiblich","433","0.116800948232601","0.10338590999094","0.130215986474261"
"nicht in Deutschland geboren","1991","46-65","männlich","553","0.140310433876945","0.125431243910527","0.155189623843363"
"nicht in Deutschland geboren","1991","46-65","weiblich","448","0.125310636642846","0.110940517496025","0.139680755789668"
"nicht in Deutschland geboren","1991","66","männlich","","","",""
"nicht in Deutschland geboren","1991","66","weiblich","","","",""
"in Deutschland geboren","1992","17-29","männlich","1463","0.908428397870974","0.895104306698003","0.921752489043944"
"in Deutschland geboren","1992","17-29","weiblich","1482","0.909882571046299","0.896557536220718","0.92320760587188"
"in Deutschland geboren","1992","30-45","männlich","1694","0.892094273949985","0.878702707456326","0.905485840443643"
"in Deutschland geboren","1992","30-45","weiblich","1775","0.880089756861408","0.866512028954106","0.89366748476871"
"in Deutschland geboren","1992","46-65","männlich","1496","0.848264255431308","0.83273771157593","0.863790799286686"
"in Deutschland geboren","1992","46-65","weiblich","1541","0.869851651714412","0.855035078209155","0.884668225219668"
"in Deutschland geboren","1992","66","männlich","","","",""
"in Deutschland geboren","1992","66","weiblich","","","",""
"nicht in Deutschland geboren","1992","17-29","männlich","337","0.0915716021290265","0.0782475109560561","0.104895693301997"
"nicht in Deutschland geboren","1992","17-29","weiblich","292","0.0901174289537008","0.0767923941281199","0.103442463779282"
"nicht in Deutschland geboren","1992","30-45","männlich","368","0.107905726050016","0.0945141595563573","0.121297292543674"
"nicht in Deutschland geboren","1992","30-45","weiblich","424","0.119910243138591","0.106332515231289","0.133487971045893"
"nicht in Deutschland geboren","1992","46-65","männlich","555","0.151735744568692","0.136209200713314","0.16726228842407"
"nicht in Deutschland geboren","1992","46-65","weiblich","440","0.130148348285588","0.115331774780332","0.144964921790845"
"nicht in Deutschland geboren","1992","66","männlich","","","",""
"nicht in Deutschland geboren","1992","66","weiblich","","","",""
"in Deutschland geboren","1993","17-29","männlich","1435","0.903361807367137","0.889490906764106","0.917232707970169"
"in Deutschland geboren","1993","17-29","weiblich","1464","0.903254681815243","0.889360966708932","0.917148396921553"
"in Deutschland geboren","1993","30-45","männlich","1686","0.888680835388451","0.875045509509814","0.902316161267088"
"in Deutschland geboren","1993","30-45","weiblich","1759","0.884845822827619","0.871365543472883","0.898326102182355"
"in Deutschland geboren","1993","46-65","männlich","1478","0.839420306698172","0.823421588187868","0.855419025208476"
"in Deutschland geboren","1993","46-65","weiblich","1485","0.859860269170869","0.844361335689457","0.875359202652281"
"in Deutschland geboren","1993","66","männlich","","","",""
"in Deutschland geboren","1993","66","weiblich","","","",""
"nicht in Deutschland geboren","1993","17-29","männlich","308","0.0966381926328625","0.0827672920298312","0.110509093235894"
"nicht in Deutschland geboren","1993","17-29","weiblich","275","0.0967453181847571","0.0828516030784467","0.110639033291068"
"nicht in Deutschland geboren","1993","30-45","männlich","358","0.111319164611549","0.0976838387329116","0.124954490490186"
"nicht in Deutschland geboren","1993","30-45","weiblich","395","0.115154177172381","0.101673897817645","0.128634456527117"
"nicht in Deutschland geboren","1993","46-65","männlich","545","0.160579693301828","0.144580974791524","0.176578411812131"
"nicht in Deutschland geboren","1993","46-65","weiblich","442","0.140139730829131","0.124640797347719","0.155638664310543"
"nicht in Deutschland geboren","1993","66","männlich","","","",""
"nicht in Deutschland geboren","1993","66","weiblich","","","",""
"in Deutschland geboren","1994","17-29","männlich","1385","0.905389219344748","0.891250139465757","0.91952829922374"
"in Deutschland geboren","1994","17-29","weiblich","1437","0.895694164638394","0.881155871436108","0.91023245784068"
"in Deutschland geboren","1994","30-45","männlich","1684","0.887103550770768","0.873343705843453","0.900863395698084"
"in Deutschland geboren","1994","30-45","weiblich","1751","0.88121553796929","0.86743039895619","0.895000676982389"
"in Deutschland geboren","1994","46-65","männlich","1456","0.837385374683845","0.821090258359027","0.853680491008664"
"in Deutschland geboren","1994","46-65","weiblich","1481","0.856289925076647","0.840594805505125","0.871985044648169"
"in Deutschland geboren","1994","66","männlich","","","",""
"in Deutschland geboren","1994","66","weiblich","","","",""
"nicht in Deutschland geboren","1994","17-29","männlich","261","0.0946107806552516","0.0804717007762597","0.108749860534244"
"nicht in Deutschland geboren","1994","17-29","weiblich","261","0.104305835361606","0.0897675421593196","0.118844128563892"
"nicht in Deutschland geboren","1994","30-45","männlich","348","0.112896449229232","0.0991366043019164","0.126656294156547"
"nicht in Deutschland geboren","1994","30-45","weiblich","365","0.11878446203071","0.104999323017611","0.13256960104381"
"nicht in Deutschland geboren","1994","46-65","männlich","514","0.162614625316155","0.146319508991336","0.178909741640973"
"nicht in Deutschland geboren","1994","46-65","weiblich","438","0.143710074923353","0.128014955351831","0.159405194494875"
"nicht in Deutschland geboren","1994","66","männlich","","","",""
"nicht in Deutschland geboren","1994","66","weiblich","","","",""
"in Deutschland geboren","1995","17-29","männlich","1338","0.86287162735001","0.846213434029715","0.879529820670304"
"in Deutschland geboren","1995","17-29","weiblich","1413","0.871104190128413","0.855254623400413","0.886953756856412"
"in Deutschland geboren","1995","30-45","männlich","1708","0.856590042506187","0.841795556645955","0.871384528366418"
"in Deutschland geboren","1995","30-45","weiblich","1809","0.84731111498981","0.832559987896043","0.862062242083576"
"in Deutschland geboren","1995","46-65","männlich","1471","0.830926270114892","0.814613285473726","0.847239254756058"
"in Deutschland geboren","1995","46-65","weiblich","1454","0.847481675576202","0.831479266897137","0.863484084255267"
"in Deutschland geboren","1995","66","männlich","","","",""
"in Deutschland geboren","1995","66","weiblich","","","",""
"nicht in Deutschland geboren","1995","17-29","männlich","300","0.13712837264999","0.120470179329696","0.153786565970284"
"nicht in Deutschland geboren","1995","17-29","weiblich","304","0.128895809871587","0.113046243143588","0.144745376599587"
"nicht in Deutschland geboren","1995","30-45","männlich","448","0.143409957493813","0.128615471633582","0.158204443354045"
"nicht in Deutschland geboren","1995","30-45","weiblich","475","0.15268888501019","0.137937757916424","0.167440012103957"
"nicht in Deutschland geboren","1995","46-65","männlich","557","0.169073729885108","0.152760745243942","0.185386714526274"
"nicht in Deutschland geboren","1995","46-65","weiblich","485","0.152518324423798","0.136515915744733","0.168520733102863"
"nicht in Deutschland geboren","1995","66","männlich","","","",""
"nicht in Deutschland geboren","1995","66","weiblich","","","",""
"in Deutschland geboren","1996","17-29","männlich","1277","0.868543847413381","0.851640207452785","0.885447487373977"
"in Deutschland geboren","1996","17-29","weiblich","1351","0.85915138033743","0.842253507621992","0.876049253052868"
"in Deutschland geboren","1996","30-45","männlich","1767","0.868344557814673","0.854164198830095","0.882524916799251"
"in Deutschland geboren","1996","30-45","weiblich","1815","0.854172017450318","0.839592154311628","0.868751880589008"
"in Deutschland geboren","1996","46-65","männlich","1444","0.823123128728765","0.806282334788466","0.839963922669065"
"in Deutschland geboren","1996","46-65","weiblich","1475","0.855656292917546","0.839977304536723","0.87133528129837"
"in Deutschland geboren","1996","66","männlich","","","",""
"in Deutschland geboren","1996","66","weiblich","","","",""
"nicht in Deutschland geboren","1996","17-29","männlich","258","0.131456152586619","0.114552512626023","0.148359792547215"
"nicht in Deutschland geboren","1996","17-29","weiblich","277","0.14084861966257","0.123950746947132","0.157746492378008"
"nicht in Deutschland geboren","1996","30-45","männlich","417","0.131655442185327","0.117475083200749","0.145835801169905"
"nicht in Deutschland geboren","1996","30-45","weiblich","436","0.145827982549682","0.131248119410992","0.160407845688372"
"nicht in Deutschland geboren","1996","46-65","männlich","528","0.176876871271234","0.160036077330935","0.193717665211534"
"nicht in Deutschland geboren","1996","46-65","weiblich","455","0.144343707082454","0.12866471870163","0.160022695463277"
"nicht in Deutschland geboren","1996","66","männlich","","","",""
"nicht in Deutschland geboren","1996","66","weiblich","","","",""
"in Deutschland geboren","1997","17-29","männlich","1251","0.866124681657827","0.848817232185713","0.88343213112994"
"in Deutschland geboren","1997","17-29","weiblich","1300","0.863107332399669","0.845945278246609","0.880269386552729"
"in Deutschland geboren","1997","30-45","männlich","1746","0.875630281734156","0.861697361038602","0.889563202429711"
"in Deutschland geboren","1997","30-45","weiblich","1798","0.856410824982033","0.841790605971708","0.871031043992357"
"in Deutschland geboren","1997","46-65","männlich","1440","0.82130467843061","0.804208827718198","0.838400529143022"
"in Deutschland geboren","1997","46-65","weiblich","1473","0.850068090172059","0.834115931872156","0.866020248471962"
"in Deutschland geboren","1997","66","männlich","","","",""
"in Deutschland geboren","1997","66","weiblich","","","",""
"nicht in Deutschland geboren","1997","17-29","männlich","236","0.133875318342173","0.11656786887006","0.151182767814287"
"nicht in Deutschland geboren","1997","17-29","weiblich","241","0.136892667600331","0.119730613447271","0.154054721753391"
"nicht in Deutschland geboren","1997","30-45","männlich","409","0.124369718265844","0.110436797570289","0.138302638961398"
"nicht in Deutschland geboren","1997","30-45","weiblich","412","0.143589175017967","0.128968956007642","0.158209394028292"
"nicht in Deutschland geboren","1997","46-65","männlich","489","0.17869532156939","0.161599470856978","0.195791172281802"
"nicht in Deutschland geboren","1997","46-65","weiblich","451","0.149931909827941","0.133979751528038","0.165884068127844"
"nicht in Deutschland geboren","1997","66","männlich","","","",""
"nicht in Deutschland geboren","1997","66","weiblich","","","",""
"in Deutschland geboren","1998","17-29","männlich","1355","0.879187965464355","0.863046306085661","0.89532962484305"
"in Deutschland geboren","1998","17-29","weiblich","1373","0.867965765036593","0.851362625894279","0.884568904178907"
"in Deutschland geboren","1998","30-45","männlich","1974","0.873177797825669","0.859794434402679","0.886561161248658"
"in Deutschland geboren","1998","30-45","weiblich","2068","0.864471790781436","0.850923699282043","0.878019882280829"
"in Deutschland geboren","1998","46-65","männlich","1709","0.827813506325404","0.811997712117901","0.843629300532907"
"in Deutschland geboren","1998","46-65","weiblich","1753","0.853813269900858","0.839063755507096","0.868562784294619"
"in Deutschland geboren","1998","66","männlich","","","",""
"in Deutschland geboren","1998","66","weiblich","","","",""
"nicht in Deutschland geboren","1998","17-29","männlich","211","0.120812034535645","0.10467037515695","0.136953693914339"
"nicht in Deutschland geboren","1998","17-29","weiblich","224","0.132034234963407","0.115431095821093","0.148637374105721"
"nicht in Deutschland geboren","1998","30-45","männlich","401","0.126822202174331","0.113438838751342","0.140205565597321"
"nicht in Deutschland geboren","1998","30-45","weiblich","384","0.135528209218564","0.121980117719171","0.149076300717957"
"nicht in Deutschland geboren","1998","46-65","männlich","480","0.172186493674596","0.156370699467093","0.188002287882099"
"nicht in Deutschland geboren","1998","46-65","weiblich","451","0.146186730099142","0.131437215705381","0.160936244492904"
"nicht in Deutschland geboren","1998","66","männlich","","","",""
"nicht in Deutschland geboren","1998","66","weiblich","","","",""
"in Deutschland geboren","1999","17-29","männlich","1276","0.883035667877355","0.866488268686376","0.899583067068334"
"in Deutschland geboren","1999","17-29","weiblich","1329","0.881756138245657","0.865544789230334","0.897967487260979"
"in Deutschland geboren","1999","30-45","männlich","1949","0.876501377559472","0.86314226870455","0.889860486414393"
"in Deutschland geboren","1999","30-45","weiblich","2024","0.864428823599477","0.850684151866534","0.878173495332421"
"in Deutschland geboren","1999","46-65","männlich","1649","0.835580752242835","0.81965180896826","0.85150969551741"
"in Deutschland geboren","1999","46-65","weiblich","1692","0.853445210379133","0.838351443710006","0.868538977048261"
"in Deutschland geboren","1999","66","männlich","","","",""
"in Deutschland geboren","1999","66","weiblich","","","",""
"nicht in Deutschland geboren","1999","17-29","männlich","173","0.116964332122645","0.100416932931666","0.133511731313624"
"nicht in Deutschland geboren","1999","17-29","weiblich","195","0.118243861754343","0.102032512739021","0.134455210769666"
"nicht in Deutschland geboren","1999","30-45","männlich","381","0.123498622440528","0.110139513585607","0.13685773129545"
"nicht in Deutschland geboren","1999","30-45","weiblich","359","0.135571176400523","0.121826504667579","0.149315848133466"
"nicht in Deutschland geboren","1999","46-65","männlich","431","0.164419247757165","0.14849030448259","0.18034819103174"
"nicht in Deutschland geboren","1999","46-65","weiblich","417","0.146554789620867","0.131461022951739","0.161648556289994"
"nicht in Deutschland geboren","1999","66","männlich","","","",""
"nicht in Deutschland geboren","1999","66","weiblich","","","",""
"in Deutschland geboren","2000","17-29","männlich","1938","0.858835271934467","0.844364265597898","0.873306278271036"
"in Deutschland geboren","2000","17-29","weiblich","2048","0.861227936228254","0.847262486052871","0.875193386403637"
"in Deutschland geboren","2000","30-45","männlich","3410","0.871847217939917","0.861479512536508","0.882214923343327"
"in Deutschland geboren","2000","30-45","weiblich","3580","0.856554762270762","0.845918315392291","0.867191209149232"
"in Deutschland geboren","2000","46-65","männlich","3239","0.855638388532957","0.844509212642575","0.86676756442334"
"in Deutschland geboren","2000","46-65","weiblich","3345","0.865541526987419","0.854883947308811","0.876199106666026"
"in Deutschland geboren","2000","66","männlich","","","",""
"in Deutschland geboren","2000","66","weiblich","","","",""
"nicht in Deutschland geboren","2000","17-29","männlich","286","0.141164728065533","0.126693721728964","0.155635734402102"
"nicht in Deutschland geboren","2000","17-29","weiblich","306","0.138772063771746","0.124806613596363","0.152737513947129"
"nicht in Deutschland geboren","2000","30-45","männlich","583","0.128152782060082","0.117785076656673","0.138520487463492"
"nicht in Deutschland geboren","2000","30-45","weiblich","592","0.143445237729238","0.132808790850768","0.154081684607709"
"nicht in Deutschland geboren","2000","46-65","männlich","592","0.144361611467043","0.13323243557666","0.155490787357425"
"nicht in Deutschland geboren","2000","46-65","weiblich","591","0.134458473012581","0.123800893333974","0.145116052691189"
"nicht in Deutschland geboren","2000","66","männlich","","","",""
"nicht in Deutschland geboren","2000","66","weiblich","","","",""
"in Deutschland geboren","2001","17-29","männlich","1745","0.862388952612534","0.847219004487752","0.877558900737315"
"in Deutschland geboren","2001","17-29","weiblich","1857","0.853983265226317","0.838944537051246","0.869021993401388"
"in Deutschland geboren","2001","30-45","männlich","3021","0.86841628134969","0.857283879648195","0.879548683051185"
"in Deutschland geboren","2001","30-45","weiblich","3268","0.861603983293121","0.850604470972656","0.872603495613586"
"in Deutschland geboren","2001","46-65","männlich","3012","0.864115305610271","0.852803299002133","0.875427312218409"
"in Deutschland geboren","2001","46-65","weiblich","3038","0.867833560305072","0.856724104158673","0.878943016451471"
"in Deutschland geboren","2001","66","männlich","","","",""
"in Deutschland geboren","2001","66","weiblich","","","",""
"nicht in Deutschland geboren","2001","17-29","männlich","236","0.137611047387466","0.122441099262685","0.152780995512248"
"nicht in Deutschland geboren","2001","17-29","weiblich","261","0.146016734773683","0.130978006598612","0.161055462948754"
"nicht in Deutschland geboren","2001","30-45","männlich","521","0.13158371865031","0.120451316948815","0.142716120351805"
"nicht in Deutschland geboren","2001","30-45","weiblich","518","0.138396016706879","0.127396504386414","0.149395529027344"
"nicht in Deutschland geboren","2001","46-65","männlich","513","0.135884694389729","0.124572687781591","0.147196700997867"
"nicht in Deutschland geboren","2001","46-65","weiblich","532","0.132166439694928","0.121056983548529","0.143275895841327"
"nicht in Deutschland geboren","2001","66","männlich","","","",""
"nicht in Deutschland geboren","2001","66","weiblich","","","",""
"in Deutschland geboren","2002","17-29","männlich","1803","0.858275435619955","0.84305108651811","0.873499784721801"
"in Deutschland geboren","2002","17-29","weiblich","1897","0.856240044428068","0.841322911621641","0.871157177234496"
"in Deutschland geboren","2002","30-45","männlich","3087","0.870002761051001","0.85896335510971","0.881042166992293"
"in Deutschland geboren","2002","30-45","weiblich","3384","0.856860982865542","0.845834260577546","0.867887705153538"
"in Deutschland geboren","2002","46-65","männlich","3429","0.863816973360129","0.853092414569171","0.874541532151086"
"in Deutschland geboren","2002","46-65","weiblich","3386","0.860165799656317","0.849315891859309","0.871015707453326"
"in Deutschland geboren","2002","66","männlich","","","",""
"in Deutschland geboren","2002","66","weiblich","","","",""
"nicht in Deutschland geboren","2002","17-29","männlich","213","0.141724564380044","0.126500215278199","0.15694891348189"
"nicht in Deutschland geboren","2002","17-29","weiblich","228","0.143759955571932","0.128842822765504","0.158677088378359"
"nicht in Deutschland geboren","2002","30-45","männlich","478","0.129997238948998","0.118957833007707","0.14103664489029"
"nicht in Deutschland geboren","2002","30-45","weiblich","491","0.143139017134458","0.132112294846462","0.154165739422454"
"nicht in Deutschland geboren","2002","46-65","männlich","500","0.136183026639871","0.125458467848914","0.146907585430829"
"nicht in Deutschland geboren","2002","46-65","weiblich","539","0.139834200343683","0.128984292546674","0.150684108140691"
"nicht in Deutschland geboren","2002","66","männlich","","","",""
"nicht in Deutschland geboren","2002","66","weiblich","","","",""
"in Deutschland geboren","2003","17-29","männlich","1753","0.869193554964667","0.85416196279626","0.884225147133075"
