year,age_gr,sex,germborn,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,weiblich,nicht in Deutschland geboren,0.034110976856585186,14443,0.031150660945726383,0.03707129276744399
1985,18-29 J.,weiblich,nicht in Deutschland geboren,0.03392508597453295,14443,0.030972563265096616,0.03687760868396928
1985,66 und älter,weiblich,nicht in Deutschland geboren,0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,66 und älter,maennlich,nicht in Deutschland geboren,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1986,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.11890687082081597,13742,0.11349502417390615,0.12431871746772578
1986,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.10921600930322706,13742,0.10400093557488832,0.1144310830315658
1986,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.10911910068805117,13742,0.1039060576294887,0.11433214374661364
1986,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.10185095454985948,13742,0.0967940138912313,0.10690789520848767
1986,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.10097877701327648,13742,0.09594109066250972,0.10601646336404325
1986,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.09913751332493459,13742,0.09414085835850584,0.10413416829136334
1986,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.0562069968020157,13742,0.052356075295257626,0.06005791830877377
1986,30-45 J.,weiblich,nicht in Deutschland geboren,0.05465645895920147,13742,0.05085590698865419,0.058457010929748754
1986,30-45 J.,maennlich,nicht in Deutschland geboren,0.052136834964628356,13742,0.04841997452894869,0.055853695400308025
1986,46-65 J.,maennlich,nicht in Deutschland geboren,0.050198662661110574,13742,0.04654781626310125,0.0538495090591199
1986,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.03886035468553154,13742,0.03562905137846083,0.042091657992602255
1986,18-29 J.,maennlich,nicht in Deutschland geboren,0.03818199437930032,13742,0.034977888525293176,0.04138610023330746
1986,46-65 J.,weiblich,nicht in Deutschland geboren,0.03449946700261653,13742,0.03144796576139006,0.037550968243843
1986,18-29 J.,weiblich,nicht in Deutschland geboren,0.0312045740866363,13742,0.02829749886996734,0.034111649303305264
1986,66 und älter,weiblich,nicht in Deutschland geboren,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,66 und älter,maennlich,nicht in Deutschland geboren,0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1987,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.1173649177760376,13496,0.11193474961872975,0.12279508593334544
1987,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.10757635082223962,13496,0.1023488094826251,0.11280389216185414
1987,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.10493343774471417,13496,0.09976287093982446,0.11010400454960388
1987,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.10297572435395458,13496,0.09784801899413177,0.10810342971377739
1987,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.10219263899765074,13496,0.0970822386421155,0.10730303935318598
1987,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.09729835552075176,13496,0.09229825882143271,0.10229845222007082
1987,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.05980814408770556,13496,0.055807389222620775,0.06380889895279035
1987,30-45 J.,weiblich,nicht in Deutschland geboren,0.05364134690681284,13496,0.04984005472496077,0.05744263908866491
1987,46-65 J.,maennlich,nicht in Deutschland geboren,0.052368833202819105,13496,0.04861037561886113,0.05612729078677708
1987,30-45 J.,maennlich,nicht in Deutschland geboren,0.04933437744714174,13496,0.04568059859832848,0.052988156295955
1987,18-29 J.,maennlich,nicht in Deutschland geboren,0.039545810493343776,13496,0.03625773254421443,0.04283388844247312
1987,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.03925215348472984,13496,0.0359758057404406,0.04252850122901908
1987,46-65 J.,weiblich,nicht in Deutschland geboren,0.03670712607674236,13496,0.0335345802647896,0.03987967188869512
1987,18-29 J.,weiblich,nicht in Deutschland geboren,0.031519185591229446,13496,0.028571463466228245,0.03446690771623064
1987,66 und älter,weiblich,nicht in Deutschland geboren,0.0033281127642913076,13496,0.0023564206971446048,0.00429980483143801
1987,66 und älter,maennlich,nicht in Deutschland geboren,0.002153484729835552,13496,0.0013713954962259035,0.0029355739634452007
1988,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.1171346587415454,12817,0.11156725365985844,0.12270206382323236
1988,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.10903873744619799,12817,0.1036426037998494,0.11443487109254659
1988,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.1051444968231195,12817,0.09983403110810299,0.110454962538136
1988,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.10176265628202501,12817,0.09652842811874238,0.10699688444530764
1988,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.10053289608526338,12817,0.09532683070014661,0.10573896147038014
1988,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.09653617544578807,12817,0.09142332243286122,0.10164902845871493
1988,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.059950809592129534,12817,0.055840867572121526,0.06406075161213753
1988,46-65 J.,maennlich,nicht in Deutschland geboren,0.05277720844435335,12817,0.048906306621916355,0.05664811026679035
1988,30-45 J.,weiblich,nicht in Deutschland geboren,0.049395367903258866,12817,0.045643859232807435,0.0531468765737103
1988,30-45 J.,maennlich,nicht in Deutschland geboren,0.046218487394957986,12817,0.04258356458030072,0.04985341020961525
1988,18-29 J.,maennlich,nicht in Deutschland geboren,0.04078704652592744,12817,0.037362669885475534,0.04421142316637935
1988,46-65 J.,weiblich,nicht in Deutschland geboren,0.03986472637835622,12817,0.03647766173368407,0.04325179102302836
1988,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.039762246361959415,12817,0.03637935755050182,0.04314513517341701
1988,18-29 J.,weiblich,nicht in Deutschland geboren,0.034638245542119285,12817,0.03147242810408164,0.03780406298015693
1988,66 und älter,weiblich,nicht in Deutschland geboren,0.0036892805902848944,12817,0.0026396629423647705,0.004738898238205018
1988,66 und älter,maennlich,nicht in Deutschland geboren,0.002766960442713671,12817,0.001857544247984955,0.003676376637442387
1989,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.11138065604893999,12393,0.10584166563158678,0.11691964646629319
1989,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.10779453644130366,12393,0.10233446078674005,0.11325461209586726
1989,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.10589600253137854,12393,0.10047846850245987,0.11131353656029722
1989,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.10494673557641598,12393,0.09955067577551309,0.11034279537731888
1989,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.10146609007488662,12393,0.09614996065647442,0.10678221949329882
1989,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.0991456597405337,12393,0.09388388819971583,0.10440743128135158
1989,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.06128045564813838,12393,0.05705769204671507,0.06550321924956169
1989,46-65 J.,maennlich,nicht in Deutschland geboren,0.05389726822065183,12393,0.04992150628404665,0.057873030157257005
1989,30-45 J.,weiblich,nicht in Deutschland geboren,0.04851808880919734,12393,0.04473523152323258,0.0523009460951621
1989,30-45 J.,maennlich,nicht in Deutschland geboren,0.04387722814049151,12393,0.04027107413858047,0.04748338214240255
1989,46-65 J.,weiblich,nicht in Deutschland geboren,0.04145132370003164,12393,0.037941832689601135,0.04496081471046215
1989,18-29 J.,maennlich,nicht in Deutschland geboren,0.03976373800232043,12393,0.03632340485729187,0.043204071147348984
1989,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.03807615230460922,12393,0.03470665805104848,0.041445646558169964
1989,18-29 J.,weiblich,nicht in Deutschland geboren,0.03522835143972155,12393,0.031982517680982966,0.03847418519846013
1989,66 und älter,weiblich,nicht in Deutschland geboren,0.0037970678198502267,12393,0.002714223727648349,0.004879911912052105
1989,66 und älter,maennlich,nicht in Deutschland geboren,0.0034806455015293745,12393,0.0024437365775522345,0.004517554425506515
1990,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.12784819400688696,18165,0.12299216009179334,0.13270422792198058
1990,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.12352553300608103,18165,0.1187404841868592,0.12831058182530286
1990,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.12206022419224852,18165,0.11729966669695419,0.12682078168754285
1990,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.11759103231005935,18165,0.11290656267388521,0.12227550194623349
1990,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.10821305590153124,18165,0.10369544569428103,0.11273066610878145
1990,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.10813979046083962,18165,0.103623524324945,0.11265605659673424
1990,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.0625686863506484,18165,0.05904670852805634,0.06609066417324046
1990,46-65 J.,maennlich,nicht in Deutschland geboren,0.04000293061762766,18165,0.03715309881699966,0.04285276241825567
1990,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.036852516667887754,18165,0.034112719937926986,0.03959231339784852
1990,30-45 J.,weiblich,nicht in Deutschland geboren,0.03260312110777346,18165,0.030020442889500627,0.0351857993260463
1990,46-65 J.,weiblich,nicht in Deutschland geboren,0.03260312110777346,18165,0.030020442889500627,0.0351857993260463
1990,30-45 J.,maennlich,nicht in Deutschland geboren,0.031504139497399074,18165,0.028963921050180884,0.034044357944617264
1990,18-29 J.,maennlich,nicht in Deutschland geboren,0.025276577038610887,18165,0.022993932945530846,0.027559221131690927
1990,18-29 J.,weiblich,nicht in Deutschland geboren,0.02351820646201187,18165,0.021314404604786192,0.025722008319237547
1990,66 und älter,weiblich,nicht in Deutschland geboren,0.004102864678731042,18165,0.003173279462079099,0.005032449895382985
1990,66 und älter,maennlich,nicht in Deutschland geboren,0.0035900065938896625,18165,0.002720235378768779,0.004459777809010546
1991,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.13230124897165507,17756,0.12731757112081976,0.13728492682249038
1991,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.12788871438187122,17756,0.1229764066290618,0.13280102213468062
1991,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.11898885648044275,17756,0.11422644025231053,0.12375127270857496
1991,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.11517463166554484,17756,0.11047903590359721,0.11987022742749247
1991,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.10679829481714158,17756,0.10225531890342932,0.11134127073085384
1991,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.10522773165806597,17756,0.10071432084255028,0.10974114247358166
1991,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.062149427866277765,17756,0.05859827886960805,0.06570057686294749
1991,46-65 J.,maennlich,nicht in Deutschland geboren,0.0413581631889911,17756,0.03842934567002189,0.044286980707960305
1991,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.03679605115548575,17756,0.034026921839788005,0.0395651804711835
1991,46-65 J.,weiblich,nicht in Deutschland geboren,0.03350534739361304,17756,0.030858430574656766,0.03615226421256932
1991,30-45 J.,weiblich,nicht in Deutschland geboren,0.03238351656570189,17756,0.029779779437716723,0.034987253693687055
1991,30-45 J.,maennlich,nicht in Deutschland geboren,0.03013985490987959,17756,0.027625024875978836,0.03265468494378034
1991,18-29 J.,maennlich,nicht in Deutschland geboren,0.025428165432652756,17756,0.02311264858484716,0.027743682280458353
1991,18-29 J.,weiblich,nicht in Deutschland geboren,0.022810560167526736,17756,0.020614517059646245,0.025006603275407227
1991,66 und älter,weiblich,nicht in Deutschland geboren,0.004636900755366091,17756,0.0036376185089589015,0.005636183001773281
1991,66 und älter,maennlich,nicht in Deutschland geboren,0.004412534589783861,17756,0.0034376184175569507,0.005387450762010771
1992,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.13559969442322384,17350,0.13050529323422222,0.14069409561222546
1992,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.12941176470588237,17350,0.12441717740596449,0.13440635200580023
1992,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.11772345301757066,17350,0.11292788345275258,0.12251902258238874
1992,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.11428571428571428,17350,0.10955148671800863,0.11901994185341994
1992,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.10565317035905271,17350,0.10107912376299828,0.11022721695510714
1992,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.10397249809014515,17350,0.09943071654811379,0.10851427963217651
1992,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.06317799847211612,17350,0.05955792150579631,0.06679807543843594
1992,46-65 J.,maennlich,nicht in Deutschland geboren,0.04239877769289534,17350,0.03940047588966524,0.04539707949612543
1992,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.03712757830404889,17350,0.03431412949766128,0.039941027110436504
1992,46-65 J.,weiblich,nicht in Deutschland geboren,0.03361344537815126,17350,0.03093157189501008,0.03629531886129244
1992,30-45 J.,weiblich,nicht in Deutschland geboren,0.032391138273491216,17350,0.029756813261391117,0.035025463285591314
1992,30-45 J.,maennlich,nicht in Deutschland geboren,0.028113063407181053,17350,0.025653441853022055,0.030572684961340052
1992,18-29 J.,maennlich,nicht in Deutschland geboren,0.024675324675324677,17350,0.022366917712487385,0.026983731638161968
1992,18-29 J.,weiblich,nicht in Deutschland geboren,0.021466768525592057,17350,0.019310129508571666,0.023623407542612447
1992,66 und älter,weiblich,nicht in Deutschland geboren,0.0055003819709702065,17350,0.00439984390927419,0.006600920032666223
1992,66 und älter,maennlich,nicht in Deutschland geboren,0.004889228418640183,17350,0.0038513124131885177,0.005927144424091849
1993,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.13651532790065968,16993,0.13135307749236183,0.14167757830895752
1993,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.1308498253783469,16993,0.12577927587292054,0.1359203748837733
1993,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.11525029103608847,16993,0.11044906367631621,0.12005151839586073
1993,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.1147070236709352,16993,0.10991565534511658,0.11949839199675383
1993,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.10547147846332945,16993,0.10085314108526683,0.11008981584139207
1993,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.10353123787349632,16993,0.09895061722483518,0.10811185852215745
1993,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.06495925494761351,16993,0.0612536695340154,0.06866484036121162
1993,46-65 J.,maennlich,nicht in Deutschland geboren,0.042297244858362434,16993,0.03927108092622383,0.04532340879050104
1993,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.037252619324796274,16993,0.03440517249838448,0.04010006615120807
1993,46-65 J.,weiblich,nicht in Deutschland geboren,0.0343034536282499,16993,0.03156686004055009,0.03704004721594971
1993,30-45 J.,weiblich,nicht in Deutschland geboren,0.0306558013193636,16993,0.028063912389649306,0.033247690249077894
1993,30-45 J.,maennlich,nicht in Deutschland geboren,0.027784245246410554,16993,0.025313080658770973,0.030255409834050135
1993,18-29 J.,maennlich,nicht in Deutschland geboren,0.023438106325184324,16993,0.021163364098902144,0.025712848551466504
1993,18-29 J.,weiblich,nicht in Deutschland geboren,0.02103220799379123,16993,0.01887472352245541,0.023189692465127053
1993,66 und älter,weiblich,nicht in Deutschland geboren,0.006131160263872721,16993,0.004957460778516598,0.007304859749228843
1993,66 und älter,maennlich,nicht in Deutschland geboren,0.005820721769499418,16993,0.004676943565446739,0.006964499973552097
1994,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.1380044136191677,16642,0.13276415981835143,0.14324466741998398
1994,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.13272383354350567,16642,0.12756909695947033,0.137878570127541
1994,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.11672446406052964,16642,0.11184600844875621,0.12160291967230306
1994,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.11475409836065574,16642,0.10991160117011922,0.11959659555119226
1994,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.10521752837326608,16642,0.10055570200153453,0.10987935474499762
1994,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.1034047919293821,16642,0.0987786191192227,0.10803096473954149
1994,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.06620428751576292,16642,0.06242663238067232,0.06998194265085352
1994,46-65 J.,maennlich,nicht in Deutschland geboren,0.04051071878940731,16642,0.03751529447475388,0.04350614310406074
1994,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.03790983606557377,16642,0.035008238668246955,0.04081143346290059
1994,46-65 J.,weiblich,nicht in Deutschland geboren,0.03452080706179067,16642,0.031747070302172206,0.037294543821409135
1994,30-45 J.,weiblich,nicht in Deutschland geboren,0.02876733921815889,16642,0.026227742255351325,0.03130693618096646
1994,30-45 J.,maennlich,nicht in Deutschland geboren,0.02742749054224464,16642,0.024946030168527002,0.02990895091596228
1994,18-29 J.,maennlich,nicht in Deutschland geboren,0.020334174022698614,16642,0.018189775201342687,0.02247857284405454
1994,18-29 J.,weiblich,nicht in Deutschland geboren,0.02001891551071879,16642,0.017890862548258984,0.022146968473178593
1994,66 und älter,maennlich,nicht in Deutschland geboren,0.006778058007566205,16642,0.005531452314823554,0.008024663700308856
1994,66 und älter,weiblich,nicht in Deutschland geboren,0.006699243379571248,16642,0.005459857415402067,0.00793862934374043
1995,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.1384827375028707,17246,0.13332758292165495,0.14363789208408648
1995,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.13075097603919467,17246,0.12571937201168218,0.13578258006670715
1995,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.11260812983235091,17246,0.10789016742382221,0.11732609224087961
1995,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.11130674423945495,17246,0.10661268503943898,0.11600080343947093
1995,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.10081910740258745,17246,0.09632537880443645,0.10531283600073846
1995,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.09500114828140549,17246,0.09062491643847465,0.09937738012433633
1995,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.06323202939600397,17246,0.05959960605811625,0.0668644527338917
1995,46-65 J.,maennlich,nicht in Deutschland geboren,0.04263951619076782,17246,0.039624040974758246,0.045654991406777395
1995,46-65 J.,weiblich,nicht in Deutschland geboren,0.037127765444384904,17246,0.03430583946286081,0.039949691425909
1995,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.03705121335068514,17246,0.034232086013219414,0.03987034068815087
1995,30-45 J.,weiblich,nicht in Deutschland geboren,0.03636224450738728,17246,0.033568452146240615,0.039156036868533944
1995,30-45 J.,maennlich,nicht in Deutschland geboren,0.034295337977493685,17246,0.03157920150041406,0.03701147445457331
1995,18-29 J.,weiblich,nicht in Deutschland geboren,0.022276659266630944,17246,0.020074012261023733,0.024479306272238155
1995,18-29 J.,maennlich,nicht in Deutschland geboren,0.021817346704432368,17246,0.019637013716929594,0.023997679691935142
1995,66 und älter,weiblich,nicht in Deutschland geboren,0.00826762611957437,17246,0.006916177496805917,0.009619074742342823
1995,66 und älter,maennlich,nicht in Deutschland geboren,0.00796141774477532,17246,0.0066350273500367625,0.009287808139513878
1996,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.14148737137511694,16862,0.1362267903768076,0.14674795237342628
1996,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.13774555659494855,16862,0.1325437039147784,0.1429474092751187
1996,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.1149828500155909,16862,0.11016787645521611,0.11979782357596569
1996,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.11256626130339882,16862,0.10779565455953993,0.11733686804725771
1996,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.09689741191144371,16862,0.09243236361314203,0.1013624602097454
1996,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.09167446211412535,16862,0.08731887728487418,0.09603004694337651
1996,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.06423448705955721,16862,0.06053391234663428,0.06793506177248014
1996,46-65 J.,maennlich,nicht in Deutschland geboren,0.0411599625818522,16862,0.03816140706088081,0.04415851810282359
1996,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.03874337386966012,16862,0.03583051179643058,0.04165623594288966
1996,46-65 J.,weiblich,nicht in Deutschland geboren,0.03539133146242594,16862,0.032602478869477064,0.03818018405537482
1996,30-45 J.,weiblich,nicht in Deutschland geboren,0.03406610539444964,16862,0.03132808628681191,0.036804124502087365
1996,30-45 J.,maennlich,nicht in Deutschland geboren,0.032507015902712814,16862,0.029830227802711416,0.03518380400271421
1996,18-29 J.,weiblich,nicht in Deutschland geboren,0.021203617087620828,16862,0.01902915077853318,0.023378083396708476
1996,18-29 J.,maennlich,nicht in Deutschland geboren,0.019644527595884004,16862,0.01754986483255141,0.021739190359216596
1996,66 und älter,weiblich,nicht in Deutschland geboren,0.009510445899594636,16862,0.008045482014357255,0.010975409784832017
1996,66 und älter,maennlich,nicht in Deutschland geboren,0.008185219831618335,16862,0.0068252414941074036,0.009545198169129267
1997,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.14282309953133687,16487,0.13748213481644211,0.14816406424623163
1997,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.13869250933354516,16487,0.1334166784305474,0.14396834023654292
1997,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.11700691079513861,16487,0.1121004349930743,0.12191338659720292
1997,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.11438557470807847,16487,0.10952717521701871,0.11924397419913824
1997,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.09595678767177694,16487,0.09146087675250442,0.10045269859104947
1997,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.08912542696004448,16487,0.08477616713161708,0.09347468678847189
1997,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.06577170545714513,16487,0.06198787810537242,0.06955553280891784
1997,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.04138533640479784,16487,0.03834493775326321,0.044425735056332474
1997,46-65 J.,maennlich,nicht in Deutschland geboren,0.038843434744618315,16487,0.03589398409746164,0.04179288539177499
1997,46-65 J.,weiblich,nicht in Deutschland geboren,0.03574549209627453,16487,0.032911545046971816,0.03857943914557724
1997,30-45 J.,weiblich,nicht in Deutschland geboren,0.03280641830169195,16487,0.030087342190219284,0.035525494413164625
1997,30-45 J.,maennlich,nicht in Deutschland geboren,0.03248868059416951,16487,0.029782359535061503,0.03519500165327752
1997,18-29 J.,weiblich,nicht in Deutschland geboren,0.018428787036301533,16487,0.016375760633471535,0.02048181343913153
1997,18-29 J.,maennlich,nicht in Deutschland geboren,0.018031614901898484,16487,0.016000421313128045,0.020062808490668924
1997,66 und älter,weiblich,nicht in Deutschland geboren,0.009293827945031377,16487,0.007829106632607708,0.010758549257455046
1997,66 und älter,maennlich,nicht in Deutschland geboren,0.009214393518150767,16487,0.007755886663231166,0.010672900373070367
1998,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.14771428571428571,18147,0.14255181613379378,0.15287675529477765
1998,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.141,18147,0.13593639535031884,0.14606360464968113
1998,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.12521428571428572,18147,0.12039889608576337,0.13002967534280807
1998,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.12207142857142857,18147,0.11730832245972193,0.1268345346831352
