year,age_gr,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,male,Born in Germany or immigrated <1950,0.6594936708860759,13742,0.6515705002413384,0.6674168415308134
1986,30-45 y.,male,Not born in Germany,0.34050632911392403,13742,0.33258315846918657,0.3484294997586615
1986,30-45 y.,female,Born in Germany or immigrated <1950,0.6662721893491125,13742,0.658388070872829,0.6741563078253959
1986,30-45 y.,female,Not born in Germany,0.3337278106508876,13742,0.32584369217460407,0.3416119291271711
1986,46-65 y.,male,Born in Germany or immigrated <1950,0.6851063829787234,13742,0.6773404786702443,0.6928722872872025
1986,46-65 y.,male,Not born in Germany,0.3148936170212766,13742,0.3071277127127975,0.3226595213297557
1986,46-65 y.,female,Born in Germany or immigrated <1950,0.7751105495893872,13742,0.7681298738539047,0.7820912253248696
1986,46-65 y.,female,Not born in Germany,0.22488945041061276,13742,0.2179087746751303,0.2318701261460952
1986,66 and older,male,Born in Germany or immigrated <1950,0.9570405727923628,13742,0.9536503712653959,0.9604307743193297
1986,66 and older,male,Not born in Germany,0.04295942720763723,13742,0.03956922568067035,0.046349628734604104
1986,66 and older,female,Born in Germany or immigrated <1950,0.9477124183006536,13742,0.9439904843400095,0.9514343522612976
1986,66 and older,female,Not born in Germany,0.05228758169934641,13742,0.04856564773870244,0.05600951565999037
1987,17-29 y.,male,Born in Germany or immigrated <1950,0.719108280254777,13496,0.711525645277592,0.726690915231962
1987,17-29 y.,male,Not born in Germany,0.2808917197452229,13496,0.27330908476803795,0.2884743547224079
1987,17-29 y.,female,Born in Germany or immigrated <1950,0.7529493407356003,13496,0.74567272529189,0.7602259561793105
1987,17-29 y.,female,Not born in Germany,0.24705065926439973,13496,0.2397740438206895,0.25432727470810995
1987,30-45 y.,male,Born in Germany or immigrated <1950,0.6744186046511628,13496,0.6665127632491146,0.682324446053211
1987,30-45 y.,male,Not born in Germany,0.32558139534883723,13496,0.31767555394678904,0.33348723675088543
1987,30-45 y.,female,Born in Germany or immigrated <1950,0.6617283950617284,13496,0.6537461291006649,0.669710661022792
1987,30-45 y.,female,Not born in Germany,0.33827160493827163,13496,0.3302893389772081,0.3462538708993352
1987,46-65 y.,male,Born in Germany or immigrated <1950,0.6725826193390453,13496,0.6646653171481,0.6804999215299906
1987,46-65 y.,male,Not born in Germany,0.3274173806609547,13496,0.3195000784700094,0.33533468285190005
1987,46-65 y.,female,Born in Germany or immigrated <1950,0.7617534942820838,13496,0.7545660575640785,0.7689409310000892
1987,46-65 y.,female,Not born in Germany,0.23824650571791614,13496,0.23105906899991083,0.24543394243592145
1987,66 and older,male,Born in Germany or immigrated <1950,0.9479905437352246,13496,0.944244294253147,0.9517367932173022
1987,66 and older,male,Not born in Germany,0.05200945626477541,13496,0.048263206782697854,0.05575570574685297
1987,66 and older,female,Born in Germany or immigrated <1950,0.9472868217054263,13496,0.9435167128875189,0.9510569305233337
1987,66 and older,female,Not born in Germany,0.05271317829457364,13496,0.04894306947666628,0.056483287112481004
1988,17-29 y.,male,Born in Germany or immigrated <1950,0.7222222222222222,12817,0.7144678427076524,0.729976601736792
1988,17-29 y.,male,Not born in Germany,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,17-29 y.,female,Born in Germany or immigrated <1950,0.7432922407541697,12817,0.7357297966668338,0.7508546848415055
1988,17-29 y.,female,Not born in Germany,0.25670775924583034,12817,0.2491453151584945,0.26427020333316614
1988,30-45 y.,male,Born in Germany or immigrated <1950,0.6876731301939059,12817,0.679649727662603,0.6956965327252087
1988,30-45 y.,male,Not born in Germany,0.3123268698060942,12817,0.3043034672747914,0.320350272337397
1988,30-45 y.,female,Born in Germany or immigrated <1950,0.6803713527851459,12817,0.6722979106449449,0.6884447949253469
1988,30-45 y.,female,Not born in Germany,0.3196286472148541,12817,0.3115552050746531,0.3277020893550551
1988,46-65 y.,male,Born in Germany or immigrated <1950,0.6738442051931602,12817,0.6657279596445479,0.6819604507417726
1988,46-65 y.,male,Not born in Germany,0.32615579480683976,12817,0.3180395492582274,0.3342720403554521
1988,46-65 y.,female,Born in Germany or immigrated <1950,0.7460835509138382,12817,0.7385482251937097,0.7536188766339667
1988,46-65 y.,female,Not born in Germany,0.2539164490861619,12817,0.24638112336603335,0.26145177480629045
1988,66 and older,male,Born in Germany or immigrated <1950,0.9349397590361446,12817,0.9306699099322798,0.9392096081400093
1988,66 and older,male,Not born in Germany,0.06506024096385542,12817,0.06079039185999064,0.0693300900677202
1988,66 and older,female,Born in Germany or immigrated <1950,0.9420289855072463,12817,0.9379832222822534,0.9460747487322393
1988,66 and older,female,Not born in Germany,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1989,17-29 y.,male,Born in Germany or immigrated <1950,0.7357584076870282,12393,0.7279952921064888,0.7435215232675675
1989,17-29 y.,male,Not born in Germany,0.26424159231297184,12393,0.2564784767324325,0.27200470789351117
1989,17-29 y.,female,Born in Germany or immigrated <1950,0.7419825072886297,12393,0.7342789865662737,0.7496860280109857
1989,17-29 y.,female,Not born in Germany,0.25801749271137026,12393,0.25031397198901423,0.2657210134337263
1989,30-45 y.,male,Born in Germany or immigrated <1950,0.6981132075471698,12393,0.6900305750944022,0.7061958399999373
1989,30-45 y.,male,Not born in Germany,0.3018867924528302,12393,0.2938041600000626,0.30996942490559776
1989,30-45 y.,female,Born in Germany or immigrated <1950,0.6857923497267759,12393,0.6776195182849547,0.6939651811685972
1989,30-45 y.,female,Not born in Germany,0.31420765027322406,12393,0.3060348188314029,0.32238048171504524
1989,46-65 y.,male,Born in Germany or immigrated <1950,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,46-65 y.,male,Not born in Germany,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,46-65 y.,female,Born in Germany or immigrated <1950,0.7287784679089027,12393,0.7209508846573558,0.7366060511604495
1989,46-65 y.,female,Not born in Germany,0.2712215320910973,12393,0.26339394883955036,0.2790491153426442
1989,66 and older,male,Born in Germany or immigrated <1950,0.916243654822335,12393,0.9113663242087316,0.9211209854359385
1989,66 and older,male,Not born in Germany,0.08375634517766498,12393,0.0788790145640616,0.08863367579126835
1989,66 and older,female,Born in Germany or immigrated <1950,0.9416531604538088,12393,0.9375262789499558,0.9457800419576617
1989,66 and older,female,Not born in Germany,0.05834683954619125,12393,0.054219958042338215,0.062473721050044284
1990,17-29 y.,male,Born in Germany or immigrated <1950,0.8099385245901639,18165,0.8042327915674239,0.8156442576129039
1990,17-29 y.,male,Not born in Germany,0.19006147540983606,18165,0.18435574238709604,0.19576720843257608
1990,17-29 y.,female,Born in Germany or immigrated <1950,0.8255631220534311,18165,0.8200444744197745,0.8310817696870877
1990,17-29 y.,female,Not born in Germany,0.1744368779465689,18165,0.16891823031291234,0.17995552558022546
1990,30-45 y.,male,Born in Germany or immigrated <1950,0.7967863894139886,18165,0.7909346400065628,0.8026381388214144
1990,30-45 y.,male,Not born in Germany,0.20321361058601134,18165,0.19736186117858556,0.20906535999343712
1990,30-45 y.,female,Born in Germany or immigrated <1950,0.7968036529680366,18165,0.7909520887366166,0.8026552171994565
1990,30-45 y.,female,Not born in Germany,0.20319634703196346,18165,0.19734478280054352,0.2090479112633834
1990,46-65 y.,male,Born in Germany or immigrated <1950,0.7461645746164575,18165,0.7398356226502807,0.7524935265826342
1990,46-65 y.,male,Not born in Germany,0.25383542538354253,18165,0.24750647341736573,0.2601643773497193
1990,46-65 y.,female,Born in Germany or immigrated <1950,0.7891994315490289,18165,0.7832678891245585,0.7951309739734994
1990,46-65 y.,female,Not born in Germany,0.21080056845097112,18165,0.20486902602650064,0.21673211087544159
1990,66 and older,male,Born in Germany or immigrated <1950,0.9112318840579711,18165,0.9070958764869381,0.915367891629004
1990,66 and older,male,Not born in Germany,0.08876811594202899,18165,0.08463210837099601,0.09290412351306197
1990,66 and older,female,Born in Germany or immigrated <1950,0.9384615384615385,18165,0.9349667577765245,0.9419563191465524
1990,66 and older,female,Not born in Germany,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1991,17-29 y.,male,Born in Germany or immigrated <1950,0.8128,17756,0.807062426356921,0.8185375736430789
1991,17-29 y.,male,Not born in Germany,0.1872,17756,0.18146242635692103,0.19293757364307898
1991,17-29 y.,female,Born in Germany or immigrated <1950,0.827113062568606,17756,0.8215508570247579,0.832675268112454
1991,17-29 y.,female,Not born in Germany,0.17288693743139408,17756,0.1673247318875461,0.17844914297524206
1991,30-45 y.,male,Born in Germany or immigrated <1950,0.8092759110269758,17756,0.8034971520061497,0.815054670047802
1991,30-45 y.,male,Not born in Germany,0.19072408897302415,17756,0.184945329952198,0.1965028479938503
1991,30-45 y.,female,Born in Germany or immigrated <1950,0.8033605812897366,17756,0.7975143761128328,0.8092067864666405
1991,30-45 y.,female,Not born in Germany,0.1966394187102634,17756,0.19079321353335957,0.2024856238871672
1991,46-65 y.,male,Born in Germany or immigrated <1950,0.7357859531772575,17756,0.7293005467009434,0.7422713596535716
1991,46-65 y.,male,Not born in Germany,0.26421404682274247,17756,0.25772864034642834,0.2706994532990566
1991,46-65 y.,female,Born in Germany or immigrated <1950,0.7802844531633154,17756,0.7741941294874883,0.7863747768391425
1991,46-65 y.,female,Not born in Germany,0.21971554683668465,17756,0.21362522316085764,0.22580587051251166
1991,66 and older,male,Born in Germany or immigrated <1950,0.8929219600725953,17756,0.8883737505668541,0.8974701695783365
1991,66 and older,male,Not born in Germany,0.10707803992740472,17756,0.10252983042166358,0.11162624943314586
1991,66 and older,female,Born in Germany or immigrated <1950,0.9305711086226204,17756,0.9268323416211419,0.9343098756240988
1991,66 and older,female,Not born in Germany,0.06942889137737962,17756,0.06569012437590119,0.07316765837885805
1992,17-29 y.,male,Born in Germany or immigrated <1950,0.8127777777777778,17350,0.8069731959189892,0.8185823596365664
1992,17-29 y.,male,Not born in Germany,0.18722222222222223,17350,0.18141764036343364,0.19302680408101083
1992,17-29 y.,female,Born in Germany or immigrated <1950,0.8354929577464789,17350,0.8299763770471482,0.8410095384458096
1992,17-29 y.,female,Not born in Germany,0.1645070422535211,17350,0.1589904615541904,0.17002362295285184
1992,30-45 y.,male,Born in Germany or immigrated <1950,0.8215324927255092,17350,0.8158348097216453,0.8272301757293731
1992,30-45 y.,male,Not born in Germany,0.1784675072744908,17350,0.17276982427062695,0.18416519027835462
1992,30-45 y.,female,Born in Germany or immigrated <1950,0.8071850841291496,17350,0.8013147447528439,0.8130554235054552
1992,30-45 y.,female,Not born in Germany,0.1928149158708504,17350,0.18694457649454468,0.1986852552471561
1992,46-65 y.,male,Born in Germany or immigrated <1950,0.7294002925402243,17350,0.7227895086552159,0.7360110764252328
1992,46-65 y.,male,Not born in Germany,0.27059970745977574,17350,0.2639889235747672,0.27721049134478426
1992,46-65 y.,female,Born in Germany or immigrated <1950,0.7778899545683998,17350,0.7717048148593599,0.7840750942774397
1992,46-65 y.,female,Not born in Germany,0.2221100454316002,17350,0.21592490572256032,0.2282951851406401
1992,66 and older,male,Born in Germany or immigrated <1950,0.8836363636363637,17350,0.8788648984010737,0.8884078288716536
1992,66 and older,male,Not born in Germany,0.11636363636363636,17350,0.11159217112834639,0.12113510159892633
1992,66 and older,female,Born in Germany or immigrated <1950,0.9199110122358176,17350,0.9158720885903551,0.9239499358812802
1992,66 and older,female,Not born in Germany,0.08008898776418243,17350,0.0760500641187199,0.08412791140964496
1993,17-29 y.,male,Born in Germany or immigrated <1950,0.8232931726907631,16993,0.8175582843791457,0.8290280610023805
1993,17-29 y.,male,Not born in Germany,0.17670682730923695,16993,0.17097193899761962,0.1824417156208543
1993,17-29 y.,female,Born in Germany or immigrated <1950,0.8420448018380241,16993,0.8365613301737849,0.8475282735022633
1993,17-29 y.,female,Not born in Germany,0.15795519816197587,16993,0.15247172649773658,0.16343866982621516
1993,30-45 y.,male,Born in Germany or immigrated <1950,0.824853228962818,16993,0.8191383050897206,0.8305681528359153
1993,30-45 y.,male,Not born in Germany,0.175146771037182,16993,0.1694318471640846,0.18086169491027937
1993,30-45 y.,female,Born in Germany or immigrated <1950,0.8166202414113277,16993,0.8108017980483629,0.8224386847742925
1993,30-45 y.,female,Not born in Germany,0.18337975858867223,16993,0.17756131522570745,0.189198201951637
1993,46-65 y.,male,Born in Germany or immigrated <1950,0.7305981216015818,16993,0.7239275872034674,0.7372686559996962
1993,46-65 y.,male,Not born in Germany,0.26940187839841817,16993,0.26273134400030373,0.2760724127965326
1993,46-65 y.,female,Born in Germany or immigrated <1950,0.7706279190451479,16993,0.7643065129697361,0.7769493251205598
1993,46-65 y.,female,Not born in Germany,0.2293720809548521,16993,0.22305067487944016,0.23569348703026402
1993,66 and older,male,Born in Germany or immigrated <1950,0.8648648648648649,16993,0.8597246732371424,0.8700050564925874
1993,66 and older,male,Not born in Germany,0.13513513513513514,16993,0.12999494350741267,0.14027532676285762
1993,66 and older,female,Born in Germany or immigrated <1950,0.9137554585152838,16993,0.9095345898055,0.9179763272250677
1993,66 and older,female,Not born in Germany,0.08624454148471616,16993,0.08202367277493229,0.09046541019450004
1994,17-29 y.,male,Born in Germany or immigrated <1950,0.8414337788578372,16642,0.8358840901681913,0.8469834675474831
1994,17-29 y.,male,Not born in Germany,0.15856622114216282,16642,0.15301653245251698,0.16411590983180865
1994,17-29 y.,female,Born in Germany or immigrated <1950,0.8463802236609771,16642,0.8409017493399559,0.8518586979819983
1994,17-29 y.,female,Not born in Germany,0.15361977633902296,16642,0.14814130201800177,0.15909825066004415
1994,30-45 y.,male,Born in Germany or immigrated <1950,0.8287401574803149,16642,0.8230162807201988,0.834464034240431
1994,30-45 y.,male,Not born in Germany,0.17125984251968504,16642,0.16553596575956897,0.1769837192798011
1994,30-45 y.,female,Born in Germany or immigrated <1950,0.8275047258979206,16642,0.8217645241786138,0.8332449276172273
1994,30-45 y.,female,Not born in Germany,0.1724952741020794,16642,0.16675507238277262,0.17823547582138619
1994,46-65 y.,male,Born in Germany or immigrated <1950,0.7390862944162436,16642,0.7324143974123684,0.7457581914201189
1994,46-65 y.,male,Not born in Germany,0.2609137055837564,16642,0.2542418085798811,0.26758560258763164
1994,46-65 y.,female,Born in Germany or immigrated <1950,0.7717561229807192,16642,0.7653794679576774,0.7781327780037609
1994,46-65 y.,female,Not born in Germany,0.22824387701928087,16642,0.2218672219962391,0.23462053204232264
1994,66 and older,male,Born in Germany or immigrated <1950,0.8483245149911817,16642,0.8428745712715635,0.8537744587107998
1994,66 and older,male,Not born in Germany,0.15167548500881833,16642,0.1462255412892002,0.15712542872843646
1994,66 and older,female,Born in Germany or immigrated <1950,0.9081081081081082,16642,0.9037191575787076,0.9124970586375087
1994,66 and older,female,Not born in Germany,0.0918918918918919,16642,0.08750294136249129,0.0962808424212925
1995,17-29 y.,male,Born in Germany or immigrated <1950,0.8168498168498168,17246,0.811077014781529,0.8226226189181046
1995,17-29 y.,male,Not born in Germany,0.18315018315018314,17246,0.17737738108189538,0.1889229852184709
1995,17-29 y.,female,Born in Germany or immigrated <1950,0.8231529959278651,17246,0.8174585560039817,0.8288474358517485
1995,17-29 y.,female,Not born in Germany,0.17684700407213497,17246,0.17115256414825158,0.18254144399601835
1995,30-45 y.,male,Born in Germany or immigrated <1950,0.7922077922077922,17246,0.7861523472045483,0.7982632372110362
1995,30-45 y.,male,Not born in Germany,0.2077922077922078,17246,0.20173676278896388,0.21384765279545173
1995,30-45 y.,female,Born in Germany or immigrated <1950,0.792031523642732,17246,0.7859741847900845,0.7980888624953795
1995,30-45 y.,female,Not born in Germany,0.20796847635726795,17246,0.2019111375046205,0.2140258152099154
1995,46-65 y.,male,Born in Germany or immigrated <1950,0.72534516765286,17246,0.7186835782042781,0.7320067571014418
1995,46-65 y.,male,Not born in Germany,0.27465483234714005,17246,0.26799324289855825,0.28131642179572186
1995,46-65 y.,female,Born in Germany or immigrated <1950,0.7498710675605983,17246,0.7434072789653481,0.7563348561558485
1995,46-65 y.,female,Not born in Germany,0.25012893243940176,17246,0.24366514384415155,0.25659272103465197
1995,66 and older,male,Born in Germany or immigrated <1950,0.8231292517006803,17246,0.8174345116453026,0.828823991756058
1995,66 and older,male,Not born in Germany,0.17687074829931973,17246,0.171176008243942,0.18256548835469746
1995,66 and older,female,Born in Germany or immigrated <1950,0.8843683083511777,17246,0.8795955779200352,0.8891410387823203
1995,66 and older,female,Not born in Germany,0.11563169164882227,17246,0.11085896121767974,0.1204044220799648
1996,17-29 y.,male,Born in Germany or immigrated <1950,0.8319218241042345,16862,0.8262776753577673,0.8375659728507018
1996,17-29 y.,male,Not born in Germany,0.16807817589576549,16862,0.16243402714929828,0.1737223246422327
1996,17-29 y.,female,Born in Germany or immigrated <1950,0.8298525798525799,16862,0.8241808610958976,0.8355242986092621
1996,17-29 y.,female,Not born in Germany,0.17014742014742015,16862,0.16447570139073783,0.17581913890410247
1996,30-45 y.,male,Born in Germany or immigrated <1950,0.8090659340659341,16862,0.8031334688964297,0.8149983992354385
1996,30-45 y.,male,Not born in Germany,0.19093406593406592,16862,0.1850016007645615,0.19686653110357033
1996,30-45 y.,female,Born in Germany or immigrated <1950,0.8059502664298401,16862,0.7999811207818701,0.8119194120778102
1996,30-45 y.,female,Not born in Germany,0.19404973357015987,16862,0.18808058792218982,0.2000188792181299
1996,46-65 y.,male,Born in Germany or immigrated <1950,0.7322515212981744,16862,0.725568156357173,0.7389348862391758
1996,46-65 y.,male,Not born in Germany,0.26774847870182555,16862,0.2610651137608241,0.274431843642827
1996,46-65 y.,female,Born in Germany or immigrated <1950,0.7646448937273198,16862,0.7582417501835866,0.771048037271053
1996,46-65 y.,female,Not born in Germany,0.23535510627268014,16862,0.22895196272894697,0.2417582498164133
1996,66 and older,male,Born in Germany or immigrated <1950,0.8255813953488372,16862,0.8198537267547817,0.8313090639428927
1996,66 and older,male,Not born in Germany,0.1744186046511628,16862,0.16869093605710728,0.1801462732452183
1996,66 and older,female,Born in Germany or immigrated <1950,0.8710359408033826,16862,0.865977066209668,0.8760948153970973
1996,66 and older,female,Not born in Germany,0.12896405919661733,16862,0.12390518460290263,0.134022933790332
1997,17-29 y.,male,Born in Germany or immigrated <1950,0.8407258064516129,16487,0.8351400094441198,0.8463116034591059
1997,17-29 y.,male,Not born in Germany,0.1592741935483871,16487,0.15368839654089403,0.16485999055588016
1997,17-29 y.,female,Born in Germany or immigrated <1950,0.8437094682230869,16487,0.8381664277679933,0.8492525086781805
1997,17-29 y.,female,Not born in Germany,0.1562905317769131,16487,0.15074749132181958,0.16183357223200662
1997,30-45 y.,male,Born in Germany or immigrated <1950,0.8102088167053364,16487,0.8042230229123206,0.8161946104983522
1997,30-45 y.,male,Not born in Germany,0.18979118329466357,16487,0.18380538950164776,0.19577697708767938
1997,30-45 y.,female,Born in Germany or immigrated <1950,0.8132066938037087,16487,0.8072573868162216,0.8191560007911958
1997,30-45 y.,female,Not born in Germany,0.18679330619629128,16487,0.18084399920880417,0.1927426131837784
1997,46-65 y.,male,Born in Germany or immigrated <1950,0.7465007776049767,16487,0.7398604623198511,0.7531410928901022
1997,46-65 y.,male,Not born in Germany,0.2534992223950233,16487,0.24685890710989777,0.26013953768014886
1997,46-65 y.,female,Born in Germany or immigrated <1950,0.765990639625585,16487,0.7595279455464664,0.7724533337047036
1997,46-65 y.,female,Not born in Germany,0.23400936037441497,16487,0.22754666629529638,0.24047205445353356
1997,66 and older,male,Born in Germany or immigrated <1950,0.8178963893249608,16487,0.8120053262010134,0.8237874524489082
1997,66 and older,male,Not born in Germany,0.18210361067503925,16487,0.17621254755109186,0.18799467379898663
1997,66 and older,female,Born in Germany or immigrated <1950,0.8761904761904762,16487,0.8711628666331342,0.8812180857478181
1997,66 and older,female,Not born in Germany,0.12380952380952381,16487,0.1187819142521819,0.12883713336686572
1998,17-29 y.,male,Born in Germany or immigrated <1950,0.8653477983407786,18147,0.8603812378693197,0.8703143588122374
1998,17-29 y.,male,Not born in Germany,0.13465220165922145,18147,0.12968564118776268,0.13961876213068022
1998,17-29 y.,female,Born in Germany or immigrated <1950,0.8598247809762203,18147,0.8547735846079918,0.8648759773444488
1998,17-29 y.,female,Not born in Germany,0.14017521902377972,18147,0.13512402265555126,0.14522641539200817
1998,30-45 y.,male,Born in Germany or immigrated <1950,0.8311578947368421,18147,0.8257074015857615,0.8366083878879227
1998,30-45 y.,male,Not born in Germany,0.1688421052631579,18147,0.1633916121120773,0.1742925984142385
1998,30-45 y.,female,Born in Germany or immigrated <1950,0.8430493273542601,18147,0.8377568167665518,0.8483418379419684
1998,30-45 y.,female,Not born in Germany,0.15695067264573992,18147,0.1516581620580316,0.16224318323344825
1998,46-65 y.,male,Born in Germany or immigrated <1950,0.7807217907720421,18147,0.7747017485084703,0.7867418330356138
1998,46-65 y.,male,Not born in Germany,0.21927820922795796,18147,0.21325816696438624,0.22529825149152968
1998,46-65 y.,female,Born in Germany or immigrated <1950,0.7957330912392192,18147,0.7898671680814255,0.8015990143970129
1998,46-65 y.,female,Not born in Germany,0.20426690876078074,18147,0.19840098560298713,0.21013283191857435
1998,66 and older,male,Born in Germany or immigrated <1950,0.841688654353562,18147,0.8363775429816918,0.8469997657254322
1998,66 and older,male,Not born in Germany,0.158311345646438,18147,0.15300023427456777,0.16362245701830824
1998,66 and older,female,Born in Germany or immigrated <1950,0.8833181403828624,18147,0.8786470970360286,0.8879891837296962
1998,66 and older,female,Not born in Germany,0.11668185961713765,18147,0.11201081627030389,0.1213529029639714
1999,17-29 y.,male,Born in Germany or immigrated <1950,0.8806073153899241,17396,0.8757888208062178,0.8854258099736304
1999,17-29 y.,male,Not born in Germany,0.11939268461007592,17396,0.11457419002636964,0.1242111791937822
1999,17-29 y.,female,Born in Germany or immigrated <1950,0.8720472440944882,17396,0.8670833077801379,0.8770111804088385
1999,17-29 y.,female,Not born in Germany,0.1279527559055118,17396,0.12298881959116152,0.1329166922198621
1999,30-45 y.,male,Born in Germany or immigrated <1950,0.836480686695279,17396,0.8309847229621469,0.8419766504284111
1999,30-45 y.,male,Not born in Germany,0.16351931330472103,17396,0.15802334957158895,0.1690152770378531
1999,30-45 y.,female,Born in Germany or immigrated <1950,0.8489932885906041,17396,0.8436724311250087,0.8543141460561995
1999,30-45 y.,female,Not born in Germany,0.15100671140939598,17396,0.14568585394380057,0.15632756887499138
1999,46-65 y.,male,Born in Germany or immigrated <1950,0.7927884615384615,17396,0.7867654041694715,0.7988115189074515
1999,46-65 y.,male,Not born in Germany,0.20721153846153847,17396,0.20118848109254847,0.21323459583052848
1999,46-65 y.,female,Born in Germany or immigrated <1950,0.8026565464895635,17396,0.7967421884777657,0.8085709045013614
1999,46-65 y.,female,Not born in Germany,0.19734345351043645,17396,0.19142909549863862,0.20325781152223427
1999,66 and older,male,Born in Germany or immigrated <1950,0.836,17396,0.8304975458223202,0.8415024541776798
1999,66 and older,male,Not born in Germany,0.164,17396,0.1584975458223202,0.1695024541776798
1999,66 and older,female,Born in Germany or immigrated <1950,0.880838894184938,17396,0.8760244420228083,0.8856533463470677
1999,66 and older,female,Not born in Germany,0.11916110581506197,17396,0.11434665365293221,0.12397555797719172
2000,17-29 y.,male,Born in Germany or immigrated <1950,0.8715761113605748,30607,0.8678279243021816,0.875324298418968
2000,17-29 y.,male,Not born in Germany,0.12842388863942525,30607,0.12467570158103208,0.13217207569781841
2000,17-29 y.,female,Born in Germany or immigrated <1950,0.8704883227176221,30607,0.8667266446208582,0.874250000814386
2000,17-29 y.,female,Not born in Germany,0.12951167728237792,30607,0.12574999918561405,0.13327335537914178
2000,30-45 y.,male,Born in Germany or immigrated <1950,0.8539944903581267,30607,0.8500384761175285,0.8579505045987249
2000,30-45 y.,male,Not born in Germany,0.14600550964187328,30607,0.1420494954012751,0.14996152388247147
2000,30-45 y.,female,Born in Germany or immigrated <1950,0.8576904647819837,30607,0.853776400259093,0.8616045293048745
