year,age_gr,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,male,Born in Germany or immigrated <1950,0.87988,1127,10567,0.87965,0.88011
1986,46-65 y.,male,Not born in Germany,0.12012,518,10567,0.11989,0.12035
1986,46-65 y.,female,Born in Germany or immigrated <1950,0.90625,1227,10567,0.90605,0.90645
1986,46-65 y.,female,Not born in Germany,0.09375,356,10567,0.09355,0.09395
1986,66 and older,male,Born in Germany or immigrated <1950,1.00000,401,10567,1.00000,1.00000
1986,66 and older,female,Born in Germany or immigrated <1950,0.95970,580,10567,0.95954,0.95986
1986,66 and older,female,Not born in Germany,0.04030,32,10567,0.04014,0.04046
1987,17-29 y.,male,Born in Germany or immigrated <1950,0.89975,1129,10433,0.89952,0.89999
1987,17-29 y.,male,Not born in Germany,0.10025,441,10433,0.10001,0.10048
1987,17-29 y.,female,Born in Germany or immigrated <1950,0.91569,1085,10433,0.91547,0.91591
1987,17-29 y.,female,Not born in Germany,0.08431,356,10433,0.08409,0.08453
1987,30-45 y.,male,Born in Germany or immigrated <1950,0.86363,1044,10433,0.86336,0.86389
1987,30-45 y.,male,Not born in Germany,0.13637,504,10433,0.13611,0.13664
1987,30-45 y.,female,Born in Germany or immigrated <1950,0.85066,1072,10433,0.85038,0.85094
1987,30-45 y.,female,Not born in Germany,0.14934,548,10433,0.14906,0.14962
1987,46-65 y.,male,Born in Germany or immigrated <1950,0.86983,1099,10433,0.86959,0.87006
1987,46-65 y.,male,Not born in Germany,0.13017,535,10433,0.12994,0.13041
1987,46-65 y.,female,Born in Germany or immigrated <1950,0.89721,1199,10433,0.89700,0.89742
1987,46-65 y.,female,Not born in Germany,0.10279,375,10433,0.10258,0.10300
1987,66 and older,male,Born in Germany or immigrated <1950,1.00000,401,10433,1.00000,1.00000
1987,66 and older,female,Born in Germany or immigrated <1950,0.95962,611,10433,0.95946,0.95977
1987,66 and older,female,Not born in Germany,0.04038,34,10433,0.04023,0.04054
1988,17-29 y.,male,Born in Germany or immigrated <1950,0.90317,1079,9945,0.90294,0.90340
1988,17-29 y.,male,Not born in Germany,0.09683,415,9945,0.09660,0.09706
1988,17-29 y.,female,Born in Germany or immigrated <1950,0.91487,1025,9945,0.91465,0.91510
1988,17-29 y.,female,Not born in Germany,0.08513,354,9945,0.08490,0.08535
1988,30-45 y.,male,Born in Germany or immigrated <1950,0.87402,993,9945,0.87377,0.87428
1988,30-45 y.,male,Not born in Germany,0.12598,451,9945,0.12572,0.12623
1988,30-45 y.,female,Born in Germany or immigrated <1950,0.86528,1026,9945,0.86501,0.86554
1988,30-45 y.,female,Not born in Germany,0.13472,482,9945,0.13446,0.13499
1988,46-65 y.,male,Born in Germany or immigrated <1950,0.87523,1064,9945,0.87500,0.87546
1988,46-65 y.,male,Not born in Germany,0.12477,515,9945,0.12454,0.12500
1988,46-65 y.,female,Born in Germany or immigrated <1950,0.89197,1143,9945,0.89175,0.89218
1988,46-65 y.,female,Not born in Germany,0.10803,389,9945,0.10782,0.10825
1988,66 and older,male,Born in Germany or immigrated <1950,1.00000,388,9945,1.00000,1.00000
1988,66 and older,female,Born in Germany or immigrated <1950,0.95917,585,9945,0.95901,0.95933
1988,66 and older,female,Not born in Germany,0.04083,36,9945,0.04067,0.04099
1989,17-29 y.,male,Born in Germany or immigrated <1950,0.90308,1072,9664,0.90285,0.90331
1989,17-29 y.,male,Not born in Germany,0.09692,385,9664,0.09669,0.09715
1989,17-29 y.,female,Born in Germany or immigrated <1950,0.90234,1018,9664,0.90210,0.90258
1989,17-29 y.,female,Not born in Germany,0.09766,354,9664,0.09742,0.09790
1989,30-45 y.,male,Born in Germany or immigrated <1950,0.87368,962,9664,0.87343,0.87393
1989,30-45 y.,male,Not born in Germany,0.12632,416,9664,0.12607,0.12657
1989,30-45 y.,female,Born in Germany or immigrated <1950,0.86132,1004,9664,0.86105,0.86158
1989,30-45 y.,female,Not born in Germany,0.13868,460,9664,0.13842,0.13895
1989,46-65 y.,male,Born in Germany or immigrated <1950,0.86912,1022,9664,0.86889,0.86936
1989,46-65 y.,male,Not born in Germany,0.13088,511,9664,0.13064,0.13111
1989,46-65 y.,female,Born in Germany or immigrated <1950,0.87871,1056,9664,0.87849,0.87894
1989,46-65 y.,female,Not born in Germany,0.12129,393,9664,0.12106,0.12151
1989,66 and older,male,Born in Germany or immigrated <1950,0.92358,361,9664,0.92329,0.92387
1989,66 and older,male,Not born in Germany,0.07642,33,9664,0.07613,0.07671
1989,66 and older,female,Born in Germany or immigrated <1950,0.95699,581,9664,0.95683,0.95716
1989,66 and older,female,Not born in Germany,0.04301,36,9664,0.04284,0.04317
1990,17-29 y.,male,Born in Germany or immigrated <1950,0.91382,1581,13891,0.91362,0.91401
1990,17-29 y.,male,Not born in Germany,0.08618,371,13891,0.08599,0.08638
1990,17-29 y.,female,Born in Germany or immigrated <1950,0.91880,1576,13891,0.91860,0.91899
1990,17-29 y.,female,Not born in Germany,0.08120,333,13891,0.08101,0.08140
1990,30-45 y.,male,Born in Germany or immigrated <1950,0.89096,1686,13891,0.89075,0.89116
1990,30-45 y.,male,Not born in Germany,0.10904,430,13891,0.10884,0.10925
1990,30-45 y.,female,Born in Germany or immigrated <1950,0.88739,1745,13891,0.88718,0.88760
1990,30-45 y.,female,Not born in Germany,0.11261,445,13891,0.11240,0.11282
1990,46-65 y.,male,Born in Germany or immigrated <1950,0.87197,1605,13891,0.87177,0.87218
1990,46-65 y.,male,Not born in Germany,0.12803,546,13891,0.12782,0.12823
1990,46-65 y.,female,Born in Germany or immigrated <1950,0.88160,1666,13891,0.88141,0.88180
1990,46-65 y.,female,Not born in Germany,0.11840,445,13891,0.11820,0.11859
1990,66 and older,male,Born in Germany or immigrated <1950,0.92722,503,13891,0.92696,0.92748
1990,66 and older,male,Not born in Germany,0.07278,49,13891,0.07252,0.07304
1990,66 and older,female,Born in Germany or immigrated <1950,0.95088,854,13891,0.95072,0.95104
1990,66 and older,female,Not born in Germany,0.04912,56,13891,0.04896,0.04928
1991,17-29 y.,male,Born in Germany or immigrated <1950,0.91208,1524,13588,0.91188,0.91228
1991,17-29 y.,male,Not born in Germany,0.08792,351,13588,0.08772,0.08812
1991,17-29 y.,female,Born in Germany or immigrated <1950,0.91529,1507,13588,0.91509,0.91549
1991,17-29 y.,female,Not born in Germany,0.08471,315,13588,0.08451,0.08491
1991,30-45 y.,male,Born in Germany or immigrated <1950,0.89356,1710,13588,0.89336,0.89376
1991,30-45 y.,male,Not born in Germany,0.10644,403,13588,0.10624,0.10664
1991,30-45 y.,female,Born in Germany or immigrated <1950,0.88324,1769,13588,0.88303,0.88346
1991,30-45 y.,female,Not born in Germany,0.11676,433,13588,0.11654,0.11697
1991,46-65 y.,male,Born in Germany or immigrated <1950,0.85972,1540,13588,0.85951,0.85994
1991,46-65 y.,male,Not born in Germany,0.14028,553,13588,0.14006,0.14049
1991,46-65 y.,female,Born in Germany or immigrated <1950,0.87471,1591,13588,0.87451,0.87491
1991,46-65 y.,female,Not born in Germany,0.12529,448,13588,0.12509,0.12549
1991,66 and older,male,Born in Germany or immigrated <1950,0.91355,492,13588,0.91327,0.91382
1991,66 and older,male,Not born in Germany,0.08645,59,13588,0.08618,0.08673
1991,66 and older,female,Born in Germany or immigrated <1950,0.94262,831,13588,0.94245,0.94279
1991,66 and older,female,Not born in Germany,0.05738,62,13588,0.05721,0.05755
1992,17-29 y.,male,Born in Germany or immigrated <1950,0.90842,1463,13317,0.90821,0.90862
1992,17-29 y.,male,Not born in Germany,0.09158,337,13317,0.09138,0.09179
1992,17-29 y.,female,Born in Germany or immigrated <1950,0.90989,1483,13317,0.90967,0.91010
1992,17-29 y.,female,Not born in Germany,0.09011,292,13317,0.08990,0.09033
1992,30-45 y.,male,Born in Germany or immigrated <1950,0.89196,1694,13317,0.89176,0.89215
1992,30-45 y.,male,Not born in Germany,0.10804,368,13317,0.10785,0.10824
1992,30-45 y.,female,Born in Germany or immigrated <1950,0.88020,1775,13317,0.87999,0.88041
1992,30-45 y.,female,Not born in Germany,0.11980,424,13317,0.11959,0.12001
1992,46-65 y.,male,Born in Germany or immigrated <1950,0.84831,1496,13317,0.84809,0.84852
1992,46-65 y.,male,Not born in Germany,0.15169,555,13317,0.15148,0.15191
1992,46-65 y.,female,Born in Germany or immigrated <1950,0.86988,1541,13317,0.86968,0.87008
1992,46-65 y.,female,Not born in Germany,0.13012,440,13317,0.12992,0.13032
1992,66 and older,male,Born in Germany or immigrated <1950,0.90960,486,13317,0.90932,0.90987
1992,66 and older,male,Not born in Germany,0.09040,64,13317,0.09013,0.09068
1992,66 and older,female,Born in Germany or immigrated <1950,0.93789,827,13317,0.93771,0.93806
1992,66 and older,female,Not born in Germany,0.06211,72,13317,0.06194,0.06229
1993,17-29 y.,male,Born in Germany or immigrated <1950,0.90330,1435,13103,0.90309,0.90352
1993,17-29 y.,male,Not born in Germany,0.09670,308,13103,0.09648,0.09691
1993,17-29 y.,female,Born in Germany or immigrated <1950,0.90333,1466,13103,0.90311,0.90356
1993,17-29 y.,female,Not born in Germany,0.09667,275,13103,0.09644,0.09689
1993,30-45 y.,male,Born in Germany or immigrated <1950,0.88879,1686,13103,0.88860,0.88899
1993,30-45 y.,male,Not born in Germany,0.11121,358,13103,0.11101,0.11140
1993,30-45 y.,female,Born in Germany or immigrated <1950,0.88484,1759,13103,0.88464,0.88504
1993,30-45 y.,female,Not born in Germany,0.11516,395,13103,0.11496,0.11536
1993,46-65 y.,male,Born in Germany or immigrated <1950,0.83933,1478,13103,0.83910,0.83955
1993,46-65 y.,male,Not born in Germany,0.16067,545,13103,0.16045,0.16090
1993,46-65 y.,female,Born in Germany or immigrated <1950,0.85991,1485,13103,0.85970,0.86012
1993,46-65 y.,female,Not born in Germany,0.14009,442,13103,0.13988,0.14030
1993,66 and older,male,Born in Germany or immigrated <1950,0.89550,480,13103,0.89520,0.89579
1993,66 and older,male,Not born in Germany,0.10450,75,13103,0.10421,0.10480
1993,66 and older,female,Born in Germany or immigrated <1950,0.93286,837,13103,0.93268,0.93303
1993,66 and older,female,Not born in Germany,0.06714,79,13103,0.06697,0.06732
1994,17-29 y.,male,Born in Germany or immigrated <1950,0.90549,1385,12874,0.90528,0.90571
1994,17-29 y.,male,Not born in Germany,0.09451,261,12874,0.09429,0.09472
1994,17-29 y.,female,Born in Germany or immigrated <1950,0.89575,1438,12874,0.89552,0.89598
1994,17-29 y.,female,Not born in Germany,0.10425,261,12874,0.10402,0.10448
1994,30-45 y.,male,Born in Germany or immigrated <1950,0.88723,1684,12874,0.88703,0.88743
1994,30-45 y.,male,Not born in Germany,0.11277,348,12874,0.11257,0.11297
1994,30-45 y.,female,Born in Germany or immigrated <1950,0.88119,1751,12874,0.88099,0.88140
1994,30-45 y.,female,Not born in Germany,0.11881,365,12874,0.11860,0.11901
1994,46-65 y.,male,Born in Germany or immigrated <1950,0.83726,1456,12874,0.83704,0.83749
1994,46-65 y.,male,Not born in Germany,0.16274,514,12874,0.16251,0.16296
1994,46-65 y.,female,Born in Germany or immigrated <1950,0.85633,1481,12874,0.85612,0.85654
1994,46-65 y.,female,Not born in Germany,0.14367,438,12874,0.14346,0.14388
1994,66 and older,male,Born in Germany or immigrated <1950,0.87967,481,12874,0.87937,0.87997
1994,66 and older,male,Not born in Germany,0.12033,86,12874,0.12003,0.12063
1994,66 and older,female,Born in Germany or immigrated <1950,0.92725,840,12874,0.92706,0.92743
1994,66 and older,female,Not born in Germany,0.07275,85,12874,0.07257,0.07294
1995,17-29 y.,male,Born in Germany or immigrated <1950,0.86304,1338,13286,0.86278,0.86330
1995,17-29 y.,male,Not born in Germany,0.13696,300,13286,0.13670,0.13722
1995,17-29 y.,female,Born in Germany or immigrated <1950,0.87133,1415,13286,0.87106,0.87159
1995,17-29 y.,female,Not born in Germany,0.12867,304,13286,0.12841,0.12894
1995,30-45 y.,male,Born in Germany or immigrated <1950,0.85663,1708,13286,0.85641,0.85684
1995,30-45 y.,male,Not born in Germany,0.14337,448,13286,0.14316,0.14359
1995,30-45 y.,female,Born in Germany or immigrated <1950,0.84729,1809,13286,0.84707,0.84752
1995,30-45 y.,female,Not born in Germany,0.15271,475,13286,0.15248,0.15293
1995,46-65 y.,male,Born in Germany or immigrated <1950,0.83085,1471,13286,0.83063,0.83108
1995,46-65 y.,male,Not born in Germany,0.16915,557,13286,0.16892,0.16937
1995,46-65 y.,female,Born in Germany or immigrated <1950,0.84751,1454,13286,0.84729,0.84773
1995,46-65 y.,female,Not born in Germany,0.15249,485,13286,0.15227,0.15271
1995,66 and older,male,Born in Germany or immigrated <1950,0.87359,484,13286,0.87328,0.87389
1995,66 and older,male,Not born in Germany,0.12641,104,13286,0.12611,0.12672
1995,66 and older,female,Born in Germany or immigrated <1950,0.90939,826,13286,0.90919,0.90959
1995,66 and older,female,Not born in Germany,0.09061,108,13286,0.09041,0.09081
1996,17-29 y.,male,Born in Germany or immigrated <1950,0.86854,1277,13048,0.86828,0.86880
1996,17-29 y.,male,Not born in Germany,0.13146,258,13048,0.13120,0.13172
1996,17-29 y.,female,Born in Germany or immigrated <1950,0.85916,1351,13048,0.85888,0.85943
1996,17-29 y.,female,Not born in Germany,0.14084,277,13048,0.14057,0.14112
1996,30-45 y.,male,Born in Germany or immigrated <1950,0.86842,1767,13048,0.86822,0.86863
1996,30-45 y.,male,Not born in Germany,0.13158,417,13048,0.13137,0.13178
1996,30-45 y.,female,Born in Germany or immigrated <1950,0.85393,1815,13048,0.85371,0.85415
1996,30-45 y.,female,Not born in Germany,0.14607,437,13048,0.14585,0.14629
1996,46-65 y.,male,Born in Germany or immigrated <1950,0.82303,1444,13048,0.82280,0.82325
1996,46-65 y.,male,Not born in Germany,0.17697,528,13048,0.17675,0.17720
1996,46-65 y.,female,Born in Germany or immigrated <1950,0.85592,1475,13048,0.85570,0.85613
1996,46-65 y.,female,Not born in Germany,0.14408,454,13048,0.14387,0.14430
1996,66 and older,male,Born in Germany or immigrated <1950,0.87200,497,13048,0.87170,0.87230
1996,66 and older,male,Not born in Germany,0.12800,105,13048,0.12770,0.12830
1996,66 and older,female,Born in Germany or immigrated <1950,0.90052,824,13048,0.90031,0.90073
1996,66 and older,female,Not born in Germany,0.09948,122,13048,0.09927,0.09969
1997,17-29 y.,male,Born in Germany or immigrated <1950,0.86510,1251,12830,0.86483,0.86537
1997,17-29 y.,male,Not born in Germany,0.13490,237,12830,0.13463,0.13517
1997,17-29 y.,female,Born in Germany or immigrated <1950,0.86317,1301,12830,0.86289,0.86344
1997,17-29 y.,female,Not born in Germany,0.13683,241,12830,0.13656,0.13711
1997,30-45 y.,male,Born in Germany or immigrated <1950,0.87561,1746,12830,0.87541,0.87581
1997,30-45 y.,male,Not born in Germany,0.12439,409,12830,0.12419,0.12459
1997,30-45 y.,female,Born in Germany or immigrated <1950,0.85624,1798,12830,0.85602,0.85646
1997,30-45 y.,female,Not born in Germany,0.14376,413,12830,0.14354,0.14398
1997,46-65 y.,male,Born in Germany or immigrated <1950,0.82118,1440,12830,0.82095,0.82141
1997,46-65 y.,male,Not born in Germany,0.17882,489,12830,0.17859,0.17905
1997,46-65 y.,female,Born in Germany or immigrated <1950,0.85032,1473,12830,0.85011,0.85053
1997,46-65 y.,female,Not born in Germany,0.14968,450,12830,0.14947,0.14989
1997,66 and older,male,Born in Germany or immigrated <1950,0.86955,521,12830,0.86926,0.86985
1997,66 and older,male,Not born in Germany,0.13045,116,12830,0.13015,0.13074
1997,66 and older,female,Born in Germany or immigrated <1950,0.90486,828,12830,0.90466,0.90507
1997,66 and older,female,Not born in Germany,0.09514,117,12830,0.09493,0.09534
1998,17-29 y.,male,Born in Germany or immigrated <1950,0.87927,1356,14240,0.87901,0.87952
1998,17-29 y.,male,Not born in Germany,0.12073,211,14240,0.12048,0.12099
1998,17-29 y.,female,Born in Germany or immigrated <1950,0.86804,1374,14240,0.86777,0.86832
1998,17-29 y.,female,Not born in Germany,0.13196,224,14240,0.13168,0.13223
1998,30-45 y.,male,Born in Germany or immigrated <1950,0.87319,1974,14240,0.87299,0.87340
1998,30-45 y.,male,Not born in Germany,0.12681,401,14240,0.12660,0.12701
1998,30-45 y.,female,Born in Germany or immigrated <1950,0.86435,2068,14240,0.86414,0.86456
1998,30-45 y.,female,Not born in Germany,0.13565,385,14240,0.13544,0.13586
1998,46-65 y.,male,Born in Germany or immigrated <1950,0.82768,1709,14240,0.82746,0.82791
1998,46-65 y.,male,Not born in Germany,0.17232,480,14240,0.17209,0.17254
1998,46-65 y.,female,Born in Germany or immigrated <1950,0.85398,1753,14240,0.85377,0.85419
1998,46-65 y.,female,Not born in Germany,0.14602,450,14240,0.14581,0.14623
1998,66 and older,male,Born in Germany or immigrated <1950,0.88139,638,14240,0.88110,0.88167
1998,66 and older,male,Not born in Germany,0.11861,120,14240,0.11833,0.11890
1998,66 and older,female,Born in Germany or immigrated <1950,0.90436,969,14240,0.90415,0.90456
1998,66 and older,female,Not born in Germany,0.09564,128,14240,0.09544,0.09585
1999,17-29 y.,male,Born in Germany or immigrated <1950,0.88310,1276,13674,0.88285,0.88336
1999,17-29 y.,male,Not born in Germany,0.11690,173,13674,0.11664,0.11715
1999,17-29 y.,female,Born in Germany or immigrated <1950,0.88168,1329,13674,0.88142,0.88195
1999,17-29 y.,female,Not born in Germany,0.11832,195,13674,0.11805,0.11858
1999,30-45 y.,male,Born in Germany or immigrated <1950,0.87648,1949,13674,0.87628,0.87668
1999,30-45 y.,male,Not born in Germany,0.12352,381,13674,0.12332,0.12372
1999,30-45 y.,female,Born in Germany or immigrated <1950,0.86423,2024,13674,0.86402,0.86445
1999,30-45 y.,female,Not born in Germany,0.13577,360,13674,0.13555,0.13598
1999,46-65 y.,male,Born in Germany or immigrated <1950,0.83560,1649,13674,0.83538,0.83582
1999,46-65 y.,male,Not born in Germany,0.16440,431,13674,0.16418,0.16462
1999,46-65 y.,female,Born in Germany or immigrated <1950,0.85362,1692,13674,0.85341,0.85383
1999,46-65 y.,female,Not born in Germany,0.14638,416,13674,0.14617,0.14659
1999,66 and older,male,Born in Germany or immigrated <1950,0.87114,627,13674,0.87086,0.87143
1999,66 and older,male,Not born in Germany,0.12886,123,13674,0.12857,0.12914
1999,66 and older,female,Born in Germany or immigrated <1950,0.90184,924,13674,0.90163,0.90205
1999,66 and older,female,Not born in Germany,0.09816,125,13674,0.09795,0.09837
2000,17-29 y.,male,Born in Germany or immigrated <1950,0.85919,1941,24112,0.85891,0.85947
2000,17-29 y.,male,Not born in Germany,0.14081,286,24112,0.14053,0.14109
2000,17-29 y.,female,Born in Germany or immigrated <1950,0.86169,2050,24112,0.86141,0.86197
2000,17-29 y.,female,Not born in Germany,0.13831,305,24112,0.13803,0.13859
2000,30-45 y.,male,Born in Germany or immigrated <1950,0.87183,3410,24112,0.87162,0.87203
2000,30-45 y.,male,Not born in Germany,0.12817,583,24112,0.12797,0.12838
2000,30-45 y.,female,Born in Germany or immigrated <1950,0.85619,3580,24112,0.85597,0.85641
2000,30-45 y.,female,Not born in Germany,0.14381,594,24112,0.14359,0.14403
2000,46-65 y.,male,Born in Germany or immigrated <1950,0.85564,3239,24112,0.85543,0.85585
2000,46-65 y.,male,Not born in Germany,0.14436,592,24112,0.14415,0.14457
2000,46-65 y.,female,Born in Germany or immigrated <1950,0.86572,3345,24112,0.86551,0.86592
2000,46-65 y.,female,Not born in Germany,0.13428,590,24112,0.13408,0.13449
2000,66 and older,male,Born in Germany or immigrated <1950,0.90273,1373,24112,0.90248,0.90299
2000,66 and older,male,Not born in Germany,0.09727,162,24112,0.09701,0.09752
2000,66 and older,female,Born in Germany or immigrated <1950,0.91336,1869,24112,0.91317,0.91355
2000,66 and older,female,Not born in Germany,0.08664,193,24112,0.08645,0.08683
2001,17-29 y.,male,Born in Germany or immigrated <1950,0.86239,1745,21921,0.86210,0.86267
2001,17-29 y.,male,Not born in Germany,0.13761,236,21921,0.13733,0.13790
2001,17-29 y.,female,Born in Germany or immigrated <1950,0.85390,1857,21921,0.85361,0.85420
2001,17-29 y.,female,Not born in Germany,0.14610,261,21921,0.14580,0.14639
2001,30-45 y.,male,Born in Germany or immigrated <1950,0.86842,3021,21921,0.86822,0.86863
2001,30-45 y.,male,Not born in Germany,0.13158,521,21921,0.13137,0.13178
2001,30-45 y.,female,Born in Germany or immigrated <1950,0.86145,3268,21921,0.86124,0.86166
2001,30-45 y.,female,Not born in Germany,0.13855,519,21921,0.13834,0.13876
2001,46-65 y.,male,Born in Germany or immigrated <1950,0.86413,3012,21921,0.86393,0.86434
2001,46-65 y.,male,Not born in Germany,0.13587,513,21921,0.13566,0.13607
2001,46-65 y.,female,Born in Germany or immigrated <1950,0.86795,3038,21921,0.86775,0.86815
2001,46-65 y.,female,Not born in Germany,0.13205,531,21921,0.13185,0.13225
2001,66 and older,male,Born in Germany or immigrated <1950,0.90545,1317,21921,0.90520,0.90569
2001,66 and older,male,Not born in Germany,0.09455,160,21921,0.09431,0.09480
2001,66 and older,female,Born in Germany or immigrated <1950,0.91725,1747,21921,0.91706,0.91744
2001,66 and older,female,Not born in Germany,0.08275,175,21921,0.08256,0.08294
2002,17-29 y.,male,Born in Germany or immigrated <1950,0.85828,1804,23027,0.85799,0.85856
2002,17-29 y.,male,Not born in Germany,0.14172,213,23027,0.14144,0.14201
2002,17-29 y.,female,Born in Germany or immigrated <1950,0.85619,1897,23027,0.85590,0.85649
2002,17-29 y.,female,Not born in Germany,0.14381,228,23027,0.14351,0.14410
2002,30-45 y.,male,Born in Germany or immigrated <1950,0.87000,3087,23027,0.86980,0.87020
2002,30-45 y.,male,Not born in Germany,0.13000,478,23027,0.12980,0.13020
2002,30-45 y.,female,Born in Germany or immigrated <1950,0.85664,3383,23027,0.85642,0.85685
2002,30-45 y.,female,Not born in Germany,0.14336,492,23027,0.14315,0.14358
2002,46-65 y.,male,Born in Germany or immigrated <1950,0.86383,3429,23027,0.86363,0.86403
2002,46-65 y.,male,Not born in Germany,0.13617,500,23027,0.13597,0.13637
2002,46-65 y.,female,Born in Germany or immigrated <1950,0.86039,3387,23027,0.86019,0.86059
2002,46-65 y.,female,Not born in Germany,0.13961,538,23027,0.13941,0.13981
2002,66 and older,male,Born in Germany or immigrated <1950,0.89988,1447,23027,0.89964,0.90013
2002,66 and older,male,Not born in Germany,0.10012,170,23027,0.09987,0.10036
2002,66 and older,female,Born in Germany or immigrated <1950,0.91467,1796,23027,0.91448,0.91486
2002,66 and older,female,Not born in Germany,0.08533,178,23027,0.08514,0.08552
2003,17-29 y.,male,Born in Germany or immigrated <1950,0.86922,1753,22166,0.86894,0.86949
2003,17-29 y.,male,Not born in Germany,0.13078,180,22166,0.13051,0.13106
2003,17-29 y.,female,Born in Germany or immigrated <1950,0.86964,1874,22166,0.86936,0.86992
2003,17-29 y.,female,Not born in Germany,0.13036,200,22166,0.13008,0.13064
2003,30-45 y.,male,Born in Germany or immigrated <1950,0.86327,2887,22166,0.86306,0.86348
2003,30-45 y.,male,Not born in Germany,0.13673,442,22166,0.13652,0.13694
2003,30-45 y.,female,Born in Germany or immigrated <1950,0.85606,3156,22166,0.85584,0.85628
2003,30-45 y.,female,Not born in Germany,0.14394,453,22166,0.14372,0.14416
2003,46-65 y.,male,Born in Germany or immigrated <1950,0.86415,3288,22166,0.86394,0.86435
2003,46-65 y.,male,Not born in Germany,0.13585,467,22166,0.13565,0.13606
2003,46-65 y.,female,Born in Germany or immigrated <1950,0.85434,3296,22166,0.85413,0.85455
2003,46-65 y.,female,Not born in Germany,0.14566,520,22166,0.14545,0.14587
2003,66 and older,male,Born in Germany or immigrated <1950,0.89856,1485,22166,0.89832,0.89880
2003,66 and older,male,Not born in Germany,0.10144,175,22166,0.10120,0.10168
2003,66 and older,female,Born in Germany or immigrated <1950,0.91207,1808,22166,0.91188,0.91227
2003,66 and older,female,Not born in Germany,0.08793,182,22166,0.08773,0.08812
2004,17-29 y.,male,Born in Germany or immigrated <1950,0.87123,1737,21614,0.87096,0.87150
2004,17-29 y.,male,Not born in Germany,0.12877,175,21614,0.12850,0.12904
2004,17-29 y.,female,Born in Germany or immigrated <1950,0.86988,1849,21614,0.86960,0.87016
2004,17-29 y.,female,Not born in Germany,0.13012,199,21614,0.12984,0.13040
2004,30-45 y.,male,Born in Germany or immigrated <1950,0.86127,2712,21614,0.86105,0.86148
2004,30-45 y.,male,Not born in Germany,0.13873,414,21614,0.13852,0.13895
