year,germborn,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1986,Not born in Germany,66 and older,male,0.006564551422319475,13742,0.005214334791447275,0.007914768053191674
1987,Born in Germany or immigrated <1950,46-65 y.,female,0.16046573875802997,13496,0.15427326879539835,0.1666582087206616
1987,Born in Germany or immigrated <1950,46-65 y.,male,0.14708244111349036,13496,0.1411067591045347,0.15305812312244602
1987,Born in Germany or immigrated <1950,30-45 y.,female,0.14346895074946467,13496,0.1375546411773974,0.14938326032153193
1987,Born in Germany or immigrated <1950,18-29 y.,male,0.14079229122055675,13496,0.13492426484434752,0.14666031759676598
1987,Born in Germany or immigrated <1950,30-45 y.,male,0.13972162740899358,13496,0.13387231447098003,0.14557094034700713
1987,Born in Germany or immigrated <1950,18-29 y.,female,0.13302997858672377,13496,0.12730029898406522,0.13875965818938232
1987,Born in Germany or immigrated <1950,66 and older,female,0.08177194860813705,13496,0.0771488730855998,0.0863950241306743
1987,Born in Germany or immigrated <1950,66 and older,male,0.05366702355460386,13496,0.04986487327533259,0.05746917383387513
1987,Not born in Germany,30-45 y.,female,0.19970845481049562,13496,0.19296354919670172,0.20645336042428952
1987,Not born in Germany,46-65 y.,male,0.19497084548104957,13496,0.1882867263999115,0.20165496456218762
1987,Not born in Germany,30-45 y.,male,0.1836734693877551,13496,0.17714052882558434,0.19020640994992588
1987,Not born in Germany,18-29 y.,male,0.14723032069970846,13496,0.14125215372848549,0.15320848767093143
1987,Not born in Germany,46-65 y.,female,0.13666180758017493,13496,0.13086661872072036,0.1424569964396295
1987,Not born in Germany,18-29 y.,female,0.11734693877551021,13496,0.11191713125393093,0.12277674629708948
1987,Not born in Germany,66 and older,female,0.01239067055393586,13496,0.010524318652710342,0.014257022455161378
1987,Not born in Germany,66 and older,male,0.008017492711370262,13496,0.006512879640241267,0.009522105782499258
1988,Born in Germany or immigrated <1950,46-65 y.,female,0.16048862679022746,12817,0.15413387924891,0.16684337433154492
1988,Born in Germany or immigrated <1950,46-65 y.,male,0.14939623701207527,12817,0.14322465707789175,0.1555678169462588
1988,Born in Germany or immigrated <1950,30-45 y.,female,0.14406065711878685,12817,0.13798130820880056,0.15014000602877314
1988,Born in Germany or immigrated <1950,30-45 y.,male,0.13942712721145745,12817,0.13343017835904658,0.1454240760638683
1988,Born in Germany or immigrated <1950,18-29 y.,male,0.13774220724515585,12817,0.1317757715777496,0.14370864291256208
1988,Born in Germany or immigrated <1950,18-29 y.,female,0.13226621735467564,12817,0.12640104743184155,0.13813138727750973
1988,Born in Germany or immigrated <1950,66 and older,female,0.08213984835720303,12817,0.07738618869335866,0.08689350802104741
1988,Born in Germany or immigrated <1950,66 and older,male,0.05447907891041842,12817,0.050549795734757076,0.05840836208607977
1988,Not born in Germany,46-65 y.,male,0.19537177541729894,12817,0.188507551817719,0.2022359990168789
1988,Not born in Germany,30-45 y.,female,0.18285280728376327,12817,0.17616068540462923,0.1895449291628973
1988,Not born in Germany,30-45 y.,male,0.17109256449165403,12817,0.16457280665746366,0.1776123223258444
1988,Not born in Germany,18-29 y.,male,0.15098634294385432,12817,0.14478780804918046,0.1571848778385282
1988,Not born in Germany,46-65 y.,female,0.1475720789074355,12817,0.14143171924345413,0.1537124385714169
1988,Not born in Germany,18-29 y.,female,0.1282245827010622,12817,0.12243628531805731,0.13401288008406712
1988,Not born in Germany,66 and older,female,0.013657056145675266,12817,0.011647707041275972,0.01566640525007456
1988,Not born in Germany,66 and older,male,0.01024279210925645,12817,0.008499635548109558,0.011985948670403342
1989,Born in Germany or immigrated <1950,46-65 y.,female,0.15257910706545297,12393,0.14624821419478362,0.15890999993612231
1989,Born in Germany or immigrated <1950,46-65 y.,male,0.14766652217887588,12393,0.1414203544348423,0.15391268992290946
1989,Born in Germany or immigrated <1950,30-45 y.,female,0.14506574194480568,12393,0.138865385764642,0.15126609812496936
1989,Born in Germany or immigrated <1950,18-29 y.,male,0.14376535182777056,12393,0.13758815611703387,0.14994254753850725
1989,Born in Germany or immigrated <1950,30-45 y.,male,0.13899725473197516,12393,0.13290647034223602,0.1450880391217143
1989,Born in Germany or immigrated <1950,18-29 y.,female,0.1358185233347782,12393,0.12978668316377764,0.14185036350577876
1989,Born in Germany or immigrated <1950,66 and older,female,0.08394740644415546,12393,0.07906502515716893,0.088829787731142
1989,Born in Germany or immigrated <1950,66 and older,male,0.0521600924721861,12393,0.0482453380992421,0.0560748468451301
1989,Not born in Germany,46-65 y.,male,0.199609375,12393,0.19257202241667015,0.20664672758332986
1989,Not born in Germany,30-45 y.,female,0.1796875,12393,0.17292797086315623,0.18644702913684377
1989,Not born in Germany,30-45 y.,male,0.1625,12393,0.15600488362270395,0.16899511637729606
1989,Not born in Germany,46-65 y.,female,0.153515625,12393,0.14716884255177484,0.15986240744822514
1989,Not born in Germany,18-29 y.,male,0.147265625,12393,0.14102647504015903,0.153504774959841
1989,Not born in Germany,18-29 y.,female,0.13046875,12393,0.12453862709286448,0.1363988729071355
1989,Not born in Germany,66 and older,female,0.0140625,12393,0.011989383029077452,0.01613561697092255
1989,Not born in Germany,66 and older,male,0.012890625,12393,0.010904587373835149,0.01487666262616485
1990,Born in Germany or immigrated <1950,30-45 y.,female,0.1584634943697784,18165,0.15315294482807038,0.16377404391148645
1990,Born in Germany or immigrated <1950,30-45 y.,male,0.1531057028695968,18165,0.1478691118303239,0.1583422939088697
1990,Born in Germany or immigrated <1950,46-65 y.,female,0.15128950236106067,18165,0.1460784845878679,0.15650052013425345
1990,Born in Germany or immigrated <1950,46-65 y.,male,0.14575009081002543,18165,0.14061869804032717,0.1508814835797237
1990,Born in Germany or immigrated <1950,18-29 y.,male,0.13412640755539412,18165,0.1291705049390916,0.13908231017169664
1990,Born in Germany or immigrated <1950,18-29 y.,female,0.1340355975299673,18165,0.1290811131051549,0.1389900819547797
1990,Born in Germany or immigrated <1950,66 and older,female,0.07755176171449328,18165,0.07366215933549818,0.08144136409348839
1990,Born in Germany or immigrated <1950,66 and older,male,0.045677442789683984,18165,0.04264119748590034,0.04871368809346763
1990,Not born in Germany,46-65 y.,male,0.20705346985210465,18165,0.2011609428920745,0.2129459968121348
1990,Not born in Germany,46-65 y.,female,0.16875237011755784,18165,0.16330573200280427,0.1741990082323114
1990,Not born in Germany,30-45 y.,female,0.16875237011755784,18165,0.16330573200280427,0.1741990082323114
1990,Not born in Germany,30-45 y.,male,0.16306408797876373,18165,0.15769174618860107,0.1684364297689264
1990,Not born in Germany,18-29 y.,male,0.13083048919226395,18165,0.12592654979384085,0.13573442859068705
1990,Not born in Germany,18-29 y.,female,0.1217292377701934,18165,0.11697424310312395,0.12648423243726287
1990,Not born in Germany,66 and older,female,0.02123625331816458,18165,0.01913965006060299,0.023332856575726174
1990,Not born in Germany,66 and older,male,0.018581721653394008,18165,0.01661787118572433,0.020545572121063685
1991,Born in Germany or immigrated <1950,30-45 y.,female,0.16428306092124814,17756,0.15883289782600563,0.16973322401649066
1991,Born in Germany or immigrated <1950,30-45 y.,male,0.1588038632986627,17756,0.15342782109179695,0.16417990550552844
1991,Born in Germany or immigrated <1950,46-65 y.,female,0.14775260029717682,17756,0.1425330400842846,0.15297216051006904
1991,Born in Germany or immigrated <1950,46-65 y.,male,0.14301634472511143,17756,0.13786687380873572,0.14816581564148715
1991,Born in Germany or immigrated <1950,18-29 y.,male,0.1326151560178306,17756,0.12762647198341875,0.13760384005224247
1991,Born in Germany or immigrated <1950,18-29 y.,female,0.13066493313521546,17756,0.12570750271227626,0.13562236355815466
1991,Born in Germany or immigrated <1950,66 and older,female,0.07717310549777118,17756,0.07324777152426269,0.08109843947127966
1991,Born in Germany or immigrated <1950,66 and older,male,0.04569093610698365,17756,0.042619488896086334,0.04876238331788097
1991,Not born in Germany,46-65 y.,male,0.21244717633499807,17756,0.2064306083109554,0.21846374435904076
1991,Not born in Germany,46-65 y.,female,0.17210910487898579,17756,0.16655681695298963,0.17766139280498194
1991,Not born in Germany,30-45 y.,female,0.16634652324241261,17756,0.16086901360729514,0.1718240328775301
1991,Not born in Germany,30-45 y.,male,0.15482135996926624,17756,0.1495006057443826,0.1601421141941499
1991,Not born in Germany,18-29 y.,male,0.13061851709565886,17756,0.12566183494398964,0.13557519924732808
1991,Not born in Germany,18-29 y.,female,0.11717249327698809,17756,0.11244169677604607,0.12190328977793011
1991,Not born in Germany,66 and older,female,0.023818670764502496,17756,0.021575783151917473,0.02606155837708752
1991,Not born in Germany,66 and older,male,0.02266615443718786,17756,0.020476911817102792,0.024855397057272927
1992,Born in Germany or immigrated <1950,30-45 y.,female,0.16803938275111238,17350,0.16247568851032942,0.17360307699189534
1992,Born in Germany or immigrated <1950,30-45 y.,male,0.16037110669317428,17350,0.15491084971631497,0.1658313636700336
1992,Born in Germany or immigrated <1950,46-65 y.,female,0.14588658525040235,17350,0.14063401605024914,0.15113915445055556
1992,Born in Germany or immigrated <1950,46-65 y.,male,0.1416264318848812,17350,0.136438232514771,0.1468146312549914
1992,Born in Germany or immigrated <1950,18-29 y.,female,0.13092871343368362,17350,0.1259093171746131,0.13594810969275414
1992,Born in Germany or immigrated <1950,18-29 y.,male,0.12884597178831772,17350,0.12386069553697063,0.1338312480396648
1992,Born in Germany or immigrated <1950,66 and older,female,0.07829215185079996,17350,0.07429489468821707,0.08228940901338286
1992,Born in Germany or immigrated <1950,66 and older,male,0.04600965634762851,17350,0.04289218252132447,0.049127130173932554
1992,Not born in Germany,46-65 y.,male,0.21962801741195093,17350,0.2134677291230082,0.22578830570089364
1992,Not born in Germany,46-65 y.,female,0.1741195092995647,17350,0.16847678732244178,0.17976223127668764
1992,Not born in Germany,30-45 y.,female,0.16778789077958053,17350,0.16222752125329484,0.17334826030586623
1992,Not born in Germany,30-45 y.,male,0.14562722595963593,17350,0.14037853115795906,0.1508759207613128
1992,Not born in Germany,18-29 y.,male,0.12781954887218044,17350,0.12285124504849988,0.13278785269586102
1992,Not born in Germany,18-29 y.,female,0.111199050257222,17350,0.10652106201628204,0.11587703849816196
1992,Not born in Germany,66 and older,female,0.02849228333992877,17350,0.026016611445262166,0.030967955234595373
1992,Not born in Germany,66 and older,male,0.025326474079936684,17350,0.02298858833558101,0.027664359824292356
1993,Born in Germany or immigrated <1950,30-45 y.,female,0.16884238817431368,16993,0.1632098586209548,0.17447491772767257
1993,Born in Germany or immigrated <1950,30-45 y.,male,0.1618352850835093,16993,0.15629767544049455,0.16737289472652406
1993,Born in Germany or immigrated <1950,46-65 y.,female,0.1425417546554041,16993,0.1372852314816105,0.14779827782919772
1993,Born in Germany or immigrated <1950,46-65 y.,male,0.14186984066039546,16993,0.13662366695959788,0.14711601436119304
1993,Born in Germany or immigrated <1950,18-29 y.,female,0.1304473027452486,16993,0.12538338610701277,0.13551121938348443
1993,Born in Germany or immigrated <1950,18-29 y.,male,0.12804760990593203,16993,0.12302356899615245,0.1330716508157116
1993,Born in Germany or immigrated <1950,66 and older,female,0.08034171626031868,16993,0.0762547143695069,0.08442871815113046
1993,Born in Germany or immigrated <1950,66 and older,male,0.0460741025148781,16993,0.042921953033442456,0.04922625199631374
1993,Not born in Germany,46-65 y.,male,0.22091609241994326,16993,0.21467835863439114,0.22715382620549537
1993,Not born in Germany,46-65 y.,female,0.17916497770571543,16993,0.17339896570941823,0.18493098970201263
1993,Not born in Germany,30-45 y.,female,0.1601134981759222,16993,0.15459977044794587,0.1656272259038985
1993,Not born in Germany,30-45 y.,male,0.14511552492906363,16993,0.1398197234526117,0.15041132640551555
1993,Not born in Germany,18-29 y.,male,0.12241588974462911,16993,0.11748773524150923,0.12734404424774898
1993,Not born in Germany,18-29 y.,female,0.10985002026753142,16993,0.10514834417449855,0.1145516963605643
1993,Not born in Germany,66 and older,female,0.032022699635184435,16993,0.029375524956080243,0.034669874314288626
1993,Not born in Germany,66 and older,male,0.030401297122010538,16993,0.027819850718830776,0.0329827435251903
1994,Born in Germany or immigrated <1950,30-45 y.,female,0.1693423597678917,16642,0.1636440356485574,0.175040683887226
1994,Born in Germany or immigrated <1950,30-45 y.,male,0.16286266924564796,16642,0.15725267467140386,0.16847266381989207
1994,Born in Germany or immigrated <1950,46-65 y.,female,0.14323017408123792,16642,0.1379078335995675,0.14855251456290836
1994,Born in Germany or immigrated <1950,46-65 y.,male,0.14081237911025146,16642,0.13552771077589923,0.1460970474446037
1994,Born in Germany or immigrated <1950,18-29 y.,female,0.12911025145067698,16642,0.12401559075629291,0.13420491214506106
1994,Born in Germany or immigrated <1950,18-29 y.,male,0.12688588007736945,16642,0.12182885081720547,0.13194290933753341
1994,Born in Germany or immigrated <1950,66 and older,female,0.08123791102514506,16642,0.07708708797819591,0.08538873407209421
1994,Born in Germany or immigrated <1950,66 and older,male,0.0465183752417795,16642,0.043318583263924404,0.049718167219634596
1994,Not born in Germany,46-65 y.,male,0.21890971039182283,16642,0.2126271532820892,0.22519226750155646
1994,Not born in Germany,46-65 y.,female,0.18654173764906304,16642,0.18062327435049613,0.19246020094762994
1994,Not born in Germany,30-45 y.,female,0.15545144804088587,16642,0.14994637596662605,0.1609565201151457
1994,Not born in Germany,30-45 y.,male,0.14821124361158433,16642,0.1428129085116489,0.15360957871151976
1994,Not born in Germany,18-29 y.,male,0.10988074957410562,16642,0.10512916771067458,0.11463233143753666
1994,Not born in Germany,18-29 y.,female,0.10817717206132879,16642,0.10345805862451765,0.11289628549813993
1994,Not born in Germany,66 and older,male,0.036626916524701875,16642,0.03377293770428135,0.0394808953451224
1994,Not born in Germany,66 and older,female,0.036201022146507666,16642,0.03336305763868135,0.03903898665433398
1995,Born in Germany or immigrated <1950,30-45 y.,female,0.17546071774975752,17246,0.1697838666028609,0.18113756889665414
1995,Born in Germany or immigrated <1950,30-45 y.,male,0.16566440349175557,17246,0.16011563165107012,0.17121317533244101
1995,Born in Germany or immigrated <1950,46-65 y.,male,0.14267701260911736,17246,0.13745712540482163,0.14789689981341309
1995,Born in Germany or immigrated <1950,46-65 y.,female,0.1410281280310378,17246,0.135833502778861,0.14622275328321463
1995,Born in Germany or immigrated <1950,18-29 y.,female,0.1277400581959263,17246,0.12275811926766633,0.13272199712418625
1995,Born in Germany or immigrated <1950,18-29 y.,male,0.12036857419980601,17246,0.11551212548454791,0.12522502291506413
1995,Born in Germany or immigrated <1950,66 and older,female,0.08011639185257032,17246,0.07606467571187255,0.08416810799326808
1995,Born in Germany or immigrated <1950,66 and older,male,0.046944713870029096,17246,0.0437877887859998,0.05010163895405839
1995,Not born in Germany,46-65 y.,male,0.20232473665092626,17246,0.196328904942111,0.20832056835974153
1995,Not born in Germany,46-65 y.,female,0.17617144932800582,17246,0.17048556443428398,0.18185733422172767
1995,Not born in Germany,30-45 y.,female,0.17253904831093353,17246,0.16689969461882012,0.17817840200304694
1995,Not born in Germany,30-45 y.,male,0.16273156556483837,17246,0.157222472094175,0.16824065903550173
1995,Not born in Germany,18-29 y.,female,0.10570286959680349,17246,0.10111410067984976,0.11029163851375721
1995,Not born in Germany,18-29 y.,male,0.10352342898656011,17246,0.09897668316071206,0.10807017481240816
1995,Not born in Germany,66 and older,female,0.03922993098438068,17246,0.03633238467963584,0.04212747728912551
1995,Not born in Germany,66 and older,male,0.03777697057755176,17246,0.03493143959992849,0.040622501555175036
1996,Born in Germany or immigrated <1950,30-45 y.,female,0.17722878625134264,16862,0.17146499551308286,0.18299257698960242
1996,Born in Germany or immigrated <1950,30-45 y.,male,0.1725417439703154,16862,0.16683850371219913,0.17824498422843169
1996,Born in Germany or immigrated <1950,46-65 y.,female,0.14402890342739966,16862,0.138729147051002,0.1493286598037973
1996,Born in Germany or immigrated <1950,46-65 y.,male,0.14100185528756956,16862,0.1357488231796188,0.1462548873955203
1996,Born in Germany or immigrated <1950,18-29 y.,female,0.12137486573576799,16862,0.11644576468707524,0.12630396678446074
1996,Born in Germany or immigrated <1950,18-29 y.,male,0.11483253588516747,16862,0.11002030198924387,0.11964476978109106
1996,Born in Germany or immigrated <1950,66 and older,female,0.08046089249096768,16862,0.07635526962197954,0.08456651535995581
1996,Born in Germany or immigrated <1950,66 and older,male,0.048530416951469584,16862,0.045286976007736644,0.05177385789520252
1996,Not born in Germany,46-65 y.,male,0.20409741012756089,16862,0.19801395604005562,0.21018086421506615
1996,Not born in Germany,46-65 y.,female,0.17549284885968303,16862,0.16975130807295868,0.18123438964640737
1996,Not born in Germany,30-45 y.,female,0.16892153073057595,16862,0.16326610831832006,0.17457695314283184
1996,Not born in Germany,30-45 y.,male,0.1611905682257441,16862,0.15564044028452872,0.16674069616695947
1996,Not born in Germany,18-29 y.,female,0.10514109006571318,16862,0.10051126001087761,0.10977092012054875
1996,Not born in Germany,18-29 y.,male,0.09741012756088133,16862,0.0929345528316006,0.10188570229016206
1996,Not born in Germany,66 and older,female,0.047158871279474296,16862,0.04395928756728551,0.05035845499166308
1996,Not born in Germany,66 and older,male,0.040587553150367224,16862,0.03760903234347152,0.043566073957262925
1997,Born in Germany or immigrated <1950,30-45 y.,female,0.17738752959747434,16487,0.17155651082489454,0.18321854837005414
1997,Born in Germany or immigrated <1950,30-45 y.,male,0.17225730071033937,16487,0.16649333019464496,0.17802127122603378
1997,Born in Germany or immigrated <1950,46-65 y.,female,0.1453235990528808,16487,0.13994394707411612,0.1507032510316455
1997,Born in Germany or immigrated <1950,46-65 y.,male,0.1420678768745067,16487,0.13673870579852998,0.14739704795048342
1997,Born in Germany or immigrated <1950,18-29 y.,female,0.11917916337805841,16487,0.1142334469864181,0.12412487976969871
1997,Born in Germany or immigrated <1950,18-29 y.,male,0.11069455406471981,16487,0.10590523406143375,0.11548387406800588
1997,Born in Germany or immigrated <1950,66 and older,female,0.08168902920284135,16487,0.07750820404035949,0.08586985436532321
1997,Born in Germany or immigrated <1950,66 and older,male,0.05140094711917916,16487,0.04803030877915683,0.054771585459201494
1997,Not born in Germany,46-65 y.,male,0.1993477374643294,16487,0.19324938002986514,0.20544609489879367
1997,Not born in Germany,46-65 y.,female,0.18344883815735832,16487,0.17754092047158151,0.18935675584313513
1997,Not born in Germany,30-45 y.,female,0.16836526701997553,16487,0.16265340360626915,0.17407713043368192
1997,Not born in Germany,30-45 y.,male,0.16673461068079903,16487,0.16104490497005716,0.1724243163915409
1997,Not born in Germany,18-29 y.,female,0.09457806767223807,16487,0.09011117028655519,0.09904496505792096
1997,Not born in Germany,18-29 y.,male,0.09253974724826743,16487,0.08811627595933173,0.09696321853720312
1997,Not born in Germany,66 and older,female,0.04769669792091317,16487,0.0444434507987899,0.05094994504303644
1997,Not born in Germany,66 and older,male,0.047289033836119036,16487,0.04404902604162916,0.05052904163060891
1998,Born in Germany or immigrated <1950,30-45 y.,female,0.17803030303030304,18147,0.17246449118457113,0.18359611487603494
1998,Born in Germany or immigrated <1950,30-45 y.,male,0.16993801652892562,18147,0.16447346927108386,0.17540256378676738
1998,Born in Germany or immigrated <1950,46-65 y.,female,0.1509125344352617,18147,0.14570427603495323,0.15612079283557018
1998,Born in Germany or immigrated <1950,46-65 y.,male,0.14712465564738292,18147,0.14197071798676653,0.1522785933079993
1998,Born in Germany or immigrated <1950,18-29 y.,female,0.10855716253443526,18147,0.10403100523302296,0.11308331983584756
1998,Born in Germany or immigrated <1950,18-29 y.,male,0.10709366391184573,18147,0.1025944308265997,0.11159289699709175
1998,Born in Germany or immigrated <1950,66 and older,female,0.08341942148760331,18147,0.07939621276730971,0.08744263020789692
1998,Born in Germany or immigrated <1950,66 and older,male,0.054924242424242424,18147,0.05160935334440179,0.05823913150408306
1998,Not born in Germany,46-65 y.,male,0.20134228187919462,18147,0.19550781080065538,0.20717675295773386
1998,Not born in Germany,46-65 y.,female,0.18875838926174496,18147,0.18306485560297106,0.19445192292051885
1998,Not born in Germany,30-45 y.,male,0.16820469798657717,18147,0.1627624172091183,0.17364697876403604
1998,Not born in Germany,30-45 y.,female,0.16149328859060402,18147,0.15613921714127707,0.16684736003993098
1998,Not born in Germany,18-29 y.,female,0.09186241610738255,18147,0.08766000623122354,0.09606482598354156
1998,Not born in Germany,18-29 y.,male,0.08431208053691275,18147,0.08026937325044145,0.08835478782338405
1998,Not born in Germany,66 and older,female,0.053691275167785234,18147,0.050411667197754896,0.05697088313781557
1998,Not born in Germany,66 and older,male,0.050335570469798654,18147,0.047154478429612366,0.05351666250998494
1999,Born in Germany or immigrated <1950,30-45 y.,female,0.17975133214920072,17396,0.1740452213871242,0.18545744291127725
1999,Born in Germany or immigrated <1950,30-45 y.,male,0.17309058614564832,17396,0.16746850558807508,0.17871266670322156
1999,Born in Germany or immigrated <1950,46-65 y.,female,0.1502664298401421,17396,0.14495631707261697,0.15557654260766723
1999,Born in Germany or immigrated <1950,46-65 y.,male,0.14644760213143873,17396,0.1411936320208332,0.15170157224204425
1999,Born in Germany or immigrated <1950,18-29 y.,female,0.10905861456483126,17396,0.10442642923854972,0.1136907998911128
1999,Born in Germany or immigrated <1950,18-29 y.,male,0.1036412078152753,17396,0.0991118300272022,0.10817058560334841
1999,Born in Germany or immigrated <1950,66 and older,female,0.08206039076376555,17396,0.07798184614984739,0.0861389353776837
1999,Born in Germany or immigrated <1950,66 and older,male,0.05568383658969805,17396,0.05227618912617618,0.059091484053219914
1999,Not born in Germany,46-65 y.,male,0.19653442772457821,17396,0.1906292315832115,0.20243962386594494
1999,Not born in Germany,46-65 y.,female,0.18969448244414044,17396,0.18386831288981711,0.19552065199846377
1999,Not born in Germany,30-45 y.,male,0.17373461012311903,17396,0.16810427397021188,0.17936494627602617
1999,Not born in Germany,30-45 y.,female,0.16415868673050615,17396,0.15865409360973684,0.16966327985127547
1999,Not born in Germany,18-29 y.,female,0.08572731418148655,17396,0.08156697390469664,0.08988765445827646
1999,Not born in Germany,18-29 y.,male,0.07706338349293206,17396,0.07310022585986779,0.08102654112599632
1999,Not born in Germany,66 and older,female,0.05699954400364797,17396,0.053554275975847485,0.060444812031448455
1999,Not born in Germany,66 and older,male,0.0560875512995896,17396,0.05266830434619367,0.059506798252985535
2000,Born in Germany or immigrated <1950,30-45 y.,female,0.17500977708251858,30607,0.17075280064600246,0.1792667535190347
2000,Born in Germany or immigrated <1950,30-45 y.,male,0.1666992569417286,30607,0.16252370965664717,0.17087480422681003
2000,Born in Germany or immigrated <1950,46-65 y.,female,0.16352170512319125,30607,0.15937826820534765,0.16766514204103486
2000,Born in Germany or immigrated <1950,46-65 y.,male,0.15833985138834572,30607,0.1542499843594539,0.16242971841723755
2000,Born in Germany or immigrated <1950,18-29 y.,female,0.09166014861165428,30607,0.08842748769724613,0.09489280952606242
2000,Born in Germany or immigrated <1950,66 and older,female,0.09136683613609699,30607,0.08813883057133275,0.09459484170086123
2000,Born in Germany or immigrated <1950,18-29 y.,male,0.08628275322643723,30607,0.08313708005649242,0.08942842639638204
