"germborn","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"in Deutschland geboren oder immigr.<1950","1993","17-34","weiblich","2053","0.903306705211432","0.891565745426114","0.915047664996751"
"in Deutschland geboren oder immigr.<1950","1993","35-65","maennlich","2568","0.85750684202312","0.845673378162359","0.869340305883881"
"in Deutschland geboren oder immigr.<1950","1993","35-65","weiblich","2655","0.865823298698788","0.854342877985973","0.877303719411604"
"in Deutschland geboren oder immigr.<1950","1993","66 +","maennlich","480","0.895482256933592","0.870030070038743","0.920934443828441"
"in Deutschland geboren oder immigr.<1950","1993","66 +","weiblich","837","0.932854329677246","0.9166468204745","0.949061838879993"
"nicht in Deutschland geboren","1993","17-34","maennlich","427","0.10060122137696","0.0887097683360825","0.112492674417837"
"nicht in Deutschland geboren","1993","17-34","weiblich","381","0.0966932947885678","0.0849523350032494","0.108434254573886"
"nicht in Deutschland geboren","1993","35-65","maennlich","784","0.14249315797688","0.130659694116119","0.154326621837641"
"nicht in Deutschland geboren","1993","35-65","weiblich","731","0.134176701301212","0.122696280588396","0.145657122014027"
"nicht in Deutschland geboren","1993","66 +","maennlich","75","0.104517743066408","0.0790655561715589","0.129969929961257"
"nicht in Deutschland geboren","1993","66 +","weiblich","79","0.0671456703227537","0.0509381611200072","0.0833531795255002"
"in Deutschland geboren oder immigr.<1950","1994","17-34","maennlich","1983","0.898565153710814","0.886415633642496","0.910714673779131"
"in Deutschland geboren oder immigr.<1950","1994","17-34","weiblich","2058","0.89740312048196","0.885326286861276","0.909479954102643"
"in Deutschland geboren oder immigr.<1950","1994","35-65","maennlich","2542","0.856747086038927","0.844750596078239","0.868743575999616"
"in Deutschland geboren oder immigr.<1950","1994","35-65","weiblich","2611","0.861714949409151","0.849951497788468","0.873478401029834"
"in Deutschland geboren oder immigr.<1950","1994","66 +","maennlich","481","0.879655003787807","0.852874005045544","0.90643600253007"
"in Deutschland geboren oder immigr.<1950","1994","66 +","weiblich","840","0.927241000147387","0.91050248620741","0.943979514087365"
"nicht in Deutschland geboren","1994","17-34","maennlich","389","0.101434846289186","0.0892853262208687","0.113584366357504"
"nicht in Deutschland geboren","1994","17-34","weiblich","367","0.10259687951804","0.0905200458973565","0.114673713138724"
"nicht in Deutschland geboren","1994","35-65","maennlich","734","0.143252913961073","0.131256424000384","0.155249403921761"
"nicht in Deutschland geboren","1994","35-65","weiblich","697","0.138285050590849","0.126521598970166","0.150048502211533"
"nicht in Deutschland geboren","1994","66 +","maennlich","86","0.120344996212193","0.0935639974699303","0.147125994954456"
"nicht in Deutschland geboren","1994","66 +","weiblich","85","0.0727589998526127","0.0560204859126353","0.0894975137925902"
"in Deutschland geboren oder immigr.<1950","1995","17-34","maennlich","1967","0.860112947648638","0.846338444228806","0.873887451068471"
"in Deutschland geboren oder immigr.<1950","1995","17-34","weiblich","2036","0.865726742668621","0.852348533096744","0.879104952240497"
"in Deutschland geboren oder immigr.<1950","1995","35-65","maennlich","2550","0.841192792823803","0.828881958413412","0.853503627234194"
"in Deutschland geboren oder immigr.<1950","1995","35-65","weiblich","2640","0.845817719614085","0.833758780570584","0.857876658657587"
"in Deutschland geboren oder immigr.<1950","1995","66 +","maennlich","484","0.873573780042452","0.846712432267642","0.900435127817262"
"in Deutschland geboren oder immigr.<1950","1995","66 +","weiblich","826","0.909390426767388","0.890981143329519","0.927799710205256"
"nicht in Deutschland geboren","1995","17-34","maennlich","469","0.139887052351362","0.126112548931529","0.153661555771194"
"nicht in Deutschland geboren","1995","17-34","weiblich","459","0.134273257331379","0.120895047759503","0.147651466903256"
"nicht in Deutschland geboren","1995","35-65","maennlich","836","0.158807207176197","0.146496372765806","0.171118041586589"
"nicht in Deutschland geboren","1995","35-65","weiblich","805","0.154182280385914","0.142123341342413","0.166241219429416"
"nicht in Deutschland geboren","1995","66 +","maennlich","104","0.126426219957548","0.0995648721827379","0.153287567732358"
"nicht in Deutschland geboren","1995","66 +","weiblich","108","0.0906095732326124","0.0722002897947442","0.109018856670481"
"in Deutschland geboren oder immigr.<1950","1996","17-34","maennlich","1941","0.876122357948593","0.86280836633443","0.889436349562755"
"in Deutschland geboren oder immigr.<1950","1996","17-34","weiblich","1981","0.862592202606643","0.848835677897857","0.87634872731543"
"in Deutschland geboren oder immigr.<1950","1996","35-65","maennlich","2547","0.83622740649995","0.823675124334833","0.848779688665067"
"in Deutschland geboren oder immigr.<1950","1996","35-65","weiblich","2660","0.852143522259828","0.84021755348186","0.864069491037797"
"in Deutschland geboren oder immigr.<1950","1996","66 +","maennlich","497","0.87199971805544","0.845311874644106","0.898687561466774"
"in Deutschland geboren oder immigr.<1950","1996","66 +","weiblich","824","0.900520893435619","0.881448053781085","0.919593733090153"
"nicht in Deutschland geboren","1996","17-34","maennlich","411","0.123877642051407","0.110563650437245","0.13719163366557"
"nicht in Deutschland geboren","1996","17-34","weiblich","425","0.137407797393357","0.12365127268457","0.151164322102144"
"nicht in Deutschland geboren","1996","35-65","maennlich","792","0.16377259350005","0.151220311334933","0.176324875665167"
"nicht in Deutschland geboren","1996","35-65","weiblich","743","0.147856477740172","0.135930508962203","0.15978244651814"
"nicht in Deutschland geboren","1996","66 +","maennlich","105","0.12800028194456","0.101312438533226","0.154688125355894"
"nicht in Deutschland geboren","1996","66 +","weiblich","122","0.0994791065643808","0.0804062669098467","0.118551946218915"
"in Deutschland geboren oder immigr.<1950","1997","17-34","maennlich","1900","0.875987817402952","0.862506157787668","0.889469477018235"
"in Deutschland geboren oder immigr.<1950","1997","17-34","weiblich","1930","0.865386343587586","0.851470879417566","0.879301807757605"
"in Deutschland geboren oder immigr.<1950","1997","35-65","maennlich","2537","0.838749149695147","0.82615382139351","0.851344477996784"
"in Deutschland geboren oder immigr.<1950","1997","35-65","weiblich","2641","0.849903379375359","0.837833850094414","0.861972908656305"
"in Deutschland geboren oder immigr.<1950","1997","66 +","maennlich","521","0.869568803100273","0.843415828628086","0.89572177757246"
"in Deutschland geboren oder immigr.<1950","1997","66 +","weiblich","828","0.90486617695686","0.88615970707367","0.923572646840049"
"nicht in Deutschland geboren","1997","17-34","maennlich","396","0.124012182597048","0.110530522981765","0.137493842212332"
"nicht in Deutschland geboren","1997","17-34","weiblich","381","0.134613656412414","0.120698192242395","0.148529120582434"
"nicht in Deutschland geboren","1997","35-65","maennlich","738","0.161250850304853","0.148655522003216","0.17384617860649"
"nicht in Deutschland geboren","1997","35-65","weiblich","723","0.150096620624641","0.138027091343695","0.162166149905586"
"nicht in Deutschland geboren","1997","66 +","maennlich","116","0.130431196899727","0.10427822242754","0.156584171371914"
"nicht in Deutschland geboren","1997","66 +","weiblich","117","0.0951338230431403","0.0764273531599509","0.11384029292633"
"in Deutschland geboren oder immigr.<1950","1998","17-34","maennlich","2048","0.874744232156192","0.861534352843279","0.887954111469106"
"in Deutschland geboren oder immigr.<1950","1998","17-34","weiblich","2095","0.869440464510647","0.856096713765088","0.882784215256207"
"in Deutschland geboren oder immigr.<1950","1998","35-65","maennlich","2990","0.8465590723318","0.834974162973094","0.858143981690506"
"in Deutschland geboren oder immigr.<1950","1998","35-65","weiblich","3099","0.856459694239206","0.845317563882983","0.867601824595428"
"in Deutschland geboren oder immigr.<1950","1998","66 +","maennlich","638","0.881399356843408","0.858382640002375","0.90441607368444"
"in Deutschland geboren oder immigr.<1950","1998","66 +","weiblich","969","0.904361496799015","0.88695817324361","0.92176482035442"
"nicht in Deutschland geboren","1998","17-34","maennlich","364","0.125255767843808","0.112045888530894","0.138465647156721"
"nicht in Deutschland geboren","1998","17-34","weiblich","354","0.130559535489353","0.117215784743793","0.143903286234912"
"nicht in Deutschland geboren","1998","35-65","maennlich","728","0.1534409276682","0.141856018309494","0.165025837026906"
"nicht in Deutschland geboren","1998","35-65","weiblich","705","0.143540305760794","0.132398175404572","0.154682436117017"
"nicht in Deutschland geboren","1998","66 +","maennlich","120","0.118600643156593","0.0955839263155601","0.141617359997625"
"nicht in Deutschland geboren","1998","66 +","weiblich","128","0.0956385032009851","0.07823517964558","0.11304182675639"
"in Deutschland geboren oder immigr.<1950","1999","17-34","maennlich","1946","0.883096629363612","0.869846881750161","0.896346376977063"
"in Deutschland geboren oder immigr.<1950","1999","17-34","weiblich","2010","0.87644663965379","0.863090718734445","0.889802560573136"
"in Deutschland geboren oder immigr.<1950","1999","35-65","maennlich","2928","0.850489293410251","0.838840862905319","0.862137723915184"
"in Deutschland geboren oder immigr.<1950","1999","35-65","weiblich","3035","0.857237705794807","0.845941159871626","0.868534251717988"
"in Deutschland geboren oder immigr.<1950","1999","66 +","maennlich","627","0.87116122776756","0.847184494206202","0.895137961328917"
"in Deutschland geboren oder immigr.<1950","1999","66 +","weiblich","924","0.901850481936022","0.883846370036909","0.919854593835134"
"nicht in Deutschland geboren","1999","17-34","maennlich","313","0.116903370636388","0.103653623022937","0.130153118249839"
"nicht in Deutschland geboren","1999","17-34","weiblich","322","0.12355336034621","0.110197439426864","0.136909281265556"
"nicht in Deutschland geboren","1999","35-65","maennlich","672","0.149510706589749","0.137862276084816","0.161159137094681"
"nicht in Deutschland geboren","1999","35-65","weiblich","649","0.142762294205193","0.131465748282012","0.154058840128374"
"nicht in Deutschland geboren","1999","66 +","maennlich","123","0.12883877223244","0.104862038671083","0.152815505793798"
"nicht in Deutschland geboren","1999","66 +","weiblich","125","0.0981495180639782","0.0801454061648656","0.116153629963091"
"in Deutschland geboren oder immigr.<1950","2000","17-34","maennlich","2954","0.864211777215641","0.852729191845556","0.875694362585725"
"in Deutschland geboren oder immigr.<1950","2000","17-34","weiblich","3149","0.857756072240176","0.846430436538903","0.86908170794145"
"in Deutschland geboren oder immigr.<1950","2000","35-65","maennlich","5633","0.861708844885831","0.853398834645259","0.870018855126403"
"in Deutschland geboren oder immigr.<1950","2000","35-65","weiblich","5824","0.862939254779167","0.854769952340016","0.871108557218318"
"in Deutschland geboren oder immigr.<1950","2000","66 +","maennlich","1373","0.902744888041846","0.887922006459924","0.917567769623767"
"in Deutschland geboren oder immigr.<1950","2000","66 +","weiblich","1869","0.913362223858793","0.901220539702001","0.925503908015585"
"nicht in Deutschland geboren","2000","17-34","maennlich","465","0.135788222784359","0.124305637414275","0.147270808154444"
"nicht in Deutschland geboren","2000","17-34","weiblich","505","0.142243927759824","0.13091829205855","0.153569563461097"
"nicht in Deutschland geboren","2000","35-65","maennlich","996","0.138291155114169","0.129981144873597","0.146601165354741"
"nicht in Deutschland geboren","2000","35-65","weiblich","984","0.137060745220833","0.128891442781682","0.145230047659984"
"nicht in Deutschland geboren","2000","66 +","maennlich","162","0.0972551119581545","0.0824322303762333","0.112077993540076"
"nicht in Deutschland geboren","2000","66 +","weiblich","193","0.0866377761412067","0.0744960919844146","0.0987794602979988"
"in Deutschland geboren oder immigr.<1950","2001","17-34","maennlich","2610","0.861861330340909","0.849534790732955","0.874187869948863"
"in Deutschland geboren oder immigr.<1950","2001","17-34","weiblich","2810","0.856655403090428","0.844579915065342","0.868730891115513"
"in Deutschland geboren oder immigr.<1950","2001","35-65","maennlich","5168","0.867097466784136","0.858534936414018","0.875659997154254"
"in Deutschland geboren oder immigr.<1950","2001","35-65","weiblich","5353","0.865378886908964","0.856909531960626","0.873848241857301"
"in Deutschland geboren oder immigr.<1950","2001","66 +","maennlich","1317","0.90545189472611","0.890530241279513","0.920373548172708"
"in Deutschland geboren oder immigr.<1950","2001","66 +","weiblich","1747","0.917241934070813","0.904924549067415","0.929559319074211"
"nicht in Deutschland geboren","2001","17-34","maennlich","400","0.138138669659091","0.125812130051137","0.150465209267045"
"nicht in Deutschland geboren","2001","17-34","weiblich","425","0.143344596909572","0.131269108884487","0.155420084934658"
"nicht in Deutschland geboren","2001","35-65","maennlich","870","0.132902533215864","0.124340002845746","0.141465063585982"
"nicht in Deutschland geboren","2001","35-65","weiblich","886","0.134621113091037","0.126151758142699","0.143090468039374"
"nicht in Deutschland geboren","2001","66 +","maennlich","160","0.0945481052738899","0.0796264518272924","0.109469758720487"
"nicht in Deutschland geboren","2001","66 +","weiblich","175","0.0827580659291869","0.0704406809257891","0.0950754509325846"
"in Deutschland geboren oder immigr.<1950","2002","17-34","maennlich","2606","0.859731014144385","0.847212349612235","0.872249678676535"
"in Deutschland geboren oder immigr.<1950","2002","17-34","weiblich","2791","0.853114003548898","0.840804707530017","0.865423299567779"
"in Deutschland geboren oder immigr.<1950","2002","35-65","maennlich","5713","0.867522011573229","0.859314585369618","0.87572943777684"
"in Deutschland geboren oder immigr.<1950","2002","35-65","weiblich","5876","0.86039391413604","0.852124754150029","0.86866307412205"
"in Deutschland geboren oder immigr.<1950","2002","66 +","maennlich","1447","0.899893024647","0.885263820727524","0.914522228566476"
"in Deutschland geboren oder immigr.<1950","2002","66 +","weiblich","1796","0.914654359942618","0.902329168004662","0.926979551880575"
"nicht in Deutschland geboren","2002","17-34","maennlich","350","0.140268985855615","0.127750321323465","0.152787650387765"
"nicht in Deutschland geboren","2002","17-34","weiblich","386","0.146885996451102","0.134576700432221","0.159195292469983"
"nicht in Deutschland geboren","2002","35-65","maennlich","841","0.132477988426771","0.12427056222316","0.140685414630382"
"nicht in Deutschland geboren","2002","35-65","weiblich","872","0.13960608586396","0.13133692587795","0.147875245849971"
"nicht in Deutschland geboren","2002","66 +","maennlich","170","0.100106975353","0.0854777714335239","0.114736179272476"
"nicht in Deutschland geboren","2002","66 +","weiblich","178","0.0853456400573815","0.0730204481194254","0.0976708319953376"
"in Deutschland geboren oder immigr.<1950","2003","17-34","maennlich","2487","0.862461849659989","0.849700230722197","0.875223468597781"
"in Deutschland geboren oder immigr.<1950","2003","17-34","weiblich","2685","0.859055319923853","0.846692087759824","0.871418552087881"
"in Deutschland geboren oder immigr.<1950","2003","35-65","maennlich","5441","0.866025587220493","0.857559863219203","0.874491311221783"
"in Deutschland geboren oder immigr.<1950","2003","35-65","weiblich","5641","0.85782944635224","0.849310779533332","0.866348113171149"
"in Deutschland geboren oder immigr.<1950","2003","66 +","maennlich","1485","0.898559793345999","0.884036249486203","0.913083337205794"
"in Deutschland geboren oder immigr.<1950","2003","66 +","weiblich","1808","0.912065939532047","0.899623279490754","0.92450859957334"
"nicht in Deutschland geboren","2003","17-34","maennlich","311","0.137538150340011","0.124776531402219","0.150299769277803"
"nicht in Deutschland geboren","2003","17-34","weiblich","358","0.140944680076147","0.128581447912119","0.153307912240176"
"nicht in Deutschland geboren","2003","35-65","maennlich","778","0.133974412779507","0.125508688778217","0.142440136780798"
"nicht in Deutschland geboren","2003","35-65","weiblich","815","0.14217055364776","0.133651886828851","0.150689220466668"
"nicht in Deutschland geboren","2003","66 +","maennlich","175","0.101440206654001","0.0869166627942055","0.115963750513797"
"nicht in Deutschland geboren","2003","66 +","weiblich","182","0.0879340604679533","0.0754914004266604","0.100376720509246"
"in Deutschland geboren oder immigr.<1950","2004","17-34","maennlich","2406","0.864123648967167","0.85117718624235","0.877070111691984"
"in Deutschland geboren oder immigr.<1950","2004","17-34","weiblich","2580","0.86099794233896","0.848443669933462","0.873552214744458"
"in Deutschland geboren oder immigr.<1950","2004","35-65","maennlich","5219","0.861814798831032","0.853062423512799","0.870567174149264"
"in Deutschland geboren oder immigr.<1950","2004","35-65","weiblich","5474","0.851921635001583","0.84313159816253","0.860711671840636"
"in Deutschland geboren oder immigr.<1950","2004","66 +","maennlich","1538","0.898840835711406","0.884577964612314","0.913103706810498"
"in Deutschland geboren oder immigr.<1950","2004","66 +","weiblich","1859","0.913276371792179","0.901072890547104","0.925479853037254"
"nicht in Deutschland geboren","2004","17-34","maennlich","285","0.135876351032833","0.122929888308015","0.14882281375765"
