"germborn","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1991","17-34","weiblich","2142","","",""
"in Deutschland geboren oder immigr.<1950","1991","35-65","maennlich","2645","","",""
"in Deutschland geboren oder immigr.<1950","1991","35-65","weiblich","2723","","",""
"in Deutschland geboren oder immigr.<1950","1991","66 +","maennlich","492","0.913546307104447","0.890080832134398","0.937011782074496"
"in Deutschland geboren oder immigr.<1950","1991","66 +","weiblich","831","0.942617635689386","0.92736378956032","0.957871481818451"
"nicht in Deutschland geboren","1991","17-34","maennlich","469","0.0904464299928835","0.0794173731813152","0.101475486804452"
"nicht in Deutschland geboren","1991","17-34","weiblich","417","0.0844147245050904","0.0736433419217132","0.0951861070884676"
"nicht in Deutschland geboren","1991","35-65","maennlich","838","0.129694538190018","0.11853700848226","0.140852067897776"
"nicht in Deutschland geboren","1991","35-65","weiblich","779","0.128264955169776","0.117190145282706","0.139339765056847"
"nicht in Deutschland geboren","1991","66 +","maennlich","59","0.086453692895553","0.062988217925504","0.109919167865602"
"nicht in Deutschland geboren","1991","66 +","weiblich","62","0.0573823643106145","0.0421285181815491","0.07263621043968"
"in Deutschland geboren oder immigr.<1950","1992","17-34","maennlich","2041","","",""
"in Deutschland geboren oder immigr.<1950","1992","17-34","weiblich","2096","","",""
"in Deutschland geboren oder immigr.<1950","1992","35-65","maennlich","2612","","",""
"in Deutschland geboren oder immigr.<1950","1992","35-65","weiblich","2702","","",""
"in Deutschland geboren oder immigr.<1950","1992","66 +","maennlich","486","0.909593711804078","0.885628029916258","0.933559393691899"
"in Deutschland geboren oder immigr.<1950","1992","66 +","weiblich","827","0.937887260929472","0.922109916581291","0.953664605277652"
"nicht in Deutschland geboren","1992","17-34","maennlich","450","0.096016101666207","0.0844466278014198","0.107585575530994"
"nicht in Deutschland geboren","1992","17-34","weiblich","392","0.0900135352426286","0.0787676336548565","0.101259436830401"
"nicht in Deutschland geboren","1992","35-65","maennlich","810","0.13549323243209","0.124026198728057","0.146960266136123"
"nicht in Deutschland geboren","1992","35-65","weiblich","764","0.131915019096256","0.120649218620259","0.143180819572254"
"nicht in Deutschland geboren","1992","66 +","maennlich","64","0.0904062881959217","0.0664406063081011","0.114371970083742"
"nicht in Deutschland geboren","1992","66 +","weiblich","72","0.0621127390705283","0.0463353947223481","0.0778900834187086"
"in Deutschland geboren oder immigr.<1950","1993","17-34","maennlich","2031","","",""
"in Deutschland geboren oder immigr.<1950","1993","17-34","weiblich","2053","","",""
"in Deutschland geboren oder immigr.<1950","1993","35-65","maennlich","2568","","",""
"in Deutschland geboren oder immigr.<1950","1993","35-65","weiblich","2655","","",""
"in Deutschland geboren oder immigr.<1950","1993","66 +","maennlich","480","0.895482256933592","0.870030070038743","0.920934443828441"
"in Deutschland geboren oder immigr.<1950","1993","66 +","weiblich","837","0.932854329677246","0.9166468204745","0.949061838879993"
"nicht in Deutschland geboren","1993","17-34","maennlich","427","0.10060122137696","0.0887097683360825","0.112492674417837"
"nicht in Deutschland geboren","1993","17-34","weiblich","381","0.0966932947885678","0.0849523350032494","0.108434254573886"
"nicht in Deutschland geboren","1993","35-65","maennlich","784","0.14249315797688","0.130659694116119","0.154326621837641"
"nicht in Deutschland geboren","1993","35-65","weiblich","731","0.134176701301212","0.122696280588396","0.145657122014027"
"nicht in Deutschland geboren","1993","66 +","maennlich","75","0.104517743066408","0.0790655561715589","0.129969929961257"
"nicht in Deutschland geboren","1993","66 +","weiblich","79","0.0671456703227537","0.0509381611200072","0.0833531795255002"
"in Deutschland geboren oder immigr.<1950","1994","17-34","maennlich","1983","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","weiblich","2058","","",""
"in Deutschland geboren oder immigr.<1950","1994","35-65","maennlich","2542","","",""
"in Deutschland geboren oder immigr.<1950","1994","35-65","weiblich","2611","","",""
"in Deutschland geboren oder immigr.<1950","1994","66 +","maennlich","481","0.879655003787807","0.852874005045544","0.90643600253007"
"in Deutschland geboren oder immigr.<1950","1994","66 +","weiblich","840","0.927241000147387","0.91050248620741","0.943979514087365"
"nicht in Deutschland geboren","1994","17-34","maennlich","389","0.101434846289186","0.0892853262208687","0.113584366357504"
"nicht in Deutschland geboren","1994","17-34","weiblich","367","0.10259687951804","0.0905200458973565","0.114673713138724"
"nicht in Deutschland geboren","1994","35-65","maennlich","734","0.143252913961073","0.131256424000384","0.155249403921761"
"nicht in Deutschland geboren","1994","35-65","weiblich","697","0.138285050590849","0.126521598970166","0.150048502211533"
"nicht in Deutschland geboren","1994","66 +","maennlich","86","0.120344996212193","0.0935639974699303","0.147125994954456"
"nicht in Deutschland geboren","1994","66 +","weiblich","85","0.0727589998526127","0.0560204859126353","0.0894975137925902"
"in Deutschland geboren oder immigr.<1950","1995","17-34","maennlich","1967","","",""
"in Deutschland geboren oder immigr.<1950","1995","17-34","weiblich","2036","","",""
"in Deutschland geboren oder immigr.<1950","1995","35-65","maennlich","2550","","",""
"in Deutschland geboren oder immigr.<1950","1995","35-65","weiblich","2640","","",""
"in Deutschland geboren oder immigr.<1950","1995","66 +","maennlich","484","0.873573780042452","0.846712432267642","0.900435127817262"
"in Deutschland geboren oder immigr.<1950","1995","66 +","weiblich","826","0.909390426767388","0.890981143329519","0.927799710205256"
"nicht in Deutschland geboren","1995","17-34","maennlich","469","0.139887052351362","0.126112548931529","0.153661555771194"
"nicht in Deutschland geboren","1995","17-34","weiblich","459","0.134273257331379","0.120895047759503","0.147651466903256"
"nicht in Deutschland geboren","1995","35-65","maennlich","836","0.158807207176197","0.146496372765806","0.171118041586589"
"nicht in Deutschland geboren","1995","35-65","weiblich","805","0.154182280385914","0.142123341342413","0.166241219429416"
"nicht in Deutschland geboren","1995","66 +","maennlich","104","","",""
"nicht in Deutschland geboren","1995","66 +","weiblich","108","","",""
"in Deutschland geboren oder immigr.<1950","1996","17-34","maennlich","1941","","",""
"in Deutschland geboren oder immigr.<1950","1996","17-34","weiblich","1981","","",""
"in Deutschland geboren oder immigr.<1950","1996","35-65","maennlich","2547","","",""
"in Deutschland geboren oder immigr.<1950","1996","35-65","weiblich","2660","","",""
"in Deutschland geboren oder immigr.<1950","1996","66 +","maennlich","497","0.87199971805544","0.845311874644106","0.898687561466774"
"in Deutschland geboren oder immigr.<1950","1996","66 +","weiblich","824","0.900520893435619","0.881448053781085","0.919593733090153"
"nicht in Deutschland geboren","1996","17-34","maennlich","411","0.123877642051407","0.110563650437245","0.13719163366557"
"nicht in Deutschland geboren","1996","17-34","weiblich","425","0.137407797393357","0.12365127268457","0.151164322102144"
"nicht in Deutschland geboren","1996","35-65","maennlich","792","0.16377259350005","0.151220311334933","0.176324875665167"
"nicht in Deutschland geboren","1996","35-65","weiblich","743","0.147856477740172","0.135930508962203","0.15978244651814"
"nicht in Deutschland geboren","1996","66 +","maennlich","105","","",""
"nicht in Deutschland geboren","1996","66 +","weiblich","122","","",""
"in Deutschland geboren oder immigr.<1950","1997","17-34","maennlich","1900","","",""
"in Deutschland geboren oder immigr.<1950","1997","17-34","weiblich","1930","","",""
"in Deutschland geboren oder immigr.<1950","1997","35-65","maennlich","2537","","",""
"in Deutschland geboren oder immigr.<1950","1997","35-65","weiblich","2641","","",""
"in Deutschland geboren oder immigr.<1950","1997","66 +","maennlich","521","0.869568803100273","0.843415828628086","0.89572177757246"
"in Deutschland geboren oder immigr.<1950","1997","66 +","weiblich","828","0.90486617695686","0.88615970707367","0.923572646840049"
"nicht in Deutschland geboren","1997","17-34","maennlich","396","0.124012182597048","0.110530522981765","0.137493842212332"
"nicht in Deutschland geboren","1997","17-34","weiblich","381","0.134613656412414","0.120698192242395","0.148529120582434"
"nicht in Deutschland geboren","1997","35-65","maennlich","738","0.161250850304853","0.148655522003216","0.17384617860649"
"nicht in Deutschland geboren","1997","35-65","weiblich","723","0.150096620624641","0.138027091343695","0.162166149905586"
"nicht in Deutschland geboren","1997","66 +","maennlich","116","","",""
"nicht in Deutschland geboren","1997","66 +","weiblich","117","","",""
"in Deutschland geboren oder immigr.<1950","1998","17-34","maennlich","2048","","",""
"in Deutschland geboren oder immigr.<1950","1998","17-34","weiblich","2095","","",""
"in Deutschland geboren oder immigr.<1950","1998","35-65","maennlich","2990","","",""
"in Deutschland geboren oder immigr.<1950","1998","35-65","weiblich","3099","0.856459694239206","0.845317563882983","0.867601824595428"
"in Deutschland geboren oder immigr.<1950","1998","66 +","maennlich","638","0.881399356843408","0.858382640002375","0.90441607368444"
"in Deutschland geboren oder immigr.<1950","1998","66 +","weiblich","969","0.904361496799015","0.88695817324361","0.92176482035442"
"nicht in Deutschland geboren","1998","17-34","maennlich","364","0.125255767843808","0.112045888530894","0.138465647156721"
"nicht in Deutschland geboren","1998","17-34","weiblich","354","0.130559535489353","0.117215784743793","0.143903286234912"
"nicht in Deutschland geboren","1998","35-65","maennlich","728","0.1534409276682","0.141856018309494","0.165025837026906"
"nicht in Deutschland geboren","1998","35-65","weiblich","705","0.143540305760794","0.132398175404572","0.154682436117017"
"nicht in Deutschland geboren","1998","66 +","maennlich","120","","",""
"nicht in Deutschland geboren","1998","66 +","weiblich","128","","",""
"in Deutschland geboren oder immigr.<1950","1999","17-34","maennlich","1946","","",""
"in Deutschland geboren oder immigr.<1950","1999","17-34","weiblich","2010","","",""
"in Deutschland geboren oder immigr.<1950","1999","35-65","maennlich","2928","","",""
"in Deutschland geboren oder immigr.<1950","1999","35-65","weiblich","3035","0.857237705794807","0.845941159871626","0.868534251717988"
"in Deutschland geboren oder immigr.<1950","1999","66 +","maennlich","627","0.87116122776756","0.847184494206202","0.895137961328917"
"in Deutschland geboren oder immigr.<1950","1999","66 +","weiblich","924","0.901850481936022","0.883846370036909","0.919854593835134"
"nicht in Deutschland geboren","1999","17-34","maennlich","313","0.116903370636388","0.103653623022937","0.130153118249839"
"nicht in Deutschland geboren","1999","17-34","weiblich","322","0.12355336034621","0.110197439426864","0.136909281265556"
"nicht in Deutschland geboren","1999","35-65","maennlich","672","0.149510706589749","0.137862276084816","0.161159137094681"
"nicht in Deutschland geboren","1999","35-65","weiblich","649","0.142762294205193","0.131465748282012","0.154058840128374"
"nicht in Deutschland geboren","1999","66 +","maennlich","123","","",""
"nicht in Deutschland geboren","1999","66 +","weiblich","125","","",""
"in Deutschland geboren oder immigr.<1950","2000","17-34","maennlich","2954","","",""
"in Deutschland geboren oder immigr.<1950","2000","17-34","weiblich","3149","0.857756072240176","0.846430436538903","0.86908170794145"
"in Deutschland geboren oder immigr.<1950","2000","35-65","maennlich","5633","0.861708844885831","0.853398834645259","0.870018855126403"
"in Deutschland geboren oder immigr.<1950","2000","35-65","weiblich","5824","0.862939254779167","0.854769952340016","0.871108557218318"
"in Deutschland geboren oder immigr.<1950","2000","66 +","maennlich","1373","","",""
"in Deutschland geboren oder immigr.<1950","2000","66 +","weiblich","1869","","",""
"nicht in Deutschland geboren","2000","17-34","maennlich","465","0.135788222784359","0.124305637414275","0.147270808154444"
"nicht in Deutschland geboren","2000","17-34","weiblich","505","0.142243927759824","0.13091829205855","0.153569563461097"
"nicht in Deutschland geboren","2000","35-65","maennlich","996","0.138291155114169","0.129981144873597","0.146601165354741"
"nicht in Deutschland geboren","2000","35-65","weiblich","984","0.137060745220833","0.128891442781682","0.145230047659984"
"nicht in Deutschland geboren","2000","66 +","maennlich","162","","",""
"nicht in Deutschland geboren","2000","66 +","weiblich","193","","",""
"in Deutschland geboren oder immigr.<1950","2001","17-34","maennlich","2610","","",""
"in Deutschland geboren oder immigr.<1950","2001","17-34","weiblich","2810","","",""
"in Deutschland geboren oder immigr.<1950","2001","35-65","maennlich","5168","0.867097466784136","0.858534936414018","0.875659997154254"
"in Deutschland geboren oder immigr.<1950","2001","35-65","weiblich","5353","0.865378886908964","0.856909531960626","0.873848241857301"
"in Deutschland geboren oder immigr.<1950","2001","66 +","maennlich","1317","","",""
"in Deutschland geboren oder immigr.<1950","2001","66 +","weiblich","1747","","",""
"nicht in Deutschland geboren","2001","17-34","maennlich","400","0.138138669659091","0.125812130051137","0.150465209267045"
"nicht in Deutschland geboren","2001","17-34","weiblich","425","0.143344596909572","0.131269108884487","0.155420084934658"
"nicht in Deutschland geboren","2001","35-65","maennlich","870","0.132902533215864","0.124340002845746","0.141465063585982"
"nicht in Deutschland geboren","2001","35-65","weiblich","886","0.134621113091037","0.126151758142699","0.143090468039374"
"nicht in Deutschland geboren","2001","66 +","maennlich","160","","",""
"nicht in Deutschland geboren","2001","66 +","weiblich","175","","",""
"in Deutschland geboren oder immigr.<1950","2002","17-34","maennlich","2606","","",""
"in Deutschland geboren oder immigr.<1950","2002","17-34","weiblich","2791","","",""
"in Deutschland geboren oder immigr.<1950","2002","35-65","maennlich","5713","0.867522011573229","0.859314585369618","0.87572943777684"
"in Deutschland geboren oder immigr.<1950","2002","35-65","weiblich","5876","0.86039391413604","0.852124754150029","0.86866307412205"
"in Deutschland geboren oder immigr.<1950","2002","66 +","maennlich","1447","","",""
"in Deutschland geboren oder immigr.<1950","2002","66 +","weiblich","1796","","",""
"nicht in Deutschland geboren","2002","17-34","maennlich","350","0.140268985855615","0.127750321323465","0.152787650387765"
"nicht in Deutschland geboren","2002","17-34","weiblich","386","0.146885996451102","0.134576700432221","0.159195292469983"
"nicht in Deutschland geboren","2002","35-65","maennlich","841","0.132477988426771","0.12427056222316","0.140685414630382"
"nicht in Deutschland geboren","2002","35-65","weiblich","872","0.13960608586396","0.13133692587795","0.147875245849971"
"nicht in Deutschland geboren","2002","66 +","maennlich","170","","",""
"nicht in Deutschland geboren","2002","66 +","weiblich","178","","",""
"in Deutschland geboren oder immigr.<1950","2003","17-34","maennlich","2487","","",""
"in Deutschland geboren oder immigr.<1950","2003","17-34","weiblich","2685","","",""
"in Deutschland geboren oder immigr.<1950","2003","35-65","maennlich","5441","0.866025587220493","0.857559863219203","0.874491311221783"
"in Deutschland geboren oder immigr.<1950","2003","35-65","weiblich","5641","0.85782944635224","0.849310779533332","0.866348113171149"
"in Deutschland geboren oder immigr.<1950","2003","66 +","maennlich","1485","","",""
"in Deutschland geboren oder immigr.<1950","2003","66 +","weiblich","1808","","",""
"nicht in Deutschland geboren","2003","17-34","maennlich","311","0.137538150340011","0.124776531402219","0.150299769277803"
"nicht in Deutschland geboren","2003","17-34","weiblich","358","0.140944680076147","0.128581447912119","0.153307912240176"
"nicht in Deutschland geboren","2003","35-65","maennlich","778","0.133974412779507","0.125508688778217","0.142440136780798"
"nicht in Deutschland geboren","2003","35-65","weiblich","815","0.14217055364776","0.133651886828851","0.150689220466668"
"nicht in Deutschland geboren","2003","66 +","maennlich","175","","",""
"nicht in Deutschland geboren","2003","66 +","weiblich","182","","",""
"in Deutschland geboren oder immigr.<1950","2004","17-34","maennlich","2406","","",""
"in Deutschland geboren oder immigr.<1950","2004","17-34","weiblich","2580","","",""
"in Deutschland geboren oder immigr.<1950","2004","35-65","maennlich","5219","0.861814798831032","0.853062423512799","0.870567174149264"
"in Deutschland geboren oder immigr.<1950","2004","35-65","weiblich","5474","0.851921635001583","0.84313159816253","0.860711671840636"
"in Deutschland geboren oder immigr.<1950","2004","66 +","maennlich","1538","","",""
"in Deutschland geboren oder immigr.<1950","2004","66 +","weiblich","1859","","",""
"nicht in Deutschland geboren","2004","17-34","maennlich","285","","",""
"nicht in Deutschland geboren","2004","17-34","weiblich","337","0.13900205766104","0.126447785255542","0.151556330066538"
"nicht in Deutschland geboren","2004","35-65","maennlich","753","0.138185201168968","0.129432825850736","0.146937576487201"
"nicht in Deutschland geboren","2004","35-65","weiblich","798","0.148078364998417","0.139288328159364","0.15686840183747"
"nicht in Deutschland geboren","2004","66 +","maennlich","179","","",""
"nicht in Deutschland geboren","2004","66 +","weiblich","184","","",""
"in Deutschland geboren oder immigr.<1950","2005","17-34","maennlich","2304","","",""
"in Deutschland geboren oder immigr.<1950","2005","17-34","weiblich","2476","","",""
"in Deutschland geboren oder immigr.<1950","2005","35-65","maennlich","4921","0.860654557107085","0.85160457648927","0.8697045377249"
"in Deutschland geboren oder immigr.<1950","2005","35-65","weiblich","5230","0.848626333571167","0.839555895187971","0.857696771954364"
"in Deutschland geboren oder immigr.<1950","2005","66 +","maennlich","1558","","",""
"in Deutschland geboren oder immigr.<1950","2005","66 +","weiblich","1842","","",""
"nicht in Deutschland geboren","2005","17-34","maennlich","235","","",""
"nicht in Deutschland geboren","2005","17-34","weiblich","294","","",""
"nicht in Deutschland geboren","2005","35-65","maennlich","704","0.139345442892915","0.1302954622751","0.14839542351073"
"nicht in Deutschland geboren","2005","35-65","weiblich","768","0.151373666428833","0.142303228045636","0.160444104812029"
"nicht in Deutschland geboren","2005","66 +","maennlich","177","","",""
"nicht in Deutschland geboren","2005","66 +","weiblich","189","","",""
"in Deutschland geboren oder immigr.<1950","2006","17-34","maennlich","2342","","",""
"in Deutschland geboren oder immigr.<1950","2006","17-34","weiblich","2537","","",""
"in Deutschland geboren oder immigr.<1950","2006","35-65","maennlich","5295","0.867008266268714","0.858392497892062","0.875624034645365"
"in Deutschland geboren oder immigr.<1950","2006","35-65","weiblich","5670","0.848289807949339","0.839534977548934","0.857044638349745"
"in Deutschland geboren oder immigr.<1950","2006","66 +","maennlich","1885","","",""
"in Deutschland geboren oder immigr.<1950","2006","66 +","weiblich","2155","","",""
"nicht in Deutschland geboren","2006","17-34","maennlich","240","","",""
"nicht in Deutschland geboren","2006","17-34","weiblich","303","0.14497571613734","0.132027027825463","0.157924404449217"
"nicht in Deutschland geboren","2006","35-65","maennlich","672","0.132991733731287","0.124375965354635","0.141607502107938"
"nicht in Deutschland geboren","2006","35-65","weiblich","780","0.151710192050661","0.142955361650255","0.160465022451066"
"nicht in Deutschland geboren","2006","66 +","maennlich","195","","",""
"nicht in Deutschland geboren","2006","66 +","weiblich","195","","",""
"in Deutschland geboren oder immigr.<1950","2007","17-34","maennlich","2207","","",""
"in Deutschland geboren oder immigr.<1950","2007","17-34","weiblich","2377","","",""
"in Deutschland geboren oder immigr.<1950","2007","35-65","maennlich","4904","0.864631419754689","0.855591548576641","0.873671290932736"
"in Deutschland geboren oder immigr.<1950","2007","35-65","weiblich","5263","0.843953275400656","0.834745460035106","0.853161090766206"
"in Deutschland geboren oder immigr.<1950","2007","66 +","maennlich","1856","","",""
"in Deutschland geboren oder immigr.<1950","2007","66 +","weiblich","2110","","",""
"nicht in Deutschland geboren","2007","17-34","maennlich","204","","",""
"nicht in Deutschland geboren","2007","17-34","weiblich","251","","",""
"nicht in Deutschland geboren","2007","35-65","maennlich","598","0.135368580245311","0.126328709067263","0.144408451423359"
"nicht in Deutschland geboren","2007","35-65","weiblich","704","0.156046724599345","0.146838909233794","0.165254539964895"
"nicht in Deutschland geboren","2007","66 +","maennlich","183","","",""
"nicht in Deutschland geboren","2007","66 +","weiblich","193","","",""
"in Deutschland geboren oder immigr.<1950","2008","17-34","maennlich","2033","","",""
"in Deutschland geboren oder immigr.<1950","2008","17-34","weiblich","2193","","",""
"in Deutschland geboren oder immigr.<1950","2008","35-65","maennlich","4566","0.86584287187612","0.856493624800085","0.875192118952155"
"in Deutschland geboren oder immigr.<1950","2008","35-65","weiblich","4942","0.845922237647549","0.836441203829227","0.855403271465871"
"in Deutschland geboren oder immigr.<1950","2008","66 +","maennlich","1854","","",""
"in Deutschland geboren oder immigr.<1950","2008","66 +","weiblich","2073","","",""
"nicht in Deutschland geboren","2008","17-34","maennlich","162","","",""
"nicht in Deutschland geboren","2008","17-34","weiblich","212","","",""
"nicht in Deutschland geboren","2008","35-65","maennlich","539","0.13415712812388","0.124807881047845","0.143506375199915"
