year,age_gr,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,male,Not born in Germany,0.09537960600574483,441,10567,0.09515403492062385,0.0956051770908658
1986,17-29 y.,female,Born in Germany or immigrated <1950,0.9183071709991187,1108,10567,0.9180911884409737,0.9185231535572638
1986,17-29 y.,female,Not born in Germany,0.08169282900088114,360,10567,0.0814768464427361,0.08190881155902617
1986,30-45 y.,male,Born in Germany or immigrated <1950,0.8622214111104058,1042,10567,0.8619564146181704,0.8624864076026413
1986,30-45 y.,male,Not born in Germany,0.13777858888959413,538,10567,0.13751359239735872,0.13804358538182954
1986,30-45 y.,female,Born in Germany or immigrated <1950,0.8571270332887653,1126,10567,0.8568564916559523,0.8573975749215782
1986,30-45 y.,female,Not born in Germany,0.14287296671123467,564,10567,0.1426024250784217,0.14314350834404765
1986,46-65 y.,male,Born in Germany or immigrated <1950,0.8798783800980664,1127,10567,0.8796484017468794,0.8801083584492534
1986,46-65 y.,male,Not born in Germany,0.1201216199019336,518,10567,0.11989164155074662,0.12035159825312057
1986,46-65 y.,female,Born in Germany or immigrated <1950,0.9062510759832065,1227,10567,0.9060535165543242,0.9064486354120889
1986,46-65 y.,female,Not born in Germany,0.0937489240167935,356,10567,0.09355136458791115,0.09394648344567584
1986,66 and older,male,Born in Germany or immigrated <1950,1.0,401,10567,1.0,1.0
1986,66 and older,female,Born in Germany or immigrated <1950,0.9597020236819976,580,10567,0.9595395819160535,0.9598644654479418
1986,66 and older,female,Not born in Germany,0.04029797631800244,32,10567,0.04013553455205828,0.040460418083946605
1987,17-29 y.,male,Born in Germany or immigrated <1950,0.8997516326821169,1129,10433,0.8995158948439088,0.899987370520325
1987,17-29 y.,male,Not born in Germany,0.10024836731788307,441,10433,0.10001262947967497,0.10048410515609117
1987,17-29 y.,female,Born in Germany or immigrated <1950,0.9156878848129492,1085,10433,0.9154675772844248,0.9159081923414735
1987,17-29 y.,female,Not born in Germany,0.08431211518705081,356,10433,0.0840918076585265,0.08453242271557512
1987,30-45 y.,male,Born in Germany or immigrated <1950,0.863625563137827,1044,10433,0.8633637407733872,0.8638873855022668
1987,30-45 y.,male,Not born in Germany,0.13637443686217296,504,10433,0.1361126144977331,0.13663625922661282
1987,30-45 y.,female,Born in Germany or immigrated <1950,0.8506618789472358,1072,10433,0.8503834570435583,0.8509403008509132
1987,30-45 y.,female,Not born in Germany,0.14933812105276426,548,10433,0.1490596991490868,0.14961654295644172
1987,46-65 y.,male,Born in Germany or immigrated <1950,0.869826674188253,1099,10433,0.8695905528640914,0.8700627955124146
1987,46-65 y.,male,Not born in Germany,0.13017332581174693,535,10433,0.12993720448758528,0.13040944713590857
1987,46-65 y.,female,Born in Germany or immigrated <1950,0.8972087249715583,1199,10433,0.8970022791765624,0.8974151707665543
1987,46-65 y.,female,Not born in Germany,0.10279127502844163,375,10433,0.10258482923344567,0.10299772082343758
1987,66 and older,male,Born in Germany or immigrated <1950,1.0,401,10433,1.0,1.0
1987,66 and older,female,Born in Germany or immigrated <1950,0.9596151700603013,611,10433,0.9594562226471556,0.959774117473447
1987,66 and older,female,Not born in Germany,0.04038482993969871,34,10433,0.040225882526552986,0.04054377735284444
1988,17-29 y.,male,Born in Germany or immigrated <1950,0.9031691790885311,1079,9945,0.9029382409323499,0.9034001172447124
1988,17-29 y.,male,Not born in Germany,0.09683082091146877,415,9945,0.09659988275528752,0.09706175906765002
1988,17-29 y.,female,Born in Germany or immigrated <1950,0.9148746559747214,1025,9945,0.9146491525463583,0.9151001594030845
1988,17-29 y.,female,Not born in Germany,0.08512534402527862,354,9945,0.08489984059691547,0.08535084745364177
1988,30-45 y.,male,Born in Germany or immigrated <1950,0.8740232990597828,993,9945,0.8737703720376289,0.8742762260819368
1988,30-45 y.,male,Not born in Germany,0.12597670094021723,451,9945,0.1257237739180633,0.12622962796237117
1988,30-45 y.,female,Born in Germany or immigrated <1950,0.8652752550085999,1026,9945,0.8650109616856257,0.8655395483315741
1988,30-45 y.,female,Not born in Germany,0.1347247449914001,482,9945,0.1344604516684259,0.1349890383143743
1988,46-65 y.,male,Born in Germany or immigrated <1950,0.8752328041738716,1064,9945,0.8750015730270368,0.8754640353207064
1988,46-65 y.,male,Not born in Germany,0.1247671958261285,515,9945,0.12453596467929369,0.1249984269729633
1988,46-65 y.,female,Born in Germany or immigrated <1950,0.8919658847104609,1143,9945,0.8917549630200574,0.8921768064008644
1988,46-65 y.,female,Not born in Germany,0.10803411528953909,389,9945,0.10782319359913566,0.10824503697994252
1988,66 and older,male,Born in Germany or immigrated <1950,1.0,388,9945,1.0,1.0
1988,66 and older,female,Born in Germany or immigrated <1950,0.9591675904302154,585,9945,0.9590079549837957,0.9593272258766351
1988,66 and older,female,Not born in Germany,0.04083240956978466,36,9945,0.040672774123364966,0.04099204501620435
1989,17-29 y.,male,Born in Germany or immigrated <1950,0.9030844902190636,1072,9664,0.9028544642915213,0.9033145161466059
1989,17-29 y.,male,Not born in Germany,0.09691550978093637,385,9664,0.09668548385339414,0.0971455357084786
1989,17-29 y.,female,Born in Germany or immigrated <1950,0.9023389678040745,1018,9664,0.9021019347582279,0.9025760008499212
1989,17-29 y.,female,Not born in Germany,0.09766103219592534,354,9664,0.09742399915007864,0.09789806524177204
1989,30-45 y.,male,Born in Germany or immigrated <1950,0.8736823697019642,962,9664,0.87343202382225,0.8739327155816784
1989,30-45 y.,male,Not born in Germany,0.1263176302980359,416,9664,0.1260672844183217,0.12656797617775006
1989,30-45 y.,female,Born in Germany or immigrated <1950,0.8613165530027244,1004,9664,0.8610515755211966,0.8615815304842521
1989,30-45 y.,female,Not born in Germany,0.13868344699727572,460,9664,0.13841846951574796,0.13894842447880348
1989,46-65 y.,male,Born in Germany or immigrated <1950,0.8691240489851099,1022,9664,0.8688899438563152,0.8693581541139045
1989,46-65 y.,male,Not born in Germany,0.13087595101489005,511,9664,0.1306418458860954,0.1311100561436847
1989,46-65 y.,female,Born in Germany or immigrated <1950,0.8787140597284167,1056,9664,0.8784911343303772,0.8789369851264561
1989,46-65 y.,female,Not born in Germany,0.12128594027158338,393,9664,0.12106301487354394,0.12150886566962281
1989,66 and older,male,Born in Germany or immigrated <1950,0.9235820662184793,361,9664,0.9232939525864561,0.9238701798505025
1989,66 and older,male,Not born in Germany,0.07641793378152076,33,9664,0.07612982014949753,0.07670604741354399
1989,66 and older,female,Born in Germany or immigrated <1950,0.9569923203101076,581,9664,0.9568295481694922,0.957155092450723
1989,66 and older,female,Not born in Germany,0.043007679689892345,36,9664,0.042844907549276924,0.043170451830507765
1990,17-29 y.,male,Born in Germany or immigrated <1950,0.9138196080224187,1581,13891,0.9136248923524729,0.9140143236923645
1990,17-29 y.,male,Not born in Germany,0.08618039197758129,371,13891,0.08598567630763551,0.08637510764752707
1990,17-29 y.,female,Born in Germany or immigrated <1950,0.9187963111263724,1576,13891,0.9186006306618826,0.9189919915908622
1990,17-29 y.,female,Not born in Germany,0.08120368887362761,333,13891,0.08100800840913777,0.08139936933811745
1990,30-45 y.,male,Born in Germany or immigrated <1950,0.8909575755379013,1686,13891,0.890751633029887,0.8911635180459156
1990,30-45 y.,male,Not born in Germany,0.10904242446209873,430,13891,0.1088364819540844,0.10924836697011307
1990,30-45 y.,female,Born in Germany or immigrated <1950,0.8873871942305319,1745,13891,0.8871756147437788,0.887598773717285
1990,30-45 y.,female,Not born in Germany,0.1126128057694682,445,13891,0.11240122628271508,0.11282438525622131
1990,46-65 y.,male,Born in Germany or immigrated <1950,0.8719731747159682,1605,13891,0.8717693388497585,0.872177010582178
1990,46-65 y.,male,Not born in Germany,0.12802682528403167,546,13891,0.12782298941782194,0.1282306611502414
1990,46-65 y.,female,Born in Germany or immigrated <1950,0.8816029837650512,1666,13891,0.8814080888091811,0.8817978787209213
1990,46-65 y.,female,Not born in Germany,0.11839701623494861,445,13891,0.11820212127907848,0.11859191119081874
1990,66 and older,male,Born in Germany or immigrated <1950,0.9272155288252164,503,13891,0.9269556330155287,0.9274754246349041
1990,66 and older,male,Not born in Germany,0.07278447117478357,49,13891,0.0725245753650959,0.07304436698447123
1990,66 and older,female,Born in Germany or immigrated <1950,0.9508803683759952,854,13891,0.9507224707629464,0.9510382659890441
1990,66 and older,female,Not born in Germany,0.049119631624004775,56,13891,0.04896173401095595,0.0492775292370536
1991,17-29 y.,male,Born in Germany or immigrated <1950,0.9120811913671315,1524,13588,0.9118802141745417,0.9122821685597213
1991,17-29 y.,male,Not born in Germany,0.08791880863286834,351,13588,0.08771783144027848,0.08811978582545821
1991,17-29 y.,female,Born in Germany or immigrated <1950,0.9152899684226783,1507,13588,0.9150880516318354,0.9154918852135212
1991,17-29 y.,female,Not born in Germany,0.08471003157732176,315,13588,0.08450811478647881,0.08491194836816472
1991,30-45 y.,male,Born in Germany or immigrated <1950,0.8935608888784553,1710,13588,0.8933610228862253,0.8937607548706853
1991,30-45 y.,male,Not born in Germany,0.10643911112154461,403,13588,0.10623924512931461,0.10663897711377461
1991,30-45 y.,female,Born in Germany or immigrated <1950,0.8832442710054428,1769,13588,0.8830330828000612,0.8834554592108244
1991,30-45 y.,female,Not born in Germany,0.11675572899455726,433,13588,0.11654454078917566,0.11696691719993886
1991,46-65 y.,male,Born in Germany or immigrated <1950,0.8597227578971679,1540,13588,0.8595103432275385,0.8599351725667973
1991,46-65 y.,male,Not born in Germany,0.1402772421028322,553,13588,0.14006482743320284,0.14048965677246159
1991,46-65 y.,female,Born in Germany or immigrated <1950,0.8747081602102695,1591,13588,0.8745068485722839,0.8749094718482552
1991,46-65 y.,female,Not born in Germany,0.12529183978973052,448,13588,0.1250905281517449,0.12549315142771614
1991,66 and older,male,Born in Germany or immigrated <1950,0.9135484875209018,492,13588,0.9132736144468075,0.913823360594996
1991,66 and older,male,Not born in Germany,0.08645151247909834,59,13588,0.0861766394050041,0.08672638555319258
1991,66 and older,female,Born in Germany or immigrated <1950,0.9426194590324428,831,13588,0.9424526397275536,0.9427862783373321
1991,66 and older,female,Not born in Germany,0.05738054096755726,62,13588,0.05721372166266796,0.05754736027244656
1992,17-29 y.,male,Born in Germany or immigrated <1950,0.9084156711159203,1463,13317,0.9082094083860072,0.9086219338458333
1992,17-29 y.,male,Not born in Germany,0.09158432888407961,337,13317,0.09137806615416652,0.0917905916139927
1992,17-29 y.,female,Born in Germany or immigrated <1950,0.9098858854765778,1483,13317,0.9096738272018977,0.9100979437512579
1992,17-29 y.,female,Not born in Germany,0.0901141145234222,292,13317,0.08990205624874209,0.09032617279810232
1992,30-45 y.,male,Born in Germany or immigrated <1950,0.8919561327013679,1694,13317,0.8917572847469037,0.892154980655832
1992,30-45 y.,male,Not born in Germany,0.10804386729863213,368,13317,0.10784501934416799,0.10824271525309628
1992,30-45 y.,female,Born in Germany or immigrated <1950,0.8801965846578524,1775,13317,0.8799863622120963,0.8804068071036086
1992,30-45 y.,female,Not born in Germany,0.11980341534214757,424,13317,0.1195931928963914,0.12001363778790373
1992,46-65 y.,male,Born in Germany or immigrated <1950,0.8483064883463853,1496,13317,0.8480885703415465,0.8485244063512242
1992,46-65 y.,male,Not born in Germany,0.15169351165361455,555,13317,0.15147559364877566,0.15191142965845345
1992,46-65 y.,female,Born in Germany or immigrated <1950,0.8698802089502923,1541,13317,0.8696764030984875,0.8700840148020971
1992,46-65 y.,female,Not born in Germany,0.13011979104970764,440,13317,0.12991598519790282,0.13032359690151246
1992,66 and older,male,Born in Germany or immigrated <1950,0.9095985588505293,486,13317,0.9093231605502706,0.909873957150788
1992,66 and older,male,Not born in Germany,0.09040144114947063,64,13317,0.09012604284921198,0.09067683944972928
1992,66 and older,female,Born in Germany or immigrated <1950,0.9378860515119841,827,13317,0.9377135221611719,0.9380585808627964
1992,66 and older,female,Not born in Germany,0.06211394848801584,72,13317,0.06194141913720357,0.062286477838828104
1993,17-29 y.,male,Born in Germany or immigrated <1950,0.9033031510399556,1435,13103,0.9030909142311013,0.9035153878488099
1993,17-29 y.,male,Not born in Germany,0.09669684896004442,308,13103,0.09648461215119014,0.0969090857688987
1993,17-29 y.,female,Born in Germany or immigrated <1950,0.9033333525625868,1466,13103,0.9031109676406778,0.9035557374844959
1993,17-29 y.,female,Not born in Germany,0.09666664743741318,275,13103,0.09644426251550414,0.09688903235932222
1993,30-45 y.,male,Born in Germany or immigrated <1950,0.8887948628687694,1686,13103,0.8885966635171341,0.8889930622204048
1993,30-45 y.,male,Not born in Germany,0.11120513713123072,358,13103,0.11100693777959533,0.1114033364828661
1993,30-45 y.,female,Born in Germany or immigrated <1950,0.8848386819639581,1759,13103,0.8846350346615047,0.8850423292664115
1993,30-45 y.,female,Not born in Germany,0.11516131803604202,395,13103,0.11495767073358869,0.11536496533849534
1993,46-65 y.,male,Born in Germany or immigrated <1950,0.8393251755048741,1478,13103,0.8391032507386962,0.839547100271052
1993,46-65 y.,male,Not born in Germany,0.16067482449512602,545,13103,0.16045289972894813,0.1608967492613039
1993,46-65 y.,female,Born in Germany or immigrated <1950,0.8599061397335083,1485,13103,0.8596950335871693,0.8601172458798473
1993,46-65 y.,female,Not born in Germany,0.14009386026649154,442,13103,0.13988275412015258,0.1403049664128305
1993,66 and older,male,Born in Germany or immigrated <1950,0.8954953079269696,480,13103,0.895203512853134,0.8957871030008052
1993,66 and older,male,Not born in Germany,0.10450469207303048,75,13103,0.1042128969991949,0.10479648714686605
1993,66 and older,female,Born in Germany or immigrated <1950,0.9328561288158329,837,13103,0.9326790330375673,0.9330332245940985
1993,66 and older,female,Not born in Germany,0.0671438711841671,79,13103,0.06696677540590142,0.0673209669624328
1994,17-29 y.,male,Born in Germany or immigrated <1950,0.9054943555007235,1385,12874,0.9052767692879764,0.9057119417134707
1994,17-29 y.,male,Not born in Germany,0.09450564449927638,261,12874,0.09428805828652927,0.0947232307120235
1994,17-29 y.,female,Born in Germany or immigrated <1950,0.8957497028129905,1438,12874,0.8955165135926314,0.8959828920333496
1994,17-29 y.,female,Not born in Germany,0.10425029718700961,261,12874,0.10401710796665047,0.10448348640736875
1994,30-45 y.,male,Born in Germany or immigrated <1950,0.8872300879968104,1684,12874,0.8870335168390895,0.8874266591545312
1994,30-45 y.,male,Not born in Germany,0.11276991200318963,348,12874,0.11257334084546879,0.11296648316091047
1994,30-45 y.,female,Born in Germany or immigrated <1950,0.8811914009195002,1751,12874,0.8809865505331699,0.8813962513058305
1994,30-45 y.,female,Not born in Germany,0.11880859908049965,365,12874,0.11860374869416927,0.11901344946683003
1994,46-65 y.,male,Born in Germany or immigrated <1950,0.8372639536795787,1456,12874,0.8370406054379311,0.8374873019212263
1994,46-65 y.,male,Not born in Germany,0.16273604632042118,514,12874,0.16251269807877353,0.16295939456206884
1994,46-65 y.,female,Born in Germany or immigrated <1950,0.8563280315473197,1481,12874,0.8561156066809595,0.8565404564136799
1994,46-65 y.,female,Not born in Germany,0.14367196845268024,438,12874,0.14345954358632004,0.14388439331904043
1994,66 and older,male,Born in Germany or immigrated <1950,0.8796710281816349,481,12874,0.8793686398463652,0.8799734165169046
1994,66 and older,male,Not born in Germany,0.12032897181836512,86,12874,0.12002658348309536,0.12063136015363488
1994,66 and older,female,Born in Germany or immigrated <1950,0.927246244655252,840,12874,0.9270637383152472,0.9274287509952567
1994,66 and older,female,Not born in Germany,0.07275375534474801,85,12874,0.07257124900474335,0.07293626168475267
1995,17-29 y.,male,Born in Germany or immigrated <1950,0.8630386053089962,1338,13286,0.862778414507001,0.8632987961109915
1995,17-29 y.,male,Not born in Germany,0.1369613946910038,300,13286,0.1367012038890085,0.1372215854929991
1995,17-29 y.,female,Born in Germany or immigrated <1950,0.8713254518471323,1415,13286,0.8710643121100778,0.8715865915841867
1995,17-29 y.,female,Not born in Germany,0.1286745481528676,304,13286,0.12841340841581317,0.12893568788992205
1995,30-45 y.,male,Born in Germany or immigrated <1950,0.8566262972904738,1708,13286,0.8564102474747618,0.8568423471061858
1995,30-45 y.,male,Not born in Germany,0.143373702709526,448,13286,0.143157652893814,0.14358975252523803
1995,30-45 y.,female,Born in Germany or immigrated <1950,0.8472925998005645,1809,13286,0.8470686171917222,0.8475165824094067
1995,30-45 y.,female,Not born in Germany,0.15270740019943568,475,13286,0.15248341759059345,0.15293138280827792
1995,46-65 y.,male,Born in Germany or immigrated <1950,0.8308544914164928,1471,13286,0.8306277177281494,0.8310812651048363
1995,46-65 y.,male,Not born in Germany,0.1691455085835073,557,13286,0.16891873489516385,0.16937228227185075
1995,46-65 y.,female,Born in Germany or immigrated <1950,0.8475124346702468,1454,13286,0.8472946029813396,0.847730266359154
1995,46-65 y.,female,Not born in Germany,0.1524875653297531,485,13286,0.15226973364084592,0.1527053970186603
1995,66 and older,male,Born in Germany or immigrated <1950,0.8735882266229129,484,13286,0.8732843463454245,0.8738921069004013
1995,66 and older,male,Not born in Germany,0.12641177337708717,104,13286,0.12610789309959872,0.12671565365457563
1995,66 and older,female,Born in Germany or immigrated <1950,0.9093925827924794,826,13286,0.9091908052528639,0.9095943603320948
1995,66 and older,female,Not born in Germany,0.09060741720752066,108,13286,0.09040563966790519,0.09080919474713614
1996,17-29 y.,male,Born in Germany or immigrated <1950,0.8685388325951342,1277,13048,0.8682767840751171,0.8688008811151513
1996,17-29 y.,male,Not born in Germany,0.13146116740486588,258,13048,0.13119911888484875,0.131723215924883
1996,17-29 y.,female,Born in Germany or immigrated <1950,0.859158220836983,1351,13048,0.8588846495028607,0.8594317921711053
1996,17-29 y.,female,Not born in Germany,0.14084177916301702,277,13048,0.14056820782889468,0.14111535049713936
1996,30-45 y.,male,Born in Germany or immigrated <1950,0.8684231475479015,1767,13048,0.8682164948920102,0.8686298002037928
1996,30-45 y.,male,Not born in Germany,0.13157685245209855,417,13048,0.13137019979620732,0.13178350510798978
1996,30-45 y.,female,Born in Germany or immigrated <1950,0.8539321704056098,1815,13048,0.8537122507128264,0.8541520900983931
1996,30-45 y.,female,Not born in Germany,0.1460678295943903,437,13048,0.14584790990160693,0.14628774928717367
1996,46-65 y.,male,Born in Germany or immigrated <1950,0.8230253619095739,1444,13048,0.8227960229100811,0.8232547009090666
1996,46-65 y.,male,Not born in Germany,0.1769746380904261,528,13048,0.17674529909093342,0.17720397708991878
1996,46-65 y.,female,Born in Germany or immigrated <1950,0.8559154017778312,1475,13048,0.8557039822619581,0.8561268212937043
1996,46-65 y.,female,Not born in Germany,0.14408459822216876,454,13048,0.1438731787062956,0.14429601773804193
1996,66 and older,male,Born in Germany or immigrated <1950,0.8720046572183672,497,13048,0.8717045304267825,0.8723047840099518
1996,66 and older,male,Not born in Germany,0.12799534278163296,105,13048,0.12769521599004835,0.12829546957321758
1996,66 and older,female,Born in Germany or immigrated <1950,0.9005195648635387,824,13048,0.9003104318493896,0.9007286978776877
1996,66 and older,female,Not born in Germany,0.09948043513646124,122,13048,0.09927130212231221,0.09968956815061027
1997,17-29 y.,male,Born in Germany or immigrated <1950,0.8650997439679563,1251,12830,0.8648311854196601,0.8653683025162525
1997,17-29 y.,male,Not born in Germany,0.13490025603204364,237,12830,0.13463169748374745,0.13516881458033983
1997,17-29 y.,female,Born in Germany or immigrated <1950,0.8631651538362206,1301,12830,0.8628934005501171,0.8634369071223241
1997,17-29 y.,female,Not born in Germany,0.1368348461637794,241,12830,0.13656309287767587,0.1371065994498829
1997,30-45 y.,male,Born in Germany or immigrated <1950,0.8756118155424021,1746,12830,0.8754111377388869,0.8758124933459173
1997,30-45 y.,male,Not born in Germany,0.12438818445759801,409,12830,0.12418750665408282,0.12458886226111321
1997,30-45 y.,female,Born in Germany or immigrated <1950,0.8562374116407572,1798,12830,0.8560190828690012,0.8564557404125132
1997,30-45 y.,female,Not born in Germany,0.1437625883592428,413,12830,0.1435442595874868,0.1439809171309988
1997,46-65 y.,male,Born in Germany or immigrated <1950,0.8211819596151803,1440,12830,0.8209522835112492,0.8214116357191114
1997,46-65 y.,male,Not born in Germany,0.17881804038481963,489,12830,0.17858836428088848,0.17904771648875079
1997,46-65 y.,female,Born in Germany or immigrated <1950,0.8503208186441757,1473,12830,0.8501068143177929,0.8505348229705586
1997,46-65 y.,female,Not born in Germany,0.14967918135582442,450,12830,0.1494651770294416,0.14989318568220725
1997,66 and older,male,Born in Germany or immigrated <1950,0.8695532890664194,521,12830,0.869256971369546,0.8698496067632927
1997,66 and older,male,Not born in Germany,0.13044671093358048,116,12830,0.1301503932367071,0.13074302863045387
1997,66 and older,female,Born in Germany or immigrated <1950,0.9048619289229218,828,12830,0.9046578057714505,0.9050660520743932
1997,66 and older,female,Not born in Germany,0.09513807107707824,117,12830,0.09493394792560686,0.09534219422854961
1998,17-29 y.,male,Born in Germany or immigrated <1950,0.879267093314171,1356,14240,0.8790111409180971,0.8795230457102449
1998,17-29 y.,male,Not born in Germany,0.1207329066858291,211,14240,0.12047695428975519,0.12098885908190302
1998,17-29 y.,female,Born in Germany or immigrated <1950,0.8680440889360174,1374,14240,0.8677715086487443,0.8683166692232904
1998,17-29 y.,female,Not born in Germany,0.13195591106398266,224,14240,0.1316833307767096,0.13222849135125572
1998,30-45 y.,male,Born in Germany or immigrated <1950,0.8731927088420813,1974,14240,0.8729895895792672,0.8733958281048955
1998,30-45 y.,male,Not born in Germany,0.12680729115791856,401,14240,0.12660417189510445,0.12701041042073266
1998,30-45 y.,female,Born in Germany or immigrated <1950,0.8643525898662614,2068,14240,0.8641403283774147,0.8645648513551081
1998,30-45 y.,female,Not born in Germany,0.1356474101337386,385,14240,0.13543514864489198,0.13585967162258522
1998,46-65 y.,male,Born in Germany or immigrated <1950,0.8276838160038198,1709,14240,0.8274594720236675,0.827908159983972
1998,46-65 y.,male,Not born in Germany,0.1723161839961802,480,14240,0.172091840016028,0.1725405279763324
1998,46-65 y.,female,Born in Germany or immigrated <1950,0.8539754803339856,1753,14240,0.8537650491680309,0.8541859114999404
1998,46-65 y.,female,Not born in Germany,0.14602451966601446,450,14240,0.1458140885000597,0.14623495083196922
1998,66 and older,male,Born in Germany or immigrated <1950,0.8813887894912896,638,14240,0.881104593917194,0.8816729850653853
1998,66 and older,male,Not born in Germany,0.1186112105087104,120,14240,0.1183270149346148,0.11889540608280601
1998,66 and older,female,Born in Germany or immigrated <1950,0.9043587153647391,969,14240,0.9041534198768467,0.9045640108526315
1998,66 and older,female,Not born in Germany,0.0956412846352609,128,14240,0.09543598914736852,0.0958465801231533
1999,17-29 y.,male,Born in Germany or immigrated <1950,0.8831034631716065,1276,13674,0.8828490447007549,0.8833578816424581
1999,17-29 y.,male,Not born in Germany,0.11689653682839354,173,13674,0.11664211835754187,0.11715095529924521
1999,17-29 y.,female,Born in Germany or immigrated <1950,0.8816826533247619,1329,13674,0.8814187187574408,0.881946587892083
1999,17-29 y.,female,Not born in Germany,0.1183173466752381,195,13674,0.11805341210791698,0.11858128124255923
1999,30-45 y.,male,Born in Germany or immigrated <1950,0.8764767249317291,1949,13674,0.876276355423931,0.8766770944395272
1999,30-45 y.,male,Not born in Germany,0.123523275068271,381,13674,0.12332290556047286,0.12372364457606914
1999,30-45 y.,female,Born in Germany or immigrated <1950,0.8642336948274777,2024,13674,0.864022045515866,0.8644453441390894
1999,30-45 y.,female,Not born in Germany,0.13576630517252228,360,13674,0.13555465586091062,0.13597795448413394
1999,46-65 y.,male,Born in Germany or immigrated <1950,0.8355980022013401,1649,13674,0.8353779476166221,0.835818056786058
1999,46-65 y.,male,Not born in Germany,0.16440199779865994,431,13674,0.16418194321394194,0.16462205238337793
1999,46-65 y.,female,Born in Germany or immigrated <1950,0.8536151653030077,1692,13674,0.8534051947466675,0.8538251358593479
1999,46-65 y.,female,Not born in Germany,0.14638483469699218,416,13674,0.14617486414065195,0.1465948052533324
1999,66 and older,male,Born in Germany or immigrated <1950,0.8711449970979613,627,13674,0.8708570556173499,0.8714329385785727
1999,66 and older,male,Not born in Germany,0.12885500290203858,123,13674,0.12856706142142718,0.12914294438264998
1999,66 and older,female,Born in Germany or immigrated <1950,0.9018389741306888,924,13674,0.901632102571013,0.9020458456903646
1999,66 and older,female,Not born in Germany,0.09816102586931112,125,13674,0.09795415430963528,0.09836789742898697
2000,17-29 y.,male,Born in Germany or immigrated <1950,0.8591920623286785,1941,24112,0.8589133135366538,0.8594708111207032
2000,17-29 y.,male,Not born in Germany,0.14080793767132155,286,24112,0.14052918887929688,0.1410866864633462
2000,17-29 y.,female,Born in Germany or immigrated <1950,0.8616891762257196,2050,24112,0.8614058073011776,0.8619725451502617
2000,17-29 y.,female,Not born in Germany,0.13831082377428036,305,24112,0.1380274548497383,0.13859419269882242
