year,age_gr,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,male,Not born in Germany,0.02708803611738149,14443,0.02444043291560487,0.029735639319158107
1985,66 and older,female,Born in Germany or immigrated <1950,0.9623493975903614,14443,0.9592449829722582,0.9654538122084646
1985,66 and older,female,Not born in Germany,0.03765060240963856,14443,0.034546187791535364,0.04075501702774175
1986,18-29 y.,male,Born in Germany or immigrated <1950,0.7273356401384083,13742,0.7198898169153741,0.7347814633614426
1986,18-29 y.,male,Not born in Germany,0.2726643598615917,13742,0.2652185366385575,0.28011018308462593
1986,18-29 y.,female,Born in Germany or immigrated <1950,0.7605947955390334,13742,0.7534601144149476,0.7677294766631192
1986,18-29 y.,female,Not born in Germany,0.23940520446096655,13742,0.2322705233368808,0.2465398855850523
1986,30-45 y.,male,Born in Germany or immigrated <1950,0.6594936708860759,13742,0.6515705002413384,0.6674168415308134
1986,30-45 y.,male,Not born in Germany,0.34050632911392403,13742,0.33258315846918657,0.3484294997586615
1986,30-45 y.,female,Born in Germany or immigrated <1950,0.6662721893491125,13742,0.658388070872829,0.6741563078253959
1986,30-45 y.,female,Not born in Germany,0.3337278106508876,13742,0.32584369217460407,0.3416119291271711
1986,46-65 y.,male,Born in Germany or immigrated <1950,0.6851063829787234,13742,0.6773404786702443,0.6928722872872025
1986,46-65 y.,male,Not born in Germany,0.3148936170212766,13742,0.3071277127127975,0.3226595213297557
1986,46-65 y.,female,Born in Germany or immigrated <1950,0.7751105495893872,13742,0.7681298738539047,0.7820912253248696
1986,46-65 y.,female,Not born in Germany,0.22488945041061276,13742,0.2179087746751303,0.2318701261460952
1986,66 and older,male,Born in Germany or immigrated <1950,0.9570405727923628,13742,0.9536503712653959,0.9604307743193297
1986,66 and older,male,Not born in Germany,0.04295942720763723,13742,0.03956922568067035,0.046349628734604104
1986,66 and older,female,Born in Germany or immigrated <1950,0.9477124183006536,13742,0.9439904843400095,0.9514343522612976
1986,66 and older,female,Not born in Germany,0.05228758169934641,13742,0.04856564773870244,0.05600951565999037
1987,18-29 y.,male,Born in Germany or immigrated <1950,0.7225274725274725,13496,0.7149732336458637,0.7300817114090813
1987,18-29 y.,male,Not born in Germany,0.2774725274725275,13496,0.2699182885909187,0.28502676635413626
1987,18-29 y.,female,Born in Germany or immigrated <1950,0.7553191489361702,13496,0.7480661306009575,0.762572167271383
1987,18-29 y.,female,Not born in Germany,0.24468085106382978,13496,0.23742783272861706,0.2519338693990425
1987,30-45 y.,male,Born in Germany or immigrated <1950,0.6744186046511628,13496,0.6665127632491146,0.682324446053211
1987,30-45 y.,male,Not born in Germany,0.32558139534883723,13496,0.31767555394678904,0.33348723675088543
1987,30-45 y.,female,Born in Germany or immigrated <1950,0.6617283950617284,13496,0.6537461291006649,0.669710661022792
1987,30-45 y.,female,Not born in Germany,0.33827160493827163,13496,0.3302893389772081,0.3462538708993352
1987,46-65 y.,male,Born in Germany or immigrated <1950,0.6725826193390453,13496,0.6646653171481,0.6804999215299906
1987,46-65 y.,male,Not born in Germany,0.3274173806609547,13496,0.3195000784700094,0.33533468285190005
1987,46-65 y.,female,Born in Germany or immigrated <1950,0.7617534942820838,13496,0.7545660575640785,0.7689409310000892
1987,46-65 y.,female,Not born in Germany,0.23824650571791614,13496,0.23105906899991083,0.24543394243592145
1987,66 and older,male,Born in Germany or immigrated <1950,0.9479905437352246,13496,0.944244294253147,0.9517367932173022
1987,66 and older,male,Not born in Germany,0.05200945626477541,13496,0.048263206782697854,0.05575570574685297
1987,66 and older,female,Born in Germany or immigrated <1950,0.9472868217054263,13496,0.9435167128875189,0.9510569305233337
1987,66 and older,female,Not born in Germany,0.05271317829457364,13496,0.04894306947666628,0.056483287112481004
1988,18-29 y.,male,Born in Germany or immigrated <1950,0.7113850616388687,12817,0.7035403921118978,0.7192297311658397
1988,18-29 y.,male,Not born in Germany,0.2886149383611313,12817,0.2807702688341604,0.29645960788810216
1988,18-29 y.,female,Born in Germany or immigrated <1950,0.7359375,12817,0.7283055290066607,0.7435694709933394
1988,18-29 y.,female,Not born in Germany,0.2640625,12817,0.25643052900666063,0.2716944709933393
1988,30-45 y.,male,Born in Germany or immigrated <1950,0.6876731301939059,12817,0.679649727662603,0.6956965327252087
1988,30-45 y.,male,Not born in Germany,0.3123268698060942,12817,0.3043034672747914,0.320350272337397
1988,30-45 y.,female,Born in Germany or immigrated <1950,0.6803713527851459,12817,0.6722979106449449,0.6884447949253469
1988,30-45 y.,female,Not born in Germany,0.3196286472148541,12817,0.3115552050746531,0.3277020893550551
1988,46-65 y.,male,Born in Germany or immigrated <1950,0.6738442051931602,12817,0.6657279596445479,0.6819604507417726
1988,46-65 y.,male,Not born in Germany,0.32615579480683976,12817,0.3180395492582274,0.3342720403554521
1988,46-65 y.,female,Born in Germany or immigrated <1950,0.7460835509138382,12817,0.7385482251937097,0.7536188766339667
1988,46-65 y.,female,Not born in Germany,0.2539164490861619,12817,0.24638112336603335,0.26145177480629045
1988,66 and older,male,Born in Germany or immigrated <1950,0.9349397590361446,12817,0.9306699099322798,0.9392096081400093
1988,66 and older,male,Not born in Germany,0.06506024096385542,12817,0.06079039185999064,0.0693300900677202
1988,66 and older,female,Born in Germany or immigrated <1950,0.9420289855072463,12817,0.9379832222822534,0.9460747487322393
1988,66 and older,female,Not born in Germany,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1989,18-29 y.,male,Born in Germany or immigrated <1950,0.7252186588921283,12393,0.7173591402098904,0.7330781775743662
1989,18-29 y.,male,Not born in Germany,0.2747813411078717,12393,0.2669218224256338,0.28264085979010967
1989,18-29 y.,female,Born in Germany or immigrated <1950,0.7378335949764521,12393,0.7300901257149399,0.7455770642379642
1989,18-29 y.,female,Not born in Germany,0.2621664050235479,12393,0.2544229357620357,0.2699098742850601
1989,30-45 y.,male,Born in Germany or immigrated <1950,0.6981132075471698,12393,0.6900305750944022,0.7061958399999373
1989,30-45 y.,male,Not born in Germany,0.3018867924528302,12393,0.2938041600000626,0.30996942490559776
1989,30-45 y.,female,Born in Germany or immigrated <1950,0.6857923497267759,12393,0.6776195182849547,0.6939651811685972
1989,30-45 y.,female,Not born in Germany,0.31420765027322406,12393,0.3060348188314029,0.32238048171504524
1989,46-65 y.,male,Born in Germany or immigrated <1950,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,46-65 y.,male,Not born in Germany,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,46-65 y.,female,Born in Germany or immigrated <1950,0.7287784679089027,12393,0.7209508846573558,0.7366060511604495
1989,46-65 y.,female,Not born in Germany,0.2712215320910973,12393,0.26339394883955036,0.2790491153426442
1989,66 and older,male,Born in Germany or immigrated <1950,0.916243654822335,12393,0.9113663242087316,0.9211209854359385
1989,66 and older,male,Not born in Germany,0.08375634517766498,12393,0.0788790145640616,0.08863367579126835
1989,66 and older,female,Born in Germany or immigrated <1950,0.9416531604538088,12393,0.9375262789499558,0.9457800419576617
1989,66 and older,female,Not born in Germany,0.05834683954619125,12393,0.054219958042338215,0.062473721050044284
1990,18-29 y.,male,Born in Germany or immigrated <1950,0.8106476399560922,18165,0.8049500683396585,0.8163452115725259
1990,18-29 y.,male,Not born in Germany,0.1893523600439078,18165,0.18365478842747415,0.19504993166034143
1990,18-29 y.,female,Born in Germany or immigrated <1950,0.8213689482470785,18165,0.8157985533015882,0.8269393431925688
1990,18-29 y.,female,Not born in Germany,0.17863105175292154,18165,0.1730606568074313,0.1842014466984118
1990,30-45 y.,male,Born in Germany or immigrated <1950,0.7967863894139886,18165,0.7909346400065628,0.8026381388214144
1990,30-45 y.,male,Not born in Germany,0.20321361058601134,18165,0.19736186117858556,0.20906535999343712
1990,30-45 y.,female,Born in Germany or immigrated <1950,0.7968036529680366,18165,0.7909520887366166,0.8026552171994565
1990,30-45 y.,female,Not born in Germany,0.20319634703196346,18165,0.19734478280054352,0.2090479112633834
1990,46-65 y.,male,Born in Germany or immigrated <1950,0.7461645746164575,18165,0.7398356226502807,0.7524935265826342
1990,46-65 y.,male,Not born in Germany,0.25383542538354253,18165,0.24750647341736573,0.2601643773497193
1990,46-65 y.,female,Born in Germany or immigrated <1950,0.7891994315490289,18165,0.7832678891245585,0.7951309739734994
1990,46-65 y.,female,Not born in Germany,0.21080056845097112,18165,0.20486902602650064,0.21673211087544159
1990,66 and older,male,Born in Germany or immigrated <1950,0.9112318840579711,18165,0.9070958764869381,0.915367891629004
1990,66 and older,male,Not born in Germany,0.08876811594202899,18165,0.08463210837099601,0.09290412351306197
1990,66 and older,female,Born in Germany or immigrated <1950,0.9384615384615385,18165,0.9349667577765245,0.9419563191465524
1990,66 and older,female,Not born in Germany,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1991,18-29 y.,male,Born in Germany or immigrated <1950,0.8076923076923077,17756,0.8018952876117705,0.8134893277728449
1991,18-29 y.,male,Not born in Germany,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,18-29 y.,female,Born in Germany or immigrated <1950,0.8218457943925234,17756,0.8162175012214973,0.8274740875635495
1991,18-29 y.,female,Not born in Germany,0.17815420560747663,17756,0.17252591243645055,0.18378249877850272
1991,30-45 y.,male,Born in Germany or immigrated <1950,0.8092759110269758,17756,0.8034971520061497,0.815054670047802
1991,30-45 y.,male,Not born in Germany,0.19072408897302415,17756,0.184945329952198,0.1965028479938503
1991,30-45 y.,female,Born in Germany or immigrated <1950,0.8033605812897366,17756,0.7975143761128328,0.8092067864666405
1991,30-45 y.,female,Not born in Germany,0.1966394187102634,17756,0.19079321353335957,0.2024856238871672
1991,46-65 y.,male,Born in Germany or immigrated <1950,0.7357859531772575,17756,0.7293005467009434,0.7422713596535716
1991,46-65 y.,male,Not born in Germany,0.26421404682274247,17756,0.25772864034642834,0.2706994532990566
1991,46-65 y.,female,Born in Germany or immigrated <1950,0.7802844531633154,17756,0.7741941294874883,0.7863747768391425
1991,46-65 y.,female,Not born in Germany,0.21971554683668465,17756,0.21362522316085764,0.22580587051251166
1991,66 and older,male,Born in Germany or immigrated <1950,0.8929219600725953,17756,0.8883737505668541,0.8974701695783365
1991,66 and older,male,Not born in Germany,0.10707803992740472,17756,0.10252983042166358,0.11162624943314586
1991,66 and older,female,Born in Germany or immigrated <1950,0.9305711086226204,17756,0.9268323416211419,0.9343098756240988
1991,66 and older,female,Not born in Germany,0.06942889137737962,17756,0.06569012437590119,0.07316765837885805
1992,18-29 y.,male,Born in Germany or immigrated <1950,0.8081947743467933,17350,0.8023361646187218,0.8140533840748648
1992,18-29 y.,male,Not born in Germany,0.19180522565320665,17350,0.18594661592513514,0.19766383538127816
1992,18-29 y.,female,Born in Germany or immigrated <1950,0.8311298076923077,17350,0.8255551621322427,0.8367044532523727
1992,18-29 y.,female,Not born in Germany,0.16887019230769232,17350,0.16329554674762725,0.17444483786775739
1992,30-45 y.,male,Born in Germany or immigrated <1950,0.8215324927255092,17350,0.8158348097216453,0.8272301757293731
1992,30-45 y.,male,Not born in Germany,0.1784675072744908,17350,0.17276982427062695,0.18416519027835462
1992,30-45 y.,female,Born in Germany or immigrated <1950,0.8071850841291496,17350,0.8013147447528439,0.8130554235054552
1992,30-45 y.,female,Not born in Germany,0.1928149158708504,17350,0.18694457649454468,0.1986852552471561
1992,46-65 y.,male,Born in Germany or immigrated <1950,0.7294002925402243,17350,0.7227895086552159,0.7360110764252328
1992,46-65 y.,male,Not born in Germany,0.27059970745977574,17350,0.2639889235747672,0.27721049134478426
1992,46-65 y.,female,Born in Germany or immigrated <1950,0.7778899545683998,17350,0.7717048148593599,0.7840750942774397
1992,46-65 y.,female,Not born in Germany,0.2221100454316002,17350,0.21592490572256032,0.2282951851406401
1992,66 and older,male,Born in Germany or immigrated <1950,0.8836363636363637,17350,0.8788648984010737,0.8884078288716536
1992,66 and older,male,Not born in Germany,0.11636363636363636,17350,0.11159217112834639,0.12113510159892633
1992,66 and older,female,Born in Germany or immigrated <1950,0.9199110122358176,17350,0.9158720885903551,0.9239499358812802
1992,66 and older,female,Not born in Germany,0.08008898776418243,17350,0.0760500641187199,0.08412791140964496
1993,18-29 y.,male,Born in Germany or immigrated <1950,0.815403422982885,16993,0.8095700582780417,0.8212367876877283
1993,18-29 y.,male,Not born in Germany,0.1845965770171149,16993,0.1787632123122716,0.1904299417219582
1993,18-29 y.,female,Born in Germany or immigrated <1950,0.8337423312883435,16993,0.8281443967953148,0.8393402657813722
1993,18-29 y.,female,Not born in Germany,0.16625766871165645,16993,0.1606597342186277,0.1718556032046852
1993,30-45 y.,male,Born in Germany or immigrated <1950,0.824853228962818,16993,0.8191383050897206,0.8305681528359153
1993,30-45 y.,male,Not born in Germany,0.175146771037182,16993,0.1694318471640846,0.18086169491027937
1993,30-45 y.,female,Born in Germany or immigrated <1950,0.8166202414113277,16993,0.8108017980483629,0.8224386847742925
1993,30-45 y.,female,Not born in Germany,0.18337975858867223,16993,0.17756131522570745,0.189198201951637
1993,46-65 y.,male,Born in Germany or immigrated <1950,0.7305981216015818,16993,0.7239275872034674,0.7372686559996962
1993,46-65 y.,male,Not born in Germany,0.26940187839841817,16993,0.26273134400030373,0.2760724127965326
1993,46-65 y.,female,Born in Germany or immigrated <1950,0.7706279190451479,16993,0.7643065129697361,0.7769493251205598
1993,46-65 y.,female,Not born in Germany,0.2293720809548521,16993,0.22305067487944016,0.23569348703026402
1993,66 and older,male,Born in Germany or immigrated <1950,0.8648648648648649,16993,0.8597246732371424,0.8700050564925874
1993,66 and older,male,Not born in Germany,0.13513513513513514,16993,0.12999494350741267,0.14027532676285762
1993,66 and older,female,Born in Germany or immigrated <1950,0.9137554585152838,16993,0.9095345898055,0.9179763272250677
1993,66 and older,female,Not born in Germany,0.08624454148471616,16993,0.08202367277493229,0.09046541019450004
1994,18-29 y.,male,Born in Germany or immigrated <1950,0.8356687898089172,16642,0.8300385041398994,0.841299075477935
1994,18-29 y.,male,Not born in Germany,0.1643312101910828,16642,0.15870092452206497,0.16996149586010062
1994,18-29 y.,female,Born in Germany or immigrated <1950,0.8401510383889238,16642,0.8345831963405316,0.845718880437316
1994,18-29 y.,female,Not born in Germany,0.15984896161107615,16642,0.1542811195626839,0.1654168036594684
1994,30-45 y.,male,Born in Germany or immigrated <1950,0.8287401574803149,16642,0.8230162807201988,0.834464034240431
1994,30-45 y.,male,Not born in Germany,0.17125984251968504,16642,0.16553596575956897,0.1769837192798011
1994,30-45 y.,female,Born in Germany or immigrated <1950,0.8275047258979206,16642,0.8217645241786138,0.8332449276172273
1994,30-45 y.,female,Not born in Germany,0.1724952741020794,16642,0.16675507238277262,0.17823547582138619
1994,46-65 y.,male,Born in Germany or immigrated <1950,0.7390862944162436,16642,0.7324143974123684,0.7457581914201189
1994,46-65 y.,male,Not born in Germany,0.2609137055837564,16642,0.2542418085798811,0.26758560258763164
1994,46-65 y.,female,Born in Germany or immigrated <1950,0.7717561229807192,16642,0.7653794679576774,0.7781327780037609
1994,46-65 y.,female,Not born in Germany,0.22824387701928087,16642,0.2218672219962391,0.23462053204232264
1994,66 and older,male,Born in Germany or immigrated <1950,0.8483245149911817,16642,0.8428745712715635,0.8537744587107998
1994,66 and older,male,Not born in Germany,0.15167548500881833,16642,0.1462255412892002,0.15712542872843646
1994,66 and older,female,Born in Germany or immigrated <1950,0.9081081081081082,16642,0.9037191575787076,0.9124970586375087
1994,66 and older,female,Not born in Germany,0.0918918918918919,16642,0.08750294136249129,0.0962808424212925
1995,18-29 y.,male,Born in Germany or immigrated <1950,0.8132372214941023,17246,0.8074206687900569,0.8190537741981476
1995,18-29 y.,male,Not born in Germany,0.18676277850589776,17246,0.18094622580185243,0.19257933120994308
1995,18-29 y.,female,Born in Germany or immigrated <1950,0.8190298507462687,17246,0.8132838560864273,0.82477584540611
1995,18-29 y.,female,Not born in Germany,0.18097014925373134,17246,0.17522415459388999,0.1867161439135727
1995,30-45 y.,male,Born in Germany or immigrated <1950,0.7922077922077922,17246,0.7861523472045483,0.7982632372110362
1995,30-45 y.,male,Not born in Germany,0.2077922077922078,17246,0.20173676278896388,0.21384765279545173
1995,30-45 y.,female,Born in Germany or immigrated <1950,0.792031523642732,17246,0.7859741847900845,0.7980888624953795
1995,30-45 y.,female,Not born in Germany,0.20796847635726795,17246,0.2019111375046205,0.2140258152099154
1995,46-65 y.,male,Born in Germany or immigrated <1950,0.72534516765286,17246,0.7186835782042781,0.7320067571014418
1995,46-65 y.,male,Not born in Germany,0.27465483234714005,17246,0.26799324289855825,0.28131642179572186
1995,46-65 y.,female,Born in Germany or immigrated <1950,0.7498710675605983,17246,0.7434072789653481,0.7563348561558485
1995,46-65 y.,female,Not born in Germany,0.25012893243940176,17246,0.24366514384415155,0.25659272103465197
1995,66 and older,male,Born in Germany or immigrated <1950,0.8231292517006803,17246,0.8174345116453026,0.828823991756058
1995,66 and older,male,Not born in Germany,0.17687074829931973,17246,0.171176008243942,0.18256548835469746
1995,66 and older,female,Born in Germany or immigrated <1950,0.8843683083511777,17246,0.8795955779200352,0.8891410387823203
1995,66 and older,female,Not born in Germany,0.11563169164882227,17246,0.11085896121767974,0.1204044220799648
1996,18-29 y.,male,Born in Germany or immigrated <1950,0.8235294117647058,16862,0.8177753137851086,0.8292835097443031
1996,18-29 y.,male,Not born in Germany,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,18-29 y.,female,Born in Germany or immigrated <1950,0.8204620462046205,16862,0.8146689743893469,0.826255118019894
1996,18-29 y.,female,Not born in Germany,0.17953795379537954,16862,0.17374488198010604,0.18533102561065304
1996,30-45 y.,male,Born in Germany or immigrated <1950,0.8090659340659341,16862,0.8031334688964297,0.8149983992354385
1996,30-45 y.,male,Not born in Germany,0.19093406593406592,16862,0.1850016007645615,0.19686653110357033
1996,30-45 y.,female,Born in Germany or immigrated <1950,0.8059502664298401,16862,0.7999811207818701,0.8119194120778102
1996,30-45 y.,female,Not born in Germany,0.19404973357015987,16862,0.18808058792218982,0.2000188792181299
1996,46-65 y.,male,Born in Germany or immigrated <1950,0.7322515212981744,16862,0.725568156357173,0.7389348862391758
1996,46-65 y.,male,Not born in Germany,0.26774847870182555,16862,0.2610651137608241,0.274431843642827
1996,46-65 y.,female,Born in Germany or immigrated <1950,0.7646448937273198,16862,0.7582417501835866,0.771048037271053
1996,46-65 y.,female,Not born in Germany,0.23535510627268014,16862,0.22895196272894697,0.2417582498164133
1996,66 and older,male,Born in Germany or immigrated <1950,0.8255813953488372,16862,0.8198537267547817,0.8313090639428927
1996,66 and older,male,Not born in Germany,0.1744186046511628,16862,0.16869093605710728,0.1801462732452183
1996,66 and older,female,Born in Germany or immigrated <1950,0.8710359408033826,16862,0.865977066209668,0.8760948153970973
1996,66 and older,female,Not born in Germany,0.12896405919661733,16862,0.12390518460290263,0.134022933790332
1997,18-29 y.,male,Born in Germany or immigrated <1950,0.8317272053372868,16487,0.826016593256148,0.8374378174184257
1997,18-29 y.,male,Not born in Germany,0.1682727946627131,16487,0.16256218258157423,0.173983406743852
1997,18-29 y.,female,Born in Germany or immigrated <1950,0.8388888888888889,16487,0.8332771142779164,0.8445006634998614
1997,18-29 y.,female,Not born in Germany,0.16111111111111112,16487,0.1554993365001386,0.16672288572208363
1997,30-45 y.,male,Born in Germany or immigrated <1950,0.8102088167053364,16487,0.8042230229123206,0.8161946104983522
1997,30-45 y.,male,Not born in Germany,0.18979118329466357,16487,0.18380538950164776,0.19577697708767938
1997,30-45 y.,female,Born in Germany or immigrated <1950,0.8132066938037087,16487,0.8072573868162216,0.8191560007911958
1997,30-45 y.,female,Not born in Germany,0.18679330619629128,16487,0.18084399920880417,0.1927426131837784
1997,46-65 y.,male,Born in Germany or immigrated <1950,0.7465007776049767,16487,0.7398604623198511,0.7531410928901022
1997,46-65 y.,male,Not born in Germany,0.2534992223950233,16487,0.24685890710989777,0.26013953768014886
1997,46-65 y.,female,Born in Germany or immigrated <1950,0.765990639625585,16487,0.7595279455464664,0.7724533337047036
1997,46-65 y.,female,Not born in Germany,0.23400936037441497,16487,0.22754666629529638,0.24047205445353356
1997,66 and older,male,Born in Germany or immigrated <1950,0.8178963893249608,16487,0.8120053262010134,0.8237874524489082
1997,66 and older,male,Not born in Germany,0.18210361067503925,16487,0.17621254755109186,0.18799467379898663
1997,66 and older,female,Born in Germany or immigrated <1950,0.8761904761904762,16487,0.8711628666331342,0.8812180857478181
1997,66 and older,female,Not born in Germany,0.12380952380952381,16487,0.1187819142521819,0.12883713336686572
1998,18-29 y.,male,Born in Germany or immigrated <1950,0.8608996539792387,18147,0.8558647171791737,0.8659345907793038
1998,18-29 y.,male,Not born in Germany,0.13910034602076124,18147,0.13406540922069615,0.14413528282082633
1998,18-29 y.,female,Born in Germany or immigrated <1950,0.852027027027027,18147,0.8468608231969471,0.857193230857107
1998,18-29 y.,female,Not born in Germany,0.14797297297297296,18147,0.142806769142893,0.15313917680305292
1998,30-45 y.,male,Born in Germany or immigrated <1950,0.8311578947368421,18147,0.8257074015857615,0.8366083878879227
1998,30-45 y.,male,Not born in Germany,0.1688421052631579,18147,0.1633916121120773,0.1742925984142385
1998,30-45 y.,female,Born in Germany or immigrated <1950,0.8430493273542601,18147,0.8377568167665518,0.8483418379419684
1998,30-45 y.,female,Not born in Germany,0.15695067264573992,18147,0.1516581620580316,0.16224318323344825
1998,46-65 y.,male,Born in Germany or immigrated <1950,0.7807217907720421,18147,0.7747017485084703,0.7867418330356138
1998,46-65 y.,male,Not born in Germany,0.21927820922795796,18147,0.21325816696438624,0.22529825149152968
1998,46-65 y.,female,Born in Germany or immigrated <1950,0.7957330912392192,18147,0.7898671680814255,0.8015990143970129
1998,46-65 y.,female,Not born in Germany,0.20426690876078074,18147,0.19840098560298713,0.21013283191857435
1998,66 and older,male,Born in Germany or immigrated <1950,0.841688654353562,18147,0.8363775429816918,0.8469997657254322
1998,66 and older,male,Not born in Germany,0.158311345646438,18147,0.15300023427456777,0.16362245701830824
1998,66 and older,female,Born in Germany or immigrated <1950,0.8833181403828624,18147,0.8786470970360286,0.8879891837296962
1998,66 and older,female,Not born in Germany,0.11668185961713765,18147,0.11201081627030389,0.1213529029639714
1999,18-29 y.,male,Born in Germany or immigrated <1950,0.8735029940119761,17396,0.8685632585237437,0.8784427295002084
1999,18-29 y.,male,Not born in Germany,0.12649700598802396,17396,0.12155727049979158,0.13143674147625634
1999,18-29 y.,female,Born in Germany or immigrated <1950,0.867231638418079,17396,0.8621891347066241,0.872274142129534
1999,18-29 y.,female,Not born in Germany,0.1327683615819209,17396,0.12772585787046598,0.13781086529337583
1999,30-45 y.,male,Born in Germany or immigrated <1950,0.836480686695279,17396,0.8309847229621469,0.8419766504284111
1999,30-45 y.,male,Not born in Germany,0.16351931330472103,17396,0.15802334957158895,0.1690152770378531
1999,30-45 y.,female,Born in Germany or immigrated <1950,0.8489932885906041,17396,0.8436724311250087,0.8543141460561995
1999,30-45 y.,female,Not born in Germany,0.15100671140939598,17396,0.14568585394380057,0.15632756887499138
1999,46-65 y.,male,Born in Germany or immigrated <1950,0.7927884615384615,17396,0.7867654041694715,0.7988115189074515
1999,46-65 y.,male,Not born in Germany,0.20721153846153847,17396,0.20118848109254847,0.21323459583052848
1999,46-65 y.,female,Born in Germany or immigrated <1950,0.8026565464895635,17396,0.7967421884777657,0.8085709045013614
1999,46-65 y.,female,Not born in Germany,0.19734345351043645,17396,0.19142909549863862,0.20325781152223427
1999,66 and older,male,Born in Germany or immigrated <1950,0.836,17396,0.8304975458223202,0.8415024541776798
1999,66 and older,male,Not born in Germany,0.164,17396,0.1584975458223202,0.1695024541776798
1999,66 and older,female,Born in Germany or immigrated <1950,0.880838894184938,17396,0.8760244420228083,0.8856533463470677
1999,66 and older,female,Not born in Germany,0.11916110581506197,17396,0.11434665365293221,0.12397555797719172
2000,18-29 y.,male,Born in Germany or immigrated <1950,0.8711747285291214,30607,0.8674215531637219,0.8749279038945208
2000,18-29 y.,male,Not born in Germany,0.12882527147087858,30607,0.12507209610547915,0.132578446836278
2000,18-29 y.,female,Born in Germany or immigrated <1950,0.8648523985239852,30607,0.8610222037627343,0.8686825932852361
2000,18-29 y.,female,Not born in Germany,0.13514760147601476,30607,0.13131740671476388,0.13897779623726564
2000,30-45 y.,male,Born in Germany or immigrated <1950,0.8539944903581267,30607,0.8500384761175285,0.8579505045987249
2000,30-45 y.,male,Not born in Germany,0.14600550964187328,30607,0.1420494954012751,0.14996152388247147
2000,30-45 y.,female,Born in Germany or immigrated <1950,0.8576904647819837,30607,0.853776400259093,0.8616045293048745
