syear,age_gr,sex,germborn,proportion,n,lower_confidence,upper_confidence
1988,66 und älter,male,2,0.002708124373119358,9970,0.0016879980933965642,0.0037282506528421517
1989,17-29 J.,male,1,0.11084661560753467,9662,0.10458664755859373,0.11710658365647561
1989,46-65 J.,female,1,0.10929414199958601,9662,0.10307274161650168,0.11551554238267034
1989,46-65 J.,male,1,0.10577520182156903,9662,0.09964269781285426,0.11190770583028381
1989,17-29 J.,female,1,0.10525771061891948,9662,0.09913845638659304,0.11137696485124592
1989,30-45 J.,female,1,0.10391223349203063,9662,0.09782764560149235,0.10999682138256892
1989,30-45 J.,male,1,0.09956530738977437,9662,0.0935949176267795,0.10553569715276924
1989,66 und älter,female,1,0.060132477747878284,9662,0.05539212756214906,0.0648728279336075
1989,46-65 J.,male,2,0.05288760091078452,9662,0.04842487464064904,0.057350327180919994
1989,30-45 J.,female,2,0.047609190643759056,9662,0.043363234031835056,0.051855147255683055
1989,30-45 J.,male,2,0.04305526806044297,9662,0.03900784006325669,0.047102696057629255
1989,46-65 J.,female,2,0.04067480852825502,9662,0.03673596945109218,0.04461364760541787
1989,17-29 J.,male,2,0.03984682260401573,9662,0.03594659757771103,0.04374704763032043
1989,66 und älter,male,1,0.037362864831297866,9662,0.033581279150889765,0.04114445051170597
1989,17-29 J.,female,2,0.03663837714758849,9662,0.032892225621411995,0.040384528673764984
1989,66 und älter,female,2,0.0037259366590767957,9662,0.0025110669585065607,0.004940806359647031
1989,66 und älter,male,2,0.0034154419374870628,9662,0.002252111516717728,0.004578772358256398
1990,30-45 J.,female,1,0.12566613855681982,13886,0.12015279221521571,0.13117948489842393
1990,30-45 J.,male,1,0.1214172547889961,13886,0.1159847636018737,0.1268497459761185
1990,46-65 J.,female,1,0.11997695520668299,13886,0.1145723567676463,0.12538155364571968
1990,46-65 J.,male,1,0.11558404148062797,13886,0.11026608579522482,0.12090199716603112
1990,17-29 J.,male,1,0.11378366700273657,13886,0.10850192323140954,0.11906541077406359
1990,17-29 J.,female,1,0.11327956214892698,13886,0.10800803277264467,0.11855109152520929
1990,66 und älter,female,1,0.06150079216477027,13886,0.0575047984085008,0.06549678592103975
1990,46-65 J.,male,2,0.03932017859714821,13886,0.03608748482818538,0.04255287236611104
1990,66 und älter,male,1,0.03622353449517499,13886,0.033115748813297805,0.03933132017705218
1990,46-65 J.,female,2,0.03204666570646694,13886,0.029117215462515864,0.03497611595041802
1990,30-45 J.,female,2,0.03204666570646694,13886,0.029117215462515864,0.03497611595041802
1990,30-45 J.,male,2,0.030966441019732106,13886,0.028085180376541823,0.033847701662922385
1990,17-29 J.,male,2,0.02664554227279274,13886,0.023966896513824318,0.029324188031761164
1990,17-29 J.,female,2,0.023980988045513466,13886,0.021436325685442018,0.026525650405584914
1990,66 und älter,female,2,0.004032838830476739,13886,0.002978705771619153,0.005086971889334325
1990,66 und älter,male,2,0.003528733976667147,13886,0.0025424332786950074,0.0045150346746392865
1991,30-45 J.,female,1,0.13020756661268953,13586,0.12454861226741196,0.1358665209579671
1991,30-45 J.,male,1,0.12586486088620638,13586,0.12028720386084311,0.13144251791156966
1991,46-65 J.,female,1,0.1171058442514353,13586,0.11169887534698335,0.12251281315588726
1991,46-65 J.,male,1,0.11335197997939055,13586,0.10802108108477712,0.11868287887400397
1991,17-29 J.,male,1,0.11217429707051377,13586,0.10686764271010785,0.11748095143091969
1991,17-29 J.,female,1,0.11077579861622258,13586,0.10549817580626766,0.1160534214261775
1991,66 und älter,female,1,0.061165906079788016,13586,0.05713632963327893,0.0651954825262971
1991,46-65 J.,male,2,0.04070366553805388,13586,0.037380871525264106,0.04402645955084365
1991,66 und älter,male,1,0.03621374944796114,13586,0.03307224719398592,0.03935525170193636
1991,46-65 J.,female,2,0.03297512144854998,13586,0.029972349903504423,0.03597789299359553
1991,30-45 J.,female,2,0.03187104372147799,13586,0.028917285018789173,0.03482480242416681
1991,30-45 J.,male,2,0.02966288826733402,13586,0.026810042421547393,0.03251573411312065
1991,17-29 J.,male,2,0.02583541881348447,13586,0.023167736023539998,0.02850310160342894
1991,17-29 J.,female,2,0.023185632268511704,13586,0.020655019136040002,0.025716245400983405
1991,66 und älter,female,2,0.004563521271897542,13586,0.003430163357340168,0.005696879186454916
1991,66 und älter,male,2,0.004342705726483144,13586,0.0032369851110353245,0.005448426341930964
1992,30-45 J.,female,1,0.13329828777410635,13316,0.12752509192309655,0.13907148362511615
1992,30-45 J.,male,1,0.12721537999399218,13316,0.12155569147848004,0.1328750685095043
1992,46-65 J.,female,1,0.1157254430759988,13316,0.11029197438501906,0.12115891176697854
1992,46-65 J.,male,1,0.11234604986482427,13316,0.10698228258490806,0.11770981714474048
1992,17-29 J.,female,1,0.11129468308801442,13316,0.10595291196622542,0.11663645420980343
1992,17-29 J.,male,1,0.10986782817662961,13316,0.10455615070054662,0.11517950565271261
1992,66 und älter,female,1,0.062105737458696304,13316,0.058006415969293824,0.06620505894809879
1992,46-65 J.,male,2,0.041679182937819165,13316,0.038284617090116775,0.045073748785521554
1992,66 und älter,male,1,0.03649744668068489,13316,0.03331231894078996,0.039682574420579826
1992,46-65 J.,female,2,0.033042955842595374,13316,0.030006882812818797,0.03607902887237195
1992,30-45 J.,female,2,0.03184139381195554,13316,0.02885918212143676,0.03482360550247432
1992,30-45 J.,male,2,0.02763592670471613,13316,0.024851597092129318,0.030420256317302944
1992,17-29 J.,male,2,0.025307900270351458,13316,0.022640237313111523,0.027975563227591392
1992,17-29 J.,female,2,0.02192850705917693,13316,0.019441030418217386,0.024415983700136475
1992,66 und älter,female,2,0.0054070291378792434,13316,0.004161450286136581,0.006652607989621906
1992,66 und älter,male,2,0.004806248122559327,13316,0.0036315504934254987,0.005980945751693155
1993,30-45 J.,female,1,0.13426455995725517,13101,0.12842638450393262,0.14010273541057772
1993,30-45 J.,male,1,0.12869246622395236,13101,0.1229583545801898,0.13442657786771492
1993,46-65 J.,female,1,0.11335012594458438,13101,0.10792148735074036,0.1187787645384284
1993,46-65 J.,male,1,0.11281581558659644,13101,0.10739835528783256,0.11823327588536031
1993,17-29 J.,female,1,0.11174719487062057,13101,0.1063522071949519,0.11714218254628923
1993,17-29 J.,male,1,0.10953362338752767,13101,0.10418568570469175,0.1148815610703636
1993,66 und älter,female,1,0.06388825280512939,13101,0.05970052735510124,0.06807597825515753
1993,46-65 J.,male,2,0.04159987787191818,13101,0.038180687309841345,0.04501906843399501
1993,66 und älter,male,1,0.03663842454774445,13101,0.03342130719324825,0.03985554190224065
1993,46-65 J.,female,2,0.03373788260438135,13101,0.030646090840087008,0.03682967436867569
1993,30-45 J.,female,2,0.030150370200748036,13101,0.02722215915385665,0.033078581247639426
1993,30-45 J.,male,2,0.027326158308526066,13101,0.024534406820643572,0.03011790979640856
1993,17-29 J.,male,2,0.023509655751469353,13101,0.02091511223274197,0.026104199270196735
1993,17-29 J.,female,2,0.020990764063811923,13101,0.018535990904082766,0.02344553722354108
1993,66 und älter,female,2,0.006030074040149607,13101,0.004704354087812372,0.007355793992486841
1993,66 und älter,male,2,0.00572475383558507,13101,0.00443283398883686,0.0070166736823332795
1994,30-45 J.,female,1,0.13602112949584402,12873,0.1300990949582106,0.14194316403347745
1994,30-45 J.,male,1,0.1308164375048551,12873,0.12499134135900954,0.13664153365070067
1994,46-65 J.,female,1,0.11504699759185893,12873,0.10953493761003935,0.12055905757367852
1994,46-65 J.,male,1,0.11310494834148994,12873,0.10763361587584337,0.11857628080713652
1994,17-29 J.,female,1,0.11162899091120951,12873,0.10618895364366622,0.1170690281787528
1994,17-29 J.,male,1,0.10758952847044201,12873,0.10223669764784231,0.11294235929304171
1994,66 und älter,female,1,0.06525285481239804,12873,0.06098644058577077,0.0695192690390253
1994,46-65 J.,male,2,0.03992853258758642,12873,0.036546251921411144,0.043310813253761696
1994,66 und älter,male,1,0.037365027577099356,12873,0.03408875778134449,0.04064129737285422
1994,46-65 J.,female,2,0.034024702866464696,12873,0.03089288593618097,0.037156519796748416
1994,30-45 J.,female,2,0.028353919055387245,12873,0.025486594948768527,0.031221243162005963
1994,30-45 J.,male,2,0.02703332556513633,12873,0.024231668938486377,0.029834982191786284
1994,17-29 J.,male,2,0.02027499417385225,12873,0.017840276254223998,0.0227097120934805
1994,17-29 J.,female,2,0.02027499417385225,12873,0.017840276254223998,0.0227097120934805
1994,66 und älter,male,2,0.0066806494212693236,12873,0.005273403574191001,0.008087895268347647
1994,66 und älter,female,2,0.006602967451254564,12873,0.005203872484769345,0.008002062417739781
1995,30-45 J.,female,1,0.13617886178861788,13284,0.13034631271534183,0.14201141086189392
1995,30-45 J.,male,1,0.12857573020174645,13284,0.12288345402158615,0.13426800638190675
1995,46-65 J.,male,1,0.11073471845829569,13284,0.10539830821276035,0.11607112870383103
1995,46-65 J.,female,1,0.10945498343872327,13284,0.10414568245018135,0.11476428442726519
1995,17-29 J.,female,1,0.10636856368563685,13284,0.10112559209602291,0.11161153527525079
1995,17-29 J.,male,1,0.1007226738934056,13284,0.09560465266526806,0.10584069512154314
1995,66 und älter,female,1,0.06218006624510689,13284,0.058073517730838624,0.06628661475937517
1995,46-65 J.,male,2,0.04193014152363746,13284,0.03852171928216109,0.045338563765113825
1995,46-65 J.,female,2,0.03651008732309545,13284,0.033320594275635336,0.039699580370555564
1995,66 und älter,male,1,0.03643480879253237,13284,0.03324848111054409,0.03962113647452065
1995,30-45 J.,female,2,0.03575730201746462,13284,0.03259962876330727,0.038914975271621965
1995,30-45 J.,male,2,0.03372478169226137,13284,0.030654935390411024,0.03679462799411171
1995,17-29 J.,female,2,0.022884673291177358,13284,0.020341728631667267,0.02542761795068745
1995,17-29 J.,male,2,0.022583559168925023,13284,0.02005701059736704,0.025110107740483004
1995,66 und älter,female,2,0.008130081300813009,13284,0.006602984941425062,0.009657177660200956
1995,66 und älter,male,2,0.007828967178560674,13284,0.00633018974411205,0.009327744613009298
1996,30-45 J.,female,1,0.1391017780502759,13048,0.1331639674124399,0.1450395886881119
1996,30-45 J.,male,1,0.13542305334150828,13048,0.12955178102850518,0.1412943256545114
1996,46-65 J.,female,1,0.11304414469650521,13048,0.10761090161041678,0.11847738778259365
1996,46-65 J.,male,1,0.11066830165542611,13048,0.10528526166743869,0.11605134164341353
1996,17-29 J.,female,1,0.10354077253218884,13048,0.09831313979770204,0.10876840526667564
1996,17-29 J.,male,1,0.09786940527283874,13048,0.09277090698504908,0.1029679035606284
1996,66 und älter,female,1,0.06315144083384426,13048,0.058977844658090785,0.06732503700959774
1996,46-65 J.,male,2,0.0404659717964439,13048,0.037084861992534995,0.043847081600352805
1996,66 und älter,male,1,0.038090128755364806,13048,0.0348057176760818,0.04137453983464781
1996,46-65 J.,female,2,0.03479460453709381,13048,0.03165011669271087,0.03793909238147675
1996,30-45 J.,female,2,0.03349172286940527,13048,0.030404587804708866,0.03657885793410168
1996,30-45 J.,male,2,0.03195892090741876,13048,0.028940866641135977,0.03497697517370154
1996,17-29 J.,female,2,0.021229307173513182,13048,0.018755917824471873,0.02370269652255449
1996,17-29 J.,male,2,0.019773145309625997,13048,0.01738431514434337,0.022161975474908623
1996,66 und älter,female,2,0.00935009196811772,13048,0.007698692499785623,0.011001491436449816
1996,66 und älter,male,2,0.008047210300429184,13048,0.006514174579298567,0.009580246021559801
1997,30-45 J.,female,1,0.14016214530714063,12828,0.1341545558787335,0.14616973473554776
1997,30-45 J.,male,1,0.1361085126286249,12828,0.1301744949331151,0.1420425303241347
1997,46-65 J.,female,1,0.1148269410664172,12828,0.10930981907197361,0.1203440630608608
1997,46-65 J.,male,1,0.11225444340505145,12828,0.10679155134152722,0.11771733546857567
1997,17-29 J.,female,1,0.10134081696289367,12828,0.09611846299698797,0.10656317092879937
1997,17-29 J.,male,1,0.09752104770813845,12828,0.09238718422506997,0.10265491119120693
1997,66 und älter,female,1,0.06454630495790459,12828,0.06029400946721565,0.06879860044859352
1997,66 und älter,male,1,0.04061428125974431,12828,0.037198322598076344,0.04403023992141228
1997,46-65 J.,male,2,0.03811973807296539,12828,0.034806046707362065,0.04143342943856872
1997,46-65 J.,female,2,0.035079513564078575,12828,0.03189568891628367,0.03826333821187348
1997,30-45 J.,female,2,0.032195198004365454,12828,0.029140515818323016,0.03524988019040789
1997,30-45 J.,male,2,0.031883380106018086,12828,0.028843036894715395,0.03492372331732078
1997,17-29 J.,female,2,0.01878702837542875,12828,0.016437464361641334,0.02113659238921617
1997,17-29 J.,male,2,0.018397256002494543,12828,0.016071731051688933,0.020722780953300154
1997,66 und älter,female,2,0.00912067352666043,12828,0.007475542721203358,0.010765804332117502
1997,66 und älter,male,2,0.00904271905207359,12828,0.007404569372599323,0.010680868731547857
1998,30-45 J.,female,1,0.14524511869644613,14238,0.13945745690391942,0.15103278048897284
1998,30-45 J.,male,1,0.13864306784660768,14238,0.13296667775178575,0.1443194579414296
1998,46-65 J.,female,1,0.1231212248911364,14238,0.11772403348902084,0.12851841629325195
1998,46-65 J.,male,1,0.12003090321674392,14238,0.11469249445747856,0.12536931197600928
1998,17-29 J.,female,1,0.09643208315774687,14238,0.09158341175923257,0.10128075455626118
1998,17-29 J.,male,1,0.09516786065458632,14238,0.09034770858977212,0.09998801271940053
1998,66 und älter,female,1,0.06805731142014328,14238,0.06392052047623986,0.07219410236404669
1998,66 und älter,male,1,0.044809664278690826,14238,0.04141135906337403,0.04820796949400762
1998,46-65 J.,male,2,0.0337126000842815,14238,0.030747899358432047,0.03667730081013096
1998,46-65 J.,female,2,0.0316055625790139,14238,0.02873187545070528,0.03447924970732253
1998,30-45 J.,male,2,0.028164067987076838,14238,0.025446529238773597,0.03088160673538008
1998,30-45 J.,female,2,0.02704031465093412,14238,0.02437600394242153,0.029704625359446707
1998,17-29 J.,female,2,0.015732546705998034,14238,0.01368851487703162,0.01777657853496445
1998,17-29 J.,male,2,0.014819497120382077,14238,0.012834745274159587,0.016804248966604568
1998,66 und älter,female,2,0.008990026689141733,14238,0.007439600555444648,0.010540452822838818
1998,66 und älter,male,2,0.008428150021070375,14238,0.0069265308638245746,0.009929769178316176
1999,30-45 J.,female,1,0.1480181366096241,13674,0.14206588988408878,0.15397038333515942
1999,30-45 J.,male,1,0.142533274828141,13674,0.13667357926284354,0.14839297039343843
1999,46-65 J.,female,1,0.12373848179025888,13674,0.11821926383257855,0.12925769974793921
1999,46-65 J.,male,1,0.12059382770220857,13674,0.11513542493610003,0.1260522304683171
1999,17-29 J.,female,1,0.09719175076788066,13674,0.09222673370184013,0.10215676783392118
1999,17-29 J.,male,1,0.09331578177563259,13674,0.08844034126951288,0.0981912222817523
1999,66 und älter,female,1,0.06757349714787188,13674,0.06336619418660386,0.0717808001091399
1999,66 und älter,male,1,0.045853444493198774,13674,0.04234752604544163,0.049359362940955914
1999,46-65 J.,male,2,0.031519672370922916,13674,0.02859117706243001,0.03444816767941582
1999,46-65 J.,female,2,0.030422700014626297,13674,0.027543986937546484,0.03330141309170611
1999,30-45 J.,male,2,0.027863097849934182,13674,0.025104510767457202,0.030621684932411162
1999,30-45 J.,female,2,0.02632733655111891,13674,0.023643733761212656,0.029010939341025166
1999,17-29 J.,female,2,0.014260640631856078,13674,0.012273361599523476,0.01624791966418868
1999,17-29 J.,male,2,0.012651747842621033,13674,0.01077839869003746,0.014525096995204607
1999,66 und älter,female,2,0.009141436302471844,13674,0.007546213547797883,0.010736659057145805
1999,66 und älter,male,2,0.008995173321632294,13674,0.007412647021331421,0.010577699621933168
2000,30-45 J.,female,1,0.14850458373086656,24107,0.14401562540036886,0.15299354206136426
2000,30-45 J.,male,1,0.14145269009001535,24107,0.13705350526214805,0.14585187491788265
2000,46-65 J.,female,1,0.13875637781557223,24107,0.1343924860160868,0.14312026961505767
2000,46-65 J.,male,1,0.13435931472186502,24107,0.13005417542962447,0.13866445401410557
2000,17-29 J.,female,1,0.08495457750860747,24107,0.0814349297179463,0.08847422529926863
2000,17-29 J.,male,1,0.08039158750570374,24107,0.07695923994999952,0.08382393506140796
2000,66 und älter,female,1,0.07752934832206414,24107,0.07415341521094611,0.08090528143318217
2000,66 und älter,male,1,0.05695441158169826,24107,0.05402881448747625,0.05988000867592028
2000,30-45 J.,female,2,0.024640146015680094,24107,0.02268315620727553,0.02659713582408466
2000,46-65 J.,male,2,0.024557182561081844,24107,0.022603407038104702,0.026510958084058987
2000,46-65 J.,female,2,0.024474219106483595,24107,0.02252366372800977,0.02642477448495742
2000,30-45 J.,male,2,0.024183847015389722,24107,0.022244608704771615,0.02612308532600783
2000,17-29 J.,female,2,0.012651926826233045,24107,0.011241021202150783,0.014062832450315307
2000,17-29 J.,male,2,0.011863774007549675,24107,0.010496976020093357,0.013230571995005993
2000,66 und älter,female,2,0.008005973368731075,24107,0.006880990040369074,0.009130956697093075
2000,66 und älter,male,2,0.006720039822458207,24107,0.0056886894078939185,0.007751390237022496
2001,30-45 J.,female,1,0.14908079010994024,21921,0.14436579879278214,0.15379578142709835
2001,46-65 J.,female,1,0.1385885680397792,21921,0.13401458121194884,0.14316255486760956
2001,30-45 J.,male,1,0.1378130559737238,21921,0.13324983192123863,0.142376280026209
2001,46-65 J.,male,1,0.13740249076228275,21921,0.13284498430195177,0.14195999722261374
2001,17-29 J.,female,1,0.08471328862734365,21921,0.08102707721192812,0.08839950004275918
2001,66 und älter,female,1,0.07969526937639707,21921,0.07611011394406779,0.08328042480872634
2001,17-29 J.,male,1,0.07960403266274349,21921,0.07602075239083589,0.08318731293465109
2001,66 und älter,male,1,0.06007937594087861,21921,0.05693355364360341,0.06322519823815381
2001,46-65 J.,female,2,0.02422334747502395,21921,0.022188095517676646,0.026258599432371254
2001,30-45 J.,male,2,0.023767163906756077,21921,0.02175069617536584,0.025783631638146315
2001,30-45 J.,female,2,0.023675927193102506,21921,0.02166323951852322,0.02568861486768179
2001,46-65 J.,male,2,0.023402217052141783,21921,0.02140091675958474,0.025403517344698825
2001,17-29 J.,female,2,0.011906391131791432,21921,0.010470521507710323,0.013342260755872542
2001,17-29 J.,male,2,0.010765932211121756,21921,0.00939977322537733,0.012132091196866182
2001,66 und älter,female,2,0.007983212444687743,21921,0.006805133905932612,0.009161290983442875
2001,66 und älter,male,2,0.007298937092285936,21921,0.006172090114980275,0.008425784069591597
2002,46-65 J.,male,1,0.14891861374098844,23026,0.14432021254152982,0.15351701494044706
2002,46-65 J.,female,1,0.14709458872578823,23026,0.14251954125939928,0.1516696361921772
2002,30-45 J.,female,1,0.14692087205767393,23026,0.14234806130756533,0.15149368280778253
2002,30-45 J.,male,1,0.13406583861721533,23026,0.1296648694870426,0.13846680774738807
2002,17-29 J.,female,1,0.08238512985320942,23026,0.07883371458178079,0.08593654512463805
2002,17-29 J.,male,1,0.07830278815252323,23026,0.07483278738171519,0.08177278892333127
2002,66 und älter,female,1,0.0779987839833232,23026,0.07453495466268262,0.08146261330396379
2002,66 und älter,male,1,0.06284200469035003,23026,0.05970743273323453,0.06597657664746553
2002,46-65 J.,female,2,0.0233648918613741,23026,0.021413722916760494,0.025316060805987705
2002,46-65 J.,male,2,0.021714583514288194,23026,0.019831995181179677,0.023597171847396712
2002,30-45 J.,female,2,0.021367150178059586,23026,0.0194993516997764,0.02323494865634277
2002,30-45 J.,male,2,0.020759141839659514,23026,0.018917537701146653,0.022600745978172375
2002,17-29 J.,female,2,0.009901850082515417,23026,0.0086229279032651,0.011180772261765733
2002,17-29 J.,male,2,0.009250412577086772,23026,0.008013869293640915,0.010486955860532629
2002,66 und älter,female,2,0.007730391731086598,23026,0.0065991317680585354,0.00886165169411466
2002,66 und älter,male,2,0.007382958394857987,23026,0.00627721871357122,0.008488698076144755
2003,46-65 J.,female,1,0.14869620138951548,22166,0.14401233358098914,0.1533800691980418
2003,46-65 J.,male,1,0.14833528827934675,22166,0.14365611666981545,0.15301445988887805
2003,30-45 J.,female,1,0.14238022196156275,22166,0.13777993806863167,0.14698050585449382
2003,30-45 J.,male,1,0.13024451863213932,22166,0.12581363115092642,0.13467540611335221
2003,17-29 J.,female,1,0.08454389605702427,22166,0.08088144105011924,0.0882063510639293
2003,66 und älter,female,1,0.08156636289813228,22166,0.07796313404834673,0.08516959174791783
2003,17-29 J.,male,1,0.07908508526572228,22166,0.07553229595226989,0.08263787457917467
2003,66 und älter,male,1,0.06699449607506992,22166,0.06370314603867999,0.07028584611145985
2003,46-65 J.,female,2,0.023459352160967246,22166,0.021466773032729553,0.02545193128920494
2003,46-65 J.,male,2,0.02106830280609943,22166,0.01917768659166736,0.0229589190205315
2003,30-45 J.,female,2,0.02043670486330416,22166,0.01857404268941581,0.02229936703719251
2003,30-45 J.,male,2,0.01994044933682216,22166,0.01810007524940142,0.0217808234242429
2003,17-29 J.,female,2,0.009022827754218171,22166,0.0077779819338710905,0.010267673574565253
