year,age_gr,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,male,Born in Germany or immigrated <1950,0.1156010586130307,962,9664,0.11551341085547621,0.11568870637058519
1989,30-45 y.,male,Not born in Germany,0.016713684847416192,416,9664,0.016678544026837452,0.016748825667994932
1989,30-45 y.,female,Born in Germany or immigrated <1950,0.11010419655816182,1004,9664,0.11001839260204141,0.11019000051428224
1989,30-45 y.,female,Not born in Germany,0.017728243413317014,460,9664,0.017692070417501725,0.017764416409132303
1989,46-65 y.,male,Born in Germany or immigrated <1950,0.1355417602630795,1022,9664,0.13544792969050443,0.1356355908356546
1989,46-65 y.,male,Not born in Germany,0.020410385372924687,511,9664,0.020371625398202003,0.02044914534764737
1989,46-65 y.,female,Born in Germany or immigrated <1950,0.1415983203861366,1056,9664,0.14150275290776076,0.14169388786451242
1989,46-65 y.,female,Not born in Germany,0.019544338956198573,393,9664,0.019506393457155276,0.01958228445524187
1989,66 and older,male,Born in Germany or immigrated <1950,0.05900519531949431,361,9664,0.058940603943620176,0.05906978669536844
1989,66 and older,male,Not born in Germany,0.00488213800767345,33,9664,0.004863031642085135,0.004901244373261764
1989,66 and older,female,Born in Germany or immigrated <1950,0.11170544971113305,581,9664,0.11161910187152088,0.11179179755074523
1989,66 and older,female,Not born in Germany,0.005020094831309637,36,9664,0.005000721740592331,0.005039467922026942
1990,17-29 y.,male,Born in Germany or immigrated <1950,0.1126092879108804,1581,13891,0.11253229196656526,0.11268628385519554
1990,17-29 y.,male,Not born in Germany,0.010619943462887364,371,13891,0.010594976484663149,0.010644910441111578
1990,17-29 y.,female,Born in Germany or immigrated <1950,0.10621012295237289,1576,13891,0.10613507756982034,0.10628516833492545
1990,17-29 y.,female,Not born in Germany,0.00938690510074107,333,13891,0.00936341761387971,0.009410392587602429
1990,30-45 y.,male,Born in Germany or immigrated <1950,0.12107770000613721,1686,13891,0.12099824328724179,0.12115715672503263
1990,30-45 y.,male,Not born in Germany,0.01481844514200691,430,13891,0.014789015650474363,0.014847874633539456
1990,30-45 y.,female,Born in Germany or immigrated <1950,0.1175204872356656,1745,13891,0.11744204817001612,0.11759892630131509
1990,30-45 y.,female,Not born in Germany,0.014913796242551106,445,13891,0.014884273647790389,0.014943318837311823
1990,46-65 y.,male,Born in Germany or immigrated <1950,0.13899290353385702,1605,13891,0.13890864323728885,0.13907716383042518
1990,46-65 y.,male,Not born in Germany,0.02040753166775545,546,13891,0.020373093402844617,0.020441969932666285
1990,46-65 y.,female,Born in Germany or immigrated <1950,0.14372498452638505,1666,13891,0.1436395376727309,0.14381043138003918
1990,46-65 y.,female,Not born in Germany,0.01930189625001667,445,13891,0.019268384974341586,0.019335407525691753
1990,66 and older,male,Born in Germany or immigrated <1950,0.054960183940260886,503,13891,0.05490467378446828,0.05501569409605349
1990,66 and older,male,Not born in Germany,0.004314258982298369,49,13891,0.004298295135397766,0.004330222829198972
1990,66 and older,female,Born in Germany or immigrated <1950,0.10568232090243562,854,13891,0.1056074401183309,0.10575720168654035
1990,66 and older,female,Not born in Germany,0.005459232143748342,56,13891,0.005441284791756194,0.00547717949574049
1991,17-29 y.,male,Born in Germany or immigrated <1950,0.1068524474679769,1524,13588,0.10677740303878014,0.10692749189717365
1991,17-29 y.,male,Not born in Germany,0.01029989431840971,351,13588,0.010275367974823391,0.01032442066199603
1991,17-29 y.,female,Born in Germany or immigrated <1950,0.10271564766467207,1507,13588,0.10264190005187025,0.1027893952774739
1991,17-29 y.,female,Not born in Germany,0.009506327019134673,315,13588,0.00948275499684146,0.009529899041427887
1991,30-45 y.,male,Born in Germany or immigrated <1950,0.1255454462400312,1710,13588,0.12546495776122987,0.12562593471883252
1991,30-45 y.,male,Not born in Germany,0.014954711950205165,403,13588,0.014925228266713258,0.014984195633697073
1991,30-45 y.,female,Born in Germany or immigrated <1950,0.12051185440264056,1769,13588,0.12043276933416648,0.12059093947111464
1991,30-45 y.,female,Not born in Germany,0.015930416845216695,433,13588,0.015900001616303772,0.015960832074129617
1991,46-65 y.,male,Born in Germany or immigrated <1950,0.13560143426547533,1540,13588,0.13551826674081338,0.13568460179013728
1991,46-65 y.,male,Not born in Germany,0.0221254992370745,553,13588,0.022089767616351327,0.02216123085779767
1991,46-65 y.,female,Born in Germany or immigrated <1950,0.13958559695681985,1591,13588,0.13950141117387843,0.13966978273976127
1991,46-65 y.,female,Not born in Germany,0.01999402434597573,448,13588,0.019960020418165386,0.020028028273786073
1991,66 and older,male,Born in Germany or immigrated <1950,0.056350870995235905,492,13588,0.05629485394916672,0.05640688804130509
1991,66 and older,male,Not born in Germany,0.005332632141149745,59,13588,0.005314940245734958,0.005350324036564532
1991,66 and older,female,Born in Germany or immigrated <1950,0.10811203850959779,831,13588,0.10803660630609106,0.10818747071310451
1991,66 and older,female,Not born in Germany,0.006581157640384116,62,13588,0.006561515809896656,0.006600799470871576
1992,17-29 y.,male,Born in Germany or immigrated <1950,0.10401683165692925,1463,13317,0.10394295978457599,0.10409070352928251
1992,17-29 y.,male,Not born in Germany,0.010486732035617344,337,13317,0.010462082526955073,0.010511381544279616
1992,17-29 y.,female,Born in Germany or immigrated <1950,0.0971428788727554,1483,13317,0.09707121630433121,0.09721454144117958
1992,17-29 y.,female,Not born in Germany,0.009620925713436352,292,13317,0.009597305352532448,0.009644546074340257
1992,30-45 y.,male,Born in Germany or immigrated <1950,0.12729155686272373,1694,13317,0.12721090549095154,0.1273722082344959
1992,30-45 y.,male,Not born in Germany,0.015419000524454064,368,13317,0.015389185772025618,0.01544881527688251
1992,30-45 y.,female,Born in Germany or immigrated <1950,0.12297734979532753,1775,13317,0.1228978812359177,0.12305681835473735
1992,30-45 y.,female,Not born in Germany,0.016738427269555017,424,13317,0.01670738387328345,0.016769470665826586
1992,46-65 y.,male,Born in Germany or immigrated <1950,0.13459877145277763,1496,13317,0.1345161854070584,0.13468135749849686
1992,46-65 y.,male,Not born in Germany,0.02406884844855392,555,13317,0.024031762053756168,0.024105934843351672
1992,46-65 y.,female,Born in Germany or immigrated <1950,0.1387981570113975,1541,13317,0.13871449627256263,0.13888181775023237
1992,46-65 y.,female,Not born in Germany,0.020761924461072067,440,13317,0.020727421583290367,0.020796427338853767
1992,66 and older,male,Born in Germany or immigrated <1950,0.057744032794182026,486,13317,0.05768758910722632,0.05780047648113773
1992,66 and older,male,Not born in Germany,0.005738953444443786,64,13317,0.005720674802152802,0.0057572320867347706
1992,66 and older,female,Born in Germany or immigrated <1950,0.10747762386160072,827,13317,0.10740267829361577,0.10755256942958566
1992,66 and older,female,Not born in Germany,0.007117985795173654,72,13317,0.007097643275207229,0.007138328315140078
1993,17-29 y.,male,Born in Germany or immigrated <1950,0.10174620270920717,1435,13103,0.10167334109953041,0.10181906431888393
1993,17-29 y.,male,Not born in Germany,0.010891733505305886,308,13103,0.010866717927142059,0.010916749083469714
1993,17-29 y.,female,Born in Germany or immigrated <1950,0.09264933855024908,1466,13103,0.09257945919852045,0.09271921790197771
1993,17-29 y.,female,Not born in Germany,0.009914502680034661,275,13103,0.009890623910580367,0.009938381449488954
1993,30-45 y.,male,Born in Germany or immigrated <1950,0.1298983737756722,1686,13103,0.12981734729557554,0.12997940025576887
1993,30-45 y.,male,Not born in Germany,0.016252756482212423,358,13103,0.01622228136363463,0.016283231600790215
1993,30-45 y.,female,Born in Germany or immigrated <1950,0.12628674080276575,1759,13103,0.12620668303685023,0.12636679856868127
1993,30-45 y.,female,Not born in Germany,0.016436157028129224,395,13103,0.016405513303981135,0.016466800752277314
1993,46-65 y.,male,Born in Germany or immigrated <1950,0.13349870215824314,1478,13103,0.13341673058765552,0.13358067372883076
1993,46-65 y.,male,Not born in Germany,0.02555610288551181,545,13103,0.025518069423445387,0.025594136347578234
1993,46-65 y.,female,Born in Germany or immigrated <1950,0.1350204955565941,1485,13103,0.13493813052239884,0.13510286059078935
1993,46-65 y.,female,Not born in Germany,0.021997217560837525,442,13103,0.02196186718414342,0.02203256793753163
1993,66 and older,male,Born in Germany or immigrated <1950,0.05717244418922028,480,13103,0.05711648780560374,0.057228400572836825
1993,66 and older,male,Not born in Germany,0.006672049113119695,75,13103,0.006652428342028793,0.006691669884210598
1993,66 and older,female,Born in Germany or immigrated <1950,0.10821801165091244,837,13103,0.10814313968284295,0.10829288361898193
1993,66 and older,female,Not born in Germany,0.007789171351984619,79,13103,0.007767983460699381,0.007810359243269856
1994,17-29 y.,male,Born in Germany or immigrated <1950,0.09488176671570277,1385,12874,0.09481120775567774,0.0949523256757278
1994,17-29 y.,male,Not born in Germany,0.009902726019466958,261,12874,0.009878885020605585,0.009926567018328331
1994,17-29 y.,female,Born in Germany or immigrated <1950,0.08917640737515971,1438,12874,0.08910778744770398,0.08924502730261544
1994,17-29 y.,female,Not born in Germany,0.010378643656520577,261,12874,0.010354242356607072,0.010403044956434083
1994,30-45 y.,male,Born in Germany or immigrated <1950,0.1331810513333192,1684,12874,0.1330992437524161,0.1332628589142223
1994,30-45 y.,male,Not born in Germany,0.016927757120207897,348,12874,0.016896697184002586,0.01695881705641321
1994,30-45 y.,female,Born in Germany or immigrated <1950,0.1274474254924036,1751,12874,0.1273671340114485,0.12752771697335868
1994,30-45 y.,female,Not born in Germany,0.017183383840750948,365,12874,0.01715209433351192,0.017214673347989977
1994,46-65 y.,male,Born in Germany or immigrated <1950,0.13257442099493574,1456,12874,0.13249277138492782,0.13265607060494367
1994,46-65 y.,male,Not born in Germany,0.025768023358845687,514,12874,0.025729874647196324,0.02580617207049505
1994,46-65 y.,female,Born in Germany or immigrated <1950,0.13534989456140983,1481,12874,0.13526752679426512,0.13543226232855454
1994,46-65 y.,female,Not born in Germany,0.022708570857318606,438,12874,0.02267270220334267,0.022744439511294543
1994,66 and older,male,Born in Germany or immigrated <1950,0.0590332890735709,481,12874,0.058976541963023224,0.05909003618411858
1994,66 and older,male,Not born in Germany,0.008075081194799107,86,12874,0.008053532499408236,0.008096629890189978
1994,66 and older,female,Born in Germany or immigrated <1950,0.10886942661070267,840,12874,0.10879443170340597,0.10894442151799938
1994,66 and older,female,Not born in Germany,0.008542131794885775,85,12874,0.008519973905062109,0.008564289684709441
1995,17-29 y.,male,Born in Germany or immigrated <1950,0.08722115183944097,1338,13286,0.08715326786936271,0.08728903580951923
1995,17-29 y.,male,Not born in Germany,0.013841710589769749,300,13286,0.013813601826507154,0.013869819353032343
1995,17-29 y.,female,Born in Germany or immigrated <1950,0.08291910555423937,1415,13286,0.08285276109355798,0.08298545001492076
1995,17-29 y.,female,Not born in Germany,0.012245227564296591,304,13286,0.01221876807001512,0.012271687058578062
1995,30-45 y.,male,Born in Germany or immigrated <1950,0.13046426965447797,1708,13286,0.13038323644307453,0.1305453028658814
1995,30-45 y.,male,Not born in Germany,0.021835829078352267,448,13286,0.021800667832135127,0.021870990324569406
1995,30-45 y.,female,Born in Germany or immigrated <1950,0.1264868549074496,1809,13286,0.1264068841959132,0.126566825618986
1995,30-45 y.,female,Not born in Germany,0.022796704204505427,475,13286,0.022760795310064853,0.022832613098946002
1995,46-65 y.,male,Born in Germany or immigrated <1950,0.13142323952272522,1471,13286,0.13134195390182682,0.13150452514362362
1995,46-65 y.,male,Not born in Germany,0.026755167021923362,557,13286,0.026716344081336357,0.026793989962510367
1995,46-65 y.,female,Born in Germany or immigrated <1950,0.1336077197927202,1454,13286,0.1335258645305534,0.13368957505488702
1995,46-65 y.,female,Not born in Germany,0.02403919407787659,485,13286,0.024002343043632992,0.02407604511212019
1995,66 and older,male,Born in Germany or immigrated <1950,0.060470439007649306,484,13286,0.06041309337794079,0.06052778463735782
1995,66 and older,male,Not born in Germany,0.008750318741586667,104,13286,0.008727912087602967,0.008772725395570367
1995,66 and older,female,Born in Germany or immigrated <1950,0.10652903756760389,826,13286,0.10645481298505245,0.10660326215015532
1995,66 and older,female,Not born in Germany,0.010614030875382846,108,13286,0.010589376353340622,0.01063868539742507
1996,17-29 y.,male,Born in Germany or immigrated <1950,0.08323690203999905,1277,13048,0.08317058300501759,0.0833032210749805
1996,17-29 y.,male,Not born in Germany,0.01259865408740279,258,13048,0.012571877167730765,0.012625431007074816
1996,17-29 y.,female,Born in Germany or immigrated <1950,0.08006449902223067,1351,13048,0.07999934362947293,0.08012965441498841
1996,17-29 y.,female,Not born in Germany,0.013124970717385706,277,13048,0.01309764749392201,0.013152293940849403
1996,30-45 y.,male,Born in Germany or immigrated <1950,0.13392561742550338,1767,13048,0.13384385361794293,0.13400738123306383
1996,30-45 y.,male,Not born in Germany,0.020291388194002127,417,13048,0.020257538400407327,0.020325237987596927
1996,30-45 y.,female,Born in Germany or immigrated <1950,0.1269335571766101,1815,13048,0.12685363568959307,0.1270134786636271
1996,30-45 y.,female,Not born in Germany,0.02171239103297411,437,13048,0.02167740144852412,0.0217473806174241
1996,46-65 y.,male,Born in Germany or immigrated <1950,0.131366614379653,1444,13048,0.13128551595003998,0.131447712809266
1996,46-65 y.,male,Not born in Germany,0.028247682408064093,528,13048,0.028207906428323846,0.02828745838780434
1996,46-65 y.,female,Born in Germany or immigrated <1950,0.13611076007865552,1475,13048,0.13602843598760725,0.1361930841697038
1996,46-65 y.,female,Not born in Germany,0.02291285346532134,454,13048,0.02287693167932065,0.02294877525132203
1996,66 and older,male,Born in Germany or immigrated <1950,0.06227670267137903,497,13048,0.062218686129281,0.062334719213477066
1996,66 and older,male,Not born in Germany,0.009141152905261225,105,13048,0.00911830438575249,0.00916400142476996
1996,66 and older,female,Born in Germany or immigrated <1950,0.10631196683770701,824,13048,0.10623796615437084,0.10638596752104318
1996,66 and older,female,Not born in Germany,0.011744287557850862,122,13048,0.01171842331989512,0.011770151795806604
1997,17-29 y.,male,Born in Germany or immigrated <1950,0.08033293545800142,1251,12830,0.08026782130976408,0.08039804960623877
1997,17-29 y.,male,Not born in Germany,0.012526802414001679,237,12830,0.012500158624085652,0.012553446203917705
1997,17-29 y.,female,Born in Germany or immigrated <1950,0.07922483725280002,1301,12830,0.07916013480597786,0.07928953969962219
1997,17-29 y.,female,Not born in Germany,0.012559263276161282,241,12830,0.012532585425881211,0.012585941126441354
1997,30-45 y.,male,Born in Germany or immigrated <1950,0.13590334154382475,1746,12830,0.13582124791393657,0.13598543517371292
1997,30-45 y.,male,Not born in Germany,0.01930623778287582,409,12830,0.01927327462879371,0.01933920093695793
1997,30-45 y.,female,Born in Germany or immigrated <1950,0.12689333061829683,1798,12830,0.1268135924454603,0.12697306879113335
1997,30-45 y.,female,Not born in Germany,0.02130543866362304,413,12830,0.021270846155123722,0.02134003117212236
1997,46-65 y.,male,Born in Germany or immigrated <1950,0.13118523672728746,1440,12830,0.13110436079382148,0.13126611266075344
1997,46-65 y.,male,Not born in Germany,0.02856649087856869,489,12830,0.028526583958047358,0.028606397799090022
1997,46-65 y.,female,Born in Germany or immigrated <1950,0.13561520170213479,1473,12830,0.13553318147342217,0.1356972219308474
1997,46-65 y.,female,Not born in Germany,0.023871898611804707,450,12830,0.02383532986166474,0.023908467361944675
1997,66 and older,male,Born in Germany or immigrated <1950,0.0644669043075116,521,12830,0.06440807263235729,0.06452573598266592
1997,66 and older,male,Not born in Germany,0.00967105263900901,116,12830,0.009647608200330674,0.009694497077687346
1997,66 and older,female,Born in Germany or immigrated <1950,0.1072904092227461,828,12830,0.10721626987177417,0.10736454857371804
1997,66 and older,female,Not born in Germany,0.011280618901352759,117,12830,0.011255319152147296,0.011305918650558222
1998,17-29 y.,male,Born in Germany or immigrated <1950,0.08167446949818233,1356,14240,0.08160889874039212,0.08174004025597253
1998,17-29 y.,male,Not born in Germany,0.011214790340180832,211,14240,0.011189577877251009,0.011240002803110655
1998,17-29 y.,female,Born in Germany or immigrated <1950,0.07671158439126902,1374,14240,0.07664786554816024,0.0767753032343778
1998,17-29 y.,female,Not born in Germany,0.01166132819350103,224,14240,0.011635624495144636,0.011687031891857423
1998,30-45 y.,male,Born in Germany or immigrated <1950,0.13433823196740285,1974,14240,0.1342565845136908,0.1344198794211149
1998,30-45 y.,male,Not born in Germany,0.019508943583965814,401,14240,0.01947582990704867,0.01954205726088296
1998,30-45 y.,female,Born in Germany or immigrated <1950,0.12894021623323207,2068,14240,0.1288599769776085,0.12902045548885563
1998,30-45 y.,female,Not born in Germany,0.020235268106072787,385,14240,0.020201556138923556,0.020268980073222018
1998,46-65 y.,male,Born in Germany or immigrated <1950,0.13445085829206818,1709,14240,0.13436918193352138,0.134532534650615
1998,46-65 y.,male,Not born in Germany,0.027991436328620268,480,14240,0.02795194367191653,0.028030928985324007
1998,46-65 y.,female,Born in Germany or immigrated <1950,0.1378586085326994,1753,14240,0.13777606654825436,0.13794115051714445
1998,46-65 y.,female,Not born in Germany,0.02357296849429391,450,14240,0.023536644320299182,0.02360929266828864
1998,66 and older,male,Born in Germany or immigrated <1950,0.06539786755930904,638,14240,0.0653386754399633,0.06545705967865478
1998,66 and older,male,Not born in Germany,0.008800792939940865,120,14240,0.008778430968573945,0.008823154911307784
1998,66 and older,female,Born in Germany or immigrated <1950,0.10639114274840882,969,14240,0.10631731915487513,0.1064649663419425
1998,66 and older,female,Not born in Germany,0.01125149279085278,128,14240,0.011226239574123142,0.011276746007582416
1999,17-29 y.,male,Born in Germany or immigrated <1950,0.0804713859489917,1276,13674,0.08040636394761373,0.08053640795036966
1999,17-29 y.,male,Not born in Germany,0.010652009332444692,173,13674,0.010627470874033236,0.010676547790856148
1999,17-29 y.,female,Born in Germany or immigrated <1950,0.07543873627602317,1329,13674,0.07537560827789466,0.07550186427415168
1999,17-29 y.,female,Not born in Germany,0.010123496338567942,195,13674,0.010099567989193347,0.010147424687942537
1999,30-45 y.,male,Born in Germany or immigrated <1950,0.13504554045631104,1949,13674,0.13496384578816548,0.1351272351244566
1999,30-45 y.,male,Not born in Germany,0.01903218530055955,381,13674,0.018999524360830827,0.019064846240288272
1999,30-45 y.,female,Born in Germany or immigrated <1950,0.1293405204576163,2024,13674,0.1292603067784198,0.1294207341368128
1999,30-45 y.,female,Not born in Germany,0.020318676159840104,360,13674,0.020284951538120388,0.02035240078155982
1999,46-65 y.,male,Born in Germany or immigrated <1950,0.13544250287331608,1649,13674,0.13536070699990474,0.13552429874672742
1999,46-65 y.,male,Not born in Germany,0.02664800298775558,431,13674,0.026609506220220777,0.02668649975529038
1999,46-65 y.,female,Born in Germany or immigrated <1950,0.13823482578353147,1692,13674,0.13815232460116894,0.138317326965894
1999,46-65 y.,female,Not born in Germany,0.023705626310548004,416,13674,0.023669262190861604,0.023741990430234405
1999,66 and older,male,Born in Germany or immigrated <1950,0.06738878841833627,627,13674,0.06732886437513644,0.06744871246153611
1999,66 and older,male,Not born in Germany,0.009967780973473383,123,13674,0.009944035497705013,0.009991526449241752
1999,66 and older,female,Born in Germany or immigrated <1950,0.10658827835418618,924,13674,0.10651451553362482,0.10666204117474753
1999,66 and older,female,Not born in Germany,0.011601644028498594,125,13674,0.011576047401289924,0.011627240655707263
2000,17-29 y.,male,Born in Germany or immigrated <1950,0.07629792673850623,1941,24112,0.07623452694181884,0.07636132653519362
