"germborn","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2002","Realschule","5763","0.954596770727896","0.949324617406048","0.959868924049743"
"nicht in Deutschland geboren","2002","(Fach-)Abitur","441","0.21234513980389","0.196170930792981","0.228519348814799"
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","259","","",""
"nicht in Deutschland geboren","2002","AkademikerIn","393","0.122352901609837","0.112840714332267","0.131865088887406"
"nicht in Deutschland geboren","2002","Hauptschule","1440","","",""
"nicht in Deutschland geboren","2002","Realschule","227","","",""
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","2004","","",""
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","664","0.676249783500547","0.645646464732072","0.706853102269022"
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","3984","0.875155809121882","0.865337634813926","0.884973983429838"
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","7098","0.856773059118015","0.849307548635732","0.864238569600298"
"in Deutschland geboren oder immigr.<1950","2003","Realschule","5574","0.956726167693904","0.951482436095994","0.961969899291814"
"nicht in Deutschland geboren","2003","(Fach-)Abitur","406","0.205310723810528","0.18918407742838","0.221437370192675"
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","234","","",""
"nicht in Deutschland geboren","2003","AkademikerIn","370","0.124844190878118","0.115026016570162","0.134662365186074"
"nicht in Deutschland geboren","2003","Hauptschule","1360","","",""
"nicht in Deutschland geboren","2003","Realschule","210","","",""
"in Deutschland geboren oder immigr.<1950","2004","(Fach-)Abitur","2003","","",""
"in Deutschland geboren oder immigr.<1950","2004","(noch) kein Abschluss","671","0.676099805328436","0.645678548025566","0.706521062631306"
"in Deutschland geboren oder immigr.<1950","2004","AkademikerIn","3937","0.878644578673927","0.868878893598735","0.888410263749119"
"in Deutschland geboren oder immigr.<1950","2004","Hauptschule","6774","0.853014960898316","0.845290903275427","0.860739018521204"
"in Deutschland geboren oder immigr.<1950","2004","Realschule","5419","0.954793936051184","0.949363718578253","0.960224153524116"
"nicht in Deutschland geboren","2004","(Fach-)Abitur","395","0.202890753361572","0.186794916836768","0.218986589886376"
"nicht in Deutschland geboren","2004","(noch) kein Abschluss","238","","",""
"nicht in Deutschland geboren","2004","AkademikerIn","358","0.121355421326073","0.111589736250881","0.131121106401265"
"nicht in Deutschland geboren","2004","Hauptschule","1299","","",""
"nicht in Deutschland geboren","2004","Realschule","204","","",""
"in Deutschland geboren oder immigr.<1950","2005","(Fach-)Abitur","1924","","",""
"in Deutschland geboren oder immigr.<1950","2005","(noch) kein Abschluss","685","0.709553341429302","0.67997665489944","0.739130027959165"
"in Deutschland geboren oder immigr.<1950","2005","AkademikerIn","3827","0.879104733918643","0.869205230378431","0.889004237458854"
"in Deutschland geboren oder immigr.<1950","2005","Hauptschule","6382","0.850888786971441","0.84286530243721","0.858912271505673"
"in Deutschland geboren oder immigr.<1950","2005","Realschule","5189","0.952953781994382","0.947299034799426","0.958608529189339"
"nicht in Deutschland geboren","2005","(Fach-)Abitur","372","0.200083225868918","0.183719210017439","0.216447241720397"
"nicht in Deutschland geboren","2005","(noch) kein Abschluss","220","","",""
"nicht in Deutschland geboren","2005","AkademikerIn","339","0.120895266081358","0.110995762541146","0.130794769621569"
"nicht in Deutschland geboren","2005","Hauptschule","1189","","",""
"nicht in Deutschland geboren","2005","Realschule","197","","",""
"in Deutschland geboren oder immigr.<1950","2006","(Fach-)Abitur","2055","","",""
"in Deutschland geboren oder immigr.<1950","2006","(noch) kein Abschluss","704","0.72417055822249","0.694857366808533","0.753483749636446"
"in Deutschland geboren oder immigr.<1950","2006","AkademikerIn","4211","0.879972082326322","0.870556802808946","0.889387361843699"
"in Deutschland geboren oder immigr.<1950","2006","Hauptschule","6961","0.849525699197822","0.841755799103567","0.857295599292077"
"in Deutschland geboren oder immigr.<1950","2006","Realschule","5583","0.95606479233333","0.950782054581504","0.961347530085157"
"nicht in Deutschland geboren","2006","(Fach-)Abitur","401","0.204511809532314","0.188559999325223","0.220463619739406"
"nicht in Deutschland geboren","2006","(noch) kein Abschluss","189","","",""
"nicht in Deutschland geboren","2006","AkademikerIn","366","0.120027917673678","0.110612638156301","0.129443197191055"
"nicht in Deutschland geboren","2006","Hauptschule","1173","","",""
"nicht in Deutschland geboren","2006","Realschule","199","","",""
"in Deutschland geboren oder immigr.<1950","2007","(Fach-)Abitur","1990","","",""
"in Deutschland geboren oder immigr.<1950","2007","(noch) kein Abschluss","686","0.74146432609023","0.711908733402721","0.771019918777739"
"in Deutschland geboren oder immigr.<1950","2007","AkademikerIn","4045","0.884286960436163","0.874823432640938","0.893750488231388"
"in Deutschland geboren oder immigr.<1950","2007","Hauptschule","6333","0.846720573182181","0.838490727874104","0.854950418490258"
"in Deutschland geboren oder immigr.<1950","2007","Realschule","5255","0.958453068246345","0.953147850409486","0.963758286083204"
"nicht in Deutschland geboren","2007","(Fach-)Abitur","372","0.19335624889732","0.177429463166874","0.209283034627766"
"nicht in Deutschland geboren","2007","(noch) kein Abschluss","157","","",""
"nicht in Deutschland geboren","2007","AkademikerIn","344","0.115713039563837","0.106249511768612","0.125176567359063"
"nicht in Deutschland geboren","2007","Hauptschule","1028","","",""
"nicht in Deutschland geboren","2007","Realschule","180","","",""
"in Deutschland geboren oder immigr.<1950","2008","(Fach-)Abitur","1834","","",""
"in Deutschland geboren oder immigr.<1950","2008","(noch) kein Abschluss","622","0.765687588929974","0.735292590339825","0.796082587520123"
"in Deutschland geboren oder immigr.<1950","2008","AkademikerIn","3879","0.888291538244391","0.878755713683797","0.897827362804984"
"in Deutschland geboren oder immigr.<1950","2008","Hauptschule","5921","0.847211884116881","0.83868433263347","0.855739435600291"
"in Deutschland geboren oder immigr.<1950","2008","Realschule","4981","0.958478073236195","0.9530274891964","0.963928657275991"
"nicht in Deutschland geboren","2008","(Fach-)Abitur","340","0.200809361573816","0.183969617269866","0.217649105877766"
"nicht in Deutschland geboren","2008","(noch) kein Abschluss","124","","",""
"nicht in Deutschland geboren","2008","AkademikerIn","313","0.111708461755609","0.102172637195016","0.121244286316203"
"nicht in Deutschland geboren","2008","Hauptschule","917","0.152788115883119","0.144260564399709","0.16131566736653"
"nicht in Deutschland geboren","2008","Realschule","165","","",""
"in Deutschland geboren oder immigr.<1950","2009","(Fach-)Abitur","1710","","",""
"in Deutschland geboren oder immigr.<1950","2009","(noch) kein Abschluss","557","0.739380639155715","0.706313918120513","0.772447360190916"
"in Deutschland geboren oder immigr.<1950","2009","AkademikerIn","3743","0.887808996085106","0.878071100594356","0.897546891575856"
"in Deutschland geboren oder immigr.<1950","2009","Hauptschule","5457","0.852440025955655","0.843636714564563","0.861243337346748"
"in Deutschland geboren oder immigr.<1950","2009","Realschule","4689","0.962334412019075","0.956965763698257","0.967703060339894"
"nicht in Deutschland geboren","2009","(Fach-)Abitur","295","","",""
"nicht in Deutschland geboren","2009","(noch) kein Abschluss","120","","",""
"nicht in Deutschland geboren","2009","AkademikerIn","292","","",""
"nicht in Deutschland geboren","2009","Hauptschule","778","0.147559974044345","0.138756662653252","0.156363285435437"
"nicht in Deutschland geboren","2009","Realschule","142","","",""
"in Deutschland geboren oder immigr.<1950","2010","(Fach-)Abitur","2491","","",""
"in Deutschland geboren oder immigr.<1950","2010","(noch) kein Abschluss","832","0.726868981081681","0.700134025821211","0.753603936342151"
"in Deutschland geboren oder immigr.<1950","2010","AkademikerIn","4835","0.872693200410666","0.863783254711406","0.881603146109926"
"in Deutschland geboren oder immigr.<1950","2010","Hauptschule","6277","0.831602564151682","0.82315079912846","0.840054329174903"
"in Deutschland geboren oder immigr.<1950","2010","Realschule","6573","0.959708042281525","0.955043127645815","0.964372956917235"
"nicht in Deutschland geboren","2010","(Fach-)Abitur","571","0.186485712173789","0.172689785671527","0.200281638676052"
"nicht in Deutschland geboren","2010","(noch) kein Abschluss","235","","",""
"nicht in Deutschland geboren","2010","AkademikerIn","541","0.127306799589334","0.118396853890074","0.136216745288594"
"nicht in Deutschland geboren","2010","Hauptschule","1254","","",""
"nicht in Deutschland geboren","2010","Realschule","253","","",""
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","2982","","",""
"in Deutschland geboren oder immigr.<1950","2011","(noch) kein Abschluss","1074","","",""
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","5593","0.871694779512579","0.863378353011238","0.88001120601392"
"in Deutschland geboren oder immigr.<1950","2011","Hauptschule","7648","0.846917397673873","0.839474334749974","0.854360460597772"
"in Deutschland geboren oder immigr.<1950","2011","Realschule","7673","0.960018553352255","0.955715749680396","0.964321357024114"
"nicht in Deutschland geboren","2011","(Fach-)Abitur","653","0.194264932087546","0.181403503175614","0.207126360999478"
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","246","","",""
"nicht in Deutschland geboren","2011","AkademikerIn","619","0.128305220487421","0.11998879398608","0.136621646988762"
"nicht in Deutschland geboren","2011","Hauptschule","1342","","",""
"nicht in Deutschland geboren","2011","Realschule","291","","",""
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","2920","","",""
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","1122","","",""
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","5537","0.864547708886073","0.855992325563009","0.873103092209138"
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","7450","0.836604284163754","0.828837895255747","0.84437067307176"
"in Deutschland geboren oder immigr.<1950","2012","Realschule","7525","0.959845732077595","0.955490330414633","0.964201133740556"
"nicht in Deutschland geboren","2012","(Fach-)Abitur","637","0.204559135501239","0.191302920249846","0.217815350752633"
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","208","","",""
"nicht in Deutschland geboren","2012","AkademikerIn","609","0.135452291113927","0.126896907790862","0.144007674436992"
"nicht in Deutschland geboren","2012","Hauptschule","1256","","",""
"nicht in Deutschland geboren","2012","Realschule","280","","",""
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","2988","","",""
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","1212","","",""
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","5520","0.858074260795169","0.849817384956244","0.866331136634094"
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","7091","0.842183575190994","0.83483937807141","0.849527772310578"
"in Deutschland geboren oder immigr.<1950","2013","Realschule","7354","0.962065180274945","0.957839669571353","0.966290690978537"
"nicht in Deutschland geboren","2013","(Fach-)Abitur","1477","","",""
"nicht in Deutschland geboren","2013","(noch) kein Abschluss","548","0.27777488231238","0.25684944526481","0.29870031935995"
"nicht in Deutschland geboren","2013","AkademikerIn","1342","","",""
"nicht in Deutschland geboren","2013","Hauptschule","2375","","",""
"nicht in Deutschland geboren","2013","Realschule","498","0.0379348197250547","0.0337093090214626","0.0421603304286468"
"in Deutschland geboren oder immigr.<1950","2014","(Fach-)Abitur","2774","","",""
"in Deutschland geboren oder immigr.<1950","2014","(noch) kein Abschluss","1014","","",""
"in Deutschland geboren oder immigr.<1950","2014","AkademikerIn","5116","0.858848036440465","0.850200143914098","0.867495928966833"
"in Deutschland geboren oder immigr.<1950","2014","Hauptschule","6375","0.839400780386538","0.83148327842634","0.847318282346736"
"in Deutschland geboren oder immigr.<1950","2014","Realschule","6549","0.962801514017777","0.958351944980567","0.967251083054986"
"nicht in Deutschland geboren","2014","(Fach-)Abitur","1180","","",""
