year,bula_h,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1986,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1909099718965016,13742,0.1843387848348124,0.19748115895819082
1986,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09652098071518558,13742,0.09158355018518982,0.10145841124518135
1986,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.0721969183060374,13742,0.06786960505349125,0.07652423155858355
1986,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06725457893206706,13742,0.0630668979360576,0.07144225992807651
1986,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06570404108925283,13742,0.06156147567328791,0.06984660650521776
1986,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.06250605678844849,13742,0.05845865438126769,0.0665534591956293
1986,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05281519527085958,13742,0.04907557155526962,0.05655481898644954
1986,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.049035759278999905,13742,0.04542524019691101,0.0526462783610888
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.047872855896889235,13742,0.04430322558521693,0.05144248620856154
1986,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03934489776141099,13742,0.03609433125072793,0.04259546427209404
1986,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.03256129469909875,13742,0.029593774655166653,0.035528814743030844
1986,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.02354879348774106,13742,0.021013427248402265,0.026084159727079857
1986,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.022095164260102725,13742,0.019637469104776994,0.024552859415428455
1986,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.018412636883418935,13742,0.01616485807302632,0.02066041569381155
1986,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.016959007655780598,13742,0.014800184183341718,0.01911783112821948
1986,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.01453629227638337,13742,0.012535148742196144,0.016537435810570596
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.013276480279096812,13742,0.011362795878511594,0.01519016467968203
1986,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.012985754433569145,13742,0.011092859962742393,0.014878648904395896
1986,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.01240430274251381,13742,0.010553726968828725,0.014254878516198895
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.011435216590754919,13742,0.009657527266805225,0.013212905914704613
1986,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010563039054171917,13742,0.008853733881775832,0.012272344226568001
1986,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.010175404593468359,13742,0.008497427363856284,0.011853381823080433
1986,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.009884678747940691,13742,0.008230603474921338,0.011538754020960044
1986,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.009787770132764802,13742,0.008141742495494118,0.011433797770035486
1986,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.008140323674774687,13742,0.00663795315411128,0.009642694195438093
1986,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.006395968601608683,13742,0.0050630889641214444,0.007728848239095922
1986,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.006395968601608683,13742,0.0050630889641214444,0.007728848239095922
1986,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.005717608295377459,13742,0.004456962229020306,0.0069782543617346125
1986,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.0032948929159802307,13742,0.0023367394094010426,0.004253046422559419
1986,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.002131989533869561,13742,0.0013608016751560418,0.00290317739258308
1986,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,Hamburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1987,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.19058339859044635,13496,0.1839569303007714,0.1972098668801213
1987,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09778778386844166,13496,0.09277648631773859,0.10279908141914472
1987,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.07263116679718089,13496,0.06825250607812816,0.07700982751623361
1987,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06528974158183241,13496,0.06112186820841231,0.06945761495525252
1987,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0648981989036805,13496,0.06074197146289144,0.06905442634446955
1987,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.06264682850430697,13496,0.05855841599900774,0.0667352410096062
1987,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05315191855912294,13496,0.049367029440708456,0.05693680767753743
1987,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04913860610806578,13496,0.045491708580500945,0.052785503635630615
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.048061863743148005,13496,0.044453102056030314,0.051670625430265696
1987,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04062255285826155,13496,0.037291880634392705,0.0439532250821304
1987,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.033868441660140955,13496,0.03081654883619855,0.036920334484083356
1987,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.023688332028191074,13496,0.0211225780128226,0.026254086043559548
1987,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.021045418950665622,13496,0.01862375656647719,0.023467081334854055
1987,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.017325763508222396,13496,0.015124335373215433,0.019527191643229358
1987,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.015270164447924823,13496,0.013201290923916923,0.017339037971932723
1987,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.015074393108848864,13496,0.013018620054998715,0.017130166162699013
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.01360610806577917,13496,0.011651563029956753,0.015560653101601589
1987,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.012529365700861394,13496,0.010652729136253423,0.014406002265469365
1987,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.012235708692247455,13496,0.010380918623288347,0.014090498761206563
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.011844166014095537,13496,0.010018932228418216,0.013669399799772858
1987,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.01066953797963978,13496,0.008936144996718114,0.012402930962561447
1987,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.010473766640563821,13496,0.00875618005561182,0.012191353225515823
1987,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.010375880971025842,13496,0.008666254779001363,0.01208550716305032
1987,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010180109631949883,13496,0.00848652130195724,0.011873697961942525
1987,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.007732967893500391,13496,0.006255081940746615,0.009210853846254167
1987,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0063625685199686765,13496,0.00502108993368499,0.007704047106252363
1987,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.006068911511354738,13496,0.004758562224741896,0.0073792607979675795
1987,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.005775254502740799,13496,0.004496811459193258,0.00705369754628834
1987,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.003915426781519186,13496,0.0028617893350676394,0.004969064227970732
1987,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.0022513703993735316,13496,0.0014517431554947715,0.0030509976432522914
1987,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.0020555990602975725,13496,0.0012914538157612545,0.0028197443048338907
1987,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.0016640563821456538,13496,0.0009763929842041888,0.0023517197800871185
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.0004894283476898982,13496,0.00011627117612619489,0.0008625855192536016
1987,Hamburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.00039154267815191856,13496,5.7764414535448907e-05,0.0007253209417683882
1987,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1988,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1917401106784177,12817,0.18492465528714264,0.19855556606969277
1988,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09817585570813692,12817,0.09302444524146193,0.1033272661748119
1988,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.06999385119901619,12817,0.06557676642836932,0.07441093596966306
1988,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06476737036277926,12817,0.060506475317231946,0.06902826540832656
1988,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.06425497028079524,12817,0.06000980105539945,0.06850013950619104
1988,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06405001024800164,12817,0.05981115288444444,0.06828886761155883
1988,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.052469768395162944,12817,0.04860953120515406,0.05633000558517183
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04867800778848125,12817,0.04495243506344266,0.052403580513519836
1988,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04765320762451322,12817,0.04396507516443596,0.05134134008459049
1988,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.040582086493133836,12817,0.037165959738002054,0.04399821324826562
1988,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.03443328550932568,12817,0.03127651323124532,0.03759005778740604
1988,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.023365443738471,12817,0.020750177307997553,0.025980710168944446
1988,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.023160483705677394,12817,0.020556439803473967,0.02576452760788082
1988,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.016601762656282024,12817,0.014389662979281754,0.018813862333282295
1988,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.015781922525107604,12817,0.013624235244068509,0.0179396098061467
1988,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.01485960237753638,12817,0.012764932739579172,0.01695427201549359
1988,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.013424882147981144,12817,0.011432451565887914,0.015417312730074373
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.01291248206599713,12817,0.010957937510740447,0.014867026621253814
1988,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.012605042016806723,12817,0.01067360531108237,0.014536478722531077
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.012605042016806723,12817,0.01067360531108237,0.014536478722531077
1988,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.011375281820045092,12817,0.009539336704559132,0.013211226935531051
1988,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.010145521623283459,12817,0.008410576487033646,0.011880466759533272
1988,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010145521623283459,12817,0.008410576487033646,0.011880466759533272
1988,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.008710801393728223,12817,0.0071020381980758125,0.010319564589380633
1988,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.008095921295347407,12817,0.006544496043442696,0.009647346547252118
1988,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.006968641114982578,12817,0.005528455693791707,0.00840882653617345
1988,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.005431440869030539,12817,0.004158999529777046,0.006703882208284033
1988,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.005226480836236934,12817,0.003978150087074422,0.006474811585399446
1988,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.00430416068866571,12817,0.0031707939484431026,0.005437527428888317
1988,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.00235704037712646,12817,0.0015175147431767096,0.0031965660110762108
1988,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.0022545603607296576,12817,0.0014334459229845727,0.0030756747984747425
1988,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.0019471203115392498,12817,0.0011839243760295916,0.002710316247048908
1988,Hamburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1988,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1989,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1922792954329712,12393,0.18534080945009263,0.19921778141584978
1989,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09882923742221285,12393,0.09357494650159731,0.10408352834282839
1989,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.07035122877333615,12393,0.0658486311271678,0.0748538264195045
1989,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0646556270435608,12393,0.06032593727436617,0.06898531681275544
1989,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.06455015293745385,12393,0.06022375225478204,0.06887655362012565
1989,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0644446788313469,12393,0.06012157053526843,0.06876778712742536
1989,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.054846535175614386,12393,0.05083792697670954,0.058855143374519234
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04820166649087649,12393,0.04443053788508658,0.0519727950966664
1989,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04704145132370003,12393,0.043313714809525186,0.050769187837874874
1989,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03976373800232043,12393,0.03632340485729187,0.043204071147348984
1989,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.03438455859086594,12393,0.031176430690144107,0.03759268649158778
1989,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.023415251555743064,12393,0.02075285814839753,0.0260776449630886
1989,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.023415251555743064,12393,0.02075285814839753,0.0260776449630886
1989,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.016243012340470413,12393,0.014017422917259034,0.018468601763681793
1989,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.015293745385507857,12393,0.013133126725260829,0.017454364045754886
1989,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.014449952536652252,12393,0.01234888313346843,0.016551021939836076
1989,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.01423900432443835,12393,0.012153104380063832,0.01632490426881287
1989,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.012867840945047991,12393,0.010883536346208438,0.014852145543887545
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.012129522202299335,12393,0.01020226491348329,0.014056779491115381
1989,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.011285729353443729,12393,0.009425921559592392,0.013145537147295066
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.011285729353443729,12393,0.009425921559592392,0.013145537147295066
1989,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.010441936504588124,12393,0.008652241559151166,0.012231631450025081
1989,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010230988292374222,12393,0.008459274497743384,0.01200270208700506
1989,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.009070773125197764,12393,0.007401561818683974,0.010739984431711555
1989,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.008332454382449108,12393,0.00673202185671124,0.009932886908186977
1989,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0070667651091657,12393,0.005591947894355541,0.008541582323975859
1989,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.005484653517561439,12393,0.0041843396638020156,0.006784967371320862
1989,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.005273705305347537,12393,0.003998507447418577,0.006548903163276497
1989,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.0034806455015293745,12393,0.0024437365775522345,0.004517554425506515
1989,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.0025313785465668178,12393,0.0016466785709414594,0.003416078522192176
1989,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.002109482122139015,12393,0.0013016944537127236,0.002917269790565306
1989,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.0015821115916042612,12393,0.0008823621194640136,0.002281861063744509
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.0003164223183208522,12393,3.2865491359706047e-06,0.0006295580875057339
1989,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.00010547410610695074,12393,-7.533398811466392e-05,0.0002862822003285654
1990,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13099860795662685,18165,0.1260919933578103,0.1359052225554434
1990,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0679903289618287,18165,0.06432956143024011,0.07165109649341729
1990,Sachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04908784526338926,18165,0.04594592214328106,0.05222976838349746
1990,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.047769067330939996,18165,0.04466748800018086,0.05087064666169913
1990,Brandenburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.045864165872957725,18165,0.04282201867998321,0.04890631306593224
1990,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04564436955088285,18165,0.042609171066087685,0.048679568035678016
1990,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.043666202652208955,18165,0.04069442826477181,0.046637977039646096
1990,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.043519671770825705,18165,0.040552660493296706,0.0464866830483547
1990,Sachsen-Anhalt,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.043519671770825705,18165,0.040552660493296706,0.0464866830483547
1990,Sachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04344640633013407,18165,0.04048178005167306,0.04641103260859509
