year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Bremen,Urban regions,Born in Germany or immigrated <1950,0.010457961760015523,79,10378,0.010429847914097592,0.010486075605933454
1987,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.23230124687078485,1996,10378,0.23218453882443882,0.23241795491713088
1987,North Rhine-Westphalia,Urban regions,Not born in Germany,0.028480511558102207,761,10378,0.028434541054397185,0.02852648206180723
1987,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.007407799895802548,67,10378,0.007384102006777405,0.007431497784827691
1987,Hesse,Urban regions,Born in Germany or immigrated <1950,0.0645179267923016,558,10378,0.06445003183061998,0.06458582175398322
1987,Hesse,Urban regions,Not born in Germany,0.012165078032204705,353,10378,0.012134782453814247,0.012195373610595164
1987,Hesse,Rural regions,Born in Germany or immigrated <1950,0.013202810250560332,104,10378,0.01317126552495765,0.013234354976163014
1987,Hesse,Rural regions,Not born in Germany,0.0014315257983029143,41,10378,0.0014210769571704536,0.001441974639435375
1987,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.05629950195936469,496,10378,0.05623580055898768,0.056363203359741695
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.004440343683690698,125,10378,0.004421968929050079,0.004458718438331317
1987,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.01540606480579662,140,10378,0.015372027588324535,0.015440102023268704
1987,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.10982428461074702,1022,10378,0.10973787407978391,0.10991069514171012
1987,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.020469398289913843,651,10378,0.020430265469165276,0.02050853111066241
1987,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.020328090207463012,181,10378,0.0202890898822428,0.020367090532683225
1987,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.003290602013476402,108,10378,0.003274774905424738,0.003306429121528066
1987,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.08436466074039417,678,10378,0.0842878501388422,0.08444147134194614
1987,Bavaria,Urban regions,Not born in Germany,0.010745401153850163,225,10378,0.010716907708455622,0.010773894599244705
1987,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.08599032309376178,687,10378,0.08591284484454355,0.08606780134298002
1987,Bavaria,Rural regions,Not born in Germany,0.006278360719082796,134,10378,0.006256531654951719,0.006300189783213873
1987,Berlin,Urban regions,Born in Germany or immigrated <1950,0.027156098421525266,249,10378,0.027111178925139957,0.027201017917910575
1987,Berlin,Urban regions,Not born in Germany,0.003502809374287392,113,10378,0.0034864816408305024,0.0035191371077442813
1988,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.017035592720671042,123,9899,0.016999868590198555,0.01707131685114353
1988,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.025117660431189782,156,9899,0.02507446081978306,0.025160860042596503
1988,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.021974661366696954,147,9899,0.02193418977404682,0.022015132959347088
1988,Hamburg,Urban regions,Not born in Germany,0.001770324924663589,51,9899,0.001758719637895855,0.001781930211431323
1988,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.04981039346589185,405,9899,0.04975033430360703,0.049870452628176666
1988,Lower Saxony,Urban regions,Not born in Germany,0.004614742391114922,113,9899,0.004596031973561179,0.004633452808668666
1988,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.058643396962568727,476,9899,0.05857853340084935,0.058708260524288104
1988,Lower Saxony,Rural regions,Not born in Germany,0.0029534903854348143,54,9899,0.0029385094257344613,0.0029684713451351673
1988,Bremen,Urban regions,Born in Germany or immigrated <1950,0.011105348337548192,81,9899,0.011076417883278844,0.01113427879181754
1988,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.23574453695366718,1928,9899,0.235627356752057,0.23586171715527735
1988,North Rhine-Westphalia,Urban regions,Not born in Germany,0.027706167648273505,693,9899,0.027660856909774597,0.027751478386772412
1988,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.007999149715497873,70,9899,0.007974557815668512,0.008023741615327235
1988,Hesse,Urban regions,Born in Germany or immigrated <1950,0.06282520063913304,523,9899,0.06275821350634192,0.06289218777192415
1988,Hesse,Urban regions,Not born in Germany,0.011384070072135558,337,9899,0.011354782947967006,0.011413357196304109
1988,Hesse,Rural regions,Born in Germany or immigrated <1950,0.013294238542931101,100,9899,0.013262620155848448,0.013325856930013754
1988,Hesse,Rural regions,Not born in Germany,0.0017766967614607795,42,9899,0.0017650706454105318,0.0017883228775110273
1988,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.058238352442582915,481,9899,0.058173699367415885,0.058303005517749945
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.004520450990784069,125,9899,0.004501931834359306,0.004538970147208832
1988,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.014632615504428513,128,9899,0.014599466215397679,0.014665764793459346
1988,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.11098020745070256,996,9899,0.11089349277037977,0.11106692213102534
1988,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.02015049364738257,639,9899,0.020111702137824407,0.020189285156940733
1988,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.019435680807475948,166,9899,0.019397569656197135,0.01947379195875476
1988,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.002995495744441588,85,9899,0.002980408946983107,0.0030105825419000695
1988,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.08310590171405634,645,9899,0.08302969562604674,0.08318210780206593
1988,Bavaria,Urban regions,Not born in Germany,0.010716402634811849,228,9899,0.010687977727204761,0.010744827542418936
1988,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.08316057734297061,642,9899,0.08308434846388962,0.0832368062220516
1988,Bavaria,Rural regions,Not born in Germany,0.005837054434871764,132,9899,0.005816024409141348,0.00585808446060218
1988,Berlin,Urban regions,Born in Germany or immigrated <1950,0.02876674240515288,232,9899,0.02872059776525663,0.028812887045049133
1988,Berlin,Urban regions,Not born in Germany,0.003704353561459447,101,9899,0.003687582348324873,0.0037211247745940214
1989,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.01823340128051239,125,9600,0.01819665919382319,0.01827014336720159
1989,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.023117207624752136,138,9600,0.023075939497332155,0.023158475752172118
1989,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.02205311729159776,146,9600,0.02201278819689543,0.022093446386300092
1989,Hamburg,Urban regions,Not born in Germany,0.001953172440758229,50,9600,0.001941047724073886,0.001965297157442572
1989,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.04730383143772141,386,9600,0.04724553376541463,0.0473621291100282
1989,Lower Saxony,Urban regions,Not born in Germany,0.004850253064726881,108,9600,0.004831174211631256,0.004869331917822506
1989,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.055628810546726117,450,9600,0.055565867596099085,0.05569175349735315
1989,Lower Saxony,Rural regions,Not born in Germany,0.0030343604765498003,52,9600,0.0030192562139375496,0.003049464739162051
1989,Bremen,Urban regions,Born in Germany or immigrated <1950,0.011505535975651541,87,9600,0.011476249548374945,0.011534822402928137
1989,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.23766810843602978,1873,9600,0.23755121682471186,0.2377850000473477
1989,North Rhine-Westphalia,Urban regions,Not born in Germany,0.029365643304512835,674,9600,0.029319280101079304,0.029412006507946366
1989,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.008103814585326134,67,9600,0.00807919369780257,0.008128435472849698
1989,Hesse,Urban regions,Born in Germany or immigrated <1950,0.06278426898629069,535,9600,0.06271765413664966,0.06285088383593172
1989,Hesse,Urban regions,Not born in Germany,0.012109593750159771,328,9600,0.012079557548117065,0.012139629952202477
1989,Hesse,Rural regions,Born in Germany or immigrated <1950,0.012671490501226188,100,9600,0.012640774085546983,0.012702206916905392
1989,Hesse,Rural regions,Not born in Germany,0.0016387830742892267,33,9600,0.001627675213405155,0.0016498909351732984
1989,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.05930135431716093,464,9600,0.05923649335131166,0.0593662152830102
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.0045263242732331704,117,9600,0.004507890528534551,0.00454475801793179
1989,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.013049338029509652,110,9600,0.013018172980934948,0.013080503078084357
1989,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.1117058731669411,954,9600,0.11161936796080787,0.11179237837307432
1989,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.021757445567168018,619,9600,0.02171738168087805,0.021797509453457986
1989,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.019657353731366338,160,9600,0.01961923158711845,0.019695475875614227
1989,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.003223027468910401,80,9600,0.0032074621921244725,0.003238592745696329
1989,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.08050475842593989,622,9600,0.08043004281279316,0.08057947403908662
1989,Bavaria,Urban regions,Not born in Germany,0.01159072021035071,225,9600,0.01156132683473462,0.011620113585966799
1989,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.08362190875996067,630,9600,0.08354588957075876,0.08369792794916259
1989,Bavaria,Rural regions,Not born in Germany,0.007037042479005062,137,9600,0.007014086942029408,0.0070599980159807155
1989,Berlin,Urban regions,Born in Germany or immigrated <1950,0.028487276118436294,229,9600,0.02844159091583944,0.028532961321033147
1989,Berlin,Urban regions,Not born in Germany,0.003516184675186842,101,9600,0.003499929307056878,0.0035324400433168063
1990,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.013755244844351927,115,13616,0.013726688054360673,0.01378380163434318
1990,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.019008028426309765,135,13616,0.018974548527653012,0.019041508324966518
1990,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.016784594299878136,125,13616,0.016753097775425673,0.0168160908243306
1990,Hamburg,Urban regions,Not born in Germany,0.0016755006635842456,42,13616,0.0016654732012724638,0.0016855281258960275
1990,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.03845296111376304,377,13616,0.038405816396716176,0.03850010583080991
1990,Lower Saxony,Urban regions,Not born in Germany,0.004040978736147886,102,13616,0.0040254245644313034,0.004056532907864469
1990,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.04572745600138085,446,13616,0.04567623977147182,0.04577867223128989
1990,Lower Saxony,Rural regions,Not born in Germany,0.002658298069457037,53,13616,0.0026456737871139667,0.002670922351800107
1990,Bremen,Urban regions,Born in Germany or immigrated <1950,0.009399331841961718,86,13616,0.009375673697937214,0.009422989985986221
1990,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.19048258761441458,1819,13616,0.19038631037920475,0.1905788648496244
1990,North Rhine-Westphalia,Urban regions,Not born in Germany,0.025073144191828555,667,13616,0.02503481114957988,0.02511147723407723
1990,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.006363154307487627,67,13616,0.006343658871902647,0.006382649743072607
1990,Hesse,Urban regions,Born in Germany or immigrated <1950,0.05258920121532219,534,13616,0.05253447438136051,0.052643928049283875
1990,Hesse,Urban regions,Not born in Germany,0.010487681715576161,317,13616,0.010462705121041286,0.010512658310111037
1990,Hesse,Rural regions,Born in Germany or immigrated <1950,0.010964130186620567,102,13616,0.010938598706953353,0.010989661666287781
1990,Hesse,Rural regions,Not born in Germany,0.0013594134666038147,32,13616,0.0013503798165680066,0.0013684471166396227
1990,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.047727257241629635,447,13616,0.04767498792920743,0.04777952655405184
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.004207216232797111,115,13616,0.004191346676809272,0.00422308578878495
1990,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.010419491526924857,106,13616,0.010394595405072933,0.010444387648776782
1990,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.09068099363121186,948,13616,0.09061058933828212,0.09075139792414161
1990,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.01888431057088407,606,13616,0.01885093770145838,0.018917683440309762
1990,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.01632173970844044,159,13616,0.01629067318665407,0.01635280623022681
1990,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.0027149109119465197,79,13616,0.0027021532724382474,0.002727668551454792
1990,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.06196071218762445,604,13616,0.06190160346332545,0.06201982091192346
1990,Bavaria,Urban regions,Not born in Germany,0.009540722491971085,221,13616,0.009516888772908084,0.009564556211034086
1990,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.06553997032922106,635,13616,0.06547929441106728,0.06560064624737483
1990,Bavaria,Rural regions,Not born in Germany,0.005704873574553709,139,13616,0.005686407969635475,0.005723339179471943
1990,Berlin,Urban regions,Born in Germany or immigrated <1950,0.037784251427540126,495,13616,0.03773750219201743,0.03783100066306282
1990,Berlin,Urban regions,Not born in Germany,0.0044083959180378305,113,13616,0.004392153010193547,0.004424638825882114
1990,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.0030689603251033344,63,13616,0.003055398720822239,0.0030825219293844296
1990,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.028594931990875302,636,13616,0.028554069241102095,0.02863579474064851
1990,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.0023272877112982017,51,13616,0.002315473575547081,0.0023391018470493223
1990,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.020098597941960047,437,13616,0.020064190138997066,0.02013300574492303
1990,Saxony,Urban regions,Born in Germany or immigrated <1950,0.030209513847250843,675,13616,0.030167548221857327,0.03025147947264436
1990,Saxony,Rural regions,Born in Germany or immigrated <1950,0.026663139424666506,599,13616,0.026623641880002456,0.026702636969330555
1990,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.007404008535878572,164,13616,0.007382989993939095,0.007425027077818049
1990,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.02668747474435429,609,13616,0.026647959673177343,0.026726989815531236
1990,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.009841847877679152,198,13616,0.00981764463922978,0.009866051116128524
1990,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.020387685153462898,498,13616,0.020353035894659303,0.020422334412266492
1991,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.014320874228094648,121,13315,0.014291795032058402,0.014349953424130894
1991,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.019760600046710132,143,13315,0.01972653601944853,0.019794664073971735
1991,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.015283467250152888,123,13315,0.015253441324123993,0.015313493176181784
1991,Hamburg,Urban regions,Not born in Germany,0.0017172323539147198,38,13315,0.0017070985809873275,0.001727366126842112
1991,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.038355023499314335,375,13315,0.03830801803353706,0.03840202896509161
1991,Lower Saxony,Urban regions,Not born in Germany,0.004367424976170069,98,13315,0.004351285400007295,0.004383564552332843
1991,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.04639605103866996,450,13315,0.046344569160865136,0.04644753291647478
1991,Lower Saxony,Rural regions,Not born in Germany,0.0026353654078153954,50,13315,0.002622817328561226,0.002647913487069565
1991,Bremen,Urban regions,Born in Germany or immigrated <1950,0.008471603079051303,81,13315,0.008449171222017661,0.008494034936084945
1991,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.18583572663640222,1830,13315,0.18574052367105504,0.1859309296017494
1991,North Rhine-Westphalia,Urban regions,Not born in Germany,0.025488570906010664,650,13315,0.02544999678293986,0.025527145029081467
1991,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.006361397537681916,65,13315,0.006341938545385311,0.006380856529978521
1991,Hesse,Urban regions,Born in Germany or immigrated <1950,0.05149823937880519,524,13315,0.05144414587514968,0.0515523328824607
1991,Hesse,Urban regions,Not born in Germany,0.010961182592738285,304,13315,0.010935698731895743,0.010986666453580828
1991,Hesse,Rural regions,Born in Germany or immigrated <1950,0.011246404649996582,103,13315,0.011220595081670436,0.011272214218322729
1991,Hesse,Rural regions,Not born in Germany,0.0015444181561457453,34,13315,0.0015348069769586345,0.001554029335332856
1991,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.04485574913618748,440,13315,0.04480508817908618,0.04490641009328877
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.004095600508258542,111,13315,0.00407996912290008,0.004111231893617003
1991,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.011054499312335205,115,13315,0.011028908411835616,0.011080090212834794
1991,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.09084826603746156,953,13315,0.09077792539069311,0.09091860668423
1991,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.020126849474351352,602,13315,0.020092477642509186,0.02016122130619352
1991,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.01609059181799206,160,13315,0.016059795881462537,0.016121387754521585
1991,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.0029272325396505886,81,13315,0.0029140097865193483,0.002940455292781829
1991,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.05900321099440828,589,13315,0.05894553942839042,0.05906088256042614
1991,Bavaria,Urban regions,Not born in Germany,0.010203285905016672,222,13315,0.010178689429407278,0.010227882380626066
1991,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.06673893077413018,655,13315,0.06667784767725853,0.06680001387100183
1991,Bavaria,Rural regions,Not born in Germany,0.006284681185550104,137,13315,0.0062653391370326335,0.006304023234067575
1991,Berlin,Urban regions,Born in Germany or immigrated <1950,0.03796153837259473,480,13315,0.03791476507713036,0.0380083116680591
1991,Berlin,Urban regions,Not born in Germany,0.004870241492760381,113,13315,0.0048532024593190125,0.00488728052620175
1991,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.0023376874612471687,39,13315,0.002325867532533273,0.0023495073899610646
1991,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.03141049314473171,611,13315,0.031367802068085884,0.031453184221377536
1991,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.0025020622240610525,51,13315,0.0024898348019084682,0.0025142896462136367
1991,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.020209009410948477,401,13315,0.02017456893978666,0.020243449882110295
1991,Saxony,Urban regions,Born in Germany or immigrated <1950,0.02993995626067641,599,13315,0.02989824486330885,0.029981667658043974
1991,Saxony,Rural regions,Born in Germany or immigrated <1950,0.02889928509373562,565,13315,0.028858283046948874,0.028940287140522367
1991,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.008456066197966596,164,13315,0.008433654744746728,0.008478477651186464
