year,bula_h,regtyp,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Rural regions,Not born in Germany,0.07968,36,155,0.03691,0.12245
1985,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.92984,508,632,0.90992,0.94977
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.07016,124,632,0.05023,0.09008
1985,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.97116,135,135,0.94282,0.99949
1985,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.85574,1055,1745,0.83925,0.87223
1985,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.14426,690,1745,0.12777,0.16075
1985,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.89196,201,296,0.85653,0.92738
1985,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.10804,95,296,0.07262,0.14347
1985,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.89938,763,1007,0.88079,0.91797
1985,Bavaria,Urban regions,Not born in Germany,0.10062,244,1007,0.08203,0.11921
1985,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.93911,752,890,0.92339,0.95483
1985,Bavaria,Rural regions,Not born in Germany,0.06089,138,890,0.04517,0.07661
1985,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89535,263,365,0.86390,0.92679
1985,Berlin,Urban regions,Not born in Germany,0.10465,102,365,0.07321,0.13610
1986,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.94619,131,131,0.90740,0.98498
1986,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.97501,154,154,0.95028,0.99975
1986,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.91498,180,250,0.88033,0.94962
1986,Hamburg,Urban regions,Not born in Germany,0.08502,70,250,0.05038,0.11967
1986,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.91852,420,531,0.89522,0.94181
1986,Lower Saxony,Urban regions,Not born in Germany,0.08148,111,531,0.05819,0.10478
1986,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.95120,516,577,0.93361,0.96880
1986,Lower Saxony,Rural regions,Not born in Germany,0.04880,61,577,0.03120,0.06639
1986,Bremen,Urban regions,Born in Germany or immigrated <1950,0.92063,85,85,0.86283,0.97844
1986,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.89479,2018,2789,0.88340,0.90618
1986,North Rhine-Westphalia,Urban regions,Not born in Germany,0.10521,771,2789,0.09382,0.11660
1986,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.95161,66,66,0.89945,1.00378
1986,Hesse,Urban regions,Born in Germany or immigrated <1950,0.85392,562,906,0.83091,0.87693
1986,Hesse,Urban regions,Not born in Germany,0.14608,344,906,0.12307,0.16909
1986,Hesse,Rural regions,Born in Germany or immigrated <1950,0.91160,109,143,0.86490,0.95829
1986,Hesse,Rural regions,Not born in Germany,0.08840,34,143,0.04171,0.13510
1986,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.92679,502,623,0.90632,0.94726
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.07321,121,623,0.05274,0.09368
1986,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.97746,141,141,0.95287,1.00205
1986,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.85027,1027,1687,0.83323,0.86730
1986,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.14973,660,1687,0.13270,0.16677
1986,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.86614,195,301,0.82761,0.90467
1986,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.13386,106,301,0.09533,0.17239
1986,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.89544,718,953,0.87600,0.91487
1986,Bavaria,Urban regions,Not born in Germany,0.10456,235,953,0.08513,0.12400
1986,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.93145,682,820,0.91414,0.94875
1986,Bavaria,Rural regions,Not born in Germany,0.06855,138,820,0.05125,0.08586
1986,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88601,246,352,0.85277,0.91926
1986,Berlin,Urban regions,Not born in Germany,0.11399,106,352,0.08074,0.14723
1987,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.93889,126,126,0.89689,0.98088
1987,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.97212,157,157,0.94629,0.99796
1987,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.91148,159,222,0.87403,0.94893
1987,Hamburg,Urban regions,Not born in Germany,0.08852,63,222,0.05107,0.12597
1987,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.91690,424,532,0.89343,0.94038
1987,Lower Saxony,Urban regions,Not born in Germany,0.08310,108,532,0.05962,0.10657
1987,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.95153,513,573,0.93393,0.96913
1987,Lower Saxony,Rural regions,Not born in Germany,0.04847,60,573,0.03087,0.06607
1987,Bremen,Urban regions,Born in Germany or immigrated <1950,0.91456,79,79,0.85253,0.97660
1987,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.89078,1996,2757,0.87914,0.90243
1987,North Rhine-Westphalia,Urban regions,Not born in Germany,0.10922,761,2757,0.09757,0.12086
1987,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.94872,67,67,0.89550,1.00193
1987,Hesse,Urban regions,Born in Germany or immigrated <1950,0.84137,558,911,0.81764,0.86511
1987,Hesse,Urban regions,Not born in Germany,0.15863,353,911,0.13489,0.18236
1987,Hesse,Rural regions,Born in Germany or immigrated <1950,0.90211,104,145,0.85358,0.95065
1987,Hesse,Rural regions,Not born in Germany,0.09789,41,145,0.04935,0.14642
1987,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.92687,496,621,0.90637,0.94736
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.07313,125,621,0.05264,0.09363
1987,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.97544,140,140,0.94971,1.00117
1987,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.84291,1022,1673,0.82547,0.86035
1987,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.15709,651,1673,0.13965,0.17453
1987,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.86071,181,289,0.82072,0.90070
1987,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.13929,108,289,0.09930,0.17928
1987,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.88842,694,920,0.86806,0.90877
1987,Bavaria,Urban regions,Not born in Germany,0.11158,226,920,0.09123,0.13194
1987,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.93166,671,804,0.91420,0.94911
1987,Bavaria,Rural regions,Not born in Germany,0.06834,133,804,0.05089,0.08580
1987,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88570,249,362,0.85288,0.91853
1987,Berlin,Urban regions,Not born in Germany,0.11430,113,362,0.08147,0.14712
1988,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.93986,123,123,0.89768,0.98205
1988,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.96944,156,156,0.94234,0.99653
1988,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.92541,147,198,0.88872,0.96210
1988,Hamburg,Urban regions,Not born in Germany,0.07459,51,198,0.03790,0.11128
1988,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.91518,405,518,0.89117,0.93920
1988,Lower Saxony,Urban regions,Not born in Germany,0.08482,113,518,0.06080,0.10883
1988,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.95202,476,530,0.93380,0.97023
1988,Lower Saxony,Rural regions,Not born in Germany,0.04798,54,530,0.02977,0.06620
1988,Bremen,Urban regions,Born in Germany or immigrated <1950,0.91724,81,81,0.85687,0.97762
1988,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.89480,1928,2621,0.88305,0.90655
1988,North Rhine-Westphalia,Urban regions,Not born in Germany,0.10520,693,2621,0.09345,0.11695
1988,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.98229,70,70,0.95118,1.01341
1988,Hesse,Urban regions,Born in Germany or immigrated <1950,0.84663,523,860,0.82254,0.87073
1988,Hesse,Urban regions,Not born in Germany,0.15337,337,860,0.12927,0.17746
1988,Hesse,Rural regions,Born in Germany or immigrated <1950,0.88205,100,142,0.82881,0.93529
1988,Hesse,Rural regions,Not born in Germany,0.11795,42,142,0.06471,0.17119
1988,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.92797,481,606,0.90737,0.94857
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.07203,125,606,0.05143,0.09263
1988,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.98168,128,128,0.95835,1.00500
1988,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.84627,996,1635,0.82878,0.86376
1988,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.15373,639,1635,0.13624,0.17122
1988,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.86642,166,251,0.82425,0.90859
1988,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.13358,85,251,0.09141,0.17575
1988,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.88710,661,890,0.86630,0.90790
1988,Bavaria,Urban regions,Not born in Germany,0.11290,229,890,0.09210,0.13370
1988,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.93439,626,757,0.91674,0.95204
1988,Bavaria,Rural regions,Not born in Germany,0.06561,131,757,0.04796,0.08326
1988,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88581,232,333,0.85160,0.92003
1988,Berlin,Urban regions,Not born in Germany,0.11419,101,333,0.07997,0.14840
1989,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.93457,125,125,0.89105,0.97810
1989,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.96572,138,138,0.93525,0.99619
1989,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.91859,146,196,0.88021,0.95697
1989,Hamburg,Urban regions,Not born in Germany,0.08141,50,196,0.04303,0.11979
1989,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.90698,386,494,0.88134,0.93262
1989,Lower Saxony,Urban regions,Not born in Germany,0.09302,108,494,0.06738,0.11866
1989,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.94821,450,502,0.92881,0.96762
1989,Lower Saxony,Rural regions,Not born in Germany,0.05179,52,502,0.03238,0.07119
1989,Bremen,Urban regions,Born in Germany or immigrated <1950,0.91240,87,87,0.85264,0.97215
1989,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.89000,1873,2547,0.87785,0.90215
1989,North Rhine-Westphalia,Urban regions,Not born in Germany,0.11000,674,2547,0.09785,0.12215
1989,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.97993,67,67,0.94610,1.01376
1989,Hesse,Urban regions,Born in Germany or immigrated <1950,0.83832,535,863,0.81375,0.86290
1989,Hesse,Urban regions,Not born in Germany,0.16168,328,863,0.13710,0.18625
1989,Hesse,Rural regions,Born in Germany or immigrated <1950,0.88541,100,133,0.83107,0.93975
1989,Hesse,Rural regions,Not born in Germany,0.11459,33,133,0.06025,0.16893
1989,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.92908,464,581,0.90819,0.94997
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.07092,117,581,0.05003,0.09181
1989,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.97915,110,110,0.95232,1.00597
1989,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.83697,954,1573,0.81871,0.85523
1989,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.16303,619,1573,0.14477,0.18129
1989,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.85914,160,240,0.81504,0.90325
1989,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.14086,80,240,0.09675,0.18496
1989,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.87500,635,861,0.85289,0.89710
1989,Bavaria,Urban regions,Not born in Germany,0.12500,226,861,0.10290,0.14711
1989,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.92260,617,753,0.90350,0.94170
1989,Bavaria,Rural regions,Not born in Germany,0.07740,136,753,0.05830,0.09650
1989,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89013,229,330,0.85634,0.92393
1989,Berlin,Urban regions,Not born in Germany,0.10987,101,330,0.07607,0.14366
1990,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.92537,115,115,0.87713,0.97361
1990,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.96978,135,135,0.94079,0.99876
1990,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.90917,125,167,0.86546,0.95289
1990,Hamburg,Urban regions,Not born in Germany,0.09083,42,167,0.04711,0.13454
1990,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.90486,377,479,0.87856,0.93117
1990,Lower Saxony,Urban regions,Not born in Germany,0.09514,102,479,0.06883,0.12144
1990,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.94500,446,499,0.92497,0.96502
1990,Lower Saxony,Rural regions,Not born in Germany,0.05500,53,499,0.03498,0.07503
1990,Bremen,Urban regions,Born in Germany or immigrated <1950,0.90956,86,86,0.84858,0.97053
1990,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.88366,1819,2486,0.87105,0.89627
1990,North Rhine-Westphalia,Urban regions,Not born in Germany,0.11634,667,2486,0.10373,0.12895
1990,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.95312,67,67,0.90212,1.00412
1990,Hesse,Urban regions,Born in Germany or immigrated <1950,0.83378,534,851,0.80875,0.85880
1990,Hesse,Urban regions,Not born in Germany,0.16622,317,851,0.14120,0.19125
1990,Hesse,Rural regions,Born in Germany or immigrated <1950,0.88966,102,134,0.83641,0.94291
1990,Hesse,Rural regions,Not born in Germany,0.11034,32,134,0.05709,0.16359
1990,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.91901,447,562,0.89644,0.94159
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.08099,115,562,0.05841,0.10356
1990,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.96677,106,106,0.93248,1.00105
1990,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.82765,948,1554,0.80886,0.84643
1990,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.17235,606,1554,0.15357,0.19114
1990,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.85738,159,238,0.81286,0.90190
1990,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.14262,79,238,0.09810,0.18714
1990,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.86733,616,838,0.84435,0.89031
1990,Bavaria,Urban regions,Not born in Germany,0.13267,222,838,0.10969,0.15565
1990,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.92021,623,761,0.90095,0.93948
1990,Bavaria,Rural regions,Not born in Germany,0.07979,138,761,0.06052,0.09905
1990,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89552,495,608,0.87118,0.91985
1990,Berlin,Urban regions,Not born in Germany,0.10448,113,608,0.08015,0.12882
1990,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.98630,63,63,0.95737,1.01523
1990,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.96630,636,636,0.95226,0.98033
1990,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.98104,51,51,0.94323,1.01884
1990,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.97227,437,437,0.95686,0.98768
1990,Saxony,Urban regions,Born in Germany or immigrated <1950,0.97532,675,675,0.96361,0.98704
1990,Saxony,Rural regions,Born in Germany or immigrated <1950,0.96433,599,599,0.94947,0.97920
1990,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.96209,164,164,0.93277,0.99141
1990,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.95116,609,609,0.93403,0.96830
1990,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.97280,198,198,0.95008,0.99551
1990,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.94908,498,498,0.92975,0.96841
1991,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.92032,121,121,0.87187,0.96877
1991,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.95972,143,143,0.92738,0.99206
1991,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.89895,123,161,0.85225,0.94565
1991,Hamburg,Urban regions,Not born in Germany,0.10105,38,161,0.05435,0.14775
1991,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.89774,375,473,0.87040,0.92507
1991,Lower Saxony,Urban regions,Not born in Germany,0.10226,98,473,0.07493,0.12960
1991,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.94619,450,500,0.92639,0.96599
1991,Lower Saxony,Rural regions,Not born in Germany,0.05381,50,500,0.03401,0.07361
1991,Bremen,Urban regions,Born in Germany or immigrated <1950,0.90018,81,81,0.83450,0.96587
1991,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.87938,1830,2480,0.86656,0.89220
1991,North Rhine-Westphalia,Urban regions,Not born in Germany,0.12062,650,2480,0.10780,0.13344
1991,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.96117,65,65,0.91384,1.00850
1991,Hesse,Urban regions,Born in Germany or immigrated <1950,0.82454,524,828,0.79861,0.85046
1991,Hesse,Urban regions,Not born in Germany,0.17546,304,828,0.14954,0.20139
1991,Hesse,Rural regions,Born in Germany or immigrated <1950,0.87922,103,137,0.82445,0.93399
1991,Hesse,Rural regions,Not born in Germany,0.12078,34,137,0.06601,0.17555
1991,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.91636,440,551,0.89322,0.93950
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.08364,111,551,0.06050,0.10678
1991,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.98500,115,115,0.96268,1.00731
1991,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.81861,953,1555,0.79945,0.83777
1991,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.18139,602,1555,0.16223,0.20055
1991,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.84614,160,241,0.80049,0.89179
1991,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.15386,81,241,0.10821,0.19951
1991,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.85430,602,825,0.83021,0.87839
1991,Bavaria,Urban regions,Not born in Germany,0.14570,223,825,0.12161,0.16979
1991,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.91365,642,778,0.89390,0.93340
1991,Bavaria,Rural regions,Not born in Germany,0.08635,136,778,0.06660,0.10610
1991,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88629,480,593,0.86072,0.91187
1991,Berlin,Urban regions,Not born in Germany,0.11371,113,593,0.08813,0.13928
1991,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.98179,39,39,0.93928,1.02430
1991,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.96533,611,611,0.95081,0.97985
1991,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.97403,51,51,0.92994,1.01811
1991,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.96844,401,401,0.95130,0.98557
1991,Saxony,Urban regions,Born in Germany or immigrated <1950,0.96950,599,599,0.95571,0.98328
1991,Saxony,Rural regions,Born in Germany or immigrated <1950,0.95435,565,565,0.93713,0.97158
1991,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.96005,164,164,0.92999,0.99012
1991,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.95109,590,590,0.93367,0.96851
1991,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.96234,183,183,0.93469,0.99000
1991,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.94121,465,465,0.91981,0.96262
1992,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.91701,117,117,0.86681,0.96721
1992,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.95801,123,123,0.92242,0.99360
1992,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.88329,114,152,0.83207,0.93450
1992,Hamburg,Urban regions,Not born in Germany,0.11671,38,152,0.06550,0.16793
1992,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.88885,372,470,0.86040,0.91729
1992,Lower Saxony,Urban regions,Not born in Germany,0.11115,98,470,0.08271,0.13960
1992,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.95484,456,497,0.93657,0.97312
1992,Lower Saxony,Rural regions,Not born in Germany,0.04516,41,497,0.02688,0.06343
1992,Bremen,Urban regions,Born in Germany or immigrated <1950,0.92141,83,83,0.86316,0.97965
1992,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.87369,1825,2458,0.86055,0.88683
1992,North Rhine-Westphalia,Urban regions,Not born in Germany,0.12631,633,2458,0.11317,0.13945
1992,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.96203,63,63,0.91445,1.00960
1992,Hesse,Urban regions,Born in Germany or immigrated <1950,0.82574,525,812,0.79963,0.85184
1992,Hesse,Urban regions,Not born in Germany,0.17426,287,812,0.14816,0.20037
1992,Hesse,Rural regions,Born in Germany or immigrated <1950,0.86674,103,136,0.80940,0.92407
1992,Hesse,Rural regions,Not born in Germany,0.13326,33,136,0.07593,0.19060
1992,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.91295,439,550,0.88937,0.93653
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.08705,111,550,0.06347,0.11063
1992,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.99514,109,109,0.98201,1.00826
1992,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.80780,935,1520,0.78799,0.82762
1992,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19220,585,1520,0.17238,0.21201
1992,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.81994,151,239,0.77112,0.86876
1992,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.18006,88,239,0.13124,0.22888
1992,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.84464,619,840,0.82013,0.86916
1992,Bavaria,Urban regions,Not born in Germany,0.15536,221,840,0.13084,0.17987
1992,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.90641,659,798,0.88619,0.92663
1992,Bavaria,Rural regions,Not born in Germany,0.09359,139,798,0.07337,0.11381
1992,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88688,481,584,0.86117,0.91259
1992,Berlin,Urban regions,Not born in Germany,0.11312,103,584,0.08741,0.13883
1992,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.99097,64,64,0.96761,1.01433
1992,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.96154,563,563,0.94564,0.97744
1992,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.97334,49,49,0.92777,1.01891
1992,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.96167,347,347,0.94144,0.98190
1992,Saxony,Urban regions,Born in Germany or immigrated <1950,0.96799,569,569,0.95351,0.98247
1992,Saxony,Rural regions,Born in Germany or immigrated <1950,0.94837,525,525,0.92942,0.96732
