year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,Rural regions,Not born in Germany,0.060112668075525115,139,10947,0.05990131236539978,0.06032402378565045
1985,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8953655874245813,263,10947,0.8948939726350967,0.8958372022140658
1985,Berlin,Urban regions,Not born in Germany,0.10463441257541875,102,10947,0.1041627977859342,0.1051060273649033
1986,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,131,10509,1.0,1.0
1986,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,154,10509,1.0,1.0
1986,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.9149962521469255,180,10509,0.9145277722908375,0.9154647320030135
1986,Hamburg,Urban regions,Not born in Germany,0.08500374785307445,70,10509,0.08453526799698649,0.08547222770916241
1986,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.9185179446648029,420,10509,0.918189223427244,0.9188466659023617
1986,Lower Saxony,Urban regions,Not born in Germany,0.0814820553351971,111,10509,0.08115333409763822,0.08181077657275598
1986,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9512468992663629,516,10509,0.9510116523149558,0.9514821462177699
1986,Lower Saxony,Rural regions,Not born in Germany,0.048753100733637096,61,10509,0.048517853782230044,0.04898834768504415
1986,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,85,10509,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8948189424010115,2018,10509,0.8946532618231046,0.8949846229789183
1986,North Rhine-Westphalia,Urban regions,Not born in Germany,0.10518105759898848,771,10509,0.1050153770210816,0.10534673817689535
1986,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,66,10509,1.0,1.0
1986,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8538952642123478,562,10509,0.8535373507212711,0.8542531777034246
1986,Hesse,Urban regions,Not born in Germany,0.14610473578765204,344,10509,0.14574682229657537,0.1464626492787287
1986,Hesse,Rural regions,Born in Germany or immigrated <1950,0.9116236280840299,109,10509,0.9109737592384072,0.9122734969296525
1986,Hesse,Rural regions,Not born in Germany,0.08837637191597018,34,10509,0.08772650307034754,0.08902624076159282
1986,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.9267827880989714,502,10509,0.9264872388811122,0.9270783373168306
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.0732172119010285,121,10509,0.07292166268316924,0.07351276111888777
1986,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,141,10509,1.0,1.0
1986,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8502904861616741,1027,10509,0.8500165412709083,0.85056443105244
1986,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.14970951383832587,660,10509,0.14943556894756008,0.14998345872909166
1986,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8661066239032839,195,10509,0.8655062388131495,0.8667070089934182
1986,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.13389337609671628,106,10509,0.13329299100658187,0.1344937611868507
1986,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.892982360435081,695,10509,0.892702694430061,0.8932620264401009
1986,Bavaria,Urban regions,Not born in Germany,0.10701763956491898,234,10509,0.10673797355989907,0.1072973055699389
1986,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.9325833892523988,705,10509,0.9323575776513195,0.9328092008534781
1986,Bavaria,Rural regions,Not born in Germany,0.06741661074760126,139,10509,0.06719079914652204,0.06764242234868048
1986,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8860436683336436,246,10509,0.8855434625550571,0.88654387411223
1986,Berlin,Urban regions,Not born in Germany,0.1139563316663565,106,10509,0.11345612588777002,0.114456537444943
1987,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,126,10378,1.0,1.0
1987,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,157,10378,1.0,1.0
1987,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.9115277192850139,159,10378,0.9110326158407612,0.9120228227292665
1987,Hamburg,Urban regions,Not born in Germany,0.08847228071498597,63,10378,0.0879771772707333,0.08896738415923865
1987,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.9169248185594259,424,10378,0.9165966684135702,0.9172529687052815
1987,Lower Saxony,Urban regions,Not born in Germany,0.08307518144057414,108,10378,0.08274703129471846,0.08340333158642983
1987,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9515837160204137,513,10378,0.9513466583704172,0.9518207736704102
1987,Lower Saxony,Rural regions,Not born in Germany,0.04841628397958639,60,10378,0.04817922632958987,0.04865334162958291
1987,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,79,10378,1.0,1.0
1987,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8907879457148895,1996,10378,0.8906191492059459,0.8909567422238331
1987,North Rhine-Westphalia,Urban regions,Not born in Germany,0.10921205428511059,761,10378,0.10904325777616691,0.10938085079405427
1987,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,67,10378,1.0,1.0
1987,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8413588765849066,558,10378,0.8409942665823161,0.8417234865874971
1987,Hesse,Urban regions,Not born in Germany,0.15864112341509334,353,10378,0.1582765134125029,0.1590057334176838
1987,Hesse,Rural regions,Born in Germany or immigrated <1950,0.9021803385187324,104,10378,0.9015016775757587,0.902858999461706
1987,Hesse,Rural regions,Not born in Germany,0.09781966148126764,41,10378,0.09714100053829396,0.09849832242424132
1987,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.9268957035257404,496,10378,0.92660380651016,0.9271876005413207
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.07310429647425981,125,10378,0.0728123994586795,0.07339619348984013
1987,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,140,10378,1.0,1.0
1987,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8428979990877976,1022,10378,0.842619389344111,0.8431766088314843
1987,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.1571020009122025,651,10378,0.15682339116851585,0.15738061065588915
1987,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.860678060296705,181,10378,0.860055356075053,0.861300764518357
1987,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.13932193970329493,108,10378,0.1386992354816429,0.13994464392494696
1987,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8870214050980402,678,10378,0.8867377232721155,0.8873050869239648
1987,Bavaria,Urban regions,Not born in Germany,0.1129785949019599,225,10378,0.11269491307603524,0.11326227672788455
1987,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.9319556705521274,687,10378,0.9317265594970816,0.9321847816071731
1987,Bavaria,Rural regions,Not born in Germany,0.06804432944787271,134,10378,0.06781521839282692,0.0682734405029185
1987,Berlin,Urban regions,Born in Germany or immigrated <1950,0.885749048934946,249,10378,0.8852469532017198,0.8862511446681722
1987,Berlin,Urban regions,Not born in Germany,0.1142509510650539,113,10378,0.11374885533182767,0.11475304679828012
1988,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,123,9899,1.0,1.0
1988,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,156,9899,1.0,1.0
1988,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.9254442641936705,147,9899,0.924973672942295,0.925914855445046
1988,Hamburg,Urban regions,Not born in Germany,0.07455573580632936,51,9899,0.07408514455495384,0.07502632705770489
1988,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.9152093546768645,405,9899,0.9148797080918961,0.9155390012618329
1988,Lower Saxony,Urban regions,Not born in Germany,0.08479064532313543,113,9899,0.0844609987381671,0.08512029190810376
1988,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9520513046584888,476,9899,0.9518136461667744,0.9522889631502031
1988,Lower Saxony,Rural regions,Not born in Germany,0.04794869534151131,54,9899,0.04771103684979705,0.04818635383322557
1988,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,81,9899,1.0,1.0
1988,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8948335792453622,1928,9899,0.8946685829674645,0.8949985755232599
1988,North Rhine-Westphalia,Urban regions,Not born in Germany,0.10516642075463788,693,9899,0.10500142447674025,0.1053314170325355
1988,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,70,9899,1.0,1.0
1988,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8465950417916328,523,9899,0.8462298318231792,0.8469602517600864
1988,Hesse,Urban regions,Not born in Germany,0.15340495820836705,337,9899,0.15303974823991345,0.15377016817682065
1988,Hesse,Rural regions,Born in Germany or immigrated <1950,0.8821110484799821,100,9899,0.8813858744762938,0.8828362224836704
1988,Hesse,Rural regions,Not born in Germany,0.11788895152001783,42,9899,0.1171637775163295,0.11861412552370615
1988,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.9279710455986694,481,9899,0.9276861422282542,0.9282559489690846
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.07202895440133074,125,9899,0.07174405103091558,0.0723138577717459
1988,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,128,9899,1.0,1.0
1988,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8463327544301764,996,9899,0.8460578237651291,0.8466076850952238
1988,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.15366724556982347,639,9899,0.15339231490477617,0.15394217623487078
1988,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8664583760237258,166,9899,0.8658313720426778,0.8670853800047738
1988,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.1335416239762741,85,9899,0.13291461999522616,0.134168627957322
1988,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8857797971475518,645,9899,0.8854931184336231,0.8860664758614806
1988,Bavaria,Urban regions,Not born in Germany,0.11422020285244812,228,9899,0.11393352413851938,0.11450688156637685
1988,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.9344133734991699,642,9899,0.9341842856311582,0.9346424613671815
1988,Bavaria,Rural regions,Not born in Germany,0.06558662650083019,132,9899,0.06535753863281854,0.06581571436884184
1988,Berlin,Urban regions,Born in Germany or immigrated <1950,0.885918431417641,232,9899,0.8854313850785884,0.8864054777566936
1988,Berlin,Urban regions,Not born in Germany,0.11408156858235907,101,9899,0.11359452224330646,0.11456861492141168
1989,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,125,9600,1.0,1.0
1989,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,138,9600,1.0,1.0
1989,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.9186391373871607,146,9600,0.9181545818410473,0.9191236929332742
1989,Hamburg,Urban regions,Not born in Germany,0.08136086261283924,50,9600,0.0808763070667258,0.08184541815895269
1989,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.9070014724446137,386,9600,0.9066522326571188,0.9073507122321086
1989,Lower Saxony,Urban regions,Not born in Germany,0.09299852755538625,108,9600,0.0926492877678913,0.0933477673428812
1989,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9482748643890074,450,9600,0.9480237561183216,0.9485259726596933
1989,Lower Saxony,Rural regions,Not born in Germany,0.05172513561099264,52,9600,0.05147402734030673,0.05197624388167854
1989,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,87,9600,1.0,1.0
1989,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8900302186030576,1873,9600,0.889863960881539,0.8901964763245763
1989,North Rhine-Westphalia,Urban regions,Not born in Germany,0.1099697813969423,674,9600,0.10980352367542359,0.11013603911846101
1989,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,67,9600,1.0,1.0
1989,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8383099321132211,535,9600,0.8379404897373753,0.8386793744890669
1989,Hesse,Urban regions,Not born in Germany,0.16169006788677884,328,9600,0.161320625510933,0.16205951026262466
1989,Hesse,Rural regions,Born in Germany or immigrated <1950,0.8854820583518996,100,9600,0.8847510395829575,0.8862130771208417
1989,Hesse,Rural regions,Not born in Germany,0.11451794164810034,33,9600,0.11378692287915818,0.1152489604170425
1989,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.9290852436874562,464,9600,0.9288062352029912,0.9293642521719211
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.07091475631254386,117,9600,0.07063574782807891,0.07119376479700881
1989,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,110,9600,1.0,1.0
1989,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8369780867616963,954,9600,0.8367004193429822,0.8372557541804103
1989,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.16302191323830376,619,9600,0.16274424581958968,0.16329958065701783
1989,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8591357617384706,160,9600,0.858504185921726,0.8597673375552153
1989,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.1408642382615294,80,9600,0.1402326624447848,0.14149581407827402
1989,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.874144524986666,622,9600,0.8738443777364153,0.8744446722369166
1989,Bavaria,Urban regions,Not born in Germany,0.12585547501333402,225,9600,0.12555532776308345,0.1261556222635846
1989,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.9223789556041047,630,9600,0.9221349134022816,0.9226229978059277
1989,Bavaria,Rural regions,Not born in Germany,0.07762104439589523,137,9600,0.07737700219407216,0.0778650865977183
1989,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8901311111988407,229,9600,0.8896510553889124,0.890611167008769
1989,Berlin,Urban regions,Not born in Germany,0.1098688888011593,101,9600,0.10938883299123103,0.11034894461108757
1990,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,115,13616,1.0,1.0
1990,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,135,13616,1.0,1.0
1990,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.9092366173142379,125,13616,0.9087182236299133,0.9097550109985625
1990,Hamburg,Urban regions,Not born in Germany,0.0907633826857621,42,13616,0.09024498900143746,0.09128177637008675
1990,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.9049045875618814,377,13616,0.9045556878984531,0.9052534872253097
1990,Lower Saxony,Urban regions,Not born in Germany,0.09509541243811868,102,13616,0.09474651277469034,0.09544431210154702
1990,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9450603153654435,446,13616,0.9448063368622514,0.9453142938686357
1990,Lower Saxony,Rural regions,Not born in Germany,0.05493968463455639,53,13616,0.054685706131364205,0.05519366313774857
1990,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,86,13616,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8836813849405494,1819,13616,0.8835120776933275,0.8838506921877712
1990,North Rhine-Westphalia,Urban regions,Not born in Germany,0.11631861505945053,667,13616,0.11614930781222864,0.11648792230667242
1990,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,67,13616,1.0,1.0
1990,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8337317694175603,534,13616,0.8333683019268048,0.8340952369083159
1990,Hesse,Urban regions,Not born in Germany,0.16626823058243967,317,13616,0.16590476309168412,0.16663169807319522
1990,Hesse,Rural regions,Born in Germany or immigrated <1950,0.8896897268466987,102,13616,0.8889978284316099,0.8903816252617874
1990,Hesse,Rural regions,Not born in Germany,0.11031027315330133,32,13616,0.1096183747382126,0.11100217156839005
1990,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.9189899126469665,447,13616,0.9186963641049548,0.9192834611889782
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.08101008735303347,115,13616,0.08071653881102175,0.08130363589504519
1990,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,106,13616,1.0,1.0
1990,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.82764333373226,948,13616,0.8273635760632568,0.8279230914012631
1990,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.17235666626774013,606,13616,0.17207690859873703,0.17263642393674322
1990,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8573850533854398,159,13616,0.8567636722303689,0.8580064345405107
1990,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.14261494661456015,79,13616,0.14199356545948918,0.1432363277696311
1990,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8665659992037372,604,13616,0.8662542110788585,0.866877787328616
1990,Bavaria,Urban regions,Not born in Germany,0.13343400079626286,221,13616,0.1331222126713841,0.1337457889211416
1990,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.9199258042833405,635,13616,0.9196765005137412,0.9201751080529398
1990,Bavaria,Rural regions,Not born in Germany,0.0800741957166594,139,13616,0.0798248919470601,0.08032349948625869
1990,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8955174373882975,495,13616,0.8951523276512466,0.8958825471253483
1990,Berlin,Urban regions,Not born in Germany,0.10448256261170247,113,13616,0.10411745287465167,0.10484767234875327
1990,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,63,13616,1.0,1.0
1990,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,636,13616,1.0,1.0
1990,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,51,13616,1.0,1.0
1990,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,437,13616,1.0,1.0
1990,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,675,13616,1.0,1.0
1990,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,599,13616,1.0,1.0
1990,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,164,13616,1.0,1.0
1990,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,609,13616,1.0,1.0
1990,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,198,13616,1.0,1.0
1990,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,498,13616,1.0,1.0
1991,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,121,13315,1.0,1.0
1991,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,143,13315,1.0,1.0
1991,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.8989904889852972,123,13315,0.8984248294188295,0.8995561485517649
1991,Hamburg,Urban regions,Not born in Germany,0.10100951101470275,38,13315,0.10044385144823507,0.10157517058117042
1991,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8977721284238602,375,13315,0.897413396933752,0.8981308599139685
1991,Lower Saxony,Urban regions,Not born in Germany,0.1022278715761398,98,13315,0.10186914008603157,0.10258660306624803
1991,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9462514934543707,450,13315,0.9460022182275049,0.9465007686812364
1991,Lower Saxony,Rural regions,Not born in Germany,0.05374850654562932,50,13315,0.05349923131876356,0.05399778177249508
1991,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,81,13315,1.0,1.0
1991,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8793864633531073,1830,13315,0.8792130657669828,0.8795598609392319
1991,North Rhine-Westphalia,Urban regions,Not born in Germany,0.12061353664689267,650,13315,0.12044013906076811,0.12078693423301723
1991,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,65,13315,1.0,1.0
1991,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8245071400479467,524,13315,0.8241346130041007,0.8248796670917926
1991,Hesse,Urban regions,Not born in Germany,0.17549285995205338,304,13315,0.17512033290820747,0.1758653869958993
1991,Hesse,Rural regions,Born in Germany or immigrated <1950,0.879255761763497,103,13315,0.8785506281329001,0.8799608953940938
1991,Hesse,Rural regions,Not born in Germany,0.12074423823650303,34,13315,0.12003910460590612,0.12144937186709993
1991,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.9163332464169713,440,13315,0.9160269438079616,0.9166395490259811
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.08366675358302864,111,13315,0.08336045097401883,0.08397305619203844
1991,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,115,13315,1.0,1.0
1991,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8186363728343322,953,13315,0.8183532742730679,0.8189194713955965
1991,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.18136362716566778,602,13315,0.18108052860440352,0.18164672572693205
1991,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8460795259961358,160,13315,0.8454390494611774,0.8467200025310941
1991,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.15392047400386408,81,13315,0.15327999746890575,0.1545609505388224
1991,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.852567513714143,589,13315,0.8522376630204166,0.8528973644078693
1991,Bavaria,Urban regions,Not born in Germany,0.14743248628585698,222,13315,0.1471026355921306,0.14776233697958335
1991,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.9139363143387077,655,13315,0.9136822953794892,0.9141903332979262
1991,Bavaria,Rural regions,Not born in Germany,0.08606368566129222,137,13315,0.08580966670207374,0.0863177046205107
1991,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8862937401137579,480,13315,0.8859183111129114,0.8866691691146045
1991,Berlin,Urban regions,Not born in Germany,0.11370625988624214,113,13315,0.11333083088539563,0.11408168888708865
1991,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,39,13315,1.0,1.0
1991,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,611,13315,1.0,1.0
1991,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,51,13315,1.0,1.0
1991,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,401,13315,1.0,1.0
1991,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,599,13315,1.0,1.0
1991,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,565,13315,1.0,1.0
1991,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,164,13315,1.0,1.0
1991,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,590,13315,1.0,1.0
1991,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,183,13315,1.0,1.0
1991,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,465,13315,1.0,1.0
1992,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,117,13024,1.0,1.0
1992,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,123,13024,1.0,1.0
1992,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.8833482040147852,114,13024,0.8827514239929621,0.8839449840366083
1992,Hamburg,Urban regions,Not born in Germany,0.1166517959852147,38,13024,0.1160550159633917,0.11724857600703771
1992,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8888944606758931,372,13024,0.8885194577238368,0.8892694636279493
1992,Lower Saxony,Urban regions,Not born in Germany,0.11110553932410687,98,13024,0.11073053637205053,0.1114805422761632
1992,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9549045739416641,456,13024,0.9546723682978062,0.9551367795855219
1992,Lower Saxony,Rural regions,Not born in Germany,0.045095426058335886,41,13024,0.04486322041447803,0.04532763170219374
1992,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,83,13024,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8736937128635521,1825,13024,0.8735179244880173,0.8738695012390869
1992,North Rhine-Westphalia,Urban regions,Not born in Germany,0.12630628713644795,633,13024,0.1261304987609132,0.1264820755119827
1992,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,63,13024,1.0,1.0
1992,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8257001865843349,525,13024,0.8253293122883026,0.8260710608803671
