year,germborn,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Not born in Germany,Berlin,Urban regions,0.037199124726477024,13742,0.03403491181655809,0.040363337636395956
1986,Not born in Germany,Baden-Wuerttemberg,Rural regions,0.03683442742523705,13742,0.03368516728581445,0.03998368756465965
1986,Not born in Germany,Hamburg,Urban regions,0.024070021881838075,13742,0.021507434572184382,0.02663260919149177
1986,Not born in Germany,Lower Saxony,Rural regions,0.021517140773158278,13742,0.019091089411888425,0.02394319213442813
1986,Not born in Germany,Hesse,Rural regions,0.012399708242159009,13742,0.01054947091903774,0.014249945565280277
1986,Not born in Germany,Bremen,Urban regions,0.0087527352297593,13742,0.007195357371662981,0.010310113087855618
1986,Not born in Germany,Schleswig-Holstein,Urban regions,0.008023340627279359,13742,0.006531716356798229,0.009514964897760488
1986,Not born in Germany,Schleswig-Holstein,Rural regions,0.005470459518599562,13742,0.004237207465052871,0.006703711572146253
1986,Not born in Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.0018234865061998542,13742,0.0011101637981167014,0.0025368092142830072
1986,Not born in Germany,North Rhine-Westphalia,Rural regions,0.0010940919037199124,13742,0.0005413526697938101,0.0016468311376460149
1987,Born in Germany or immigrated <1950,North Rhine-Westphalia,Urban regions,0.2605728051391863,13496,0.25316711067785125,0.26797849960052134
1987,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Urban regions,0.13369914346895076,13496,0.12795728846926516,0.13944099846863636
1987,Born in Germany or immigrated <1950,Bavaria,Rural regions,0.08926659528907922,13496,0.08445605722880878,0.09407713334934967
1987,Born in Germany or immigrated <1950,Bavaria,Urban regions,0.08873126338329765,13496,0.08393376204413444,0.09352876472246086
1987,Born in Germany or immigrated <1950,Hesse,Urban regions,0.0726713062098501,13496,0.0682915305188189,0.07705108190088131
1987,Born in Germany or immigrated <1950,Lower Saxony,Rural regions,0.06718415417558886,13496,0.06296053336596215,0.07140777498521557
1987,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Urban regions,0.0657119914346895,13496,0.061531606842163945,0.06989237602721507
1987,Born in Germany or immigrated <1950,Lower Saxony,Urban regions,0.0555406852248394,13496,0.0516765636635411,0.05940480678613771
1987,Born in Germany or immigrated <1950,Berlin,Urban regions,0.03238758029978587,13496,0.029400867212375306,0.035374293387196436
1987,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Rural regions,0.023688436830835116,13496,0.02112267727744053,0.026254196384229704
1987,Born in Germany or immigrated <1950,Hamburg,Urban regions,0.0208779443254818,13496,0.01846573039639501,0.02329015825456859
1987,Born in Germany or immigrated <1950,Schleswig-Holstein,Rural regions,0.020610278372591006,13496,0.018213249659362173,0.02300730708581984
1987,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Rural regions,0.018602783725910066,13496,0.01632315082685814,0.020882416624961993
1987,Born in Germany or immigrated <1950,Schleswig-Holstein,Urban regions,0.01672912205567452,13496,0.014565274307886678,0.01889296980346236
1987,Born in Germany or immigrated <1950,Hesse,Rural regions,0.013918629550321198,13496,0.011942077972907158,0.01589518112773524
1987,Born in Germany or immigrated <1950,Bremen,Urban regions,0.010572805139186296,13496,0.008847203390941683,0.012298406887430908
1987,Born in Germany or immigrated <1950,North Rhine-Westphalia,Rural regions,0.00869914346895075,13496,0.007132412153845313,0.010265874784056186
1987,Born in Germany or immigrated <1950,Hamburg,Rural regions,0.0005353319057815846,13496,0.00014507659339692806,0.0009255872181662412
1987,Not born in Germany,North Rhine-Westphalia,Urban regions,0.27040816326530615,13496,0.26291434047820783,0.27790198605240446
1987,Not born in Germany,Baden-Wuerttemberg,Urban regions,0.23323615160349853,13496,0.22610134370762838,0.24037095949936868
1987,Not born in Germany,Hesse,Urban regions,0.1260932944606414,13496,0.12049272654230063,0.13169386237898217
1987,Not born in Germany,Bavaria,Urban regions,0.07835276967930029,13496,0.0738189622043618,0.08288657715423878
1987,Not born in Germany,Bavaria,Rural regions,0.04664723032069971,13496,0.04308933403392532,0.050205126607474095
1987,Not born in Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.044096209912536447,13496,0.04063234250049636,0.04756007732457653
1987,Not born in Germany,Berlin,Urban regions,0.03972303206997085,13496,0.03642789876833381,0.04301816537160788
1987,Not born in Germany,Baden-Wuerttemberg,Rural regions,0.03899416909620991,13496,0.035728167570578624,0.042260170621841196
1987,Not born in Germany,Lower Saxony,Urban regions,0.038629737609329445,13496,0.035378417293200674,0.041881057925458216
1987,Not born in Germany,Hamburg,Urban regions,0.02259475218658892,13496,0.02008751938445204,0.0251019849887258
1987,Not born in Germany,Lower Saxony,Rural regions,0.021501457725947522,13496,0.019054268339833053,0.02394864711206199
1987,Not born in Germany,Hesse,Rural regions,0.014577259475218658,13496,0.012555158825022948,0.016599360125414367
1987,Not born in Germany,Schleswig-Holstein,Urban regions,0.008381924198250729,13496,0.00684377799280746,0.009920070403693998
1987,Not born in Germany,Bremen,Urban regions,0.007653061224489796,13496,0.006182771582918236,0.009123350866061355
1987,Not born in Germany,Schleswig-Holstein,Rural regions,0.00619533527696793,13496,0.004871492350714502,0.007519178203221358
1987,Not born in Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.0018221574344023323,13496,0.0011026248800544494,0.002541689988750215
1987,Not born in Germany,North Rhine-Westphalia,Rural regions,0.0010932944606413995,13496,0.0005357434919966218,0.001650845429286177
1988,Born in Germany or immigrated <1950,North Rhine-Westphalia,Urban regions,0.2627071047458579,12817,0.2550877391470893,0.2703264703446265
1988,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Urban regions,0.13451277730974445,12817,0.12860566838128396,0.14041988623820495
1988,Born in Germany or immigrated <1950,Bavaria,Urban regions,0.08873911822521764,12817,0.083815982630794,0.09366225381964129
1988,Born in Germany or immigrated <1950,Bavaria,Rural regions,0.08775624824487503,12817,0.08285781321801178,0.09265468327173829
1988,Born in Germany or immigrated <1950,Hesse,Urban regions,0.07188991856220163,12817,0.06741797184750042,0.07636186527690283
1988,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Urban regions,0.06669474866610503,12817,0.06237537720930193,0.07101412012290813
1988,Born in Germany or immigrated <1950,Lower Saxony,Rural regions,0.06529064869418702,12817,0.061013772636125084,0.06956752475224896
1988,Born in Germany or immigrated <1950,Lower Saxony,Urban regions,0.05560235888795282,12817,0.05163513295385919,0.05956958482204645
1988,Born in Germany or immigrated <1950,Berlin,Urban regions,0.03201347935973041,12817,0.028965837199181648,0.035061121520279175
1988,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Rural regions,0.02274641954507161,12817,0.020165211340139266,0.025327627750003953
1988,Born in Germany or immigrated <1950,Schleswig-Holstein,Rural regions,0.021623139567537208,12817,0.019105025836042205,0.02414125329903221
1988,Born in Germany or immigrated <1950,Hamburg,Urban regions,0.020359449592811007,12817,0.01791444729017005,0.022804451895451962
1988,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Rural regions,0.017691659646166806,12817,0.015409368303737696,0.019973950988595914
1988,Born in Germany or immigrated <1950,Schleswig-Holstein,Urban regions,0.017270429654591406,12817,0.015014988699004451,0.01952587061017836
1988,Born in Germany or immigrated <1950,Hesse,Rural regions,0.013900589721988205,12817,0.011873654631166804,0.015927524812809606
1988,Born in Germany or immigrated <1950,Bremen,Urban regions,0.011092389778152205,12817,0.009279158092126318,0.012905621464178093
1988,Born in Germany or immigrated <1950,North Rhine-Westphalia,Rural regions,0.009547879809042405,12817,0.007864302383283906,0.011231457234800903
1988,Born in Germany or immigrated <1950,Hamburg,Rural regions,0.0005616399887672002,12817,0.00015146431763908195,0.0009718156598953185
1988,Not born in Germany,North Rhine-Westphalia,Urban regions,0.25910470409711683,12817,0.2515192960726053,0.26669011212162835
1988,Not born in Germany,Baden-Wuerttemberg,Urban regions,0.23786039453717756,12817,0.2304891433273445,0.24523164574701062
1988,Not born in Germany,Hesse,Urban regions,0.1274658573596358,12817,0.12169219969319944,0.13323951502607218
1988,Not born in Germany,Bavaria,Urban regions,0.08573596358118361,12817,0.08088888328631613,0.0905830438760511
1988,Not born in Germany,Bavaria,Rural regions,0.04969650986342944,12817,0.04593417899144412,0.05345884073541476
1988,Not born in Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.04666160849772382,12817,0.04301015080332968,0.050313066192117964
1988,Not born in Germany,Lower Saxony,Urban regions,0.042109256449165404,12817,0.038632216713008975,0.04558629618532183
1988,Not born in Germany,Berlin,Urban regions,0.03755690440060698,12817,0.03426539345082683,0.04084841535038713
1988,Not born in Germany,Baden-Wuerttemberg,Rural regions,0.032245827010622154,12817,0.029187512358202175,0.03530414166304213
1988,Not born in Germany,Lower Saxony,Rural regions,0.020106221547799695,12817,0.017676158110099326,0.022536284985500064
1988,Not born in Germany,Hamburg,Urban regions,0.019347496206373292,12817,0.016962801239740817,0.021732191173005767
1988,Not born in Germany,Hesse,Rural regions,0.015933232169954476,12817,0.013765392774345696,0.018101071565563256
1988,Not born in Germany,Schleswig-Holstein,Urban regions,0.008725341426403643,12817,0.007115247928629015,0.01033543492417827
1988,Not born in Germany,Schleswig-Holstein,Rural regions,0.00834597875569044,12817,0.006770974957997196,0.009920982553383683
1988,Not born in Germany,Bremen,Urban regions,0.007207890743550834,12817,0.005743367950920774,0.008672413536180895
1988,Not born in Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.0015174506828528073,12817,0.0008435585111331501,0.0021913428545724646
1988,Not born in Germany,North Rhine-Westphalia,Rural regions,0.00037936267071320183,12817,4.222461099721744e-05,0.0007165007304291862
1989,Born in Germany or immigrated <1950,North Rhine-Westphalia,Urban regions,0.2634012425950007,12393,0.25564605608090446,0.27115642910909693
1989,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Urban regions,0.13538505996243316,12393,0.12936134261514037,0.14140877730972595
1989,Born in Germany or immigrated <1950,Bavaria,Rural regions,0.0885710157491692,12393,0.08356865420702796,0.09357337729131045
1989,Born in Germany or immigrated <1950,Bavaria,Urban regions,0.08828204016760584,12393,0.08328705409063358,0.09327702624457809
1989,Born in Germany or immigrated <1950,Hesse,Urban regions,0.07513365120647306,12393,0.07049251213009498,0.07977479028285113
1989,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Urban regions,0.06603092038722728,12393,0.06165864235161165,0.07040319842284293
1989,Born in Germany or immigrated <1950,Lower Saxony,Rural regions,0.0644415546886288,12393,0.06011854396343117,0.06876456541382643
1989,Born in Germany or immigrated <1950,Lower Saxony,Urban regions,0.05447189712469296,12393,0.0504762114399714,0.058467582809414526
1989,Born in Germany or immigrated <1950,Berlin,Urban regions,0.03207628955353273,12393,0.02897401326536452,0.03517856584170094
1989,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Rural regions,0.022251119780378557,12393,0.019654206508361638,0.024848033052395475
1989,Born in Germany or immigrated <1950,Hamburg,Urban regions,0.020950729663343447,12393,0.018429167396169878,0.023472291930517017
1989,Born in Germany or immigrated <1950,Schleswig-Holstein,Rural regions,0.019794827337090017,12393,0.01734236582499176,0.022247288849188272
1989,Born in Germany or immigrated <1950,Schleswig-Holstein,Urban regions,0.017627510475364833,12393,0.015310641718043444,0.019944379232686223
1989,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Rural regions,0.015460193613639647,12393,0.013288032919616916,0.017632354307662378
1989,Born in Germany or immigrated <1950,Hesse,Rural regions,0.014015315705822857,12393,0.011945630127546368,0.016085001284099346
1989,Born in Germany or immigrated <1950,Bremen,Urban regions,0.01242595000722439,12393,0.01047557787763435,0.014376322136814428
1989,Born in Germany or immigrated <1950,North Rhine-Westphalia,Rural regions,0.009680681982372489,12393,0.007956796355597357,0.01140456760914762
1989,Not born in Germany,North Rhine-Westphalia,Urban regions,0.260546875,12393,0.2528188929415298,0.2682748570584702
1989,Not born in Germany,Baden-Wuerttemberg,Urban regions,0.2390625,12393,0.23155322397190986,0.24657177602809016
1989,Not born in Germany,Hesse,Urban regions,0.12734375,12393,0.12147455869306953,0.13321294130693048
1989,Not born in Germany,Bavaria,Urban regions,0.08671875,12393,0.08176394437643379,0.0916735556235662
1989,Not born in Germany,Bavaria,Rural regions,0.052734375,12393,0.04879932153969424,0.05666942846030576
1989,Not born in Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.044921875,12393,0.04127503900179996,0.04856871099820004
1989,Not born in Germany,Lower Saxony,Urban regions,0.041796875,12393,0.03827342150181102,0.045320328498188976
1989,Not born in Germany,Berlin,Urban regions,0.038671875,12393,0.035277175899194387,0.042066574100805616
1989,Not born in Germany,Baden-Wuerttemberg,Rural regions,0.030859375,12393,0.027814602776858488,0.033904147223141515
1989,Not born in Germany,Lower Saxony,Rural regions,0.0203125,12393,0.01782883327376965,0.02279616672623035
1989,Not born in Germany,Hamburg,Urban regions,0.01953125,12393,0.0170948435300939,0.0219676564699061
1989,Not born in Germany,Hesse,Rural regions,0.012890625,12393,0.010904587373835149,0.01487666262616485
1989,Not born in Germany,Schleswig-Holstein,Urban regions,0.009375,12393,0.007678288018533694,0.011071711981466306
1989,Not born in Germany,Bremen,Urban regions,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,Not born in Germany,Schleswig-Holstein,Rural regions,0.005859375,12393,0.00451562832057939,0.00720312167942061
1989,Not born in Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.001171875,12393,0.0005695181235527612,0.0017742318764472388
1989,Not born in Germany,North Rhine-Westphalia,Rural regions,0.000390625,12393,4.271811442634098e-05,0.0007385318855736591
1990,Born in Germany or immigrated <1950,North Rhine-Westphalia,Urban regions,0.1636313718312437,18165,0.15825151741930826,0.16901122624317916
1990,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Urban regions,0.08492724444037705,18165,0.08087318885082882,0.08898130002992528
1990,Born in Germany or immigrated <1950,Saxony,Urban regions,0.06131600622311705,18165,0.05782713446430124,0.06480487798193287
1990,Born in Germany or immigrated <1950,Brandenburg,Rural regions,0.057289283426375036,18165,0.05390969131765913,0.06066887553509094
1990,Born in Germany or immigrated <1950,Bavaria,Rural regions,0.057014734144778985,18165,0.053642758916235066,0.060386709373322904
1990,Born in Germany or immigrated <1950,Saxony-Anhalt,Rural regions,0.0543607577560172,18165,0.05106356858842994,0.057657946923604465
1990,Born in Germany or immigrated <1950,Bavaria,Urban regions,0.0543607577560172,18165,0.05106356858842994,0.057657946923604465
1990,Born in Germany or immigrated <1950,Saxony,Rural regions,0.054269241328818524,18165,0.05097466933372907,0.057563813323907975
1990,Born in Germany or immigrated <1950,Hesse,Urban regions,0.04749702571611604,18165,0.04440384888950248,0.0505902025427296
1990,Born in Germany or immigrated <1950,Thuringa,Rural regions,0.04466001647295689,18165,0.04165617653666714,0.04766385640924665
1990,Born in Germany or immigrated <1950,Berlin,Urban regions,0.044202434336963484,18165,0.041213306946774775,0.04719156172715219
1990,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Urban regions,0.04008419511302279,18165,0.037231590861538794,0.042936799364506784
1990,Born in Germany or immigrated <1950,Lower Saxony,Rural regions,0.0399926786858241,18165,0.037143196870488004,0.0428421605011602
1990,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Rural regions,0.038711448705042555,18165,0.035906112172187206,0.0415167852378979
1990,Born in Germany or immigrated <1950,Lower Saxony,Urban regions,0.034135627345108444,18165,0.03149504090965646,0.036776213780560424
1990,Born in Germany or immigrated <1950,Thuringa,Urban regions,0.018028736158140386,18165,0.016093783243807593,0.01996368907247318
1990,Born in Germany or immigrated <1950,Saxony-Anhalt,Urban regions,0.014734144778987828,18165,0.012981969482855932,0.016486320075119725
1990,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Rural regions,0.014093529788597053,18165,0.012379311526274476,0.01580774805091963
1990,Born in Germany or immigrated <1950,Schleswig-Holstein,Rural regions,0.011988651963027364,18165,0.010405930422905793,0.013571373503148935
1990,Born in Germany or immigrated <1950,Hamburg,Urban regions,0.01143955339983527,18165,0.009893072643726318,0.012986034155944223
1990,Born in Germany or immigrated <1950,Schleswig-Holstein,Urban regions,0.010341356273451084,18165,0.008870162657937171,0.011812549888964997
1990,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Rural regions,0.009517708428662945,18165,0.008105730441608948,0.010929686415716943
1990,Born in Germany or immigrated <1950,Hesse,Rural regions,0.009151642719868217,18165,0.007766828560083162,0.010536456879653272
1990,Born in Germany or immigrated <1950,Bremen,Urban regions,0.007870412739086665,18165,0.006585358895255368,0.009155466582917963
1990,Born in Germany or immigrated <1950,North Rhine-Westphalia,Rural regions,0.006131600622311705,18165,0.004996355247572243,0.0072668459970511665
1990,Born in Germany or immigrated <1950,Brandenburg,Urban regions,0.005674018486318294,18165,0.004581702883436893,0.006766334089199695
1990,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Urban regions,0.0045758213599341084,18165,0.0035943514406296378,0.005557291279238579
1990,Not born in Germany,North Rhine-Westphalia,Urban regions,0.2473444613050076,18165,0.24106983889715294,0.25361908371286224
1990,Not born in Germany,Baden-Wuerttemberg,Urban regions,0.22610015174506828,18165,0.22001696459329417,0.2321833388968424
1990,Not born in Germany,Hesse,Urban regions,0.11874051593323216,18165,0.1140362730343525,0.12344475883211183
1990,Not born in Germany,Bavaria,Urban regions,0.0830804248861912,18165,0.07906664689776165,0.08709420287462076
1990,Not born in Germany,Bavaria,Rural regions,0.05197268588770865,18165,0.04874466470486287,0.055200707070554425
1990,Not born in Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.04362670713201821,18165,0.04065621567743207,0.04659719858660435
1990,Not born in Germany,Berlin,Urban regions,0.04286798179059181,18165,0.039922266213423915,0.0458136973677597
1990,Not born in Germany,Lower Saxony,Urban regions,0.03831562974203338,18165,0.03552409759789468,0.04110716188617208
1990,Not born in Germany,Baden-Wuerttemberg,Rural regions,0.02959028831562974,18165,0.027126005572613708,0.03205457105864577
1990,Not born in Germany,Lower Saxony,Rural regions,0.019347496206373292,18165,0.01734436993843274,0.021350622474313845
1990,Not born in Germany,Hamburg,Urban regions,0.015933232169954476,18165,0.014112262989920316,0.017754201349988636
1990,Not born in Germany,Hesse,Rural regions,0.012139605462822459,18165,0.010547072451747795,0.013732138473897123
1990,Not born in Germany,Saxony-Anhalt,Rural regions,0.009484066767830045,18165,0.008074562469572765,0.010893571066087326
1990,Not born in Germany,Schleswig-Holstein,Urban regions,0.008725341426403643,18165,0.0073728747066088215,0.010077808146198464
1990,Not born in Germany,Saxony,Rural regions,0.00834597875569044,18165,0.0070229871264001435,0.009668970384980735
1990,Not born in Germany,Thuringa,Rural regions,0.007587253414264037,18165,0.006325347917840516,0.008849158910687558
1990,Not born in Germany,Bremen,Urban regions,0.006449165402124431,18165,0.005285079112482399,0.007613251691766462
1990,Not born in Germany,Saxony,Urban regions,0.006449165402124431,18165,0.005285079112482399,0.007613251691766462
1990,Not born in Germany,Brandenburg,Rural regions,0.006449165402124431,18165,0.005285079112482399,0.007613251691766462
1990,Not born in Germany,Mecklenburg-Western Pomerania,Rural regions,0.004552352048558422,18165,0.0035733907959731824,0.005531313301143662
1990,Not born in Germany,Schleswig-Holstein,Rural regions,0.0037936267071320183,18165,0.002899620930075044,0.0046876324841889925
1990,Not born in Germany,Saxony-Anhalt,Urban regions,0.002655538694992413,18165,0.0019071326660453428,0.003403944723939483
1990,Not born in Germany,Thuringa,Urban regions,0.002276176024279211,18165,0.0015831549142998847,0.0029691971342585373
1990,Not born in Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.0018968133535660092,18165,0.0012640542668509737,0.0025295724402810446
1990,Not born in Germany,North Rhine-Westphalia,Rural regions,0.0015174506828528073,18165,0.0009513862050813006,0.002083515160624314
1990,Not born in Germany,Mecklenburg-Western Pomerania,Urban regions,0.00037936267071320183,18165,9.616917519739544e-05,0.0006625561662290082
1990,Not born in Germany,Brandenburg,Urban regions,0.00037936267071320183,18165,9.616917519739544e-05,0.0006625561662290082
1991,Born in Germany or immigrated <1950,North Rhine-Westphalia,Urban regions,0.16788389513108615,17756,0.16238620844953758,0.17338158181263472
1991,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Urban regions,0.08726591760299625,17756,0.08311467641301898,0.09141715879297352
1991,Born in Germany or immigrated <1950,Bavaria,Rural regions,0.05955056179775281,17756,0.0560696408513645,0.06303148274414112
