"germborn","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1985","Hessen","Staedtischer Raum","384","0.142185822215622","0.120309137798124","0.16406250663312"
"nicht in Deutschland geboren","1985","Hessen","Laendlicher Raum","36","0.0795592376436809","0.0369576808232392","0.122160794464122"
"nicht in Deutschland geboren","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","124","","",""
"nicht in Deutschland geboren","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0288556756470592","0.00112620460618399","0.0565851466879343"
"nicht in Deutschland geboren","1985","Baden-Wuerttemberg","Staedtischer Raum","690","0.144253470939455","0.127768579769387","0.160738362109523"
"nicht in Deutschland geboren","1985","Baden-Wuerttemberg","Laendlicher Raum","95","0.108063532872239","0.0726956733774489","0.14343139236703"
"nicht in Deutschland geboren","1985","Bayern","Staedtischer Raum","243","","",""
"nicht in Deutschland geboren","1985","Bayern","Laendlicher Raum","139","","",""
"nicht in Deutschland geboren","1985","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1985","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1985","Berlin","Staedtischer Raum","102","","",""
"nicht in Deutschland geboren","1985","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1985","Brandenburg","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1985","Brandenburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1985","Sachsen","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1985","Sachsen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1985","Thueringen","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1985","Thueringen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Schleswig-Holstein","Staedtischer Raum","131","","",""
"in Deutschland geboren oder immigr.<1950","1986","Schleswig-Holstein","Laendlicher Raum","154","","",""
"in Deutschland geboren oder immigr.<1950","1986","Hamburg","Staedtischer Raum","180","","",""
"in Deutschland geboren oder immigr.<1950","1986","Hamburg","Laendlicher Raum","6","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","Niedersachsen","Staedtischer Raum","420","0.918518224005576","0.895249371733607","0.941787076277545"
"in Deutschland geboren oder immigr.<1950","1986","Niedersachsen","Laendlicher Raum","516","0.951247035636224","0.933675595533706","0.968818475738742"
"in Deutschland geboren oder immigr.<1950","1986","Bremen","Staedtischer Raum","85","0.920664754040697","0.869928466387988","0.971401041693407"
"in Deutschland geboren oder immigr.<1950","1986","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Nordrhein-Westfalen","Staedtischer Raum","2018","","",""
"in Deutschland geboren oder immigr.<1950","1986","Nordrhein-Westfalen","Laendlicher Raum","66","0.951607470581991","0.900973541566733","1.00224139959725"
"in Deutschland geboren oder immigr.<1950","1986","Hessen","Staedtischer Raum","562","0.853895719083412","0.83089624629588","0.876895191870945"
"in Deutschland geboren oder immigr.<1950","1986","Hessen","Laendlicher Raum","109","","",""
"in Deutschland geboren oder immigr.<1950","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","502","0.926783080204749","0.906328110382239","0.947238050027259"
"in Deutschland geboren oder immigr.<1950","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","141","","",""
"in Deutschland geboren oder immigr.<1950","1986","Baden-Wuerttemberg","Staedtischer Raum","1027","","",""
"in Deutschland geboren oder immigr.<1950","1986","Baden-Wuerttemberg","Laendlicher Raum","195","","",""
"in Deutschland geboren oder immigr.<1950","1986","Bayern","Staedtischer Raum","690","0.89242077124014","0.872442350562587","0.912399191917694"
"in Deutschland geboren oder immigr.<1950","1986","Bayern","Laendlicher Raum","710","0.932930787342444","0.916104799817068","0.94975677486782"
"in Deutschland geboren oder immigr.<1950","1986","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Berlin","Staedtischer Raum","246","","",""
"in Deutschland geboren oder immigr.<1950","1986","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Brandenburg","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Brandenburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Thueringen","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Thueringen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1986","Schleswig-Holstein","Staedtischer Raum","23","","",""
"nicht in Deutschland geboren","1986","Schleswig-Holstein","Laendlicher Raum","15","","",""
"nicht in Deutschland geboren","1986","Hamburg","Staedtischer Raum","70","0.085003278629232","0.0504327759800015","0.119573781278463"
"nicht in Deutschland geboren","1986","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1986","Niedersachsen","Staedtischer Raum","111","","",""
"nicht in Deutschland geboren","1986","Niedersachsen","Laendlicher Raum","61","0.0487529643637758","0.031181524261258","0.0663244044662937"
"nicht in Deutschland geboren","1986","Bremen","Staedtischer Raum","24","","",""
"nicht in Deutschland geboren","1986","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1986","Nordrhein-Westfalen","Staedtischer Raum","770","0.105105534437825","0.0937213896708533","0.116489679204796"
"nicht in Deutschland geboren","1986","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"nicht in Deutschland geboren","1986","Hessen","Staedtischer Raum","344","0.146104280916588","0.123104808129055","0.16910375370412"
"nicht in Deutschland geboren","1986","Hessen","Laendlicher Raum","34","0.088376102939832","0.0418544275867045","0.13489777829296"
"nicht in Deutschland geboren","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","121","","",""
"nicht in Deutschland geboren","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0225217084035491","-0.00154550945679048","0.0465889262638886"
"nicht in Deutschland geboren","1986","Baden-Wuerttemberg","Staedtischer Raum","659","0.14961268062037","0.132586709367024","0.166638651873717"
"nicht in Deutschland geboren","1986","Baden-Wuerttemberg","Laendlicher Raum","106","","",""
"nicht in Deutschland geboren","1986","Bayern","Staedtischer Raum","234","","",""
"nicht in Deutschland geboren","1986","Bayern","Laendlicher Raum","139","","",""
"nicht in Deutschland geboren","1986","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1986","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1986","Berlin","Staedtischer Raum","106","","",""
"nicht in Deutschland geboren","1986","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1986","Brandenburg","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1986","Brandenburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1986","Sachsen","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1986","Sachsen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1986","Thueringen","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1986","Thueringen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Schleswig-Holstein","Staedtischer Raum","126","","",""
"in Deutschland geboren oder immigr.<1950","1987","Schleswig-Holstein","Laendlicher Raum","157","","",""
"in Deutschland geboren oder immigr.<1950","1987","Hamburg","Staedtischer Raum","159","","",""
"in Deutschland geboren oder immigr.<1950","1987","Hamburg","Laendlicher Raum","4","1","1","1"
"in Deutschland geboren oder immigr.<1950","1987","Niedersachsen","Staedtischer Raum","424","0.916915847204327","0.893461890876954","0.940369803531701"
"in Deutschland geboren oder immigr.<1950","1987","Niedersachsen","Laendlicher Raum","513","0.951568488225566","0.933991080825943","0.96914589562519"
"in Deutschland geboren oder immigr.<1950","1987","Bremen","Staedtischer Raum","79","0.914607974924728","0.860105835226318","0.969110114623138"
"in Deutschland geboren oder immigr.<1950","1987","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Nordrhein-Westfalen","Staedtischer Raum","1996","","",""
"in Deutschland geboren oder immigr.<1950","1987","Nordrhein-Westfalen","Laendlicher Raum","67","0.94871284346959","0.897038999230883","1.0003866877083"
"in Deutschland geboren oder immigr.<1950","1987","Hessen","Staedtischer Raum","558","0.841368333793401","0.817644934052021","0.865091733534782"
"in Deutschland geboren oder immigr.<1950","1987","Hessen","Laendlicher Raum","104","","",""
"in Deutschland geboren oder immigr.<1950","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","496","0.926863196922208","0.90638564214885","0.947340751695566"
"in Deutschland geboren oder immigr.<1950","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","140","","",""
"in Deutschland geboren oder immigr.<1950","1987","Baden-Wuerttemberg","Staedtischer Raum","1022","","",""
"in Deutschland geboren oder immigr.<1950","1987","Baden-Wuerttemberg","Laendlicher Raum","181","","",""
"in Deutschland geboren oder immigr.<1950","1987","Bayern","Staedtischer Raum","673","0.886412223216822","0.865658616123723","0.907165830309921"
"in Deutschland geboren oder immigr.<1950","1987","Bayern","Laendlicher Raum","691","0.932201258769246","0.915046414708885","0.949356102829606"
"in Deutschland geboren oder immigr.<1950","1987","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Berlin","Staedtischer Raum","249","","",""
"in Deutschland geboren oder immigr.<1950","1987","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Brandenburg","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Brandenburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Sachsen","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Sachsen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Thueringen","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Thueringen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1987","Schleswig-Holstein","Staedtischer Raum","23","","",""
"nicht in Deutschland geboren","1987","Schleswig-Holstein","Laendlicher Raum","20","","",""
"nicht in Deutschland geboren","1987","Hamburg","Staedtischer Raum","63","0.0884855009249463","0.0511269991216624","0.12584400272823"
"nicht in Deutschland geboren","1987","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1987","Niedersachsen","Staedtischer Raum","108","","",""
"nicht in Deutschland geboren","1987","Niedersachsen","Laendlicher Raum","60","0.0484315117744337","0.0308541043748103","0.0660089191740572"
"nicht in Deutschland geboren","1987","Bremen","Staedtischer Raum","22","","",""
"nicht in Deutschland geboren","1987","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1987","Nordrhein-Westfalen","Staedtischer Raum","760","0.109079825954361","0.0974412431930375","0.120718408715684"
"nicht in Deutschland geboren","1987","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"nicht in Deutschland geboren","1987","Hessen","Staedtischer Raum","353","0.158631666206599","0.134908266465218","0.182355065947979"
"nicht in Deutschland geboren","1987","Hessen","Laendlicher Raum","41","0.0978283128652089","0.0494733595249203","0.146183266205498"
"nicht in Deutschland geboren","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","125","","",""
"nicht in Deutschland geboren","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0245557372778243","-0.000635053932725477","0.049746528488374"
"nicht in Deutschland geboren","1987","Baden-Wuerttemberg","Staedtischer Raum","650","0.157007851187831","0.139569621072248","0.174446081303413"
"nicht in Deutschland geboren","1987","Baden-Wuerttemberg","Laendlicher Raum","108","","",""
"nicht in Deutschland geboren","1987","Bayern","Staedtischer Raum","225","","",""
"nicht in Deutschland geboren","1987","Bayern","Laendlicher Raum","134","","",""
"nicht in Deutschland geboren","1987","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1987","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1987","Berlin","Staedtischer Raum","113","","",""
"nicht in Deutschland geboren","1987","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1987","Brandenburg","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1987","Brandenburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1987","Sachsen","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1987","Sachsen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1987","Thueringen","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1987","Thueringen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Schleswig-Holstein","Staedtischer Raum","123","","",""
"in Deutschland geboren oder immigr.<1950","1988","Schleswig-Holstein","Laendlicher Raum","156","","",""
"in Deutschland geboren oder immigr.<1950","1988","Hamburg","Staedtischer Raum","147","","",""
"in Deutschland geboren oder immigr.<1950","1988","Hamburg","Laendlicher Raum","4","1","1","1"
"in Deutschland geboren oder immigr.<1950","1988","Niedersachsen","Staedtischer Raum","405","0.915209430371383","0.891220149414601","0.939198711328166"
"in Deutschland geboren oder immigr.<1950","1988","Niedersachsen","Laendlicher Raum","476","0.952051344211813","0.933861517582366","0.97024117084126"
"in Deutschland geboren oder immigr.<1950","1988","Bremen","Staedtischer Raum","81","0.917292623817582","0.863307492345404","0.971277755289761"
"in Deutschland geboren oder immigr.<1950","1988","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Nordrhein-Westfalen","Staedtischer Raum","1928","","",""
"in Deutschland geboren oder immigr.<1950","1988","Nordrhein-Westfalen","Laendlicher Raum","70","0.982290025558861","0.951610562750169","1.01296948836755"
"in Deutschland geboren oder immigr.<1950","1988","Hessen","Staedtischer Raum","523","0.846595125258052","0.822509588605511","0.870680661910594"
"in Deutschland geboren oder immigr.<1950","1988","Hessen","Laendlicher Raum","100","","",""
"in Deutschland geboren oder immigr.<1950","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","480","0.927769691010437","0.907142018380655","0.948397363640219"
"in Deutschland geboren oder immigr.<1950","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","128","","",""
"in Deutschland geboren oder immigr.<1950","1988","Baden-Wuerttemberg","Staedtischer Raum","996","0.846429567169091","0.828948365546068","0.863910768792114"
"in Deutschland geboren oder immigr.<1950","1988","Baden-Wuerttemberg","Laendlicher Raum","166","","",""
"in Deutschland geboren oder immigr.<1950","1988","Bayern","Staedtischer Raum","638","0.88472432162806","0.863454591892781","0.905994051363339"
"in Deutschland geboren oder immigr.<1950","1988","Bayern","Laendlicher Raum","649","0.935040513569511","0.917755923674178","0.952325103464843"
"in Deutschland geboren oder immigr.<1950","1988","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Berlin","Staedtischer Raum","232","","",""
"in Deutschland geboren oder immigr.<1950","1988","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Brandenburg","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Brandenburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Sachsen","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Sachsen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Thueringen","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Thueringen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1988","Schleswig-Holstein","Staedtischer Raum","23","","",""
"nicht in Deutschland geboren","1988","Schleswig-Holstein","Laendlicher Raum","22","","",""
"nicht in Deutschland geboren","1988","Hamburg","Staedtischer Raum","51","0.0745556080302253","0.0379682695579616","0.111142946502489"
"nicht in Deutschland geboren","1988","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1988","Niedersachsen","Staedtischer Raum","113","","",""
"nicht in Deutschland geboren","1988","Niedersachsen","Laendlicher Raum","54","0.0479486557881873","0.0297588291587402","0.0661384824176344"
"nicht in Deutschland geboren","1988","Bremen","Staedtischer Raum","19","","",""
"nicht in Deutschland geboren","1988","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1988","Nordrhein-Westfalen","Staedtischer Raum","693","0.105524801395372","0.0937629414452495","0.117286661345494"
"nicht in Deutschland geboren","1988","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"nicht in Deutschland geboren","1988","Hessen","Staedtischer Raum","337","0.153404874741948","0.129319338089406","0.177490411394489"
"nicht in Deutschland geboren","1988","Hessen","Laendlicher Raum","42","0.117888869380382","0.064849057973802","0.170928680786961"
"nicht in Deutschland geboren","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","125","","",""
"nicht in Deutschland geboren","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0183307392818995","-0.0045533541196671","0.0412148326834661"
"nicht in Deutschland geboren","1988","Baden-Wuerttemberg","Staedtischer Raum","638","0.153570432830909","0.136089231207886","0.171051634453932"
"nicht in Deutschland geboren","1988","Baden-Wuerttemberg","Laendlicher Raum","85","0.133541557396999","0.0914598533667841","0.175623261427214"
"nicht in Deutschland geboren","1988","Bayern","Staedtischer Raum","228","","",""
"nicht in Deutschland geboren","1988","Bayern","Laendlicher Raum","132","","",""
"nicht in Deutschland geboren","1988","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1988","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1988","Berlin","Staedtischer Raum","101","","",""
"nicht in Deutschland geboren","1988","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1988","Brandenburg","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1988","Brandenburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1988","Sachsen","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1988","Sachsen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1988","Thueringen","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1988","Thueringen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Schleswig-Holstein","Staedtischer Raum","125","","",""
"in Deutschland geboren oder immigr.<1950","1989","Schleswig-Holstein","Laendlicher Raum","138","","",""
"in Deutschland geboren oder immigr.<1950","1989","Hamburg","Staedtischer Raum","146","","",""
"in Deutschland geboren oder immigr.<1950","1989","Hamburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Niedersachsen","Staedtischer Raum","386","0.907001835964543","0.881390874242314","0.932612797686773"
"in Deutschland geboren oder immigr.<1950","1989","Niedersachsen","Laendlicher Raum","450","0.948275038919702","0.928901298425007","0.967648779414397"
"in Deutschland geboren oder immigr.<1950","1989","Bremen","Staedtischer Raum","87","0.912449361946239","0.858895567682633","0.966003156209845"
"in Deutschland geboren oder immigr.<1950","1989","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Nordrhein-Westfalen","Staedtischer Raum","1872","","",""
"in Deutschland geboren oder immigr.<1950","1989","Nordrhein-Westfalen","Laendlicher Raum","67","0.979959940343511","0.946652036595727","1.01326784409129"
"in Deutschland geboren oder immigr.<1950","1989","Hessen","Staedtischer Raum","535","0.838310460877163","0.81374719565797","0.862873726096356"
"in Deutschland geboren oder immigr.<1950","1989","Hessen","Laendlicher Raum","100","","",""
"in Deutschland geboren oder immigr.<1950","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","464","0.929085530723921","0.908213951937244","0.949957109510598"
"in Deutschland geboren oder immigr.<1950","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","110","","",""
"in Deutschland geboren oder immigr.<1950","1989","Baden-Wuerttemberg","Staedtischer Raum","954","0.8369786393133","0.818724423792171","0.855232854834429"
"in Deutschland geboren oder immigr.<1950","1989","Baden-Wuerttemberg","Laendlicher Raum","160","","",""
"in Deutschland geboren oder immigr.<1950","1989","Bayern","Staedtischer Raum","615","0.872857330537137","0.850329169466402","0.895385491607873"
"in Deutschland geboren oder immigr.<1950","1989","Bayern","Laendlicher Raum","637","0.923169685221436","0.90440744533635","0.941931925106522"
"in Deutschland geboren oder immigr.<1950","1989","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Saarland","Laendlicher Raum","","","",""
