year,bula_h,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.7162162162162162,13496,0.7086099871729915,0.723822445259441
1987,Hamburg,Urban regions,Not born in Germany,0.28378378378378377,13496,0.27617755474055905,0.2913900128270085
1987,Hamburg,Rural regions,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.7969924812030075,13496,0.7902061240763835,0.8037788383296315
1987,Lower Saxony,Urban regions,Not born in Germany,0.20300751879699247,13496,0.19622116167036852,0.20979387592361642
1987,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8952879581151832,13496,0.89012221004236,0.9004537061880065
1987,Lower Saxony,Rural regions,Not born in Germany,0.10471204188481675,13496,0.09954629381199355,0.10987778995763996
1987,Bremen,Urban regions,Born in Germany or immigrated <1950,0.7821782178217822,13496,0.775214245299742,0.7891421903438224
1987,Bremen,Urban regions,Not born in Germany,0.21782178217821782,13496,0.2108578096561777,0.22478575470025794
1987,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7239753355096119,13496,0.7164332862027339,0.7315173848164899
1987,North Rhine-Westphalia,Urban regions,Not born in Germany,0.2760246644903881,13496,0.26848261518351013,0.28356671379726606
1987,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.9571428571428572,13496,0.9537257898991938,0.9605599243865206
1987,North Rhine-Westphalia,Rural regions,Not born in Germany,0.04285714285714286,13496,0.03944007561347939,0.046274210100806325
1987,Hesse,Urban regions,Born in Germany or immigrated <1950,0.6125137211855104,13496,0.604294330729825,0.6207331116411958
1987,Hesse,Urban regions,Not born in Germany,0.38748627881448955,13496,0.37926688835880407,0.39570566927017503
1987,Hesse,Rural regions,Born in Germany or immigrated <1950,0.7172413793103448,13496,0.7096434695296123,0.7248392890910773
1987,Hesse,Rural regions,Not born in Germany,0.2827586206896552,13496,0.2751607109089227,0.2903565304703877
1987,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.7987117552334944,13496,0.7919469113099243,0.8054765991570644
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.20128824476650564,13496,0.1945234008429356,0.2080530886900757
1987,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.9655172413793104,13496,0.9624387740117187,0.968595708746902
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.6108786610878661,13496,0.6026529483692965,0.6191043738064358
1987,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.3891213389121339,13496,0.3808956261935642,0.3973470516307036
1987,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.6262975778546713,13496,0.6181353848683426,0.634459770841
1987,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.3737024221453287,13496,0.36554022915900003,0.3818646151316574
1987,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7508305647840532,13496,0.7435331019426757,0.7581280276254306
1987,Bavaria,Urban regions,Not born in Germany,0.24916943521594684,13496,0.24187197237456934,0.2564668980573243
1987,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8367844092570037,13496,0.8305493419335178,0.8430194765804896
1987,Bavaria,Rural regions,Not born in Germany,0.16321559074299635,13496,0.15698052341951044,0.16945065806648227
1987,Berlin,Urban regions,Born in Germany or immigrated <1950,0.6878453038674033,13496,0.6800275163694537,0.6956630913653529
1987,Berlin,Urban regions,Not born in Germany,0.31215469613259667,13496,0.3043369086346471,0.31997248363054626
1988,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8424657534246576,12817,0.8361587001831319,0.8487728066661833
1988,Schleswig-Holstein,Urban regions,Not born in Germany,0.15753424657534246,12817,0.1512271933338167,0.1638412998168682
1988,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.8764044943820225,12817,0.8707065721632042,0.8821024166008408
1988,Schleswig-Holstein,Rural regions,Not born in Germany,0.12359550561797752,12817,0.11789758339915932,0.12929342783679573
1988,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.7424242424242424,12817,0.734853448161135,0.7499950366873499
1988,Hamburg,Urban regions,Not born in Germany,0.25757575757575757,12817,0.2500049633126501,0.26514655183886504
1988,Hamburg,Rural regions,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.7818532818532818,12817,0.7747033837450344,0.7890031799615292
1988,Lower Saxony,Urban regions,Not born in Germany,0.21814671814671815,12817,0.21099682003847076,0.22529661625496555
1988,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8981132075471698,12817,0.8928761497622435,0.9033502653320962
1988,Lower Saxony,Rural regions,Not born in Germany,0.1018867924528302,12817,0.09664973466790389,0.1071238502377565
1988,Bremen,Urban regions,Born in Germany or immigrated <1950,0.81,12817,0.8032082422168619,0.8167917577831382
1988,Bremen,Urban regions,Not born in Germany,0.19,12817,0.18320824221686188,0.19679175778313812
1988,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7355971003433804,12817,0.7279619781782356,0.7432322225085253
1988,North Rhine-Westphalia,Urban regions,Not born in Germany,0.2644028996566196,12817,0.2567677774914747,0.2720380218217645
1988,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.9859154929577465,12817,0.9838753831181563,0.9879556027973367
1988,North Rhine-Westphalia,Rural regions,Not born in Germany,0.014084507042253521,12817,0.012044397202663329,0.016124616881843714
1988,Hesse,Urban regions,Born in Germany or immigrated <1950,0.608139534883721,12817,0.5996881044146637,0.6165909653527782
1988,Hesse,Urban regions,Not born in Germany,0.3918604651162791,12817,0.38340903464722187,0.4003118955853363
1988,Hesse,Rural regions,Born in Germany or immigrated <1950,0.704225352112676,12817,0.6963240406795093,0.7121266635458428
1988,Hesse,Rural regions,Not born in Germany,0.29577464788732394,12817,0.28787333645415725,0.30367595932049063
1988,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.7937293729372937,12817,0.786724217121907,0.8007345287526805
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.20627062706270627,12817,0.19926547124731955,0.21327578287809298
1988,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.9696969696969697,12817,0.9667292428294773,0.9726646965644622
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.6091743119266055,12817,0.6007268698897469,0.6176217539634642
1988,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.3908256880733945,12817,0.38237824603653586,0.39927313011025317
1988,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.6613545816733067,12817,0.6531613984963303,0.6695477648502832
1988,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.3386454183266932,12817,0.33045223514971667,0.34683860150366974
1988,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.738831615120275,12817,0.731226672943274,0.7464365572972759
1988,Bavaria,Urban regions,Not born in Germany,0.2611683848797251,12817,0.25356344270272424,0.26877332705672596
1988,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8294573643410853,12817,0.822945934010621,0.8359687946715496
1988,Bavaria,Rural regions,Not born in Germany,0.17054263565891473,12817,0.16403120532845042,0.17705406598937903
1988,Berlin,Urban regions,Born in Germany or immigrated <1950,0.6966966966966966,12817,0.6887383413829391,0.7046550520104542
1988,Berlin,Urban regions,Not born in Germany,0.3033033033033033,12817,0.29534494798954575,0.31126165861706084
1989,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Schleswig-Holstein,Urban regions,Not born in Germany,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9019607843137255,12393,0.8967252430306818,0.9071963255967692
1989,Schleswig-Holstein,Rural regions,Not born in Germany,0.09803921568627451,12393,0.09280367440323083,0.10327475696931819
1989,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.7448979591836735,12393,0.7372230507070685,0.7525728676602785
1989,Hamburg,Urban regions,Not born in Germany,0.25510204081632654,12393,0.24742713233972152,0.26277694929293155
1989,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.7813765182186235,12393,0.7740996178696611,0.788653418567586
1989,Lower Saxony,Urban regions,Not born in Germany,0.21862348178137653,12393,0.2113465814324141,0.22590038213033894
1989,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.896414342629482,12393,0.8910493138242335,0.9017793714347306
1989,Lower Saxony,Rural regions,Not born in Germany,0.10358565737051793,12393,0.09822062856526936,0.1089506861757665
1989,Bremen,Urban regions,Born in Germany or immigrated <1950,0.8130841121495327,12393,0.8062204058287642,0.8199478184703012
1989,Bremen,Urban regions,Not born in Germany,0.18691588785046728,12393,0.18005218152969882,0.19377959417123575
1989,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7353749509226541,12393,0.7276082293144917,0.7431416725308166
1989,North Rhine-Westphalia,Urban regions,Not born in Germany,0.2646250490773459,12393,0.2568583274691834,0.2723917706855084
1989,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.9852941176470589,12393,0.9831747986300049,0.9874134366641129
1989,North Rhine-Westphalia,Rural regions,Not born in Germany,0.014705882352941176,12393,0.01258656333588716,0.016825201369995192
1989,Hesse,Urban regions,Born in Germany or immigrated <1950,0.6199304750869061,12393,0.611384318150764,0.6284766320230483
1989,Hesse,Urban regions,Not born in Germany,0.38006952491309387,12393,0.3715233679769517,0.38861568184923606
1989,Hesse,Rural regions,Born in Germany or immigrated <1950,0.7518796992481203,12393,0.7442751552759804,0.7594842432202601
1989,Hesse,Rural regions,Not born in Germany,0.24812030075187969,12393,0.24051575677973988,0.2557248447240195
1989,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.7986230636833046,12393,0.7915624307305428,0.8056836966360664
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.20137693631669534,12393,0.19431630336393355,0.20843756926945714
1989,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.9734513274336283,12393,0.9706209368353901,0.9762817180318665
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.02654867256637168,12393,0.02371828196813349,0.02937906316460987
1989,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.6064844246662429,12393,0.5978832327961691,0.6150856165363167
1989,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.39351557533375714,12393,0.3849143834636833,0.402116767203831
1989,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7343565525383707,12393,0.7265802904838925,0.742132814592849
1989,Bavaria,Urban regions,Not born in Germany,0.26564344746162927,12393,0.2578671854071511,0.27341970951610745
1989,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8213820078226858,12393,0.8146382333063624,0.8281257823390091
1989,Bavaria,Rural regions,Not born in Germany,0.17861799217731422,12393,0.17187421766099092,0.18536176669363752
1989,Berlin,Urban regions,Born in Germany or immigrated <1950,0.693939393939394,12393,0.6858254437985934,0.7020533440801945
1989,Berlin,Urban regions,Not born in Germany,0.30606060606060603,12393,0.29794665591980557,0.3141745562014065
1990,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Schleswig-Holstein,Urban regions,Not born in Germany,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9310344827586207,18165,0.9273494847943936,0.9347194807228477
1990,Schleswig-Holstein,Rural regions,Not born in Germany,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.7485029940119761,18165,0.7421933980364185,0.7548125899875336
1990,Hamburg,Urban regions,Not born in Germany,0.25149700598802394,18165,0.24518741001246633,0.25780660196358157
1990,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.7870563674321504,18165,0.7811028501613608,0.7930098847029399
1990,Lower Saxony,Urban regions,Not born in Germany,0.21294363256784968,18165,0.2069901152970602,0.21889714983863914
1990,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8937875751503006,18165,0.8893069027839902,0.898268247516611
1990,Lower Saxony,Rural regions,Not born in Germany,0.1062124248496994,18165,0.10173175248338891,0.11069309721600988
1990,Bremen,Urban regions,Born in Germany or immigrated <1950,0.8349514563106796,18165,0.8295529348536667,0.8403499777676925
1990,Bremen,Urban regions,Not born in Germany,0.1650485436893204,18165,0.15965002223230745,0.17044706514633334
1990,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7316975060337892,18165,0.7252540849707116,0.7381409270968669
1990,North Rhine-Westphalia,Urban regions,Not born in Germany,0.26830249396621075,18165,0.2618590729031332,0.2747459150292883
1990,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.9436619718309859,18165,0.94030886478265,0.9470150788793218
1990,North Rhine-Westphalia,Rural regions,Not born in Germany,0.056338028169014086,18165,0.052984921120678194,0.05969113521734998
1990,Hesse,Urban regions,Born in Germany or immigrated <1950,0.627497062279671,18165,0.6204661922498427,0.6345279323094992
1990,Hesse,Urban regions,Not born in Germany,0.372502937720329,18165,0.36547206769050067,0.3795338077501573
1990,Hesse,Rural regions,Born in Germany or immigrated <1950,0.7611940298507462,18165,0.7549937877612108,0.7673942719402816
1990,Hesse,Rural regions,Not born in Germany,0.23880597014925373,18165,0.23260572805971835,0.2450062122387891
1990,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.7953736654804271,18165,0.7895068188327213,0.8012405121281329
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.20462633451957296,18165,0.19875948787186717,0.21049318116727875
1990,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.954954954954955,18165,0.9519388022458458,0.9579711076640641
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.04504504504504504,18165,0.04202889233593587,0.04806119775415422
1990,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.61003861003861,18165,0.6029456447168298,0.6171315753603903
1990,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.38996138996138996,18165,0.38286842463960963,0.3970543552831703
1990,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.6680672268907563,18165,0.6612190728451152,0.6749153809363974
1990,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.3319327731092437,18165,0.32508461906360264,0.3387809271548847
1990,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7321212121212122,18165,0.725681016965826,0.7385614072765984
1990,Bavaria,Urban regions,Not born in Germany,0.2678787878787879,18165,0.2614385927234017,0.27431898303417407
1990,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8204134366925064,18165,0.8148314130403794,0.8259954603446334
1990,Bavaria,Rural regions,Not born in Germany,0.17958656330749354,18165,0.17400453965536652,0.18516858695962055
1990,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8141447368421053,18165,0.8084878614519395,0.8198016122322711
1990,Berlin,Urban regions,Not born in Germany,0.18585526315789475,18165,0.18019838776772895,0.19151213854806054
1990,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.984375,18165,0.982571447989247,0.986178552010753
1990,Brandenburg,Urban regions,Not born in Germany,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9724770642201835,18165,0.9700978944540701,0.974856233986297
1990,Brandenburg,Rural regions,Not born in Germany,0.027522935779816515,18165,0.025143766013703116,0.029902105545929914
1990,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.9807692307692307,18165,0.9787720374038515,0.9827664241346099
1990,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9732739420935412,18165,0.9709285072604534,0.975619376926629
1990,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.026726057906458798,18165,0.024380623073370952,0.029071492739546644
1990,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9754335260115607,18165,0.9731823542991391,0.9776846977239824
1990,Saxony,Urban regions,Not born in Germany,0.024566473988439308,18165,0.02231530227601768,0.026817645700860936
1990,Saxony,Rural regions,Born in Germany or immigrated <1950,0.964573268921095,18165,0.9618850073631763,0.9672615304790136
1990,Saxony,Rural regions,Not born in Germany,0.03542673107890499,18165,0.03273846952098633,0.03811499263682365
1990,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.9590643274853801,18165,0.9561828634464502,0.9619457915243099
1990,Saxony-Anhalt,Urban regions,Not born in Germany,0.04093567251461988,18165,0.038054208475690035,0.043817136553549726
1990,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9605678233438486,18165,0.9577375540279699,0.9633980926597273
1990,Saxony-Anhalt,Rural regions,Not born in Germany,0.03943217665615142,18165,0.0366019073402727,0.04226244597203013
1990,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9705882352941176,18165,0.9681311715526298,0.9730452990356054
1990,Thuringa,Urban regions,Not born in Germany,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9613899613899614,18165,0.9585881539787791,0.9641917688011437
1990,Thuringa,Rural regions,Not born in Germany,0.03861003861003861,18165,0.035808231198856295,0.04141184602122092
1991,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8344827586206897,17756,0.8290162025510202,0.8399493146903592
1991,Schleswig-Holstein,Urban regions,Not born in Germany,0.16551724137931034,17756,0.16005068530964087,0.17098379744897982
1991,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9285714285714286,17756,0.9247832787794342,0.932359578363423
1991,Schleswig-Holstein,Rural regions,Not born in Germany,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.7639751552795031,17756,0.7577291552610671,0.7702211552979391
1991,Hamburg,Urban regions,Not born in Germany,0.2360248447204969,17756,0.2297788447020609,0.2422708447389329
