year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Urban regions,Not born in Germany,0.10518,771,10509,0.10502,0.10535
1986,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,66,10509,1.00000,1.00000
1986,Hesse,Urban regions,Born in Germany or immigrated <1950,0.85390,562,10509,0.85354,0.85425
1986,Hesse,Urban regions,Not born in Germany,0.14610,344,10509,0.14575,0.14646
1986,Hesse,Rural regions,Born in Germany or immigrated <1950,0.91162,109,10509,0.91097,0.91227
1986,Hesse,Rural regions,Not born in Germany,0.08838,34,10509,0.08773,0.08903
1986,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.92678,502,10509,0.92649,0.92708
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.07322,121,10509,0.07292,0.07351
1986,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,141,10509,1.00000,1.00000
1986,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.85029,1027,10509,0.85002,0.85056
1986,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.14971,660,10509,0.14944,0.14998
1986,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.86611,195,10509,0.86551,0.86671
1986,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.13389,106,10509,0.13329,0.13449
1986,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.89298,695,10509,0.89270,0.89326
1986,Bavaria,Urban regions,Not born in Germany,0.10702,234,10509,0.10674,0.10730
1986,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.93258,705,10509,0.93236,0.93281
1986,Bavaria,Rural regions,Not born in Germany,0.06742,139,10509,0.06719,0.06764
1986,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88604,246,10509,0.88554,0.88654
1986,Berlin,Urban regions,Not born in Germany,0.11396,106,10509,0.11346,0.11446
1987,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,126,10378,1.00000,1.00000
1987,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.00000,157,10378,1.00000,1.00000
1987,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.91153,159,10378,0.91103,0.91202
1987,Hamburg,Urban regions,Not born in Germany,0.08847,63,10378,0.08798,0.08897
1987,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.91692,424,10378,0.91660,0.91725
1987,Lower Saxony,Urban regions,Not born in Germany,0.08308,108,10378,0.08275,0.08340
1987,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.95158,513,10378,0.95135,0.95182
1987,Lower Saxony,Rural regions,Not born in Germany,0.04842,60,10378,0.04818,0.04865
1987,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,79,10378,1.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.89079,1996,10378,0.89062,0.89096
1987,North Rhine-Westphalia,Urban regions,Not born in Germany,0.10921,761,10378,0.10904,0.10938
1987,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,67,10378,1.00000,1.00000
1987,Hesse,Urban regions,Born in Germany or immigrated <1950,0.84136,558,10378,0.84099,0.84172
1987,Hesse,Urban regions,Not born in Germany,0.15864,353,10378,0.15828,0.15901
1987,Hesse,Rural regions,Born in Germany or immigrated <1950,0.90218,104,10378,0.90150,0.90286
1987,Hesse,Rural regions,Not born in Germany,0.09782,41,10378,0.09714,0.09850
1987,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.92690,496,10378,0.92660,0.92719
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.07310,125,10378,0.07281,0.07340
1987,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,140,10378,1.00000,1.00000
1987,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.84290,1022,10378,0.84262,0.84318
1987,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.15710,651,10378,0.15682,0.15738
1987,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.86068,181,10378,0.86006,0.86130
1987,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.13932,108,10378,0.13870,0.13994
1987,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.88702,678,10378,0.88674,0.88731
1987,Bavaria,Urban regions,Not born in Germany,0.11298,225,10378,0.11269,0.11326
1987,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.93196,687,10378,0.93173,0.93218
1987,Bavaria,Rural regions,Not born in Germany,0.06804,134,10378,0.06782,0.06827
1987,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88575,249,10378,0.88525,0.88625
1987,Berlin,Urban regions,Not born in Germany,0.11425,113,10378,0.11375,0.11475
1988,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,123,9899,1.00000,1.00000
1988,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.00000,156,9899,1.00000,1.00000
1988,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.92544,147,9899,0.92497,0.92591
1988,Hamburg,Urban regions,Not born in Germany,0.07456,51,9899,0.07409,0.07503
1988,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.91521,405,9899,0.91488,0.91554
1988,Lower Saxony,Urban regions,Not born in Germany,0.08479,113,9899,0.08446,0.08512
1988,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.95205,476,9899,0.95181,0.95229
1988,Lower Saxony,Rural regions,Not born in Germany,0.04795,54,9899,0.04771,0.04819
1988,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,81,9899,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.89483,1928,9899,0.89467,0.89500
1988,North Rhine-Westphalia,Urban regions,Not born in Germany,0.10517,693,9899,0.10500,0.10533
1988,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,70,9899,1.00000,1.00000
1988,Hesse,Urban regions,Born in Germany or immigrated <1950,0.84660,523,9899,0.84623,0.84696
1988,Hesse,Urban regions,Not born in Germany,0.15340,337,9899,0.15304,0.15377
1988,Hesse,Rural regions,Born in Germany or immigrated <1950,0.88211,100,9899,0.88139,0.88284
1988,Hesse,Rural regions,Not born in Germany,0.11789,42,9899,0.11716,0.11861
1988,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.92797,481,9899,0.92769,0.92826
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.07203,125,9899,0.07174,0.07231
1988,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,128,9899,1.00000,1.00000
1988,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.84633,996,9899,0.84606,0.84661
1988,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.15367,639,9899,0.15339,0.15394
1988,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.86646,166,9899,0.86583,0.86709
1988,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.13354,85,9899,0.13291,0.13417
1988,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.88578,645,9899,0.88549,0.88607
1988,Bavaria,Urban regions,Not born in Germany,0.11422,228,9899,0.11393,0.11451
1988,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.93441,642,9899,0.93418,0.93464
1988,Bavaria,Rural regions,Not born in Germany,0.06559,132,9899,0.06536,0.06582
1988,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88592,232,9899,0.88543,0.88641
1988,Berlin,Urban regions,Not born in Germany,0.11408,101,9899,0.11359,0.11457
1989,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,125,9600,1.00000,1.00000
1989,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.00000,138,9600,1.00000,1.00000
1989,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.91864,146,9600,0.91815,0.91912
1989,Hamburg,Urban regions,Not born in Germany,0.08136,50,9600,0.08088,0.08185
1989,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.90700,386,9600,0.90665,0.90735
1989,Lower Saxony,Urban regions,Not born in Germany,0.09300,108,9600,0.09265,0.09335
1989,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.94827,450,9600,0.94802,0.94853
1989,Lower Saxony,Rural regions,Not born in Germany,0.05173,52,9600,0.05147,0.05198
1989,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,87,9600,1.00000,1.00000
1989,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.89003,1873,9600,0.88986,0.89020
1989,North Rhine-Westphalia,Urban regions,Not born in Germany,0.10997,674,9600,0.10980,0.11014
1989,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,67,9600,1.00000,1.00000
1989,Hesse,Urban regions,Born in Germany or immigrated <1950,0.83831,535,9600,0.83794,0.83868
1989,Hesse,Urban regions,Not born in Germany,0.16169,328,9600,0.16132,0.16206
1989,Hesse,Rural regions,Born in Germany or immigrated <1950,0.88548,100,9600,0.88475,0.88621
1989,Hesse,Rural regions,Not born in Germany,0.11452,33,9600,0.11379,0.11525
1989,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.92909,464,9600,0.92881,0.92936
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.07091,117,9600,0.07064,0.07119
1989,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,110,9600,1.00000,1.00000
1989,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.83698,954,9600,0.83670,0.83726
1989,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.16302,619,9600,0.16274,0.16330
1989,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.85914,160,9600,0.85850,0.85977
1989,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.14086,80,9600,0.14023,0.14150
1989,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.87414,622,9600,0.87384,0.87444
1989,Bavaria,Urban regions,Not born in Germany,0.12586,225,9600,0.12556,0.12616
1989,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.92238,630,9600,0.92213,0.92262
1989,Bavaria,Rural regions,Not born in Germany,0.07762,137,9600,0.07738,0.07787
1989,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89013,229,9600,0.88965,0.89061
1989,Berlin,Urban regions,Not born in Germany,0.10987,101,9600,0.10939,0.11035
1990,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,115,13616,1.00000,1.00000
1990,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.00000,135,13616,1.00000,1.00000
1990,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.90924,125,13616,0.90872,0.90976
1990,Hamburg,Urban regions,Not born in Germany,0.09076,42,13616,0.09024,0.09128
1990,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.90490,377,13616,0.90456,0.90525
1990,Lower Saxony,Urban regions,Not born in Germany,0.09510,102,13616,0.09475,0.09544
1990,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.94506,446,13616,0.94481,0.94531
1990,Lower Saxony,Rural regions,Not born in Germany,0.05494,53,13616,0.05469,0.05519
1990,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,86,13616,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.88368,1819,13616,0.88351,0.88385
1990,North Rhine-Westphalia,Urban regions,Not born in Germany,0.11632,667,13616,0.11615,0.11649
1990,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,67,13616,1.00000,1.00000
1990,Hesse,Urban regions,Born in Germany or immigrated <1950,0.83373,534,13616,0.83337,0.83410
1990,Hesse,Urban regions,Not born in Germany,0.16627,317,13616,0.16590,0.16663
1990,Hesse,Rural regions,Born in Germany or immigrated <1950,0.88969,102,13616,0.88900,0.89038
1990,Hesse,Rural regions,Not born in Germany,0.11031,32,13616,0.10962,0.11100
1990,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.91899,447,13616,0.91870,0.91928
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.08101,115,13616,0.08072,0.08130
1990,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,106,13616,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.82764,948,13616,0.82736,0.82792
1990,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.17236,606,13616,0.17208,0.17264
1990,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.85739,159,13616,0.85676,0.85801
1990,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.14261,79,13616,0.14199,0.14324
1990,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.86657,604,13616,0.86625,0.86688
1990,Bavaria,Urban regions,Not born in Germany,0.13343,221,13616,0.13312,0.13375
1990,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.91993,635,13616,0.91968,0.92018
1990,Bavaria,Rural regions,Not born in Germany,0.08007,139,13616,0.07982,0.08032
1990,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89552,495,13616,0.89515,0.89588
1990,Berlin,Urban regions,Not born in Germany,0.10448,113,13616,0.10412,0.10485
1990,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,63,13616,1.00000,1.00000
1990,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.00000,636,13616,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,51,13616,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,437,13616,1.00000,1.00000
1990,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,675,13616,1.00000,1.00000
1990,Saxony,Rural regions,Born in Germany or immigrated <1950,1.00000,599,13616,1.00000,1.00000
1990,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,164,13616,1.00000,1.00000
1990,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.00000,609,13616,1.00000,1.00000
1990,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,198,13616,1.00000,1.00000
1990,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,498,13616,1.00000,1.00000
1991,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,121,13315,1.00000,1.00000
1991,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.00000,143,13315,1.00000,1.00000
1991,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.89899,123,13315,0.89842,0.89956
1991,Hamburg,Urban regions,Not born in Germany,0.10101,38,13315,0.10044,0.10158
1991,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.89777,375,13315,0.89741,0.89813
1991,Lower Saxony,Urban regions,Not born in Germany,0.10223,98,13315,0.10187,0.10259
1991,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.94625,450,13315,0.94600,0.94650
1991,Lower Saxony,Rural regions,Not born in Germany,0.05375,50,13315,0.05350,0.05400
1991,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,81,13315,1.00000,1.00000
1991,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.87939,1830,13315,0.87921,0.87956
1991,North Rhine-Westphalia,Urban regions,Not born in Germany,0.12061,650,13315,0.12044,0.12079
1991,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,65,13315,1.00000,1.00000
1991,Hesse,Urban regions,Born in Germany or immigrated <1950,0.82451,524,13315,0.82413,0.82488
1991,Hesse,Urban regions,Not born in Germany,0.17549,304,13315,0.17512,0.17587
1991,Hesse,Rural regions,Born in Germany or immigrated <1950,0.87926,103,13315,0.87855,0.87996
1991,Hesse,Rural regions,Not born in Germany,0.12074,34,13315,0.12004,0.12145
1991,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.91633,440,13315,0.91603,0.91664
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.08367,111,13315,0.08336,0.08397
1991,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,115,13315,1.00000,1.00000
1991,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.81864,953,13315,0.81835,0.81892
1991,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.18136,602,13315,0.18108,0.18165
1991,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.84608,160,13315,0.84544,0.84672
1991,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.15392,81,13315,0.15328,0.15456
1991,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.85257,589,13315,0.85224,0.85290
1991,Bavaria,Urban regions,Not born in Germany,0.14743,222,13315,0.14710,0.14776
1991,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.91394,655,13315,0.91368,0.91419
1991,Bavaria,Rural regions,Not born in Germany,0.08606,137,13315,0.08581,0.08632
1991,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88629,480,13315,0.88592,0.88667
1991,Berlin,Urban regions,Not born in Germany,0.11371,113,13315,0.11333,0.11408
1991,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,39,13315,1.00000,1.00000
1991,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.00000,611,13315,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,51,13315,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,401,13315,1.00000,1.00000
1991,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,599,13315,1.00000,1.00000
1991,Saxony,Rural regions,Born in Germany or immigrated <1950,1.00000,565,13315,1.00000,1.00000
1991,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,164,13315,1.00000,1.00000
1991,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.00000,590,13315,1.00000,1.00000
1991,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,183,13315,1.00000,1.00000
1991,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,465,13315,1.00000,1.00000
1992,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,117,13024,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.00000,123,13024,1.00000,1.00000
1992,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.88335,114,13024,0.88275,0.88394
1992,Hamburg,Urban regions,Not born in Germany,0.11665,38,13024,0.11606,0.11725
1992,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.88889,372,13024,0.88852,0.88927
1992,Lower Saxony,Urban regions,Not born in Germany,0.11111,98,13024,0.11073,0.11148
1992,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.95490,456,13024,0.95467,0.95514
1992,Lower Saxony,Rural regions,Not born in Germany,0.04510,41,13024,0.04486,0.04533
1992,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,83,13024,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.87369,1825,13024,0.87352,0.87387
1992,North Rhine-Westphalia,Urban regions,Not born in Germany,0.12631,633,13024,0.12613,0.12648
1992,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,63,13024,1.00000,1.00000
1992,Hesse,Urban regions,Born in Germany or immigrated <1950,0.82570,525,13024,0.82533,0.82607
1992,Hesse,Urban regions,Not born in Germany,0.17430,287,13024,0.17393,0.17467
1992,Hesse,Rural regions,Born in Germany or immigrated <1950,0.86679,103,13024,0.86604,0.86754
1992,Hesse,Rural regions,Not born in Germany,0.13321,33,13024,0.13246,0.13396
1992,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.91294,439,13024,0.91263,0.91324
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.08706,111,13024,0.08676,0.08737
1992,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,109,13024,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.80782,935,13024,0.80753,0.80811
1992,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19218,585,13024,0.19189,0.19247
1992,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.81983,151,13024,0.81914,0.82052
1992,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.18017,88,13024,0.17948,0.18086
1992,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.84224,601,13024,0.84191,0.84258
1992,Bavaria,Urban regions,Not born in Germany,0.15776,220,13024,0.15742,0.15809
1992,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.90710,677,13024,0.90684,0.90735
1992,Bavaria,Rural regions,Not born in Germany,0.09290,140,13024,0.09265,0.09316
1992,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88688,481,13024,0.88650,0.88725
1992,Berlin,Urban regions,Not born in Germany,0.11312,103,13024,0.11275,0.11350
1992,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,64,13024,1.00000,1.00000
1992,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.00000,563,13024,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,49,13024,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,347,13024,1.00000,1.00000
1992,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,569,13024,1.00000,1.00000
1992,Saxony,Rural regions,Born in Germany or immigrated <1950,1.00000,525,13024,1.00000,1.00000
1992,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,166,13024,1.00000,1.00000
1992,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.00000,560,13024,1.00000,1.00000
1992,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,172,13024,1.00000,1.00000
1992,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,458,13024,1.00000,1.00000
1993,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,123,12933,1.00000,1.00000
1993,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.00000,132,12933,1.00000,1.00000
1993,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.89254,110,12933,0.89196,0.89311
1993,Hamburg,Urban regions,Not born in Germany,0.10746,33,12933,0.10689,0.10804
1993,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.88316,373,12933,0.88277,0.88355
1993,Lower Saxony,Urban regions,Not born in Germany,0.11684,98,12933,0.11645,0.11723
1993,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.95167,463,12933,0.95143,0.95190
1993,Lower Saxony,Rural regions,Not born in Germany,0.04833,45,12933,0.04810,0.04857
1993,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,79,12933,1.00000,1.00000
1993,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.86239,1815,12933,0.86221,0.86257
1993,North Rhine-Westphalia,Urban regions,Not born in Germany,0.13761,623,12933,0.13743,0.13779
1993,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,61,12933,1.00000,1.00000
