year,bula_h,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1985,Schleswig-Holstein,Rural regions,2,0.0015418102666424813,11026,0.0008094454274104701,0.0022741751058744926
1985,Hamburg,Rural regions,1,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,"Rheinland-Pfalz,Saarland",Rural regions,2,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Nordrhein-Westfalen,Rural regions,2,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1986,Nordrhein-Westfalen,Urban regions,1,0.19068317112349994,10583,0.18319859617299206,0.19816774607400783
1986,Baden-Wuerttemberg,Urban regions,1,0.09704242653311915,10583,0.09140259450526499,0.10268225856097331
1986,Nordrhein-Westfalen,Urban regions,2,0.07275819710857034,10583,0.0678095197573059,0.07770687445983479
1986,Bayern,Rural regions,1,0.0666162713786261,10583,0.061865414508252586,0.0713671282489996
1986,Bayern,Urban regions,1,0.06567135972786545,10583,0.060951930168556774,0.07039078928717411
1986,Baden-Wuerttemberg,Urban regions,2,0.06226967778512709,10583,0.05766574513019039,0.06687361044006379
1986,Hessen,Urban regions,1,0.05310403477274875,10583,0.048831687308733246,0.05737638223676425
1986,Niedersachsen,Rural regions,1,0.04875744117924974,10583,0.04465428769861988,0.0528605946598796
1986,"Rheinland-Pfalz,Saarland",Urban regions,1,0.04743456486818483,10583,0.043384643948367385,0.05148448578800227
1986,Niedersachsen,Urban regions,1,0.03968628933194746,10583,0.03596684138545641,0.043405737278438515
1986,Hessen,Urban regions,2,0.03250496078616649,10583,0.029126251153711383,0.0358836704186216
1986,Berlin,Urban regions,1,0.023244826608712084,10583,0.020373995201240093,0.026115658016184075
1986,Bayern,Urban regions,2,0.022110932627799302,10583,0.019309372167768905,0.0249124930878297
1986,Baden-Wuerttemberg,Rural regions,1,0.01842577718983275,10583,0.015863499746636357,0.020988054633029146
1986,Hamburg,Urban regions,1,0.01700840971369177,10583,0.014544876459758247,0.019471942967625295
1986,Schleswig-Holstein,Rural regions,1,0.01455163942171407,10583,0.012270117892315135,0.016833160951113004
1986,"Rheinland-Pfalz,Saarland",Rural regions,1,0.01332325427572522,10583,0.01113879336405621,0.01550771518739423
1986,Bayern,Rural regions,2,0.01313427194557309,10583,0.010965151295466276,0.015303392595679904
1986,Schleswig-Holstein,Urban regions,1,0.012378342624964565,10583,0.010271761320778597,0.014484923929150533
1986,"Rheinland-Pfalz,Saarland",Urban regions,2,0.011433430974203912,10583,0.00940788119756374,0.013458980750844084
1986,Niedersachsen,Urban regions,2,0.010488519323443258,10583,0.00854754771259641,0.012429490934290107
1986,Hessen,Rural regions,1,0.010299536993291128,10583,0.00837594743514664,0.012223126551435615
1986,Baden-Wuerttemberg,Rural regions,2,0.010016063498062932,10583,0.008118858405411239,0.011913268590714624
1986,Berlin,Urban regions,2,0.010016063498062932,10583,0.008118858405411239,0.011913268590714624
1986,Bremen,Urban regions,1,0.008031749031465559,10583,0.006331135523944563,0.009732362538986555
1986,Hamburg,Urban regions,2,0.006614381555324577,10583,0.0050699977838120774,0.008158765326837077
1986,Nordrhein-Westfalen,Rural regions,1,0.0062364168950203155,10583,0.004736522155703315,0.007736311634337316
1986,Niedersachsen,Rural regions,2,0.005763961069639989,10583,0.004321656619836644,0.007206265519443334
1986,Hessen,Rural regions,2,0.0032126996125862234,10583,0.002134527779441225,0.004290871445731222
1986,Bremen,Urban regions,2,0.002267787961825569,10583,0.001361513185088151,0.0031740627385629873
1986,Schleswig-Holstein,Urban regions,2,0.002173296796749504,10583,0.0012860616157997955,0.0030605319776992124
1986,Schleswig-Holstein,Rural regions,2,0.001417367476140981,10583,0.0007005890769006329,0.0021341458753813287
1986,Hamburg,Rural regions,1,0.0005669469904563923,10583,0.00011342353333820729,0.0010204704475745773
1986,"Rheinland-Pfalz,Saarland",Rural regions,2,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Nordrhein-Westfalen,Rural regions,2,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1987,Nordrhein-Westfalen,Urban regions,1,0.19096823574435515,10452,0.18343260298578384,0.19850386850292645
1987,Baden-Wuerttemberg,Urban regions,1,0.0977803291236127,10452,0.0920860563938208,0.10347460185340461
1987,Nordrhein-Westfalen,Urban regions,2,0.07271335629544584,10452,0.06773517775166041,0.07769153483923127
1987,Bayern,Rural regions,1,0.06572904707233065,10452,0.06097819550158265,0.07047989864307866
1987,Bayern,Urban regions,1,0.06477229238423268,10452,0.060053730153094814,0.06949085461537055
1987,Baden-Wuerttemberg,Urban regions,2,0.06218905472636816,10452,0.05755916126910377,0.06681894818363256
1987,Hessen,Urban regions,1,0.053386911595866816,10452,0.049077082763115204,0.05769674042861843
1987,Niedersachsen,Rural regions,1,0.049081515499425944,10452,0.04493973577606414,0.05322329522278775
1987,"Rheinland-Pfalz,Saarland",Urban regions,1,0.047455032529659394,10452,0.043378975497829535,0.05153108956148925
1987,Niedersachsen,Urban regions,1,0.040566398775354,10452,0.03678417638992917,0.04434862116077883
1987,Hessen,Urban regions,2,0.0337734404898584,10452,0.030310193155909184,0.03723668782380761
1987,Berlin,Urban regions,1,0.023823191733639493,10452,0.020899574005724023,0.026746809461554964
1987,Bayern,Urban regions,2,0.021526980482204364,10452,0.018744562593676718,0.02430939837073201
1987,Baden-Wuerttemberg,Rural regions,1,0.01731725985457329,10452,0.014816323602789895,0.019818196106356684
1987,Hamburg,Urban regions,1,0.015212399540757749,10452,0.012865867339787462,0.017558931741728036
1987,Schleswig-Holstein,Rural regions,1,0.015021048603138156,10452,0.012689094645270328,0.017353002561005984
1987,"Rheinland-Pfalz,Saarland",Rural regions,1,0.013394565633371604,10452,0.011190662817518484,0.015598468449224724
1987,Bayern,Rural regions,2,0.01282051282051282,10452,0.01066372644841393,0.01497729919261171
1987,Schleswig-Holstein,Urban regions,1,0.012055109070034443,10452,0.009962884477058427,0.014147333663010459
1987,"Rheinland-Pfalz,Saarland",Urban regions,2,0.011959433601224647,10452,0.009875427122351293,0.014043440080098
1987,Berlin,Urban regions,2,0.01081132797550708,10452,0.00882872634422974,0.01279392960678442
1987,Niedersachsen,Urban regions,2,0.010332950631458095,10452,0.008394239501952888,0.0122716617609633
1987,Baden-Wuerttemberg,Rural regions,2,0.010332950631458095,10452,0.008394239501952888,0.0122716617609633
1987,Hessen,Rural regions,1,0.009950248756218905,10452,0.00804741060867058,0.01185308690376723
1987,Bremen,Urban regions,1,0.007558362035973976,10452,0.005897923881176624,0.009218800190771329
1987,Nordrhein-Westfalen,Rural regions,1,0.00641025641025641,10452,0.004880234600394582,0.007940278220118238
1987,Hamburg,Urban regions,2,0.006027554535017222,10452,0.004543622133759072,0.007511486936275371
1987,Niedersachsen,Rural regions,2,0.0057405281285878304,10452,0.004292149313251673,0.007188906943923988
1987,Hessen,Rural regions,2,0.003922694221201684,10452,0.002724312651166658,0.005121075791236709
1987,Schleswig-Holstein,Urban regions,2,0.0022005357826253348,10452,0.0013021927134653803,0.0030988788517852892
1987,Bremen,Urban regions,2,0.002104860313815538,10452,0.0012262213379204516,0.002983499289710624
1987,Schleswig-Holstein,Rural regions,2,0.0019135093761959434,10452,0.0010756796659463575,0.0027513390864455293
1987,"Rheinland-Pfalz,Saarland",Rural regions,2,0.00047837734404898585,10452,5.916142174464307e-05,0.0008975932663533286
1987,Hamburg,Rural regions,1,0.0003827018752391887,10452,7.72581012772292e-06,0.0007576779403506544
1987,Nordrhein-Westfalen,Rural regions,2,0.0002870264064293915,10452,-3.7727932112264963e-05,0.000611780744971048
1988,Nordrhein-Westfalen,Urban regions,1,0.19338014042126378,9970,0.18562751353418866,0.2011327673083389
1988,Baden-Wuerttemberg,Urban regions,1,0.09989969909729188,9970,0.09401348525479367,0.10578591293979009
1988,Nordrhein-Westfalen,Urban regions,2,0.06950852557673019,9970,0.06451642036849672,0.07450063078496366
1988,Bayern,Urban regions,1,0.06469408224674023,9970,0.05986552247910174,0.06952264201437872
1988,Bayern,Rural regions,1,0.06439317953861584,9970,0.059575087226112974,0.06921127185111871
1988,Baden-Wuerttemberg,Urban regions,2,0.06399197592778336,9970,0.05918788699619589,0.06879606485937083
1988,Hessen,Urban regions,1,0.05245737211634905,9970,0.04808103130200052,0.05683371293069758
1988,"Rheinland-Pfalz,Saarland",Urban regions,1,0.048144433299899696,9970,0.04394232676473525,0.05234653983506414
1988,Niedersachsen,Rural regions,1,0.047743229689067204,9970,0.04355778676490129,0.05192867261323312
1988,Niedersachsen,Urban regions,1,0.040621865596790374,9970,0.036746761863682934,0.044496969329897815
1988,Hessen,Urban regions,2,0.033801404212637914,9970,0.03025401317493269,0.03734879525034314
1988,Berlin,Urban regions,1,0.023269809428284854,9970,0.02031048750537464,0.02622913135119507
1988,Bayern,Urban regions,2,0.022868605817452356,9970,0.01993430374739458,0.02580290788751013
1988,Baden-Wuerttemberg,Rural regions,1,0.016649949849548647,9970,0.014138242541569559,0.019161657157527736
1988,Schleswig-Holstein,Rural regions,1,0.0156469408224674,9970,0.013210820919857818,0.018083060725076983
1988,Hamburg,Urban regions,1,0.014744232698094283,9970,0.012378345287531792,0.017110120108656774
1988,Bayern,Rural regions,2,0.013239719157472418,9970,0.010996076396046802,0.015483361918898033
1988,"Rheinland-Pfalz,Saarland",Rural regions,1,0.012838515546639919,9970,0.010628679776833655,0.015048351316446183
1988,"Rheinland-Pfalz,Saarland",Urban regions,2,0.012537612838515547,9970,0.010353494322514676,0.014721731354516418
1988,Schleswig-Holstein,Urban regions,1,0.012337011033099298,9970,0.01017021586440952,0.014503806201789076
1988,Niedersachsen,Urban regions,2,0.011334002006018053,9970,0.009256100614539532,0.013411903397496575
1988,Berlin,Urban regions,2,0.010130391173520562,9970,0.008164721238051469,0.012096061108989654
1988,Hessen,Rural regions,1,0.010030090270812437,9970,0.008074076489989031,0.011986104051635842
1988,Baden-Wuerttemberg,Rural regions,2,0.008525576730190571,9970,0.006720851318296002,0.01033030214208514
1988,Bremen,Urban regions,1,0.008124373119358074,9970,0.0063622671120504275,0.009886479126665721
1988,Nordrhein-Westfalen,Rural regions,1,0.007021063189568706,9970,0.005382059424592791,0.008660066954544621
1988,Niedersachsen,Rural regions,2,0.005416248746238716,9970,0.003975532435887866,0.006856965056589566
1988,Hamburg,Urban regions,2,0.005115346038114343,9970,0.0037150096730465933,0.006515682403182093
1988,Hessen,Rural regions,2,0.004212637913741223,9970,0.002941276977091132,0.005483998850391315
1988,Schleswig-Holstein,Urban regions,2,0.0023069207622868604,9970,0.0013651974730067447,0.003248644051566976
1988,Schleswig-Holstein,Rural regions,2,0.0022066198595787363,9970,0.0012855500178153702,0.0031276897013421024
1988,Bremen,Urban regions,2,0.001905717151454363,9970,0.0010496191218388128,0.0027618151810699133
1988,Hamburg,Rural regions,1,0.00040120361083249747,9970,8.102952654521849e-06,0.0007943042690104731
1988,"Rheinland-Pfalz,Saarland",Rural regions,2,0.00040120361083249747,9970,8.102952654521849e-06,0.0007943042690104731
1988,Nordrhein-Westfalen,Rural regions,2,0.00010030090270812437,9970,-9.627900728690633e-05,0.00029688081270315506
1989,Nordrhein-Westfalen,Urban regions,1,0.19374870627199337,9662,0.185867781668114,0.20162963087587274
1989,Baden-Wuerttemberg,Urban regions,1,0.09873732146553509,9662,0.0927890754936589,0.10468556743741127
1989,Nordrhein-Westfalen,Urban regions,2,0.06975781411716,9662,0.06467836046681542,0.07483726776750459
1989,Bayern,Rural regions,1,0.06520389153384393,9662,0.06028102840914017,0.07012675465854769
1989,Bayern,Urban regions,1,0.06437590560960464,9662,0.05948223279880583,0.06926957842040346
1989,Baden-Wuerttemberg,Urban regions,2,0.0640654108880149,9662,0.0591827438279934,0.06894807794803641
1989,Hessen,Urban regions,1,0.05537155868350238,9662,0.050811226928091494,0.05993189043891327
1989,"Rheinland-Pfalz,Saarland",Urban regions,1,0.0480231836058787,9662,0.04375973320921212,0.052286634002545275
1989,Niedersachsen,Rural regions,1,0.046574208238459945,9662,0.04237237566808893,0.05077604080883096
1989,Niedersachsen,Urban regions,1,0.039950320844545646,9662,0.036045244363662896,0.0438553973254284
1989,Hessen,Urban regions,2,0.03394742289381081,9662,0.03033643242790467,0.03755841335971694
1989,Berlin,Urban regions,1,0.023597598840819706,9662,0.02057088835676054,0.026624309324878873
1989,Bayern,Urban regions,2,0.023287104119229973,9662,0.020279894110054607,0.026294314128405338
1989,Baden-Wuerttemberg,Rural regions,1,0.016559718484785758,9662,0.014015097959152943,0.019104339010418574
1989,Hamburg,Urban regions,1,0.015110743117367004,9662,0.01267820773386589,0.017543278500868117
1989,Schleswig-Holstein,Rural regions,1,0.014282757193127717,9662,0.011916811574116466,0.01664870281213897
1989,Bayern,Rural regions,2,0.014179258952597806,9662,0.011821777430754027,0.016536740474441588
1989,Schleswig-Holstein,Urban regions,1,0.012937280066238874,9662,0.010683993541798517,0.015190566590679232
1989,"Rheinland-Pfalz,Saarland",Urban regions,2,0.012109294141999585,9662,0.009928390795644136,0.014290197488355035
1989,"Rheinland-Pfalz,Saarland",Rural regions,1,0.011384806458290209,9662,0.009269374694572691,0.013500238222007726
1989,Niedersachsen,Urban regions,2,0.011177809977230387,9662,0.009081478198963164,0.01327414175549761
1989,Berlin,Urban regions,2,0.01045332229352101,9662,0.008425322681300022,0.012481321905741999
1989,Hessen,Rural regions,1,0.0103498240529911,9662,0.00833178349036231,0.01236786461561989
1989,Bremen,Urban regions,1,0.009004346926102256,9662,0.007120764892702228,0.010887928959502283
1989,Baden-Wuerttemberg,Rural regions,2,0.008279859242392879,9662,0.006472982206363358,0.010086736278422399
1989,Nordrhein-Westfalen,Rural regions,1,0.006934382115504036,9662,0.005279696800977888,0.008589067430030184
1989,Niedersachsen,Rural regions,2,0.005381908507555371,9662,0.003923030802688415,0.006840786212422328
1989,Hamburg,Urban regions,2,0.00517491202649555,9662,0.003744215888371499,0.006605608164619601
1989,Hessen,Rural regions,2,0.0034154419374870628,9662,0.002252111516717728,0.004578772358256398
1989,Schleswig-Holstein,Urban regions,2,0.002587456013247775,9662,0.001574486311983016,0.003600425714512534
1989,Bremen,Urban regions,2,0.0020699648105982197,9662,0.0011637021577862701,0.0029762274634101693
1989,Schleswig-Holstein,Rural regions,2,0.001552473607948665,9662,0.0007674236576815627,0.0023375235582157672
1989,"Rheinland-Pfalz,Saarland",Rural regions,2,0.000310494721589733,9662,-4.080858053586236e-05,0.0006617980237153283
1989,Nordrhein-Westfalen,Rural regions,2,0.00010349824052991099,9662,-9.934781298900153e-05,0.0003063442940488235
1990,Nordrhein-Westfalen,Urban regions,1,0.13174867744039423,13886,0.12612314867446103,0.13737420620632743
1990,Baden-Wuerttemberg,Urban regions,1,0.0687006304804696,13886,0.06449343678788025,0.07290782417305894
1990,Sachsen,Urban regions,1,0.04884411913906805,13886,0.04525903394429186,0.05242920433384424
1990,Nordrhein-Westfalen,Urban regions,2,0.048336836002608886,13886,0.04476946539093278,0.05190420661428499
1990,Brandenburg,Rural regions,1,0.04609029639828973,13886,0.04260270277665914,0.04957789001992032
1990,Bayern,Rural regions,1,0.04601782737879556,13886,0.04253284428420423,0.04950281047338689
1990,Sachsen-Anhalt,Rural regions,1,0.04398869483295891,13886,0.04057779046572514,0.04739959920019268
1990,Baden-Wuerttemberg,Urban regions,2,0.043843756793970574,13886,0.04043821822297744,0.04724929536496371
1990,Bayern,Urban regions,1,0.04377128777447641,13886,0.04036843591495692,0.04717413963399591
1990,Sachsen,Rural regions,1,0.04340894267700558,13886,0.04001956275038218,0.04679832260362898
1990,Hessen,Urban regions,1,0.03869845640988477,13886,0.03549038422400993,0.041906528595759614
1990,Thueringen,Rural regions,1,0.03608957170809479,13886,0.03298732241437534,0.039191821001814245
1990,Berlin,Urban regions,1,0.03587216464961229,13886,0.0327789248188864,0.03896540448033819
1990,"Rheinland-Pfalz,Saarland",Urban regions,1,0.03239365171389231,13886,0.029448912771592544,0.03533839065619207
1990,Niedersachsen,Rural regions,1,0.03232118269439815,13886,0.029379629339969394,0.035262736048826904
1990,Mecklenburg-Vorpommern,Rural regions,1,0.03166896151895065,13886,0.02875625767842258,0.034581665359478715
1990,Niedersachsen,Urban regions,1,0.027320820349300674,13886,0.024609385531348896,0.030032255167252452
1990,Hessen,Urban regions,2,0.0229726791796507,13886,0.020480801794157066,0.025464556565144333
1990,Bayern,Urban regions,2,0.01601565330821074,13886,0.013927636860999864,0.018103669755421617
1990,Thueringen,Urban regions,1,0.014348865859844916,13886,0.0123708130066237,0.016326918713066133
1990,Sachsen-Anhalt,Urban regions,1,0.011884919197043264,13886,0.010082443692506864,0.013687394701579664
1990,Baden-Wuerttemberg,Rural regions,1,0.011522574099572433,13886,0.009747462656785425,0.01329768554235944
1990,Bayern,Rural regions,2,0.010073193709689107,13886,0.008412258750994777,0.011734128668383437
1990,Schleswig-Holstein,Rural regions,1,0.009783317631712442,13886,0.008146215827346271,0.011420419436078614
1990,Hamburg,Urban regions,1,0.00905862743677078,13886,0.0074827491540068,0.010634505719534762
1990,Schleswig-Holstein,Urban regions,1,0.008333937241829119,13886,0.006821855291794744,0.009846019191863493
1990,"Rheinland-Pfalz,Saarland",Urban regions,2,0.008333937241829119,13886,0.006821855291794744,0.009846019191863493
1990,Berlin,Urban regions,2,0.008188999202840785,13886,0.006690013930730746,0.009687984474950824
1990,"Rheinland-Pfalz,Saarland",Rural regions,1,0.0076817160663816214,13886,0.006229530509782748,0.009133901622980495
1990,Hessen,Rural regions,1,0.007391839988404957,13886,0.005967109591985251,0.008816570384824663
1990,Niedersachsen,Urban regions,2,0.007391839988404957,13886,0.005967109591985251,0.008816570384824663
1990,Bremen,Urban regions,1,0.006232335676498297,13886,0.0049233486571123855,0.007541322695884208
1990,Baden-Wuerttemberg,Rural regions,2,0.005725052540039134,13886,0.00447014861526332,0.006979956464814948
1990,Nordrhein-Westfalen,Rural regions,1,0.004855424306109139,13886,0.003699247707204887,0.00601160090501339
1990,Brandenburg,Urban regions,1,0.004565548228132473,13886,0.003444252178671595,0.005686844277593351
1990,Niedersachsen,Rural regions,2,0.0038408580331908107,13886,0.0028120224392514342,0.004869693627130188
1990,Mecklenburg-Vorpommern,Urban regions,1,0.0036959199942024784,13886,0.0026866096458967037,0.004705230342508253
1990,Hamburg,Urban regions,2,0.0030436988187549823,13886,0.0021274648475198966,0.0039599327899900675
1990,Hessen,Rural regions,2,0.00231900862381332,13886,0.0015189634280871546,0.0031190538195394854
1990,Sachsen-Anhalt,Rural regions,2,0.001811725487354156,13886,0.0011043990025452234,0.0025190519721630888
1990,Schleswig-Holstein,Urban regions,2,0.0016667874483658235,13886,0.0009882944641403627,0.0023452804325912843
1990,Sachsen,Rural regions,2,0.0015943184288716573,13886,0.0009307151153866788,0.0022579217423566358
1990,Thueringen,Rural regions,2,0.001449380389883325,13886,0.0008166135321564698,0.00208214724761018
1990,Brandenburg,Rural regions,2,0.0013044423508949924,13886,0.0007041034370313561,0.0019047812647586286
1990,Bremen,Urban regions,2,0.0012319733314008262,13886,0.0006485276095129518,0.0018154190532887007
1990,Sachsen,Urban regions,2,0.0012319733314008262,13886,0.0006485276095129518,0.0018154190532887007
1990,Mecklenburg-Vorpommern,Rural regions,2,0.000869628233929995,13886,0.0003793468683485682,0.0013599095995114217
1990,Schleswig-Holstein,Rural regions,2,0.0007246901949416625,13886,0.0002770941276370577,0.0011722862622462673
1990,Sachsen-Anhalt,Urban regions,2,0.0005072831364591637,13886,0.00013275666368371426,0.0008818096092346132
1990,Thueringen,Urban regions,2,0.0004348141169649975,13886,8.805741031983627e-05,0.0007815708236101587
1990,"Rheinland-Pfalz,Saarland",Rural regions,2,0.00036234509747083124,13886,4.578950587557691e-05,0.0006789006890660855
1990,Nordrhein-Westfalen,Rural regions,2,0.000289876077976665,13886,6.729886566487781e-06,0.0005730222693868422
1990,Brandenburg,Urban regions,2,7.246901949416625e-05,13886,-6.911946933157077e-05,0.0002140575083199033
1990,Mecklenburg-Vorpommern,Urban regions,2,7.246901949416625e-05,13886,-6.911946933157077e-05,0.0002140575083199033
1991,Nordrhein-Westfalen,Urban regions,1,0.13552163604030823,13586,0.1297660221990902,0.14127724988152626
1991,Baden-Wuerttemberg,Urban regions,1,0.0706135151155898,13586,0.0663057465968709,0.07492128363430871
1991,Bayern,Rural regions,1,0.04853289863663308,13586,0.04491942184565169,0.052146375427614466
1991,Nordrhein-Westfalen,Urban regions,2,0.048162418494368704,13586,0.04456205927559472,0.05176277771314269
1991,Brandenburg,Rural regions,1,0.04527267338470658,13586,0.04177670084057853,0.04876864592883463
1991,Baden-Wuerttemberg,Urban regions,2,0.044605809128630707,13586,0.0411344681491905,0.04807715010807091
1991,Sachsen,Urban regions,1,0.04438352104327208,13586,0.04092043758624244,0.047846604500301725
1991,Bayern,Urban regions,1,0.04364256075874333,13586,0.04020717509413697,0.04707794642334969
1991,Sachsen-Anhalt,Rural regions,1,0.04364256075874333,13586,0.04020717509413697,0.04707794642334969
1991,Sachsen,Rural regions,1,0.04186425607587433,13586,0.03849646240514261,0.04523204974660605
1991,Hessen,Urban regions,1,0.03882631890930646,13586,0.03557788294421567,0.042074754874397255
1991,Berlin,Urban regions,1,0.03556609365737996,13586,0.03245176397285712,0.0386804233419028
1991,Thueringen,Rural regions,1,0.03445465323058684,13586,0.03138760542378987,0.037521701037383816
1991,Niedersachsen,Rural regions,1,0.033343212803793716,13586,0.0303243029801018,0.03636212262748563
1991,"Rheinland-Pfalz,Saarland",Urban regions,1,0.03260225251926497,13586,0.02961593071245755,0.03558857432607239
1991,Mecklenburg-Vorpommern,Rural regions,1,0.029712507409602844,13586,0.026857349489077573,0.032567665330128115
1991,Niedersachsen,Urban regions,1,0.027786010669828096,13586,0.02502222539732191,0.03054979594233428
1991,Hessen,Urban regions,2,0.022525192649673977,13586,0.0200300389111651,0.025020346388182853
1991,Bayern,Urban regions,2,0.016449318316538234,13586,0.01431045717417418,0.018588179458902288
1991,Thueringen,Urban regions,1,0.013559573206876112,13586,0.011614801142288269,0.015504345271463955
1991,Sachsen-Anhalt,Urban regions,1,0.012151748666271488,13586,0.010309387490343614,0.013994109842199362
1991,Baden-Wuerttemberg,Rural regions,1,0.011855364552459988,13586,0.010035336921252922,0.013675392183667054
1991,Schleswig-Holstein,Rural regions,1,0.010595732068761115,13586,0.008874011610892647,0.012317452526629583
1991,Bayern,Rural regions,2,0.010151155898043865,13586,0.008465563922282671,0.01183674787380506
1991,Hamburg,Urban regions,1,0.009113811499703616,13586,0.007515828426586115,0.010711794572821117
1991,Schleswig-Holstein,Urban regions,1,0.008965619442797865,13586,0.007380562834345131,0.0105506760512506
1991,"Rheinland-Pfalz,Saarland",Rural regions,1,0.008521043272080616,13586,0.006975438670078918,0.010066647874082313
1991,Berlin,Urban regions,2,0.008372851215174866,13586,0.006840631107558047,0.009905071322791685
1991,"Rheinland-Pfalz,Saarland",Urban regions,2,0.008224659158269117,13586,0.006705945587101574,0.00974337272943666
1991,Hessen,Rural regions,1,0.007631890930646117,13586,0.006168491966054341,0.009095289895237894
1991,Niedersachsen,Urban regions,2,0.007261410788381743,13586,0.00583370664065096,0.008689114936112526
1991,Baden-Wuerttemberg,Rural regions,2,0.006001778304682869,13586,0.0047029760179581655,0.007300580591407573
1991,Bremen,Urban regions,1,0.006001778304682869,13586,0.0047029760179581655,0.007300580591407573
1991,Nordrhein-Westfalen,Rural regions,1,0.00481624184943687,13586,0.003652072798502482,0.005980410900371259
1991,Mecklenburg-Vorpommern,Urban regions,1,0.0037788974510966212,13586,0.002747156453915704,0.004810638448277539
1991,Niedersachsen,Rural regions,2,0.003704801422643746,13586,0.0026831876190840905,0.004726415226203402
1991,Brandenburg,Urban regions,1,0.0028897451096621223,13586,0.001987111238376752,0.0037923789809474924
1991,Hamburg,Urban regions,2,0.002815649081209247,13586,0.0019246294822264321,0.003706668680192062
1991,Hessen,Rural regions,2,0.0025192649673977476,13586,0.0016763195610944696,0.003362210373701026
1991,Schleswig-Holstein,Urban regions,2,0.0017783046828689982,13586,0.00106982589051458,0.0024867834752234164
1991,Sachsen,Rural regions,2,0.0017042086544161233,13586,0.0010106211353019033,0.0023977961735303435
1991,Sachsen-Anhalt,Rural regions,2,0.0017042086544161233,13586,0.0010106211353019033,0.0023977961735303435
1991,Thueringen,Rural regions,2,0.0014819205690574985,13586,0.0008350748687964437,0.0021287662693185534
1991,Brandenburg,Rural regions,2,0.0012596324836988738,13586,0.0006632038378521916,0.0018560611295455561
