year,bula_h,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Hesse,Rural regions,Born in Germany or immigrated <1950,0.7021276595744681,12817,0.6942101971844056,0.7100451219645306
1988,Hesse,Rural regions,Not born in Germany,0.2978723404255319,12817,0.2899548780354693,0.3057898028155945
1988,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.794314381270903,12817,0.7873165888483293,0.8013121736934767
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.205685618729097,12817,0.1986878263065233,0.2126834111516707
1988,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.9692307692307692,12817,0.9662410197776753,0.9722205186838632
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.03076923076923077,12817,0.0277794813161368,0.03375898022232474
1988,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.604416403785489,12817,0.5959509520576302,0.6128818555133478
1988,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.39558359621451106,12817,0.3871181444866522,0.4040490479423699
1988,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.6558704453441295,12817,0.6476455023601123,0.6640953883281467
1988,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.3441295546558704,12817,0.33590461167185326,0.3523544976398876
1988,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7365967365967366,12817,0.7289708849885144,0.7442225882049589
1988,Bavaria,Urban regions,Not born in Germany,0.2634032634032634,12817,0.2557774117950411,0.27102911501148574
1988,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8267195767195767,12817,0.820166930207751,0.8332722232314025
1988,Bavaria,Rural regions,Not born in Germany,0.17328042328042328,12817,0.1667277767685975,0.17983306979224906
1988,Berlin,Urban regions,Born in Germany or immigrated <1950,0.6972477064220184,12817,0.6892934397420287,0.705201973102008
1988,Berlin,Urban regions,Not born in Germany,0.30275229357798167,12817,0.29479802689799206,0.3107065602579713
1989,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8356164383561644,12393,0.8290911376980158,0.842141739014313
1989,Schleswig-Holstein,Urban regions,Not born in Germany,0.1643835616438356,12393,0.15785826098568698,0.17090886230198424
1989,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9013157894736842,12393,0.8960649327076932,0.9065666462396752
1989,Schleswig-Holstein,Rural regions,Not born in Germany,0.09868421052631579,12393,0.09343335376032477,0.10393506729230681
1989,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.7435897435897436,12393,0.7359019407237982,0.751277546455689
1989,Hamburg,Urban regions,Not born in Germany,0.2564102564102564,12393,0.24872245354431097,0.2640980592762018
1989,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.7789256198347108,12393,0.7716195293123909,0.7862317103570307
1989,Lower Saxony,Urban regions,Not born in Germany,0.22107438016528927,12393,0.2137682896429694,0.22838047068760914
1989,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8955823293172691,12393,0.8901982976585787,0.9009663609759595
1989,Lower Saxony,Rural regions,Not born in Germany,0.10441767068273092,12393,0.09903363902404058,0.10980170234142125
1989,Bremen,Urban regions,Born in Germany or immigrated <1950,0.8113207547169812,12393,0.8044322302594474,0.8182092791745149
1989,Bremen,Urban regions,Not born in Germany,0.18867924528301888,12393,0.18179072082548509,0.19556776974055268
1989,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7321285140562249,12393,0.7243315640293531,0.7399254640830968
1989,North Rhine-Westphalia,Urban regions,Not born in Germany,0.2678714859437751,12393,0.2600745359169032,0.27566843597064694
1989,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.9852941176470589,12393,0.9831747986300049,0.9874134366641129
1989,North Rhine-Westphalia,Rural regions,Not born in Germany,0.014705882352941176,12393,0.01258656333588716,0.016825201369995192
1989,Hesse,Urban regions,Born in Germany or immigrated <1950,0.6146572104018913,12393,0.6060886481691791,0.6232257726346034
1989,Hesse,Urban regions,Not born in Germany,0.38534278959810875,12393,0.37677422736539656,0.39391135183082093
1989,Hesse,Rural regions,Born in Germany or immigrated <1950,0.7461538461538462,12393,0.7384914018411756,0.7538162904665168
1989,Hesse,Rural regions,Not born in Germany,0.25384615384615383,12393,0.24618370953348329,0.2615085981588244
1989,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.798951048951049,12393,0.7918947196840413,0.8060073782180566
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.20104895104895104,12393,0.1939926217819435,0.2081052803159586
1989,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.9727272727272728,12393,0.9698596126017647,0.9755949328527809
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.02727272727272727,12393,0.024405067147219118,0.030140387398235425
1989,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.604906391220142,12393,0.5962991904123298,0.6135135920279542
1989,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.395093608779858,12393,0.3864864079720458,0.4037008095876702
1989,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.6609442060085837,12393,0.652609585476959,0.6692788265402084
1989,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.33905579399141633,12393,0.33072117345979163,0.34739041452304104
1989,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7334933973589436,12393,0.7257090906814896,0.7412777040363976
1989,Bavaria,Urban regions,Not born in Germany,0.2665066026410564,12393,0.25872229596360247,0.27429090931851036
1989,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.81951871657754,12393,0.81274755199351,0.8262898811615701
1989,Bavaria,Rural regions,Not born in Germany,0.1804812834224599,12393,0.17371011883842985,0.18725244800648994
1989,Berlin,Urban regions,Born in Germany or immigrated <1950,0.6915887850467289,12393,0.6834575428219333,0.6997200272715246
1989,Berlin,Urban regions,Not born in Germany,0.308411214953271,12393,0.30027997272847534,0.31654245717806667
1990,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8308823529411765,18165,0.8254310213282295,0.8363336845541235
1990,Schleswig-Holstein,Urban regions,Not born in Germany,0.16911764705882354,18165,0.16366631544587662,0.17456897867177046
1990,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9290780141843972,18165,0.925345040697249,0.9328109876715454
1990,Schleswig-Holstein,Rural regions,Not born in Germany,0.07092198581560284,18165,0.06718901232845471,0.07465495930275097
1990,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.7485029940119761,18165,0.7421933980364185,0.7548125899875336
1990,Hamburg,Urban regions,Not born in Germany,0.25149700598802394,18165,0.24518741001246633,0.25780660196358157
1990,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.7869198312236287,18165,0.7809649221936749,0.7928747402535826
1990,Lower Saxony,Urban regions,Not born in Germany,0.21308016877637131,18165,0.2071252597464175,0.21903507780632514
1990,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8954918032786885,18165,0.891042988192504,0.8999406183648729
1990,Lower Saxony,Rural regions,Not born in Germany,0.10450819672131148,18165,0.10005938163512702,0.10895701180749594
1990,Bremen,Urban regions,Born in Germany or immigrated <1950,0.8349514563106796,18165,0.8295529348536667,0.8403499777676925
1990,Bremen,Urban regions,Not born in Germany,0.1650485436893204,18165,0.15965002223230745,0.17044706514633334
1990,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7327868852459016,18165,0.7263517734085446,0.7392219970832586
1990,North Rhine-Westphalia,Urban regions,Not born in Germany,0.26721311475409837,18165,0.2607780029167414,0.2736482265914553
1990,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.9436619718309859,18165,0.94030886478265,0.9470150788793218
1990,North Rhine-Westphalia,Rural regions,Not born in Germany,0.056338028169014086,18165,0.052984921120678194,0.05969113521734998
1990,Hesse,Urban regions,Born in Germany or immigrated <1950,0.6237980769230769,18165,0.616753240854247,0.6308429129919068
1990,Hesse,Urban regions,Not born in Germany,0.3762019230769231,18165,0.3691570870080932,0.38324675914575296
1990,Hesse,Rural regions,Born in Germany or immigrated <1950,0.7575757575757576,18165,0.7513435856129616,0.7638079295385536
1990,Hesse,Rural regions,Not born in Germany,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.7920433996383364,18165,0.7861413995130743,0.7979453997635985
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.20795660036166366,18165,0.2020546002364015,0.21385860048692582
1990,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.9541284403669725,18165,0.9510860597597051,0.95717082097424
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.045871559633027525,18165,0.04282917902576002,0.04891394024029503
1990,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.6089238845144357,18165,0.6018272813389572,0.6160204876899141
1990,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.3910761154855643,18165,0.3839795123100858,0.3981727186610428
1990,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.6637931034482759,18165,0.6569230827245602,0.6706631241719916
1990,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.33620689655172414,18165,0.32933687582800847,0.3430769172754398
1990,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7306273062730627,18165,0.724175770576628,0.7370788419694975
1990,Bavaria,Urban regions,Not born in Germany,0.2693726937269373,18165,0.26292115803050253,0.27582422942337204
1990,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8197368421052632,18165,0.8141466197208164,0.82532706448971
1990,Bavaria,Rural regions,Not born in Germany,0.18026315789473685,18165,0.17467293551029006,0.18585338027918363
1990,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8104026845637584,18165,0.8047022902573316,0.8161030788701852
1990,Berlin,Urban regions,Not born in Germany,0.18959731543624161,18165,0.18389692112981482,0.1952977097426684
1990,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.9841269841269841,18165,0.982309403581592,0.9859445646723761
1990,Brandenburg,Urban regions,Not born in Germany,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.973561430793157,18165,0.9712283003276869,0.9758945612586272
1990,Brandenburg,Rural regions,Not born in Germany,0.026438569206842923,18165,0.02410543874137283,0.028771699672313016
1990,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.9803921568627451,18165,0.9783758659336051,0.982408447791885
1990,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9724137931034482,18165,0.9700319677160077,0.9747956184908887
1990,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.027586206896551724,18165,0.02520438150911126,0.029968032283992186
1990,Saxony,Urban regions,Born in Germany or immigrated <1950,0.975254730713246,18165,0.9729955888923677,0.9775138725341243
1990,Saxony,Urban regions,Not born in Germany,0.024745269286754003,18165,0.022486127465875774,0.027004411107632232
1990,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9642276422764228,18165,0.961526783093552,0.9669285014592935
1990,Saxony,Rural regions,Not born in Germany,0.03577235772357724,18165,0.033071498540706463,0.03847321690644801
1990,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.9583333333333334,18165,0.9554273638683589,0.9612393027983078
1990,Saxony-Anhalt,Urban regions,Not born in Germany,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9596122778675282,18165,0.9567493464263621,0.9624752093086943
1990,Saxony-Anhalt,Rural regions,Not born in Germany,0.04038772213247173,18165,0.03752479069130557,0.04325065357363789
1990,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9704433497536946,18165,0.9679804254141691,0.9729062740932202
1990,Thuringa,Urban regions,Not born in Germany,0.029556650246305417,18165,0.02709372590677982,0.03201957458583102
1990,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9606299212598425,18165,0.9578017899697578,0.9634580525499271
1990,Thuringa,Rural regions,Not born in Germany,0.03937007874015748,18165,0.03654194745007286,0.0421982100302421
1991,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8344827586206897,17756,0.8290162025510202,0.8399493146903592
1991,Schleswig-Holstein,Urban regions,Not born in Germany,0.16551724137931034,17756,0.16005068530964087,0.17098379744897982
1991,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9266666666666666,17756,0.9228322792846877,0.9305010540486456
1991,Schleswig-Holstein,Rural regions,Not born in Germany,0.07333333333333333,17756,0.06949894595135443,0.07716772071531224
1991,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.7610062893081762,17756,0.7547333532261178,0.7672792253902345
1991,Hamburg,Urban regions,Not born in Germany,0.2389937106918239,17756,0.2327207746097655,0.2452666467738823
