,Unnamed: 0,year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
29,29,1986,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,131,10509,0.94094,1.07453
30,30,1986,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,154,10509,0.94795,1.04553
31,31,1986,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.915,180,10509,0.86438,0.96332
32,32,1986,Hamburg,Urban regions,Not born in Germany,0.085,70,10509,0.0681,0.10379
33,33,1986,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.91852,420,10509,0.88674,0.94943
34,34,1986,Lower Saxony,Urban regions,Not born in Germany,0.08148,111,10509,0.06694,0.0961
35,35,1986,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.95125,516,10509,0.92087,0.99099
36,36,1986,Lower Saxony,Rural regions,Not born in Germany,0.04875,61,10509,0.03708,0.06337
37,37,1986,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,85,10509,0.91375,1.09507
38,38,1986,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.89482,2018,10509,0.87825,0.90615
39,39,1986,North Rhine-Westphalia,Urban regions,Not born in Germany,0.10518,771,10509,0.09704,0.11317
40,40,1986,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,66,10509,0.91638,1.0837
41,41,1986,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8539,562,10509,0.82802,0.88147
42,42,1986,Hesse,Urban regions,Not born in Germany,0.1461,344,10509,0.12751,0.1642
43,43,1986,Hesse,Rural regions,Born in Germany or immigrated <1950,0.91162,109,10509,0.84811,0.97658
44,44,1986,Hesse,Rural regions,Not born in Germany,0.08838,34,10509,0.06133,0.1212
45,45,1986,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.92678,502,10509,0.89923,0.95225
46,46,1986,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.07322,121,10509,0.06026,0.08683
47,47,1986,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,141,10509,0.94074,1.04887
48,48,1986,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.85029,1027,10509,0.82596,0.87305
49,49,1986,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.14971,660,10509,0.13392,0.16432
50,50,1986,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.86611,195,10509,0.81838,0.91326
51,51,1986,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.13389,106,10509,0.10258,0.16609
52,52,1986,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.89298,695,10509,0.86979,0.91702
53,53,1986,Bavaria,Urban regions,Not born in Germany,0.10702,234,10509,0.09485,0.12603
54,54,1986,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.93258,705,10509,0.91064,0.95471
55,55,1986,Bavaria,Rural regions,Not born in Germany,0.06742,139,10509,0.05647,0.07912
56,56,1986,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88604,246,10509,0.83622,0.927
57,57,1986,Berlin,Urban regions,Not born in Germany,0.11396,106,10509,0.09191,0.13929
58,58,1987,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,126,10378,0.9359,1.07297
59,59,1987,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,157,10378,0.95182,1.05052
60,60,1987,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.91153,159,10378,0.85298,0.97516
61,61,1987,Hamburg,Urban regions,Not born in Germany,0.08847,63,10378,0.07216,0.10937
62,62,1987,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.91692,424,10378,0.87905,0.94939
63,63,1987,Lower Saxony,Urban regions,Not born in Germany,0.08308,108,10378,0.06743,0.09947
64,64,1987,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.95158,513,10378,0.91503,0.98226
65,65,1987,Lower Saxony,Rural regions,Not born in Germany,0.04842,60,10378,0.03839,0.06177
66,66,1987,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,79,10378,0.91319,1.09986
67,67,1987,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.89079,1996,10378,0.87519,0.91091
68,68,1987,North Rhine-Westphalia,Urban regions,Not born in Germany,0.10921,761,10378,0.10127,0.11716
69,69,1987,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,67,10378,0.89871,1.0848
70,70,1987,Hesse,Urban regions,Born in Germany or immigrated <1950,0.84136,558,10378,0.81213,0.87346
71,71,1987,Hesse,Urban regions,Not born in Germany,0.15864,353,10378,0.13659,0.18064
72,72,1987,Hesse,Rural regions,Born in Germany or immigrated <1950,0.90218,104,10378,0.83901,0.96733
73,73,1987,Hesse,Rural regions,Not born in Germany,0.09782,41,10378,0.07065,0.13425
74,74,1987,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.9269,496,10378,0.89636,0.95831
75,75,1987,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.0731,125,10378,0.06314,0.08533
76,76,1987,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,140,10378,0.93854,1.07132
77,77,1987,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8429,1022,10378,0.81694,0.86784
78,78,1987,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.1571,651,10378,0.14382,0.17201
79,79,1987,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.86068,181,10378,0.81583,0.90282
80,80,1987,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.13932,108,10378,0.10827,0.17284
81,81,1987,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.88702,678,10378,0.85836,0.91723
82,82,1987,Bavaria,Urban regions,Not born in Germany,0.11298,225,10378,0.09878,0.12809
83,83,1987,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.93196,687,10378,0.90799,0.96068
84,84,1987,Bavaria,Rural regions,Not born in Germany,0.06804,134,10378,0.0576,0.07992
85,85,1987,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88575,249,10378,0.84335,0.93447
86,86,1987,Berlin,Urban regions,Not born in Germany,0.11425,113,10378,0.09366,0.1403
87,87,1988,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,123,9899,0.92878,1.08362
88,88,1988,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,156,9899,0.94802,1.05016
89,89,1988,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.92544,147,9899,0.86427,0.98941
90,90,1988,Hamburg,Urban regions,Not born in Germany,0.07456,51,9899,0.05782,0.09403
91,91,1988,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.91521,405,9899,0.87872,0.96272
92,92,1988,Lower Saxony,Urban regions,Not born in Germany,0.08479,113,9899,0.06558,0.10216
93,93,1988,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.95205,476,9899,0.91824,0.98821
94,94,1988,Lower Saxony,Rural regions,Not born in Germany,0.04795,54,9899,0.03766,0.05883
95,95,1988,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,81,9899,0.90291,1.0936
96,96,1988,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.89483,1928,9899,0.87935,0.91328
97,97,1988,North Rhine-Westphalia,Urban regions,Not born in Germany,0.10517,693,9899,0.09634,0.11569
98,98,1988,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,70,9899,0.90658,1.10706
99,99,1988,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8466,523,9899,0.81374,0.88319
100,100,1988,Hesse,Urban regions,Not born in Germany,0.1534,337,9899,0.13391,0.17826
101,101,1988,Hesse,Rural regions,Born in Germany or immigrated <1950,0.88211,100,9899,0.82456,0.9504
102,102,1988,Hesse,Rural regions,Not born in Germany,0.11789,42,9899,0.07799,0.16695
103,103,1988,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.92797,481,9899,0.88954,0.96252
104,104,1988,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.07203,125,9899,0.06117,0.08269
105,105,1988,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,128,9899,0.93994,1.05355
106,106,1988,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.84633,996,9899,0.82126,0.87196
107,107,1988,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.15367,639,9899,0.13914,0.16869
108,108,1988,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.86646,166,9899,0.81575,0.92335
109,109,1988,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.13354,85,9899,0.09954,0.17871
110,110,1988,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.88578,645,9899,0.8599,0.91381
111,111,1988,Bavaria,Urban regions,Not born in Germany,0.11422,228,9899,0.0987,0.12969
112,112,1988,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.93441,642,9899,0.90953,0.96094
113,113,1988,Bavaria,Rural regions,Not born in Germany,0.06559,132,9899,0.05352,0.07908
114,114,1988,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88592,232,9899,0.83439,0.9404
115,115,1988,Berlin,Urban regions,Not born in Germany,0.11408,101,9899,0.08957,0.13904
116,116,1989,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,125,9600,0.92451,1.0879
117,117,1989,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,138,9600,0.93738,1.05208
118,118,1989,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.91864,146,9600,0.84901,0.98929
119,119,1989,Hamburg,Urban regions,Not born in Germany,0.08136,50,9600,0.05976,0.10745
120,120,1989,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.907,386,9600,0.87321,0.95934
121,121,1989,Lower Saxony,Urban regions,Not born in Germany,0.093,108,9600,0.07359,0.11376
122,122,1989,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.94827,450,9600,0.91013,0.98333
123,123,1989,Lower Saxony,Rural regions,Not born in Germany,0.05173,52,9600,0.04033,0.06432
124,124,1989,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,87,9600,0.92349,1.09917
125,125,1989,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.89003,1873,9600,0.87123,0.90607
126,126,1989,North Rhine-Westphalia,Urban regions,Not born in Germany,0.10997,674,9600,0.09982,0.12146
127,127,1989,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,67,9600,0.91541,1.11743
128,128,1989,Hesse,Urban regions,Born in Germany or immigrated <1950,0.83831,535,9600,0.80455,0.87247
129,129,1989,Hesse,Urban regions,Not born in Germany,0.16169,328,9600,0.14182,0.1894
130,130,1989,Hesse,Rural regions,Born in Germany or immigrated <1950,0.88548,100,9600,0.82374,0.94352
131,131,1989,Hesse,Rural regions,Not born in Germany,0.11452,33,9600,0.0696,0.15985
132,132,1989,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.92909,464,9600,0.89467,0.96063
133,133,1989,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.07091,117,9600,0.05979,0.08252
134,134,1989,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,110,9600,0.91598,1.0811
135,135,1989,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.83698,954,9600,0.80878,0.85913
136,136,1989,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.16302,619,9600,0.14815,0.18038
137,137,1989,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.85914,160,9600,0.8042,0.91534
138,138,1989,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.14086,80,9600,0.10637,0.17504
139,139,1989,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.87414,622,9600,0.8425,0.90637
140,140,1989,Bavaria,Urban regions,Not born in Germany,0.12586,225,9600,0.10952,0.14354
141,141,1989,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.92238,630,9600,0.89319,0.94799
142,142,1989,Bavaria,Rural regions,Not born in Germany,0.07762,137,9600,0.06331,0.09351
143,143,1989,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89013,229,9600,0.83759,0.94382
144,144,1989,Berlin,Urban regions,Not born in Germany,0.10987,101,9600,0.08762,0.13317
145,145,1990,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,115,13616,0.91051,1.0931
146,146,1990,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,135,13616,0.94148,1.06246
147,147,1990,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.90924,125,13616,0.84572,0.97284
148,148,1990,Hamburg,Urban regions,Not born in Germany,0.09076,42,13616,0.06509,0.12002
149,149,1990,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.9049,377,13616,0.86035,0.94417
150,150,1990,Lower Saxony,Urban regions,Not born in Germany,0.0951,102,13616,0.07496,0.1129
151,151,1990,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.94506,446,13616,0.90127,0.98483
152,152,1990,Lower Saxony,Rural regions,Not born in Germany,0.05494,53,13616,0.043,0.06987
153,153,1990,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,86,13616,0.91731,1.0963
154,154,1990,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.88368,1819,13616,0.86756,0.90201
155,155,1990,North Rhine-Westphalia,Urban regions,Not born in Germany,0.11632,667,13616,0.10712,0.1245
156,156,1990,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,67,13616,0.90416,1.0966
157,157,1990,Hesse,Urban regions,Born in Germany or immigrated <1950,0.83373,534,13616,0.79524,0.87232
158,158,1990,Hesse,Urban regions,Not born in Germany,0.16627,317,13616,0.14591,0.18857
159,159,1990,Hesse,Rural regions,Born in Germany or immigrated <1950,0.88969,102,13616,0.8298,0.95602
160,160,1990,Hesse,Rural regions,Not born in Germany,0.11031,32,13616,0.07063,0.15818
161,161,1990,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.91899,447,13616,0.88776,0.96173
162,162,1990,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.08101,115,13616,0.0688,0.09416
163,163,1990,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,106,13616,0.91159,1.10062
164,164,1990,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.82764,948,13616,0.80299,0.85239
165,165,1990,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.17236,606,13616,0.1566,0.19023
166,166,1990,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.85739,159,13616,0.8011,0.92299
167,167,1990,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.14261,79,13616,0.10634,0.18018
168,168,1990,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.86657,604,13616,0.83334,0.90348
169,169,1990,Bavaria,Urban regions,Not born in Germany,0.13343,221,13616,0.11958,0.15229
170,170,1990,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.91993,635,13616,0.88856,0.94513
171,171,1990,Bavaria,Rural regions,Not born in Germany,0.08007,139,13616,0.0676,0.09333
172,172,1990,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89552,495,13616,0.84576,0.94428
173,173,1990,Berlin,Urban regions,Not born in Germany,0.10448,113,13616,0.08305,0.12834
174,174,1990,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,63,13616,0.90936,1.10386
175,175,1990,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,636,13616,0.96872,1.03854
176,176,1990,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,51,13616,0.89174,1.09631
177,177,1990,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,437,13616,0.9663,1.04137
178,178,1990,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,675,13616,0.96342,1.03304
179,179,1990,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,599,13616,0.96832,1.03008
180,180,1990,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,164,13616,0.91313,1.1043
181,181,1990,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,609,13616,0.96267,1.03959
182,182,1990,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,198,13616,0.94595,1.0629
183,183,1990,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,498,13616,0.95887,1.04075
184,184,1991,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,121,13315,0.91424,1.09626
185,185,1991,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,143,13315,0.93992,1.06463
186,186,1991,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.89899,123,13315,0.81532,0.98656
187,187,1991,Hamburg,Urban regions,Not born in Germany,0.10101,38,13315,0.07606,0.12949
188,188,1991,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.89777,375,13315,0.86347,0.93877
189,189,1991,Lower Saxony,Urban regions,Not born in Germany,0.10223,98,13315,0.08166,0.12183
190,190,1991,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.94625,450,13315,0.90599,0.9873
191,191,1991,Lower Saxony,Rural regions,Not born in Germany,0.05375,50,13315,0.04095,0.06867
192,192,1991,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,81,13315,0.8978,1.08113
193,193,1991,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.87939,1830,13315,0.85934,0.90298
194,194,1991,North Rhine-Westphalia,Urban regions,Not born in Germany,0.12061,650,13315,0.11185,0.1294
195,195,1991,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,65,13315,0.88497,1.10109
196,196,1991,Hesse,Urban regions,Born in Germany or immigrated <1950,0.82451,524,13315,0.78699,0.86905
197,197,1991,Hesse,Urban regions,Not born in Germany,0.17549,304,13315,0.15203,0.20242
198,198,1991,Hesse,Rural regions,Born in Germany or immigrated <1950,0.87926,103,13315,0.81675,0.93668
199,199,1991,Hesse,Rural regions,Not born in Germany,0.12074,34,13315,0.07557,0.16269
200,200,1991,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.91633,440,13315,0.88115,0.96361
201,201,1991,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.08367,111,13315,0.07018,0.09888
202,202,1991,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,115,13315,0.91361,1.09148
203,203,1991,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.81864,953,13315,0.79103,0.84404
204,204,1991,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.18136,602,13315,0.16437,0.19986
205,205,1991,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.84608,160,13315,0.78205,0.91105
206,206,1991,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.15392,81,13315,0.11284,0.19728
207,207,1991,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.85257,589,13315,0.82441,0.88797
208,208,1991,Bavaria,Urban regions,Not born in Germany,0.14743,222,13315,0.12804,0.16665
209,209,1991,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.91394,655,13315,0.88296,0.94461
210,210,1991,Bavaria,Rural regions,Not born in Germany,0.08606,137,13315,0.07069,0.10244
211,211,1991,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88629,480,13315,0.83868,0.94108
212,212,1991,Berlin,Urban regions,Not born in Germany,0.11371,113,13315,0.09662,0.13538
213,213,1991,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,39,13315,0.79405,1.15641
214,214,1991,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,611,13315,0.96243,1.04065
215,215,1991,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,51,13315,0.89761,1.13745
216,216,1991,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,401,13315,0.95826,1.04574
217,217,1991,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,599,13315,0.96229,1.0387
218,218,1991,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,565,13315,0.9633,1.0505
219,219,1991,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,164,13315,0.90759,1.09027
220,220,1991,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,590,13315,0.95509,1.03946
221,221,1991,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,183,13315,0.92898,1.06709
222,222,1991,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,465,13315,0.94804,1.0532
223,223,1992,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,117,13024,0.90259,1.09506
224,224,1992,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,123,13024,0.93561,1.07301
225,225,1992,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.88335,114,13024,0.79811,0.96163
226,226,1992,Hamburg,Urban regions,Not born in Germany,0.11665,38,13024,0.09082,0.15516
227,227,1992,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.88889,372,13024,0.83731,0.93796
228,228,1992,Lower Saxony,Urban regions,Not born in Germany,0.11111,98,13024,0.09441,0.1299
229,229,1992,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9549,456,13024,0.9099,0.99879
230,230,1992,Lower Saxony,Rural regions,Not born in Germany,0.0451,41,13024,0.03266,0.05903
231,231,1992,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,83,13024,0.88513,1.09123
232,232,1992,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.87369,1825,13024,0.8513,0.89641
233,233,1992,North Rhine-Westphalia,Urban regions,Not born in Germany,0.12631,633,13024,0.11516,0.13679
234,234,1992,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,63,13024,0.8892,1.11335
235,235,1992,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8257,525,13024,0.78901,0.86123
236,236,1992,Hesse,Urban regions,Not born in Germany,0.1743,287,13024,0.15471,0.19936
237,237,1992,Hesse,Rural regions,Born in Germany or immigrated <1950,0.86679,103,13024,0.79342,0.92862
238,238,1992,Hesse,Rural regions,Not born in Germany,0.13321,33,13024,0.08279,0.1923
239,239,1992,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.91294,439,13024,0.87394,0.9592
240,240,1992,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.08706,111,13024,0.07312,0.10162
241,241,1992,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,109,13024,0.8925,1.10579
242,242,1992,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.80782,935,13024,0.77471,0.83605
243,243,1992,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19218,585,13024,0.17827,0.20979
244,244,1992,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.81983,151,13024,0.75022,0.88233
245,245,1992,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.18017,88,13024,0.14125,0.22812
246,246,1992,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.84224,601,13024,0.80687,0.87921
247,247,1992,Bavaria,Urban regions,Not born in Germany,0.15776,220,13024,0.13753,0.18099
248,248,1992,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.9071,677,13024,0.87027,0.93826
249,249,1992,Bavaria,Rural regions,Not born in Germany,0.0929,140,13024,0.07602,0.11502
250,250,1992,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88688,481,13024,0.83457,0.93249
251,251,1992,Berlin,Urban regions,Not born in Germany,0.11312,103,13024,0.09726,0.13491
252,252,1992,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,64,13024,0.88934,1.11079
253,253,1992,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,563,13024,0.96176,1.04092
254,254,1992,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,49,13024,0.89846,1.17055
