year,migback,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1996,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.16604303086997194,16862,0.16042629920721482,0.17165976253272905
1996,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.03562519488618647,16862,0.03282748240003383,0.03842290737233911
1996,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03211724352977861,16862,0.029456015815442764,0.03477847124411445
1996,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.005924540068599937,16862,0.004766193475193359,0.007082886662006516
1997,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.45837305370193837,16487,0.45076725331609946,0.4659788540877773
1997,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3070384493168097,16487,0.29999741917457584,0.3140794794590435
1997,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.16110581506196378,16487,0.15549411497323096,0.1667175151506966
1997,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.03376231331426756,16487,0.031005271603328142,0.03651935502520697
1997,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03352399110263743,16487,0.03077635857124436,0.0362716236340305
1997,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.006196377502383222,16487,0.0049985218836604605,0.007394233121105984
1998,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.478,18147,0.47073220194215004,0.4852677980578499
1998,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3127857142857143,18147,0.30604007372877734,0.3195313548426512
1998,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.14092857142857143,18147,0.1358660390463202,0.14599110381082267
1998,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.032928571428571425,18147,0.03033218474597045,0.0355249581111724
1998,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.029357142857142856,18147,0.02690107548159808,0.031813210232687635
1998,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.006,18147,0.004876372216905744,0.0071236277830942565
1999,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.47818330483906935,17396,0.47076016637685386,0.48560644330128483
1999,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.317326990262395,17396,0.3104104128095683,0.3242435677152217
1999,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.13617780420724002,17396,0.13108101450129475,0.14127459391318528
1999,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.035605441165539285,17396,0.03285173920886623,0.03835914312221234
1999,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.026834163383631905,17396,0.024432739481795814,0.029235587285467997
1999,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.005872296142124433,17396,0.004736876417027846,0.007007715867221019
2000,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5117180913842523,30607,0.5061179835206631,0.5173181992478415
2000,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3183695835440904,30607,0.3131505996677707,0.3235885674204101
2000,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.11351374135896139,30607,0.10995983555539375,0.11706764716252903
2000,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.027567020738492664,30607,0.025732720402328445,0.029401321074656882
2000,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.024237059517787894,30607,0.022514168471413486,0.025959950564162303
2000,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004594503456415444,30607,0.003836859788092033,0.005352147124738856
2001,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5141614216956683,27798,0.5082859188821206,0.5200369245092159
2001,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3185394298407997,27798,0.31306232238600473,0.32401653729559465
2001,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.1098667160310996,27798,0.10619042497169903,0.11354300709050016
2001,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.029248426508700482,27798,0.027267562773460676,0.031229290243940288
2001,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.023880044427989633,27798,0.022085234525375814,0.02567485433060345
2001,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004303961495742317,27798,0.003534393719548488,0.005073529271936147
2002,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5356401994968443,28961,0.5298962159917827,0.5413841830019058
2002,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.31063247561460033,28961,0.3053028324390462,0.31596211879015446
2002,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.100498742110606,28961,0.09703591750315972,0.10396156671805228
2002,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.02758529372820762,28961,0.02569898028426407,0.02947160717215117
2002,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.021450324403054243,28961,0.019781703554763976,0.02311894525134451
2002,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004192964646687558,28961,0.0034487512389893954,0.004937178054385721
2003,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5385356013020953,27727,0.532667725133125,0.5444034774710657
2003,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.30924762734400074,27727,0.30380737542340946,0.314687879264592
2003,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.09779469075237265,27727,0.09429834029098039,0.10129104121376492
2003,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.02888450781715648,27727,0.02691311778087338,0.030855897853439583
2003,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.021227820824354683,27727,0.01953114783913721,0.022924493809572156
2003,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004309751960020173,27727,0.0035386835783482755,0.005080820341692071
2004,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5378135441667843,26790,0.5318432711800053,0.5437838171535633
2004,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.30961457009741633,26790,0.30407818592815034,0.3151509542666823
2004,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.09713398277566003,26790,0.09358775223021419,0.10068021332110587
2004,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.030024942350228245,26790,0.02798136496018081,0.03206851974027568
2004,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.020612734716927855,26790,0.01891130212427608,0.02231416730957963
2004,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0048002258929831995,26790,0.003972558803760551,0.005627892982205848
2005,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5371535286023197,25520,0.5310358954399944,0.543271161764645
2005,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3101533320228032,25520,0.30447814409351737,0.31582851995208905
2005,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.09543935521918616,25520,0.09183441282683977,0.09904429761153255
2005,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03238647532927069,25520,0.030214531726032327,0.03455841893250906
2005,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.019952820916060546,25520,0.018237120802068515,0.021668521030052578
2005,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.00491448791035974,25520,0.004056492285159103,0.005772483535560377
2006,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5375849022199937,27321,0.5316727268206577,0.5434970776193296
2006,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3175001139627114,27321,0.3119802165039781,0.32302001142144465
2006,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.0887085745544058,27321,0.08533710518775185,0.09208004392105974
2006,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.031316953092947984,27321,0.029251628215935615,0.03338227796996035
2006,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.01955600127638237,27321,0.017914054027117533,0.021197948525647204
2006,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.005333454893558827,27321,0.00446977890756637,0.006197130879551285
2007,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5390316446438149,25385,0.532899531282489,0.5451637580051408
2007,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3197620556828709,25385,0.3140247052385569,0.3254994061271849
2007,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.08391437905309863,25385,0.08050359900910736,0.0873251590970899
2007,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03237603003559413,25385,0.030198658236569503,0.03455340183461876
2007,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.019406114388804914,25385,0.017709116228746446,0.021103112548863382
2007,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.005509776195816471,25385,0.004599161351198782,0.00642039104043416
2008,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5414164423276041,23673,0.5350689178791739,0.5477639667760343
2008,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3203561814040174,23673,0.3144120738080097,0.3263002890000251
2008,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.08045143922137088,23673,0.0769865953823952,0.08391628306034656
2008,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.033702629944087806,23673,0.03140374774726863,0.03600151214090698
2008,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.018223234624145785,23673,0.01651931725244308,0.01992715199584849
2008,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.005850072478774073,23673,0.004878587727257755,0.006821557230290391
2009,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5413174981963483,21983,0.5347303913087479,0.5479046050839488
2009,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.32743215494755534,21983,0.32122859041005003,0.33363571948506066
2009,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.07436594705588545,21983,0.07089762586290706,0.07783426824886384
2009,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03268771851934069,21983,0.030337067017873528,0.035038370020807855
2009,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.017703535157333927,21983,0.015960268270612366,0.019446802044055488
2009,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.006493146123536267,21983,0.005431387948857148,0.007554904298215386
2010,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5171680086778756,35837,0.5119942747182115,0.5223417426375397
2010,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3137385789978723,35837,0.30893440195924643,0.3185427560364981
2010,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.09674996870958322,35837,0.09368927650597969,0.09981066091318674
2010,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03784054403604656,35837,0.03586497386559103,0.039816114206502086
2010,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.02628395010221536,35837,0.024627601561819146,0.027940298642611577
2010,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.008218949476407026,35837,0.007284176160549181,0.009153722792264871
2011,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.516053994995242,41903,0.5112690214649775,0.5208389685255064
2011,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.32337081027737635,41903,0.3188920348689239,0.3278495856858288
2011,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.08832340605505234,41903,0.0856063924086054,0.09104041970149929
2011,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03591442568639199,41903,0.03413276183683478,0.037696089535949204
2011,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.027984351319916823,41903,0.026405185397891284,0.029563517241942363
2011,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.008353011666020512,41903,0.007481579461746107,0.009224443870294917
2012,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5134421246879184,40229,0.5085578570396175,0.5183263923362192
2012,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.32912400043420054,40229,0.3245321539832953,0.33371584688510575
2012,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.08419871910844158,40229,0.08148515667361106,0.0869122815432721
2012,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0354597098093136,40229,0.033652476476833275,0.03726694314179393
2012,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.029127618771936172,40229,0.02748430680811314,0.030770930735759205
2012,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.008647827188189745,40229,0.007743024389228229,0.009552629987151262
2013,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.4417578826989054,44486,0.4371431362303454,0.44637262916746545
2013,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.27913739585035124,44486,0.2749688973261897,0.2833058943745128
2013,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.16020258127756903,44486,0.15679405681665023,0.16361110573848783
2013,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.055579153733050154,44486,0.05345011707202966,0.05770819039407065
2013,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.05198496977618036,44486,0.04992200932637519,0.05404793022598554
2013,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0113380166639438,44486,0.010354148618805759,0.012321884709081842
2014,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.4547502123103054,38694,0.449788649821127,0.4597117747994838
2014,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.28892663294317467,38694,0.28441030726159816,0.29344295862475117
2014,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.14422331351770484,38694,0.14072279630243456,0.14772383073297513
2014,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.051951408632721637,38694,0.04974010581056738,0.054162711454875896
2014,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.04862829080973304,38694,0.04648513435450972,0.05077144726495637
2014,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.011520141786360448,38694,0.010456863164736329,0.012583420407984568
2015,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.4366086761741208,38036,0.43162431034366233,0.4415930420045793
2015,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.27910102292242217,38036,0.2745930990764629,0.28360894676838144
2015,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.1665048906145001,38036,0.16276099546889278,0.17024878576010744
2015,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.05734338833719107,38036,0.055006827536008565,0.05967994913837357
2015,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04905547674158142,38036,0.046884875769668176,0.05122607771349467
2015,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.011386545210184425,38036,0.010320273473100387,0.012452816947268464
2016,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.3985778168755956,41132,0.393846168740611,0.40330946501058024
2016,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.2543801774063485,41132,0.2501712976997363,0.2585890571129607
2016,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.21248442196319917,41132,0.20853112642406615,0.21643771750233218
2016,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.07979620262444102,41132,0.07717742102599304,0.08241498422288901
