year,migback,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,504,14240,1.00000,1.00000
1998,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,93,14240,1.00000,1.00000
1999,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,6519,13674,1.00000,1.00000
1999,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,4347,13674,1.00000,1.00000
1999,Direct migration background,Urban regions,Not born in Germany,1.00000,1842,13674,1.00000,1.00000
1999,Direct migration background,Rural regions,Not born in Germany,1.00000,362,13674,1.00000,1.00000
1999,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,517,13674,1.00000,1.00000
1999,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,87,13674,1.00000,1.00000
2000,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,12292,24112,1.00000,1.00000
2000,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,7698,24112,1.00000,1.00000
2000,Direct migration background,Urban regions,Not born in Germany,1.00000,2719,24112,1.00000,1.00000
2000,Direct migration background,Rural regions,Not born in Germany,1.00000,586,24112,1.00000,1.00000
2000,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,702,24112,1.00000,1.00000
2000,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,115,24112,1.00000,1.00000
2001,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,11246,21921,1.00000,1.00000
2001,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,6995,21921,1.00000,1.00000
2001,Direct migration background,Urban regions,Not born in Germany,1.00000,2395,21921,1.00000,1.00000
2001,Direct migration background,Rural regions,Not born in Germany,1.00000,521,21921,1.00000,1.00000
2001,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,661,21921,1.00000,1.00000
2001,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,103,21921,1.00000,1.00000
2002,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,12298,23027,1.00000,1.00000
2002,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,7164,23027,1.00000,1.00000
2002,Direct migration background,Urban regions,Not born in Germany,1.00000,2306,23027,1.00000,1.00000
2002,Direct migration background,Rural regions,Not born in Germany,1.00000,491,23027,1.00000,1.00000
2002,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,669,23027,1.00000,1.00000
2002,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,99,23027,1.00000,1.00000
2003,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,11909,22166,1.00000,1.00000
2003,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,6863,22166,1.00000,1.00000
2003,Direct migration background,Urban regions,Not born in Germany,1.00000,2153,22166,1.00000,1.00000
2003,Direct migration background,Rural regions,Not born in Germany,1.00000,466,22166,1.00000,1.00000
2003,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,673,22166,1.00000,1.00000
2003,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,102,22166,1.00000,1.00000
2004,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,11583,21614,1.00000,1.00000
2004,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,6697,21614,1.00000,1.00000
2004,Direct migration background,Urban regions,Not born in Germany,1.00000,2092,21614,1.00000,1.00000
2004,Direct migration background,Rural regions,Not born in Germany,1.00000,446,21614,1.00000,1.00000
2004,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,680,21614,1.00000,1.00000
2004,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,116,21614,1.00000,1.00000
2005,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,11084,20699,1.00000,1.00000
2005,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,6424,20699,1.00000,1.00000
2005,Direct migration background,Urban regions,Not born in Germany,1.00000,1957,20699,1.00000,1.00000
2005,Direct migration background,Rural regions,Not born in Germany,1.00000,411,20699,1.00000,1.00000
2005,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,715,20699,1.00000,1.00000
2005,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,108,20699,1.00000,1.00000
2006,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,11953,22271,1.00000,1.00000
2006,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,7081,22271,1.00000,1.00000
2006,Direct migration background,Urban regions,Not born in Germany,1.00000,1951,22271,1.00000,1.00000
2006,Direct migration background,Rural regions,Not born in Germany,1.00000,434,22271,1.00000,1.00000
2006,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,723,22271,1.00000,1.00000
2006,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,129,22271,1.00000,1.00000
2007,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,11215,20850,1.00000,1.00000
2007,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,6669,20850,1.00000,1.00000
2007,Direct migration background,Urban regions,Not born in Germany,1.00000,1731,20850,1.00000,1.00000
2007,Direct migration background,Rural regions,Not born in Germany,1.00000,402,20850,1.00000,1.00000
2007,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,711,20850,1.00000,1.00000
2007,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,122,20850,1.00000,1.00000
2008,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,10580,19571,1.00000,1.00000
2008,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,6261,19571,1.00000,1.00000
2008,Direct migration background,Urban regions,Not born in Germany,1.00000,1558,19571,1.00000,1.00000
2008,Direct migration background,Rural regions,Not born in Germany,1.00000,352,19571,1.00000,1.00000
2008,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,696,19571,1.00000,1.00000
2008,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,124,19571,1.00000,1.00000
2009,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,9880,18254,1.00000,1.00000
2009,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,5959,18254,1.00000,1.00000
2009,Direct migration background,Urban regions,Not born in Germany,1.00000,1347,18254,1.00000,1.00000
2009,Direct migration background,Rural regions,Not born in Germany,1.00000,320,18254,1.00000,1.00000
2009,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,622,18254,1.00000,1.00000
2009,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,126,18254,1.00000,1.00000
2010,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,12557,24329,1.00000,1.00000
2010,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,7632,24329,1.00000,1.00000
2010,Direct migration background,Urban regions,Not born in Germany,1.00000,2327,24329,1.00000,1.00000
2010,Direct migration background,Rural regions,Not born in Germany,1.00000,634,24329,1.00000,1.00000
2010,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,969,24329,1.00000,1.00000
2010,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,210,24329,1.00000,1.00000
2011,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,14867,28901,1.00000,1.00000
2011,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,9349,28901,1.00000,1.00000
2011,Direct migration background,Urban regions,Not born in Germany,1.00000,2526,28901,1.00000,1.00000
2011,Direct migration background,Rural regions,Not born in Germany,1.00000,800,28901,1.00000,1.00000
2011,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,1099,28901,1.00000,1.00000
2011,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,260,28901,1.00000,1.00000
2012,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,14450,28167,1.00000,1.00000
2012,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,9250,28167,1.00000,1.00000
2012,Direct migration background,Urban regions,Not born in Germany,1.00000,2342,28167,1.00000,1.00000
2012,Direct migration background,Rural regions,Not born in Germany,1.00000,811,28167,1.00000,1.00000
2012,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,1056,28167,1.00000,1.00000
2012,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,258,28167,1.00000,1.00000
2013,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,13758,31184,1.00000,1.00000
2013,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,8744,31184,1.00000,1.00000
2013,Direct migration background,Urban regions,Not born in Germany,1.00000,4919,31184,1.00000,1.00000
2013,Direct migration background,Rural regions,Not born in Germany,1.00000,1599,31184,1.00000,1.00000
2013,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,1792,31184,1.00000,1.00000
2013,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,372,31184,1.00000,1.00000
2014,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,12555,27655,1.00000,1.00000
2014,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,7972,27655,1.00000,1.00000
2014,Direct migration background,Urban regions,Not born in Germany,1.00000,3941,27655,1.00000,1.00000
2014,Direct migration background,Rural regions,Not born in Germany,1.00000,1332,27655,1.00000,1.00000
2014,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,1512,27655,1.00000,1.00000
2014,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,343,27655,1.00000,1.00000
2015,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,11935,27343,1.00000,1.00000
2015,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,7624,27343,1.00000,1.00000
2015,Direct migration background,Urban regions,Not born in Germany,1.00000,4507,27343,1.00000,1.00000
2015,Direct migration background,Rural regions,Not born in Germany,1.00000,1545,27343,1.00000,1.00000
2015,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,1396,27343,1.00000,1.00000
2015,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,336,27343,1.00000,1.00000
2016,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,11092,27973,1.00000,1.00000
2016,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,7101,27973,1.00000,1.00000
2016,Direct migration background,Urban regions,Not born in Germany,1.00000,5927,27973,1.00000,1.00000
2016,Direct migration background,Rural regions,Not born in Germany,1.00000,2238,27973,1.00000,1.00000
2016,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,1291,27973,1.00000,1.00000
2016,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,324,27973,1.00000,1.00000
2017,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,12516,31260,1.00000,1.00000
2017,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,8000,31260,1.00000,1.00000
2017,Direct migration background,Urban regions,Not born in Germany,1.00000,6445,31260,1.00000,1.00000
2017,Direct migration background,Rural regions,Not born in Germany,1.00000,2539,31260,1.00000,1.00000
2017,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,1441,31260,1.00000,1.00000
2017,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,319,31260,1.00000,1.00000
2018,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,12146,29889,1.00000,1.00000
2018,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,7642,29889,1.00000,1.00000
2018,Direct migration background,Urban regions,Not born in Germany,1.00000,6104,29889,1.00000,1.00000
2018,Direct migration background,Rural regions,Not born in Germany,1.00000,2260,29889,1.00000,1.00000
2018,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,1410,29889,1.00000,1.00000
2018,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,327,29889,1.00000,1.00000
2019,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,12456,29272,1.00000,1.00000
2019,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,7660,29272,1.00000,1.00000
2019,Direct migration background,Urban regions,Not born in Germany,1.00000,5502,29272,1.00000,1.00000
2019,Direct migration background,Rural regions,Not born in Germany,1.00000,2000,29272,1.00000,1.00000
2019,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,1335,29272,1.00000,1.00000
2019,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,319,29272,1.00000,1.00000
2020,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,11792,30012,1.00000,1.00000
2020,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,7112,30012,1.00000,1.00000
2020,Direct migration background,Urban regions,Not born in Germany,1.00000,7210,30012,1.00000,1.00000
2020,Direct migration background,Rural regions,Not born in Germany,1.00000,2271,30012,1.00000,1.00000
2020,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,1320,30012,1.00000,1.00000
2020,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,307,30012,1.00000,1.00000
2021,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,8466,19930,1.00000,1.00000
2021,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,4981,19930,1.00000,1.00000
2021,Direct migration background,Urban regions,Not born in Germany,1.00000,4294,19930,1.00000,1.00000
2021,Direct migration background,Rural regions,Not born in Germany,1.00000,1206,19930,1.00000,1.00000
2021,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,783,19930,1.00000,1.00000
2021,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,200,19930,1.00000,1.00000
