year,migback,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5594512371000844,5930,13048,0.559332049851407,0.5595704243487617
1996,No migration background,Rural regions,Born in Germany or immigrated <1950,0.28107713544706087,3977,13048,0.2809692145392703,0.2811850563548514
1996,Direct migration background,Urban regions,Not born in Germany,0.11301402279309815,2139,13048,0.11293801183156511,0.11309003375463118
1996,Direct migration background,Rural regions,Not born in Germany,0.02675935757516411,459,13048,0.02672061400461515,0.026798101145713068
1996,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.01634431008739596,454,13048,0.016313869254351528,0.01637475092044039
1996,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.003353936997196519,89,13048,0.0033400566729884632,0.0033678173214045748
1997,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5570789876498877,5847,12829,0.5569599819993839,0.5571979933003915
1997,No migration background,Rural regions,Born in Germany or immigrated <1950,0.28101344010679613,3943,12829,0.28090575144414337,0.2811211287694489
1997,Direct migration background,Urban regions,Not born in Germany,0.11284077943037807,2042,12829,0.11276497756802416,0.11291658129273198
1997,Direct migration background,Rural regions,Not born in Germany,0.026268049328942698,430,12829,0.026229733372252425,0.02630636528563297
1997,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.019185193690582095,481,12829,0.01915232952178651,0.01921805785937768
1997,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.0036135497934132823,86,12829,0.0035991741603122597,0.003627925426514305
1998,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5551208730838887,6785,14240,0.555001890469856,0.5552398556979213
1998,No migration background,Rural regions,Born in Germany or immigrated <1950,0.2844486147784265,4459,14240,0.28434059804551337,0.2845566315113396
1998,Direct migration background,Urban regions,Not born in Germany,0.10976757124062321,1984,14240,0.10969272716220742,0.109842415319039
1998,Direct migration background,Rural regions,Not born in Germany,0.024469449536805084,415,14240,0.024432458095805472,0.024506440977804696
1998,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.022166636554192248,504,14240,0.02213138721024998,0.022201885898134516
1998,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.004026854806064324,93,14240,0.004011692142034453,0.004042017470094195
1999,No migration background,Urban regions,Born in Germany or immigrated <1950,0.555328803919407,6519,13674,0.5552100216639125,0.5554475861749014
1999,No migration background,Rural regions,Born in Germany or immigrated <1950,0.28422174977761455,4347,13674,0.2841139358490061,0.284329563706223
1999,Direct migration background,Urban regions,Not born in Germany,0.10911039864676401,1842,13674,0.10903587364681701,0.10918492364671102
1999,Direct migration background,Rural regions,Not born in Germany,0.02293902278492383,362,13674,0.022903237435780224,0.022974808134067437
1999,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.024899672163961623,517,13674,0.02486242626729786,0.024936918060625386
1999,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.0035003527073290803,87,13674,0.003486235413737056,0.0035144700009211043
2000,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5523833731263856,12292,24112,0.5522646216708533,0.5525021245819179
2000,No migration background,Rural regions,Born in Germany or immigrated <1950,0.29188508354508835,7698,24112,0.2917765101646867,0.29199365692549
2000,Direct migration background,Urban regions,Not born in Germany,0.10553977622758884,2719,24112,0.10546640020981503,0.10561315224536265
2000,Direct migration background,Rural regions,Not born in Germany,0.02319978150320629,586,24112,0.0231638305542126,0.023235732452199977
2000,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.023519020522163543,702,24112,0.023482828983511138,0.02355521206081595
2000,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.0034729650755672553,115,24112,0.0034589155943467492,0.0034870145567877614
2001,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5548797776314617,11246,21921,0.5547612504125184,0.5549983048504049
2001,No migration background,Rural regions,Born in Germany or immigrated <1950,0.291397040638781,6995,21921,0.2912886669059617,0.2915054143716003
2001,Direct migration background,Urban regions,Not born in Germany,0.1025135872984658,2395,21921,0.10244124627647197,0.10258592832045962
2001,Direct migration background,Rural regions,Not born in Germany,0.023693455426077446,521,21921,0.02365718210796692,0.023729728744187974
2001,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.024188910774005527,661,21921,0.02415226946216475,0.024225552085846303
2001,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.0033272282312085564,103,21921,0.0033134942143476886,0.003340962248069424
2002,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5507153207944668,12298,23027,0.5505970045967885,0.5508336369921452
2002,No migration background,Rural regions,Born in Germany or immigrated <1950,0.2930099028423687,7164,23027,0.2929016429390455,0.2931181627456919
2002,Direct migration background,Urban regions,Not born in Germany,0.10509318574315182,2306,23027,0.10502024066288544,0.1051661308234182
2002,Direct migration background,Rural regions,Not born in Germany,0.023521458306905607,491,23027,0.023485410130933825,0.02355750648287739
2002,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.02377894476040085,669,23027,0.023742704593046584,0.023815184927755115
2002,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.0038811875527062782,99,23027,0.0038663979091782988,0.0038959771962342577
2003,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5512830470343403,11909,22166,0.5511648952925702,0.5514011987761104
2003,No migration background,Rural regions,Born in Germany or immigrated <1950,0.2895020494080541,6863,22166,0.2893943101931054,0.28960978862300274
2003,Direct migration background,Urban regions,Not born in Germany,0.10468620591781201,2153,22166,0.10461347837098423,0.1047589334646398
2003,Direct migration background,Rural regions,Not born in Germany,0.02414518417067824,466,22166,0.024108719320232168,0.02418164902112431
2003,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.02617875841694966,673,22166,0.02614082860277069,0.02621668823112863
2003,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.004204755052165795,102,22166,0.004189383350563894,0.004220126753767696
2004,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5481081571004949,11583,21614,0.5479902059705809,0.5482261082304088
2004,No migration background,Rural regions,Born in Germany or immigrated <1950,0.2873901692517797,6697,21614,0.2872829152313782,0.28749742327218114
2004,Direct migration background,Urban regions,Not born in Germany,0.10700212926251101,2092,21614,0.1069288682117174,0.10707539031330462
2004,Direct migration background,Rural regions,Not born in Germany,0.023795177047351252,446,21614,0.02375905547333831,0.023831298621364193
2004,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.02800846789263211,680,21614,0.027969363311435073,0.028047572473829146
2004,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.005695899445231,116,21614,0.005678063649330016,0.005713735241131985
2005,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5427054381151087,11084,20699,0.5425876529795345,0.542823223250683
2005,No migration background,Rural regions,Born in Germany or immigrated <1950,0.2882609344452958,6424,20699,0.2881538408057897,0.28836802808480194
2005,Direct migration background,Urban regions,Not born in Germany,0.10745692106081371,1957,20699,0.10738369896241542,0.107530143159212
2005,Direct migration background,Rural regions,Not born in Germany,0.023422293488831885,411,20699,0.023386535054653525,0.023458051923010245
2005,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.03275808790901632,715,20699,0.032716001952073456,0.03280017386595918
2005,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.0053963249809335975,108,20699,0.005379003522382507,0.005413646439484688
2006,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5360775237544245,11953,22271,0.535959702817285,0.536195344691564
2006,No migration background,Rural regions,Born in Germany or immigrated <1950,0.29222744533167566,7081,22271,0.29211999857117504,0.2923348920921763
2006,Direct migration background,Urban regions,Not born in Germany,0.10669759629774891,1951,22271,0.10662465683912367,0.10677053575637416
2006,Direct migration background,Rural regions,Not born in Germany,0.023474688393777077,434,22271,0.02343891767748197,0.023510459110072185
2006,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.03491854120615702,723,22271,0.03487517054943166,0.03496191186288238
2006,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.006604205016216632,129,22271,0.006585068741436844,0.006623341290996421
2007,No migration background,Urban regions,Born in Germany or immigrated <1950,0.536106432688453,11215,20850,0.5359888176597272,0.5362240477171789
2007,No migration background,Rural regions,Born in Germany or immigrated <1950,0.2916172473972812,6669,20850,0.2915100538292249,0.29172444096533745
2007,Direct migration background,Urban regions,Not born in Germany,0.10210546808744381,1731,20850,0.10203405705725063,0.10217687911763698
2007,Direct migration background,Rural regions,Not born in Germany,0.025629913612529687,402,20850,0.02559264324485859,0.025667183980200785
2007,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.0377673526330715,711,20850,0.03772239261778146,0.037812312648361546
2007,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.006773585581220918,122,20850,0.0067542409000513545,0.006792930262390482
2008,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5367050581623636,10580,19571,0.5365876196852938,0.5368224966394334
2008,No migration background,Rural regions,Born in Germany or immigrated <1950,0.2879702289696854,6261,19571,0.28786358491244013,0.28807687302693064
2008,Direct migration background,Urban regions,Not born in Germany,0.10148741219112968,1558,19571,0.1014162937940778,0.10155853058818157
2008,Direct migration background,Rural regions,Not born in Germany,0.024613209664567957,352,19571,0.024576718615606882,0.02464970071352903
2008,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.04038094756527754,696,19571,0.04033458670661471,0.04042730842394037
2008,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.00884314344697593,124,19571,0.008821094476446382,0.008865192417505477
2009,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5369256361668078,9880,18254,0.5368081616845118,0.5370431106491037
2009,No migration background,Rural regions,Born in Germany or immigrated <1950,0.29005301609429085,5959,18254,0.2899461074672135,0.2901599247213682
2009,Direct migration background,Urban regions,Not born in Germany,0.09684835909944232,1347,18254,0.09677868239981115,0.0969180357990735
2009,Direct migration background,Rural regions,Not born in Germany,0.02443020918375273,320,18254,0.024393838299077243,0.024466580068428216
2009,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.04196028160805912,622,18254,0.04191304572328461,0.04200751749283363
2009,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.009782497847647164,126,18254,0.009759310488979373,0.009805685206314954
2010,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5393237554393664,12557,24329,0.5392061435823745,0.5394413672963583
2010,No migration background,Rural regions,Born in Germany or immigrated <1950,0.2832132069169155,7632,24329,0.28310689543511247,0.2833195183987185
2010,Direct migration background,Urban regions,Not born in Germany,0.10575573020823234,2327,24329,0.10568316833924656,0.10582829207721813
2010,Direct migration background,Rural regions,Not born in Germany,0.028790928184579616,634,24329,0.028751472223946858,0.028830384145212374
2010,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.03588489783652716,969,24329,0.035841009540128,0.03592878613292632
2010,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.007031481414379112,210,24329,0.007011765379411888,0.007051197449346336
2011,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5381858117362128,14867,28901,0.5380667653147526,0.538304858157673
2011,No migration background,Rural regions,Born in Germany or immigrated <1950,0.28900040135930893,9349,28901,0.288892158192951,0.28910864452566687
2011,Direct migration background,Urban regions,Not born in Germany,0.10014983681589627,2526,28901,0.10007815206011439,0.10022152157167816
2011,Direct migration background,Rural regions,Not born in Germany,0.02993687481271734,800,28901,0.029896181802651803,0.029977567822782877
2011,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.03486726252063548,1099,28901,0.03482345798946331,0.03491106705180765
2011,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.00785981275522922,260,28901,0.007838726026659937,0.007880899483798503
2012,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5319045331081128,14450,28167,0.5317855802104803,0.5320234860057453
2012,No migration background,Rural regions,Born in Germany or immigrated <1950,0.28753778226557986,9250,28167,0.2874298827882821,0.28764568174287763
2012,Direct migration background,Urban regions,Not born in Germany,0.10368504451669343,2342,28167,0.10361237047011346,0.1037577185632734
2012,Direct migration background,Rural regions,Not born in Germany,0.03301374176012709,811,28167,0.032971147754067696,0.03305633576618649
2012,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.03578097441312952,1056,28167,0.035736694690455525,0.03582525413580351
2012,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.0080779239363573,258,28167,0.008056584663337531,0.008099263209377068
2013,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5215024429111094,13758,31184,0.5213835813515485,0.5216213044706702
2013,No migration background,Rural regions,Born in Germany or immigrated <1950,0.2905662769909385,8744,31184,0.29045824511760027,0.29067430886427675
2013,Direct migration background,Urban regions,Not born in Germany,0.11061961836026873,4919,31184,0.11054498495820268,0.11069425176233479
2013,Direct migration background,Rural regions,Not born in Germany,0.02995150791948481,1599,31184,0.02991094964624864,0.02999206619272098
2013,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.03837996496839662,1792,31184,0.03833425326271597,0.03842567667407727
2013,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.00898018884980189,372,31184,0.008957741902274685,0.009002635797329095
2014,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5216223437681373,12555,27655,0.5215038012297631,0.5217408863065115
2014,No migration background,Rural regions,Born in Germany or immigrated <1950,0.2859477081410342,7972,27655,0.2858404774746475,0.2860549388074209
2014,Direct migration background,Urban regions,Not born in Germany,0.11065205646359137,3941,27655,0.11057761304928085,0.1107264998779019
2014,Direct migration background,Rural regions,Not born in Germany,0.03078351593145572,1332,27655,0.03074252571679255,0.03082450614611889
2014,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.04224259142272798,1512,27655,0.042194858973139016,0.042290323872316946
2014,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.008751784273053427,343,27655,0.008729681325281258,0.008773887220825597
2015,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5198839483762538,11935,27343,0.519765883704965,0.5200020130475427
2015,No migration background,Rural regions,Born in Germany or immigrated <1950,0.2818504462087264,7624,27343,0.281744127313319,0.2819567651041338
2015,Direct migration background,Urban regions,Not born in Germany,0.11587110807433318,4507,27343,0.11579547025202795,0.1159467458966384
2015,Direct migration background,Rural regions,Not born in Germany,0.03190550674055048,1545,27343,0.03186397450166881,0.03194703897943216
2015,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.041817576914084394,1396,27343,0.04177027298911107,0.04186488083905772
2015,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.00867141368605167,336,27343,0.008649503432027203,0.008693323940076136
2016,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5128830048288681,11092,27973,0.5127653781702185,0.5130006314875176
2016,No migration background,Rural regions,Born in Germany or immigrated <1950,0.27887300923992797,7101,27973,0.2787674760459694,0.27897854243388653
2016,Direct migration background,Urban regions,Not born in Germany,0.11969226530742103,5927,27973,0.11961587640545317,0.11976865420938888
2016,Direct migration background,Rural regions,Not born in Germany,0.03308690387028699,2238,27973,0.033044811658068274,0.033128996082505704
2016,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.046078447444380555,1291,27973,0.04602910902698826,0.04612778586177285
2016,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.009386369309115388,324,27973,0.009363676882803679,0.009409061735427098
2017,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5156970912910088,12516,31260,0.5155795501427717,0.515814632439246
2017,No migration background,Rural regions,Born in Germany or immigrated <1950,0.27297182090858213,8000,31260,0.27286704327641004,0.2730765985407542
2017,Direct migration background,Urban regions,Not born in Germany,0.12126321822346259,6445,31260,0.12118644177883553,0.12133999466808965
2017,Direct migration background,Rural regions,Not born in Germany,0.03316249771245043,2539,31260,0.03312038294473289,0.03320461248016797
2017,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.048613853389839166,1441,31260,0.04856327179897779,0.04866443498070054
2017,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.008291518474656994,319,31260,0.008270190820023135,0.008312846129290853
2018,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5113728692843225,12146,29889,0.5112553970389255,0.5114903415297194
2018,No migration background,Rural regions,Born in Germany or immigrated <1950,0.2716449540244442,7642,29889,0.2715404218396123,0.27174948620927614
2018,Direct migration background,Urban regions,Not born in Germany,0.12569696334214583,6104,29889,0.12561905732066195,0.12577486936362972
2018,Direct migration background,Rural regions,Not born in Germany,0.03224285649674698,2260,29889,0.032201344121065074,0.03228436887242888
2018,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.05010629029822987,1410,29889,0.05005502053982552,0.050157560056634215
2018,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.008936066554110608,327,29889,0.008913950804050715,0.0089581823041705
2019,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5072967787228999,12456,29272,0.5071782157213743,0.5074153417244255
2019,No migration background,Rural regions,Born in Germany or immigrated <1950,0.2720170828185758,7660,29272,0.27191155083147034,0.27212261480568123
2019,Direct migration background,Urban regions,Not born in Germany,0.12750398204596208,5502,29272,0.12742488340292493,0.12758308068899923
2019,Direct migration background,Rural regions,Not born in Germany,0.03263347605701169,2000,29272,0.0325913401227665,0.032675611991256875
2019,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.05124720035417997,1335,29272,0.05119490813897942,0.05129949256938052
2019,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.009301480001370542,319,29272,0.009278714762186845,0.009324245240554238
2020,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5194819648613177,11792,30012,0.5193645037576838,0.5195994259649516
2020,No migration background,Rural regions,Born in Germany or immigrated <1950,0.2775604950375217,7112,30012,0.2774552180223211,0.27766577205272236
2020,Direct migration background,Urban regions,Not born in Germany,0.11542071212705426,7210,30012,0.11534559062701574,0.11549583362709279
2020,Direct migration background,Rural regions,Not born in Germany,0.03162409778217995,2271,30012,0.03158295581509491,0.03166523974926499
2020,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.047123544990840316,1320,30012,0.04707372641956482,0.047173363562115815
2020,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.008789185201086123,307,30012,0.008767241427311985,0.008811128974860262
2021,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5133220707894015,8466,19930,0.5132050858546311,0.5134390557241719
2021,No migration background,Rural regions,Born in Germany or immigrated <1950,0.27799562682974055,4981,19930,0.27789076847510624,0.27810048518437486
2021,Direct migration background,Urban regions,Not born in Germany,0.11950311256185467,4294,19930,0.11942719055772345,0.11957903456598588
2021,Direct migration background,Rural regions,Not born in Germany,0.0343643861222542,1206,19930,0.03432175025757403,0.034407021986934364
2021,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.04644360249636491,783,19930,0.04639434750077874,0.046492857491951076
2021,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.008371201200384216,200,19930,0.008349876516676376,0.008392525884092056
