syear,migback,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
2005,Indirect migration background,Urban regions,1,0.03454440042516185,20698,0.0320564205532664,0.037032380297057306
2005,Direct migration background,Rural regions,2,0.019856991013624505,20698,0.017956379643752584,0.021757602383496426
2005,Indirect migration background,Rural regions,1,0.005217895448835636,20698,0.004236365515847515,0.006199425381823758
2006,No migration background,Urban regions,1,0.5367102249764246,22269,0.5301608175796286,0.5432596323732206
2006,No migration background,Rural regions,1,0.31793075575912705,22269,0.3118144918226987,0.3240470196955554
2006,Direct migration background,Urban regions,2,0.08761057972966904,22269,0.08389715939617816,0.09132400006315992
2006,Indirect migration background,Urban regions,1,0.03246665768557187,22269,0.030138794378265426,0.03479452099287832
2006,Direct migration background,Rural regions,2,0.019488975706138577,22269,0.017673349421587117,0.021304601990690036
2006,Indirect migration background,Rural regions,1,0.00579280614306884,22269,0.004796050594565878,0.006789561691571802
2007,No migration background,Urban regions,1,0.5378896882494005,20850,0.5311222783730921,0.544657098125709
2007,No migration background,Rural regions,1,0.3198561151079137,20850,0.31352499183664206,0.3261872383791853
2007,Direct migration background,Urban regions,2,0.08302158273381295,20850,0.0792763561020473,0.08676680936557861
2007,Indirect migration background,Urban regions,1,0.034100719424460434,20850,0.03163722982142515,0.036564209027495714
2007,Direct migration background,Rural regions,2,0.019280575539568346,20850,0.01741404359431587,0.02114710748482082
2007,Indirect migration background,Rural regions,1,0.005851318944844125,20850,0.004816044252358603,0.006886593637329647
2008,No migration background,Urban regions,1,0.5405957794696234,19571,0.533613722652091,0.547577836287156
2008,No migration background,Rural regions,1,0.31991211486382914,19571,0.31337708727196734,0.32644714245569095
2008,Direct migration background,Urban regions,2,0.0796075826477952,19571,0.07581518998975098,0.08339997530583942
2008,Indirect migration background,Urban regions,1,0.03556282254355935,19571,0.03296813751520892,0.038157507571909784
2008,Direct migration background,Rural regions,2,0.01798579530938634,19571,0.016123822772513566,0.01984776784625911
2008,Indirect migration background,Rural regions,1,0.00633590516580655,19571,0.005224240771914946,0.007447569559698154
2009,No migration background,Urban regions,1,0.541251232606552,18254,0.5340224701674562,0.5484799950456477
2009,No migration background,Rural regions,1,0.3264489974800044,18254,0.31964647538114455,0.33325151957886423
2009,Direct migration background,Urban regions,2,0.07379204557905117,18254,0.06999945400142481,0.07758463715667753
2009,Indirect migration background,Urban regions,1,0.03407472334830722,18254,0.031442850019491556,0.03670659667712288
2009,Direct migration background,Rural regions,2,0.01753040429494905,18254,0.015626554971750337,0.019434253618147764
2009,Indirect migration background,Rural regions,1,0.0069025966911361895,18254,0.005701496542030841,0.008103696840241538
2010,No migration background,Urban regions,1,0.5161131206839855,24328,0.5098333000296444,0.5223929413383266
2010,No migration background,Rural regions,1,0.3137125945412693,24328,0.3078818789303307,0.31954331015220794
2010,Direct migration background,Urban regions,2,0.09565110161131207,24328,0.09195523862323685,0.0993469645993873
2010,Indirect migration background,Urban regions,1,0.039830647813219336,24328,0.03737319338713842,0.042288102239300254
2010,Direct migration background,Rural regions,2,0.026060506412364355,24328,0.024058523890205123,0.028062488934523587
2010,Indirect migration background,Rural regions,1,0.008632028937849392,24328,0.0074695723222374475,0.009794485553461336
2011,No migration background,Urban regions,1,0.5144300643643158,28898,0.5086675603160425,0.5201925684125891
2011,No migration background,Rural regions,1,0.3234825939511385,28898,0.3180888897677177,0.32887629813455926
2011,Direct migration background,Urban regions,2,0.08741089348743858,28898,0.08415445710755402,0.09066732986732313
2011,Indirect migration background,Urban regions,1,0.03799570904560869,28898,0.035791372203538396,0.04020004588767899
2011,Direct migration background,Rural regions,2,0.02768357671811198,28898,0.02579194281627604,0.02957521061994792
2011,Indirect migration background,Rural regions,1,0.008997162433386394,28898,0.007908451943042924,0.010085872923729864
2012,No migration background,Urban regions,1,0.5129943903997728,28166,0.507157026421695,0.5188317543778506
2012,No migration background,Rural regions,1,0.3284101398849677,28166,0.32292542788381123,0.33389485188612417
2012,Direct migration background,Urban regions,2,0.08314989703898316,28166,0.07992531440452397,0.08637447967344236
2012,Indirect migration background,Urban regions,1,0.03749201164524604,28166,0.03527348307049317,0.03971054021999892
2012,Direct migration background,Rural regions,2,0.02879358091315771,28166,0.026840604061930107,0.03074655776438531
2012,Indirect migration background,Rural regions,1,0.009159980117872613,28166,0.008047371244942479,0.010272588990802746
2013,No migration background,Urban regions,1,0.44125477114539563,31177,0.4357430081989776,0.44676653409181366
2013,No migration background,Rural regions,1,0.28043108701927705,31177,0.2754446747341929,0.2854174993043612
2013,Direct migration background,Urban regions,2,0.15771241620425314,31177,0.15366663817214918,0.1617581942363571
2013,Indirect migration background,Urban regions,1,0.0574141193828784,31177,0.05483180729094712,0.05999643147480969
2013,Direct migration background,Rural regions,2,0.05125573339320653,31177,0.04880788386327105,0.05370358292314201
2013,Indirect migration background,Rural regions,1,0.011931872854989254,31177,0.010726596425866725,0.013137149284111783
2014,No migration background,Urban regions,1,0.45396687640124395,27654,0.4480987606839573,0.45983499211853057
2014,No migration background,Rural regions,1,0.28827656035293264,27654,0.2829378373000772,0.2936152834057881
2014,Direct migration background,Urban regions,2,0.14251102914587402,27654,0.13839085472399734,0.1466312035677507
2014,Indirect migration background,Urban regions,1,0.05467563462790193,27654,0.05199606877733143,0.05735520047847244
2014,Direct migration background,Rural regions,2,0.04816663050553265,27654,0.04564297141087429,0.050690289600191014
2014,Indirect migration background,Rural regions,1,0.01240326896651479,27654,0.011098796266151963,0.013707741666877618
2015,No migration background,Urban regions,1,0.4365079365079365,27342,0.4306292418156213,0.44238663120025173
2015,No migration background,Rural regions,1,0.27880184331797236,27342,0.27348668681999666,0.28411699981594807
2015,Direct migration background,Urban regions,2,0.1648379782020335,27342,0.16043998108928015,0.16923597531478685
2015,Direct migration background,Rural regions,2,0.0565064735571648,27342,0.053769569983716174,0.05924337713061343
2015,Indirect migration background,Urban regions,1,0.05105698193255797,27342,0.04844789488427668,0.05366606898083926
2015,Indirect migration background,Rural regions,1,0.01228878648233487,27342,0.010982884974692655,0.013594687989977084
2016,No migration background,Urban regions,1,0.39898553852795166,27798,0.39322888178175,0.40474219527415334
2016,No migration background,Rural regions,1,0.25545003237642994,27798,0.25032319901581274,0.26057686573704714
2016,Direct migration background,Urban regions,2,0.20904381610187783,27798,0.20426363697237762,0.21382399523137804
2016,Direct migration background,Rural regions,2,0.07845888193395208,27798,0.07529785852219484,0.08161990534570931
2016,Indirect migration background,Urban regions,1,0.046406216274552124,27798,0.04393324494387458,0.04887918760522967
2016,Indirect migration background,Rural regions,1,0.011655514785236349,27798,0.010393776742963589,0.012917252827509109
2017,No migration background,Urban regions,1,0.4018946692357097,31140,0.396449119528056,0.4073402189433634
2017,No migration background,Rural regions,1,0.25690430314707774,31140,0.2520513641759628,0.2617572421181927
2017,Direct migration background,Urban regions,2,0.20436737315350031,31140,0.1998886023269916,0.20884614398000903
2017,Direct migration background,Rural regions,2,0.08031470777135517,31140,0.0772960496507614,0.08333336589194895
2017,Indirect migration background,Urban regions,1,0.046274887604367376,31140,0.04394153129027024,0.048608243918464515
2017,Indirect migration background,Rural regions,1,0.010244059087989725,31140,0.009125659848005875,0.011362458327973574
2018,No migration background,Urban regions,1,0.40787131871453036,29779,0.4022895652721245,0.4134530721569362
2018,No migration background,Rural regions,1,0.25662379529198426,29779,0.25166297144584837,0.26158461913812014
2018,Direct migration background,Urban regions,2,0.20269317304140502,29779,0.19812720025690492,0.20725914582590513
2018,Direct migration background,Rural regions,2,0.0745491789516102,29779,0.07156586388546114,0.07753249401775926
2018,Indirect migration background,Urban regions,1,0.04728164142516539,29779,0.04487101698127447,0.049692265869056305
2018,Indirect migration background,Rural regions,1,0.010980892575304746,29779,0.009797245637251109,0.012164539513358382
2019,No migration background,Urban regions,1,0.4266606915095315,29565,0.4210228312749754,0.4322985517440876
2019,No migration background,Rural regions,1,0.2627115722706746,29565,0.2576947878374367,0.2677283567039125
2019,Direct migration background,Urban regions,2,0.18683856734117,29565,0.18239543979840017,0.1912816948839398
2019,Direct migration background,Rural regions,2,0.06790995897824813,29565,0.0650420669444024,0.07077785101209386
2019,Indirect migration background,Urban regions,1,0.04522734323830535,29565,0.04285860181581339,0.04759608466079731
2019,Indirect migration background,Rural regions,1,0.010651866662070393,29565,0.009481681573367517,0.011822051750773268
2020,No migration background,Urban regions,1,0.3943610154185759,29899,0.38882137418552193,0.3999006566516298
2020,Direct migration background,Urban regions,2,0.23843606809592294,29899,0.23360584823587516,0.24326628795597072
2020,No migration background,Rural regions,1,0.23783404127228336,29899,0.23300801678384983,0.2426600657607169
2020,Direct migration background,Rural regions,2,0.07498578547777518,29899,0.07200046186855102,0.07797110908699934
2020,Indirect migration background,Urban regions,1,0.04411518779892304,29899,0.04178750076945018,0.046442874828395896
2020,Indirect migration background,Rural regions,1,0.010267901936519616,29899,0.009125214576313061,0.011410589296726172
2021,No migration background,Urban regions,1,0.42478675363773205,19931,0.41792410997874546,0.43164939729671864
2021,No migration background,Rural regions,1,0.24992473657802308,19931,0.24391371108417156,0.25593576207187463
2021,Direct migration background,Urban regions,2,0.21545408931259408,19931,0.20974616666518753,0.22116201196000063
2021,Direct migration background,Rural regions,2,0.060511791269443053,19931,0.05720156867868893,0.06382201386019717
2021,Indirect migration background,Urban regions,1,0.03928750627195183,19931,0.03659029182155605,0.04198472072234761
2021,Indirect migration background,Rural regions,1,0.010035122930255895,19931,0.008651356570113384,0.011418889290398406
