year,germborn,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.06188925081433225,45410,0.05967301999847206,0.06410548163019243
2017,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.013212827453319264,45410,0.01216258408022999,0.014263070826408538
2017,Not born in Germany,Direct migration background,Urban regions,0.7178694158075601,45410,0.7137301041177386,0.7220087274973817
2017,Not born in Germany,Direct migration background,Rural regions,0.28213058419243986,45410,0.27799127250261835,0.28626989588226137
2018,Born in Germany or immigrated <1950,No migration background,Urban regions,0.5666397989663837,43121,0.5619625583881854,0.571317039544582
2018,Born in Germany or immigrated <1950,No migration background,Rural regions,0.35602863780759564,43121,0.35150916889954653,0.36054810671564475
2018,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.06306007301692665,43121,0.06076580174367028,0.06535434429018303
2018,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.014271490209093926,43121,0.013151987934739543,0.015390992483448308
2018,Not born in Germany,Direct migration background,Urban regions,0.7314074984634297,43121,0.7272240126009236,0.7355909843259357
2018,Not born in Germany,Direct migration background,Rural regions,0.2685925015365704,43121,0.26440901567406433,0.27277598739907644
2019,Born in Germany or immigrated <1950,No migration background,Urban regions,0.5741996233521657,42417,0.569493963088694,0.5789052836156373
2019,Born in Germany or immigrated <1950,No migration background,Rural regions,0.3532015065913371,42417,0.3486528634060943,0.3577501497765799
2019,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.058898305084745764,42417,0.05665774923881782,0.06113886093067371
2019,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.013700564971751412,42417,0.012594298558484335,0.014806831385018489
2019,Not born in Germany,Direct migration background,Urban regions,0.7338178826110806,42417,0.7296118786248184,0.7380238865973429
2019,Not born in Germany,Direct migration background,Rural regions,0.26618211738891934,42417,0.26197611340265703,0.27038812137518164
2020,Born in Germany or immigrated <1950,No migration background,Urban regions,0.5769593956562795,42741,0.5722756059924865,0.5816431853200725
2020,Born in Germany or immigrated <1950,No migration background,Rural regions,0.3465036528999553,42741,0.34199227484449035,0.3510150309554202
2020,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.0619750509418021,42741,0.05968919228476233,0.06426090959884187
2020,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.014561900501963123,42741,0.013426216688210613,0.015697584315715635
2020,Not born in Germany,Direct migration background,Urban regions,0.7608648881239243,42741,0.756820906465315,0.7649088697825336
2020,Not born in Germany,Direct migration background,Rural regions,0.23913511187607572,42741,0.23509113021746644,0.243179093534685
2021,Born in Germany or immigrated <1950,No migration background,Urban regions,0.5886629959056897,27598,0.5828573636271114,0.594468628184268
2021,Born in Germany or immigrated <1950,No migration background,Rural regions,0.34498094027954257,27598,0.33937250405644087,0.35058937650264427
2021,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.052802484822815195,27598,0.05016393851029498,0.05544103113533541
2021,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.013553578991952562,27598,0.012189369670905736,0.014917788312999388
2021,Not born in Germany,Direct migration background,Urban regions,0.7809383080901366,27598,0.7760584313924982,0.7858181847877751
2021,Not born in Germany,Direct migration background,Rural regions,0.21906169190986333,27598,0.21418181521222493,0.22394156860750172
