"germborn","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1987","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1987","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1987","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","1988","kein Migrationshintergrund","Städtischer Raum","5362","1","1","1"
"in Deutschland geboren","1988","kein Migrationshintergrund","Ländlicher Raum","1718","1","1","1"
"in Deutschland geboren","1988","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","1988","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","1988","indirekter Migrationshintergrund","Städtischer Raum","191","1","1","1"
"in Deutschland geboren","1988","indirekter Migrationshintergrund","Ländlicher Raum","31","1","1","1"
"in Deutschland geboren","1988","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","1988","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1988","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1988","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1988","direkter Migrationshintergrund","Städtischer Raum","2328","1","1","1"
"nicht in Deutschland geboren","1988","direkter Migrationshintergrund","Ländlicher Raum","340","1","1","1"
"nicht in Deutschland geboren","1988","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1988","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1988","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1988","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","1989","kein Migrationshintergrund","Städtischer Raum","5188","1","1","1"
"in Deutschland geboren","1989","kein Migrationshintergrund","Ländlicher Raum","1628","1","1","1"
"in Deutschland geboren","1989","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","1989","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","1989","indirekter Migrationshintergrund","Städtischer Raum","224","1","1","1"
"in Deutschland geboren","1989","indirekter Migrationshintergrund","Ländlicher Raum","34","1","1","1"
"in Deutschland geboren","1989","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","1989","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1989","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1989","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1989","direkter Migrationshintergrund","Städtischer Raum","2267","1","1","1"
"nicht in Deutschland geboren","1989","direkter Migrationshintergrund","Ländlicher Raum","321","1","1","1"
"nicht in Deutschland geboren","1989","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1989","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1989","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1989","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","1990","kein Migrationshintergrund","Städtischer Raum","6438","1","1","1"
"in Deutschland geboren","1990","kein Migrationshintergrund","Ländlicher Raum","4392","1","1","1"
"in Deutschland geboren","1990","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","1990","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","1990","indirekter Migrationshintergrund","Städtischer Raum","255","1","1","1"
"in Deutschland geboren","1990","indirekter Migrationshintergrund","Ländlicher Raum","41","1","1","1"
"in Deutschland geboren","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1990","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1990","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1990","direkter Migrationshintergrund","Städtischer Raum","2254","1","1","1"
"nicht in Deutschland geboren","1990","direkter Migrationshintergrund","Ländlicher Raum","419","1","1","1"
"nicht in Deutschland geboren","1990","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1990","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","1991","kein Migrationshintergrund","Städtischer Raum","6237","1","1","1"
"in Deutschland geboren","1991","kein Migrationshintergrund","Ländlicher Raum","4287","1","1","1"
"in Deutschland geboren","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","1991","indirekter Migrationshintergrund","Städtischer Raum","302","1","1","1"
"in Deutschland geboren","1991","indirekter Migrationshintergrund","Ländlicher Raum","47","1","1","1"
"in Deutschland geboren","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1991","direkter Migrationshintergrund","Städtischer Raum","2210","1","1","1"
"nicht in Deutschland geboren","1991","direkter Migrationshintergrund","Ländlicher Raum","413","1","1","1"
"nicht in Deutschland geboren","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","1992","kein Migrationshintergrund","Städtischer Raum","6155","1","1","1"
"in Deutschland geboren","1992","kein Migrationshintergrund","Ländlicher Raum","4084","1","1","1"
"in Deutschland geboren","1992","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","1992","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","1992","indirekter Migrationshintergrund","Städtischer Raum","346","1","1","1"
"in Deutschland geboren","1992","indirekter Migrationshintergrund","Ländlicher Raum","61","1","1","1"
"in Deutschland geboren","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1992","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1992","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1992","direkter Migrationshintergrund","Städtischer Raum","2140","1","1","1"
"nicht in Deutschland geboren","1992","direkter Migrationshintergrund","Ländlicher Raum","411","1","1","1"
"nicht in Deutschland geboren","1992","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1992","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","1993","kein Migrationshintergrund","Städtischer Raum","6118","1","1","1"
"in Deutschland geboren","1993","kein Migrationshintergrund","Ländlicher Raum","4038","1","1","1"
"in Deutschland geboren","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","1993","indirekter Migrationshintergrund","Städtischer Raum","393","1","1","1"
"in Deutschland geboren","1993","indirekter Migrationshintergrund","Ländlicher Raum","75","1","1","1"
"in Deutschland geboren","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1993","direkter Migrationshintergrund","Städtischer Raum","2065","1","1","1"
"nicht in Deutschland geboren","1993","direkter Migrationshintergrund","Ländlicher Raum","412","1","1","1"
"nicht in Deutschland geboren","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","1994","kein Migrationshintergrund","Städtischer Raum","6059","1","1","1"
"in Deutschland geboren","1994","kein Migrationshintergrund","Ländlicher Raum","3965","1","1","1"
"in Deutschland geboren","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","1994","indirekter Migrationshintergrund","Städtischer Raum","418","1","1","1"
"in Deutschland geboren","1994","indirekter Migrationshintergrund","Ländlicher Raum","73","1","1","1"
"in Deutschland geboren","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1994","direkter Migrationshintergrund","Städtischer Raum","1973","1","1","1"
"nicht in Deutschland geboren","1994","direkter Migrationshintergrund","Ländlicher Raum","385","1","1","1"
"nicht in Deutschland geboren","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","1995","kein Migrationshintergrund","Städtischer Raum","5969","1","1","1"
"in Deutschland geboren","1995","kein Migrationshintergrund","Ländlicher Raum","4029","1","1","1"
"in Deutschland geboren","1995","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","1995","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","1995","indirekter Migrationshintergrund","Städtischer Raum","428","1","1","1"
"in Deutschland geboren","1995","indirekter Migrationshintergrund","Ländlicher Raum","77","1","1","1"
"in Deutschland geboren","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1995","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1995","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1995","direkter Migrationshintergrund","Städtischer Raum","2308","1","1","1"
"nicht in Deutschland geboren","1995","direkter Migrationshintergrund","Ländlicher Raum","473","1","1","1"
"nicht in Deutschland geboren","1995","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1995","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","1996","kein Migrationshintergrund","Städtischer Raum","5916","1","1","1"
"in Deutschland geboren","1996","kein Migrationshintergrund","Ländlicher Raum","3989","1","1","1"
"in Deutschland geboren","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","1996","indirekter Migrationshintergrund","Städtischer Raum","456","1","1","1"
"in Deutschland geboren","1996","indirekter Migrationshintergrund","Ländlicher Raum","89","1","1","1"
"in Deutschland geboren","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1996","direkter Migrationshintergrund","Städtischer Raum","2139","1","1","1"
"nicht in Deutschland geboren","1996","direkter Migrationshintergrund","Ländlicher Raum","459","1","1","1"
"nicht in Deutschland geboren","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","1997","kein Migrationshintergrund","Städtischer Raum","5836","1","1","1"
"in Deutschland geboren","1997","kein Migrationshintergrund","Ländlicher Raum","3952","1","1","1"
"in Deutschland geboren","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","1997","indirekter Migrationshintergrund","Städtischer Raum","482","1","1","1"
"in Deutschland geboren","1997","indirekter Migrationshintergrund","Ländlicher Raum","86","1","1","1"
"in Deutschland geboren","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1997","direkter Migrationshintergrund","Städtischer Raum","2041","1","1","1"
"nicht in Deutschland geboren","1997","direkter Migrationshintergrund","Ländlicher Raum","430","1","1","1"
"nicht in Deutschland geboren","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","1998","kein Migrationshintergrund","Städtischer Raum","6771","1","1","1"
"in Deutschland geboren","1998","kein Migrationshintergrund","Ländlicher Raum","4470","1","1","1"
"in Deutschland geboren","1998","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","1998","indirekter Migrationshintergrund","Städtischer Raum","505","1","1","1"
"in Deutschland geboren","1998","indirekter Migrationshintergrund","Ländlicher Raum","93","1","1","1"
"in Deutschland geboren","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1998","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1998","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1998","direkter Migrationshintergrund","Städtischer Raum","1984","1","1","1"
"nicht in Deutschland geboren","1998","direkter Migrationshintergrund","Ländlicher Raum","415","1","1","1"
"nicht in Deutschland geboren","1998","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","1999","kein Migrationshintergrund","Städtischer Raum","6504","1","1","1"
"in Deutschland geboren","1999","kein Migrationshintergrund","Ländlicher Raum","4361","1","1","1"
"in Deutschland geboren","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","1999","indirekter Migrationshintergrund","Städtischer Raum","518","1","1","1"
"in Deutschland geboren","1999","indirekter Migrationshintergrund","Ländlicher Raum","87","1","1","1"
"in Deutschland geboren","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1999","direkter Migrationshintergrund","Städtischer Raum","1842","1","1","1"
"nicht in Deutschland geboren","1999","direkter Migrationshintergrund","Ländlicher Raum","362","1","1","1"
"nicht in Deutschland geboren","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","2000","kein Migrationshintergrund","Städtischer Raum","12260","1","1","1"
"in Deutschland geboren","2000","kein Migrationshintergrund","Ländlicher Raum","7720","1","1","1"
"in Deutschland geboren","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","2000","indirekter Migrationshintergrund","Städtischer Raum","704","1","1","1"
"in Deutschland geboren","2000","indirekter Migrationshintergrund","Ländlicher Raum","118","1","1","1"
"in Deutschland geboren","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2000","direkter Migrationshintergrund","Städtischer Raum","2712","1","1","1"
"nicht in Deutschland geboren","2000","direkter Migrationshintergrund","Ländlicher Raum","593","1","1","1"
"nicht in Deutschland geboren","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","2001","kein Migrationshintergrund","Städtischer Raum","11220","1","1","1"
"in Deutschland geboren","2001","kein Migrationshintergrund","Ländlicher Raum","7019","1","1","1"
"in Deutschland geboren","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","2001","indirekter Migrationshintergrund","Städtischer Raum","663","1","1","1"
"in Deutschland geboren","2001","indirekter Migrationshintergrund","Ländlicher Raum","103","1","1","1"
"in Deutschland geboren","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2001","direkter Migrationshintergrund","Städtischer Raum","2389","1","1","1"
"nicht in Deutschland geboren","2001","direkter Migrationshintergrund","Ländlicher Raum","527","1","1","1"
"nicht in Deutschland geboren","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","2002","kein Migrationshintergrund","Städtischer Raum","12268","1","1","1"
"in Deutschland geboren","2002","kein Migrationshintergrund","Ländlicher Raum","7189","1","1","1"
"in Deutschland geboren","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","2002","indirekter Migrationshintergrund","Städtischer Raum","671","1","1","1"
"in Deutschland geboren","2002","indirekter Migrationshintergrund","Ländlicher Raum","101","1","1","1"
"in Deutschland geboren","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2002","direkter Migrationshintergrund","Städtischer Raum","2299","1","1","1"
"nicht in Deutschland geboren","2002","direkter Migrationshintergrund","Ländlicher Raum","498","1","1","1"
"nicht in Deutschland geboren","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","2003","kein Migrationshintergrund","Städtischer Raum","11878","1","1","1"
"in Deutschland geboren","2003","kein Migrationshintergrund","Ländlicher Raum","6888","1","1","1"
"in Deutschland geboren","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","2003","indirekter Migrationshintergrund","Städtischer Raum","677","1","1","1"
"in Deutschland geboren","2003","indirekter Migrationshintergrund","Ländlicher Raum","104","1","1","1"
"in Deutschland geboren","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
