year,migback,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Rural regions,Not born in Germany,1.0,412,13103,1.0,1.0
1993,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,393,13103,1.0,1.0
1993,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,75,13103,1.0,1.0
1994,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,6069,12874,1.0,1.0
1994,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,3956,12874,1.0,1.0
1994,Direct migration background,Urban regions,Not born in Germany,1.0,1973,12874,1.0,1.0
1994,Direct migration background,Rural regions,Not born in Germany,1.0,385,12874,1.0,1.0
1994,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,417,12874,1.0,1.0
1994,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,74,12874,1.0,1.0
1995,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,5983,13286,1.0,1.0
1995,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,4018,13286,1.0,1.0
1995,Direct migration background,Urban regions,Not born in Germany,1.0,2308,13286,1.0,1.0
1995,Direct migration background,Rural regions,Not born in Germany,1.0,473,13286,1.0,1.0
1995,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,427,13286,1.0,1.0
1995,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,77,13286,1.0,1.0
1996,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,5930,13048,1.0,1.0
1996,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,3977,13048,1.0,1.0
1996,Direct migration background,Urban regions,Not born in Germany,1.0,2139,13048,1.0,1.0
1996,Direct migration background,Rural regions,Not born in Germany,1.0,459,13048,1.0,1.0
1996,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,454,13048,1.0,1.0
1996,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,89,13048,1.0,1.0
1997,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,5847,12829,1.0,1.0
1997,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,3943,12829,1.0,1.0
1997,Direct migration background,Urban regions,Not born in Germany,1.0,2042,12829,1.0,1.0
1997,Direct migration background,Rural regions,Not born in Germany,1.0,430,12829,1.0,1.0
1997,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,481,12829,1.0,1.0
1997,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,86,12829,1.0,1.0
1998,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,6785,14240,1.0,1.0
1998,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,4459,14240,1.0,1.0
1998,Direct migration background,Urban regions,Not born in Germany,1.0,1984,14240,1.0,1.0
1998,Direct migration background,Rural regions,Not born in Germany,1.0,415,14240,1.0,1.0
1998,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,504,14240,1.0,1.0
1998,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,93,14240,1.0,1.0
1999,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,6519,13674,1.0,1.0
1999,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,4347,13674,1.0,1.0
1999,Direct migration background,Urban regions,Not born in Germany,1.0,1842,13674,1.0,1.0
1999,Direct migration background,Rural regions,Not born in Germany,1.0,362,13674,1.0,1.0
1999,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,517,13674,1.0,1.0
1999,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,87,13674,1.0,1.0
2000,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,12292,24112,1.0,1.0
2000,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,7698,24112,1.0,1.0
2000,Direct migration background,Urban regions,Not born in Germany,1.0,2719,24112,1.0,1.0
2000,Direct migration background,Rural regions,Not born in Germany,1.0,586,24112,1.0,1.0
2000,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,702,24112,1.0,1.0
2000,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,115,24112,1.0,1.0
2001,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,11246,21921,1.0,1.0
2001,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,6995,21921,1.0,1.0
2001,Direct migration background,Urban regions,Not born in Germany,1.0,2395,21921,1.0,1.0
2001,Direct migration background,Rural regions,Not born in Germany,1.0,521,21921,1.0,1.0
2001,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,661,21921,1.0,1.0
2001,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,103,21921,1.0,1.0
2002,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,12298,23027,1.0,1.0
2002,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,7164,23027,1.0,1.0
2002,Direct migration background,Urban regions,Not born in Germany,1.0,2306,23027,1.0,1.0
2002,Direct migration background,Rural regions,Not born in Germany,1.0,491,23027,1.0,1.0
2002,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,669,23027,1.0,1.0
2002,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,99,23027,1.0,1.0
2003,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,11909,22166,1.0,1.0
2003,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,6863,22166,1.0,1.0
2003,Direct migration background,Urban regions,Not born in Germany,1.0,2153,22166,1.0,1.0
2003,Direct migration background,Rural regions,Not born in Germany,1.0,466,22166,1.0,1.0
2003,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,673,22166,1.0,1.0
2003,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,102,22166,1.0,1.0
2004,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,11583,21614,1.0,1.0
2004,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,6697,21614,1.0,1.0
2004,Direct migration background,Urban regions,Not born in Germany,1.0,2092,21614,1.0,1.0
2004,Direct migration background,Rural regions,Not born in Germany,1.0,446,21614,1.0,1.0
2004,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,680,21614,1.0,1.0
2004,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,116,21614,1.0,1.0
2005,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,11084,20699,1.0,1.0
2005,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,6424,20699,1.0,1.0
2005,Direct migration background,Urban regions,Not born in Germany,1.0,1957,20699,1.0,1.0
2005,Direct migration background,Rural regions,Not born in Germany,1.0,411,20699,1.0,1.0
2005,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,715,20699,1.0,1.0
2005,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,108,20699,1.0,1.0
2006,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,11953,22271,1.0,1.0
2006,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,7081,22271,1.0,1.0
2006,Direct migration background,Urban regions,Not born in Germany,1.0,1951,22271,1.0,1.0
2006,Direct migration background,Rural regions,Not born in Germany,1.0,434,22271,1.0,1.0
2006,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,723,22271,1.0,1.0
2006,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,129,22271,1.0,1.0
2007,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,11215,20850,1.0,1.0
2007,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,6669,20850,1.0,1.0
2007,Direct migration background,Urban regions,Not born in Germany,1.0,1731,20850,1.0,1.0
2007,Direct migration background,Rural regions,Not born in Germany,1.0,402,20850,1.0,1.0
2007,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,711,20850,1.0,1.0
2007,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,122,20850,1.0,1.0
2008,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,10580,19571,1.0,1.0
2008,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,6261,19571,1.0,1.0
2008,Direct migration background,Urban regions,Not born in Germany,1.0,1558,19571,1.0,1.0
2008,Direct migration background,Rural regions,Not born in Germany,1.0,352,19571,1.0,1.0
2008,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,696,19571,1.0,1.0
2008,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,124,19571,1.0,1.0
2009,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,9880,18254,1.0,1.0
2009,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,5959,18254,1.0,1.0
2009,Direct migration background,Urban regions,Not born in Germany,1.0,1347,18254,1.0,1.0
2009,Direct migration background,Rural regions,Not born in Germany,1.0,320,18254,1.0,1.0
2009,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,622,18254,1.0,1.0
2009,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,126,18254,1.0,1.0
2010,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,12557,24329,1.0,1.0
2010,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,7632,24329,1.0,1.0
2010,Direct migration background,Urban regions,Not born in Germany,1.0,2327,24329,1.0,1.0
2010,Direct migration background,Rural regions,Not born in Germany,1.0,634,24329,1.0,1.0
2010,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,969,24329,1.0,1.0
2010,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,210,24329,1.0,1.0
2011,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,14867,28901,1.0,1.0
2011,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,9349,28901,1.0,1.0
2011,Direct migration background,Urban regions,Not born in Germany,1.0,2526,28901,1.0,1.0
2011,Direct migration background,Rural regions,Not born in Germany,1.0,800,28901,1.0,1.0
2011,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,1099,28901,1.0,1.0
2011,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,260,28901,1.0,1.0
2012,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,14450,28167,1.0,1.0
2012,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,9250,28167,1.0,1.0
2012,Direct migration background,Urban regions,Not born in Germany,1.0,2342,28167,1.0,1.0
2012,Direct migration background,Rural regions,Not born in Germany,1.0,811,28167,1.0,1.0
2012,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,1056,28167,1.0,1.0
2012,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,258,28167,1.0,1.0
2013,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,13758,31184,1.0,1.0
2013,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,8744,31184,1.0,1.0
2013,Direct migration background,Urban regions,Not born in Germany,1.0,4919,31184,1.0,1.0
2013,Direct migration background,Rural regions,Not born in Germany,1.0,1599,31184,1.0,1.0
2013,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,1792,31184,1.0,1.0
2013,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,372,31184,1.0,1.0
2014,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,12555,27655,1.0,1.0
2014,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,7972,27655,1.0,1.0
2014,Direct migration background,Urban regions,Not born in Germany,1.0,3941,27655,1.0,1.0
2014,Direct migration background,Rural regions,Not born in Germany,1.0,1332,27655,1.0,1.0
2014,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,1512,27655,1.0,1.0
2014,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,343,27655,1.0,1.0
2015,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,11935,27343,1.0,1.0
2015,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,7624,27343,1.0,1.0
2015,Direct migration background,Urban regions,Not born in Germany,1.0,4507,27343,1.0,1.0
2015,Direct migration background,Rural regions,Not born in Germany,1.0,1545,27343,1.0,1.0
2015,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,1396,27343,1.0,1.0
2015,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,336,27343,1.0,1.0
2016,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,11092,27973,1.0,1.0
2016,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,7101,27973,1.0,1.0
2016,Direct migration background,Urban regions,Not born in Germany,1.0,5927,27973,1.0,1.0
2016,Direct migration background,Rural regions,Not born in Germany,1.0,2238,27973,1.0,1.0
2016,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,1291,27973,1.0,1.0
2016,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,324,27973,1.0,1.0
2017,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,12516,31260,1.0,1.0
2017,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,8000,31260,1.0,1.0
2017,Direct migration background,Urban regions,Not born in Germany,1.0,6445,31260,1.0,1.0
2017,Direct migration background,Rural regions,Not born in Germany,1.0,2539,31260,1.0,1.0
2017,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,1441,31260,1.0,1.0
2017,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,319,31260,1.0,1.0
2018,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,12146,29889,1.0,1.0
2018,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,7642,29889,1.0,1.0
2018,Direct migration background,Urban regions,Not born in Germany,1.0,6104,29889,1.0,1.0
2018,Direct migration background,Rural regions,Not born in Germany,1.0,2260,29889,1.0,1.0
2018,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,1410,29889,1.0,1.0
2018,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,327,29889,1.0,1.0
2019,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,12456,29272,1.0,1.0
2019,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,7660,29272,1.0,1.0
2019,Direct migration background,Urban regions,Not born in Germany,1.0,5502,29272,1.0,1.0
2019,Direct migration background,Rural regions,Not born in Germany,1.0,2000,29272,1.0,1.0
2019,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,1335,29272,1.0,1.0
2019,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,319,29272,1.0,1.0
2020,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,11792,30012,1.0,1.0
2020,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,7112,30012,1.0,1.0
2020,Direct migration background,Urban regions,Not born in Germany,1.0,7210,30012,1.0,1.0
2020,Direct migration background,Rural regions,Not born in Germany,1.0,2271,30012,1.0,1.0
2020,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,1320,30012,1.0,1.0
2020,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,307,30012,1.0,1.0
2021,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,8466,19930,1.0,1.0
2021,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,4981,19930,1.0,1.0
2021,Direct migration background,Urban regions,Not born in Germany,1.0,4294,19930,1.0,1.0
2021,Direct migration background,Rural regions,Not born in Germany,1.0,1206,19930,1.0,1.0
2021,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,783,19930,1.0,1.0
2021,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,200,19930,1.0,1.0
