,Unnamed: 0,year,migback,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
41,41,1992,Direct migration background,Urban regions,Not born in Germany,1.0,2140,13198,0.96161,1.05134
42,42,1992,Direct migration background,Rural regions,Not born in Germany,1.0,411,13198,0.90111,1.08858
43,43,1992,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,345,13198,0.90819,1.13308
44,44,1992,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,61,13198,0.80717,1.23177
45,45,1993,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,6129,13103,0.98467,1.01522
46,46,1993,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,4029,13103,0.98143,1.01972
47,47,1993,Direct migration background,Urban regions,Not born in Germany,1.0,2065,13103,0.95257,1.04303
48,48,1993,Direct migration background,Rural regions,Not born in Germany,1.0,412,13103,0.90252,1.10569
49,49,1993,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,393,13103,0.89868,1.0829
50,50,1993,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,75,13103,0.83831,1.18045
51,51,1994,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,6069,12874,0.98273,1.01609
52,52,1994,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,3956,12874,0.97696,1.02183
53,53,1994,Direct migration background,Urban regions,Not born in Germany,1.0,1973,12874,0.96042,1.04229
54,54,1994,Direct migration background,Rural regions,Not born in Germany,1.0,385,12874,0.90122,1.10369
55,55,1994,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,417,12874,0.91175,1.09183
56,56,1994,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,74,12874,0.77771,1.21961
57,57,1995,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,5983,13286,0.98107,1.01603
58,58,1995,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,4018,13286,0.97875,1.02178
59,59,1995,Direct migration background,Urban regions,Not born in Germany,1.0,2308,13286,0.96067,1.0383
60,60,1995,Direct migration background,Rural regions,Not born in Germany,1.0,473,13286,0.90197,1.10648
61,61,1995,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,427,13286,0.89782,1.1101
62,62,1995,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,77,13286,0.76425,1.23502
63,63,1996,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,5930,13048,0.97833,1.01691
64,64,1996,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,3977,13048,0.97895,1.02269
65,65,1996,Direct migration background,Urban regions,Not born in Germany,1.0,2139,13048,0.96074,1.04776
66,66,1996,Direct migration background,Rural regions,Not born in Germany,1.0,459,13048,0.92059,1.10907
67,67,1996,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,454,13048,0.91091,1.09201
68,68,1996,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,89,13048,0.81485,1.24731
69,69,1997,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,5847,12829,0.98332,1.02066
70,70,1997,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,3943,12829,0.97364,1.02329
71,71,1997,Direct migration background,Urban regions,Not born in Germany,1.0,2042,12829,0.95242,1.04394
72,72,1997,Direct migration background,Rural regions,Not born in Germany,1.0,430,12829,0.90173,1.09497
73,73,1997,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,481,12829,0.90825,1.10236
74,74,1997,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,86,12829,0.80297,1.22169
75,75,1998,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,6785,14240,0.98342,1.01521
76,76,1998,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,4459,14240,0.983,1.02037
77,77,1998,Direct migration background,Urban regions,Not born in Germany,1.0,1984,14240,0.95672,1.03747
78,78,1998,Direct migration background,Rural regions,Not born in Germany,1.0,415,14240,0.91441,1.08605
79,79,1998,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,504,14240,0.91813,1.08821
80,80,1998,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,93,14240,0.81672,1.22052
81,81,1999,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,6519,13674,0.9847,1.01627
82,82,1999,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,4347,13674,0.97907,1.02154
83,83,1999,Direct migration background,Urban regions,Not born in Germany,1.0,1842,13674,0.95987,1.04402
84,84,1999,Direct migration background,Rural regions,Not born in Germany,1.0,362,13674,0.91947,1.10011
85,85,1999,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,517,13674,0.93268,1.08589
86,86,1999,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,87,13674,0.79354,1.20561
87,87,2000,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,12292,24112,0.99107,1.00873
88,88,2000,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,7698,24112,0.98773,1.01201
89,89,2000,Direct migration background,Urban regions,Not born in Germany,1.0,2719,24112,0.97164,1.02487
90,90,2000,Direct migration background,Rural regions,Not born in Germany,1.0,586,24112,0.94625,1.0459
91,91,2000,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,702,24112,0.94489,1.05842
92,92,2000,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,115,24112,0.88492,1.13377
93,93,2001,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,11246,21921,0.99009,1.01049
94,94,2001,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,6995,21921,0.98723,1.01438
95,95,2001,Direct migration background,Urban regions,Not born in Germany,1.0,2395,21921,0.97198,1.02876
96,96,2001,Direct migration background,Rural regions,Not born in Germany,1.0,521,21921,0.93614,1.05893
97,97,2001,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,661,21921,0.94464,1.07248
98,98,2001,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,103,21921,0.86584,1.13754
99,99,2002,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,12298,23027,0.98638,1.01461
100,100,2002,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,7164,23027,0.98185,1.01536
101,101,2002,Direct migration background,Urban regions,Not born in Germany,1.0,2306,23027,0.97179,1.03756
102,102,2002,Direct migration background,Rural regions,Not born in Germany,1.0,491,23027,0.94055,1.06783
103,103,2002,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,669,23027,0.92948,1.06953
104,104,2002,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,99,23027,0.83643,1.19102
105,105,2003,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,11909,22166,0.98916,1.01213
106,106,2003,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,6863,22166,0.98262,1.01677
107,107,2003,Direct migration background,Urban regions,Not born in Germany,1.0,2153,22166,0.96926,1.03344
108,108,2003,Direct migration background,Rural regions,Not born in Germany,1.0,466,22166,0.93036,1.06217
109,109,2003,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,673,22166,0.93935,1.06565
110,110,2003,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,102,22166,0.85064,1.13584
111,111,2004,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,11583,21614,0.98608,1.0153
112,112,2004,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,6697,21614,0.98101,1.01726
113,113,2004,Direct migration background,Urban regions,Not born in Germany,1.0,2092,21614,0.96704,1.03265
114,114,2004,Direct migration background,Rural regions,Not born in Germany,1.0,446,21614,0.93349,1.0683
115,115,2004,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,680,21614,0.93722,1.07313
116,116,2004,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,116,21614,0.85605,1.14462
117,117,2005,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,11084,20699,0.9853,1.01447
118,118,2005,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,6424,20699,0.97797,1.02135
119,119,2005,Direct migration background,Urban regions,Not born in Germany,1.0,1957,20699,0.96512,1.03955
120,120,2005,Direct migration background,Rural regions,Not born in Germany,1.0,411,20699,0.93422,1.07791
121,121,2005,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,715,20699,0.92237,1.07262
122,122,2005,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,108,20699,0.83247,1.16514
123,123,2006,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,11953,22271,0.98837,1.0173
124,124,2006,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,7081,22271,0.98145,1.0218
125,125,2006,Direct migration background,Urban regions,Not born in Germany,1.0,1951,22271,0.96697,1.03936
126,126,2006,Direct migration background,Rural regions,Not born in Germany,1.0,434,22271,0.94354,1.07513
127,127,2006,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,723,22271,0.93087,1.05935
128,128,2006,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,129,22271,0.85659,1.14207
129,129,2007,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,11215,20850,0.98449,1.01416
130,130,2007,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,6669,20850,0.98174,1.02103
131,131,2007,Direct migration background,Urban regions,Not born in Germany,1.0,1731,20850,0.96522,1.03688
132,132,2007,Direct migration background,Rural regions,Not born in Germany,1.0,402,20850,0.90843,1.07238
133,133,2007,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,711,20850,0.93322,1.07489
134,134,2007,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,122,20850,0.83377,1.14033
135,135,2008,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,10580,19571,0.98609,1.01608
136,136,2008,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,6261,19571,0.97888,1.02054
137,137,2008,Direct migration background,Urban regions,Not born in Germany,1.0,1558,19571,0.95899,1.03793
138,138,2008,Direct migration background,Rural regions,Not born in Germany,1.0,352,19571,0.92368,1.07611
139,139,2008,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,696,19571,0.93411,1.06905
140,140,2008,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,124,19571,0.85992,1.1485
141,141,2009,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,9880,18254,0.98143,1.01661
142,142,2009,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,5959,18254,0.97639,1.02296
143,143,2009,Direct migration background,Urban regions,Not born in Germany,1.0,1347,18254,0.9539,1.05158
144,144,2009,Direct migration background,Rural regions,Not born in Germany,1.0,320,18254,0.89491,1.09693
145,145,2009,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,622,18254,0.92522,1.07911
146,146,2009,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,126,18254,0.85003,1.1679
147,147,2010,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,12557,24329,0.98136,1.02031
148,148,2010,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,7632,24329,0.97395,1.03173
149,149,2010,Direct migration background,Urban regions,Not born in Germany,1.0,2327,24329,0.94827,1.04825
150,150,2010,Direct migration background,Rural regions,Not born in Germany,1.0,634,24329,0.89161,1.11523
151,151,2010,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,969,24329,0.90855,1.09016
152,152,2010,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,210,24329,0.77964,1.21185
153,153,2011,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,14867,28901,0.98322,1.01644
154,154,2011,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,9349,28901,0.97483,1.01831
155,155,2011,Direct migration background,Urban regions,Not born in Germany,1.0,2526,28901,0.96651,1.03662
156,156,2011,Direct migration background,Rural regions,Not born in Germany,1.0,800,28901,0.91721,1.07016
157,157,2011,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,1099,28901,0.92563,1.07802
158,158,2011,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,260,28901,0.81994,1.16725
159,159,2012,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,14450,28167,0.98318,1.015
160,160,2012,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,9250,28167,0.98113,1.01887
161,161,2012,Direct migration background,Urban regions,Not born in Germany,1.0,2342,28167,0.96302,1.04512
162,162,2012,Direct migration background,Rural regions,Not born in Germany,1.0,811,28167,0.92742,1.08415
163,163,2012,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,1056,28167,0.91357,1.08033
164,164,2012,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,258,28167,0.84658,1.17316
165,165,2013,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,13758,31184,0.98272,1.01916
166,166,2013,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,8744,31184,0.97603,1.02672
167,167,2013,Direct migration background,Urban regions,Not born in Germany,1.0,4919,31184,0.95349,1.03989
168,168,2013,Direct migration background,Rural regions,Not born in Germany,1.0,1599,31184,0.93805,1.08146
169,169,2013,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,1792,31184,0.9402,1.04772
170,170,2013,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,372,31184,0.8605,1.12051
171,171,2014,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,12555,27655,0.98046,1.01689
172,172,2014,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,7972,27655,0.97722,1.02382
173,173,2014,Direct migration background,Urban regions,Not born in Germany,1.0,3941,27655,0.9616,1.03959
174,174,2014,Direct migration background,Rural regions,Not born in Germany,1.0,1332,27655,0.92637,1.08164
175,175,2014,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,1512,27655,0.94964,1.06025
176,176,2014,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,343,27655,0.885,1.12597
177,177,2015,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,11935,27343,0.98188,1.02227
178,178,2015,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,7624,27343,0.97688,1.02666
179,179,2015,Direct migration background,Urban regions,Not born in Germany,1.0,4507,27343,0.96192,1.04681
180,180,2015,Direct migration background,Rural regions,Not born in Germany,1.0,1545,27343,0.92751,1.08812
181,181,2015,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,1396,27343,0.94301,1.05809
182,182,2015,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,336,27343,0.87491,1.12789
183,183,2016,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,11092,27973,0.979,1.02069
184,184,2016,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,7101,27973,0.97754,1.02744
185,185,2016,Direct migration background,Urban regions,Not born in Germany,1.0,5927,27973,0.95232,1.04738
186,186,2016,Direct migration background,Rural regions,Not born in Germany,1.0,2238,27973,0.90152,1.10077
187,187,2016,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,1291,27973,0.93705,1.07055
188,188,2016,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,324,27973,0.85535,1.15939
189,189,2017,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,12516,31260,0.97686,1.01989
190,190,2017,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,8000,31260,0.97384,1.02039
191,191,2017,Direct migration background,Urban regions,Not born in Germany,1.0,6445,31260,0.95636,1.04695
192,192,2017,Direct migration background,Rural regions,Not born in Germany,1.0,2539,31260,0.9184,1.08617
193,193,2017,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,1441,31260,0.93769,1.06931
194,194,2017,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,319,31260,0.82113,1.15817
195,195,2018,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,12146,29889,0.9805,1.01853
196,196,2018,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,7642,29889,0.97236,1.01855
197,197,2018,Direct migration background,Urban regions,Not born in Germany,1.0,6104,29889,0.95495,1.04623
198,198,2018,Direct migration background,Rural regions,Not born in Germany,1.0,2260,29889,0.90041,1.08194
199,199,2018,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,1410,29889,0.94341,1.07175
200,200,2018,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,327,29889,0.85803,1.17138
201,201,2019,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,12456,29272,0.97556,1.02197
202,202,2019,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,7660,29272,0.96977,1.02691
203,203,2019,Direct migration background,Urban regions,Not born in Germany,1.0,5502,29272,0.94671,1.05258
204,204,2019,Direct migration background,Rural regions,Not born in Germany,1.0,2000,29272,0.9035,1.11635
205,205,2019,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,1335,29272,0.93926,1.06671
206,206,2019,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,319,29272,0.85493,1.16285
207,207,2020,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,11792,30012,0.98201,1.0183
208,208,2020,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,7112,30012,0.97171,1.02887
209,209,2020,Direct migration background,Urban regions,Not born in Germany,1.0,7210,30012,0.93719,1.05809
210,210,2020,Direct migration background,Rural regions,Not born in Germany,1.0,2271,30012,0.89902,1.10658
211,211,2020,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,1320,30012,0.92267,1.07215
212,212,2020,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,307,30012,0.84418,1.15918
213,213,2021,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,8466,19930,0.97517,1.02674
214,214,2021,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,4981,19930,0.96362,1.0344
215,215,2021,Direct migration background,Urban regions,Not born in Germany,1.0,4294,19930,0.93102,1.08051
216,216,2021,Direct migration background,Rural regions,Not born in Germany,1.0,1206,19930,0.87484,1.15792
217,217,2021,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,783,19930,0.89566,1.11635
218,218,2021,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,200,19930,0.83566,1.20013
