"germborn","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht in Deutschland geboren","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1988","kein Migrationshintergrund","Staedtischer Raum","5362","1","1","1"
"in Deutschland geboren oder immigr.<1950","1988","kein Migrationshintergrund","Laendlicher Raum","1718","1","1","1"
"in Deutschland geboren oder immigr.<1950","1988","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1988","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1988","indirekter Migrationshintergrund","Staedtischer Raum","191","1","1","1"
"in Deutschland geboren oder immigr.<1950","1988","indirekter Migrationshintergrund","Laendlicher Raum","31","1","1","1"
"in Deutschland geboren oder immigr.<1950","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1988","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1988","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1988","direkter Migrationshintergrund","Staedtischer Raum","2328","1","1","1"
"nicht in Deutschland geboren","1988","direkter Migrationshintergrund","Laendlicher Raum","340","1","1","1"
"nicht in Deutschland geboren","1988","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1989","kein Migrationshintergrund","Staedtischer Raum","5188","1","1","1"
"in Deutschland geboren oder immigr.<1950","1989","kein Migrationshintergrund","Laendlicher Raum","1628","1","1","1"
"in Deutschland geboren oder immigr.<1950","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1989","indirekter Migrationshintergrund","Staedtischer Raum","224","1","1","1"
"in Deutschland geboren oder immigr.<1950","1989","indirekter Migrationshintergrund","Laendlicher Raum","34","1","1","1"
"in Deutschland geboren oder immigr.<1950","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1989","direkter Migrationshintergrund","Staedtischer Raum","2267","1","1","1"
"nicht in Deutschland geboren","1989","direkter Migrationshintergrund","Laendlicher Raum","321","1","1","1"
"nicht in Deutschland geboren","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1990","kein Migrationshintergrund","Staedtischer Raum","6438","1","1","1"
"in Deutschland geboren oder immigr.<1950","1990","kein Migrationshintergrund","Laendlicher Raum","4392","1","1","1"
"in Deutschland geboren oder immigr.<1950","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1990","indirekter Migrationshintergrund","Staedtischer Raum","255","1","1","1"
"in Deutschland geboren oder immigr.<1950","1990","indirekter Migrationshintergrund","Laendlicher Raum","41","1","1","1"
"in Deutschland geboren oder immigr.<1950","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1990","direkter Migrationshintergrund","Staedtischer Raum","2254","1","1","1"
"nicht in Deutschland geboren","1990","direkter Migrationshintergrund","Laendlicher Raum","419","1","1","1"
"nicht in Deutschland geboren","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1991","kein Migrationshintergrund","Staedtischer Raum","6237","1","1","1"
"in Deutschland geboren oder immigr.<1950","1991","kein Migrationshintergrund","Laendlicher Raum","4287","1","1","1"
"in Deutschland geboren oder immigr.<1950","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1991","indirekter Migrationshintergrund","Staedtischer Raum","302","1","1","1"
"in Deutschland geboren oder immigr.<1950","1991","indirekter Migrationshintergrund","Laendlicher Raum","47","1","1","1"
"in Deutschland geboren oder immigr.<1950","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1991","direkter Migrationshintergrund","Staedtischer Raum","2210","1","1","1"
"nicht in Deutschland geboren","1991","direkter Migrationshintergrund","Laendlicher Raum","413","1","1","1"
"nicht in Deutschland geboren","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1992","kein Migrationshintergrund","Staedtischer Raum","6155","1","1","1"
"in Deutschland geboren oder immigr.<1950","1992","kein Migrationshintergrund","Laendlicher Raum","4084","1","1","1"
"in Deutschland geboren oder immigr.<1950","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1992","indirekter Migrationshintergrund","Staedtischer Raum","346","1","1","1"
"in Deutschland geboren oder immigr.<1950","1992","indirekter Migrationshintergrund","Laendlicher Raum","61","1","1","1"
"in Deutschland geboren oder immigr.<1950","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1992","direkter Migrationshintergrund","Staedtischer Raum","2140","1","1","1"
"nicht in Deutschland geboren","1992","direkter Migrationshintergrund","Laendlicher Raum","411","1","1","1"
"nicht in Deutschland geboren","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1993","kein Migrationshintergrund","Staedtischer Raum","6118","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","kein Migrationshintergrund","Laendlicher Raum","4038","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1993","indirekter Migrationshintergrund","Staedtischer Raum","393","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","indirekter Migrationshintergrund","Laendlicher Raum","75","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1993","direkter Migrationshintergrund","Staedtischer Raum","2065","1","1","1"
"nicht in Deutschland geboren","1993","direkter Migrationshintergrund","Laendlicher Raum","412","1","1","1"
"nicht in Deutschland geboren","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1994","kein Migrationshintergrund","Staedtischer Raum","6059","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","kein Migrationshintergrund","Laendlicher Raum","3965","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1994","indirekter Migrationshintergrund","Staedtischer Raum","418","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","indirekter Migrationshintergrund","Laendlicher Raum","73","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1994","direkter Migrationshintergrund","Staedtischer Raum","1973","1","1","1"
"nicht in Deutschland geboren","1994","direkter Migrationshintergrund","Laendlicher Raum","385","1","1","1"
"nicht in Deutschland geboren","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1995","kein Migrationshintergrund","Staedtischer Raum","5969","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","kein Migrationshintergrund","Laendlicher Raum","4029","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1995","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1995","indirekter Migrationshintergrund","Staedtischer Raum","428","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","indirekter Migrationshintergrund","Laendlicher Raum","77","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1995","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1995","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1995","direkter Migrationshintergrund","Staedtischer Raum","2308","1","1","1"
"nicht in Deutschland geboren","1995","direkter Migrationshintergrund","Laendlicher Raum","473","1","1","1"
"nicht in Deutschland geboren","1995","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1996","kein Migrationshintergrund","Staedtischer Raum","5916","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","kein Migrationshintergrund","Laendlicher Raum","3989","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1996","indirekter Migrationshintergrund","Staedtischer Raum","456","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","indirekter Migrationshintergrund","Laendlicher Raum","89","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1996","direkter Migrationshintergrund","Staedtischer Raum","2139","1","1","1"
"nicht in Deutschland geboren","1996","direkter Migrationshintergrund","Laendlicher Raum","459","1","1","1"
"nicht in Deutschland geboren","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1997","kein Migrationshintergrund","Staedtischer Raum","5836","1","1","1"
"in Deutschland geboren oder immigr.<1950","1997","kein Migrationshintergrund","Laendlicher Raum","3952","1","1","1"
"in Deutschland geboren oder immigr.<1950","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1997","indirekter Migrationshintergrund","Staedtischer Raum","482","1","1","1"
"in Deutschland geboren oder immigr.<1950","1997","indirekter Migrationshintergrund","Laendlicher Raum","86","1","1","1"
"in Deutschland geboren oder immigr.<1950","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1997","direkter Migrationshintergrund","Staedtischer Raum","2041","1","1","1"
"nicht in Deutschland geboren","1997","direkter Migrationshintergrund","Laendlicher Raum","430","1","1","1"
"nicht in Deutschland geboren","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1998","kein Migrationshintergrund","Staedtischer Raum","6771","1","1","1"
"in Deutschland geboren oder immigr.<1950","1998","kein Migrationshintergrund","Laendlicher Raum","4470","1","1","1"
"in Deutschland geboren oder immigr.<1950","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1998","indirekter Migrationshintergrund","Staedtischer Raum","505","1","1","1"
"in Deutschland geboren oder immigr.<1950","1998","indirekter Migrationshintergrund","Laendlicher Raum","93","1","1","1"
"in Deutschland geboren oder immigr.<1950","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1998","direkter Migrationshintergrund","Staedtischer Raum","1984","1","1","1"
"nicht in Deutschland geboren","1998","direkter Migrationshintergrund","Laendlicher Raum","415","1","1","1"
"nicht in Deutschland geboren","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1999","kein Migrationshintergrund","Staedtischer Raum","6504","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","kein Migrationshintergrund","Laendlicher Raum","4361","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1999","indirekter Migrationshintergrund","Staedtischer Raum","518","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","indirekter Migrationshintergrund","Laendlicher Raum","87","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1999","direkter Migrationshintergrund","Staedtischer Raum","1842","1","1","1"
"nicht in Deutschland geboren","1999","direkter Migrationshintergrund","Laendlicher Raum","362","1","1","1"
"nicht in Deutschland geboren","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2000","kein Migrationshintergrund","Staedtischer Raum","12260","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","kein Migrationshintergrund","Laendlicher Raum","7722","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2000","indirekter Migrationshintergrund","Staedtischer Raum","704","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","indirekter Migrationshintergrund","Laendlicher Raum","118","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2000","direkter Migrationshintergrund","Staedtischer Raum","2712","1","1","1"
"nicht in Deutschland geboren","2000","direkter Migrationshintergrund","Laendlicher Raum","593","1","1","1"
"nicht in Deutschland geboren","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2001","kein Migrationshintergrund","Staedtischer Raum","11220","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","kein Migrationshintergrund","Laendlicher Raum","7019","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2001","indirekter Migrationshintergrund","Staedtischer Raum","663","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","indirekter Migrationshintergrund","Laendlicher Raum","103","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2001","direkter Migrationshintergrund","Staedtischer Raum","2389","1","1","1"
"nicht in Deutschland geboren","2001","direkter Migrationshintergrund","Laendlicher Raum","527","1","1","1"
"nicht in Deutschland geboren","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
