,Unnamed: 0,year,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
92,92,2007,male,Born in Germany or immigrated <1950,0.87586,8967,20850,0.86034,0.89448
93,93,2007,male,Not born in Germany,0.12414,985,20850,0.11686,0.13002
94,94,2007,female,Born in Germany or immigrated <1950,0.86886,9750,20850,0.85566,0.88373
95,95,2007,female,Not born in Germany,0.13114,1148,20850,0.1253,0.13684
96,96,2008,male,Born in Germany or immigrated <1950,0.87609,8453,19571,0.86141,0.89437
97,97,2008,male,Not born in Germany,0.12391,883,19571,0.11775,0.12988
98,98,2008,female,Born in Germany or immigrated <1950,0.87183,9208,19571,0.85633,0.8854
99,99,2008,female,Not born in Germany,0.12817,1027,19571,0.12208,0.1337
100,100,2009,male,Born in Germany or immigrated <1950,0.88286,7964,18254,0.86349,0.90195
101,101,2009,male,Not born in Germany,0.11714,764,18254,0.10993,0.12408
102,102,2009,female,Born in Germany or immigrated <1950,0.87479,8623,18254,0.85417,0.89446
103,103,2009,female,Not born in Germany,0.12521,903,18254,0.11856,0.13285
104,104,2010,male,Born in Germany or immigrated <1950,0.87229,9767,24329,0.85347,0.88946
105,105,2010,male,Not born in Germany,0.12771,1320,24329,0.11754,0.13576
106,106,2010,female,Born in Germany or immigrated <1950,0.85895,11601,24329,0.84128,0.87863
107,107,2010,female,Not born in Germany,0.14105,1641,24329,0.13225,0.14936
108,108,2011,male,Born in Germany or immigrated <1950,0.8768,11665,28901,0.85824,0.89278
109,109,2011,male,Not born in Germany,0.1232,1464,28901,0.11558,0.12982
110,110,2011,female,Born in Germany or immigrated <1950,0.86341,13910,28901,0.84789,0.87627
111,111,2011,female,Not born in Germany,0.13659,1862,28901,0.1285,0.14459
112,112,2012,male,Born in Germany or immigrated <1950,0.86822,11422,28167,0.85342,0.88848
113,113,2012,male,Not born in Germany,0.13178,1391,28167,0.1246,0.13966
114,114,2012,female,Born in Germany or immigrated <1950,0.85865,13592,28167,0.84526,0.87474
115,115,2012,female,Not born in Germany,0.14135,1762,28167,0.1341,0.14937
116,116,2013,male,Born in Germany or immigrated <1950,0.86112,11332,31184,0.84593,0.87617
117,117,2013,male,Not born in Germany,0.13888,2923,31184,0.13261,0.14731
118,118,2013,female,Born in Germany or immigrated <1950,0.85782,13334,31184,0.84526,0.87117
119,119,2013,female,Not born in Germany,0.14218,3595,31184,0.13557,0.14986
120,120,2014,male,Born in Germany or immigrated <1950,0.85898,10336,27655,0.84262,0.87676
121,121,2014,male,Not born in Germany,0.14102,2388,27655,0.13396,0.14998
122,122,2014,female,Born in Germany or immigrated <1950,0.85817,12046,27655,0.84269,0.87389
123,123,2014,female,Not born in Germany,0.14183,2885,27655,0.13559,0.14986
124,124,2015,male,Born in Germany or immigrated <1950,0.85235,9819,27343,0.83541,0.86946
125,125,2015,male,Not born in Germany,0.14765,2767,27343,0.13966,0.15679
126,126,2015,female,Born in Germany or immigrated <1950,0.85211,11472,27343,0.83578,0.87
127,127,2015,female,Not born in Germany,0.14789,3285,27343,0.14074,0.15389
128,128,2016,male,Born in Germany or immigrated <1950,0.84693,9128,27973,0.82768,0.86713
129,129,2016,male,Not born in Germany,0.15307,4103,27973,0.14372,0.16164
130,130,2016,female,Born in Germany or immigrated <1950,0.8475,10680,27973,0.83032,0.86186
131,131,2016,female,Not born in Germany,0.1525,4062,27973,0.14409,0.16152
132,132,2017,male,Born in Germany or immigrated <1950,0.85022,10382,31260,0.83396,0.86713
133,133,2017,male,Not born in Germany,0.14978,4505,31260,0.14117,0.15887
134,134,2017,female,Born in Germany or immigrated <1950,0.84108,11894,31260,0.82476,0.85714
135,135,2017,female,Not born in Germany,0.15892,4479,31260,0.15167,0.16918
136,136,2018,male,Born in Germany or immigrated <1950,0.84516,10012,29889,0.82658,0.86733
137,137,2018,male,Not born in Germany,0.15484,4244,29889,0.14582,0.1651
138,138,2018,female,Born in Germany or immigrated <1950,0.83906,11513,29889,0.82303,0.85394
139,139,2018,female,Not born in Germany,0.16094,4120,29889,0.15225,0.1691
140,140,2019,male,Born in Germany or immigrated <1950,0.84297,10769,29822,0.82421,0.86407
141,141,2019,male,Not born in Germany,0.15703,3860,29822,0.14466,0.1673
142,142,2019,female,Born in Germany or immigrated <1950,0.83959,11519,29822,0.8193,0.85826
143,143,2019,female,Not born in Germany,0.16041,3674,29822,0.14932,0.17154
144,144,2020,male,Born in Germany or immigrated <1950,0.85288,9752,30004,0.82688,0.87292
145,145,2020,male,Not born in Germany,0.14712,5169,30004,0.13537,0.15821
146,146,2020,female,Born in Germany or immigrated <1950,0.85295,10771,30004,0.83602,0.87371
147,147,2020,female,Not born in Germany,0.14705,4312,30004,0.13764,0.15564
148,148,2021,male,Born in Germany or immigrated <1950,0.84704,6824,19924,0.82279,0.87246
149,149,2021,male,Not born in Germany,0.15296,2854,19924,0.14057,0.16649
150,150,2021,female,Born in Germany or immigrated <1950,0.84524,7600,19924,0.82281,0.86986
151,151,2021,female,Not born in Germany,0.15476,2646,19924,0.1431,0.16735
